ランク,チャンネル名,動画数,合計再生回数,平均再生回数
55,【アニメ】名探偵コナン公式,18,13396363,744242.3888888889
56,アイカツ!チャンネル【公式】,35,13247663,378504.65714285715
57,FURYU Pictures Channel,14,12953356,925239.7142857143
58,Sony Music (Japan),13,12777049,982849.9230769231
59,シネマトゥデイ,3,12315240,4105080.0
60,オーバーラップチャンネル,20,12058595,602929.75
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11818527,1313169.6666666667
62,FRONTIERWORKS,18,11498153,638786.2777777778
63,ベイチューブ | BEYBLADE Channel,9,11344076,1260452.888888889
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11243055,2248611.0
65,TVアニメ「キングダム」公式YouTube Channel,12,11107982,925665.1666666666
66,Netflix Japan,14,11051387,789384.7857142857
67,サンライズ  SUNRISE Official ,11,10869320,988120.0
68,Cygamesアニメすきすき,9,10468038,1163115.3333333333
69,【公式】ちびまる子ちゃんねる,2,10406511,5203255.5
70,MBS（毎日放送）,12,10406432,867202.6666666666
71,ビデオマーケット 公式チャンネル,17,10355744,609161.4117647059
72,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10324121,607301.2352941176
73,Da-iCE,1,10244055,10244055.0
74,コードギアスチャンネル CODEGEASS Channel,20,10045089,502254.45
75,Ado,1,9507325,9507325.0
76,日活アニメチャンネル,28,9386374,335227.64285714284
77,ブルーアーカイブ-Blue Archive-,2,9377309,4688654.5
78,GREE Entertainment ANIME & GAME【公式】,16,9051972,565748.25
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8414006,1682801.2
80,バンドリちゃんねる☆,19,8282125,435901.3157894737
81,VAP Official,16,8052109,503256.8125
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7910318,1977579.5
83,P丸様。,1,7781944,7781944.0
84,京アニチャンネル,16,7766005,485375.3125
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7070375,1767593.75
86,ガールズバンドクライ,2,6983579,3491789.5
87,ABC Animation Channel,34,6964808,204847.29411764705
88,安野モヨコ,1,6963074,6963074.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6859801,171495.025
90,Netflix,1,6793750,6793750.0
91,ジャンプチャンネル,4,5947103,1486775.75
92,シンカリオンTV,13,5795184,445783.3846153846
93,株式会社インフィニット,34,5757164,169328.35294117648
94,【ytv animation】読売テレビ アニメ公式,19,5611072,295319.5789473684
95,Lantis Channel,8,5430174,678771.75
96,avex,5,5279207,1055841.4
97,アニメ「シャドウバース」公式チャンネル,12,5252681,437723.4166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5173014,431084.5
99,MTHOFFICIAL,1,5107648,5107648.0
100,アニメ「多聞くん今どっち!?」公式,3,4871710,1623903.3333333333
101,Cygames公式チャンネル,6,4733048,788841.3333333334
102,“GACHIAKUTA” Anime Official Channel,4,4590009,1147502.25
103,プリンセスコネクト!Re:Dive チャンネル,4,4553511,1138377.75
104,ブシロード公式チャンネル,9,4539219,504357.6666666667
105,デジモン公式チャンネル,10,4334996,433499.6
106,西川貴教,1,4329989,4329989.0
107,Ghost in the Shell Official Channel,5,4329178,865835.6
108,UNIVERSAL MUSIC JAPAN,2,4297918,2148959.0
109,レトベア Official / RetBear,2,4167521,2083760.5
110,Toei Animation,14,4145880,296134.28571428574
111,アークナイツ 公式チャンネル,8,3972893,496611.625
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3890230,648371.6666666666
113,tvasahi,1,3788322,3788322.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3683020,920755.0
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3665334,1832667.0
116,【公式】アイプリちゅ〜ぶ,10,3615207,361520.7
117,キン肉マン 公式チャンネル,4,3599270,899817.5
118,アイドルマスターチャンネル,17,3517189,206893.4705882353
119,【公式】まんが日本昔ばなし,2,3460545,1730272.5
120,Crunchyroll FR,1,3453421,3453421.0
121,CyberAgent ANIME,9,3304236,367137.3333333333
122,日本コロムビア 公式YouTubeチャンネル,20,3190081,159504.05
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3149641,449948.71428571426
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3122836,3122836.0
125,手塚プロダクション公式チャンネル,19,3054747,160776.15789473685
126,Warner Music Japan,4,2942920,735730.0
127,TVアニメ「MFゴースト」公式,6,2744583,457430.5
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2738591,547718.2
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2732228,1366114.0
130,オタクに優しいギャルはいない!?,2,2723378,1361689.0
131,アサルトリリィプロジェクト公式チャンネル,6,2701436,450239.3333333333
132,フル☆アニメTV,11,2674067,243097.0
133,It's Anime powered by REMOW,8,2643449,330431.125
134,メテオ・ポラリス公式チャンネル,4,2525205,631301.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2514898,2514898.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2463302,492660.4
137,Amazon Prime Video France,4,2454470,613617.5
138,CARDFIGHTVanguard,26,2450638,94255.30769230769
139,THE ORAL CIGARETTES,2,2446913,1223456.5
140,FlyingDog,5,2428791,485758.2
141,22/7 OFFICIAL YouTube CHANNEL,10,2282777,228277.7
142,TVアニメ『来世は他人がいい』,2,2233943,1116971.5
143,学園ハンサムチャンネル,2,2219573,1109786.5
144,「遊☆戯☆王」アニメ公式チャンネル,8,2161184,270148.0
145,『シャインポスト』公式,4,2103038,525759.5
146,D4DJチャンネル,3,2068628,689542.6666666666
147,TVアニメ「おそ松さん」公式,2,2052182,1026091.0
148,アニメ『えぶりでいホスト』公式,1,2049600,2049600.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2038048,1019024.0
150,東京ミュウミュウチャンネル,4,2029899,507474.75
151,Rakuten Content Central【ANIME】,4,1980604,495151.0
152,土岐麻子,1,1937574,1937574.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1920906,480226.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1908674,381734.8
155,Official Yu-Gi-Oh!,2,1897142,948571.0
156,GRe4N BOYZ,2,1886822,943411.0
157,NHK ENTERPRISES Animation,4,1874306,468576.5
158,ponycanyon,1,1796973,1796973.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1702914,1702914.0
160,BEAT CRUSADERS Official YouTube Channel,1,1700147,1700147.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1681908,112127.2
162,テレ東アニメ,7,1676790,239541.42857142858
163,アニメ青のオーケストラ公式,6,1658990,276498.3333333333
164,「手品先輩」公式,2,1656975,828487.5
165,Crunchyroll Dubs,2,1650338,825169.0
166,とむすファミリーチャンネル,1,1590157,1590157.0
167,【公式】アイドリッシュセブン 大神万理,2,1558968,779484.0
168,BLUE ENCOUNT Official YouTube Channel,3,1546338,515446.0
169,Frontwing,7,1543900,220557.14285714287
170,『勇者のクズ』アニメ公式,5,1543613,308722.6
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1535095,139554.0909090909
172,TVアニメ『SANDA』公式,2,1509283,754641.5
173,HoneyWorks OFFICIAL,2,1462094,731047.0
174,Paradox Live 公式サブチャンネル,2,1448827,724413.5
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447939,60330.791666666664
176,オッドタクシーOfficial,2,1414125,707062.5
177,VK Blanka - ビッケブランカ,1,1408884,1408884.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1396414,698207.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1382167,92144.46666666666
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1363417,681708.5
181,GOOD SMILE CHANNEL,6,1306799,217799.83333333334
182,ディズニープラス,2,1297943,648971.5
183,東映特撮YouTube Official,2,1217929,608964.5
184,Hikaru Utada,1,1197221,1197221.0
185,タカラトミー,4,1195660,298915.0
186,TVアニメ『異世界ワンターンキル姉さん』公式,3,1187148,395716.0
187,San-x Channel,2,1175486,587743.0
188,DLE Channel,2,1171671,585835.5
189,totaleclipsech,2,1169124,584562.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1120008,280002.0
191,アニメ『アン・シャーリー』公式,2,1111431,555715.5
192,ichijinshaPV,2,1083335,541667.5
193,【公式】ケロロチャンネル,3,1052658,350886.0
194,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,1049419,524709.5
195,ハピネットピクチャーズ,6,1041042,173507.0
196,公式「ケンガンアシュラ」,8,1036172,129521.5
197,ラピスリライツ公式チャンネル,2,1032021,516010.5
198,『ねこねこ日本史』公式チャンネル,9,1026795,114088.33333333333
199,「金装のヴェルメイユ」公式アニメチャンネル,2,1012589,506294.5
200,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,961703,480851.5
201,【公式】遊戯王ラッシュデュエルTV,3,958438,319479.3333333333
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,927020,154503.33333333334
203,アイドルランドプリパラ【公式】,1,924648,924648.0
204,アルファポリス公式,9,919762,102195.77777777778
205,IDOLY PRIDE アイドリープライド（アイプラ）,6,913057,152176.16666666666
206,TVアニメ「ダイヤのA」シリーズ,9,908453,100939.22222222222
207,ARGONAVIS ch.,2,887758,443879.0
208,メ〜テレ 公式チャンネル,2,838991,419495.5
209,ツインエンジェル公式チャンネル,1,826017,826017.0
210,スタァライトチャンネル,1,806880,806880.0
211,ぱれっとチャンネル,2,785767,392883.5
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782616,391308.0
213,SHOW BY ROCK!!公式チャンネル,4,766230,191557.5
214,arcsystemworks,2,748111,374055.5
215,スタジオぴえろ【公式】,4,744483,186120.75
216,公式ナックアニメ@ICHI,7,733125,104732.14285714286
217,ソニック・ザ・ヘッジホッグ【公式】,1,731287,731287.0
218,赤見かるび / Karubi Akami,1,709612,709612.0
219,ミュークルドリーミー,2,697955,348977.5
220,WARPs UP,1,685264,685264.0
221,Asmik Ace Anime Channel,6,685037,114172.83333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,642780,321390.0
223,ワーナー ブラザース 公式チャンネル,2,641092,320546.0
224,genco promotion,6,637858,106309.66666666667
225,TVアニメ「組長娘と世話係」公式,2,601194,300597.0
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600900,200300.0
227,ぶらどらぶ & いちごアニメーション公式,5,596586,119317.2
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,578952,144738.0
229,プリマドール公式channel,8,539175,67396.875
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,533162,177720.66666666666
231,Sav! The World Productions,2,531364,265682.0
232,コミックジーンチャンネル,2,503709,251854.5
233,アズールレーン,2,499664,249832.0
234,TV anime『異世界はスマートフォンとともに。』Official,2,494798,247399.0
235,THE CHARM PARK,1,491157,491157.0
236,スクウェア・エニックス,2,488995,244497.5
237,銀魂チャンネル【公式】,2,483438,241719.0
238,TVアニメ『宇宙人ムームー』,4,479575,119893.75
239,誰ソ彼ホテル公式 ,2,476374,238187.0
240,ソニー・ピクチャーズ 公式チャンネル,2,471311,235655.5
241,StarryCube 公式チャンネル,3,470702,156900.66666666666
242,TVアニメ「グレンダイザーU」OFFICIAL,2,470182,235091.0
243,アニメ『おでかけ子ザメ』チャンネル,2,458929,229464.5
244,グッドスマイルフィルム,1,453217,453217.0
245,TVアニメ『ブスに花束を。』公式,2,448986,224493.0
246,Girls² Official YouTube Channel,2,433168,216584.0
247,HIGHSPEED Étoile Official Channel,2,427440,213720.0
248,魔王様、リトライ!R公式,2,421044,210522.0
249,TVアニメ『終末のハーレム』公式チャンネル,2,416989,208494.5
250,UniteUp! Official YouTube Channel,17,411306,24194.470588235294
251,YouTubeチャンネルプラスウルトラ,3,405829,135276.33333333334
252,金子みゆ / kaneko_miyu,2,402099,201049.5
253,「科学漫画サバイバル」シリーズ,2,398286,199143.0
254,【公式】『夜は猫といっしょ』チャンネル,1,383882,383882.0
255,ジェルちゃんねる【すとぷり】,1,379211,379211.0
256,デュエチューブ-DM公式-,4,378867,94716.75
257,ライブオン公式動画&切り抜き Ch.,1,371524,371524.0
258,B-PROJECT OFFICIAL CHANNEL,10,369462,36946.2
259,天霧プロダクション,2,368378,184189.0
260,ドリコムメディアチャンネル,2,359764,179882.0
261,TOKYO MX,4,356033,89008.25
262,GUNDAM CHANNEL INTL,2,345649,172824.5
263,GENIC,1,342693,342693.0
264,REVENGER,2,337313,168656.5
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337173,337173.0
266,東映ビデオ,5,326970,65394.0
267,鷹の爪 公式チャンネル,2,324056,162028.0
268,ワタル&カケルチャンネル,3,321044,107014.66666666667
269,草食ドラゴン,4,320444,80111.0
270,黄昏アウトフォーカス,2,320139,160069.5
271,TO Books.,6,315613,52602.166666666664
272,向井太一 / TAIL,1,313905,313905.0
273,遊遊,1,311847,311847.0
274,Alleles Project / アリルズプロジェクト,4,307464,76866.0
275,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,303246,151623.0
276,ちゃんみな [CHANMINA],1,299906,299906.0
277,フジテレビ公式,1,296506,296506.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294316,147158.0
279,のりものまん モービルランドのカークン,1,292075,292075.0
280,Project ANIMA チャンネル,4,288651,72162.75
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,282551,47091.833333333336
282,TVアニメ「追放者食堂へようこそ!」公式,2,278968,139484.0
283,ヒーラーガールズ Official,2,262938,131469.0
284,アニメ「スプリガン」公式,1,259302,259302.0
285,「虚構推理」公式,2,258454,129227.0
286,トライブナイン【公式】,2,255557,127778.5
287,大渕野々花 / ののちゃんねる,2,253792,126896.0
288,Helck【アニメ公式】,4,252580,63145.0
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247977,123988.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246738,123369.0
291,広瀬 香美 Official YouTube channel,1,244406,244406.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239422,39903.666666666664
293,葦プロダクション チャンネル,4,236052,59013.0
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230060,115030.0
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226200,56550.0
296,MUTEKING Official Channel,2,219114,109557.0
297,氷川きよし KIINA. ,1,214976,214976.0
298,ギャガ公式チャンネル,2,211102,105551.0
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208916,104458.0
300,【公式】キンスレ[KING's RAID]チャンネル,3,207671,69223.66666666667
301,ユニバチャンネル,7,207213,29601.85714285714
302,「どすこいすしずもう」公式チャンネル,1,204835,204835.0
303,SHE'S Channel,1,203327,203327.0
304,Aile The Shota,1,201814,201814.0
305,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193575,96787.5
306,テクノロイド OFFICIAL CHANNEL,2,190955,95477.5
307,Opus.COLORs ,2,187606,93803.0
308,【モンスト】ストライクワールド公式,1,182052,182052.0
309,Still Watching Netflix,1,181391,181391.0
310,令和のデ・ジ・キャラット公式チャンネル,1,181097,181097.0
311,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,177437,22179.625
312,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,171070,85535.0
313,TEMPEST,1,166490,166490.0
314,HERO'S Web公式チャンネル,2,164522,82261.0
315,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,162805,81402.5
316,CUE!,4,162664,40666.0
317,TVアニメ『機械じかけのマリー』,3,151913,50637.666666666664
318,AnimationID ,7,148157,21165.285714285714
319,ABEMA アニメ&声優【公式】,1,145270,145270.0
320,タツノコチャンネル,2,139829,69914.5
321,WOWOW official,4,139823,34955.75
322,ツインズひなひま,2,133583,66791.5
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128880,64440.0
324,ナノ / NANO,1,119972,119972.0
325,gonzo,6,113802,18967.0
326,灼熱カバディ,1,113505,113505.0
327,Fairy蘭丸【公式】,2,112705,56352.5
328,COLOPL CHANNEL,1,112227,112227.0
329,imase,1,112203,112203.0
330,アニメ「女神降臨」日本公式チャンネル,1,110661,110661.0
331,ポプラ社,1,110245,110245.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105392,26348.0
333,QTORYチャンネル,4,102716,25679.0
334,六道の悪女たち【アニメ公式】,2,97212,48606.0
335,TVアニメ『未ル　わたしのみらい』公式,1,97040,97040.0
336,かくして!マキナさん!!アニメ公式チャンネル,2,91043,45521.5
337,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90523,90523.0
338,シーモアちゃんねる,2,89891,44945.5
339,宝島社公式,1,89538,89538.0
340,Neko Hacker / ネコハッカー,1,87956,87956.0
341,大平峻也,1,87734,87734.0
342,TVアニメ『転生したらドラゴンの卵だった』公式,2,86227,43113.5
343,アニメ『シキザクラ』公式,2,84209,42104.5
344,こはならむ - Kohana Lam -,1,83813,83813.0
345,白組NMD,1,82841,82841.0
346,いゔどっと,1,81887,81887.0
347,荒井麻珠 Official Channel,1,80471,80471.0
348,TVアニメ『永久少年 Eternal Boys』,4,77724,19431.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,77634,38817.0
350,SMILE PRINCESS by プラオレ！,1,75237,75237.0
351,アニメ小3アシベQQゴマちゃん公式チャンネル,1,75135,75135.0
352,アニメ「ほっぺちゃん 」公式チャンネル,2,75014,37507.0
353,Myuk,1,74324,74324.0
354,アニメ「シュート！ Goal to the Future」公式,2,73038,36519.0
355,AMG公式チャンネル,2,71903,35951.5
356,うたごえはミルフィーユ,1,70548,70548.0
357,ツキノ芸能プロダクション,2,70126,35063.0
358,ufotable,2,69991,34995.5
359,吉澤嘉代子,1,68348,68348.0
360,【公式】雀魂-じゃんたま-,2,66174,33087.0
361,アニメ「惑星のさみだれ」チャンネル,2,64775,32387.5
362,「君に届け 3RD SEASON」,6,61538,10256.333333333334
363,南條愛乃 Official YouTube Channel,1,60620,60620.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,57921,28960.5
365,ファミ劇Neoプラス,9,57366,6374.0
366,Ayumu Imazu 今津渉,1,52171,52171.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52078,26039.0
368,松竹チャンネル/SHOCHIKUch,2,51299,25649.5
369,リンカイ!Project 公式チャンネル,2,50837,25418.5
370,Sizuk / 俊龍,2,50474,25237.0
371,マリーカ・ベルツリー,2,45024,22512.0
372,dreamusic,1,44130,44130.0
373,Extreme Heartsチャンネル,1,43376,43376.0
374,アリス・ギア・アイギス 【公式】,1,42471,42471.0
375,アニメ『神の雫』official YouTube channel,3,41822,13940.666666666666
376,『WAVE!!』公式チャンネル,1,40214,40214.0
377,梶原岳人,1,37129,37129.0
378,千田葉月,1,34216,34216.0
379,内田雄馬 OFFICIAL,1,33517,33517.0
380,Ayasa channel,2,32526,16263.0
381,ネコのクラちゃんOrdinary days公式,6,32101,5350.166666666667
382,【公式】ぽちゃーズ,1,32090,32090.0
383,choonemii,1,27244,27244.0
384,aoen,1,25393,25393.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24349,12174.5
386,Manga Productions,2,24150,12075.0
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21729,21729.0
389,アイドールズ!公式チャンネル,2,21532,10766.0
390,おはスタチャンネル,2,21350,10675.0
391,SANTA,1,20288,20288.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,20054,20054.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18923,18923.0
394,劇団ぐんまちゃん,2,16617,8308.5
395,TVアニメ『それだけがネック』公式,1,14714,14714.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14082,14082.0
397,NOA,1,12798,12798.0
398,ぽかぽかイオン,1,12481,12481.0
399,Takagi San Official Music,1,12036,12036.0
400,meiyo,1,11978,11978.0
401,クマーバチャンネル ,1,10538,10538.0
402,鈴華ゆう子,1,9866,9866.0
403,Anime Bancho,1,8758,8758.0
404,ユーチューニャー【公式】,1,8579,8579.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8540,8540.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7558,7558.0
407,LINKL PLANET公式チャンネル,1,6565,6565.0
408,Newspeak Jp,1,6533,6533.0
409,BALLOONプロジェクト,1,5986,5986.0
410,アニメ『コアラ絵日記』チャンネル,1,5621,5621.0
411,比良坂　新(Hirasaka Arata),1,5348,5348.0
