ランク,チャンネル名,動画数,合計再生回数,平均再生回数
84,京アニチャンネル,15,7592081,506138.73333333334
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6967601,1741900.25
86,ガールズバンドクライ,2,6936619,3468309.5
87,安野モヨコ,1,6932974,6932974.0
88,ABC Animation Channel,34,6916045,203413.08823529413
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6808023,170200.575
90,Netflix,1,6751362,6751362.0
91,ジャンプチャンネル,4,5900418,1475104.5
92,シンカリオンTV,13,5751601,442430.8461538461
93,株式会社インフィニット,34,5641850,165936.76470588235
94,【ytv animation】読売テレビ アニメ公式,19,5534639,291296.7894736842
95,Lantis Channel,8,5409524,676190.5
96,avex,5,5254050,1050810.0
97,アニメ「シャドウバース」公式チャンネル,12,5222254,435187.8333333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5099024,509902.4
99,MTHOFFICIAL,1,5079979,5079979.0
100,Cygames公式チャンネル,6,4729312,788218.6666666666
101,アニメ「多聞くん今どっち!?」公式,3,4699876,1566625.3333333333
102,プリンセスコネクト!Re:Dive チャンネル,4,4543421,1135855.25
103,ブシロード公式チャンネル,9,4513416,501490.6666666667
104,“GACHIAKUTA” Anime Official Channel,4,4495923,1123980.75
105,西川貴教,1,4317820,4317820.0
106,UNIVERSAL MUSIC JAPAN,2,4280496,2140248.0
107,デジモン公式チャンネル,9,4170064,463340.44444444444
108,レトベア Official / RetBear,2,4146765,2073382.5
109,Toei Animation,14,4014628,286759.14285714284
110,アークナイツ 公式チャンネル,8,3944675,493084.375
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3880239,646706.5
112,tvasahi,1,3744537,3744537.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3631797,1815898.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3614272,903568.0
115,キン肉マン 公式チャンネル,4,3563527,890881.75
116,【公式】アイプリちゅ〜ぶ,10,3506143,350614.3
117,アイドルマスターチャンネル,17,3497617,205742.17647058822
118,Crunchyroll FR,1,3386682,3386682.0
119,CyberAgent ANIME,9,3251170,361241.1111111111
120,日本コロムビア 公式YouTubeチャンネル,20,3165246,158262.3
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3142579,448939.85714285716
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3114640,3114640.0
123,【公式】まんが日本昔ばなし,2,3061942,1530971.0
124,Warner Music Japan,4,2925474,731368.5
125,手塚プロダクション公式チャンネル,19,2861601,150610.57894736843
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2731103,546220.6
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2720933,1360466.5
128,TVアニメ「MFゴースト」公式,6,2717467,452911.1666666667
129,アサルトリリィプロジェクト公式チャンネル,6,2687634,447939.0
130,フル☆アニメTV,11,2663262,242114.72727272726
131,Ghost in the Shell Official Channel,3,2660230,886743.3333333334
132,オタクに優しいギャルはいない!?,2,2581516,1290758.0
133,メテオ・ポラリス公式チャンネル,4,2519347,629836.75
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2504856,2504856.0
135,It's Anime powered by REMOW,6,2499681,416613.5
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2451158,490231.6
137,THE ORAL CIGARETTES,2,2438818,1219409.0
138,FlyingDog,7,2424842,346406.0
139,CARDFIGHTVanguard,26,2422063,93156.26923076923
140,Amazon Prime Video France,4,2418248,604562.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2279795,227979.5
142,TVアニメ『来世は他人がいい』,2,2216392,1108196.0
143,学園ハンサムチャンネル,2,2207234,1103617.0
144,『シャインポスト』公式,4,2064048,516012.0
145,D4DJチャンネル,3,2062748,687582.6666666666
146,アニメ『えぶりでいホスト』公式,1,2024513,2024513.0
147,東京ミュウミュウチャンネル,4,2019232,504808.0
148,TVアニメ「おそ松さん」公式,2,2015696,1007848.0
149,「遊☆戯☆王」アニメ公式チャンネル,8,2004503,250562.875
150,Rakuten Content Central【ANIME】,4,1963191,490797.75
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1938236,969118.0
152,土岐麻子,1,1927796,1927796.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1897089,474272.25
154,Official Yu-Gi-Oh!,2,1887280,943640.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1881893,376378.6
156,GRe4N BOYZ,2,1874764,937382.0
157,ponycanyon,1,1792902,1792902.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1687767,1687767.0
159,テレ東アニメ,7,1668088,238298.2857142857
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1660769,110717.93333333333
161,「手品先輩」公式,2,1655866,827933.0
162,アニメ青のオーケストラ公式,6,1647118,274519.6666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1641308,1641308.0
164,Crunchyroll Dubs,2,1632874,816437.0
165,とむすファミリーチャンネル,1,1580193,1580193.0
166,【公式】アイドリッシュセブン 大神万理,2,1558372,779186.0
167,Frontwing,7,1536722,219531.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1528341,509447.0
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1512315,137483.18181818182
170,『勇者のクズ』アニメ公式,4,1482921,370730.25
171,TVアニメ『SANDA』公式,2,1479553,739776.5
172,HoneyWorks OFFICIAL,2,1461040,730520.0
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447150,60297.916666666664
174,Paradox Live 公式サブチャンネル,2,1444233,722116.5
175,オッドタクシーOfficial,2,1401973,700986.5
176,VK Blanka - ビッケブランカ,1,1401300,1401300.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1392116,696058.0
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1376056,91737.06666666667
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1333675,666837.5
180,ディズニープラス,2,1293324,646662.0
181,東映特撮YouTube Official,2,1213022,606511.0
182,タカラトミー,4,1191130,297782.5
183,GOOD SMILE CHANNEL,4,1187413,296853.25
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1182093,394031.0
185,San-x Channel,2,1171092,585546.0
186,DLE Channel,2,1168375,584187.5
187,totaleclipsech,2,1164702,582351.0
188,Hikaru Utada,1,1138876,1138876.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1114350,278587.5
190,アニメ『アン・シャーリー』公式,2,1104673,552336.5
191,ichijinshaPV,2,1081221,540610.5
192,ハピネットピクチャーズ,6,1036555,172759.16666666666
193,ラピスリライツ公式チャンネル,2,1030618,515309.0
194,公式「ケンガンアシュラ」,8,1019478,127434.75
195,『ねこねこ日本史』公式チャンネル,9,1019050,113227.77777777778
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1008592,504296.0
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,982301,491150.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,956213,478106.5
199,【公式】遊戯王ラッシュデュエルTV,3,955718,318572.6666666667
200,アイドルランドプリパラ【公式】,1,921285,921285.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911221,151870.16666666666
202,ARGONAVIS ch.,2,886672,443336.0
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,871820,435910.0
204,アルファポリス公式,9,855880,95097.77777777778
205,メ〜テレ 公式チャンネル,2,836321,418160.5
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,835131,208782.75
207,ツインエンジェル公式チャンネル,1,824322,824322.0
208,TVアニメ「ダイヤのA」シリーズ,9,817231,90803.44444444444
209,スタァライトチャンネル,1,805241,805241.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779944,389972.0
211,ぱれっとチャンネル,2,777828,388914.0
212,SHOW BY ROCK!!公式チャンネル,4,762714,190678.5
213,arcsystemworks,2,742008,371004.0
214,公式ナックアニメ@ICHI,7,722133,103161.85714285714
215,ソニック・ザ・ヘッジホッグ【公式】,1,721559,721559.0
216,スタジオぴえろ【公式】,4,711615,177903.75
217,赤見かるび / Karubi Akami,1,705385,705385.0
218,ミュークルドリーミー,2,694688,347344.0
219,Asmik Ace Anime Channel,6,683477,113912.83333333333
220,WARPs UP,1,679845,679845.0
221,ワーナー ブラザース 公式チャンネル,2,639951,319975.5
222,genco promotion,6,634314,105719.0
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,631801,315900.5
224,TVアニメ「組長娘と世話係」公式,2,599353,299676.5
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598021,199340.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595343,119068.6
227,プリマドール公式channel,8,537015,67126.875
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,529154,176384.66666666666
229,Sav! The World Productions,2,521176,260588.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,502842,251421.0
231,コミックジーンチャンネル,2,501533,250766.5
232,アズールレーン,2,497691,248845.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,491208,245604.0
234,THE CHARM PARK,1,488269,488269.0
235,スクウェア・エニックス,2,487102,243551.0
236,銀魂チャンネル【公式】,2,477957,238978.5
237,TVアニメ『宇宙人ムームー』,4,475199,118799.75
238,誰ソ彼ホテル公式 ,2,472902,236451.0
239,ソニー・ピクチャーズ 公式チャンネル,2,469536,234768.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,467016,233508.0
241,StarryCube 公式チャンネル,3,464230,154743.33333333334
242,アニメ『おでかけ子ザメ』チャンネル,2,455270,227635.0
243,グッドスマイルフィルム,1,451393,451393.0
244,TVアニメ『ブスに花束を。』公式,2,446332,223166.0
245,Girls² Official YouTube Channel,2,431173,215586.5
246,HIGHSPEED Étoile Official Channel,2,422731,211365.5
247,魔王様、リトライ!R公式,2,418763,209381.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,414762,207381.0
249,UniteUp! Official YouTube Channel,17,409424,24083.764705882353
250,YouTubeチャンネルプラスウルトラ,3,404026,134675.33333333334
251,金子みゆ / kaneko_miyu,2,400828,200414.0
252,「科学漫画サバイバル」シリーズ,2,395465,197732.5
253,【公式】『夜は猫といっしょ』チャンネル,1,383110,383110.0
254,ジェルちゃんねる【すとぷり】,1,371331,371331.0
255,デュエチューブ-DM公式-,4,370758,92689.5
256,ライブオン公式動画&切り抜き Ch.,1,369400,369400.0
257,B-PROJECT OFFICIAL CHANNEL,10,368090,36809.0
258,天霧プロダクション,2,367677,183838.5
259,TOKYO MX,4,351584,87896.0
260,ドリコムメディアチャンネル,2,350592,175296.0
261,GUNDAM CHANNEL INTL,2,343222,171611.0
262,GENIC,1,339574,339574.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336772,336772.0
264,REVENGER,2,335364,167682.0
265,東映ビデオ,5,324348,64869.6
266,鷹の爪 公式チャンネル,2,323095,161547.5
267,草食ドラゴン,4,319463,79865.75
268,ワタル&カケルチャンネル,3,318435,106145.0
269,黄昏アウトフォーカス,2,318292,159146.0
270,向井太一 / TAIL,1,313442,313442.0
271,遊遊,1,310961,310961.0
272,Alleles Project / アリルズプロジェクト,4,306583,76645.75
273,ちゃんみな [CHANMINA],1,297807,297807.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293747,146873.5
275,フジテレビ公式,1,293262,293262.0
276,のりものまん モービルランドのカークン,1,290397,290397.0
277,Project ANIMA チャンネル,4,287903,71975.75
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,275645,45940.833333333336
279,TVアニメ「追放者食堂へようこそ!」公式,2,273316,136658.0
280,ヒーラーガールズ Official,2,261940,130970.0
281,アニメ「スプリガン」公式,1,258072,258072.0
282,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,256346,128173.0
283,「虚構推理」公式,2,256328,128164.0
284,トライブナイン【公式】,2,254811,127405.5
285,TO Books.,4,253547,63386.75
286,大渕野々花 / ののちゃんねる,2,252229,126114.5
287,Helck【アニメ公式】,4,251158,62789.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246915,123457.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245697,122848.5
290,広瀬 香美 Official YouTube channel,1,242156,242156.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238159,39693.166666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229457,114728.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224697,56174.25
294,MUTEKING Official Channel,2,218443,109221.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207460,103730.0
296,【公式】キンスレ[KING's RAID]チャンネル,3,206954,68984.66666666667
297,ユニバチャンネル,7,206332,29476.0
298,「どすこいすしずもう」公式チャンネル,1,203877,203877.0
299,SHE'S Channel,1,202454,202454.0
300,Aile The Shota,1,201166,201166.0
301,ギャガ公式チャンネル,2,200920,100460.0
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192399,96199.5
303,テクノロイド OFFICIAL CHANNEL,2,190509,95254.5
304,葦プロダクション チャンネル,4,189662,47415.5
305,氷川きよし KIINA. ,1,188555,188555.0
306,Opus.COLORs ,2,187167,93583.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180652,180652.0
308,【モンスト】ストライクワールド公式,1,180075,180075.0
309,Still Watching Netflix,1,179526,179526.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168453,84226.5
311,TEMPEST,1,164374,164374.0
312,CUE!,4,161858,40464.5
313,HERO'S Web公式チャンネル,2,161825,80912.5
314,TVアニメ『機械じかけのマリー』,3,149504,49834.666666666664
315,AnimationID ,7,144153,20593.285714285714
316,ABEMA アニメ&声優【公式】,1,142021,142021.0
317,WOWOW official,4,139276,34819.0
318,タツノコチャンネル,2,139066,69533.0
319,ツインズひなひま,2,132367,66183.5
320,【公式】ケロロチャンネル,1,127745,127745.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126310,63155.0
322,ナノ / NANO,1,119568,119568.0
323,gonzo,6,113434,18905.666666666668
324,灼熱カバディ,1,113326,113326.0
325,Fairy蘭丸【公式】,2,112457,56228.5
326,COLOPL CHANNEL,1,111790,111790.0
327,imase,1,111657,111657.0
328,アニメ「女神降臨」日本公式チャンネル,1,110055,110055.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104710,26177.5
330,QTORYチャンネル,4,100757,25189.25
331,六道の悪女たち【アニメ公式】,2,96873,48436.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96745,96745.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90474,45237.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89407,89407.0
335,ポプラ社,1,88051,88051.0
336,Neko Hacker / ネコハッカー,1,87692,87692.0
337,大平峻也,1,87525,87525.0
338,シーモアちゃんねる,2,85084,42542.0
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,84021,42010.5
340,アニメ『シキザクラ』公式,2,83786,41893.0
341,こはならむ - Kohana Lam -,1,82752,82752.0
342,白組NMD,1,82502,82502.0
343,いゔどっと,1,81560,81560.0
344,荒井麻珠 Official Channel,1,79818,79818.0
345,TVアニメ『永久少年 Eternal Boys』,4,77343,19335.75
346,SMILE PRINCESS by プラオレ！,1,74850,74850.0
347,Myuk,1,74215,74215.0
348,アニメ「シュート！ Goal to the Future」公式,2,72762,36381.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,72408,36204.0
350,AMG公式チャンネル,2,71294,35647.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,70939,35469.5
352,うたごえはミルフィーユ,1,69954,69954.0
353,ツキノ芸能プロダクション,2,69787,34893.5
354,ufotable,2,69366,34683.0
355,吉澤嘉代子,1,68261,68261.0
356,【公式】雀魂-じゃんたま-,2,65873,32936.5
357,アニメ「惑星のさみだれ」チャンネル,2,64620,32310.0
358,アニメ小3アシベQQゴマちゃん公式チャンネル,1,62866,62866.0
359,「君に届け 3RD SEASON」,6,60842,10140.333333333334
360,南條愛乃 Official YouTube Channel,1,60468,60468.0
361,ファミ劇Neoプラス,9,56385,6265.0
362,「かくりよの宿飯」アニメ公式チャンネル,2,55631,27815.5
363,Ayumu Imazu 今津渉,1,51968,51968.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51799,25899.5
365,松竹チャンネル/SHOCHIKUch,2,51084,25542.0
366,リンカイ!Project 公式チャンネル,2,49982,24991.0
367,Sizuk / 俊龍,2,49901,24950.5
368,dreamusic,1,43612,43612.0
369,Extreme Heartsチャンネル,1,43154,43154.0
370,アリス・ギア・アイギス 【公式】,1,42324,42324.0
371,マリーカ・ベルツリー,2,40641,20320.5
372,『WAVE!!』公式チャンネル,1,40115,40115.0
373,梶原岳人,1,37020,37020.0
374,アニメ『神の雫』official YouTube channel,2,34229,17114.5
375,千田葉月,1,33997,33997.0
376,内田雄馬 OFFICIAL,1,33334,33334.0
377,Ayasa channel,2,32486,16243.0
378,【公式】ぽちゃーズ,1,31775,31775.0
379,ネコのクラちゃんOrdinary days公式,6,31203,5200.5
380,choonemii,1,27043,27043.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24218,12109.0
382,Manga Productions,2,23853,11926.5
383,aoen,1,23725,23725.0
384,言霊少女プロジェクト【公式】,1,21964,21964.0
385,山崎エリイ/Erii 【Official Channel】,1,21646,21646.0
386,アイドールズ!公式チャンネル,2,21467,10733.5
387,おはスタチャンネル,2,21245,10622.5
388,SANTA,1,20135,20135.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18845,18845.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18761,18761.0
391,劇団ぐんまちゃん,2,15901,7950.5
392,TVアニメ『それだけがネック』公式,1,14680,14680.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13974,13974.0
394,NOA,1,12637,12637.0
395,ぽかぽかイオン,1,12356,12356.0
396,meiyo,1,11921,11921.0
397,Takagi San Official Music,1,11877,11877.0
398,クマーバチャンネル ,1,9517,9517.0
399,Anime Bancho,1,8750,8750.0
400,ユーチューニャー【公式】,1,8557,8557.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8317,8317.0
402,鈴華ゆう子,1,8315,8315.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7550,7550.0
404,LINKL PLANET公式チャンネル,1,6518,6518.0
405,Newspeak Jp,1,6440,6440.0
406,BALLOONプロジェクト,1,5744,5744.0
407,アニメ『コアラ絵日記』チャンネル,1,5545,5545.0
408,比良坂　新(Hirasaka Arata),1,5204,5204.0
