ランク,チャンネル名,動画数,合計再生回数,平均再生回数
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3445483,861370.75
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3250950,406368.75
99,【公式】BN Picturesチャンネル,9,3211599,356844.3333333333
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3154664,3154664.0
101,Ghost in the Shell Official Channel,2,3114976,1557488.0
102,オタクに優しいギャルはいない!?,2,3018928,1509464.0
103,Warner Music Japan,4,3015474,753868.5
104,It's Anime powered by REMOW,8,2986265,373283.125
105,コードギアスチャンネル CODEGEASS Channel,8,2948859,368607.375
106,株式会社インフィニット,14,2898657,207046.92857142858
107,TVアニメ「MFゴースト」公式,6,2872269,478711.5
108,アサルトリリィプロジェクト公式チャンネル,6,2772265,462044.1666666667
109,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2770326,1385163.0
110,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2767443,553488.6
111,東宝MOVIEチャンネル,1,2762130,2762130.0
112,フル☆アニメTV,11,2722012,247455.63636363635
113,【公式】邪神ちゃんねる【切り抜きOK】,6,2708407,451401.1666666667
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2556639,2556639.0
115,メテオ・ポラリス公式チャンネル,4,2549778,637444.5
116,日本コロムビア 公式YouTubeチャンネル,18,2539699,141094.38888888888
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2507665,501533.0
118,THE ORAL CIGARETTES,2,2480972,1240486.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2324283,1162141.5
120,TVアニメ『来世は他人がいい』,2,2308077,1154038.5
121,22/7 OFFICIAL YouTube CHANNEL,10,2295468,229546.8
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2241958,1120979.0
123,『シャインポスト』公式,4,2235875,558968.75
124,アニメ『えぶりでいホスト』公式,1,2153172,2153172.0
125,TVアニメ「おそ松さん」公式,2,2150851,1075425.5
126,D4DJチャンネル,3,2101696,700565.3333333334
127,東京ミュウミュウチャンネル,4,2074289,518572.25
128,Rakuten Content Central【ANIME】,3,2049129,683043.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2025934,506483.5
130,土岐麻子,1,2015358,2015358.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2009282,401856.4
132,NHK ENTERPRISES Animation,4,1950286,487571.5
133,GRe4N BOYZ,2,1924145,962072.5
134,ponycanyon,1,1816286,1816286.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1765683,117712.2
136,テレ東アニメ,7,1707573,243939.0
137,アニメ青のオーケストラ公式,6,1705726,284287.6666666667
138,GOOD SMILE CHANNEL,8,1665636,208204.5
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1642999,149363.54545454544
140,『勇者のクズ』アニメ公式,5,1640718,328143.6
141,BLUE ENCOUNT Official YouTube Channel,3,1629371,543123.6666666666
142,TVアニメ『SANDA』公式,2,1616104,808052.0
143,デジモン公式チャンネル,5,1615435,323087.0
144,Lantis Channel,3,1530125,510041.6666666667
145,オッドタクシーOfficial,2,1477994,738997.0
146,Paradox Live 公式サブチャンネル,2,1474698,737349.0
147,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1467477,733738.5
148,HoneyWorks OFFICIAL,2,1466413,733206.5
149,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1409303,93953.53333333334
150,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1408159,704079.5
151,avex,1,1348410,1348410.0
152,Hikaru Utada,1,1335113,1335113.0
153,シネマトゥデイ,2,1316220,658110.0
154,ディズニープラス,2,1315317,657658.5
155,東映特撮YouTube Official,2,1238202,619101.0
156,タカラトミー,4,1211906,302976.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1210886,403628.6666666667
158,San-x Channel,2,1196874,598437.0
159,DLE Channel,2,1188765,594382.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1144199,286049.75
161,アニメ『アン・シャーリー』公式,2,1140725,570362.5
162,公式「ケンガンアシュラ」,8,1116235,139529.375
163,ichijinshaPV,2,1093506,546753.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1090927,136365.875
165,『ねこねこ日本史』公式チャンネル,9,1055000,117222.22222222222
166,アルファポリス公式,9,1046289,116254.33333333333
167,ラピスリライツ公式チャンネル,2,1037998,518999.0
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1034855,517427.5
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,988585,494292.5
170,【公式】遊戯王ラッシュデュエルTV,3,970002,323334.0
171,アイドルランドプリパラ【公式】,1,938787,938787.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921701,153616.83333333334
173,ARGONAVIS ch.,2,892422,446211.0
174,Frontwing,4,891878,222969.5
175,サンライズ  SUNRISE Official ,2,865171,432585.5
176,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,845609,422804.5
177,アイカツ!チャンネル【公式】,4,840276,210069.0
178,ぱれっとチャンネル,2,823851,411925.5
179,SHOW BY ROCK!!公式チャンネル,4,783564,195891.0
180,【公式】ケロロチャンネル,1,776130,776130.0
181,arcsystemworks,2,765763,382881.5
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,732568,366284.0
183,赤見かるび / Karubi Akami,1,727469,727469.0
184,WARPs UP,1,713053,713053.0
185,TVアニメ『株式会社マジルミエ』公式チャンネル,4,709730,177432.5
186,ミュークルドリーミー,2,709492,354746.0
187,genco promotion,6,652334,108722.33333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,613503,204501.0
189,TVアニメ「組長娘と世話係」公式,2,610455,305227.5
190,ぶらどらぶ & いちごアニメーション公式,5,601982,120396.4
191,【公式】アイドリッシュセブン 大神万理,1,556051,556051.0
192,プリマドール公式channel,8,548428,68553.5
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,548109,182703.0
194,FlyingDog,2,542996,271498.0
195,コミックジーンチャンネル,2,513770,256885.0
196,TV anime『異世界はスマートフォンとともに。』Official,2,510757,255378.5
197,アズールレーン,2,510353,255176.5
198,TO Books.,6,506212,84368.66666666667
199,銀魂チャンネル【公式】,2,505652,252826.0
200,THE CHARM PARK,1,503276,503276.0
201,TVアニメ『宇宙人ムームー』,4,502005,125501.25
202,スクウェア・エニックス,2,498137,249068.5
203,StarryCube 公式チャンネル,3,496068,165356.0
204,誰ソ彼ホテル公式 ,2,490472,245236.0
205,TVアニメ「グレンダイザーU」OFFICIAL,2,486877,243438.5
206,ソニー・ピクチャーズ 公式チャンネル,2,477373,238686.5
207,アニメ『おでかけ子ザメ』チャンネル,2,472652,236326.0
208,TVアニメ『ブスに花束を。』公式,2,461308,230654.0
209,グッドスマイルフィルム,1,460984,460984.0
210,Girls² Official YouTube Channel,2,440567,220283.5
211,HIGHSPEED Étoile Official Channel,2,438727,219363.5
212,魔王様、リトライ!R公式,2,429743,214871.5
213,ジェルちゃんねる【すとぷり】,1,424506,424506.0
214,TVアニメ『終末のハーレム』公式チャンネル,2,424043,212021.5
215,UniteUp! Official YouTube Channel,17,419217,24659.823529411766
216,CARDFIGHTVanguard,2,418862,209431.0
217,デュエチューブ-DM公式-,4,411988,102997.0
218,「科学漫画サバイバル」シリーズ,2,411547,205773.5
219,金子みゆ / kaneko_miyu,2,406444,203222.0
220,ドリコムメディアチャンネル,2,400738,200369.0
221,GENIC,1,388281,388281.0
222,【公式】『夜は猫といっしょ』チャンネル,1,386603,386603.0
223,ライブオン公式動画&切り抜き Ch.,1,378618,378618.0
224,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,374946,187473.0
225,B-PROJECT OFFICIAL CHANNEL,10,374165,37416.5
226,天霧プロダクション,2,371419,185709.5
227,TOKYO MX,4,370952,92738.0
228,GUNDAM CHANNEL INTL,2,355882,177941.0
229,REVENGER,2,345352,172676.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339528,339528.0
231,TVアニメ「ダイヤのA」シリーズ,3,334867,111622.33333333333
232,ワタル&カケルチャンネル,3,331118,110372.66666666667
233,鷹の爪 公式チャンネル,2,329381,164690.5
234,黄昏アウトフォーカス,2,327514,163757.0
235,草食ドラゴン,4,325312,81328.0
236,Project ANIMA チャンネル,6,321725,53620.833333333336
237,氷川きよし KIINA. ,1,319338,319338.0
238,遊遊,1,316955,316955.0
239,Alleles Project / アリルズプロジェクト,4,310829,77707.25
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,310104,51684.0
241,ちゃんみな [CHANMINA],1,308076,308076.0
242,のりものまん モービルランドのカークン,1,298393,298393.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,297050,148525.0
244,東映ビデオ,4,296934,74233.5
245,TVアニメ「追放者食堂へようこそ!」公式,2,296920,148460.0
246,「虚構推理」公式,2,267755,133877.5
247,ヒーラーガールズ Official,2,267232,133616.0
248,アニメ「スプリガン」公式,1,265261,265261.0
249,大渕野々花 / ののちゃんねる,2,261846,130923.0
250,トライブナイン【公式】,2,258943,129471.5
251,Helck【アニメ公式】,4,257455,64363.75
252,広瀬 香美 Official YouTube channel,1,253774,253774.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252555,126277.5
254,宝島社公式,2,246174,123087.0
255,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245580,40930.0
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234443,234443.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,233249,58312.25
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231840,115920.0
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,230923,115461.5
260,ギャガ公式チャンネル,2,228345,114172.5
261,YouTubeチャンネルプラスウルトラ,2,224608,112304.0
262,MUTEKING Official Channel,2,222438,111219.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214952,107476.0
264,ユニバチャンネル,7,211765,30252.14285714286
265,【公式】キンスレ[KING's RAID]チャンネル,3,210201,70067.0
266,スタジオぴえろ【公式】,2,208889,104444.5
267,「どすこいすしずもう」公式チャンネル,1,208721,208721.0
268,SHE'S Channel,1,207074,207074.0
269,Aile The Shota,1,204217,204217.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198409,99204.5
271,ポプラ社,1,198250,198250.0
272,テクノロイド OFFICIAL CHANNEL,2,192988,96494.0
273,Opus.COLORs ,2,189682,94841.0
274,【モンスト】ストライクワールド公式,1,189319,189319.0
275,Still Watching Netflix,1,188386,188386.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183863,183863.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,181162,90581.0
278,TEMPEST,1,174118,174118.0
279,HERO'S Web公式チャンネル,2,169457,84728.5
280,CUE!,4,166344,41586.0
281,AnimationID ,7,161764,23109.14285714286
282,TVアニメ『機械じかけのマリー』,3,160956,53652.0
283,UNIVERSAL MUSIC JAPAN,1,157206,157206.0
284,タツノコチャンネル,2,145705,72852.5
285,【公式】石森プロ,2,144815,72407.5
286,WOWOW official,4,141863,35465.75
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,139069,69534.5
288,ツインズひなひま,2,137056,68528.0
289,ナノ / NANO,1,121532,121532.0
290,imase,1,114490,114490.0
291,灼熱カバディ,1,114448,114448.0
292,COLOPL CHANNEL,1,114328,114328.0
293,Fairy蘭丸【公式】,2,113952,56976.0
294,アニメ「女神降臨」日本公式チャンネル,1,112887,112887.0
295,QTORYチャンネル,4,112791,28197.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108798,27199.5
297,シーモアちゃんねる,2,101030,50515.0
298,六道の悪女たち【アニメ公式】,2,98349,49174.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97900,97900.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94478,94478.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93800,46900.0
302,アニメ小3アシベQQゴマちゃん公式チャンネル,1,93067,93067.0
303,かくして!マキナさん!!アニメ公式チャンネル,2,92801,46400.5
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,91172,45586.0
305,Neko Hacker / ネコハッカー,1,89472,89472.0
306,こはならむ - Kohana Lam -,1,88988,88988.0
307,大平峻也,1,88730,88730.0
308,「遊☆戯☆王」アニメ公式チャンネル,2,87788,43894.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,86785,43392.5
310,アニメ『シキザクラ』公式,2,85680,42840.0
311,白組NMD,1,84142,84142.0
312,いゔどっと,1,83240,83240.0
313,荒井麻珠 Official Channel,1,83129,83129.0
314,アニメ『神の雫』official YouTube channel,4,79921,19980.25
315,TVアニメ『永久少年 Eternal Boys』,4,79269,19817.25
316,SMILE PRINCESS by プラオレ！,1,76878,76878.0
317,Myuk,1,74878,74878.0
318,うたごえはミルフィーユ,1,73899,73899.0
319,アニメ「シュート！ Goal to the Future」公式,2,73867,36933.5
320,AMG公式チャンネル,2,73319,36659.5
321,ツキノ芸能プロダクション,2,71722,35861.0
322,【公式】アース・スター エンターテイメント,2,69286,34643.0
323,【公式】雀魂-じゃんたま-,2,68930,34465.0
324,吉澤嘉代子,1,68759,68759.0
325,「かくりよの宿飯」アニメ公式チャンネル,2,68588,34294.0
326,アニメ「惑星のさみだれ」チャンネル,2,65434,32717.0
327,「君に届け 3RD SEASON」,6,64778,10796.333333333334
328,南條愛乃 Official YouTube Channel,1,61393,61393.0
329,リンカイ!Project 公式チャンネル,2,53888,26944.0
330,マリーカ・ベルツリー,2,53279,26639.5
331,Sizuk / 俊龍,2,53184,26592.0
332,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53104,26552.0
333,Ayumu Imazu 今津渉,1,53058,53058.0
334,松竹チャンネル/SHOCHIKUch,2,52457,26228.5
335,dreamusic,1,46388,46388.0
336,Extreme Heartsチャンネル,1,44376,44376.0
337,アリス・ギア・アイギス 【公式】,1,43459,43459.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42687,42687.0
339,『WAVE!!』公式チャンネル,1,40623,40623.0
340,ネコのクラちゃんシリーズ公式,8,38015,4751.875
341,梶原岳人,1,37785,37785.0
342,内田雄馬 OFFICIAL,1,34002,34002.0
343,【公式】ぽちゃーズ,1,33302,33302.0
344,Ayasa channel,2,32770,16385.0
345,aoen,1,32523,32523.0
346,choonemii,1,27830,27830.0
347,Manga Productions,2,26550,13275.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24914,12457.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22255,22255.0
350,山崎エリイ/Erii 【Official Channel】,1,22088,22088.0
351,言霊少女プロジェクト【公式】,1,22011,22011.0
352,アイドールズ!公式チャンネル,2,21782,10891.0
353,おはスタチャンネル,2,21523,10761.5
354,SANTA賛多,1,21054,21054.0
355,劇団ぐんまちゃん,2,19672,9836.0
356,土岐隼一(Shunichi Toki) Official Channel ,1,19189,19189.0
357,TVアニメ『それだけがネック』公式,1,14977,14977.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14480,14480.0
359,鈴華ゆう子,1,14435,14435.0
360,クマーバチャンネル ,1,14234,14234.0
361,NOA,1,13369,13369.0
362,ぽかぽかイオン,1,12900,12900.0
363,Takagi San Official Music,1,12570,12570.0
364,meiyo,1,12182,12182.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9745,9745.0
366,Anime Bancho,1,8887,8887.0
367,ユーチューニャー【公式】,1,8697,8697.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8465,8465.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7656,7656.0
370,Newspeak Jp,1,7039,7039.0
371,LINKL PLANET公式チャンネル,1,6735,6735.0
372,BALLOONプロジェクト,1,6641,6641.0
373,アニメ『コアラ絵日記』チャンネル,1,5930,5930.0
374,比良坂　新(Hirasaka Arata),1,5679,5679.0
