ランク,チャンネル名,動画数,合計再生回数,平均再生回数
39,mediafactory,11,23442844,2131167.6363636362
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22462429,1604459.2142857143
41,【公式】ロシデレチャンネル,13,22099151,1699934.6923076923
42,スカパー・ピクチャーズ チャンネル,7,21961975,3137425.0
43,アニメ『メダリスト』公式チャンネル,4,20674436,5168609.0
44,【公式】BN Picturesチャンネル,33,19640974,595181.0303030303
45,SHOCHIKU animeチャンネル【公式】,20,19249535,962476.75
46,isekai channel @バンダイナムコフィルムワークス,39,19067510,488910.5128205128
47,sailormoon-official,7,18842284,2691754.8571428573
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18204608,6068202.666666667
49,LEVEL5ch【公式】,13,17384439,1337264.5384615385
50,Asmik Ace,23,15412467,670107.2608695652
51,ウィッチウォッチ【TVアニメ公式】,8,14709512,1838689.0
52,ONE PIECE Official - ENG,15,14241568,949437.8666666667
53,ハピネット【アニメ公式】,44,13920856,316383.0909090909
54,TVアニメ「シャングリラ・フロンティア」公式,9,13797401,1533044.5555555555
55,FURYU Pictures Channel,14,12834414,916743.8571428572
56,アイカツ!チャンネル【公式】,35,12828294,366522.6857142857
57,【アニメ】名探偵コナン公式,17,12703941,747290.6470588235
58,シネマトゥデイ,3,12251428,4083809.3333333335
59,Sony Music (Japan),13,12129795,933061.1538461539
60,オーバーラップチャンネル,18,11860528,658918.2222222222
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11503551,1278172.3333333333
62,FRONTIERWORKS,18,11363765,631320.2777777778
63,ベイチューブ | BEYBLADE Channel,9,11075222,1230580.2222222222
64,TVアニメ「キングダム」公式YouTube Channel,12,10899183,908265.25
65,Netflix Japan,14,10863903,775993.0714285715
66,サンライズ  SUNRISE Official ,10,10525758,1052575.8
67,Cygamesアニメすきすき,9,10405049,1156116.5555555555
68,MBS（毎日放送）,12,10324837,860403.0833333334
69,【公式】ちびまる子ちゃんねる,2,10291738,5145869.0
70,ビデオマーケット 公式チャンネル,17,10239519,602324.6470588235
71,Da-iCE,1,10183405,10183405.0
72,コードギアスチャンネル CODEGEASS Channel,20,9689332,484466.6
73,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9636751,1927350.2
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9608815,600550.9375
75,ブルーアーカイブ-Blue Archive-,2,9299684,4649842.0
76,日活アニメチャンネル,28,9216254,329151.9285714286
77,Ado,1,8931305,8931305.0
78,GREE Entertainment ANIME & GAME【公式】,14,8802861,628775.7857142857
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8304450,1660890.0
80,VAP Official,16,7991159,499447.4375
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7881894,1970473.5
82,P丸様。,1,7732934,7732934.0
83,バンドリちゃんねる☆,17,7567956,445173.8823529412
84,京アニチャンネル,15,7536173,502411.5333333333
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6919646,1729911.5
86,安野モヨコ,1,6916491,6916491.0
87,ガールズバンドクライ,2,6910679,3455339.5
88,ABC Animation Channel,34,6890062,202648.88235294117
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6781856,169546.4
90,Netflix,1,6725415,6725415.0
91,ジャンプチャンネル,4,5874107,1468526.75
92,シンカリオンTV,13,5729683,440744.8461538461
93,株式会社インフィニット,34,5586087,164296.67647058822
94,【ytv animation】読売テレビ アニメ公式,19,5491980,289051.5789473684
95,Lantis Channel,8,5398533,674816.625
96,avex,5,5240917,1048183.4
97,アニメ「シャドウバース」公式チャンネル,12,5208397,434033.0833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5073247,507324.7
99,MTHOFFICIAL,1,5066835,5066835.0
100,Cygames公式チャンネル,6,4727626,787937.6666666666
101,アニメ「多聞くん今どっち!?」公式,3,4600130,1533376.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4537979,1134494.75
103,ブシロード公式チャンネル,9,4493582,499286.8888888889
104,“GACHIAKUTA” Anime Official Channel,4,4450532,1112633.0
105,西川貴教,1,4311800,4311800.0
106,UNIVERSAL MUSIC JAPAN,2,4268226,2134113.0
107,レトベア Official / RetBear,2,4139013,2069506.5
108,デジモン公式チャンネル,9,4093783,454864.77777777775
109,Toei Animation,14,3940204,281443.14285714284
110,アークナイツ 公式チャンネル,8,3929930,491241.25
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3876139,646023.1666666666
112,tvasahi,1,3725149,3725149.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3615048,1807524.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3576432,894108.0
115,キン肉マン 公式チャンネル,4,3544389,886097.25
116,アイドルマスターチャンネル,17,3488478,205204.58823529413
117,【公式】アイプリちゅ〜ぶ,10,3448783,344878.3
118,Crunchyroll FR,1,3349486,3349486.0
119,CyberAgent ANIME,9,3226598,358510.8888888889
120,日本コロムビア 公式YouTubeチャンネル,20,3152355,157617.75
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3138768,448395.4285714286
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3110844,3110844.0
123,Warner Music Japan,4,2915871,728967.75
124,【公式】まんが日本昔ばなし,2,2890429,1445214.5
125,手塚プロダクション公式チャンネル,19,2770034,145791.26315789475
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2727469,545493.8
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2716051,1358025.5
128,TVアニメ「MFゴースト」公式,6,2703647,450607.8333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2680600,446766.6666666667
130,フル☆アニメTV,11,2657864,241624.0
131,Ghost in the Shell Official Channel,3,2591496,863832.0
132,メテオ・ポラリス公式チャンネル,4,2516323,629080.75
133,MONKEY MAJIK OFFICIAL CHANNEL,1,2500218,2500218.0
134,オタクに優しいギャルはいない!?,2,2484010,1242005.0
135,It's Anime powered by REMOW,6,2448625,408104.1666666667
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2444603,488920.6
137,THE ORAL CIGARETTES,2,2434586,1217293.0
138,FlyingDog,7,2420184,345740.5714285714
139,CARDFIGHTVanguard,26,2407217,92585.26923076923
140,Amazon Prime Video France,4,2398166,599541.5
141,22/7 OFFICIAL YouTube CHANNEL,10,2278211,227821.1
142,TVアニメ『来世は他人がいい』,2,2206897,1103448.5
143,学園ハンサムチャンネル,2,2196140,1098070.0
144,D4DJチャンネル,3,2059963,686654.3333333334
145,『シャインポスト』公式,4,2053764,513441.0
146,東京ミュウミュウチャンネル,4,2014051,503512.75
147,アニメ『えぶりでいホスト』公式,1,2007442,2007442.0
148,TVアニメ「おそ松さん」公式,2,1990914,995457.0
149,Rakuten Content Central【ANIME】,4,1954544,488636.0
150,土岐麻子,1,1923104,1923104.0
151,「遊☆戯☆王」アニメ公式チャンネル,8,1914730,239341.25
152,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1883804,470951.0
153,Official Yu-Gi-Oh!,2,1882015,941007.5
154,TVアニメ「とんがり帽子のアトリエ」公式,2,1880674,940337.0
155,GRe4N BOYZ,2,1868744,934372.0
156,集英社DeNAプロジェクツ 公式チャンネル,5,1867897,373579.4
157,ponycanyon,1,1791361,1791361.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1680618,1680618.0
159,テレ東アニメ,7,1663236,237605.14285714287
160,「手品先輩」公式,2,1655324,827662.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1649853,109990.2
162,アニメ青のオーケストラ公式,6,1640897,273482.8333333333
163,Crunchyroll Dubs,2,1621710,810855.0
164,BEAT CRUSADERS Official YouTube Channel,1,1619711,1619711.0
165,とむすファミリーチャンネル,1,1575126,1575126.0
166,【公式】アイドリッシュセブン 大神万理,2,1558045,779022.5
167,Frontwing,7,1533108,219015.42857142858
168,BLUE ENCOUNT Official YouTube Channel,3,1519655,506551.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1499690,136335.45454545456
170,TVアニメ『SANDA』公式,2,1463562,731781.0
171,HoneyWorks OFFICIAL,2,1460508,730254.0
172,『勇者のクズ』アニメ公式,4,1458463,364615.75
173,Paradox Live 公式サブチャンネル,2,1441487,720743.5
174,VK Blanka - ビッケブランカ,1,1397474,1397474.0
175,オッドタクシーOfficial,2,1395344,697672.0
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1388544,694272.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1373092,91539.46666666666
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1319539,659769.5
179,ディズニープラス,2,1290906,645453.0
180,東映特撮YouTube Official,2,1210223,605111.5
181,タカラトミー,4,1188917,297229.25
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1179448,393149.3333333333
183,GOOD SMILE CHANNEL,4,1174526,293631.5
184,San-x Channel,2,1168931,584465.5
185,DLE Channel,2,1166809,583404.5
186,totaleclipsech,2,1161966,580983.0
187,Hikaru Utada,1,1113639,1113639.0
188,TVアニメ「贄姫と獣の王」公式チャンネル,4,1111383,277845.75
189,アニメ『アン・シャーリー』公式,2,1101140,550570.0
190,ichijinshaPV,2,1079999,539999.5
191,ハピネットピクチャーズ,6,1033136,172189.33333333334
192,ラピスリライツ公式チャンネル,2,1029922,514961.0
193,『ねこねこ日本史』公式チャンネル,9,1014944,112771.55555555556
194,公式「ケンガンアシュラ」,8,1010529,126316.125
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1006535,503267.5
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,979069,489534.5
197,【公式】遊戯王ラッシュデュエルTV,3,954386,318128.6666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,953436,476718.0
199,アイドルランドプリパラ【公式】,1,919304,919304.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910361,151726.83333333334
201,ARGONAVIS ch.,2,886041,443020.5
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,864391,432195.5
203,メ〜テレ 公式チャンネル,2,834923,417461.5
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,828702,207175.5
205,ツインエンジェル公式チャンネル,1,823414,823414.0
206,アルファポリス公式,9,811780,90197.77777777778
207,スタァライトチャンネル,1,804541,804541.0
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778542,389271.0
209,ぱれっとチャンネル,2,773814,386907.0
210,TVアニメ「ダイヤのA」シリーズ,9,766590,85176.66666666667
211,SHOW BY ROCK!!公式チャンネル,4,760820,190205.0
212,arcsystemworks,2,739833,369916.5
213,公式ナックアニメ@ICHI,7,716423,102346.14285714286
214,ソニック・ザ・ヘッジホッグ【公式】,1,716273,716273.0
215,赤見かるび / Karubi Akami,1,702962,702962.0
216,スタジオぴえろ【公式】,4,694881,173720.25
217,ミュークルドリーミー,2,692991,346495.5
218,Asmik Ace Anime Channel,6,682589,113764.83333333333
219,WARPs UP,1,677136,677136.0
220,ワーナー ブラザース 公式チャンネル,2,639394,319697.0
221,genco promotion,6,632381,105396.83333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,626015,313007.5
223,TVアニメ「組長娘と世話係」公式,2,598365,299182.5
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,596577,198859.0
225,ぶらどらぶ & いちごアニメーション公式,5,594811,118962.2
226,プリマドール公式channel,8,535942,66992.75
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,527027,175675.66666666666
228,Sav! The World Productions,2,516151,258075.5
229,コミックジーンチャンネル,2,500366,250183.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,500216,250108.0
231,アズールレーン,2,496670,248335.0
232,TV anime『異世界はスマートフォンとともに。』Official,2,489418,244709.0
233,THE CHARM PARK,1,486808,486808.0
234,スクウェア・エニックス,2,485925,242962.5
235,銀魂チャンネル【公式】,2,474906,237453.0
236,TVアニメ『宇宙人ムームー』,4,472848,118212.0
237,誰ソ彼ホテル公式 ,2,470943,235471.5
238,ソニー・ピクチャーズ 公式チャンネル,2,468761,234380.5
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465455,232727.5
240,StarryCube 公式チャンネル,3,460910,153636.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,2,453048,226524.0
242,グッドスマイルフィルム,1,450327,450327.0
243,TVアニメ『ブスに花束を。』公式,2,444887,222443.5
244,Girls² Official YouTube Channel,2,429825,214912.5
245,HIGHSPEED Étoile Official Channel,2,420401,210200.5
246,魔王様、リトライ!R公式,2,417710,208855.0
247,TVアニメ『終末のハーレム』公式チャンネル,2,413388,206694.0
248,UniteUp! Official YouTube Channel,17,408485,24028.529411764706
249,YouTubeチャンネルプラスウルトラ,3,403208,134402.66666666666
250,金子みゆ / kaneko_miyu,2,400177,200088.5
251,「科学漫画サバイバル」シリーズ,2,394008,197004.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382793,382793.0
253,ライブオン公式動画&切り抜き Ch.,1,368463,368463.0
254,ジェルちゃんねる【すとぷり】,1,367946,367946.0
255,B-PROJECT OFFICIAL CHANNEL,10,367371,36737.1
256,天霧プロダクション,2,367228,183614.0
257,デュエチューブ-DM公式-,4,366510,91627.5
258,TOKYO MX,4,348661,87165.25
259,ドリコムメディアチャンネル,2,345722,172861.0
260,GUNDAM CHANNEL INTL,2,341953,170976.5
261,GENIC,1,337909,337909.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336555,336555.0
263,REVENGER,2,334076,167038.0
264,東映ビデオ,5,323119,64623.8
265,鷹の爪 公式チャンネル,2,322641,161320.5
266,草食ドラゴン,4,318888,79722.0
267,黄昏アウトフォーカス,2,317388,158694.0
268,ワタル&カケルチャンネル,3,317199,105733.0
269,向井太一 / TAIL,1,313220,313220.0
270,遊遊,1,310476,310476.0
271,Alleles Project / アリルズプロジェクト,4,306168,76542.0
272,ちゃんみな [CHANMINA],1,296677,296677.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293447,146723.5
274,フジテレビ公式,1,291444,291444.0
275,のりものまん モービルランドのカークン,1,289413,289413.0
276,Project ANIMA チャンネル,4,287394,71848.5
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,271562,45260.333333333336
278,TVアニメ「追放者食堂へようこそ!」公式,2,270672,135336.0
279,ヒーラーガールズ Official,2,261423,130711.5
280,アニメ「スプリガン」公式,1,257296,257296.0
281,「虚構推理」公式,2,255271,127635.5
282,トライブナイン【公式】,2,254419,127209.5
283,TO Books.,4,252420,63105.0
284,大渕野々花 / ののちゃんねる,2,251352,125676.0
285,Helck【アニメ公式】,4,250661,62665.25
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246348,123174.0
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245126,122563.0
288,広瀬 香美 Official YouTube channel,1,240604,240604.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237624,39604.0
290,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,231526,115763.0
291,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229116,114558.0
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224029,56007.25
293,MUTEKING Official Channel,2,218149,109074.5
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206663,103331.5
295,【公式】キンスレ[KING's RAID]チャンネル,3,206577,68859.0
296,ユニバチャンネル,7,205901,29414.428571428572
297,「どすこいすしずもう」公式チャンネル,1,203393,203393.0
298,SHE'S Channel,1,202048,202048.0
299,Aile The Shota,1,200894,200894.0
300,ギャガ公式チャンネル,2,195257,97628.5
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,191828,95914.0
302,テクノロイド OFFICIAL CHANNEL,2,190261,95130.5
303,Opus.COLORs ,2,186949,93474.5
304,葦プロダクション チャンネル,4,186194,46548.5
305,令和のデ・ジ・キャラット公式チャンネル,1,180361,180361.0
306,【モンスト】ストライクワールド公式,1,179167,179167.0
307,Still Watching Netflix,1,178648,178648.0
308,氷川きよし KIINA. ,1,174526,174526.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167252,83626.0
310,TEMPEST,1,163250,163250.0
311,CUE!,4,161477,40369.25
312,HERO'S Web公式チャンネル,2,160120,80060.0
313,TVアニメ『機械じかけのマリー』,3,148265,49421.666666666664
314,AnimationID ,7,141554,20222.0
315,ABEMA アニメ&声優【公式】,1,140434,140434.0
316,WOWOW official,4,138929,34732.25
317,タツノコチャンネル,2,138686,69343.0
318,ツインズひなひま,2,131828,65914.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,124862,62431.0
320,【公式】ケロロチャンネル,1,123359,123359.0
321,ナノ / NANO,1,119349,119349.0
322,gonzo,6,113247,18874.5
323,灼熱カバディ,1,113238,113238.0
324,Fairy蘭丸【公式】,2,112310,56155.0
325,COLOPL CHANNEL,1,111609,111609.0
326,imase,1,111391,111391.0
327,アニメ「女神降臨」日本公式チャンネル,1,109811,109811.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104366,26091.5
329,QTORYチャンネル,4,99659,24914.75
330,六道の悪女たち【アニメ公式】,2,96714,48357.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96640,96640.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90169,45084.5
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,88866,88866.0
334,Neko Hacker / ネコハッカー,1,87532,87532.0
335,大平峻也,1,87421,87421.0
336,アニメ『シキザクラ』公式,2,83589,41794.5
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,82829,41414.5
338,白組NMD,1,82308,82308.0
339,こはならむ - Kohana Lam -,1,82197,82197.0
340,シーモアちゃんねる,2,81704,40852.0
341,いゔどっと,1,81399,81399.0
342,荒井麻珠 Official Channel,1,79503,79503.0
343,TVアニメ『永久少年 Eternal Boys』,4,77133,19283.25
344,ポプラ社,1,76434,76434.0
345,SMILE PRINCESS by プラオレ！,1,74639,74639.0
346,Myuk,1,74168,74168.0
347,アニメ「シュート！ Goal to the Future」公式,2,72610,36305.0
348,AMG公式チャンネル,2,71003,35501.5
349,うたごえはミルフィーユ,1,69627,69627.0
350,ツキノ芸能プロダクション,2,69597,34798.5
351,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,69438,34719.0
352,ufotable,2,69020,34510.0
353,吉澤嘉代子,1,68204,68204.0
354,アニメ「ほっぺちゃん 」公式チャンネル,2,68144,34072.0
355,【公式】雀魂-じゃんたま-,2,65679,32839.5
356,アニメ「惑星のさみだれ」チャンネル,2,64512,32256.0
357,「君に届け 3RD SEASON」,6,60464,10077.333333333334
358,南條愛乃 Official YouTube Channel,1,60396,60396.0
359,ファミ劇Neoプラス,9,55785,6198.333333333333
360,「かくりよの宿飯」アニメ公式チャンネル,2,54742,27371.0
361,Ayumu Imazu 今津渉,1,51861,51861.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51649,25824.5
363,松竹チャンネル/SHOCHIKUch,2,50974,25487.0
364,リンカイ!Project 公式チャンネル,2,49638,24819.0
365,Sizuk / 俊龍,2,49564,24782.0
366,アニメ小3アシベQQゴマちゃん公式チャンネル,1,49366,49366.0
367,dreamusic,1,43324,43324.0
368,Extreme Heartsチャンネル,1,43050,43050.0
369,アリス・ギア・アイギス 【公式】,1,42244,42244.0
370,『WAVE!!』公式チャンネル,1,40083,40083.0
371,マリーカ・ベルツリー,2,37857,18928.5
372,梶原岳人,1,36950,36950.0
373,千田葉月,1,33893,33893.0
374,内田雄馬 OFFICIAL,1,33247,33247.0
375,Ayasa channel,2,32464,16232.0
376,アニメ『神の雫』official YouTube channel,2,31961,15980.5
377,【公式】ぽちゃーズ,1,31602,31602.0
378,ネコのクラちゃんOrdinary days公式,6,30734,5122.333333333333
379,choonemii,1,26971,26971.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24174,12087.0
381,Manga Productions,2,23528,11764.0
382,aoen,1,22794,22794.0
383,言霊少女プロジェクト【公式】,1,21954,21954.0
384,山崎エリイ/Erii 【Official Channel】,1,21608,21608.0
385,アイドールズ!公式チャンネル,2,21439,10719.5
386,おはスタチャンネル,2,21224,10612.0
387,SANTA,1,19997,19997.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18804,18804.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18002,18002.0
390,劇団ぐんまちゃん,2,15522,7761.0
391,TVアニメ『それだけがネック』公式,1,14664,14664.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13903,13903.0
393,NOA,1,12549,12549.0
394,ぽかぽかイオン,1,12295,12295.0
395,meiyo,1,11886,11886.0
396,Takagi San Official Music,1,11794,11794.0
397,クマーバチャンネル ,1,8866,8866.0
398,Anime Bancho,1,8746,8746.0
399,ユーチューニャー【公式】,1,8543,8543.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8180,8180.0
401,鈴華ゆう子,1,7594,7594.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7519,7519.0
403,LINKL PLANET公式チャンネル,1,6510,6510.0
404,Newspeak Jp,1,6375,6375.0
405,BALLOONプロジェクト,1,5664,5664.0
406,アニメ『コアラ絵日記』チャンネル,1,5504,5504.0
407,比良坂　新(Hirasaka Arata),1,5151,5151.0
