ランク,チャンネル名,動画数,合計再生回数,平均再生回数
63,ベイチューブ | BEYBLADE Channel,9,11362105,1262456.111111111
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11315234,2263046.8
65,TVアニメ「キングダム」公式YouTube Channel,12,11122788,926899.0
66,Netflix Japan,14,11062994,790213.8571428572
67,サンライズ  SUNRISE Official ,11,10876173,988743.0
68,Cygamesアニメすきすき,9,10472029,1163558.7777777778
69,【公式】ちびまる子ちゃんねる,2,10415713,5207856.5
70,MBS（毎日放送）,12,10411121,867593.4166666666
71,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10363744,609632.0
72,ビデオマーケット 公式チャンネル,17,10362934,609584.3529411765
73,Da-iCE,1,10247837,10247837.0
74,コードギアスチャンネル CODEGEASS Channel,20,10071061,503553.05
75,Ado,1,9551398,9551398.0
76,日活アニメチャンネル,28,9396381,335585.03571428574
77,ブルーアーカイブ-Blue Archive-,2,9382132,4691066.0
78,GREE Entertainment ANIME & GAME【公式】,16,9067452,566715.75
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8420839,1684167.8
80,バンドリちゃんねる☆,19,8310889,437415.2105263158
81,VAP Official,16,8055742,503483.875
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7912147,1978036.75
83,P丸様。,1,7785395,7785395.0
84,京アニチャンネル,16,7780398,486274.875
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7079400,1769850.0
86,ガールズバンドクライ,2,6988256,3494128.0
87,ABC Animation Channel,34,6969489,204984.9705882353
88,安野モヨコ,1,6965693,6965693.0
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6864630,171615.75
90,Netflix,1,6797679,6797679.0
91,ジャンプチャンネル,4,5952834,1488208.5
92,シンカリオンTV,13,5798942,446072.46153846156
93,株式会社インフィニット,34,5768355,169657.5
94,【ytv animation】読売テレビ アニメ公式,19,5617549,295660.4736842105
95,Lantis Channel,8,5432321,679040.125
96,avex,5,5281998,1056399.6
97,アニメ「シャドウバース」公式チャンネル,12,5255585,437965.4166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5178190,431515.8333333333
99,MTHOFFICIAL,1,5110051,5110051.0
100,アニメ「多聞くん今どっち!?」公式,3,4888474,1629491.3333333333
101,Cygames公式チャンネル,6,4733392,788898.6666666666
102,“GACHIAKUTA” Anime Official Channel,4,4599232,1149808.0
103,Ghost in the Shell Official Channel,5,4565010,913002.0
104,プリンセスコネクト!Re:Dive チャンネル,4,4554558,1138639.5
105,ブシロード公式チャンネル,9,4541605,504622.77777777775
106,デジモン公式チャンネル,10,4350046,435004.6
107,西川貴教,1,4331367,4331367.0
108,UNIVERSAL MUSIC JAPAN,2,4299284,2149642.0
109,レトベア Official / RetBear,2,4169599,2084799.5
110,Toei Animation,14,4159840,297131.4285714286
111,アークナイツ 公式チャンネル,8,3975831,496978.875
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3891003,648500.5
113,tvasahi,1,3792252,3792252.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3689707,922426.75
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3668598,1834299.0
116,【公式】アイプリちゅ〜ぶ,10,3624394,362439.4
117,キン肉マン 公式チャンネル,4,3602417,900604.25
118,アイドルマスターチャンネル,17,3519075,207004.41176470587
119,【公式】まんが日本昔ばなし,2,3497036,1748518.0
120,Crunchyroll FR,1,3459578,3459578.0
121,CyberAgent ANIME,9,3308327,367591.8888888889
122,日本コロムビア 公式YouTubeチャンネル,20,3192418,159620.9
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3150280,450040.0
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3123542,3123542.0
125,手塚プロダクション公式チャンネル,19,3071150,161639.47368421053
126,Warner Music Japan,4,2944714,736178.5
127,TVアニメ「MFゴースト」公式,6,2747507,457917.8333333333
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2739258,547851.6
129,オタクに優しいギャルはいない!?,2,2734634,1367317.0
130,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2733222,1366611.0
131,アサルトリリィプロジェクト公式チャンネル,6,2702884,450480.6666666667
132,フル☆アニメTV,11,2675111,243191.9090909091
133,It's Anime powered by REMOW,8,2653443,331680.375
134,メテオ・ポラリス公式チャンネル,4,2525845,631461.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2515989,2515989.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2464511,492902.2
137,Amazon Prime Video France,4,2457963,614490.75
138,CARDFIGHTVanguard,26,2453428,94362.61538461539
139,THE ORAL CIGARETTES,2,2447584,1223792.0
140,FlyingDog,5,2429897,485979.4
141,22/7 OFFICIAL YouTube CHANNEL,10,2283084,228308.4
142,TVアニメ『来世は他人がいい』,2,2235528,1117764.0
143,学園ハンサムチャンネル,2,2221216,1110608.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2176777,272097.125
145,『シャインポスト』公式,4,2105723,526430.75
146,D4DJチャンネル,3,2069207,689735.6666666666
147,TVアニメ「おそ松さん」公式,2,2055361,1027680.5
148,アニメ『えぶりでいホスト』公式,1,2051075,2051075.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2046471,1023235.5
150,東京ミュウミュウチャンネル,4,2031088,507772.0
151,Rakuten Content Central【ANIME】,4,1982153,495538.25
152,土岐麻子,1,1938866,1938866.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1923264,480816.0
154,集英社DeNAプロジェクツ 公式チャンネル,5,1911180,382236.0
155,Official Yu-Gi-Oh!,2,1898267,949133.5
156,GRe4N BOYZ,2,1887959,943979.5
157,NHK ENTERPRISES Animation,4,1876161,469040.25
158,ponycanyon,1,1797352,1797352.0
159,BEAT CRUSADERS Official YouTube Channel,1,1705347,1705347.0
160,TVアニメ「はなかっぱ」公式チャンネル,1,1704377,1704377.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1683935,112262.33333333333
162,テレ東アニメ,7,1677681,239668.7142857143
163,アニメ青のオーケストラ公式,6,1660101,276683.5
164,「手品先輩」公式,2,1657052,828526.0
165,Crunchyroll Dubs,2,1651795,825897.5
166,とむすファミリーチャンネル,1,1591234,1591234.0
167,【公式】アイドリッシュセブン 大神万理,2,1559033,779516.5
168,BLUE ENCOUNT Official YouTube Channel,3,1548150,516050.0
169,『勇者のクズ』アニメ公式,5,1547430,309486.0
170,Frontwing,7,1544527,220646.7142857143
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1537461,139769.18181818182
172,TVアニメ『SANDA』公式,2,1512210,756105.0
173,HoneyWorks OFFICIAL,2,1462189,731094.5
174,Paradox Live 公式サブチャンネル,2,1449305,724652.5
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447995,60333.125
176,オッドタクシーOfficial,2,1415299,707649.5
177,VK Blanka - ビッケブランカ,1,1409743,1409743.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1396928,698464.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1382753,92183.53333333334
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1365864,682932.0
181,GOOD SMILE CHANNEL,6,1313183,218863.83333333334
182,ディズニープラス,2,1298459,649229.5
183,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,1223681,611840.5
184,東映特撮YouTube Official,2,1218389,609194.5
185,Hikaru Utada,1,1203509,1203509.0
186,タカラトミー,4,1196146,299036.5
187,TVアニメ『異世界ワンターンキル姉さん』公式,3,1187637,395879.0
188,San-x Channel,2,1175889,587944.5
189,DLE Channel,2,1172013,586006.5
190,totaleclipsech,2,1169435,584717.5
191,TVアニメ「贄姫と獣の王」公式チャンネル,4,1120536,280134.0
192,アニメ『アン・シャーリー』公式,2,1112195,556097.5
193,【公式】ケロロチャンネル,3,1085472,361824.0
194,ichijinshaPV,2,1083549,541774.5
195,ハピネットピクチャーズ,6,1041438,173573.0
196,公式「ケンガンアシュラ」,8,1037961,129745.125
197,ラピスリライツ公式チャンネル,2,1032163,516081.5
198,『ねこねこ日本史』公式チャンネル,9,1027466,114162.88888888889
199,「金装のヴェルメイユ」公式アニメチャンネル,2,1013022,506511.0
200,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,962291,481145.5
201,【公式】遊戯王ラッシュデュエルTV,3,958712,319570.6666666667
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,932797,155466.16666666666
203,アイドルランドプリパラ【公式】,1,924952,924952.0
204,アルファポリス公式,9,924808,102756.44444444444
205,TVアニメ「ダイヤのA」シリーズ,9,916239,101804.33333333333
206,IDOLY PRIDE アイドリープライド（アイプラ）,6,913232,152205.33333333334
207,ARGONAVIS ch.,2,887859,443929.5
208,メ〜テレ 公式チャンネル,2,839222,419611.0
209,ツインエンジェル公式チャンネル,1,826203,826203.0
210,スタァライトチャンネル,1,807048,807048.0
211,ぱれっとチャンネル,2,786499,393249.5
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782902,391451.0
213,SHOW BY ROCK!!公式チャンネル,4,766560,191640.0
214,arcsystemworks,2,748705,374352.5
215,スタジオぴえろ【公式】,4,747060,186765.0
216,公式ナックアニメ@ICHI,7,734262,104894.57142857143
217,ソニック・ザ・ヘッジホッグ【公式】,1,732213,732213.0
218,赤見かるび / Karubi Akami,1,710081,710081.0
219,ミュークルドリーミー,2,698359,349179.5
220,WARPs UP,1,685903,685903.0
221,Asmik Ace Anime Channel,6,685179,114196.5
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,644049,322024.5
223,ワーナー ブラザース 公式チャンネル,2,641218,320609.0
224,genco promotion,6,638176,106362.66666666667
225,TVアニメ「組長娘と世話係」公式,2,601459,300729.5
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,601239,200413.0
227,ぶらどらぶ & いちごアニメーション公式,5,596696,119339.2
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,584738,146184.5
229,プリマドール公式channel,8,539431,67428.875
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,533492,177830.66666666666
231,Sav! The World Productions,2,532260,266130.0
232,コミックジーンチャンネル,2,503886,251943.0
233,アズールレーン,2,499884,249942.0
234,TV anime『異世界はスマートフォンとともに。』Official,2,495115,247557.5
235,THE CHARM PARK,1,491498,491498.0
236,スクウェア・エニックス,2,489212,244606.0
237,銀魂チャンネル【公式】,2,484025,242012.5
238,TVアニメ『宇宙人ムームー』,4,480012,120003.0
239,誰ソ彼ホテル公式 ,2,476692,238346.0
240,ソニー・ピクチャーズ 公式チャンネル,2,471444,235722.0
241,StarryCube 公式チャンネル,3,471383,157127.66666666666
242,TVアニメ「グレンダイザーU」OFFICIAL,2,470573,235286.5
243,アニメ『おでかけ子ザメ』チャンネル,2,459275,229637.5
244,グッドスマイルフィルム,1,453417,453417.0
245,TVアニメ『ブスに花束を。』公式,2,449240,224620.0
246,Girls² Official YouTube Channel,2,433409,216704.5
247,HIGHSPEED Étoile Official Channel,2,427855,213927.5
248,魔王様、リトライ!R公式,2,421281,210640.5
249,TVアニメ『終末のハーレム』公式チャンネル,2,417173,208586.5
250,UniteUp! Official YouTube Channel,17,411495,24205.58823529412
251,YouTubeチャンネルプラスウルトラ,3,406015,135338.33333333334
252,金子みゆ / kaneko_miyu,2,402198,201099.0
253,「科学漫画サバイバル」シリーズ,2,398514,199257.0
254,【公式】『夜は猫といっしょ』チャンネル,1,383978,383978.0
255,ジェルちゃんねる【すとぷり】,1,380371,380371.0
256,デュエチューブ-DM公式-,4,379511,94877.75
257,ライブオン公式動画&切り抜き Ch.,1,371735,371735.0
258,B-PROJECT OFFICIAL CHANNEL,10,369607,36960.7
259,天霧プロダクション,2,368441,184220.5
260,ドリコムメディアチャンネル,2,360769,180384.5
261,TOKYO MX,4,356418,89104.5
262,GUNDAM CHANNEL INTL,2,345838,172919.0
263,GENIC,1,343117,343117.0
264,REVENGER,2,337443,168721.5
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337215,337215.0
266,東映ビデオ,5,327251,65450.2
267,鷹の爪 公式チャンネル,2,324156,162078.0
268,TO Books.,6,322081,53680.166666666664
269,ワタル&カケルチャンネル,3,321319,107106.33333333333
270,草食ドラゴン,4,320563,80140.75
271,黄昏アウトフォーカス,2,320347,160173.5
272,向井太一 / TAIL,1,313970,313970.0
273,遊遊,1,311970,311970.0
274,Alleles Project / アリルズプロジェクト,4,307538,76884.5
275,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,306276,153138.0
276,ちゃんみな [CHANMINA],1,300274,300274.0
277,フジテレビ公式,1,296789,296789.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294366,147183.0
279,のりものまん モービルランドのカークン,1,292256,292256.0
280,Project ANIMA チャンネル,4,288747,72186.75
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,283146,47191.0
282,TVアニメ「追放者食堂へようこそ!」公式,2,279513,139756.5
283,ヒーラーガールズ Official,2,263031,131515.5
284,アニメ「スプリガン」公式,1,259414,259414.0
285,「虚構推理」公式,2,258688,129344.0
286,トライブナイン【公式】,2,255633,127816.5
287,大渕野々花 / ののちゃんねる,2,253952,126976.0
288,Helck【アニメ公式】,4,252684,63171.0
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,248115,124057.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246838,123419.0
291,広瀬 香美 Official YouTube channel,1,244583,244583.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239562,39927.0
293,葦プロダクション チャンネル,4,237426,59356.5
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230123,115061.5
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226365,56591.25
296,MUTEKING Official Channel,2,219200,109600.0
297,氷川きよし KIINA. ,1,217303,217303.0
298,ギャガ公式チャンネル,2,211688,105844.0
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,209046,104523.0
300,【公式】キンスレ[KING's RAID]チャンネル,3,207738,69246.0
301,ユニバチャンネル,7,207310,29615.714285714286
302,「どすこいすしずもう」公式チャンネル,1,204936,204936.0
303,SHE'S Channel,1,203414,203414.0
304,Aile The Shota,1,201862,201862.0
305,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,199300,24912.5
306,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193701,96850.5
307,テクノロイド OFFICIAL CHANNEL,2,191009,95504.5
308,Opus.COLORs ,2,187640,93820.0
309,【モンスト】ストライクワールド公式,1,182276,182276.0
310,Still Watching Netflix,1,181580,181580.0
311,令和のデ・ジ・キャラット公式チャンネル,1,181171,181171.0
312,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,171346,85673.0
313,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,167684,83842.0
314,TEMPEST,1,166651,166651.0
315,HERO'S Web公式チャンネル,2,164716,82358.0
316,CUE!,4,162739,40684.75
317,TVアニメ『機械じかけのマリー』,3,152199,50733.0
318,AnimationID ,7,148491,21213.0
319,ABEMA アニメ&声優【公式】,1,145606,145606.0
320,タツノコチャンネル,2,139902,69951.0
321,WOWOW official,4,139872,34968.0
322,ツインズひなひま,2,133692,66846.0
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,129089,64544.5
324,ナノ / NANO,1,120010,120010.0
325,gonzo,6,113855,18975.833333333332
326,灼熱カバディ,1,113544,113544.0
327,Fairy蘭丸【公式】,2,112723,56361.5
328,COLOPL CHANNEL,1,112277,112277.0
329,imase,1,112269,112269.0
330,ポプラ社,1,112116,112116.0
331,アニメ「女神降臨」日本公式チャンネル,1,110738,110738.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105478,26369.5
333,QTORYチャンネル,4,102899,25724.75
334,宝島社公式,1,98115,98115.0
335,六道の悪女たち【アニメ公式】,2,97250,48625.0
336,TVアニメ『未ル　わたしのみらい』公式,1,97065,97065.0
337,かくして!マキナさん!!アニメ公式チャンネル,2,91084,45542.0
338,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90590,90590.0
339,シーモアちゃんねる,2,90221,45110.5
340,Neko Hacker / ネコハッカー,1,87978,87978.0
341,大平峻也,1,87806,87806.0
342,TVアニメ『転生したらドラゴンの卵だった』公式,2,86461,43230.5
343,アニメ『シキザクラ』公式,2,84258,42129.0
344,こはならむ - Kohana Lam -,1,83939,83939.0
345,白組NMD,1,82884,82884.0
346,いゔどっと,1,81930,81930.0
347,荒井麻珠 Official Channel,1,80530,80530.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,78102,39051.0
349,TVアニメ『永久少年 Eternal Boys』,4,77763,19440.75
350,アニメ小3アシベQQゴマちゃん公式チャンネル,1,76031,76031.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,75341,37670.5
352,SMILE PRINCESS by プラオレ！,1,75276,75276.0
353,Myuk,1,74340,74340.0
354,アニメ「シュート！ Goal to the Future」公式,2,73060,36530.0
355,AMG公式チャンネル,2,71954,35977.0
356,うたごえはミルフィーユ,1,70606,70606.0
357,ツキノ芸能プロダクション,2,70165,35082.5
358,ufotable,2,70041,35020.5
359,吉澤嘉代子,1,68357,68357.0
360,【公式】雀魂-じゃんたま-,2,66208,33104.0
361,アニメ「惑星のさみだれ」チャンネル,2,64792,32396.0
362,「君に届け 3RD SEASON」,6,61592,10265.333333333334
363,南條愛乃 Official YouTube Channel,1,60638,60638.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,58225,29112.5
365,ファミ劇Neoプラス,9,57451,6383.444444444444
366,Ayumu Imazu 今津渉,1,52190,52190.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52105,26052.5
368,松竹チャンネル/SHOCHIKUch,2,51332,25666.0
369,リンカイ!Project 公式チャンネル,2,50929,25464.5
370,Sizuk / 俊龍,2,50535,25267.5
371,マリーカ・ベルツリー,2,45378,22689.0
372,dreamusic,1,44214,44214.0
373,Extreme Heartsチャンネル,1,43396,43396.0
374,アニメ『神の雫』official YouTube channel,3,42517,14172.333333333334
375,アリス・ギア・アイギス 【公式】,1,42493,42493.0
376,『WAVE!!』公式チャンネル,1,40231,40231.0
377,梶原岳人,1,37146,37146.0
378,千田葉月,1,34233,34233.0
379,内田雄馬 OFFICIAL,1,33529,33529.0
380,Ayasa channel,2,32529,16264.5
381,ネコのクラちゃんOrdinary days公式,6,32224,5370.666666666667
382,【公式】ぽちゃーズ,1,32117,32117.0
383,choonemii,1,27263,27263.0
384,aoen,1,25622,25622.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24354,12177.0
386,Manga Productions,2,24181,12090.5
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21739,21739.0
389,アイドールズ!公式チャンネル,2,21541,10770.5
390,おはスタチャンネル,2,21355,10677.5
391,SANTA,1,20298,20298.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,20140,20140.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18930,18930.0
394,劇団ぐんまちゃん,2,16681,8340.5
395,TVアニメ『それだけがネック』公式,1,14717,14717.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14091,14091.0
397,NOA,1,12810,12810.0
398,ぽかぽかイオン,1,12488,12488.0
399,Takagi San Official Music,1,12054,12054.0
400,meiyo,1,11981,11981.0
401,クマーバチャンネル ,1,10616,10616.0
402,鈴華ゆう子,1,9969,9969.0
403,Anime Bancho,1,8759,8759.0
404,ユーチューニャー【公式】,1,8580,8580.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8556,8556.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7559,7559.0
407,LINKL PLANET公式チャンネル,1,6567,6567.0
408,Newspeak Jp,1,6542,6542.0
409,BALLOONプロジェクト,1,6001,6001.0
410,アニメ『コアラ絵日記』チャンネル,1,5624,5624.0
411,比良坂　新(Hirasaka Arata),1,5360,5360.0
