ランク,チャンネル名,動画数,合計再生回数,平均再生回数
88,ABC Animation Channel,34,6944736,204256.9411764706
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6839175,170979.375
90,Netflix,1,6777386,6777386.0
91,ジャンプチャンネル,4,5927705,1481926.25
92,シンカリオンTV,13,5777952,444457.8461538461
93,株式会社インフィニット,34,5710627,167959.61764705883
94,【ytv animation】読売テレビ アニメ公式,19,5581590,293767.8947368421
95,Lantis Channel,8,5421812,677726.5
96,avex,5,5268767,1053753.4
97,アニメ「シャドウバース」公式チャンネル,12,5239780,436648.3333333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5133401,427783.4166666667
99,MTHOFFICIAL,1,5096914,5096914.0
100,アニメ「多聞くん今どっち!?」公式,3,4802970,1600990.0
101,Cygames公式チャンネル,6,4731335,788555.8333333334
102,“GACHIAKUTA” Anime Official Channel,4,4551262,1137815.5
103,プリンセスコネクト!Re:Dive チャンネル,4,4549471,1137367.75
104,ブシロード公式チャンネル,9,4529600,503288.8888888889
105,西川貴教,1,4323947,4323947.0
106,UNIVERSAL MUSIC JAPAN,2,4291950,2145975.0
107,デジモン公式チャンネル,10,4270503,427050.3
108,レトベア Official / RetBear,2,4157823,2078911.5
109,Toei Animation,14,4091430,292245.0
110,アークナイツ 公式チャンネル,8,3961016,495127.0
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3886507,647751.1666666666
112,tvasahi,1,3768986,3768986.0
113,『桃源暗鬼』プロジェクト公式チャンネル,4,3655747,913936.75
114,TVアニメ『ぬきたし THE ANIMATION』公式,2,3650824,1825412.0
115,キン肉マン 公式チャンネル,4,3585628,896407.0
116,【公式】アイプリちゅ〜ぶ,10,3573285,357328.5
117,アイドルマスターチャンネル,17,3508945,206408.5294117647
118,Crunchyroll FR,1,3427047,3427047.0
119,【公式】まんが日本昔ばなし,2,3299222,1649611.0
120,CyberAgent ANIME,9,3284985,364998.3333333333
121,日本コロムビア 公式YouTubeチャンネル,20,3179892,158994.6
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3146854,449550.5714285714
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3119514,3119514.0
124,手塚プロダクション公式チャンネル,19,2978118,156743.05263157896
125,Warner Music Japan,4,2935841,733960.25
126,Ghost in the Shell Official Channel,3,2752083,917361.0
127,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2735415,547083.0
128,TVアニメ「MFゴースト」公式,6,2732659,455443.1666666667
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2728324,1364162.0
130,アサルトリリィプロジェクト公式チャンネル,6,2695615,449269.1666666667
131,オタクに優しいギャルはいない!?,2,2672159,1336079.5
132,フル☆アニメTV,11,2669774,242706.72727272726
133,It's Anime powered by REMOW,8,2552492,319061.5
134,メテオ・ポラリス公式チャンネル,4,2522921,630730.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2510355,2510355.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2458416,491683.2
137,THE ORAL CIGARETTES,2,2443695,1221847.5
138,Amazon Prime Video France,4,2440160,610040.0
139,CARDFIGHTVanguard,26,2439026,93808.69230769231
140,FlyingDog,5,2425309,485061.8
141,22/7 OFFICIAL YouTube CHANNEL,10,2281618,228161.8
142,TVアニメ『来世は他人がいい』,2,2227389,1113694.5
143,学園ハンサムチャンネル,2,2214580,1107290.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2098629,262328.625
145,『シャインポスト』公式,4,2088452,522113.0
146,D4DJチャンネル,3,2066207,688735.6666666666
147,アニメ『えぶりでいホスト』公式,1,2041765,2041765.0
148,TVアニメ「おそ松さん」公式,2,2039272,1019636.0
149,東京ミュウミュウチャンネル,4,2025655,506413.75
150,TVアニメ「とんがり帽子のアトリエ」公式,2,2000284,1000142.0
151,Rakuten Content Central【ANIME】,4,1973349,493337.25
152,土岐麻子,1,1932817,1932817.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1911346,477836.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1898313,379662.6
155,Official Yu-Gi-Oh!,2,1893087,946543.5
156,GRe4N BOYZ,2,1881929,940964.5
157,NHK Enterprises Animation ,4,1866103,466525.75
158,ponycanyon,1,1795351,1795351.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1696426,1696426.0
160,BEAT CRUSADERS Official YouTube Channel,1,1678348,1678348.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1673364,111557.6
162,テレ東アニメ,7,1673202,239028.85714285713
163,「手品先輩」公式,2,1656497,828248.5
164,アニメ青のオーケストラ公式,6,1654329,275721.5
165,Crunchyroll Dubs,2,1644023,822011.5
166,とむすファミリーチャンネル,1,1586043,1586043.0
167,【公式】アイドリッシュセブン 大神万理,2,1558716,779358.0
168,Frontwing,7,1540978,220139.7142857143
169,BLUE ENCOUNT Official YouTube Channel,3,1538410,512803.3333333333
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1526025,138729.54545454544
171,『勇者のクズ』アニメ公式,5,1522598,304519.6
172,TVアニメ『SANDA』公式,2,1497540,748770.0
173,HoneyWorks OFFICIAL,2,1461656,730828.0
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447555,60314.791666666664
175,Paradox Live 公式サブチャンネル,2,1446880,723440.0
176,オッドタクシーOfficial,2,1409277,704638.5
177,VK Blanka - ビッケブランカ,1,1405535,1405535.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1394614,697307.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1379710,91980.66666666667
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1351829,675914.5
181,ディズニープラス,2,1296034,648017.0
182,GOOD SMILE CHANNEL,6,1234671,205778.5
183,東映特撮YouTube Official,2,1216023,608011.5
184,タカラトミー,4,1193934,298483.5
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1185145,395048.3333333333
186,Hikaru Utada,1,1173869,1173869.0
187,San-x Channel,2,1173700,586850.0
188,DLE Channel,2,1170267,585133.5
189,totaleclipsech,2,1167447,583723.5
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1117669,279417.25
191,アニメ『アン・シャーリー』公式,2,1108402,554201.0
192,ichijinshaPV,2,1082415,541207.5
193,ハピネットピクチャーズ,6,1039348,173224.66666666666
194,ラピスリライツ公式チャンネル,2,1031469,515734.5
195,公式「ケンガンアシュラ」,8,1029042,128630.25
196,『ねこねこ日本史』公式チャンネル,9,1023951,113772.33333333333
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1010832,505416.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,959310,479655.0
199,【公式】遊戯王ラッシュデュエルTV,3,957250,319083.3333333333
200,アイドルランドプリパラ【公式】,1,923314,923314.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,912316,152052.66666666666
202,アルファポリス公式,9,898629,99847.66666666667
203,ARGONAVIS ch.,2,887316,443658.0
204,TVアニメ「ダイヤのA」シリーズ,9,874144,97127.11111111111
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,842094,210523.5
206,メ〜テレ 公式チャンネル,2,837969,418984.5
207,ツインエンジェル公式チャンネル,1,825390,825390.0
208,【公式】ケロロチャンネル,3,816549,272183.0
209,スタァライトチャンネル,1,806160,806160.0
210,ぱれっとチャンネル,2,782646,391323.0
211,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781441,390720.5
212,SHOW BY ROCK!!公式チャンネル,4,764951,191237.75
213,arcsystemworks,2,745702,372851.0
214,スタジオぴえろ【公式】,4,732721,183180.25
215,公式ナックアニメ@ICHI,7,729031,104147.28571428571
216,ソニック・ザ・ヘッジホッグ【公式】,1,727273,727273.0
217,赤見かるび / Karubi Akami,1,707904,707904.0
218,ミュークルドリーミー,2,696596,348298.0
219,Asmik Ace Anime Channel,6,684426,114071.0
220,WARPs UP,1,683045,683045.0
221,ワーナー ブラザース 公式チャンネル,2,640649,320324.5
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,638174,319087.0
223,genco promotion,6,636308,106051.33333333333
224,TVアニメ「組長娘と世話係」公式,2,600416,300208.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,599842,199947.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,596149,119229.8
227,TVアニメ『株式会社マジルミエ』公式チャンネル,4,540490,135122.5
228,プリマドール公式channel,8,538386,67298.25
229,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,531589,177196.33333333334
230,Sav! The World Productions,2,526697,263348.5
231,コミックジーンチャンネル,2,502824,251412.0
232,アズールレーン,2,498880,249440.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,493280,246640.0
234,THE CHARM PARK,1,489970,489970.0
235,スクウェア・エニックス,2,488260,244130.0
236,銀魂チャンネル【公式】,2,481130,240565.0
237,TVアニメ『宇宙人ムームー』,4,477759,119439.75
238,誰ソ彼ホテル公式 ,2,474898,237449.0
239,ソニー・ピクチャーズ 公式チャンネル,2,470542,235271.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,468960,234480.0
241,StarryCube 公式チャンネル,3,467928,155976.0
242,アニメ『おでかけ子ザメ』チャンネル,2,457408,228704.0
243,グッドスマイルフィルム,1,452507,452507.0
244,TVアニメ『ブスに花束を。』公式,2,447899,223949.5
245,Girls² Official YouTube Channel,2,432374,216187.0
246,HIGHSPEED Étoile Official Channel,2,425611,212805.5
247,魔王様、リトライ!R公式,2,420099,210049.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,416128,208064.0
249,UniteUp! Official YouTube Channel,17,410558,24150.470588235294
250,YouTubeチャンネルプラスウルトラ,3,405028,135009.33333333334
251,金子みゆ / kaneko_miyu,2,401565,200782.5
252,「科学漫画サバイバル」シリーズ,2,397168,198584.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383496,383496.0
254,デュエチューブ-DM公式-,4,375696,93924.0
255,ジェルちゃんねる【すとぷり】,1,375540,375540.0
256,ライブオン公式動画&切り抜き Ch.,1,370424,370424.0
257,B-PROJECT OFFICIAL CHANNEL,10,368856,36885.6
258,天霧プロダクション,2,368120,184060.0
259,ドリコムメディアチャンネル,2,356065,178032.5
260,TOKYO MX,4,354405,88601.25
261,GUNDAM CHANNEL INTL,2,344619,172309.5
262,GENIC,1,341439,341439.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337014,337014.0
264,REVENGER,2,336572,168286.0
265,東映ビデオ,5,325789,65157.8
266,鷹の爪 公式チャンネル,2,323669,161834.5
267,草食ドラゴン,4,320004,80001.0
268,ワタル&カケルチャンネル,3,319924,106641.33333333333
269,黄昏アウトフォーカス,2,319306,159653.0
270,向井太一 / TAIL,1,313709,313709.0
271,遊遊,1,311499,311499.0
272,Alleles Project / アリルズプロジェクト,4,307173,76793.25
273,ちゃんみな [CHANMINA],1,298896,298896.0
274,フジテレビ公式,1,295145,295145.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,294098,147049.0
276,のりものまん モービルランドのカークン,1,291404,291404.0
277,TO Books.,6,290836,48472.666666666664
278,Project ANIMA チャンネル,4,288343,72085.75
279,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,288235,144117.5
280,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,280053,46675.5
281,TVアニメ「追放者食堂へようこそ!」公式,2,276550,138275.0
282,ヒーラーガールズ Official,2,262542,131271.0
283,アニメ「スプリガン」公式,1,258742,258742.0
284,「虚構推理」公式,2,257517,128758.5
285,トライブナイン【公式】,2,255224,127612.0
286,大渕野々花 / ののちゃんねる,2,253162,126581.0
287,Helck【アニメ公式】,4,251903,62975.75
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247534,123767.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246317,123158.5
290,広瀬 香美 Official YouTube channel,1,243455,243455.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238875,39812.5
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229804,114902.0
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225559,56389.75
294,MUTEKING Official Channel,2,218864,109432.0
295,葦プロダクション チャンネル,4,217560,54390.0
296,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208335,104167.5
297,ギャガ公式チャンネル,2,207867,103933.5
298,【公式】キンスレ[KING's RAID]チャンネル,3,207377,69125.66666666667
299,ユニバチャンネル,7,206859,29551.285714285714
300,氷川きよし KIINA. ,1,204770,204770.0
301,「どすこいすしずもう」公式チャンネル,1,204447,204447.0
302,SHE'S Channel,1,202912,202912.0
303,Aile The Shota,1,201579,201579.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193104,96552.0
305,テクノロイド OFFICIAL CHANNEL,2,190758,95379.0
306,Opus.COLORs ,2,187427,93713.5
307,【モンスト】ストライクワールド公式,1,181100,181100.0
308,令和のデ・ジ・キャラット公式チャンネル,1,180923,180923.0
309,Still Watching Netflix,1,180529,180529.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169866,84933.0
311,TEMPEST,1,165599,165599.0
312,HERO'S Web公式チャンネル,2,163528,81764.0
313,CUE!,4,162417,40604.25
314,TVアニメ『機械じかけのマリー』,3,150926,50308.666666666664
315,AnimationID ,7,146667,20952.428571428572
316,ABEMA アニメ&声優【公式】,1,143765,143765.0
317,WOWOW official,4,139575,34893.75
318,タツノコチャンネル,2,139545,69772.5
319,ツインズひなひま,2,132881,66440.5
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127847,63923.5
321,ナノ / NANO,1,119807,119807.0
322,gonzo,6,113629,18938.166666666668
323,灼熱カバディ,1,113430,113430.0
324,Fairy蘭丸【公式】,2,112612,56306.0
325,COLOPL CHANNEL,1,112013,112013.0
326,imase,1,111986,111986.0
327,アニメ「女神降臨」日本公式チャンネル,1,110431,110431.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105123,26280.75
329,QTORYチャンネル,4,101945,25486.25
330,ポプラ社,1,101400,101400.0
331,六道の悪女たち【アニメ公式】,2,97077,48538.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96908,96908.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90831,45415.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90094,90094.0
335,シーモアちゃんねる,2,88352,44176.0
336,Neko Hacker / ネコハッカー,1,87859,87859.0
337,大平峻也,1,87656,87656.0
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,85366,42683.0
339,アニメ『シキザクラ』公式,2,84039,42019.5
340,こはならむ - Kohana Lam -,1,83376,83376.0
341,白組NMD,1,82710,82710.0
342,いゔどっと,1,81726,81726.0
343,荒井麻珠 Official Channel,1,80223,80223.0
344,TVアニメ『永久少年 Eternal Boys』,4,77541,19385.25
345,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,75667,37833.5
346,SMILE PRINCESS by プラオレ！,1,75083,75083.0
347,Myuk,1,74280,74280.0
348,アニメ「ほっぺちゃん 」公式チャンネル,2,73563,36781.5
349,アニメ「シュート！ Goal to the Future」公式,2,72936,36468.0
350,AMG公式チャンネル,2,71655,35827.5
351,うたごえはミルフィーユ,1,70305,70305.0
352,アニメ小3アシベQQゴマちゃん公式チャンネル,1,70292,70292.0
353,ツキノ芸能プロダクション,2,69973,34986.5
354,ufotable,2,69747,34873.5
355,吉澤嘉代子,1,68318,68318.0
356,【公式】雀魂-じゃんたま-,2,66076,33038.0
357,アニメ「惑星のさみだれ」チャンネル,2,64715,32357.5
358,「君に届け 3RD SEASON」,6,61245,10207.5
359,南條愛乃 Official YouTube Channel,1,60570,60570.0
360,ファミ劇Neoプラス,9,56978,6330.888888888889
361,「かくりよの宿飯」アニメ公式チャンネル,2,56763,28381.5
362,Ayumu Imazu 今津渉,1,52098,52098.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51982,25991.0
364,松竹チャンネル/SHOCHIKUch,2,51198,25599.0
365,リンカイ!Project 公式チャンネル,2,50440,25220.0
366,Sizuk / 俊龍,2,50271,25135.5
367,dreamusic,1,43870,43870.0
368,マリーカ・ベルツリー,2,43305,21652.5
369,Extreme Heartsチャンネル,1,43272,43272.0
370,アリス・ギア・アイギス 【公式】,1,42407,42407.0
371,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,41960,20980.0
372,『WAVE!!』公式チャンネル,1,40158,40158.0
373,宝島社公式,1,38607,38607.0
374,アニメ『神の雫』official YouTube channel,3,38424,12808.0
375,梶原岳人,1,37079,37079.0
376,千田葉月,1,34154,34154.0
377,内田雄馬 OFFICIAL,1,33460,33460.0
378,Ayasa channel,2,32516,16258.0
379,【公式】ぽちゃーズ,1,31950,31950.0
380,ネコのクラちゃんOrdinary days公式,6,31715,5285.833333333333
381,choonemii,1,27147,27147.0
382,aoen,1,24687,24687.0
383,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24310,12155.0
384,Manga Productions,2,23975,11987.5
385,言霊少女プロジェクト【公式】,1,21974,21974.0
386,山崎エリイ/Erii 【Official Channel】,1,21684,21684.0
387,アイドールズ!公式チャンネル,2,21508,10754.0
388,おはスタチャンネル,2,21311,10655.5
389,SANTA,1,20244,20244.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19428,19428.0
391,土岐隼一(Shunichi Toki) Official Channel ,1,18891,18891.0
392,劇団ぐんまちゃん,2,16349,8174.5
393,TVアニメ『それだけがネック』公式,1,14697,14697.0
394,アニメ『うごく!ねこむかしばなし』チャンネル,1,14037,14037.0
395,NOA,1,12752,12752.0
396,ぽかぽかイオン,1,12444,12444.0
397,Takagi San Official Music,1,11967,11967.0
398,meiyo,1,11959,11959.0
399,クマーバチャンネル ,1,10105,10105.0
400,鈴華ゆう子,1,9229,9229.0
401,Anime Bancho,1,8755,8755.0
402,ユーチューニャー【公式】,1,8568,8568.0
403,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8441,8441.0
404,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7554,7554.0
405,LINKL PLANET公式チャンネル,1,6540,6540.0
406,Newspeak Jp,1,6501,6501.0
407,BALLOONプロジェクト,1,5896,5896.0
408,アニメ『コアラ絵日記』チャンネル,1,5597,5597.0
409,比良坂　新(Hirasaka Arata),1,5312,5312.0
