ランク,チャンネル名,動画数,合計再生回数,平均再生回数
119,CyberAgent ANIME,9,3231213,359023.6666666667
120,日本コロムビア 公式YouTubeチャンネル,20,3154851,157742.55
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3139502,448500.28571428574
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3111516,3111516.0
123,【公式】まんが日本昔ばなし,2,2922361,1461180.5
124,Warner Music Japan,4,2917629,729407.25
125,手塚プロダクション公式チャンネル,19,2789539,146817.84210526315
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2728152,545630.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2717011,1358505.5
128,TVアニメ「MFゴースト」公式,6,2706440,451073.3333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2682013,447002.1666666667
130,フル☆アニメTV,11,2658853,241713.9090909091
131,Ghost in the Shell Official Channel,3,2605137,868379.0
132,メテオ・ポラリス公式チャンネル,4,2516874,629218.5
133,オタクに優しいギャルはいない!?,2,2506332,1253166.0
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2501088,2501088.0
135,It's Anime powered by REMOW,6,2459580,409930.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2445860,489172.0
137,THE ORAL CIGARETTES,2,2435348,1217674.0
138,FlyingDog,7,2421140,345877.14285714284
139,CARDFIGHTVanguard,26,2410352,92705.84615384616
140,Amazon Prime Video France,4,2401918,600479.5
141,22/7 OFFICIAL YouTube CHANNEL,10,2278482,227848.2
142,TVアニメ『来世は他人がいい』,2,2208975,1104487.5
143,学園ハンサムチャンネル,2,2198410,1099205.0
144,D4DJチャンネル,3,2060453,686817.6666666666
145,『シャインポスト』公式,4,2055975,513993.75
146,東京ミュウミュウチャンネル,4,2015036,503759.0
147,アニメ『えぶりでいホスト』公式,1,2011409,2011409.0
148,TVアニメ「おそ松さん」公式,2,1995597,997798.5
149,Rakuten Content Central【ANIME】,4,1956220,489055.0
150,「遊☆戯☆王」アニメ公式チャンネル,8,1934082,241760.25
151,土岐麻子,1,1924099,1924099.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1892170,946085.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1886532,471633.0
154,Official Yu-Gi-Oh!,2,1883010,941505.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1870453,374090.6
156,GRe4N BOYZ,2,1869854,934927.0
157,ponycanyon,1,1791658,1791658.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1682002,1682002.0
159,テレ東アニメ,7,1664220,237745.7142857143
160,「手品先輩」公式,2,1655412,827706.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1651934,110128.93333333333
162,アニメ青のオーケストラ公式,6,1642138,273689.6666666667
163,Crunchyroll Dubs,2,1624085,812042.5
164,BEAT CRUSADERS Official YouTube Channel,1,1623512,1623512.0
165,とむすファミリーチャンネル,1,1576107,1576107.0
166,【公式】アイドリッシュセブン 大神万理,2,1558106,779053.0
167,Frontwing,7,1533817,219116.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1521285,507095.0
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1502185,136562.27272727274
170,TVアニメ『SANDA』公式,2,1466615,733307.5
171,『勇者のクズ』アニメ公式,4,1463589,365897.25
172,HoneyWorks OFFICIAL,2,1460622,730311.0
173,Paradox Live 公式サブチャンネル,2,1442018,721009.0
174,VK Blanka - ビッケブランカ,1,1398276,1398276.0
175,オッドタクシーOfficial,2,1396592,698296.0
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1389228,694614.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1373653,91576.86666666667
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1321722,660861.0
179,ディズニープラス,2,1291372,645686.0
180,東映特撮YouTube Official,2,1210713,605356.5
181,タカラトミー,4,1189318,297329.5
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1179994,393331.3333333333
183,GOOD SMILE CHANNEL,4,1177058,294264.5
184,San-x Channel,2,1169301,584650.5
185,DLE Channel,2,1167127,583563.5
186,totaleclipsech,2,1162524,581262.0
187,Hikaru Utada,1,1116908,1116908.0
188,TVアニメ「贄姫と獣の王」公式チャンネル,4,1111903,277975.75
189,アニメ『アン・シャーリー』公式,2,1101880,550940.0
190,ichijinshaPV,2,1080253,540126.5
191,ハピネットピクチャーズ,6,1033982,172330.33333333334
192,ラピスリライツ公式チャンネル,2,1030035,515017.5
193,『ねこねこ日本史』公式チャンネル,9,1015716,112857.33333333333
194,公式「ケンガンアシュラ」,8,1012423,126552.875
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1006942,503471.0
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,979678,489839.0
197,【公式】遊戯王ラッシュデュエルTV,3,954611,318203.6666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,954026,477013.0
199,アイドルランドプリパラ【公式】,1,919674,919674.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910547,151757.83333333334
201,ARGONAVIS ch.,2,886147,443073.5
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,865772,432886.0
203,メ〜テレ 公式チャンネル,2,835192,417596.0
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,829932,207483.0
205,ツインエンジェル公式チャンネル,1,823612,823612.0
206,アルファポリス公式,9,819933,91103.66666666667
207,スタァライトチャンネル,1,804673,804673.0
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778804,389402.0
209,TVアニメ「ダイヤのA」シリーズ,9,776421,86269.0
210,ぱれっとチャンネル,2,774672,387336.0
211,SHOW BY ROCK!!公式チャンネル,4,761199,190299.75
212,arcsystemworks,2,740185,370092.5
213,公式ナックアニメ@ICHI,7,717474,102496.28571428571
214,ソニック・ザ・ヘッジホッグ【公式】,1,717426,717426.0
215,赤見かるび / Karubi Akami,1,703465,703465.0
216,スタジオぴえろ【公式】,4,698074,174518.5
217,ミュークルドリーミー,2,693321,346660.5
218,Asmik Ace Anime Channel,6,682716,113786.0
219,WARPs UP,1,677658,677658.0
220,ワーナー ブラザース 公式チャンネル,2,639528,319764.0
221,genco promotion,6,632725,105454.16666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,627220,313610.0
223,TVアニメ「組長娘と世話係」公式,2,598555,299277.5
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,596881,198960.33333333334
225,ぶらどらぶ & いちごアニメーション公式,5,594921,118984.2
226,プリマドール公式channel,8,536185,67023.125
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,527355,175785.0
228,Sav! The World Productions,2,517267,258633.5
229,コミックジーンチャンネル,2,500605,250302.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,500586,250293.0
231,アズールレーン,2,496868,248434.0
232,TV anime『異世界はスマートフォンとともに。』Official,2,489777,244888.5
233,THE CHARM PARK,1,487066,487066.0
234,スクウェア・エニックス,2,486141,243070.5
235,銀魂チャンネル【公式】,2,475492,237746.0
236,TVアニメ『宇宙人ムームー』,4,473294,118323.5
237,誰ソ彼ホテル公式 ,2,471305,235652.5
238,ソニー・ピクチャーズ 公式チャンネル,2,468883,234441.5
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465777,232888.5
240,StarryCube 公式チャンネル,3,461589,153863.0
241,アニメ『おでかけ子ザメ』チャンネル,2,453409,226704.5
242,グッドスマイルフィルム,1,450530,450530.0
243,TVアニメ『ブスに花束を。』公式,2,445218,222609.0
244,Girls² Official YouTube Channel,2,430132,215066.0
245,HIGHSPEED Étoile Official Channel,2,420827,210413.5
246,魔王様、リトライ!R公式,2,417897,208948.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,413664,206832.0
248,UniteUp! Official YouTube Channel,17,408656,24038.58823529412
249,YouTubeチャンネルプラスウルトラ,3,403385,134461.66666666666
250,金子みゆ / kaneko_miyu,2,400268,200134.0
251,「科学漫画サバイバル」シリーズ,2,394332,197166.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382833,382833.0
253,ライブオン公式動画&切り抜き Ch.,1,368643,368643.0
254,ジェルちゃんねる【すとぷり】,1,368561,368561.0
255,B-PROJECT OFFICIAL CHANNEL,10,367492,36749.2
256,デュエチューブ-DM公式-,4,367329,91832.25
257,天霧プロダクション,2,367316,183658.0
258,TOKYO MX,4,349392,87348.0
259,ドリコムメディアチャンネル,2,346665,173332.5
260,GUNDAM CHANNEL INTL,2,342154,171077.0
261,GENIC,1,338231,338231.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336583,336583.0
263,REVENGER,2,334335,167167.5
264,東映ビデオ,5,323374,64674.8
265,鷹の爪 公式チャンネル,2,322728,161364.0
266,草食ドラゴン,4,318995,79748.75
267,黄昏アウトフォーカス,2,317568,158784.0
268,ワタル&カケルチャンネル,3,317415,105805.0
269,向井太一 / TAIL,1,313263,313263.0
270,遊遊,1,310585,310585.0
271,Alleles Project / アリルズプロジェクト,4,306252,76563.0
272,ちゃんみな [CHANMINA],1,296907,296907.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293507,146753.5
274,フジテレビ公式,1,291838,291838.0
275,のりものまん モービルランドのカークン,1,289567,289567.0
276,Project ANIMA チャンネル,4,287477,71869.25
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,272319,45386.5
278,TVアニメ「追放者食堂へようこそ!」公式,2,271236,135618.0
279,ヒーラーガールズ Official,2,261516,130758.0
280,アニメ「スプリガン」公式,1,257396,257396.0
281,「虚構推理」公式,2,255485,127742.5
282,トライブナイン【公式】,2,254531,127265.5
283,TO Books.,4,252634,63158.5
284,大渕野々花 / ののちゃんねる,2,251529,125764.5
285,Helck【アニメ公式】,4,250761,62690.25
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246463,123231.5
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245234,122617.0
288,広瀬 香美 Official YouTube channel,1,241046,241046.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237712,39618.666666666664
290,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,236626,118313.0
291,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229194,114597.0
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224156,56039.0
293,MUTEKING Official Channel,2,218211,109105.5
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206796,103398.0
295,【公式】キンスレ[KING's RAID]チャンネル,3,206652,68884.0
296,ユニバチャンネル,7,206012,29430.285714285714
297,「どすこいすしずもう」公式チャンネル,1,203480,203480.0
298,SHE'S Channel,1,202109,202109.0
299,Aile The Shota,1,200937,200937.0
300,ギャガ公式チャンネル,2,196501,98250.5
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,191944,95972.0
302,テクノロイド OFFICIAL CHANNEL,2,190322,95161.0
303,Opus.COLORs ,2,186990,93495.0
304,葦プロダクション チャンネル,4,186824,46706.0
305,令和のデ・ジ・キャラット公式チャンネル,1,180410,180410.0
306,【モンスト】ストライクワールド公式,1,179340,179340.0
307,Still Watching Netflix,1,178792,178792.0
308,氷川きよし KIINA. ,1,177192,177192.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167480,83740.0
310,TEMPEST,1,163474,163474.0
311,CUE!,4,161541,40385.25
312,HERO'S Web公式チャンネル,2,160437,80218.5
313,TVアニメ『機械じかけのマリー』,3,148477,49492.333333333336
314,AnimationID ,7,142045,20292.14285714286
315,ABEMA アニメ&声優【公式】,1,140819,140819.0
316,WOWOW official,4,138982,34745.5
317,タツノコチャンネル,2,138749,69374.5
318,ツインズひなひま,2,131931,65965.5
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,125085,62542.5
320,【公式】ケロロチャンネル,1,124211,124211.0
321,ナノ / NANO,1,119396,119396.0
322,gonzo,6,113298,18883.0
323,灼熱カバディ,1,113257,113257.0
324,Fairy蘭丸【公式】,2,112346,56173.0
325,COLOPL CHANNEL,1,111652,111652.0
326,imase,1,111445,111445.0
327,アニメ「女神降臨」日本公式チャンネル,1,109846,109846.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104419,26104.75
329,QTORYチャンネル,4,99855,24963.75
330,六道の悪女たち【アニメ公式】,2,96736,48368.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96658,96658.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90206,45103.0
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,88951,88951.0
334,Neko Hacker / ネコハッカー,1,87563,87563.0
335,大平峻也,1,87435,87435.0
336,アニメ『シキザクラ』公式,2,83620,41810.0
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,83090,41545.0
338,シーモアちゃんねる,2,82429,41214.5
339,白組NMD,1,82344,82344.0
340,こはならむ - Kohana Lam -,1,82279,82279.0
341,いゔどっと,1,81441,81441.0
342,荒井麻珠 Official Channel,1,79567,79567.0
343,ポプラ社,1,78508,78508.0
344,TVアニメ『永久少年 Eternal Boys』,4,77184,19296.0
345,SMILE PRINCESS by プラオレ！,1,74680,74680.0
346,Myuk,1,74173,74173.0
347,アニメ「シュート！ Goal to the Future」公式,2,72633,36316.5
348,AMG公式チャンネル,2,71081,35540.5
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,69980,34990.0
350,うたごえはミルフィーユ,1,69678,69678.0
351,ツキノ芸能プロダクション,2,69648,34824.0
352,ufotable,2,69091,34545.5
353,アニメ「ほっぺちゃん 」公式チャンネル,2,68639,34319.5
354,吉澤嘉代子,1,68222,68222.0
355,【公式】雀魂-じゃんたま-,2,65719,32859.5
356,アニメ「惑星のさみだれ」チャンネル,2,64529,32264.5
357,「君に届け 3RD SEASON」,6,60546,10091.0
358,南條愛乃 Official YouTube Channel,1,60412,60412.0
359,ファミ劇Neoプラス,9,55914,6212.666666666667
360,「かくりよの宿飯」アニメ公式チャンネル,2,54910,27455.0
361,Ayumu Imazu 今津渉,1,51879,51879.0
362,アニメ小3アシベQQゴマちゃん公式チャンネル,1,51854,51854.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51679,25839.5
364,松竹チャンネル/SHOCHIKUch,2,50996,25498.0
365,リンカイ!Project 公式チャンネル,2,49709,24854.5
366,Sizuk / 俊龍,2,49624,24812.0
367,dreamusic,1,43381,43381.0
368,Extreme Heartsチャンネル,1,43076,43076.0
369,アリス・ギア・アイギス 【公式】,1,42255,42255.0
370,『WAVE!!』公式チャンネル,1,40092,40092.0
371,マリーカ・ベルツリー,2,38334,19167.0
372,梶原岳人,1,36959,36959.0
373,千田葉月,1,33913,33913.0
374,内田雄馬 OFFICIAL,1,33274,33274.0
375,Ayasa channel,2,32467,16233.5
376,アニメ『神の雫』official YouTube channel,2,32402,16201.0
377,【公式】ぽちゃーズ,1,31635,31635.0
378,ネコのクラちゃんOrdinary days公式,6,30796,5132.666666666667
379,choonemii,1,26984,26984.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24184,12092.0
381,Manga Productions,2,23638,11819.0
382,aoen,1,23033,23033.0
383,言霊少女プロジェクト【公式】,1,21954,21954.0
384,山崎エリイ/Erii 【Official Channel】,1,21618,21618.0
385,アイドールズ!公式チャンネル,2,21446,10723.0
386,おはスタチャンネル,2,21231,10615.5
387,SANTA,1,20023,20023.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18814,18814.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18131,18131.0
390,劇団ぐんまちゃん,2,15592,7796.0
391,TVアニメ『それだけがネック』公式,1,14668,14668.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13917,13917.0
393,NOA,1,12566,12566.0
394,ぽかぽかイオン,1,12308,12308.0
395,meiyo,1,11890,11890.0
396,Takagi San Official Music,1,11818,11818.0
397,クマーバチャンネル ,1,8987,8987.0
398,Anime Bancho,1,8746,8746.0
399,ユーチューニャー【公式】,1,8544,8544.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8212,8212.0
401,鈴華ゆう子,1,7762,7762.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7523,7523.0
403,LINKL PLANET公式チャンネル,1,6511,6511.0
404,Newspeak Jp,1,6381,6381.0
405,BALLOONプロジェクト,1,5678,5678.0
406,アニメ『コアラ絵日記』チャンネル,1,5512,5512.0
407,比良坂　新(Hirasaka Arata),1,5158,5158.0
