ランク,チャンネル名,動画数,合計再生回数,平均再生回数
37,『BLEACH』アニメ公式チャンネル,58,27118408,467558.7586206897
38,KING RECORDS,10,26507252,2650725.2
39,mediafactory,11,23517772,2137979.272727273
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22596682,1614048.7142857143
41,【公式】ロシデレチャンネル,13,22369489,1720729.923076923
42,スカパー・ピクチャーズ チャンネル,7,22200749,3171535.5714285714
43,アニメ『メダリスト』公式チャンネル,4,20957522,5239380.5
44,isekai channel @バンダイナムコフィルムワークス,42,20899871,497615.9761904762
45,【公式】BN Picturesチャンネル,33,20244870,613480.9090909091
46,SHOCHIKU animeチャンネル【公式】,25,20186747,807469.88
47,sailormoon-official,7,18920240,2702891.4285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18566500,6188833.333333333
49,LEVEL5ch【公式】,13,17471737,1343979.7692307692
50,Asmik Ace,27,16302343,603790.4814814815
51,ONE PIECE Official - ENG,15,15388886,1025925.7333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14922486,1865310.75
53,ハピネット【アニメ公式】,46,14237754,309516.39130434784
54,TVアニメ「シャングリラ・フロンティア」公式,9,13944595,1549399.4444444445
55,【アニメ】名探偵コナン公式,18,13338091,741005.0555555555
56,アイカツ!チャンネル【公式】,35,13218060,377658.85714285716
57,FURYU Pictures Channel,14,12946111,924722.2142857143
58,Sony Music (Japan),13,12738912,979916.3076923077
59,シネマトゥデイ,3,12311760,4103920.0
60,オーバーラップチャンネル,20,12047402,602370.1
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11802462,1311384.6666666667
62,FRONTIERWORKS,18,11493582,638532.3333333334
63,ベイチューブ | BEYBLADE Channel,9,11327555,1258617.2222222222
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11170563,2234112.6
65,TVアニメ「キングダム」公式YouTube Channel,12,11095364,924613.6666666666
66,Netflix Japan,14,11041424,788673.1428571428
67,サンライズ  SUNRISE Official ,11,10862343,987485.7272727273
68,Cygamesアニメすきすき,9,10464725,1162747.2222222222
69,MBS（毎日放送）,12,10401811,866817.5833333334
70,【公式】ちびまる子ちゃんねる,2,10398311,5199155.5
71,ビデオマーケット 公式チャンネル,17,10349906,608818.0
72,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10287241,605131.8235294118
73,Da-iCE,1,10240619,10240619.0
74,コードギアスチャンネル CODEGEASS Channel,20,10021544,501077.2
75,Ado,1,9468440,9468440.0
76,日活アニメチャンネル,28,9376470,334873.9285714286
77,ブルーアーカイブ-Blue Archive-,2,9372846,4686423.0
78,GREE Entertainment ANIME & GAME【公式】,16,9037732,564858.25
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8407800,1681560.0
80,バンドリちゃんねる☆,19,8253776,434409.2631578947
81,VAP Official,16,8048613,503038.3125
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7908729,1977182.25
83,P丸様。,1,7778873,7778873.0
84,京アニチャンネル,16,7750696,484418.5
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7061538,1765384.5
86,ガールズバンドクライ,2,6979162,3489581.0
87,安野モヨコ,1,6960439,6960439.0
88,ABC Animation Channel,34,6960288,204714.35294117648
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6854956,171373.9
90,Netflix,1,6790051,6790051.0
91,ジャンプチャンネル,4,5941996,1485499.0
92,シンカリオンTV,13,5791438,445495.23076923075
93,株式会社インフィニット,34,5746322,169009.4705882353
94,【ytv animation】読売テレビ アニメ公式,19,5604679,294983.1052631579
95,Lantis Channel,8,5428119,678514.875
96,avex,5,5276680,1055336.0
97,アニメ「シャドウバース」公式チャンネル,12,5249957,437496.4166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5166859,430571.5833333333
99,MTHOFFICIAL,1,5105233,5105233.0
100,アニメ「多聞くん今どっち!?」公式,3,4854863,1618287.6666666667
101,Cygames公式チャンネル,6,4732717,788786.1666666666
102,“GACHIAKUTA” Anime Official Channel,4,4581167,1145291.75
103,プリンセスコネクト!Re:Dive チャンネル,4,4552549,1138137.25
104,ブシロード公式チャンネル,9,4537127,504125.22222222225
105,西川貴教,1,4328426,4328426.0
106,デジモン公式チャンネル,10,4320355,432035.5
107,UNIVERSAL MUSIC JAPAN,2,4296623,2148311.5
108,レトベア Official / RetBear,2,4165388,2082694.0
109,Toei Animation,14,4133466,295247.5714285714
110,Ghost in the Shell Official Channel,5,4054066,810813.2
111,アークナイツ 公式チャンネル,8,3969989,496248.625
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3889447,648241.1666666666
113,tvasahi,1,3784172,3784172.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3676582,919145.5
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3662135,1831067.5
116,【公式】アイプリちゅ〜ぶ,10,3606319,360631.9
117,キン肉マン 公式チャンネル,4,3596171,899042.75
118,アイドルマスターチャンネル,17,3515282,206781.29411764705
119,Crunchyroll FR,1,3447219,3447219.0
120,【公式】まんが日本昔ばなし,2,3423386,1711693.0
121,CyberAgent ANIME,9,3300187,366687.44444444444
122,日本コロムビア 公式YouTubeチャンネル,20,3187594,159379.7
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3149034,449862.0
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3122126,3122126.0
125,手塚プロダクション公式チャンネル,19,3038368,159914.1052631579
126,Warner Music Japan,4,2941277,735319.25
127,TVアニメ「MFゴースト」公式,6,2741694,456949.0
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2737906,547581.2
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2731270,1365635.0
130,オタクに優しいギャルはいない!?,2,2711135,1355567.5
131,アサルトリリィプロジェクト公式チャンネル,6,2700241,450040.1666666667
132,フル☆アニメTV,11,2672986,242998.72727272726
133,It's Anime powered by REMOW,8,2631241,328905.125
134,メテオ・ポラリス公式チャンネル,4,2524709,631177.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2513723,2513723.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2462236,492447.2
137,Amazon Prime Video France,4,2451110,612777.5
138,CARDFIGHTVanguard,26,2447969,94152.65384615384
139,THE ORAL CIGARETTES,2,2446203,1223101.5
140,FlyingDog,5,2427944,485588.8
141,22/7 OFFICIAL YouTube CHANNEL,10,2282487,228248.7
142,TVアニメ『来世は他人がいい』,2,2232546,1116273.0
143,学園ハンサムチャンネル,2,2218360,1109180.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2146869,268358.625
145,『シャインポスト』公式,4,2100443,525110.75
146,D4DJチャンネル,3,2068040,689346.6666666666
147,TVアニメ「おそ松さん」公式,2,2049371,1024685.5
148,アニメ『えぶりでいホスト』公式,1,2048093,2048093.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2029331,1014665.5
150,東京ミュウミュウチャンネル,4,2028935,507233.75
151,Rakuten Content Central【ANIME】,4,1979136,494784.0
152,土岐麻子,1,1936230,1936230.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1918533,479633.25
154,集英社DeNAプロジェクツ 公式チャンネル,5,1906466,381293.2
155,Official Yu-Gi-Oh!,2,1896196,948098.0
156,GRe4N BOYZ,2,1885735,942867.5
157,NHK ENTERPRISES Animation,4,1872340,468085.0
158,ponycanyon,1,1796587,1796587.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1701560,1701560.0
160,BEAT CRUSADERS Official YouTube Channel,1,1695510,1695510.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1680014,112000.93333333333
162,テレ東アニメ,7,1676034,239433.42857142858
163,アニメ青のオーケストラ公式,6,1657951,276325.1666666667
164,「手品先輩」公式,2,1656863,828431.5
165,Crunchyroll Dubs,2,1649095,824547.5
166,とむすファミリーチャンネル,1,1589182,1589182.0
167,【公式】アイドリッシュセブン 大神万理,2,1558899,779449.5
168,BLUE ENCOUNT Official YouTube Channel,3,1544543,514847.6666666667
169,Frontwing,7,1543258,220465.42857142858
170,『勇者のクズ』アニメ公式,5,1539566,307913.2
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1532908,139355.27272727274
172,TVアニメ『SANDA』公式,2,1506379,753189.5
173,HoneyWorks OFFICIAL,2,1461980,730990.0
174,Paradox Live 公式サブチャンネル,2,1448364,724182.0
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447869,60327.875
176,オッドタクシーOfficial,2,1412982,706491.0
177,VK Blanka - ビッケブランカ,1,1407984,1407984.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1396033,698016.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1381672,92111.46666666666
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1361264,680632.0
181,GOOD SMILE CHANNEL,6,1298811,216468.5
182,ディズニープラス,2,1297552,648776.0
183,東映特撮YouTube Official,2,1217516,608758.0
184,タカラトミー,4,1195248,298812.0
185,Hikaru Utada,1,1189004,1189004.0
186,TVアニメ『異世界ワンターンキル姉さん』公式,3,1186687,395562.3333333333
187,San-x Channel,2,1175114,587557.0
188,DLE Channel,2,1171348,585674.0
189,totaleclipsech,2,1168774,584387.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1119493,279873.25
191,アニメ『アン・シャーリー』公式,2,1110593,555296.5
192,ichijinshaPV,2,1083135,541567.5
193,ハピネットピクチャーズ,6,1040655,173442.5
194,公式「ケンガンアシュラ」,8,1034493,129311.625
195,ラピスリライツ公式チャンネル,2,1031882,515941.0
196,『ねこねこ日本史』公式チャンネル,9,1026132,114014.66666666667
197,【公式】ケロロチャンネル,3,1017094,339031.3333333333
198,「金装のヴェルメイユ」公式アニメチャンネル,2,1012187,506093.5
199,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,961120,480560.0
200,【公式】遊戯王ラッシュデュエルTV,3,958189,319396.3333333333
201,アイドルランドプリパラ【公式】,1,924318,924318.0
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,919410,153235.0
203,アルファポリス公式,9,914911,101656.77777777778
204,IDOLY PRIDE アイドリープライド（アイプラ）,6,912860,152143.33333333334
205,TVアニメ「ダイヤのA」シリーズ,9,900546,100060.66666666667
206,ARGONAVIS ch.,2,887650,443825.0
207,メ〜テレ 公式チャンネル,2,838733,419366.5
208,ツインエンジェル公式チャンネル,1,825857,825857.0
209,スタァライトチャンネル,1,806692,806692.0
210,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,806594,403297.0
211,ぱれっとチャンネル,2,785079,392539.5
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782330,391165.0
213,SHOW BY ROCK!!公式チャンネル,4,765911,191477.75
214,arcsystemworks,2,747496,373748.0
215,スタジオぴえろ【公式】,4,742018,185504.5
216,公式ナックアニメ@ICHI,7,732215,104602.14285714286
217,ソニック・ザ・ヘッジホッグ【公式】,1,730384,730384.0
218,赤見かるび / Karubi Akami,1,709193,709193.0
219,ミュークルドリーミー,2,697623,348811.5
220,Asmik Ace Anime Channel,6,684913,114152.16666666667
221,WARPs UP,1,684698,684698.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,641649,320824.5
223,ワーナー ブラザース 公式チャンネル,2,640991,320495.5
224,genco promotion,6,637523,106253.83333333333
225,TVアニメ「組長娘と世話係」公式,2,600999,300499.5
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600685,200228.33333333334
227,ぶらどらぶ & いちごアニメーション公式,5,596461,119292.2
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,573057,143264.25
229,プリマドール公式channel,8,538972,67371.5
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,532825,177608.33333333334
231,Sav! The World Productions,2,530459,265229.5
232,コミックジーンチャンネル,2,503508,251754.0
233,アズールレーン,2,499462,249731.0
234,TV anime『異世界はスマートフォンとともに。』Official,2,494418,247209.0
235,THE CHARM PARK,1,490856,490856.0
236,スクウェア・エニックス,2,488790,244395.0
237,銀魂チャンネル【公式】,2,482899,241449.5
238,TVアニメ『宇宙人ムームー』,4,479140,119785.0
239,誰ソ彼ホテル公式 ,2,476051,238025.5
240,ソニー・ピクチャーズ 公式チャンネル,2,471134,235567.0
241,StarryCube 公式チャンネル,3,470063,156687.66666666666
242,TVアニメ「グレンダイザーU」OFFICIAL,2,469931,234965.5
243,アニメ『おでかけ子ザメ』チャンネル,2,458615,229307.5
244,グッドスマイルフィルム,1,453053,453053.0
245,TVアニメ『ブスに花束を。』公式,2,448698,224349.0
246,Girls² Official YouTube Channel,2,432983,216491.5
247,HIGHSPEED Étoile Official Channel,2,427030,213515.0
248,魔王様、リトライ!R公式,2,420817,210408.5
249,TVアニメ『終末のハーレム』公式チャンネル,2,416812,208406.0
250,UniteUp! Official YouTube Channel,17,411138,24184.58823529412
251,YouTubeチャンネルプラスウルトラ,3,405636,135212.0
252,金子みゆ / kaneko_miyu,2,401984,200992.0
253,「科学漫画サバイバル」シリーズ,2,398068,199034.0
254,【公式】『夜は猫といっしょ』チャンネル,1,383801,383801.0
255,ジェルちゃんねる【すとぷり】,1,378297,378297.0
256,デュエチューブ-DM公式-,4,378193,94548.25
257,ライブオン公式動画&切り抜き Ch.,1,371301,371301.0
258,B-PROJECT OFFICIAL CHANNEL,10,369327,36932.7
259,天霧プロダクション,2,368321,184160.5
260,ドリコムメディアチャンネル,2,358875,179437.5
261,TOKYO MX,4,355671,88917.75
262,GUNDAM CHANNEL INTL,2,345412,172706.0
263,GENIC,1,342372,342372.0
264,REVENGER,2,337149,168574.5
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337134,337134.0
266,東映ビデオ,5,326716,65343.2
267,鷹の爪 公式チャンネル,2,323944,161972.0
268,ワタル&カケルチャンネル,3,320808,106936.0
269,草食ドラゴン,4,320324,80081.0
270,黄昏アウトフォーカス,2,319964,159982.0
271,向井太一 / TAIL,1,313860,313860.0
272,遊遊,1,311739,311739.0
273,TO Books.,6,310391,51731.833333333336
274,Alleles Project / アリルズプロジェクト,4,307382,76845.5
275,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,299835,149917.5
276,ちゃんみな [CHANMINA],1,299628,299628.0
277,フジテレビ公式,1,296228,296228.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294271,147135.5
279,のりものまん モービルランドのカークン,1,291934,291934.0
280,Project ANIMA チャンネル,4,288589,72147.25
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,281991,46998.5
282,TVアニメ「追放者食堂へようこそ!」公式,2,278432,139216.0
283,ヒーラーガールズ Official,2,262859,131429.5
284,アニメ「スプリガン」公式,1,259162,259162.0
285,「虚構推理」公式,2,258244,129122.0
286,トライブナイン【公式】,2,255458,127729.0
287,大渕野々花 / ののちゃんねる,2,253628,126814.0
288,Helck【アニメ公式】,4,252472,63118.0
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247871,123935.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246673,123336.5
291,広瀬 香美 Official YouTube channel,1,244205,244205.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239300,39883.333333333336
293,葦プロダクション チャンネル,4,234472,58618.0
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230005,115002.5
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226050,56512.5
296,MUTEKING Official Channel,2,219023,109511.5
297,氷川きよし KIINA. ,1,212693,212693.0
298,ギャガ公式チャンネル,2,210393,105196.5
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208767,104383.5
300,【公式】キンスレ[KING's RAID]チャンネル,3,207606,69202.0
301,ユニバチャンネル,7,207148,29592.571428571428
302,「どすこいすしずもう」公式チャンネル,1,204732,204732.0
303,SHE'S Channel,1,203256,203256.0
304,Aile The Shota,1,201775,201775.0
305,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193459,96729.5
306,テクノロイド OFFICIAL CHANNEL,2,190921,95460.5
307,Opus.COLORs ,2,187565,93782.5
308,【モンスト】ストライクワールド公式,1,181829,181829.0
309,Still Watching Netflix,1,181212,181212.0
310,令和のデ・ジ・キャラット公式チャンネル,1,181051,181051.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170795,85397.5
312,TEMPEST,1,166271,166271.0
313,HERO'S Web公式チャンネル,2,164265,82132.5
314,CUE!,4,162610,40652.5
315,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,154276,77138.0
316,TVアニメ『機械じかけのマリー』,3,151710,50570.0
317,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,148524,18565.5
318,AnimationID ,7,147840,21120.0
319,ABEMA アニメ&声優【公式】,1,144832,144832.0
320,タツノコチャンネル,2,139775,69887.5
321,WOWOW official,4,139761,34940.25
322,ツインズひなひま,2,133418,66709.0
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128690,64345.0
324,ナノ / NANO,1,119940,119940.0
325,gonzo,6,113754,18959.0
326,灼熱カバディ,1,113488,113488.0
327,Fairy蘭丸【公式】,2,112688,56344.0
328,COLOPL CHANNEL,1,112182,112182.0
329,imase,1,112163,112163.0
330,アニメ「女神降臨」日本公式チャンネル,1,110618,110618.0
331,ポプラ社,1,108440,108440.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105315,26328.75
333,QTORYチャンネル,4,102537,25634.25
334,六道の悪女たち【アニメ公式】,2,97182,48591.0
335,TVアニメ『未ル　わたしのみらい』公式,1,97012,97012.0
336,かくして!マキナさん!!アニメ公式チャンネル,2,90991,45495.5
337,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90399,90399.0
338,シーモアちゃんねる,2,89526,44763.0
339,Neko Hacker / ネコハッカー,1,87939,87939.0
340,大平峻也,1,87715,87715.0
341,TVアニメ『転生したらドラゴンの卵だった』公式,2,86004,43002.0
342,アニメ『シキザクラ』公式,2,84169,42084.5
343,こはならむ - Kohana Lam -,1,83689,83689.0
344,白組NMD,1,82814,82814.0
345,いゔどっと,1,81838,81838.0
346,荒井麻珠 Official Channel,1,80427,80427.0
347,宝島社公式,1,79064,79064.0
348,TVアニメ『永久少年 Eternal Boys』,4,77678,19419.5
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,77162,38581.0
350,SMILE PRINCESS by プラオレ！,1,75203,75203.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,74716,37358.0
352,Myuk,1,74316,74316.0
353,アニメ小3アシベQQゴマちゃん公式チャンネル,1,73950,73950.0
354,アニメ「シュート！ Goal to the Future」公式,2,73017,36508.5
355,AMG公式チャンネル,2,71849,35924.5
356,うたごえはミルフィーユ,1,70497,70497.0
357,ツキノ芸能プロダクション,2,70087,35043.5
358,ufotable,2,69951,34975.5
359,吉澤嘉代子,1,68344,68344.0
360,【公式】雀魂-じゃんたま-,2,66158,33079.0
361,アニメ「惑星のさみだれ」チャンネル,2,64765,32382.5
362,「君に届け 3RD SEASON」,6,61477,10246.166666666666
363,南條愛乃 Official YouTube Channel,1,60612,60612.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,57621,28810.5
365,ファミ劇Neoプラス,9,57270,6363.333333333333
366,Ayumu Imazu 今津渉,1,52147,52147.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52057,26028.5
368,松竹チャンネル/SHOCHIKUch,2,51272,25636.0
369,リンカイ!Project 公式チャンネル,2,50741,25370.5
370,Sizuk / 俊龍,2,50432,25216.0
371,マリーカ・ベルツリー,2,44568,22284.0
372,dreamusic,1,44063,44063.0
373,Extreme Heartsチャンネル,1,43354,43354.0
374,アリス・ギア・アイギス 【公式】,1,42456,42456.0
375,アニメ『神の雫』official YouTube channel,3,41233,13744.333333333334
376,『WAVE!!』公式チャンネル,1,40201,40201.0
377,梶原岳人,1,37110,37110.0
378,千田葉月,1,34202,34202.0
379,内田雄馬 OFFICIAL,1,33503,33503.0
380,Ayasa channel,2,32522,16261.0
381,【公式】ぽちゃーズ,1,32052,32052.0
382,ネコのクラちゃんOrdinary days公式,6,31988,5331.333333333333
383,choonemii,1,27214,27214.0
384,aoen,1,25210,25210.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24340,12170.0
386,Manga Productions,2,24105,12052.5
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21713,21713.0
389,アイドールズ!公式チャンネル,2,21527,10763.5
390,おはスタチャンネル,2,21346,10673.0
391,SANTA,1,20272,20272.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19961,19961.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18915,18915.0
394,劇団ぐんまちゃん,2,16556,8278.0
395,TVアニメ『それだけがネック』公式,1,14711,14711.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14072,14072.0
397,NOA,1,12784,12784.0
398,ぽかぽかイオン,1,12476,12476.0
399,Takagi San Official Music,1,12026,12026.0
400,meiyo,1,11974,11974.0
401,クマーバチャンネル ,1,10422,10422.0
402,鈴華ゆう子,1,9761,9761.0
403,Anime Bancho,1,8757,8757.0
404,ユーチューニャー【公式】,1,8578,8578.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8520,8520.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7557,7557.0
407,LINKL PLANET公式チャンネル,1,6562,6562.0
408,Newspeak Jp,1,6524,6524.0
409,BALLOONプロジェクト,1,5981,5981.0
410,アニメ『コアラ絵日記』チャンネル,1,5618,5618.0
411,比良坂　新(Hirasaka Arata),1,5342,5342.0
