ランク,チャンネル名,動画数,合計再生回数,平均再生回数
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7890823,1972705.75
82,バンドリちゃんねる☆,18,7758606,431033.6666666667
83,P丸様。,1,7747793,7747793.0
84,京アニチャンネル,15,7586988,505799.2
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6963030,1740757.5
86,ガールズバンドクライ,2,6934131,3467065.5
87,安野モヨコ,1,6931397,6931397.0
88,ABC Animation Channel,34,6913542,203339.4705882353
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6805435,170135.875
90,Netflix,1,6748927,6748927.0
91,ジャンプチャンネル,4,5897655,1474413.75
92,シンカリオンTV,13,5749522,442270.92307692306
93,株式会社インフィニット,34,5636219,165771.14705882352
94,【ytv animation】読売テレビ アニメ公式,19,5530758,291092.5263157895
95,Lantis Channel,8,5408457,676057.125
96,avex,5,5252801,1050560.2
97,アニメ「シャドウバース」公式チャンネル,12,5220884,435073.6666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5096352,509635.2
99,MTHOFFICIAL,1,5078726,5078726.0
100,Cygames公式チャンネル,6,4729137,788189.5
101,アニメ「多聞くん今どっち!?」公式,3,4690215,1563405.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4542879,1135719.75
103,ブシロード公式チャンネル,9,4512018,501335.3333333333
104,“GACHIAKUTA” Anime Official Channel,4,4490909,1122727.25
105,西川貴教,1,4317348,4317348.0
106,UNIVERSAL MUSIC JAPAN,2,4279180,2139590.0
107,デジモン公式チャンネル,9,4163363,462595.8888888889
108,レトベア Official / RetBear,2,4145971,2072985.5
109,Toei Animation,14,4006909,286207.78571428574
110,アークナイツ 公式チャンネル,8,3943242,492905.25
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3879849,646641.5
112,tvasahi,1,3742432,3742432.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3630105,1815052.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3610613,902653.25
115,キン肉マン 公式チャンネル,4,3561692,890423.0
116,【公式】アイプリちゅ〜ぶ,10,3500820,350082.0
117,アイドルマスターチャンネル,17,3496699,205688.17647058822
118,Crunchyroll FR,1,3382933,3382933.0
119,CyberAgent ANIME,9,3248550,360950.0
120,日本コロムビア 公式YouTubeチャンネル,20,3163998,158199.9
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3142183,448883.28571428574
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3114253,3114253.0
123,【公式】まんが日本昔ばなし,2,3045040,1522520.0
124,Warner Music Japan,4,2924506,731126.5
125,手塚プロダクション公式チャンネル,19,2852168,150114.1052631579
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2730709,546141.8
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2720348,1360174.0
128,TVアニメ「MFゴースト」公式,6,2716115,452685.8333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2686905,447817.5
130,フル☆アニメTV,11,2662701,242063.72727272726
131,Ghost in the Shell Official Channel,3,2653339,884446.3333333334
132,オタクに優しいギャルはいない!?,2,2571626,1285813.0
133,メテオ・ポラリス公式チャンネル,4,2519034,629758.5
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2504428,2504428.0
135,It's Anime powered by REMOW,6,2494995,415832.5
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2450437,490087.4
137,THE ORAL CIGARETTES,2,2438318,1219159.0
138,FlyingDog,7,2424358,346336.85714285716
139,CARDFIGHTVanguard,26,2420607,93100.26923076923
140,Amazon Prime Video France,4,2416223,604055.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2279649,227964.9
142,TVアニメ『来世は他人がいい』,2,2215502,1107751.0
143,学園ハンサムチャンネル,2,2206302,1103151.0
144,『シャインポスト』公式,4,2063060,515765.0
145,D4DJチャンネル,3,2062453,687484.3333333334
146,アニメ『えぶりでいホスト』公式,1,2022918,2022918.0
147,東京ミュウミュウチャンネル,4,2018727,504681.75
148,TVアニメ「おそ松さん」公式,2,2013388,1006694.0
149,「遊☆戯☆王」アニメ公式チャンネル,8,1995492,249436.5
150,Rakuten Content Central【ANIME】,4,1962362,490590.5
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1932402,966201.0
152,土岐麻子,1,1927279,1927279.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1895675,473918.75
154,Official Yu-Gi-Oh!,2,1886735,943367.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1880505,376101.0
156,GRe4N BOYZ,2,1874150,937075.0
157,ponycanyon,1,1792730,1792730.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1687045,1687045.0
159,テレ東アニメ,7,1667628,238232.57142857142
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1659663,110644.2
161,「手品先輩」公式,2,1655807,827903.5
162,アニメ青のオーケストラ公式,6,1646467,274411.1666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1639114,1639114.0
164,Crunchyroll Dubs,2,1631747,815873.5
165,とむすファミリーチャンネル,1,1579727,1579727.0
166,【公式】アイドリッシュセブン 大神万理,2,1558348,779174.0
167,Frontwing,7,1536303,219471.85714285713
168,BLUE ENCOUNT Official YouTube Channel,3,1527431,509143.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1511140,137376.36363636365
170,『勇者のクズ』アニメ公式,4,1480653,370163.25
171,TVアニメ『SANDA』公式,2,1478082,739041.0
172,HoneyWorks OFFICIAL,2,1460990,730495.0
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447097,60295.708333333336
174,Paradox Live 公式サブチャンネル,2,1443984,721992.0
175,オッドタクシーOfficial,2,1401197,700598.5
176,VK Blanka - ビッケブランカ,1,1400929,1400929.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1391874,695937.0
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1375779,91718.6
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1332301,666150.5
180,ディズニープラス,2,1293115,646557.5
181,東映特撮YouTube Official,2,1212736,606368.0
182,タカラトミー,4,1190916,297729.0
183,GOOD SMILE CHANNEL,4,1186222,296555.5
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1181848,393949.3333333333
185,San-x Channel,2,1170883,585441.5
186,DLE Channel,2,1168234,584117.0
187,totaleclipsech,2,1164391,582195.5
188,Hikaru Utada,1,1134476,1134476.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1114064,278516.0
190,アニメ『アン・シャーリー』公式,2,1104315,552157.5
191,ichijinshaPV,2,1081091,540545.5
192,ハピネットピクチャーズ,6,1036264,172710.66666666666
193,ラピスリライツ公式チャンネル,2,1030514,515257.0
194,『ねこねこ日本史』公式チャンネル,9,1018750,113194.44444444444
195,公式「ケンガンアシュラ」,8,1018492,127311.5
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1008375,504187.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,981973,490986.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,955979,477989.5
199,【公式】遊戯王ラッシュデュエルTV,3,955563,318521.0
200,アイドルランドプリパラ【公式】,1,921113,921113.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911128,151854.66666666666
202,ARGONAVIS ch.,2,886613,443306.5
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,871127,435563.5
204,アルファポリス公式,9,851197,94577.44444444444
205,メ〜テレ 公式チャンネル,2,836193,418096.5
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,834483,208620.75
207,ツインエンジェル公式チャンネル,1,824252,824252.0
208,TVアニメ「ダイヤのA」シリーズ,9,812320,90257.77777777778
209,スタァライトチャンネル,1,805159,805159.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779823,389911.5
211,ぱれっとチャンネル,2,777492,388746.0
212,SHOW BY ROCK!!公式チャンネル,4,762514,190628.5
213,arcsystemworks,2,741753,370876.5
214,公式ナックアニメ@ICHI,7,721553,103079.0
215,ソニック・ザ・ヘッジホッグ【公式】,1,721050,721050.0
216,スタジオぴえろ【公式】,4,709945,177486.25
217,赤見かるび / Karubi Akami,1,705134,705134.0
218,ミュークルドリーミー,2,694506,347253.0
219,Asmik Ace Anime Channel,6,683396,113899.33333333333
220,WARPs UP,1,679571,679571.0
221,ワーナー ブラザース 公式チャンネル,2,639901,319950.5
222,genco promotion,6,634097,105682.83333333333
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,631265,315632.5
224,TVアニメ「組長娘と世話係」公式,2,599264,299632.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597905,199301.66666666666
226,ぶらどらぶ & いちごアニメーション公式,5,595284,119056.8
227,プリマドール公式channel,8,536937,67117.125
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,528957,176319.0
229,Sav! The World Productions,2,520696,260348.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,502623,251311.5
231,コミックジーンチャンネル,2,501405,250702.5
232,アズールレーン,2,497591,248795.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,491024,245512.0
234,THE CHARM PARK,1,488126,488126.0
235,スクウェア・エニックス,2,486988,243494.0
236,銀魂チャンネル【公式】,2,477668,238834.0
237,TVアニメ『宇宙人ムームー』,4,475005,118751.25
238,誰ソ彼ホテル公式 ,2,472690,236345.0
239,ソニー・ピクチャーズ 公式チャンネル,2,469444,234722.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,466858,233429.0
241,StarryCube 公式チャンネル,3,463889,154629.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,454992,227496.0
243,グッドスマイルフィルム,1,451286,451286.0
244,TVアニメ『ブスに花束を。』公式,2,446162,223081.0
245,Girls² Official YouTube Channel,2,431075,215537.5
246,HIGHSPEED Étoile Official Channel,2,422508,211254.0
247,魔王様、リトライ!R公式,2,418651,209325.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,414628,207314.0
249,UniteUp! Official YouTube Channel,17,409322,24077.764705882353
250,YouTubeチャンネルプラスウルトラ,3,403932,134644.0
251,金子みゆ / kaneko_miyu,2,400759,200379.5
252,「科学漫画サバイバル」シリーズ,2,395347,197673.5
253,【公式】『夜は猫といっしょ』チャンネル,1,383073,383073.0
254,ジェルちゃんねる【すとぷり】,1,371008,371008.0
255,デュエチューブ-DM公式-,4,370326,92581.5
256,ライブオン公式動画&切り抜き Ch.,1,369303,369303.0
257,B-PROJECT OFFICIAL CHANNEL,10,368027,36802.7
258,天霧プロダクション,2,367622,183811.0
259,TOKYO MX,4,351321,87830.25
260,ドリコムメディアチャンネル,2,350102,175051.0
261,GUNDAM CHANNEL INTL,2,343080,171540.0
262,GENIC,1,339411,339411.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336748,336748.0
264,REVENGER,2,335247,167623.5
265,東映ビデオ,5,324239,64847.8
266,鷹の爪 公式チャンネル,2,323043,161521.5
267,草食ドラゴン,4,319400,79850.0
268,ワタル&カケルチャンネル,3,318310,106103.33333333333
269,黄昏アウトフォーカス,2,318202,159101.0
270,向井太一 / TAIL,1,313423,313423.0
271,遊遊,1,310921,310921.0
272,Alleles Project / アリルズプロジェクト,4,306535,76633.75
273,ちゃんみな [CHANMINA],1,297694,297694.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293724,146862.0
275,フジテレビ公式,1,293064,293064.0
276,のりものまん モービルランドのカークン,1,290336,290336.0
277,Project ANIMA チャンネル,4,287848,71962.0
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,275080,45846.666666666664
279,TVアニメ「追放者食堂へようこそ!」公式,2,273039,136519.5
280,ヒーラーガールズ Official,2,261900,130950.0
281,アニメ「スプリガン」公式,1,258014,258014.0
282,「虚構推理」公式,2,256236,128118.0
283,トライブナイン【公式】,2,254782,127391.0
284,TO Books.,4,253442,63360.5
285,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,253407,126703.5
286,大渕野々花 / ののちゃんねる,2,252143,126071.5
287,Helck【アニメ公式】,4,251112,62778.0
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246849,123424.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245647,122823.5
290,広瀬 香美 Official YouTube channel,1,242057,242057.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238104,39684.0
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229424,114712.0
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224622,56155.5
294,MUTEKING Official Channel,2,218415,109207.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207398,103699.0
296,【公式】キンスレ[KING's RAID]チャンネル,3,206921,68973.66666666667
297,ユニバチャンネル,7,206287,29469.571428571428
298,「どすこいすしずもう」公式チャンネル,1,203845,203845.0
299,SHE'S Channel,1,202396,202396.0
300,Aile The Shota,1,201140,201140.0
301,ギャガ公式チャンネル,2,200342,100171.0
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192327,96163.5
303,テクノロイド OFFICIAL CHANNEL,2,190482,95241.0
304,葦プロダクション チャンネル,4,189302,47325.5
305,氷川きよし KIINA. ,1,187201,187201.0
306,Opus.COLORs ,2,187145,93572.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180616,180616.0
308,【モンスト】ストライクワールド公式,1,179989,179989.0
309,Still Watching Netflix,1,179435,179435.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168367,84183.5
311,TEMPEST,1,164231,164231.0
312,CUE!,4,161787,40446.75
313,HERO'S Web公式チャンネル,2,161654,80827.0
314,TVアニメ『機械じかけのマリー』,3,149346,49782.0
315,AnimationID ,7,143916,20559.428571428572
316,ABEMA アニメ&声優【公式】,1,141890,141890.0
317,WOWOW official,4,139256,34814.0
318,タツノコチャンネル,2,139028,69514.0
319,ツインズひなひま,2,132319,66159.5
320,【公式】ケロロチャンネル,1,127198,127198.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126155,63077.5
322,ナノ / NANO,1,119544,119544.0
323,gonzo,6,113419,18903.166666666668
324,灼熱カバディ,1,113321,113321.0
325,Fairy蘭丸【公式】,2,112442,56221.0
326,COLOPL CHANNEL,1,111771,111771.0
327,imase,1,111626,111626.0
328,アニメ「女神降臨」日本公式チャンネル,1,110024,110024.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104681,26170.25
330,QTORYチャンネル,4,100665,25166.25
331,六道の悪女たち【アニメ公式】,2,96851,48425.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96735,96735.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90439,45219.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89352,89352.0
335,Neko Hacker / ネコハッカー,1,87678,87678.0
336,大平峻也,1,87511,87511.0
337,ポプラ社,1,87159,87159.0
338,シーモアちゃんねる,2,84758,42379.0
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,83907,41953.5
340,アニメ『シキザクラ』公式,2,83773,41886.5
341,こはならむ - Kohana Lam -,1,82708,82708.0
342,白組NMD,1,82479,82479.0
343,いゔどっと,1,81548,81548.0
344,荒井麻珠 Official Channel,1,79779,79779.0
345,TVアニメ『永久少年 Eternal Boys』,4,77319,19329.75
346,SMILE PRINCESS by プラオレ！,1,74837,74837.0
347,Myuk,1,74208,74208.0
348,アニメ「シュート！ Goal to the Future」公式,2,72744,36372.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,72096,36048.0
350,AMG公式チャンネル,2,71266,35633.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,70693,35346.5
352,うたごえはミルフィーユ,1,69921,69921.0
353,ツキノ芸能プロダクション,2,69762,34881.0
354,ufotable,2,69337,34668.5
355,吉澤嘉代子,1,68254,68254.0
356,【公式】雀魂-じゃんたま-,2,65856,32928.0
357,アニメ「惑星のさみだれ」チャンネル,2,64606,32303.0
358,アニメ小3アシベQQゴマちゃん公式チャンネル,1,62021,62021.0
359,「君に届け 3RD SEASON」,6,60805,10134.166666666666
360,南條愛乃 Official YouTube Channel,1,60463,60463.0
361,ファミ劇Neoプラス,9,56331,6259.0
362,「かくりよの宿飯」アニメ公式チャンネル,2,55551,27775.5
363,Ayumu Imazu 今津渉,1,51958,51958.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51781,25890.5
365,松竹チャンネル/SHOCHIKUch,2,51076,25538.0
366,リンカイ!Project 公式チャンネル,2,49943,24971.5
367,Sizuk / 俊龍,2,49879,24939.5
368,dreamusic,1,43592,43592.0
369,Extreme Heartsチャンネル,1,43145,43145.0
370,アリス・ギア・アイギス 【公式】,1,42316,42316.0
371,マリーカ・ベルツリー,2,40363,20181.5
372,『WAVE!!』公式チャンネル,1,40107,40107.0
373,梶原岳人,1,37011,37011.0
374,アニメ『神の雫』official YouTube channel,2,34025,17012.5
375,千田葉月,1,33985,33985.0
376,内田雄馬 OFFICIAL,1,33331,33331.0
377,Ayasa channel,2,32484,16242.0
378,【公式】ぽちゃーズ,1,31757,31757.0
379,ネコのクラちゃんOrdinary days公式,6,31158,5193.0
380,choonemii,1,27037,27037.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24210,12105.0
382,Manga Productions,2,23837,11918.5
383,aoen,1,23653,23653.0
384,言霊少女プロジェクト【公式】,1,21962,21962.0
385,山崎エリイ/Erii 【Official Channel】,1,21644,21644.0
386,アイドールズ!公式チャンネル,2,21463,10731.5
387,おはスタチャンネル,2,21245,10622.5
388,SANTA,1,20124,20124.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18844,18844.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18690,18690.0
391,劇団ぐんまちゃん,2,15880,7940.0
392,TVアニメ『それだけがネック』公式,1,14679,14679.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13969,13969.0
394,NOA,1,12625,12625.0
395,ぽかぽかイオン,1,12352,12352.0
396,meiyo,1,11915,11915.0
397,Takagi San Official Music,1,11871,11871.0
398,クマーバチャンネル ,1,9465,9465.0
399,Anime Bancho,1,8749,8749.0
400,ユーチューニャー【公式】,1,8555,8555.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8301,8301.0
402,鈴華ゆう子,1,8225,8225.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7548,7548.0
404,LINKL PLANET公式チャンネル,1,6517,6517.0
405,Newspeak Jp,1,6432,6432.0
406,BALLOONプロジェクト,1,5735,5735.0
407,アニメ『コアラ絵日記』チャンネル,1,5540,5540.0
408,比良坂　新(Hirasaka Arata),1,5200,5200.0
