ランク,チャンネル名,動画数,合計再生回数,平均再生回数
46,『BLEACH』アニメ公式チャンネル,16,13095644,818477.75
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12729856,3182464.0
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12457279,1384142.111111111
49,オーバーラップチャンネル,20,12414903,620745.15
50,ベイチューブ | BEYBLADE Channel,10,12068106,1206810.6
51,TVアニメ「キングダム」公式YouTube Channel,12,11751733,979311.0833333334
52,LEVEL5ch【公式】,6,10990488,1831748.0
53,Ado,1,10930246,10930246.0
54,Cygamesアニメすきすき,9,10674089,1186009.888888889
55,MBS公式,12,10583294,881941.1666666666
56,Da-iCE,1,10402593,10402593.0
57,【アニメ】名探偵コナン公式,18,9898389,549910.5
58,GREE Entertainment ANIME & GAME【公式】,18,9743786,541321.4444444445
59,日活アニメチャンネル,27,9676117,358374.7037037037
60,ブルーアーカイブ-Blue Archive-,2,9571202,4785601.0
61,バンドリちゃんねる☆,21,9201557,438169.38095238095
62,VAP Official,20,8790051,439502.55
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8691288,1738257.6
64,Netflix Japan,11,8397541,763412.8181818182
65,P丸様。,1,8003193,8003193.0
66,ガールズバンドクライ,2,7166445,3583222.5
67,ABC Animation Channel,34,7149857,210289.91176470587
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6965425,633220.4545454546
69,Netflix,1,6944016,6944016.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6584385,164609.625
71,京アニチャンネル,18,6308921,350495.6111111111
72,ジャンプチャンネル,4,6141741,1535435.25
73,【ytv animation】読売テレビ アニメ公式,21,6034275,287346.4285714286
74,mediafactory,2,5944072,2972036.0
75,シンカリオンTV,13,5927084,455929.53846153844
76,sailormoon-official,2,5894319,2947159.5
77,FRONTIERWORKS,13,5643702,434130.92307692306
78,アニメ「多聞くん今どっち!?」公式,3,5476180,1825393.3333333333
79,アニメ「シャドウバース」公式チャンネル,12,5358994,446582.8333333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5346024,445502.0
81,MTHOFFICIAL,1,5194157,5194157.0
82,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,5044775,1261193.75
83,“GACHIAKUTA” Anime Official Channel,4,4881499,1220374.75
84,ブシロード公式チャンネル,9,4631837,514648.55555555556
85,プリンセスコネクト!Re:Dive チャンネル,4,4607137,1151784.25
86,西川貴教,1,4399884,4399884.0
87,レトベア Official / RetBear,2,4236372,2118186.0
88,アークナイツ 公式チャンネル,8,4074710,509338.75
89,【公式】アイプリちゅ〜ぶ,10,3982144,398214.4
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3927936,981984.0
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3916856,652809.3333333334
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3802129,1901064.5
93,キン肉マン 公式チャンネル,4,3749935,937483.75
94,アイドルマスターチャンネル,17,3609758,212338.70588235295
95,Cygames公式チャンネル,2,3490643,1745321.5
96,CyberAgent ANIME,9,3463153,384794.77777777775
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3434223,858555.75
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3242403,405300.375
99,【公式】BN Picturesチャンネル,9,3201203,355689.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3151082,3151082.0
101,Ghost in the Shell Official Channel,2,3060958,1530479.0
102,Warner Music Japan,4,3008659,752164.75
103,オタクに優しいギャルはいない!?,2,3000247,1500123.5
104,It's Anime powered by REMOW,8,2956933,369616.625
105,コードギアスチャンネル CODEGEASS Channel,8,2935205,366900.625
106,株式会社インフィニット,14,2880076,205719.7142857143
107,TVアニメ「MFゴースト」公式,6,2859997,476666.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2767150,1383575.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2764729,552945.8
110,アサルトリリィプロジェクト公式チャンネル,6,2764235,460705.8333333333
111,フル☆アニメTV,11,2717528,247048.0
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2702983,450497.1666666667
113,東宝MOVIEチャンネル,1,2553692,2553692.0
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2553348,2553348.0
115,メテオ・ポラリス公式チャンネル,4,2547483,636870.75
116,日本コロムビア 公式YouTubeチャンネル,18,2531308,140628.22222222222
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2503920,500784.0
118,THE ORAL CIGARETTES,2,2478273,1239136.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2320612,1160306.0
120,TVアニメ『来世は他人がいい』,2,2301874,1150937.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2294374,229437.4
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2224697,1112348.5
123,『シャインポスト』公式,4,2223351,555837.75
124,アニメ『えぶりでいホスト』公式,1,2145487,2145487.0
125,TVアニメ「おそ松さん」公式,2,2142578,1071289.0
126,D4DJチャンネル,3,2098396,699465.3333333334
127,東京ミュウミュウチャンネル,4,2070725,517681.25
128,Rakuten Content Central【ANIME】,3,2042265,680755.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2017333,504333.25
130,土岐麻子,1,2005316,2005316.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2000277,400055.4
132,NHK ENTERPRISES Animation,4,1943198,485799.5
133,GRe4N BOYZ,2,1920815,960407.5
134,ponycanyon,1,1815057,1815057.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1758692,117246.13333333333
136,テレ東アニメ,7,1705147,243592.42857142858
137,アニメ青のオーケストラ公式,6,1701549,283591.5
138,GOOD SMILE CHANNEL,8,1644885,205610.625
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1633290,148480.9090909091
140,『勇者のクズ』アニメ公式,5,1632434,326486.8
141,BLUE ENCOUNT Official YouTube Channel,3,1621679,540559.6666666666
142,TVアニメ『SANDA』公式,2,1607481,803740.5
143,デジモン公式チャンネル,5,1602830,320566.0
144,Lantis Channel,3,1525824,508608.0
145,Paradox Live 公式サブチャンネル,2,1472609,736304.5
146,オッドタクシーOfficial,2,1472080,736040.0
147,HoneyWorks OFFICIAL,2,1466067,733033.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1458112,729056.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1407242,703621.0
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1406934,93795.6
151,avex,1,1345047,1345047.0
152,Hikaru Utada,1,1325563,1325563.0
153,シネマトゥデイ,2,1313927,656963.5
154,ディズニープラス,2,1313516,656758.0
155,東映特撮YouTube Official,2,1236392,618196.0
156,タカラトミー,4,1210495,302623.75
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1208691,402897.0
158,San-x Channel,2,1194734,597367.0
159,DLE Channel,2,1187013,593506.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1142167,285541.75
161,アニメ『アン・シャーリー』公式,2,1137962,568981.0
162,公式「ケンガンアシュラ」,8,1108704,138588.0
163,ichijinshaPV,2,1092686,546343.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1078490,134811.25
165,『ねこねこ日本史』公式チャンネル,9,1052736,116970.66666666667
166,ラピスリライツ公式チャンネル,2,1037412,518706.0
167,アルファポリス公式,9,1037242,115249.11111111111
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1033142,516571.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,986119,493059.5
170,【公式】遊戯王ラッシュデュエルTV,3,968865,322955.0
171,アイドルランドプリパラ【公式】,1,937646,937646.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,920929,153488.16666666666
173,ARGONAVIS ch.,2,892040,446020.0
174,Frontwing,4,890284,222571.0
175,サンライズ  SUNRISE Official ,2,860701,430350.5
176,アイカツ!チャンネル【公式】,4,836515,209128.75
177,ぱれっとチャンネル,2,820660,410330.0
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,814478,407239.0
179,SHOW BY ROCK!!公式チャンネル,4,782140,195535.0
180,arcsystemworks,2,764471,382235.5
181,【公式】ケロロチャンネル,1,756495,756495.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,726231,363115.5
183,赤見かるび / Karubi Akami,1,725967,725967.0
184,WARPs UP,1,710663,710663.0
185,ミュークルドリーミー,2,708721,354360.5
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,702413,175603.25
187,genco promotion,6,651229,108538.16666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,612276,204092.0
189,TVアニメ「組長娘と世話係」公式,2,609678,304839.0
190,ぶらどらぶ & いちごアニメーション公式,5,601474,120294.8
191,【公式】アイドリッシュセブン 大神万理,1,555871,555871.0
192,プリマドール公式channel,8,547658,68457.25
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,546832,182277.33333333334
194,FlyingDog,2,541903,270951.5
195,コミックジーンチャンネル,2,513073,256536.5
196,アズールレーン,2,509367,254683.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,509067,254533.5
198,銀魂チャンネル【公式】,2,503548,251774.0
199,THE CHARM PARK,1,502222,502222.0
200,TVアニメ『宇宙人ムームー』,4,500017,125004.25
201,スクウェア・エニックス,2,497344,248672.0
202,TO Books.,6,494609,82434.83333333333
203,StarryCube 公式チャンネル,3,494133,164711.0
204,誰ソ彼ホテル公式 ,2,489310,244655.0
205,TVアニメ「グレンダイザーU」OFFICIAL,2,484905,242452.5
206,ソニー・ピクチャーズ 公式チャンネル,2,476812,238406.0
207,アニメ『おでかけ子ザメ』チャンネル,2,471550,235775.0
208,グッドスマイルフィルム,1,460405,460405.0
209,TVアニメ『ブスに花束を。』公式,2,460364,230182.0
210,Girls² Official YouTube Channel,2,439977,219988.5
211,HIGHSPEED Étoile Official Channel,2,437709,218854.5
212,魔王様、リトライ!R公式,2,429070,214535.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,423528,211764.0
214,ジェルちゃんねる【すとぷり】,1,422433,422433.0
215,UniteUp! Official YouTube Channel,17,418673,24627.823529411766
216,CARDFIGHTVanguard,2,417847,208923.5
217,「科学漫画サバイバル」シリーズ,2,409955,204977.5
218,デュエチューブ-DM公式-,4,408716,102179.0
219,金子みゆ / kaneko_miyu,2,406058,203029.0
220,ドリコムメディアチャンネル,2,397101,198550.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386391,386391.0
222,GENIC,1,380561,380561.0
223,ライブオン公式動画&切り抜き Ch.,1,377890,377890.0
224,B-PROJECT OFFICIAL CHANNEL,10,373774,37377.4
225,天霧プロダクション,2,371188,185594.0
226,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,371083,185541.5
227,TOKYO MX,4,369482,92370.5
228,GUNDAM CHANNEL INTL,2,355124,177562.0
229,REVENGER,2,344680,172340.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339289,339289.0
231,ワタル&カケルチャンネル,3,330295,110098.33333333333
232,鷹の爪 公式チャンネル,2,328820,164410.0
233,TVアニメ「ダイヤのA」シリーズ,3,328750,109583.33333333333
234,黄昏アウトフォーカス,2,326801,163400.5
235,草食ドラゴン,4,324919,81229.75
236,Project ANIMA チャンネル,6,320338,53389.666666666664
237,遊遊,1,316541,316541.0
238,Alleles Project / アリルズプロジェクト,4,310532,77633.0
239,氷川きよし KIINA. ,1,310002,310002.0
240,ちゃんみな [CHANMINA],1,307423,307423.0
241,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,306319,51053.166666666664
242,のりものまん モービルランドのカークン,1,297831,297831.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296806,148403.0
244,東映ビデオ,4,296085,74021.25
245,TVアニメ「追放者食堂へようこそ!」公式,2,295568,147784.0
246,「虚構推理」公式,2,267046,133523.0
247,ヒーラーガールズ Official,2,266861,133430.5
248,アニメ「スプリガン」公式,1,264658,264658.0
249,大渕野々花 / ののちゃんねる,2,261078,130539.0
250,トライブナイン【公式】,2,258656,129328.0
251,Helck【アニメ公式】,4,256966,64241.5
252,広瀬 香美 Official YouTube channel,1,252970,252970.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252183,126091.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245071,40845.166666666664
255,宝島社公式,2,234577,117288.5
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234069,234069.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232685,58171.25
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231674,115837.0
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,227384,113692.0
260,ギャガ公式チャンネル,2,226852,113426.0
261,YouTubeチャンネルプラスウルトラ,2,224368,112184.0
262,MUTEKING Official Channel,2,222144,111072.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214399,107199.5
264,ユニバチャンネル,7,211373,30196.14285714286
265,【公式】キンスレ[KING's RAID]チャンネル,3,210020,70006.66666666667
266,「どすこいすしずもう」公式チャンネル,1,208274,208274.0
267,スタジオぴえろ【公式】,2,208173,104086.5
268,SHE'S Channel,1,206780,206780.0
269,Aile The Shota,1,204026,204026.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197962,98981.0
271,テクノロイド OFFICIAL CHANNEL,2,192843,96421.5
272,ポプラ社,1,189640,189640.0
273,Opus.COLORs ,2,189489,94744.5
274,【モンスト】ストライクワールド公式,1,188442,188442.0
275,Still Watching Netflix,1,187590,187590.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183506,183506.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,180283,90141.5
278,TEMPEST,1,173535,173535.0
279,HERO'S Web公式チャンネル,2,169132,84566.0
280,CUE!,4,166090,41522.5
281,TVアニメ『機械じかけのマリー』,3,160080,53360.0
282,AnimationID ,7,159949,22849.85714285714
283,UNIVERSAL MUSIC JAPAN,1,155593,155593.0
284,タツノコチャンネル,2,144956,72478.0
285,WOWOW official,4,141733,35433.25
286,【公式】石森プロ,2,140462,70231.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,138087,69043.5
288,ツインズひなひま,2,136878,68439.0
289,ナノ / NANO,1,121360,121360.0
290,灼熱カバディ,1,114360,114360.0
291,imase,1,114308,114308.0
292,COLOPL CHANNEL,1,114147,114147.0
293,Fairy蘭丸【公式】,2,113861,56930.5
294,アニメ「女神降臨」日本公式チャンネル,1,112737,112737.0
295,QTORYチャンネル,4,111714,27928.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108438,27109.5
297,シーモアちゃんねる,2,100078,50039.0
298,六道の悪女たち【アニメ公式】,2,98267,49133.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97828,97828.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93980,93980.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93180,46590.0
302,かくして!マキナさん!!アニメ公式チャンネル,2,92686,46343.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,91962,91962.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,90207,45103.5
305,Neko Hacker / ネコハッカー,1,89353,89353.0
306,大平峻也,1,88565,88565.0
307,こはならむ - Kohana Lam -,1,88494,88494.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,85986,42993.0
309,アニメ『シキザクラ』公式,2,85566,42783.0
310,「遊☆戯☆王」アニメ公式チャンネル,2,85145,42572.5
311,白組NMD,1,84038,84038.0
312,いゔどっと,1,83132,83132.0
313,荒井麻珠 Official Channel,1,82913,82913.0
314,TVアニメ『永久少年 Eternal Boys』,4,79099,19774.75
315,アニメ『神の雫』official YouTube channel,4,77693,19423.25
316,SMILE PRINCESS by プラオレ！,1,76744,76744.0
317,Myuk,1,74826,74826.0
318,アニメ「シュート！ Goal to the Future」公式,2,73797,36898.5
319,うたごえはミルフィーユ,1,73574,73574.0
320,AMG公式チャンネル,2,73254,36627.0
321,ツキノ芸能プロダクション,2,71602,35801.0
322,【公式】雀魂-じゃんたま-,2,68759,34379.5
323,吉澤嘉代子,1,68719,68719.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,67952,33976.0
325,【公式】アース・スター エンターテイメント,2,66203,33101.5
326,アニメ「惑星のさみだれ」チャンネル,2,65378,32689.0
327,「君に届け 3RD SEASON」,6,64566,10761.0
328,南條愛乃 Official YouTube Channel,1,61308,61308.0
329,リンカイ!Project 公式チャンネル,2,53659,26829.5
330,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53027,26513.5
331,Ayumu Imazu 今津渉,1,52983,52983.0
332,Sizuk / 俊龍,2,52942,26471.0
333,マリーカ・ベルツリー,2,52794,26397.0
334,松竹チャンネル/SHOCHIKUch,2,52335,26167.5
335,dreamusic,1,46249,46249.0
336,Extreme Heartsチャンネル,1,44270,44270.0
337,アリス・ギア・アイギス 【公式】,1,43400,43400.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42627,42627.0
339,『WAVE!!』公式チャンネル,1,40597,40597.0
340,梶原岳人,1,37742,37742.0
341,ネコのクラちゃんシリーズ公式,8,37345,4668.125
342,内田雄馬 OFFICIAL,1,33918,33918.0
343,【公式】ぽちゃーズ,1,33203,33203.0
344,Ayasa channel,2,32746,16373.0
345,aoen,1,31800,31800.0
346,choonemii,1,27795,27795.0
347,Manga Productions,2,26464,13232.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24869,12434.5
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22122,22122.0
350,山崎エリイ/Erii 【Official Channel】,1,22059,22059.0
351,言霊少女プロジェクト【公式】,1,22009,22009.0
352,アイドールズ!公式チャンネル,2,21766,10883.0
353,おはスタチャンネル,2,21506,10753.0
354,SANTA賛多,1,20998,20998.0
355,劇団ぐんまちゃん,2,19355,9677.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19173,19173.0
357,TVアニメ『それだけがネック』公式,1,14950,14950.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14445,14445.0
359,クマーバチャンネル ,1,13990,13990.0
360,鈴華ゆう子,1,13948,13948.0
361,NOA,1,13322,13322.0
362,ぽかぽかイオン,1,12860,12860.0
363,Takagi San Official Music,1,12546,12546.0
364,meiyo,1,12170,12170.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9631,9631.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8685,8685.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8456,8456.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7637,7637.0
370,Newspeak Jp,1,6990,6990.0
371,LINKL PLANET公式チャンネル,1,6716,6716.0
372,BALLOONプロジェクト,1,6504,6504.0
373,アニメ『コアラ絵日記』チャンネル,1,5893,5893.0
374,比良坂　新(Hirasaka Arata),1,5653,5653.0
