ランク,チャンネル名,動画数,合計再生回数,平均再生回数
106,UNIVERSAL MUSIC JAPAN,2,4289228,2144614.0
107,デジモン公式チャンネル,9,4227305,469700.55555555556
108,レトベア Official / RetBear,2,4153189,2076594.5
109,Toei Animation,14,4069460,290675.71428571426
110,アークナイツ 公式チャンネル,8,3956223,494527.875
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3884656,647442.6666666666
112,tvasahi,1,3761404,3761404.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3645323,1822661.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3644284,911071.0
115,キン肉マン 公式チャンネル,4,3579762,894940.5
116,【公式】アイプリちゅ〜ぶ,10,3553355,355335.5
117,アイドルマスターチャンネル,17,3505542,206208.35294117648
118,Crunchyroll FR,1,3415999,3415999.0
119,CyberAgent ANIME,9,3275173,363908.1111111111
120,【公式】まんが日本昔ばなし,2,3227037,1613518.5
121,日本コロムビア 公式YouTubeチャンネル,20,3175852,158792.6
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3145734,449390.5714285714
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3118037,3118037.0
124,手塚プロダクション公式チャンネル,19,2943212,154905.8947368421
125,Warner Music Japan,4,2932756,733189.0
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2734172,546834.4
127,TVアニメ「MFゴースト」公式,6,2728363,454727.1666666667
128,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2726650,1363325.0
129,Ghost in the Shell Official Channel,3,2718083,906027.6666666666
130,アサルトリリィプロジェクト公式チャンネル,6,2693180,448863.3333333333
131,フル☆アニメTV,11,2667922,242538.36363636365
132,オタクに優しいギャルはいない!?,2,2650868,1325434.0
133,It's Anime powered by REMOW,6,2530933,421822.1666666667
134,メテオ・ポラリス公式チャンネル,4,2521889,630472.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2508812,2508812.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2456344,491268.8
137,THE ORAL CIGARETTES,2,2442396,1221198.0
138,CARDFIGHTVanguard,26,2434353,93628.96153846153
139,Amazon Prime Video France,4,2434266,608566.5
140,FlyingDog,5,2423898,484779.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2281143,228114.3
142,TVアニメ『来世は他人がいい』,2,2224294,1112147.0
143,学園ハンサムチャンネル,2,2212847,1106423.5
144,『シャインポスト』公式,4,2079387,519846.75
145,「遊☆戯☆王」アニメ公式チャンネル,8,2073789,259223.625
146,D4DJチャンネル,3,2065166,688388.6666666666
147,アニメ『えぶりでいホスト』公式,1,2037677,2037677.0
148,TVアニメ「おそ松さん」公式,2,2033448,1016724.0
149,東京ミュウミュウチャンネル,4,2023869,505967.25
150,TVアニメ「とんがり帽子のアトリエ」公式,2,1983070,991535.0
151,Rakuten Content Central【ANIME】,4,1970306,492576.5
152,土岐麻子,1,1931422,1931422.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1907351,476837.75
154,集英社DeNAプロジェクツ 公式チャンネル,5,1893542,378708.4
155,Official Yu-Gi-Oh!,2,1891592,945796.0
156,GRe4N BOYZ,2,1879729,939864.5
157,NHK Enterprises Animation ,4,1862771,465692.75
158,ponycanyon,1,1794605,1794605.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1693872,1693872.0
160,テレ東アニメ,7,1671802,238828.85714285713
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1669682,111312.13333333333
162,BEAT CRUSADERS Official YouTube Channel,1,1665426,1665426.0
163,「手品先輩」公式,2,1656324,828162.0
164,アニメ青のオーケストラ公式,6,1652188,275364.6666666667
165,Crunchyroll Dubs,2,1640918,820459.0
166,とむすファミリーチャンネル,1,1584195,1584195.0
167,【公式】アイドリッシュセブン 大神万理,2,1558605,779302.5
168,Frontwing,7,1539739,219962.7142857143
169,BLUE ENCOUNT Official YouTube Channel,3,1535375,511791.6666666667
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1521927,138357.0
171,『勇者のクズ』アニメ公式,5,1508816,301763.2
172,TVアニメ『SANDA』公式,2,1492849,746424.5
173,HoneyWorks OFFICIAL,2,1461485,730742.5
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447419,60309.125
175,Paradox Live 公式サブチャンネル,2,1446137,723068.5
176,オッドタクシーOfficial,2,1407196,703598.0
177,VK Blanka - ビッケブランカ,1,1404284,1404284.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1393847,696923.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1378754,91916.93333333333
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1345986,672993.0
181,ディズニープラス,2,1295291,647645.5
182,東映特撮YouTube Official,2,1215191,607595.5
183,GOOD SMILE CHANNEL,4,1198400,299600.0
184,タカラトミー,4,1193155,298288.75
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1184273,394757.6666666667
186,San-x Channel,2,1172916,586458.0
187,DLE Channel,2,1169688,584844.0
188,totaleclipsech,2,1166666,583333.0
189,Hikaru Utada,1,1165442,1165442.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1116693,279173.25
191,アニメ『アン・シャーリー』公式,2,1107277,553638.5
192,ichijinshaPV,2,1082043,541021.5
193,ハピネットピクチャーズ,6,1038571,173095.16666666666
194,ラピスリライツ公式チャンネル,2,1031203,515601.5
195,公式「ケンガンアシュラ」,8,1026400,128300.0
196,『ねこねこ日本史』公式チャンネル,9,1022548,113616.44444444444
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1010195,505097.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,958426,479213.0
199,【公式】遊戯王ラッシュデュエルTV,3,956814,318938.0
200,アイドルランドプリパラ【公式】,1,922731,922731.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,912009,152001.5
202,アルファポリス公式,9,888148,98683.11111111111
203,ARGONAVIS ch.,2,887111,443555.5
204,TVアニメ「ダイヤのA」シリーズ,9,859458,95495.33333333333
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,840167,210041.75
206,メ〜テレ 公式チャンネル,2,837603,418801.5
207,ツインエンジェル公式チャンネル,1,825102,825102.0
208,スタァライトチャンネル,1,805882,805882.0
209,ぱれっとチャンネル,2,781323,390661.5
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781020,390510.0
211,SHOW BY ROCK!!公式チャンネル,4,764365,191091.25
212,arcsystemworks,2,744587,372293.5
213,公式ナックアニメ@ICHI,7,727234,103890.57142857143
214,スタジオぴえろ【公式】,4,727161,181790.25
215,ソニック・ザ・ヘッジホッグ【公式】,1,725602,725602.0
216,赤見かるび / Karubi Akami,1,707168,707168.0
217,ミュークルドリーミー,2,696015,348007.5
218,Asmik Ace Anime Channel,6,684140,114023.33333333333
219,WARPs UP,1,682173,682173.0
220,ワーナー ブラザース 公式チャンネル,2,640456,320228.0
221,アニメ 新テニスの王子様 オフィシャルチャンネル,2,636184,318092.0
222,genco promotion,6,635747,105957.83333333333
223,【公式】ケロロチャンネル,3,605153,201717.66666666666
224,TVアニメ「組長娘と世話係」公式,2,600126,300063.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,599347,199782.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595926,119185.2
227,プリマドール公式channel,8,538041,67255.125
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,530836,176945.33333333334
229,Sav! The World Productions,2,524588,262294.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,505549,252774.5
231,コミックジーンチャンネル,2,502425,251212.5
232,アズールレーン,2,498588,249294.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,492686,246343.0
234,THE CHARM PARK,1,489504,489504.0
235,スクウェア・エニックス,2,487966,243983.0
236,銀魂チャンネル【公式】,2,480284,240142.0
237,TVアニメ『宇宙人ムームー』,4,477009,119252.25
238,誰ソ彼ホテル公式 ,2,474267,237133.5
239,ソニー・ピクチャーズ 公式チャンネル,2,470164,235082.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,468458,234229.0
241,StarryCube 公式チャンネル,3,466766,155588.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,456848,228424.0
243,グッドスマイルフィルム,1,452180,452180.0
244,TVアニメ『ブスに花束を。』公式,2,447453,223726.5
245,Girls² Official YouTube Channel,2,432063,216031.5
246,HIGHSPEED Étoile Official Channel,2,424733,212366.5
247,魔王様、リトライ!R公式,2,419744,209872.0
248,TVアニメ『終末のハーレム』公式チャンネル,2,415798,207899.0
249,UniteUp! Official YouTube Channel,17,410250,24132.352941176472
250,YouTubeチャンネルプラスウルトラ,3,404716,134905.33333333334
251,金子みゆ / kaneko_miyu,2,401352,200676.0
252,「科学漫画サバイバル」シリーズ,2,396574,198287.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383384,383384.0
254,デュエチューブ-DM公式-,4,374312,93578.0
255,ジェルちゃんねる【すとぷり】,1,374145,374145.0
256,ライブオン公式動画&切り抜き Ch.,1,370047,370047.0
257,B-PROJECT OFFICIAL CHANNEL,10,368615,36861.5
258,天霧プロダクション,2,367994,183997.0
259,ドリコムメディアチャンネル,2,354479,177239.5
260,TOKYO MX,4,353413,88353.25
261,GUNDAM CHANNEL INTL,2,344208,172104.0
262,GENIC,1,340916,340916.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336956,336956.0
264,REVENGER,2,336247,168123.5
265,東映ビデオ,5,325337,65067.4
266,鷹の爪 公式チャンネル,2,323501,161750.5
267,草食ドラゴン,4,319863,79965.75
268,ワタル&カケルチャンネル,3,319461,106487.0
269,黄昏アウトフォーカス,2,319028,159514.0
270,向井太一 / TAIL,1,313641,313641.0
271,遊遊,1,311364,311364.0
272,Alleles Project / アリルズプロジェクト,4,307044,76761.0
273,ちゃんみな [CHANMINA],1,298604,298604.0
274,フジテレビ公式,1,294617,294617.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,293991,146995.5
276,のりものまん モービルランドのカークン,1,291128,291128.0
277,Project ANIMA チャンネル,4,288222,72055.5
278,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,280366,140183.0
279,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,278976,46496.0
280,TO Books.,6,278953,46492.166666666664
281,TVアニメ「追放者食堂へようこそ!」公式,2,275590,137795.0
282,ヒーラーガールズ Official,2,262383,131191.5
283,アニメ「スプリガン」公式,1,258550,258550.0
284,「虚構推理」公式,2,257122,128561.0
285,トライブナイン【公式】,2,255091,127545.5
286,大渕野々花 / ののちゃんねる,2,252912,126456.0
287,Helck【アニメ公式】,4,251726,62931.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247365,123682.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246119,123059.5
290,広瀬 香美 Official YouTube channel,1,243047,243047.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238685,39780.833333333336
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229692,114846.0
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225316,56329.0
294,MUTEKING Official Channel,2,218765,109382.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208089,104044.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,207267,69089.0
297,ユニバチャンネル,7,206691,29527.285714285714
298,ギャガ公式チャンネル,2,205998,102999.0
299,「どすこいすしずもう」公式チャンネル,1,204255,204255.0
300,SHE'S Channel,1,202780,202780.0
301,Aile The Shota,1,201442,201442.0
302,氷川きよし KIINA. ,1,200034,200034.0
303,葦プロダクション チャンネル,4,199401,49850.25
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192922,96461.0
305,テクノロイド OFFICIAL CHANNEL,2,190682,95341.0
306,Opus.COLORs ,2,187345,93672.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180870,180870.0
308,【モンスト】ストライクワールド公式,1,180785,180785.0
309,Still Watching Netflix,1,180192,180192.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169412,84706.0
311,TEMPEST,1,165239,165239.0
312,HERO'S Web公式チャンネル,2,163098,81549.0
313,CUE!,4,162282,40570.5
314,TVアニメ『機械じかけのマリー』,3,150513,50171.0
315,AnimationID ,7,145985,20855.0
316,ABEMA アニメ&声優【公式】,1,143202,143202.0
317,WOWOW official,4,139468,34867.0
318,タツノコチャンネル,2,139383,69691.5
319,ツインズひなひま,2,132747,66373.5
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127397,63698.5
321,ナノ / NANO,1,119732,119732.0
322,gonzo,6,113571,18928.5
323,灼熱カバディ,1,113408,113408.0
324,Fairy蘭丸【公式】,2,112563,56281.5
325,COLOPL CHANNEL,1,111952,111952.0
326,imase,1,111894,111894.0
327,アニメ「女神降臨」日本公式チャンネル,1,110326,110326.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105001,26250.25
329,QTORYチャンネル,4,101611,25402.75
330,ポプラ社,1,97300,97300.0
331,六道の悪女たち【アニメ公式】,2,97013,48506.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96855,96855.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90743,45371.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89939,89939.0
335,Neko Hacker / ネコハッカー,1,87801,87801.0
336,大平峻也,1,87617,87617.0
337,シーモアちゃんねる,2,87593,43796.5
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,85003,42501.5
339,アニメ『シキザクラ』公式,2,83959,41979.5
340,こはならむ - Kohana Lam -,1,83188,83188.0
341,白組NMD,1,82650,82650.0
342,いゔどっと,1,81677,81677.0
343,荒井麻珠 Official Channel,1,80126,80126.0
344,TVアニメ『永久少年 Eternal Boys』,4,77444,19361.0
345,SMILE PRINCESS by プラオレ！,1,75010,75010.0
346,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,74907,37453.5
347,Myuk,1,74259,74259.0
348,アニメ「シュート！ Goal to the Future」公式,2,72884,36442.0
349,アニメ「ほっぺちゃん 」公式チャンネル,2,72748,36374.0
350,AMG公式チャンネル,2,71540,35770.0
351,うたごえはミルフィーユ,1,70225,70225.0
352,ツキノ芸能プロダクション,2,69924,34962.0
353,ufotable,2,69656,34828.0
354,吉澤嘉代子,1,68301,68301.0
355,アニメ小3アシベQQゴマちゃん公式チャンネル,1,67700,67700.0
356,【公式】雀魂-じゃんたま-,2,66024,33012.0
357,アニメ「惑星のさみだれ」チャンネル,2,64687,32343.5
358,「君に届け 3RD SEASON」,6,61121,10186.833333333334
359,南條愛乃 Official YouTube Channel,1,60543,60543.0
360,ファミ劇Neoプラス,9,56810,6312.222222222223
361,「かくりよの宿飯」アニメ公式チャンネル,2,56417,28208.5
362,Ayumu Imazu 今津渉,1,52063,52063.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51932,25966.0
364,松竹チャンネル/SHOCHIKUch,2,51168,25584.0
365,リンカイ!Project 公式チャンネル,2,50297,25148.5
366,Sizuk / 俊龍,2,50174,25087.0
367,dreamusic,1,43800,43800.0
368,Extreme Heartsチャンネル,1,43237,43237.0
369,マリーカ・ベルツリー,2,42703,21351.5
370,アリス・ギア・アイギス 【公式】,1,42386,42386.0
371,『WAVE!!』公式チャンネル,1,40144,40144.0
372,梶原岳人,1,37060,37060.0
373,アニメ『神の雫』official YouTube channel,2,36250,18125.0
374,千田葉月,1,34109,34109.0
375,内田雄馬 OFFICIAL,1,33432,33432.0
376,Ayasa channel,2,32502,16251.0
377,【公式】ぽちゃーズ,1,31900,31900.0
378,ネコのクラちゃんOrdinary days公式,6,31596,5266.0
379,choonemii,1,27114,27114.0
380,aoen,1,24405,24405.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24253,12126.5
382,Manga Productions,2,23936,11968.0
383,言霊少女プロジェクト【公式】,1,21971,21971.0
384,山崎エリイ/Erii 【Official Channel】,1,21673,21673.0
385,アイドールズ!公式チャンネル,2,21493,10746.5
386,おはスタチャンネル,2,21294,10647.0
387,SANTA,1,20212,20212.0
388,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19252,19252.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18877,18877.0
390,劇団ぐんまちゃん,2,16205,8102.5
391,TVアニメ『それだけがネック』公式,1,14691,14691.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,14018,14018.0
393,NOA,1,12719,12719.0
394,ぽかぽかイオン,1,12420,12420.0
395,Takagi San Official Music,1,11947,11947.0
396,meiyo,1,11946,11946.0
397,クマーバチャンネル ,1,9919,9919.0
398,鈴華ゆう子,1,8934,8934.0
399,Anime Bancho,1,8754,8754.0
400,ユーチューニャー【公式】,1,8564,8564.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8404,8404.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
403,LINKL PLANET公式チャンネル,1,6534,6534.0
404,Newspeak Jp,1,6484,6484.0
405,BALLOONプロジェクト,1,5857,5857.0
406,アニメ『コアラ絵日記』チャンネル,1,5581,5581.0
407,比良坂　新(Hirasaka Arata),1,5274,5274.0
