ランク,チャンネル名,動画数,合計再生回数,平均再生回数
39,mediafactory,11,23492570,2135688.1818181816
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22558202,1611300.142857143
41,【公式】ロシデレチャンネル,13,22291266,1714712.7692307692
42,スカパー・ピクチャーズ チャンネル,7,22140491,3162927.285714286
43,アニメ『メダリスト』公式チャンネル,4,20878512,5219628.0
44,【公式】BN Picturesチャンネル,33,20032507,607045.6666666666
45,isekai channel @バンダイナムコフィルムワークス,41,19734563,481330.8048780488
46,SHOCHIKU animeチャンネル【公式】,23,19646987,854216.8260869565
47,sailormoon-official,7,18898108,2699729.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18463709,6154569.666666667
49,LEVEL5ch【公式】,13,17447081,1342083.1538461538
50,Asmik Ace,23,15964208,694096.0
51,ONE PIECE Official - ENG,15,15058699,1003913.2666666667
52,ウィッチウォッチ【TVアニメ公式】,8,14852019,1856502.375
53,ハピネット【アニメ公式】,44,14104774,320563.04545454547
54,TVアニメ「シャングリラ・フロンティア」公式,9,13896454,1544050.4444444445
55,【アニメ】名探偵コナン公式,18,13151884,730660.2222222222
56,アイカツ!チャンネル【公式】,35,13089869,373996.2571428571
57,FURYU Pictures Channel,14,12913363,922383.0714285715
58,Sony Music (Japan),13,12570808,966985.2307692308
59,シネマトゥデイ,3,12296367,4098789.0
60,オーバーラップチャンネル,19,11936452,628234.3157894737
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11723968,1302663.111111111
62,FRONTIERWORKS,18,11471290,637293.8888888889
63,ベイチューブ | BEYBLADE Channel,9,11252412,1250268.0
64,TVアニメ「キングダム」公式YouTube Channel,12,11036912,919742.6666666666
65,Netflix Japan,14,10996816,785486.8571428572
66,サンライズ  SUNRISE Official ,11,10825718,984156.1818181818
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10825343,2165068.6
68,Cygamesアニメすきすき,9,10448291,1160921.2222222222
69,MBS（毎日放送）,12,10380745,865062.0833333334
70,【公式】ちびまる子ちゃんねる,2,10361867,5180933.5
71,ビデオマーケット 公式チャンネル,17,10321319,607136.4117647059
72,Da-iCE,1,10224761,10224761.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10095718,593865.7647058824
74,コードギアスチャンネル CODEGEASS Channel,20,9915641,495782.05
75,ブルーアーカイブ-Blue Archive-,2,9352227,4676113.5
76,日活アニメチャンネル,28,9331572,333270.4285714286
77,Ado,1,9306944,9306944.0
78,GREE Entertainment ANIME & GAME【公式】,16,8957275,559829.6875
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8380200,1676040.0
80,バンドリちゃんねる☆,19,8098359,426229.4210526316
81,VAP Official,16,8032366,502022.875
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7901319,1975329.75
83,P丸様。,1,7765175,7765175.0
84,京アニチャンネル,15,7639589,509305.93333333335
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7019400,1754850.0
86,ガールズバンドクライ,2,6959537,3479768.5
87,安野モヨコ,1,6947622,6947622.0
88,ABC Animation Channel,34,6939415,204100.4411764706
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6833743,170843.575
90,Netflix,1,6772915,6772915.0
91,ジャンプチャンネル,4,5922850,1480712.5
92,シンカリオンTV,13,5773021,444078.53846153844
93,株式会社インフィニット,34,5698070,167590.29411764705
94,【ytv animation】読売テレビ アニメ公式,19,5574151,293376.36842105264
95,Lantis Channel,8,5419485,677435.625
96,avex,5,5266137,1053227.4
97,アニメ「シャドウバース」公式チャンネル,12,5236425,436368.75
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5122422,512242.2
99,MTHOFFICIAL,1,5092990,5092990.0
100,アニメ「多聞くん今どっち!?」公式,3,4784328,1594776.0
101,Cygames公式チャンネル,6,4730979,788496.5
102,プリンセスコネクト!Re:Dive チャンネル,4,4548282,1137070.5
103,“GACHIAKUTA” Anime Official Channel,4,4541291,1135322.75
104,ブシロード公式チャンネル,9,4526773,502974.77777777775
105,西川貴教,1,4322773,4322773.0
106,UNIVERSAL MUSIC JAPAN,2,4290181,2145090.5
107,デジモン公式チャンネル,10,4242487,424248.7
108,レトベア Official / RetBear,2,4154659,2077329.5
109,Toei Animation,14,4077551,291253.64285714284
110,アークナイツ 公式チャンネル,8,3957924,494740.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3885248,647541.3333333334
112,tvasahi,1,3764431,3764431.0
113,『桃源暗鬼』プロジェクト公式チャンネル,4,3648452,912113.0
114,TVアニメ『ぬきたし THE ANIMATION』公式,2,3647083,1823541.5
115,キン肉マン 公式チャンネル,4,3581999,895499.75
116,【公式】アイプリちゅ〜ぶ,10,3561293,356129.3
117,アイドルマスターチャンネル,17,3506838,206284.58823529413
118,Crunchyroll FR,1,3420057,3420057.0
119,CyberAgent ANIME,9,3278450,364272.22222222225
120,【公式】まんが日本昔ばなし,2,3256833,1628416.5
121,日本コロムビア 公式YouTubeチャンネル,20,3177256,158862.8
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3146148,449449.71428571426
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3118593,3118593.0
124,手塚プロダクション公式チャンネル,19,2957392,155652.2105263158
125,Warner Music Japan,4,2933950,733487.5
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2734650,546930.0
127,TVアニメ「MFゴースト」公式,6,2729843,454973.8333333333
128,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2727170,1363585.0
129,Ghost in the Shell Official Channel,3,2727048,909016.0
130,アサルトリリィプロジェクト公式チャンネル,6,2694067,449011.1666666667
131,フル☆アニメTV,11,2668528,242593.45454545456
132,オタクに優しいギャルはいない!?,2,2658482,1329241.0
133,It's Anime powered by REMOW,6,2535563,422593.8333333333
134,メテオ・ポラリス公式チャンネル,4,2522265,630566.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2509330,2509330.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2457041,491408.2
137,THE ORAL CIGARETTES,2,2442870,1221435.0
138,Amazon Prime Video France,4,2436387,609096.75
139,CARDFIGHTVanguard,26,2436071,93695.03846153847
140,FlyingDog,5,2424439,484887.8
141,22/7 OFFICIAL YouTube CHANNEL,10,2281297,228129.7
142,TVアニメ『来世は他人がいい』,2,2225471,1112735.5
143,学園ハンサムチャンネル,2,2213422,1106711.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2083528,260441.0
145,『シャインポスト』公式,4,2082742,520685.5
146,D4DJチャンネル,3,2065554,688518.0
147,アニメ『えぶりでいホスト』公式,1,2039284,2039284.0
148,TVアニメ「おそ松さん」公式,2,2035674,1017837.0
149,東京ミュウミュウチャンネル,4,2024506,506126.5
150,TVアニメ「とんがり帽子のアトリエ」公式,2,1989518,994759.0
151,Rakuten Content Central【ANIME】,4,1971441,492860.25
152,土岐麻子,1,1931935,1931935.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1908840,477210.0
154,集英社DeNAプロジェクツ 公式チャンネル,5,1895079,379015.8
155,Official Yu-Gi-Oh!,2,1892116,946058.0
156,GRe4N BOYZ,2,1880616,940308.0
157,NHK Enterprises Animation ,4,1863915,465978.75
158,ponycanyon,1,1794880,1794880.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1694728,1694728.0
160,テレ東アニメ,7,1672296,238899.42857142858
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1670965,111397.66666666667
162,BEAT CRUSADERS Official YouTube Channel,1,1670251,1670251.0
163,「手品先輩」公式,2,1656389,828194.5
164,アニメ青のオーケストラ公式,6,1652992,275498.6666666667
165,Crunchyroll Dubs,2,1642088,821044.0
166,とむすファミリーチャンネル,1,1584964,1584964.0
167,【公式】アイドリッシュセブン 大神万理,2,1558648,779324.0
168,Frontwing,7,1540211,220030.14285714287
169,BLUE ENCOUNT Official YouTube Channel,3,1536500,512166.6666666667
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1523430,138493.63636363635
171,『勇者のクズ』アニメ公式,5,1514654,302930.8
172,TVアニメ『SANDA』公式,2,1494479,747239.5
173,HoneyWorks OFFICIAL,2,1461546,730773.0
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447466,60311.083333333336
175,Paradox Live 公式サブチャンネル,2,1446370,723185.0
176,オッドタクシーOfficial,2,1407898,703949.0
177,VK Blanka - ビッケブランカ,1,1404714,1404714.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1394115,697057.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1379196,91946.4
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1348538,674269.0
181,ディズニープラス,2,1295605,647802.5
182,東映特撮YouTube Official,2,1215498,607749.0
183,GOOD SMILE CHANNEL,4,1199796,299949.0
184,タカラトミー,4,1193519,298379.75
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1184520,394840.0
186,San-x Channel,2,1173219,586609.5
187,DLE Channel,2,1169904,584952.0
188,Hikaru Utada,1,1168485,1168485.0
189,totaleclipsech,2,1166941,583470.5
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1116994,279248.5
191,アニメ『アン・シャーリー』公式,2,1107622,553811.0
192,ichijinshaPV,2,1082171,541085.5
193,ハピネットピクチャーズ,6,1038872,173145.33333333334
194,ラピスリライツ公式チャンネル,2,1031305,515652.5
195,公式「ケンガンアシュラ」,8,1027195,128399.375
196,『ねこねこ日本史』公式チャンネル,9,1023229,113692.11111111111
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1010400,505200.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,958701,479350.5
199,【公式】遊戯王ラッシュデュエルTV,3,956956,318985.3333333333
200,アイドルランドプリパラ【公式】,1,922964,922964.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,912110,152018.33333333334
202,アルファポリス公式,9,892042,99115.77777777778
203,ARGONAVIS ch.,2,887181,443590.5
204,TVアニメ「ダイヤのA」シリーズ,9,864535,96059.44444444444
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,840815,210203.75
206,メ〜テレ 公式チャンネル,2,837745,418872.5
207,ツインエンジェル公式チャンネル,1,825222,825222.0
208,スタァライトチャンネル,1,805972,805972.0
209,ぱれっとチャンネル,2,781723,390861.5
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781195,390597.5
211,SHOW BY ROCK!!公式チャンネル,4,764589,191147.25
212,arcsystemworks,2,744961,372480.5
213,スタジオぴえろ【公式】,4,729307,182326.75
214,公式ナックアニメ@ICHI,7,727992,103998.85714285714
215,ソニック・ザ・ヘッジホッグ【公式】,1,726166,726166.0
216,【公式】ケロロチャンネル,3,707891,235963.66666666666
217,赤見かるび / Karubi Akami,1,707418,707418.0
218,ミュークルドリーミー,2,696209,348104.5
219,Asmik Ace Anime Channel,6,684234,114039.0
220,WARPs UP,1,682510,682510.0
221,ワーナー ブラザース 公式チャンネル,2,640520,320260.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,636877,318438.5
223,genco promotion,6,635931,105988.5
224,TVアニメ「組長娘と世話係」公式,2,600227,300113.5
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,599527,199842.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595983,119196.6
227,プリマドール公式channel,8,538148,67268.5
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,531131,177043.66666666666
229,Sav! The World Productions,2,525269,262634.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,4,516483,129120.75
231,コミックジーンチャンネル,2,502598,251299.0
232,アズールレーン,2,498679,249339.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,492887,246443.5
234,THE CHARM PARK,1,489654,489654.0
235,スクウェア・エニックス,2,488096,244048.0
236,銀魂チャンネル【公式】,2,480584,240292.0
237,TVアニメ『宇宙人ムームー』,4,477330,119332.5
238,誰ソ彼ホテル公式 ,2,474480,237240.0
239,ソニー・ピクチャーズ 公式チャンネル,2,470301,235150.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,468639,234319.5
241,StarryCube 公式チャンネル,3,467197,155732.33333333334
242,アニメ『おでかけ子ザメ』チャンネル,2,457058,228529.0
243,グッドスマイルフィルム,1,452298,452298.0
244,TVアニメ『ブスに花束を。』公式,2,447616,223808.0
245,Girls² Official YouTube Channel,2,432201,216100.5
246,HIGHSPEED Étoile Official Channel,2,425027,212513.5
247,魔王様、リトライ!R公式,2,419847,209923.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,415916,207958.0
249,UniteUp! Official YouTube Channel,17,410377,24139.823529411766
250,YouTubeチャンネルプラスウルトラ,3,404833,134944.33333333334
251,金子みゆ / kaneko_miyu,2,401430,200715.0
252,「科学漫画サバイバル」シリーズ,2,396816,198408.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383427,383427.0
254,ジェルちゃんねる【すとぷり】,1,374792,374792.0
255,デュエチューブ-DM公式-,4,374750,93687.5
256,ライブオン公式動画&切り抜き Ch.,1,370176,370176.0
257,B-PROJECT OFFICIAL CHANNEL,10,368701,36870.1
258,天霧プロダクション,2,368048,184024.0
259,ドリコムメディアチャンネル,2,354975,177487.5
260,TOKYO MX,4,353729,88432.25
261,GUNDAM CHANNEL INTL,2,344339,172169.5
262,GENIC,1,341115,341115.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336982,336982.0
264,REVENGER,2,336369,168184.5
265,東映ビデオ,5,325474,65094.8
266,鷹の爪 公式チャンネル,2,323568,161784.0
267,草食ドラゴン,4,319897,79974.25
268,ワタル&カケルチャンネル,3,319646,106548.66666666667
269,黄昏アウトフォーカス,2,319110,159555.0
270,向井太一 / TAIL,1,313658,313658.0
271,遊遊,1,311413,311413.0
272,Alleles Project / アリルズプロジェクト,4,307095,76773.75
273,ちゃんみな [CHANMINA],1,298703,298703.0
274,フジテレビ公式,1,294818,294818.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,294033,147016.5
276,のりものまん モービルランドのカークン,1,291254,291254.0
277,Project ANIMA チャンネル,4,288264,72066.0
278,TO Books.,6,283872,47312.0
279,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,283248,141624.0
280,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,279339,46556.5
281,TVアニメ「追放者食堂へようこそ!」公式,2,275889,137944.5
282,ヒーラーガールズ Official,2,262432,131216.0
283,アニメ「スプリガン」公式,1,258624,258624.0
284,「虚構推理」公式,2,257236,128618.0
285,トライブナイン【公式】,2,255132,127566.0
286,大渕野々花 / ののちゃんねる,2,252996,126498.0
287,Helck【アニメ公式】,4,251781,62945.25
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247421,123710.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246194,123097.0
290,広瀬 香美 Official YouTube channel,1,243177,243177.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238749,39791.5
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229739,114869.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225406,56351.5
294,MUTEKING Official Channel,2,218801,109400.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208147,104073.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,207311,69103.66666666667
297,ユニバチャンネル,7,206741,29534.428571428572
298,ギャガ公式チャンネル,2,206687,103343.5
299,葦プロダクション チャンネル,4,205729,51432.25
300,「どすこいすしずもう」公式チャンネル,1,204317,204317.0
301,SHE'S Channel,1,202827,202827.0
302,氷川きよし KIINA. ,1,201742,201742.0
303,Aile The Shota,1,201478,201478.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192988,96494.0
305,テクノロイド OFFICIAL CHANNEL,2,190709,95354.5
306,Opus.COLORs ,2,187372,93686.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180894,180894.0
308,【モンスト】ストライクワールド公式,1,180874,180874.0
309,Still Watching Netflix,1,180323,180323.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169556,84778.0
311,TEMPEST,1,165340,165340.0
312,HERO'S Web公式チャンネル,2,163251,81625.5
313,CUE!,4,162326,40581.5
314,TVアニメ『機械じかけのマリー』,3,150663,50221.0
315,AnimationID ,7,146252,20893.14285714286
316,ABEMA アニメ&声優【公式】,1,143435,143435.0
317,WOWOW official,4,139507,34876.75
318,タツノコチャンネル,2,139445,69722.5
319,ツインズひなひま,2,132794,66397.0
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127585,63792.5
321,ナノ / NANO,1,119757,119757.0
322,gonzo,6,113594,18932.333333333332
323,灼熱カバディ,1,113417,113417.0
324,Fairy蘭丸【公式】,2,112578,56289.0
325,COLOPL CHANNEL,1,111973,111973.0
326,imase,1,111930,111930.0
327,アニメ「女神降臨」日本公式チャンネル,1,110377,110377.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105063,26265.75
329,QTORYチャンネル,4,101738,25434.5
330,ポプラ社,1,99198,99198.0
331,六道の悪女たち【アニメ公式】,2,97031,48515.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96883,96883.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90781,45390.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89999,89999.0
335,シーモアちゃんねる,2,87851,43925.5
336,Neko Hacker / ネコハッカー,1,87823,87823.0
337,大平峻也,1,87635,87635.0
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,85137,42568.5
339,アニメ『シキザクラ』公式,2,83983,41991.5
340,こはならむ - Kohana Lam -,1,83250,83250.0
341,白組NMD,1,82671,82671.0
342,いゔどっと,1,81697,81697.0
343,荒井麻珠 Official Channel,1,80156,80156.0
344,TVアニメ『永久少年 Eternal Boys』,4,77478,19369.5
345,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,75183,37591.5
346,SMILE PRINCESS by プラオレ！,1,75034,75034.0
347,Myuk,1,74272,74272.0
348,アニメ「ほっぺちゃん 」公式チャンネル,2,73115,36557.5
349,アニメ「シュート！ Goal to the Future」公式,2,72902,36451.0
350,AMG公式チャンネル,2,71584,35792.0
351,うたごえはミルフィーユ,1,70254,70254.0
352,ツキノ芸能プロダクション,2,69936,34968.0
353,ufotable,2,69691,34845.5
354,吉澤嘉代子,1,68307,68307.0
355,アニメ小3アシベQQゴマちゃん公式チャンネル,1,68189,68189.0
356,【公式】雀魂-じゃんたま-,2,66047,33023.5
357,アニメ「惑星のさみだれ」チャンネル,2,64699,32349.5
358,「君に届け 3RD SEASON」,6,61156,10192.666666666666
359,南條愛乃 Official YouTube Channel,1,60551,60551.0
360,ファミ劇Neoプラス,9,56872,6319.111111111111
361,「かくりよの宿飯」アニメ公式チャンネル,2,56558,28279.0
362,Ayumu Imazu 今津渉,1,52069,52069.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51953,25976.5
364,松竹チャンネル/SHOCHIKUch,2,51181,25590.5
365,リンカイ!Project 公式チャンネル,2,50359,25179.5
366,Sizuk / 俊龍,2,50204,25102.0
367,dreamusic,1,43820,43820.0
368,Extreme Heartsチャンネル,1,43247,43247.0
369,マリーカ・ベルツリー,2,42928,21464.0
370,アリス・ギア・アイギス 【公式】,1,42389,42389.0
371,『WAVE!!』公式チャンネル,1,40148,40148.0
372,アニメ『神の雫』official YouTube channel,3,37317,12439.0
373,梶原岳人,1,37065,37065.0
374,千田葉月,1,34135,34135.0
375,内田雄馬 OFFICIAL,1,33439,33439.0
376,Ayasa channel,2,32509,16254.5
377,【公式】ぽちゃーズ,1,31922,31922.0
378,ネコのクラちゃんOrdinary days公式,6,31631,5271.833333333333
379,choonemii,1,27127,27127.0
380,aoen,1,24520,24520.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24264,12132.0
382,Manga Productions,2,23955,11977.5
383,言霊少女プロジェクト【公式】,1,21972,21972.0
384,山崎エリイ/Erii 【Official Channel】,1,21677,21677.0
385,アイドールズ!公式チャンネル,2,21496,10748.0
386,おはスタチャンネル,2,21299,10649.5
387,SANTA,1,20226,20226.0
388,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19309,19309.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18884,18884.0
390,劇団ぐんまちゃん,2,16266,8133.0
391,TVアニメ『それだけがネック』公式,1,14694,14694.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,14025,14025.0
393,NOA,1,12724,12724.0
394,ぽかぽかイオン,1,12431,12431.0
395,Takagi San Official Music,1,11955,11955.0
396,meiyo,1,11949,11949.0
397,クマーバチャンネル ,1,9988,9988.0
398,宝島社公式,1,9534,9534.0
399,鈴華ゆう子,1,9059,9059.0
400,Anime Bancho,1,8754,8754.0
401,ユーチューニャー【公式】,1,8565,8565.0
402,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8414,8414.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
404,LINKL PLANET公式チャンネル,1,6539,6539.0
405,Newspeak Jp,1,6488,6488.0
406,BALLOONプロジェクト,1,5876,5876.0
407,アニメ『コアラ絵日記』チャンネル,1,5585,5585.0
408,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,5408,2704.0
409,比良坂　新(Hirasaka Arata),1,5279,5279.0
