ランク,チャンネル名,動画数,合計再生回数,平均再生回数
195,コミックジーンチャンネル,2,514014,257007.0
196,TV anime『異世界はスマートフォンとともに。』Official,2,511449,255724.5
197,アズールレーン,2,510689,255344.5
198,TO Books.,6,510585,85097.5
199,銀魂チャンネル【公式】,2,506469,253234.5
200,THE CHARM PARK,1,503671,503671.0
201,TVアニメ『宇宙人ムームー』,4,502732,125683.0
202,スクウェア・エニックス,2,498464,249232.0
203,StarryCube 公式チャンネル,3,496901,165633.66666666666
204,誰ソ彼ホテル公式 ,2,490913,245456.5
205,TVアニメ「グレンダイザーU」OFFICIAL,2,487730,243865.0
206,ソニー・ピクチャーズ 公式チャンネル,2,477605,238802.5
207,アニメ『おでかけ子ザメ』チャンネル,2,473011,236505.5
208,TVアニメ『ブスに花束を。』公式,2,461709,230854.5
209,グッドスマイルフィルム,1,461220,461220.0
210,Girls² Official YouTube Channel,2,440759,220379.5
211,HIGHSPEED Étoile Official Channel,2,439110,219555.0
212,魔王様、リトライ!R公式,2,429967,214983.5
213,ジェルちゃんねる【すとぷり】,1,425088,425088.0
214,TVアニメ『終末のハーレム』公式チャンネル,2,424238,212119.0
215,UniteUp! Official YouTube Channel,17,419407,24671.0
216,CARDFIGHTVanguard,2,419265,209632.5
217,デュエチューブ-DM公式-,4,413387,103346.75
218,「科学漫画サバイバル」シリーズ,2,412412,206206.0
219,金子みゆ / kaneko_miyu,2,406567,203283.5
220,ドリコムメディアチャンネル,2,402071,201035.5
221,GENIC,1,390030,390030.0
222,【公式】『夜は猫といっしょ』チャンネル,1,386691,386691.0
223,ライブオン公式動画&切り抜き Ch.,1,378902,378902.0
224,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,376555,188277.5
225,B-PROJECT OFFICIAL CHANNEL,10,374274,37427.4
226,天霧プロダクション,2,371502,185751.0
227,TOKYO MX,4,371431,92857.75
228,GUNDAM CHANNEL INTL,2,356194,178097.0
229,REVENGER,2,345650,172825.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339638,339638.0
231,TVアニメ「ダイヤのA」シリーズ,3,337174,112391.33333333333
232,ワタル&カケルチャンネル,3,331443,110481.0
233,鷹の爪 公式チャンネル,2,329533,164766.5
234,黄昏アウトフォーカス,2,327816,163908.0
235,草食ドラゴン,4,325440,81360.0
236,氷川きよし KIINA. ,1,322826,322826.0
237,Project ANIMA チャンネル,6,322563,53760.5
238,遊遊,1,317105,317105.0
239,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,311408,51901.333333333336
240,Alleles Project / アリルズプロジェクト,4,310922,77730.5
241,ちゃんみな [CHANMINA],1,308280,308280.0
242,のりものまん モービルランドのカークン,1,298544,298544.0
243,TVアニメ「追放者食堂へようこそ!」公式,2,297394,148697.0
244,東映ビデオ,4,297213,74303.25
245,【トロメラチャンネル】ディーサイドトロイメライ,2,297154,148577.0
246,「虚構推理」公式,2,268037,134018.5
247,ヒーラーガールズ Official,2,267380,133690.0
248,アニメ「スプリガン」公式,1,265448,265448.0
249,大渕野々花 / ののちゃんねる,2,262216,131108.0
250,トライブナイン【公式】,2,259084,129542.0
251,Helck【アニメ公式】,4,257649,64412.25
252,広瀬 香美 Official YouTube channel,1,254050,254050.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252714,126357.0
254,宝島社公式,2,250086,125043.0
255,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245749,40958.166666666664
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234607,234607.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,233450,58362.5
258,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,232270,116135.0
259,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231891,115945.5
260,ギャガ公式チャンネル,2,228861,114430.5
261,YouTubeチャンネルプラスウルトラ,2,224711,112355.5
262,MUTEKING Official Channel,2,222564,111282.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,215124,107562.0
264,ユニバチャンネル,7,211921,30274.428571428572
265,【公式】キンスレ[KING's RAID]チャンネル,3,210296,70098.66666666667
266,スタジオぴえろ【公式】,2,209190,104595.0
267,「どすこいすしずもう」公式チャンネル,1,208861,208861.0
268,SHE'S Channel,1,207164,207164.0
269,Aile The Shota,1,204302,204302.0
270,ポプラ社,1,201596,201596.0
271,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198622,99311.0
272,テクノロイド OFFICIAL CHANNEL,2,193067,96533.5
273,Opus.COLORs ,2,189756,94878.0
274,【モンスト】ストライクワールド公式,1,189717,189717.0
275,Still Watching Netflix,1,188621,188621.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183998,183998.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,181406,90703.0
278,TEMPEST,1,174315,174315.0
279,HERO'S Web公式チャンネル,2,169617,84808.5
280,CUE!,4,166449,41612.25
281,AnimationID ,7,162339,23191.285714285714
282,TVアニメ『機械じかけのマリー』,3,161277,53759.0
283,UNIVERSAL MUSIC JAPAN,1,157815,157815.0
284,【公式】石森プロ,2,146254,73127.0
285,タツノコチャンネル,2,145972,72986.0
286,WOWOW official,4,141903,35475.75
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,139333,69666.5
288,ツインズひなひま,2,137124,68562.0
289,ナノ / NANO,1,121588,121588.0
290,imase,1,114570,114570.0
291,灼熱カバディ,1,114490,114490.0
292,COLOPL CHANNEL,1,114399,114399.0
293,Fairy蘭丸【公式】,2,113992,56996.0
294,QTORYチャンネル,4,113147,28286.75
295,アニメ「女神降臨」日本公式チャンネル,1,112957,112957.0
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108954,27238.5
297,シーモアちゃんねる,2,101352,50676.0
298,六道の悪女たち【アニメ公式】,2,98400,49200.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97919,97919.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94636,94636.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,94022,47011.0
302,アニメ小3アシベQQゴマちゃん公式チャンネル,1,93452,93452.0
303,かくして!マキナさん!!アニメ公式チャンネル,2,92845,46422.5
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,91548,45774.0
305,Neko Hacker / ネコハッカー,1,89523,89523.0
306,こはならむ - Kohana Lam -,1,89179,89179.0
307,大平峻也,1,88807,88807.0
308,「遊☆戯☆王」アニメ公式チャンネル,2,88708,44354.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,87038,43519.0
310,アニメ『シキザクラ』公式,2,85713,42856.5
311,白組NMD,1,84177,84177.0
312,いゔどっと,1,83305,83305.0
313,荒井麻珠 Official Channel,1,83205,83205.0
314,アニメ『神の雫』official YouTube channel,4,80736,20184.0
315,TVアニメ『永久少年 Eternal Boys』,4,79308,19827.0
316,SMILE PRINCESS by プラオレ！,1,76940,76940.0
317,Myuk,1,74888,74888.0
318,うたごえはミルフィーユ,1,74002,74002.0
319,アニメ「シュート！ Goal to the Future」公式,2,73905,36952.5
320,AMG公式チャンネル,2,73340,36670.0
321,ツキノ芸能プロダクション,2,71765,35882.5
322,【公式】アース・スター エンターテイメント,2,70276,35138.0
323,【公式】雀魂-じゃんたま-,2,69006,34503.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,68796,34398.0
325,吉澤嘉代子,1,68779,68779.0
326,アニメ「惑星のさみだれ」チャンネル,2,65460,32730.0
327,「君に届け 3RD SEASON」,6,64864,10810.666666666666
328,南條愛乃 Official YouTube Channel,1,61420,61420.0
329,リンカイ!Project 公式チャンネル,2,53952,26976.0
330,マリーカ・ベルツリー,2,53437,26718.5
331,Sizuk / 俊龍,2,53282,26641.0
332,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53116,26558.0
333,Ayumu Imazu 今津渉,1,53082,53082.0
334,松竹チャンネル/SHOCHIKUch,2,52496,26248.0
335,dreamusic,1,46448,46448.0
336,Extreme Heartsチャンネル,1,44418,44418.0
337,アリス・ギア・アイギス 【公式】,1,43482,43482.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42705,42705.0
339,『WAVE!!』公式チャンネル,1,40629,40629.0
340,ネコのクラちゃんシリーズ公式,8,38162,4770.25
341,梶原岳人,1,37804,37804.0
342,内田雄馬 OFFICIAL,1,34029,34029.0
343,【公式】ぽちゃーズ,1,33331,33331.0
344,aoen,1,32794,32794.0
345,Ayasa channel,2,32780,16390.0
346,choonemii,1,27842,27842.0
347,Manga Productions,2,26616,13308.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24929,12464.5
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22305,22305.0
350,山崎エリイ/Erii 【Official Channel】,1,22096,22096.0
351,言霊少女プロジェクト【公式】,1,22011,22011.0
352,アイドールズ!公式チャンネル,2,21793,10896.5
353,おはスタチャンネル,2,21528,10764.0
354,SANTA賛多,1,21070,21070.0
355,劇団ぐんまちゃん,2,19793,9896.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19201,19201.0
357,TVアニメ『それだけがネック』公式,1,14984,14984.0
358,鈴華ゆう子,1,14690,14690.0
359,アニメ『うごく!ねこむかしばなし』チャンネル,1,14494,14494.0
360,クマーバチャンネル ,1,14306,14306.0
361,NOA,1,13394,13394.0
362,ぽかぽかイオン,1,12912,12912.0
363,Takagi San Official Music,1,12577,12577.0
364,meiyo,1,12187,12187.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9779,9779.0
366,Anime Bancho,1,8889,8889.0
367,ユーチューニャー【公式】,1,8698,8698.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8467,8467.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7663,7663.0
370,Newspeak Jp,1,7057,7057.0
371,LINKL PLANET公式チャンネル,1,6744,6744.0
372,BALLOONプロジェクト,1,6711,6711.0
373,アニメ『コアラ絵日記』チャンネル,1,5963,5963.0
374,比良坂　新(Hirasaka Arata),1,5687,5687.0
375,パンどろぼう / PANDOROBO【公式】,1,3013,3013.0
