ランク,チャンネル名,動画数,合計再生回数,平均再生回数
110,Toei Animation,14,4139612,295686.5714285714
111,アークナイツ 公式チャンネル,8,3971427,496428.375
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3889831,648305.1666666666
113,tvasahi,1,3786156,3786156.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3679712,919928.0
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3663758,1831879.0
116,【公式】アイプリちゅ〜ぶ,10,3610717,361071.7
117,キン肉マン 公式チャンネル,4,3597769,899442.25
118,アイドルマスターチャンネル,17,3516279,206839.9411764706
119,Crunchyroll FR,1,3450303,3450303.0
120,【公式】まんが日本昔ばなし,2,3442765,1721382.5
121,CyberAgent ANIME,9,3302178,366908.6666666667
122,日本コロムビア 公式YouTubeチャンネル,20,3188880,159444.0
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3149352,449907.4285714286
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3122437,3122437.0
125,手塚プロダクション公式チャンネル,19,3046440,160338.94736842104
126,Warner Music Japan,4,2942078,735519.5
127,TVアニメ「MFゴースト」公式,6,2743129,457188.1666666667
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2738249,547649.8
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2731743,1365871.5
130,オタクに優しいギャルはいない!?,2,2717339,1358669.5
131,アサルトリリィプロジェクト公式チャンネル,6,2700873,450145.5
132,フル☆アニメTV,11,2673519,243047.18181818182
133,It's Anime powered by REMOW,8,2637665,329708.125
134,メテオ・ポラリス公式チャンネル,4,2524968,631242.0
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2514294,2514294.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2462758,492551.6
137,Amazon Prime Video France,4,2452881,613220.25
138,CARDFIGHTVanguard,26,2449250,94201.92307692308
139,THE ORAL CIGARETTES,2,2446544,1223272.0
140,FlyingDog,5,2428365,485673.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2282623,228262.3
142,TVアニメ『来世は他人がいい』,2,2233170,1116585.0
143,学園ハンサムチャンネル,2,2218997,1109498.5
144,「遊☆戯☆王」アニメ公式チャンネル,8,2153729,269216.125
145,『シャインポスト』公式,4,2101737,525434.25
146,D4DJチャンネル,3,2068349,689449.6666666666
147,TVアニメ「おそ松さん」公式,2,2050775,1025387.5
148,アニメ『えぶりでいホスト』公式,1,2048840,2048840.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2033641,1016820.5
150,東京ミュウミュウチャンネル,4,2029362,507340.5
151,Rakuten Content Central【ANIME】,4,1979815,494953.75
152,土岐麻子,1,1936938,1936938.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1919733,479933.25
154,集英社DeNAプロジェクツ 公式チャンネル,5,1907610,381522.0
155,Official Yu-Gi-Oh!,2,1896642,948321.0
156,GRe4N BOYZ,2,1886224,943112.0
157,NHK ENTERPRISES Animation,4,1873317,468329.25
158,ponycanyon,1,1796796,1796796.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1702195,1702195.0
160,BEAT CRUSADERS Official YouTube Channel,1,1697798,1697798.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1680927,112061.8
162,テレ東アニメ,7,1676440,239491.42857142858
163,アニメ青のオーケストラ公式,6,1658459,276409.8333333333
164,「手品先輩」公式,2,1656917,828458.5
165,Crunchyroll Dubs,2,1649753,824876.5
166,とむすファミリーチャンネル,1,1589682,1589682.0
167,【公式】アイドリッシュセブン 大神万理,2,1558937,779468.5
168,BLUE ENCOUNT Official YouTube Channel,3,1545508,515169.3333333333
169,Frontwing,7,1543563,220509.0
170,『勇者のクズ』アニメ公式,5,1541612,308322.4
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1534027,139457.0
172,TVアニメ『SANDA』公式,2,1507621,753810.5
173,HoneyWorks OFFICIAL,2,1462040,731020.0
174,Paradox Live 公式サブチャンネル,2,1448569,724284.5
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447919,60329.958333333336
176,オッドタクシーOfficial,2,1413603,706801.5
177,VK Blanka - ビッケブランカ,1,1408459,1408459.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1396210,698105.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1381907,92127.13333333333
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1362338,681169.0
181,GOOD SMILE CHANNEL,6,1302982,217163.66666666666
182,ディズニープラス,2,1297741,648870.5
183,東映特撮YouTube Official,2,1217718,608859.0
184,タカラトミー,4,1195455,298863.75
185,Hikaru Utada,1,1193366,1193366.0
186,TVアニメ『異世界ワンターンキル姉さん』公式,3,1186933,395644.3333333333
187,San-x Channel,2,1175301,587650.5
188,DLE Channel,2,1171518,585759.0
189,totaleclipsech,2,1168945,584472.5
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1119733,279933.25
191,アニメ『アン・シャーリー』公式,2,1110964,555482.0
192,ichijinshaPV,2,1083222,541611.0
193,ハピネットピクチャーズ,6,1040846,173474.33333333334
194,【公式】ケロロチャンネル,3,1035729,345243.0
195,公式「ケンガンアシュラ」,8,1035370,129421.25
196,ラピスリライツ公式チャンネル,2,1031950,515975.0
197,『ねこねこ日本史』公式チャンネル,9,1026450,114050.0
198,「金装のヴェルメイユ」公式アニメチャンネル,2,1012404,506202.0
199,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,961405,480702.5
200,【公式】遊戯王ラッシュデュエルTV,3,958318,319439.3333333333
201,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,934707,467353.5
202,アイドルランドプリパラ【公式】,1,924488,924488.0
203,TVアニメ『鎧真伝サムライトルーパー』公式,6,923392,153898.66666666666
204,アルファポリス公式,9,917310,101923.33333333333
205,IDOLY PRIDE アイドリープライド（アイプラ）,6,912964,152160.66666666666
206,TVアニメ「ダイヤのA」シリーズ,9,904426,100491.77777777778
207,ARGONAVIS ch.,2,887710,443855.0
208,メ〜テレ 公式チャンネル,2,838857,419428.5
209,ツインエンジェル公式チャンネル,1,825933,825933.0
210,スタァライトチャンネル,1,806795,806795.0
211,ぱれっとチャンネル,2,785407,392703.5
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782475,391237.5
213,SHOW BY ROCK!!公式チャンネル,4,766086,191521.5
214,arcsystemworks,2,747815,373907.5
215,スタジオぴえろ【公式】,4,743189,185797.25
216,公式ナックアニメ@ICHI,7,732638,104662.57142857143
217,ソニック・ザ・ヘッジホッグ【公式】,1,730840,730840.0
218,赤見かるび / Karubi Akami,1,709421,709421.0
219,ミュークルドリーミー,2,697777,348888.5
220,Asmik Ace Anime Channel,6,684971,114161.83333333333
221,WARPs UP,1,684953,684953.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,642217,321108.5
223,ワーナー ブラザース 公式チャンネル,2,641035,320517.5
224,genco promotion,6,637690,106281.66666666667
225,TVアニメ「組長娘と世話係」公式,2,601098,300549.0
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600784,200261.33333333334
227,ぶらどらぶ & いちごアニメーション公式,5,596522,119304.4
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,576058,144014.5
229,プリマドール公式channel,8,539048,67381.0
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,532989,177663.0
231,Sav! The World Productions,2,530956,265478.0
232,コミックジーンチャンネル,2,503618,251809.0
233,アズールレーン,2,499548,249774.0
234,TV anime『異世界はスマートフォンとともに。』Official,2,494590,247295.0
235,THE CHARM PARK,1,490989,490989.0
236,スクウェア・エニックス,2,488877,244438.5
237,銀魂チャンネル【公式】,2,483148,241574.0
238,TVアニメ『宇宙人ムームー』,4,479354,119838.5
239,誰ソ彼ホテル公式 ,2,476180,238090.0
240,ソニー・ピクチャーズ 公式チャンネル,2,471230,235615.0
241,StarryCube 公式チャンネル,3,470371,156790.33333333334
242,TVアニメ「グレンダイザーU」OFFICIAL,2,470043,235021.5
243,アニメ『おでかけ子ザメ』チャンネル,2,458760,229380.0
244,グッドスマイルフィルム,1,453132,453132.0
245,TVアニメ『ブスに花束を。』公式,2,448829,224414.5
246,Girls² Official YouTube Channel,2,433079,216539.5
247,HIGHSPEED Étoile Official Channel,2,427229,213614.5
248,魔王様、リトライ!R公式,2,420918,210459.0
249,TVアニメ『終末のハーレム』公式チャンネル,2,416906,208453.0
250,UniteUp! Official YouTube Channel,17,411208,24188.70588235294
251,YouTubeチャンネルプラスウルトラ,3,405724,135241.33333333334
252,金子みゆ / kaneko_miyu,2,402046,201023.0
253,「科学漫画サバイバル」シリーズ,2,398167,199083.5
254,【公式】『夜は猫といっしょ』チャンネル,1,383849,383849.0
255,ジェルちゃんねる【すとぷり】,1,378766,378766.0
256,デュエチューブ-DM公式-,4,378525,94631.25
257,ライブオン公式動画&切り抜き Ch.,1,371414,371414.0
258,B-PROJECT OFFICIAL CHANNEL,10,369393,36939.3
259,天霧プロダクション,2,368347,184173.5
260,ドリコムメディアチャンネル,2,359288,179644.0
261,TOKYO MX,4,355863,88965.75
262,GUNDAM CHANNEL INTL,2,345536,172768.0
263,GENIC,1,342526,342526.0
264,REVENGER,2,337232,168616.0
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337161,337161.0
266,東映ビデオ,5,326833,65366.6
267,鷹の爪 公式チャンネル,2,324014,162007.0
268,ワタル&カケルチャンネル,3,320923,106974.33333333333
269,草食ドラゴン,4,320389,80097.25
270,黄昏アウトフォーカス,2,320058,160029.0
271,向井太一 / TAIL,1,313884,313884.0
272,TO Books.,6,313044,52174.0
273,遊遊,1,311794,311794.0
274,Alleles Project / アリルズプロジェクト,4,307412,76853.0
275,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,301695,150847.5
276,ちゃんみな [CHANMINA],1,299780,299780.0
277,フジテレビ公式,1,296368,296368.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294293,147146.5
279,のりものまん モービルランドのカークン,1,292002,292002.0
280,Project ANIMA チャンネル,4,288616,72154.0
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,282266,47044.333333333336
282,TVアニメ「追放者食堂へようこそ!」公式,2,278708,139354.0
283,ヒーラーガールズ Official,2,262889,131444.5
284,アニメ「スプリガン」公式,1,259219,259219.0
285,「虚構推理」公式,2,258346,129173.0
286,トライブナイン【公式】,2,255508,127754.0
287,大渕野々花 / ののちゃんねる,2,253700,126850.0
288,Helck【アニメ公式】,4,252528,63132.0
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247925,123962.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246708,123354.0
291,広瀬 香美 Official YouTube channel,1,244303,244303.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239353,39892.166666666664
293,葦プロダクション チャンネル,4,235211,58802.75
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230033,115016.5
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226131,56532.75
296,MUTEKING Official Channel,2,219059,109529.5
297,氷川きよし KIINA. ,1,213792,213792.0
298,ギャガ公式チャンネル,2,210735,105367.5
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208830,104415.0
300,【公式】キンスレ[KING's RAID]チャンネル,3,207642,69214.0
301,ユニバチャンネル,7,207181,29597.285714285714
302,「どすこいすしずもう」公式チャンネル,1,204779,204779.0
303,SHE'S Channel,1,203296,203296.0
304,Aile The Shota,1,201793,201793.0
305,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193522,96761.0
306,テクノロイド OFFICIAL CHANNEL,2,190938,95469.0
307,Opus.COLORs ,2,187591,93795.5
308,【モンスト】ストライクワールド公式,1,181937,181937.0
309,Still Watching Netflix,1,181291,181291.0
310,令和のデ・ジ・キャラット公式チャンネル,1,181079,181079.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170905,85452.5
312,TEMPEST,1,166366,166366.0
313,HERO'S Web公式チャンネル,2,164384,82192.0
314,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,163102,20387.75
315,CUE!,4,162625,40656.25
316,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,159031,79515.5
317,TVアニメ『機械じかけのマリー』,3,151818,50606.0
318,AnimationID ,7,148005,21143.571428571428
319,ABEMA アニメ&声優【公式】,1,145031,145031.0
320,タツノコチャンネル,2,139799,69899.5
321,WOWOW official,4,139792,34948.0
322,ツインズひなひま,2,133515,66757.5
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128772,64386.0
324,ナノ / NANO,1,119952,119952.0
325,gonzo,6,113780,18963.333333333332
326,灼熱カバディ,1,113492,113492.0
327,Fairy蘭丸【公式】,2,112697,56348.5
328,COLOPL CHANNEL,1,112216,112216.0
329,imase,1,112179,112179.0
330,アニメ「女神降臨」日本公式チャンネル,1,110637,110637.0
331,ポプラ社,1,109326,109326.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105363,26340.75
333,QTORYチャンネル,4,102637,25659.25
334,六道の悪女たち【アニメ公式】,2,97198,48599.0
335,TVアニメ『未ル　わたしのみらい』公式,1,97029,97029.0
336,かくして!マキナさん!!アニメ公式チャンネル,2,91013,45506.5
337,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90502,90502.0
338,シーモアちゃんねる,2,89702,44851.0
339,Neko Hacker / ネコハッカー,1,87948,87948.0
340,大平峻也,1,87727,87727.0
341,TVアニメ『転生したらドラゴンの卵だった』公式,2,86124,43062.0
342,宝島社公式,1,84631,84631.0
343,アニメ『シキザクラ』公式,2,84184,42092.0
344,こはならむ - Kohana Lam -,1,83766,83766.0
345,白組NMD,1,82827,82827.0
346,いゔどっと,1,81858,81858.0
347,荒井麻珠 Official Channel,1,80449,80449.0
348,TVアニメ『永久少年 Eternal Boys』,4,77703,19425.75
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,77424,38712.0
350,SMILE PRINCESS by プラオレ！,1,75221,75221.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,74844,37422.0
352,アニメ小3アシベQQゴマちゃん公式チャンネル,1,74504,74504.0
353,Myuk,1,74320,74320.0
354,アニメ「シュート！ Goal to the Future」公式,2,73029,36514.5
355,AMG公式チャンネル,2,71874,35937.0
356,うたごえはミルフィーユ,1,70518,70518.0
357,ツキノ芸能プロダクション,2,70109,35054.5
358,ufotable,2,69975,34987.5
359,吉澤嘉代子,1,68346,68346.0
360,【公式】雀魂-じゃんたま-,2,66162,33081.0
361,アニメ「惑星のさみだれ」チャンネル,2,64771,32385.5
362,「君に届け 3RD SEASON」,6,61509,10251.5
363,南條愛乃 Official YouTube Channel,1,60616,60616.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,57778,28889.0
365,ファミ劇Neoプラス,9,57315,6368.333333333333
366,Ayumu Imazu 今津渉,1,52161,52161.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52069,26034.5
368,松竹チャンネル/SHOCHIKUch,2,51287,25643.5
369,リンカイ!Project 公式チャンネル,2,50785,25392.5
370,Sizuk / 俊龍,2,50451,25225.5
371,マリーカ・ベルツリー,2,44795,22397.5
372,dreamusic,1,44096,44096.0
373,Extreme Heartsチャンネル,1,43365,43365.0
374,アリス・ギア・アイギス 【公式】,1,42462,42462.0
375,アニメ『神の雫』official YouTube channel,3,41517,13839.0
376,『WAVE!!』公式チャンネル,1,40204,40204.0
377,梶原岳人,1,37118,37118.0
378,千田葉月,1,34210,34210.0
379,内田雄馬 OFFICIAL,1,33510,33510.0
380,Ayasa channel,2,32523,16261.5
381,ネコのクラちゃんOrdinary days公式,6,32065,5344.166666666667
382,【公式】ぽちゃーズ,1,32063,32063.0
383,choonemii,1,27236,27236.0
384,aoen,1,25271,25271.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24344,12172.0
386,Manga Productions,2,24120,12060.0
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21719,21719.0
389,アイドールズ!公式チャンネル,2,21530,10765.0
390,おはスタチャンネル,2,21348,10674.0
391,SANTA,1,20280,20280.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,20011,20011.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18919,18919.0
394,劇団ぐんまちゃん,2,16582,8291.0
395,TVアニメ『それだけがネック』公式,1,14713,14713.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14073,14073.0
397,NOA,1,12794,12794.0
398,ぽかぽかイオン,1,12479,12479.0
399,Takagi San Official Music,1,12030,12030.0
400,meiyo,1,11975,11975.0
401,クマーバチャンネル ,1,10473,10473.0
402,鈴華ゆう子,1,9818,9818.0
403,Anime Bancho,1,8757,8757.0
404,ユーチューニャー【公式】,1,8579,8579.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8528,8528.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7557,7557.0
407,LINKL PLANET公式チャンネル,1,6563,6563.0
408,Newspeak Jp,1,6528,6528.0
409,BALLOONプロジェクト,1,5982,5982.0
410,アニメ『コアラ絵日記』チャンネル,1,5619,5619.0
411,比良坂　新(Hirasaka Arata),1,5345,5345.0
