ランク,チャンネル名,動画数,合計再生回数,平均再生回数
59,シネマトゥデイ,3,12271264,4090421.3333333335
60,オーバーラップチャンネル,18,11886533,660362.9444444445
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11597018,1288557.5555555555
62,FRONTIERWORKS,18,11420813,634489.6111111111
63,ベイチューブ | BEYBLADE Channel,9,11147728,1238636.4444444445
64,TVアニメ「キングダム」公式YouTube Channel,12,10953584,912798.6666666666
65,Netflix Japan,14,10920672,780048.0
66,サンライズ  SUNRISE Official ,11,10738478,976225.2727272727
67,Cygamesアニメすきすき,9,10423263,1158140.3333333333
68,MBS（毎日放送）,12,10347468,862289.0
69,【公式】ちびまる子ちゃんねる,2,10319742,5159871.0
70,ビデオマーケット 公式チャンネル,17,10277772,604574.8235294118
71,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10207960,2041592.0
72,Da-iCE,1,10201229,10201229.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9777744,611109.0
74,コードギアスチャンネル CODEGEASS Channel,20,9777337,488866.85
75,ブルーアーカイブ-Blue Archive-,2,9322753,4661376.5
76,日活アニメチャンネル,28,9264343,330869.39285714284
77,Ado,1,9082171,9082171.0
78,GREE Entertainment ANIME & GAME【公式】,14,8852724,632337.4285714285
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8337529,1667505.8
80,VAP Official,16,8008264,500516.5
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7889808,1972452.0
82,P丸様。,1,7746199,7746199.0
83,バンドリちゃんねる☆,18,7723086,429060.3333333333
84,京アニチャンネル,15,7581492,505432.8
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6958527,1739631.75
86,ガールズバンドクライ,2,6931536,3465768.0
87,安野モヨコ,1,6929802,6929802.0
88,ABC Animation Channel,34,6910937,203262.85294117648
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6802476,170061.9
90,Netflix,1,6746458,6746458.0
91,ジャンプチャンネル,4,5895022,1473755.5
92,シンカリオンTV,13,5747422,442109.3846153846
93,株式会社インフィニット,34,5630542,165604.17647058822
94,【ytv animation】読売テレビ アニメ公式,19,5526721,290880.05263157893
95,Lantis Channel,8,5407350,675918.75
96,avex,5,5251295,1050259.0
97,アニメ「シャドウバース」公式チャンネル,12,5219327,434943.9166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5093446,509344.6
99,MTHOFFICIAL,1,5077357,5077357.0
100,Cygames公式チャンネル,6,4728993,788165.5
101,アニメ「多聞くん今どっち!?」公式,3,4679822,1559940.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4542303,1135575.75
103,ブシロード公式チャンネル,9,4510545,501171.6666666667
104,“GACHIAKUTA” Anime Official Channel,4,4486294,1121573.5
105,西川貴教,1,4316853,4316853.0
106,UNIVERSAL MUSIC JAPAN,2,4277848,2138924.0
107,デジモン公式チャンネル,9,4156245,461805.0
108,レトベア Official / RetBear,2,4145119,2072559.5
109,Toei Animation,14,3999234,285659.5714285714
110,アークナイツ 公式チャンネル,8,3941740,492717.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3879466,646577.6666666666
112,tvasahi,1,3740829,3740829.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3628555,1814277.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3606635,901658.75
115,キン肉マン 公式チャンネル,4,3559750,889937.5
116,【公式】アイプリちゅ〜ぶ,10,3495754,349575.4
117,アイドルマスターチャンネル,17,3495753,205632.5294117647
118,Crunchyroll FR,1,3379158,3379158.0
119,CyberAgent ANIME,9,3246005,360667.22222222225
120,日本コロムビア 公式YouTubeチャンネル,20,3162735,158136.75
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3141789,448827.0
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3113860,3113860.0
123,【公式】まんが日本昔ばなし,2,3029637,1514818.5
124,Warner Music Japan,4,2923491,730872.75
125,手塚プロダクション公式チャンネル,19,2843962,149682.2105263158
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2730325,546065.0
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2719838,1359919.0
128,TVアニメ「MFゴースト」公式,6,2714750,452458.3333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2686210,447701.6666666667
130,フル☆アニメTV,11,2662157,242014.27272727274
131,Ghost in the Shell Official Channel,3,2646712,882237.3333333334
132,オタクに優しいギャルはいない!?,2,2561711,1280855.5
133,メテオ・ポラリス公式チャンネル,4,2518727,629681.75
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2503899,2503899.0
135,It's Anime powered by REMOW,6,2490254,415042.3333333333
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2449714,489942.8
137,THE ORAL CIGARETTES,2,2437877,1218938.5
138,FlyingDog,7,2423876,346268.0
139,CARDFIGHTVanguard,26,2419120,93043.07692307692
140,Amazon Prime Video France,4,2414091,603522.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2279471,227947.1
142,TVアニメ『来世は他人がいい』,2,2214523,1107261.5
143,学園ハンサムチャンネル,2,2205420,1102710.0
144,『シャインポスト』公式,4,2062141,515535.25
145,D4DJチャンネル,3,2062093,687364.3333333334
146,アニメ『えぶりでいホスト』公式,1,2021521,2021521.0
147,東京ミュウミュウチャンネル,4,2018236,504559.0
148,TVアニメ「おそ松さん」公式,2,2010991,1005495.5
149,「遊☆戯☆王」アニメ公式チャンネル,8,1986843,248355.375
150,Rakuten Content Central【ANIME】,4,1961577,490394.25
151,土岐麻子,1,1926808,1926808.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1926470,963235.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1894382,473595.5
154,Official Yu-Gi-Oh!,2,1886228,943114.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1878918,375783.6
156,GRe4N BOYZ,2,1873560,936780.0
157,ponycanyon,1,1792548,1792548.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1686163,1686163.0
159,テレ東アニメ,7,1667151,238164.42857142858
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1658557,110570.46666666666
161,「手品先輩」公式,2,1655744,827872.0
162,アニメ青のオーケストラ公式,6,1645848,274308.0
163,BEAT CRUSADERS Official YouTube Channel,1,1637016,1637016.0
164,Crunchyroll Dubs,2,1630691,815345.5
165,とむすファミリーチャンネル,1,1579258,1579258.0
166,【公式】アイドリッシュセブン 大神万理,2,1558320,779160.0
167,Frontwing,7,1535886,219412.2857142857
168,BLUE ENCOUNT Official YouTube Channel,3,1526523,508841.0
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1509923,137265.72727272726
170,『勇者のクズ』アニメ公式,4,1478375,369593.75
171,TVアニメ『SANDA』公式,2,1476388,738194.0
172,HoneyWorks OFFICIAL,2,1460934,730467.0
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447065,60294.375
174,Paradox Live 公式サブチャンネル,2,1443731,721865.5
175,オッドタクシーOfficial,2,1400517,700258.5
176,VK Blanka - ビッケブランカ,1,1400476,1400476.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1391639,695819.5
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1375534,91702.26666666666
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1330891,665445.5
180,ディズニープラス,2,1292844,646422.0
181,東映特撮YouTube Official,2,1212491,606245.5
182,タカラトミー,4,1190710,297677.5
183,GOOD SMILE CHANNEL,4,1184884,296221.0
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1181594,393864.6666666667
185,San-x Channel,2,1170673,585336.5
186,DLE Channel,2,1168095,584047.5
187,totaleclipsech,2,1164128,582064.0
188,Hikaru Utada,1,1129972,1129972.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1113753,278438.25
190,アニメ『アン・シャーリー』公式,2,1103922,551961.0
191,ichijinshaPV,2,1080975,540487.5
192,ハピネットピクチャーズ,6,1035945,172657.5
193,ラピスリライツ公式チャンネル,2,1030432,515216.0
194,『ねこねこ日本史』公式チャンネル,9,1018347,113149.66666666667
195,公式「ケンガンアシュラ」,8,1017625,127203.125
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1008141,504070.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,981690,490845.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,955684,477842.0
199,【公式】遊戯王ラッシュデュエルTV,3,955403,318467.6666666667
200,アイドルランドプリパラ【公式】,1,920924,920924.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911038,151839.66666666666
202,ARGONAVIS ch.,2,886542,443271.0
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,870351,435175.5
204,アルファポリス公式,9,846699,94077.66666666667
205,メ〜テレ 公式チャンネル,2,835994,417997.0
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,833929,208482.25
207,ツインエンジェル公式チャンネル,1,824154,824154.0
208,TVアニメ「ダイヤのA」シリーズ,9,807306,89700.66666666667
209,スタァライトチャンネル,1,805083,805083.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779674,389837.0
211,ぱれっとチャンネル,2,777093,388546.5
212,SHOW BY ROCK!!公式チャンネル,4,762326,190581.5
213,arcsystemworks,2,741482,370741.0
214,公式ナックアニメ@ICHI,7,720988,102998.28571428571
215,ソニック・ザ・ヘッジホッグ【公式】,1,720486,720486.0
216,スタジオぴえろ【公式】,4,708308,177077.0
217,赤見かるび / Karubi Akami,1,704862,704862.0
218,ミュークルドリーミー,2,694347,347173.5
219,Asmik Ace Anime Channel,6,683296,113882.66666666667
220,WARPs UP,1,679317,679317.0
221,ワーナー ブラザース 公式チャンネル,2,639862,319931.0
222,genco promotion,6,633922,105653.66666666667
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,630726,315363.0
224,TVアニメ「組長娘と世話係」公式,2,599171,299585.5
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597760,199253.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595232,119046.4
227,プリマドール公式channel,8,536851,67106.375
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,528693,176231.0
229,Sav! The World Productions,2,520219,260109.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,502353,251176.5
231,コミックジーンチャンネル,2,501306,250653.0
232,アズールレーン,2,497487,248743.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,490816,245408.0
234,THE CHARM PARK,1,487928,487928.0
235,スクウェア・エニックス,2,486868,243434.0
236,銀魂チャンネル【公式】,2,477365,238682.5
237,TVアニメ『宇宙人ムームー』,4,474768,118692.0
238,誰ソ彼ホテル公式 ,2,472495,236247.5
239,ソニー・ピクチャーズ 公式チャンネル,2,469355,234677.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,466708,233354.0
241,StarryCube 公式チャンネル,3,463583,154527.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,454760,227380.0
243,グッドスマイルフィルム,1,451180,451180.0
244,TVアニメ『ブスに花束を。』公式,2,446050,223025.0
245,Girls² Official YouTube Channel,2,430933,215466.5
246,HIGHSPEED Étoile Official Channel,2,422291,211145.5
247,魔王様、リトライ!R公式,2,418527,209263.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,414498,207249.0
249,UniteUp! Official YouTube Channel,17,409210,24071.176470588234
250,YouTubeチャンネルプラスウルトラ,3,403847,134615.66666666666
251,金子みゆ / kaneko_miyu,2,400692,200346.0
252,「科学漫画サバイバル」シリーズ,2,395240,197620.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383036,383036.0
254,ジェルちゃんねる【すとぷり】,1,370699,370699.0
255,デュエチューブ-DM公式-,4,369847,92461.75
256,ライブオン公式動画&切り抜き Ch.,1,369238,369238.0
257,B-PROJECT OFFICIAL CHANNEL,10,367976,36797.6
258,天霧プロダクション,2,367578,183789.0
259,TOKYO MX,4,351031,87757.75
260,ドリコムメディアチャンネル,2,349622,174811.0
261,GUNDAM CHANNEL INTL,2,342941,171470.5
262,GENIC,1,339217,339217.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336729,336729.0
264,REVENGER,2,335128,167564.0
265,東映ビデオ,5,324135,64827.0
266,鷹の爪 公式チャンネル,2,323012,161506.0
267,草食ドラゴン,4,319349,79837.25
268,ワタル&カケルチャンネル,3,318198,106066.0
269,黄昏アウトフォーカス,2,318111,159055.5
270,向井太一 / TAIL,1,313403,313403.0
271,遊遊,1,310865,310865.0
272,Alleles Project / アリルズプロジェクト,4,306489,76622.25
273,ちゃんみな [CHANMINA],1,297575,297575.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293697,146848.5
275,フジテレビ公式,1,292900,292900.0
276,のりものまん モービルランドのカークン,1,290251,290251.0
277,Project ANIMA チャンネル,4,287801,71950.25
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,274590,45765.0
279,TVアニメ「追放者食堂へようこそ!」公式,2,272735,136367.5
280,ヒーラーガールズ Official,2,261849,130924.5
281,アニメ「スプリガン」公式,1,257942,257942.0
282,「虚構推理」公式,2,256155,128077.5
283,トライブナイン【公式】,2,254754,127377.0
284,TO Books.,4,253327,63331.75
285,大渕野々花 / ののちゃんねる,2,252045,126022.5
286,Helck【アニメ公式】,4,251061,62765.25
287,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,250255,125127.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246783,123391.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245586,122793.0
290,広瀬 香美 Official YouTube channel,1,241949,241949.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238043,39673.833333333336
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229390,114695.0
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224564,56141.0
294,MUTEKING Official Channel,2,218382,109191.0
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207296,103648.0
296,【公式】キンスレ[KING's RAID]チャンネル,3,206878,68959.33333333333
297,ユニバチャンネル,7,206268,29466.85714285714
298,「どすこいすしずもう」公式チャンネル,1,203793,203793.0
299,SHE'S Channel,1,202359,202359.0
300,Aile The Shota,1,201115,201115.0
301,ギャガ公式チャンネル,2,199758,99879.0
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192276,96138.0
303,テクノロイド OFFICIAL CHANNEL,2,190464,95232.0
304,葦プロダクション チャンネル,4,188951,47237.75
305,Opus.COLORs ,2,187119,93559.5
306,氷川きよし KIINA. ,1,185799,185799.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180586,180586.0
308,【モンスト】ストライクワールド公式,1,179896,179896.0
309,Still Watching Netflix,1,179334,179334.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168254,84127.0
311,TEMPEST,1,164140,164140.0
312,CUE!,4,161715,40428.75
313,HERO'S Web公式チャンネル,2,161464,80732.0
314,TVアニメ『機械じかけのマリー』,3,149220,49740.0
315,AnimationID ,7,143649,20521.285714285714
316,ABEMA アニメ&声優【公式】,1,141757,141757.0
317,WOWOW official,4,139220,34805.0
318,タツノコチャンネル,2,138987,69493.5
319,ツインズひなひま,2,132273,66136.5
320,【公式】ケロロチャンネル,1,126733,126733.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126020,63010.0
322,ナノ / NANO,1,119531,119531.0
323,gonzo,6,113404,18900.666666666668
324,灼熱カバディ,1,113313,113313.0
325,Fairy蘭丸【公式】,2,112431,56215.5
326,COLOPL CHANNEL,1,111760,111760.0
327,imase,1,111598,111598.0
328,アニメ「女神降臨」日本公式チャンネル,1,109996,109996.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104655,26163.75
330,QTORYチャンネル,4,100566,25141.5
331,六道の悪女たち【アニメ公式】,2,96827,48413.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96727,96727.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90411,45205.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89287,89287.0
335,Neko Hacker / ネコハッカー,1,87662,87662.0
336,大平峻也,1,87495,87495.0
337,ポプラ社,1,86133,86133.0
338,シーモアちゃんねる,2,84349,42174.5
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,83782,41891.0
340,アニメ『シキザクラ』公式,2,83752,41876.0
341,こはならむ - Kohana Lam -,1,82666,82666.0
342,白組NMD,1,82458,82458.0
343,いゔどっと,1,81532,81532.0
344,荒井麻珠 Official Channel,1,79749,79749.0
345,TVアニメ『永久少年 Eternal Boys』,4,77294,19323.5
346,SMILE PRINCESS by プラオレ！,1,74816,74816.0
347,Myuk,1,74200,74200.0
348,アニメ「シュート！ Goal to the Future」公式,2,72725,36362.5
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,71810,35905.0
350,AMG公式チャンネル,2,71233,35616.5
351,アニメ「ほっぺちゃん 」公式チャンネル,2,70454,35227.0
352,うたごえはミルフィーユ,1,69898,69898.0
353,ツキノ芸能プロダクション,2,69742,34871.0
354,ufotable,2,69312,34656.0
355,吉澤嘉代子,1,68249,68249.0
356,【公式】雀魂-じゃんたま-,2,65832,32916.0
357,アニメ「惑星のさみだれ」チャンネル,2,64600,32300.0
358,アニメ小3アシベQQゴマちゃん公式チャンネル,1,61115,61115.0
359,「君に届け 3RD SEASON」,6,60765,10127.5
360,南條愛乃 Official YouTube Channel,1,60448,60448.0
361,ファミ劇Neoプラス,9,56285,6253.888888888889
362,「かくりよの宿飯」アニメ公式チャンネル,2,55456,27728.0
363,Ayumu Imazu 今津渉,1,51941,51941.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51766,25883.0
365,松竹チャンネル/SHOCHIKUch,2,51069,25534.5
366,リンカイ!Project 公式チャンネル,2,49912,24956.0
367,Sizuk / 俊龍,2,49845,24922.5
368,dreamusic,1,43556,43556.0
369,Extreme Heartsチャンネル,1,43130,43130.0
370,アリス・ギア・アイギス 【公式】,1,42311,42311.0
371,『WAVE!!』公式チャンネル,1,40102,40102.0
372,マリーカ・ベルツリー,2,40095,20047.5
373,梶原岳人,1,37006,37006.0
374,千田葉月,1,33972,33972.0
375,アニメ『神の雫』official YouTube channel,2,33764,16882.0
376,内田雄馬 OFFICIAL,1,33323,33323.0
377,Ayasa channel,2,32480,16240.0
378,【公式】ぽちゃーズ,1,31745,31745.0
379,ネコのクラちゃんOrdinary days公式,6,31106,5184.333333333333
380,choonemii,1,27022,27022.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24209,12104.5
382,Manga Productions,2,23832,11916.0
383,aoen,1,23561,23561.0
384,言霊少女プロジェクト【公式】,1,21961,21961.0
385,山崎エリイ/Erii 【Official Channel】,1,21643,21643.0
386,アイドールズ!公式チャンネル,2,21461,10730.5
387,おはスタチャンネル,2,21243,10621.5
388,SANTA,1,20117,20117.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18841,18841.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18626,18626.0
391,劇団ぐんまちゃん,2,15843,7921.5
392,TVアニメ『それだけがネック』公式,1,14676,14676.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13962,13962.0
394,NOA,1,12609,12609.0
395,ぽかぽかイオン,1,12343,12343.0
396,meiyo,1,11910,11910.0
397,Takagi San Official Music,1,11861,11861.0
398,クマーバチャンネル ,1,9393,9393.0
399,Anime Bancho,1,8749,8749.0
400,ユーチューニャー【公式】,1,8555,8555.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8285,8285.0
402,鈴華ゆう子,1,8167,8167.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
404,LINKL PLANET公式チャンネル,1,6516,6516.0
405,Newspeak Jp,1,6425,6425.0
406,BALLOONプロジェクト,1,5729,5729.0
407,アニメ『コアラ絵日記』チャンネル,1,5539,5539.0
408,比良坂　新(Hirasaka Arata),1,5190,5190.0
