ランク,チャンネル名,動画数,合計再生回数,平均再生回数
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251513,125756.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244157,40692.833333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233334,233334.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231511,57877.75
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231426,115713.0
258,ギャガ公式チャンネル,2,224324,112162.0
259,YouTubeチャンネルプラスウルトラ,2,223909,111954.5
260,MUTEKING Official Channel,2,221574,110787.0
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,220763,110381.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213539,106769.5
263,宝島社公式,2,212477,106238.5
264,ユニバチャンネル,7,210728,30104.0
265,【公式】キンスレ[KING's RAID]チャンネル,3,209690,69896.66666666667
266,「どすこいすしずもう」公式チャンネル,1,207769,207769.0
267,スタジオぴえろ【公式】,2,206802,103401.0
268,SHE'S Channel,1,206305,206305.0
269,Aile The Shota,1,203653,203653.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197133,98566.5
271,テクノロイド OFFICIAL CHANNEL,2,192546,96273.0
272,Opus.COLORs ,2,189183,94591.5
273,【モンスト】ストライクワールド公式,1,187409,187409.0
274,Still Watching Netflix,1,186604,186604.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182955,182955.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,178885,89442.5
277,ポプラ社,1,175011,175011.0
278,TEMPEST,1,172475,172475.0
279,HERO'S Web公式チャンネル,2,168544,84272.0
280,CUE!,4,165628,41407.0
281,TVアニメ『機械じかけのマリー』,3,158720,52906.666666666664
282,AnimationID ,7,157696,22528.0
283,UNIVERSAL MUSIC JAPAN,1,151640,151640.0
284,タツノコチャンネル,2,143817,71908.5
285,WOWOW official,4,141500,35375.0
286,ツインズひなひま,2,136428,68214.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,135518,67759.0
288,【公式】石森プロ,2,131406,65703.0
289,ナノ / NANO,1,121086,121086.0
290,灼熱カバディ,1,114257,114257.0
291,imase,1,113957,113957.0
292,COLOPL CHANNEL,1,113776,113776.0
293,Fairy蘭丸【公式】,2,113695,56847.5
294,アニメ「女神降臨」日本公式チャンネル,1,112418,112418.0
295,QTORYチャンネル,4,110102,27525.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107894,26973.5
297,シーモアちゃんねる,2,98425,49212.5
298,六道の悪女たち【アニメ公式】,2,98099,49049.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97716,97716.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93455,93455.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92486,46243.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,92097,46048.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,89820,89820.0
304,Neko Hacker / ネコハッカー,1,89087,89087.0
305,大平峻也,1,88445,88445.0
306,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,88015,44007.5
307,こはならむ - Kohana Lam -,1,87616,87616.0
308,アニメ『シキザクラ』公式,2,85408,42704.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84853,42426.5
310,白組NMD,1,83830,83830.0
311,いゔどっと,1,82895,82895.0
312,荒井麻珠 Official Channel,1,82463,82463.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,80690,40345.0
314,TVアニメ『永久少年 Eternal Boys』,4,78943,19735.75
315,SMILE PRINCESS by プラオレ！,1,76502,76502.0
316,Myuk,1,74746,74746.0
317,アニメ『神の雫』official YouTube channel,4,73681,18420.25
318,アニメ「シュート！ Goal to the Future」公式,2,73661,36830.5
319,AMG公式チャンネル,2,73127,36563.5
320,うたごえはミルフィーユ,1,73037,73037.0
321,ツキノ芸能プロダクション,2,71288,35644.0
322,吉澤嘉代子,1,68647,68647.0
323,【公式】雀魂-じゃんたま-,2,68466,34233.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,66669,33334.5
325,アニメ「惑星のさみだれ」チャンネル,2,65205,32602.5
326,「君に届け 3RD SEASON」,6,64103,10683.833333333334
327,南條愛乃 Official YouTube Channel,1,61197,61197.0
328,【公式】アース・スター エンターテイメント,2,60424,30212.0
329,リンカイ!Project 公式チャンネル,2,53244,26622.0
330,Ayumu Imazu 今津渉,1,52886,52886.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52798,26399.0
332,Sizuk / 俊龍,2,52459,26229.5
333,松竹チャンネル/SHOCHIKUch,2,52190,26095.0
334,マリーカ・ベルツリー,2,51779,25889.5
335,dreamusic,1,45941,45941.0
336,Extreme Heartsチャンネル,1,44107,44107.0
337,アリス・ギア・アイギス 【公式】,1,43277,43277.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42526,42526.0
339,『WAVE!!』公式チャンネル,1,40560,40560.0
340,梶原岳人,1,37646,37646.0
341,ネコのクラちゃんシリーズ公式,8,36407,4550.875
342,内田雄馬 OFFICIAL,1,33846,33846.0
343,【公式】ぽちゃーズ,1,33044,33044.0
344,Ayasa channel,2,32707,16353.5
345,aoen,1,30736,30736.0
346,choonemii,1,27714,27714.0
347,Manga Productions,2,26207,13103.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24726,12363.0
349,山崎エリイ/Erii 【Official Channel】,1,22012,22012.0
350,言霊少女プロジェクト【公式】,1,22007,22007.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21806,21806.0
352,アイドールズ!公式チャンネル,2,21731,10865.5
353,おはスタチャンネル,2,21492,10746.0
354,SANTA賛多,1,20905,20905.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19146,19146.0
356,劇団ぐんまちゃん,2,18825,9412.5
357,TVアニメ『それだけがネック』公式,1,14908,14908.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14377,14377.0
359,クマーバチャンネル ,1,13531,13531.0
360,NOA,1,13219,13219.0
361,鈴華ゆう子,1,13133,13133.0
362,ぽかぽかイオン,1,12807,12807.0
363,Takagi San Official Music,1,12504,12504.0
364,meiyo,1,12138,12138.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9479,9479.0
366,Anime Bancho,1,8878,8878.0
367,ユーチューニャー【公式】,1,8666,8666.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8442,8442.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7621,7621.0
370,Newspeak Jp,1,6903,6903.0
371,LINKL PLANET公式チャンネル,1,6671,6671.0
372,BALLOONプロジェクト,1,6412,6412.0
373,アニメ『コアラ絵日記』チャンネル,1,5829,5829.0
374,比良坂　新(Hirasaka Arata),1,5611,5611.0
