ランク,チャンネル名,動画数,合計再生回数,平均再生回数
209,ツインエンジェル公式チャンネル,1,826314,826314.0
210,スタァライトチャンネル,1,807128,807128.0
211,ぱれっとチャンネル,2,786844,393422.0
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,783059,391529.5
213,SHOW BY ROCK!!公式チャンネル,4,766736,191684.0
214,arcsystemworks,2,748990,374495.0
215,スタジオぴえろ【公式】,4,748542,187135.5
216,公式ナックアニメ@ICHI,7,734853,104979.0
217,ソニック・ザ・ヘッジホッグ【公式】,1,732730,732730.0
218,赤見かるび / Karubi Akami,1,710335,710335.0
219,ミュークルドリーミー,2,698529,349264.5
220,WARPs UP,1,686237,686237.0
221,Asmik Ace Anime Channel,6,685232,114205.33333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,644749,322374.5
223,ワーナー ブラザース 公式チャンネル,2,641281,320640.5
224,genco promotion,6,638356,106392.66666666667
225,TVアニメ「組長娘と世話係」公式,2,601550,300775.0
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,601383,200461.0
227,ぶらどらぶ & いちごアニメーション公式,5,596791,119358.2
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,587538,146884.5
229,プリマドール公式channel,8,539538,67442.25
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,533688,177896.0
231,Sav! The World Productions,2,532712,266356.0
232,コミックジーンチャンネル,2,504016,252008.0
233,アズールレーン,2,499993,249996.5
234,TV anime『異世界はスマートフォンとともに。』Official,2,495314,247657.0
235,THE CHARM PARK,1,491677,491677.0
236,スクウェア・エニックス,2,489325,244662.5
237,銀魂チャンネル【公式】,2,484357,242178.5
238,TVアニメ『宇宙人ムームー』,4,480285,120071.25
239,誰ソ彼ホテル公式 ,2,476886,238443.0
240,StarryCube 公式チャンネル,3,471726,157242.0
241,ソニー・ピクチャーズ 公式チャンネル,2,471532,235766.0
242,TVアニメ「グレンダイザーU」OFFICIAL,2,470744,235372.0
243,アニメ『おでかけ子ザメ』チャンネル,2,459472,229736.0
244,グッドスマイルフィルム,1,453514,453514.0
245,TVアニメ『ブスに花束を。』公式,2,449359,224679.5
246,Girls² Official YouTube Channel,2,433559,216779.5
247,HIGHSPEED Étoile Official Channel,2,428136,214068.0
248,魔王様、リトライ!R公式,2,421401,210700.5
249,TVアニメ『終末のハーレム』公式チャンネル,2,417259,208629.5
250,UniteUp! Official YouTube Channel,17,411610,24212.352941176472
251,YouTubeチャンネルプラスウルトラ,3,406097,135365.66666666666
252,金子みゆ / kaneko_miyu,2,402261,201130.5
253,「科学漫画サバイバル」シリーズ,2,398633,199316.5
254,【公式】『夜は猫といっしょ』チャンネル,1,384024,384024.0
255,ジェルちゃんねる【すとぷり】,1,381167,381167.0
256,デュエチューブ-DM公式-,4,379844,94961.0
257,ライブオン公式動画&切り抜き Ch.,1,371840,371840.0
258,B-PROJECT OFFICIAL CHANNEL,10,369664,36966.4
259,天霧プロダクション,2,368502,184251.0
260,ドリコムメディアチャンネル,2,361262,180631.0
261,TOKYO MX,4,356656,89164.0
262,GUNDAM CHANNEL INTL,2,345995,172997.5
263,GENIC,1,343270,343270.0
264,REVENGER,2,337537,168768.5
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337237,337237.0
266,東映ビデオ,5,327394,65478.8
267,TO Books.,6,325317,54219.5
268,鷹の爪 公式チャンネル,2,324219,162109.5
269,ワタル&カケルチャンネル,3,321471,107157.0
270,草食ドラゴン,4,320619,80154.75
271,黄昏アウトフォーカス,2,320424,160212.0
272,向井太一 / TAIL,1,313994,313994.0
273,遊遊,1,312042,312042.0
274,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,307717,153858.5
275,Alleles Project / アリルズプロジェクト,4,307583,76895.75
276,ちゃんみな [CHANMINA],1,300463,300463.0
277,フジテレビ公式,1,296939,296939.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294399,147199.5
279,のりものまん モービルランドのカークン,1,292348,292348.0
280,Project ANIMA チャンネル,4,288794,72198.5
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,283446,47241.0
282,TVアニメ「追放者食堂へようこそ!」公式,2,279771,139885.5
283,ヒーラーガールズ Official,2,263079,131539.5
284,アニメ「スプリガン」公式,1,259477,259477.0
285,「虚構推理」公式,2,258784,129392.0
286,トライブナイン【公式】,2,255667,127833.5
287,大渕野々花 / ののちゃんねる,2,254041,127020.5
288,Helck【アニメ公式】,4,252743,63185.75
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,248167,124083.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246895,123447.5
291,広瀬 香美 Official YouTube channel,1,244997,244997.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239628,39938.0
293,葦プロダクション チャンネル,4,238138,59534.5
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230166,115083.0
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226449,56612.25
296,MUTEKING Official Channel,2,219256,109628.0
297,氷川きよし KIINA. ,1,218519,218519.0
298,ギャガ公式チャンネル,2,212030,106015.0
299,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,209462,26182.75
300,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,209122,104561.0
301,【公式】キンスレ[KING's RAID]チャンネル,3,207756,69252.0
302,ユニバチャンネル,7,207355,29622.14285714286
303,「どすこいすしずもう」公式チャンネル,1,204993,204993.0
304,SHE'S Channel,1,203478,203478.0
305,Aile The Shota,1,201892,201892.0
306,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193746,96873.0
307,テクノロイド OFFICIAL CHANNEL,2,191028,95514.0
308,Opus.COLORs ,2,187665,93832.5
309,【モンスト】ストライクワールド公式,1,182394,182394.0
310,Still Watching Netflix,1,181691,181691.0
311,令和のデ・ジ・キャラット公式チャンネル,1,181196,181196.0
312,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,171522,85761.0
313,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,169910,84955.0
314,TEMPEST,1,166743,166743.0
315,HERO'S Web公式チャンネル,2,164822,82411.0
316,CUE!,4,162769,40692.25
317,TVアニメ『機械じかけのマリー』,3,152352,50784.0
318,AnimationID ,7,148644,21234.85714285714
319,ABEMA アニメ&声優【公式】,1,145805,145805.0
320,タツノコチャンネル,2,139944,69972.0
321,WOWOW official,4,139893,34973.25
322,ツインズひなひま,2,133752,66876.0
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,129209,64604.5
324,ナノ / NANO,1,120031,120031.0
325,gonzo,6,113865,18977.5
326,灼熱カバディ,1,113559,113559.0
327,ポプラ社,1,113283,113283.0
328,Fairy蘭丸【公式】,2,112730,56365.0
329,imase,1,112302,112302.0
330,COLOPL CHANNEL,1,112301,112301.0
331,アニメ「女神降臨」日本公式チャンネル,1,110758,110758.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105522,26380.5
333,QTORYチャンネル,4,103009,25752.25
334,宝島社公式,1,101330,101330.0
335,六道の悪女たち【アニメ公式】,2,97269,48634.5
336,TVアニメ『未ル　わたしのみらい』公式,1,97076,97076.0
337,かくして!マキナさん!!アニメ公式チャンネル,2,91112,45556.0
338,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90668,90668.0
339,シーモアちゃんねる,2,90347,45173.5
340,Neko Hacker / ネコハッカー,1,87997,87997.0
341,大平峻也,1,87880,87880.0
342,TVアニメ『転生したらドラゴンの卵だった』公式,2,86562,43281.0
343,アニメ『シキザクラ』公式,2,84286,42143.0
344,こはならむ - Kohana Lam -,1,83989,83989.0
345,白組NMD,1,82899,82899.0
346,いゔどっと,1,81952,81952.0
347,荒井麻珠 Official Channel,1,80563,80563.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,78317,39158.5
349,TVアニメ『永久少年 Eternal Boys』,4,77779,19444.75
350,アニメ小3アシベQQゴマちゃん公式チャンネル,1,76411,76411.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,75499,37749.5
352,SMILE PRINCESS by プラオレ！,1,75296,75296.0
353,Myuk,1,74375,74375.0
354,アニメ「シュート！ Goal to the Future」公式,2,73068,36534.0
355,AMG公式チャンネル,2,71993,35996.5
356,うたごえはミルフィーユ,1,70624,70624.0
357,ツキノ芸能プロダクション,2,70191,35095.5
358,ufotable,2,70066,35033.0
359,吉澤嘉代子,1,68364,68364.0
360,【公式】雀魂-じゃんたま-,2,66229,33114.5
361,アニメ「惑星のさみだれ」チャンネル,2,64795,32397.5
362,「君に届け 3RD SEASON」,6,61617,10269.5
363,南條愛乃 Official YouTube Channel,1,60648,60648.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,58384,29192.0
365,ファミ劇Neoプラス,9,57508,6389.777777777777
366,Ayumu Imazu 今津渉,1,52199,52199.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52133,26066.5
368,松竹チャンネル/SHOCHIKUch,2,51344,25672.0
369,リンカイ!Project 公式チャンネル,2,50967,25483.5
370,Sizuk / 俊龍,2,50555,25277.5
371,マリーカ・ベルツリー,2,45507,22753.5
372,dreamusic,1,44251,44251.0
373,Extreme Heartsチャンネル,1,43403,43403.0
374,アニメ『神の雫』official YouTube channel,3,42887,14295.666666666666
375,アリス・ギア・アイギス 【公式】,1,42508,42508.0
376,『WAVE!!』公式チャンネル,1,40238,40238.0
377,梶原岳人,1,37152,37152.0
378,千田葉月,1,34245,34245.0
379,内田雄馬 OFFICIAL,1,33534,33534.0
380,Ayasa channel,2,32529,16264.5
381,ネコのクラちゃんOrdinary days公式,6,32270,5378.333333333333
382,【公式】ぽちゃーズ,1,32130,32130.0
383,choonemii,1,27271,27271.0
384,aoen,1,25749,25749.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24437,12218.5
386,Manga Productions,2,24195,12097.5
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21749,21749.0
389,アイドールズ!公式チャンネル,2,21541,10770.5
390,おはスタチャンネル,2,21358,10679.0
391,SANTA,1,20310,20310.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,20182,20182.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18933,18933.0
394,劇団ぐんまちゃん,2,16706,8353.0
395,TVアニメ『それだけがネック』公式,1,14717,14717.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14095,14095.0
397,NOA,1,12816,12816.0
398,ぽかぽかイオン,1,12490,12490.0
399,Takagi San Official Music,1,12063,12063.0
400,meiyo,1,11984,11984.0
401,クマーバチャンネル ,1,10658,10658.0
402,鈴華ゆう子,1,10035,10035.0
403,Anime Bancho,1,8760,8760.0
404,ユーチューニャー【公式】,1,8581,8581.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8567,8567.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7559,7559.0
407,LINKL PLANET公式チャンネル,1,6568,6568.0
408,Newspeak Jp,1,6543,6543.0
409,BALLOONプロジェクト,1,6006,6006.0
410,アニメ『コアラ絵日記』チャンネル,1,5627,5627.0
411,比良坂　新(Hirasaka Arata),1,5365,5365.0
