ランク,チャンネル名,動画数,合計再生回数,平均再生回数
101,Cygames公式チャンネル,6,4732490,788748.3333333334
102,“GACHIAKUTA” Anime Official Channel,4,4576609,1144152.25
103,プリンセスコネクト!Re:Dive チャンネル,4,4552075,1138018.75
104,ブシロード公式チャンネル,9,4536074,504008.22222222225
105,西川貴教,1,4327488,4327488.0
106,デジモン公式チャンネル,10,4312264,431226.4
107,UNIVERSAL MUSIC JAPAN,2,4295957,2147978.5
108,レトベア Official / RetBear,2,4164275,2082137.5
109,Toei Animation,14,4126307,294736.21428571426
110,アークナイツ 公式チャンネル,8,3968466,496058.25
111,Ghost in the Shell Official Channel,5,3895303,779060.6
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3888924,648154.0
113,tvasahi,1,3781278,3781278.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3673108,918277.0
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3660528,1830264.0
116,【公式】アイプリちゅ〜ぶ,10,3600135,360013.5
117,キン肉マン 公式チャンネル,4,3594684,898671.0
118,アイドルマスターチャンネル,17,3514185,206716.76470588235
119,Crunchyroll FR,1,3444040,3444040.0
120,【公式】まんが日本昔ばなし,2,3398481,1699240.5
121,CyberAgent ANIME,9,3298087,366454.1111111111
122,日本コロムビア 公式YouTubeチャンネル,20,3186211,159310.55
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3148638,449805.4285714286
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3121688,3121688.0
125,手塚プロダクション公式チャンネル,19,3028943,159418.05263157896
126,Warner Music Japan,4,2940425,735106.25
127,TVアニメ「MFゴースト」公式,6,2740264,456710.6666666667
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2737556,547511.2
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2730808,1365404.0
130,オタクに優しいギャルはいない!?,2,2704916,1352458.0
131,アサルトリリィプロジェクト公式チャンネル,6,2699489,449914.8333333333
132,フル☆アニメTV,11,2672485,242953.18181818182
133,It's Anime powered by REMOW,8,2623539,327942.375
134,メテオ・ポラリス公式チャンネル,4,2524418,631104.5
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2513132,2513132.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2461639,492327.8
137,Amazon Prime Video France,4,2449357,612339.25
138,CARDFIGHTVanguard,26,2446549,94098.03846153847
139,THE ORAL CIGARETTES,2,2445854,1222927.0
140,FlyingDog,5,2427508,485501.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2282330,228233.0
142,TVアニメ『来世は他人がいい』,2,2231709,1115854.5
143,学園ハンサムチャンネル,2,2217626,1108813.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2139574,267446.75
145,『シャインポスト』公式,4,2099044,524761.0
146,D4DJチャンネル,3,2067762,689254.0
147,TVアニメ「おそ松さん」公式,2,2047858,1023929.0
148,アニメ『えぶりでいホスト』公式,1,2047063,2047063.0
149,東京ミュウミュウチャンネル,4,2028389,507097.25
150,TVアニメ「とんがり帽子のアトリエ」公式,2,2024553,1012276.5
151,Rakuten Content Central【ANIME】,4,1978284,494571.0
152,土岐麻子,1,1935478,1935478.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1917478,479369.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1905305,381061.0
155,Official Yu-Gi-Oh!,2,1895712,947856.0
156,GRe4N BOYZ,2,1885059,942529.5
157,NHK ENTERPRISES Animation,4,1871374,467843.5
158,ponycanyon,1,1796400,1796400.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1700712,1700712.0
160,BEAT CRUSADERS Official YouTube Channel,1,1692935,1692935.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1678880,111925.33333333333
162,テレ東アニメ,7,1675562,239366.0
163,アニメ青のオーケストラ公式,6,1657361,276226.8333333333
164,「手品先輩」公式,2,1656799,828399.5
165,Crunchyroll Dubs,2,1648304,824152.0
166,とむすファミリーチャンネル,1,1588607,1588607.0
167,【公式】アイドリッシュセブン 大神万理,2,1558864,779432.0
168,BLUE ENCOUNT Official YouTube Channel,3,1543547,514515.6666666667
169,Frontwing,7,1542870,220410.0
170,『勇者のクズ』アニメ公式,5,1537195,307439.0
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1531697,139245.18181818182
172,TVアニメ『SANDA』公式,2,1505023,752511.5
173,HoneyWorks OFFICIAL,2,1461917,730958.5
174,Paradox Live 公式サブチャンネル,2,1448150,724075.0
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447799,60324.958333333336
176,オッドタクシーOfficial,2,1412380,706190.0
177,VK Blanka - ビッケブランカ,1,1407544,1407544.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1395796,697898.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1381340,92089.33333333333
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1359652,679826.0
181,ディズニープラス,2,1297326,648663.0
182,GOOD SMILE CHANNEL,6,1293553,215592.16666666666
183,東映特撮YouTube Official,2,1217305,608652.5
184,タカラトミー,4,1194973,298743.25
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1186439,395479.6666666667
186,Hikaru Utada,1,1184245,1184245.0
187,San-x Channel,2,1174818,587409.0
188,DLE Channel,2,1171160,585580.0
189,totaleclipsech,2,1168572,584286.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1119220,279805.0
191,アニメ『アン・シャーリー』公式,2,1110216,555108.0
192,ichijinshaPV,2,1083026,541513.0
193,ハピネットピクチャーズ,6,1040389,173398.16666666666
194,公式「ケンガンアシュラ」,8,1033669,129208.625
195,ラピスリライツ公式チャンネル,2,1031810,515905.0
196,『ねこねこ日本史』公式チャンネル,9,1025689,113965.44444444444
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1011954,505977.0
198,【公式】ケロロチャンネル,3,994566,331522.0
199,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,960832,480416.0
200,【公式】遊戯王ラッシュデュエルTV,3,958041,319347.0
201,アイドルランドプリパラ【公式】,1,924128,924128.0
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,914017,152336.16666666666
203,IDOLY PRIDE アイドリープライド（アイプラ）,6,912764,152127.33333333334
204,アルファポリス公式,9,912246,101360.66666666667
205,TVアニメ「ダイヤのA」シリーズ,9,896638,99626.44444444444
206,ARGONAVIS ch.,2,887586,443793.0
207,メ〜テレ 公式チャンネル,2,838600,419300.0
208,ツインエンジェル公式チャンネル,1,825763,825763.0
209,スタァライトチャンネル,1,806613,806613.0
210,ぱれっとチャンネル,2,784674,392337.0
211,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782194,391097.0
212,SHOW BY ROCK!!公式チャンネル,4,765756,191439.0
213,arcsystemworks,2,747213,373606.5
214,スタジオぴえろ【公式】,4,740519,185129.75
215,公式ナックアニメ@ICHI,7,731708,104529.71428571429
216,ソニック・ザ・ヘッジホッグ【公式】,1,729914,729914.0
217,赤見かるび / Karubi Akami,1,708991,708991.0
218,ミュークルドリーミー,2,697430,348715.0
219,Asmik Ace Anime Channel,6,684839,114139.83333333333
220,WARPs UP,1,684468,684468.0
221,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,643062,321531.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,641121,320560.5
223,ワーナー ブラザース 公式チャンネル,2,640926,320463.0
224,genco promotion,6,637362,106227.0
225,TVアニメ「組長娘と世話係」公式,2,600883,300441.5
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600541,200180.33333333334
227,ぶらどらぶ & いちごアニメーション公式,5,596407,119281.4
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,569224,142306.0
229,プリマドール公式channel,8,538860,67357.5
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,532627,177542.33333333334
231,Sav! The World Productions,2,529900,264950.0
232,コミックジーンチャンネル,2,503395,251697.5
233,アズールレーン,2,499338,249669.0
234,TV anime『異世界はスマートフォンとともに。』Official,2,494242,247121.0
235,THE CHARM PARK,1,490724,490724.0
236,スクウェア・エニックス,2,488704,244352.0
237,銀魂チャンネル【公式】,2,482609,241304.5
238,TVアニメ『宇宙人ムームー』,4,478876,119719.0
239,誰ソ彼ホテル公式 ,2,475844,237922.0
240,ソニー・ピクチャーズ 公式チャンネル,2,471045,235522.5
241,TVアニメ「グレンダイザーU」OFFICIAL,2,469804,234902.0
242,StarryCube 公式チャンネル,3,469654,156551.33333333334
243,アニメ『おでかけ子ザメ』チャンネル,2,458421,229210.5
244,グッドスマイルフィルム,1,452945,452945.0
245,TVアニメ『ブスに花束を。』公式,2,448546,224273.0
246,Girls² Official YouTube Channel,2,432844,216422.0
247,HIGHSPEED Étoile Official Channel,2,426819,213409.5
248,魔王様、リトライ!R公式,2,420729,210364.5
249,TVアニメ『終末のハーレム』公式チャンネル,2,416709,208354.5
250,UniteUp! Official YouTube Channel,17,411058,24179.882352941175
251,YouTubeチャンネルプラスウルトラ,3,405542,135180.66666666666
252,金子みゆ / kaneko_miyu,2,401911,200955.5
253,「科学漫画サバイバル」シリーズ,2,397883,198941.5
254,【公式】『夜は猫といっしょ』チャンネル,1,383742,383742.0
255,ジェルちゃんねる【すとぷり】,1,377848,377848.0
256,デュエチューブ-DM公式-,4,377805,94451.25
257,ライブオン公式動画&切り抜き Ch.,1,371162,371162.0
258,B-PROJECT OFFICIAL CHANNEL,10,369268,36926.8
259,天霧プロダクション,2,368291,184145.5
260,ドリコムメディアチャンネル,2,358388,179194.0
261,TOKYO MX,4,355461,88865.25
262,GUNDAM CHANNEL INTL,2,345270,172635.0
263,GENIC,1,342230,342230.0
264,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337122,337122.0
265,REVENGER,2,337050,168525.0
266,東映ビデオ,5,326537,65307.4
267,鷹の爪 公式チャンネル,2,323902,161951.0
268,ワタル&カケルチャンネル,3,320661,106887.0
269,草食ドラゴン,4,320269,80067.25
270,黄昏アウトフォーカス,2,319864,159932.0
271,向井太一 / TAIL,1,313828,313828.0
272,遊遊,1,311694,311694.0
273,Alleles Project / アリルズプロジェクト,4,307342,76835.5
274,TO Books.,6,307218,51203.0
275,ちゃんみな [CHANMINA],1,299482,299482.0
276,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,298175,149087.5
277,フジテレビ公式,1,296055,296055.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294235,147117.5
279,のりものまん モービルランドのカークン,1,291857,291857.0
280,Project ANIMA チャンネル,4,288553,72138.25
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,281633,46938.833333333336
282,TVアニメ「追放者食堂へようこそ!」公式,2,278121,139060.5
283,ヒーラーガールズ Official,2,262809,131404.5
284,アニメ「スプリガン」公式,1,259088,259088.0
285,「虚構推理」公式,2,258114,129057.0
286,トライブナイン【公式】,2,255414,127707.0
287,大渕野々花 / ののちゃんねる,2,253552,126776.0
288,Helck【アニメ公式】,4,252397,63099.25
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247823,123911.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246607,123303.5
291,広瀬 香美 Official YouTube channel,1,244088,244088.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239218,39869.666666666664
293,葦プロダクション チャンネル,4,233455,58363.75
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229975,114987.5
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225986,56496.5
296,MUTEKING Official Channel,2,218998,109499.0
297,氷川きよし KIINA. ,1,211461,211461.0
298,ギャガ公式チャンネル,2,209939,104969.5
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208698,104349.0
300,【公式】キンスレ[KING's RAID]チャンネル,3,207569,69189.66666666667
301,ユニバチャンネル,7,207100,29585.714285714286
302,「どすこいすしずもう」公式チャンネル,1,204670,204670.0
303,SHE'S Channel,1,203172,203172.0
304,Aile The Shota,1,201750,201750.0
305,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193396,96698.0
306,テクノロイド OFFICIAL CHANNEL,2,190892,95446.0
307,Opus.COLORs ,2,187550,93775.0
308,【モンスト】ストライクワールド公式,1,181698,181698.0
309,Still Watching Netflix,1,181115,181115.0
310,令和のデ・ジ・キャラット公式チャンネル,1,181020,181020.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170657,85328.5
312,TEMPEST,1,166159,166159.0
313,HERO'S Web公式チャンネル,2,164124,82062.0
314,CUE!,4,162575,40643.75
315,TVアニメ『機械じかけのマリー』,3,151591,50530.333333333336
316,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,147837,73918.5
317,AnimationID ,7,147632,21090.285714285714
318,ABEMA アニメ&声優【公式】,1,144630,144630.0
319,タツノコチャンネル,2,139739,69869.5
320,WOWOW official,4,139732,34933.0
321,ツインズひなひま,2,133314,66657.0
322,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,131828,16478.5
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128541,64270.5
324,ナノ / NANO,1,119921,119921.0
325,gonzo,6,113729,18954.833333333332
326,灼熱カバディ,1,113480,113480.0
327,Fairy蘭丸【公式】,2,112665,56332.5
328,COLOPL CHANNEL,1,112149,112149.0
329,imase,1,112136,112136.0
330,アニメ「女神降臨」日本公式チャンネル,1,110590,110590.0
331,ポプラ社,1,107123,107123.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105292,26323.0
333,QTORYチャンネル,4,102425,25606.25
334,六道の悪女たち【アニメ公式】,2,97165,48582.5
335,TVアニメ『未ル　わたしのみらい』公式,1,96993,96993.0
336,かくして!マキナさん!!アニメ公式チャンネル,2,90958,45479.0
337,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90353,90353.0
338,シーモアちゃんねる,2,89343,44671.5
339,Neko Hacker / ネコハッカー,1,87927,87927.0
340,大平峻也,1,87708,87708.0
341,TVアニメ『転生したらドラゴンの卵だった』公式,2,85894,42947.0
342,アニメ『シキザクラ』公式,2,84150,42075.0
343,こはならむ - Kohana Lam -,1,83651,83651.0
344,白組NMD,1,82795,82795.0
345,いゔどっと,1,81804,81804.0
346,荒井麻珠 Official Channel,1,80399,80399.0
347,TVアニメ『永久少年 Eternal Boys』,4,77650,19412.5
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,76853,38426.5
349,SMILE PRINCESS by プラオレ！,1,75192,75192.0
350,アニメ「ほっぺちゃん 」公式チャンネル,2,74503,37251.5
351,Myuk,1,74312,74312.0
352,宝島社公式,1,73282,73282.0
353,アニメ小3アシベQQゴマちゃん公式チャンネル,1,73144,73144.0
354,アニメ「シュート！ Goal to the Future」公式,2,73003,36501.5
355,AMG公式チャンネル,2,71818,35909.0
356,うたごえはミルフィーユ,1,70465,70465.0
357,ツキノ芸能プロダクション,2,70062,35031.0
358,ufotable,2,69890,34945.0
359,吉澤嘉代子,1,68343,68343.0
360,【公式】雀魂-じゃんたま-,2,66148,33074.0
361,アニメ「惑星のさみだれ」チャンネル,2,64760,32380.0
362,「君に届け 3RD SEASON」,6,61427,10237.833333333334
363,南條愛乃 Official YouTube Channel,1,60604,60604.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,57452,28726.0
365,ファミ劇Neoプラス,9,57232,6359.111111111111
366,Ayumu Imazu 今津渉,1,52143,52143.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52042,26021.0
368,松竹チャンネル/SHOCHIKUch,2,51253,25626.5
369,リンカイ!Project 公式チャンネル,2,50701,25350.5
370,Sizuk / 俊龍,2,50404,25202.0
371,マリーカ・ベルツリー,2,44262,22131.0
372,dreamusic,1,44033,44033.0
373,Extreme Heartsチャンネル,1,43351,43351.0
374,アリス・ギア・アイギス 【公式】,1,42448,42448.0
375,アニメ『神の雫』official YouTube channel,3,40806,13602.0
376,『WAVE!!』公式チャンネル,1,40191,40191.0
377,梶原岳人,1,37107,37107.0
378,千田葉月,1,34197,34197.0
379,内田雄馬 OFFICIAL,1,33500,33500.0
380,Ayasa channel,2,32520,16260.0
381,【公式】ぽちゃーズ,1,32028,32028.0
382,ネコのクラちゃんOrdinary days公式,6,31955,5325.833333333333
383,choonemii,1,27204,27204.0
384,aoen,1,25113,25113.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24335,12167.5
386,Manga Productions,2,24090,12045.0
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21710,21710.0
389,アイドールズ!公式チャンネル,2,21525,10762.5
390,おはスタチャンネル,2,21339,10669.5
391,SANTA,1,20269,20269.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19907,19907.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18912,18912.0
394,劇団ぐんまちゃん,2,16523,8261.5
395,TVアニメ『それだけがネック』公式,1,14709,14709.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14065,14065.0
397,NOA,1,12779,12779.0
398,ぽかぽかイオン,1,12470,12470.0
399,Takagi San Official Music,1,12017,12017.0
400,meiyo,1,11970,11970.0
401,クマーバチャンネル ,1,10353,10353.0
402,鈴華ゆう子,1,9685,9685.0
403,Anime Bancho,1,8757,8757.0
404,ユーチューニャー【公式】,1,8577,8577.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8506,8506.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7555,7555.0
407,LINKL PLANET公式チャンネル,1,6562,6562.0
408,Newspeak Jp,1,6519,6519.0
409,BALLOONプロジェクト,1,5965,5965.0
410,アニメ『コアラ絵日記』チャンネル,1,5614,5614.0
411,比良坂　新(Hirasaka Arata),1,5337,5337.0
