ランク,チャンネル名,動画数,合計再生回数,平均再生回数
79,アニメ「シャドウバース」公式チャンネル,12,5344505,445375.4166666667
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5322235,443519.5833333333
81,MTHOFFICIAL,1,5183020,5183020.0
82,“GACHIAKUTA” Anime Official Channel,4,4846587,1211646.75
83,ブシロード公式チャンネル,9,4618856,513206.22222222225
84,プリンセスコネクト!Re:Dive チャンネル,4,4599529,1149882.25
85,西川貴教,1,4389589,4389589.0
86,レトベア Official / RetBear,2,4227013,2113506.5
87,アークナイツ 公式チャンネル,8,4060488,507561.0
88,【公式】アイプリちゅ〜ぶ,10,3948269,394826.9
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3913640,652273.3333333334
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3893159,973289.75
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3787208,1893604.0
92,キン肉マン 公式チャンネル,4,3725785,931446.25
93,アイドルマスターチャンネル,17,3597570,211621.76470588235
94,Cygames公式チャンネル,2,3489209,1744604.5
95,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3482216,1741108.0
96,CyberAgent ANIME,9,3440105,382233.8888888889
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3418313,854578.25
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3230223,403777.875
99,【公式】BN Picturesチャンネル,9,3188791,354310.1111111111
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3146542,3146542.0
101,Warner Music Japan,4,3000349,750087.25
102,オタクに優しいギャルはいない!?,2,2974003,1487001.5
103,Ghost in the Shell Official Channel,2,2967210,1483605.0
104,It's Anime powered by REMOW,8,2918880,364860.0
105,コードギアスチャンネル CODEGEASS Channel,8,2916274,364534.25
106,株式会社インフィニット,14,2854552,203896.57142857142
107,TVアニメ「MFゴースト」公式,6,2842220,473703.3333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2762795,1381397.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2761370,552274.0
110,アサルトリリィプロジェクト公式チャンネル,6,2752560,458760.0
111,フル☆アニメTV,11,2711730,246520.9090909091
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2694063,449010.5
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2548640,2548640.0
114,メテオ・ポラリス公式チャンネル,4,2544280,636070.0
115,日本コロムビア 公式YouTubeチャンネル,18,2520053,140002.94444444444
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2498504,499700.8
117,THE ORAL CIGARETTES,2,2474168,1237084.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2316091,1158045.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2292953,229295.3
120,TVアニメ『来世は他人がいい』,2,2292213,1146106.5
121,東宝MOVIEチャンネル,1,2282108,2282108.0
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2201315,1100657.5
123,『シャインポスト』公式,4,2200847,550211.75
124,アニメ『えぶりでいホスト』公式,1,2134367,2134367.0
125,TVアニメ「おそ松さん」公式,2,2132025,1066012.5
126,D4DJチャンネル,3,2093966,697988.6666666666
127,東京ミュウミュウチャンネル,4,2065387,516346.75
128,Rakuten Content Central【ANIME】,3,2032653,677551.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2004760,501190.0
130,土岐麻子,1,1994471,1994471.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1988822,397764.4
132,NHK ENTERPRISES Animation,4,1933263,483315.75
133,GRe4N BOYZ,2,1917077,958538.5
134,ponycanyon,1,1813771,1813771.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1747949,116529.93333333333
136,テレ東アニメ,7,1701653,243093.2857142857
137,アニメ青のオーケストラ公式,6,1696297,282716.1666666667
138,『勇者のクズ』アニメ公式,5,1621902,324380.4
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1621738,147430.72727272726
140,GOOD SMILE CHANNEL,8,1617444,202180.5
141,BLUE ENCOUNT Official YouTube Channel,3,1611907,537302.3333333334
142,TVアニメ『SANDA』公式,2,1594353,797176.5
143,デジモン公式チャンネル,5,1586757,317351.4
144,Lantis Channel,3,1519787,506595.6666666667
145,Paradox Live 公式サブチャンネル,2,1469534,734767.0
146,HoneyWorks OFFICIAL,2,1465580,732790.0
147,オッドタクシーOfficial,2,1463292,731646.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1448318,724159.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1406025,703012.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1404132,93608.8
151,avex,1,1340175,1340175.0
152,Hikaru Utada,1,1312337,1312337.0
153,ディズニープラス,2,1311532,655766.0
154,シネマトゥデイ,2,1310476,655238.0
155,東映特撮YouTube Official,2,1234340,617170.0
156,タカラトミー,4,1208798,302199.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1205738,401912.6666666667
158,San-x Channel,2,1192222,596111.0
159,DLE Channel,2,1185062,592531.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1139205,284801.25
161,アニメ『アン・シャーリー』公式,2,1134664,567332.0
162,公式「ケンガンアシュラ」,8,1098210,137276.25
163,ichijinshaPV,2,1091446,545723.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1062116,132764.5
165,『ねこねこ日本史』公式チャンネル,9,1050123,116680.33333333333
166,ラピスリライツ公式チャンネル,2,1036651,518325.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1030588,515294.0
168,アルファポリス公式,9,1024399,113822.11111111111
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,982283,491141.5
170,【公式】遊戯王ラッシュデュエルTV,3,967331,322443.6666666667
171,アイドルランドプリパラ【公式】,1,936191,936191.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919794,153299.0
173,ARGONAVIS ch.,2,891464,445732.0
174,Frontwing,4,888104,222026.0
175,サンライズ  SUNRISE Official ,2,857586,428793.0
176,アイカツ!チャンネル【公式】,4,831297,207824.25
177,ぱれっとチャンネル,2,815852,407926.0
178,SHOW BY ROCK!!公式チャンネル,4,779708,194927.0
179,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,775599,387799.5
180,arcsystemworks,2,762549,381274.5
181,【公式】ケロロチャンネル,1,729457,729457.0
182,赤見かるび / Karubi Akami,1,723796,723796.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,716758,358379.0
184,ミュークルドリーミー,2,707689,353844.5
185,WARPs UP,1,707464,707464.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,692355,173088.75
187,genco promotion,6,649721,108286.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,610670,203556.66666666666
189,TVアニメ「組長娘と世話係」公式,2,608519,304259.5
190,ぶらどらぶ & いちごアニメーション公式,5,600852,120170.4
191,【公式】アイドリッシュセブン 大神万理,1,555608,555608.0
192,プリマドール公式channel,8,546618,68327.25
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,545243,181747.66666666666
194,FlyingDog,2,540570,270285.0
195,コミックジーンチャンネル,2,511834,255917.0
196,アズールレーン,2,507816,253908.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,506907,253453.5
198,銀魂チャンネル【公式】,2,500835,250417.5
199,THE CHARM PARK,1,500766,500766.0
200,TVアニメ『宇宙人ムームー』,4,497375,124343.75
201,スクウェア・エニックス,2,496192,248096.0
202,StarryCube 公式チャンネル,3,491240,163746.66666666666
203,誰ソ彼ホテル公式 ,2,487725,243862.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,482568,241284.0
205,ソニー・ピクチャーズ 公式チャンネル,2,476085,238042.5
206,TO Books.,6,475610,79268.33333333333
207,アニメ『おでかけ子ザメ』チャンネル,2,470230,235115.0
208,グッドスマイルフィルム,1,459716,459716.0
209,TVアニメ『ブスに花束を。』公式,2,458978,229489.0
210,Girls² Official YouTube Channel,2,439236,219618.0
211,HIGHSPEED Étoile Official Channel,2,436422,218211.0
212,魔王様、リトライ!R公式,2,427819,213909.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422775,211387.5
214,ジェルちゃんねる【すとぷり】,1,419842,419842.0
215,UniteUp! Official YouTube Channel,17,417918,24583.41176470588
216,CARDFIGHTVanguard,2,416471,208235.5
217,「科学漫画サバイバル」シリーズ,2,408429,204214.5
218,金子みゆ / kaneko_miyu,2,405535,202767.5
219,デュエチューブ-DM公式-,4,404634,101158.5
220,ドリコムメディアチャンネル,2,392105,196052.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386084,386084.0
222,ライブオン公式動画&切り抜き Ch.,1,377080,377080.0
223,B-PROJECT OFFICIAL CHANNEL,10,373254,37325.4
224,GENIC,1,371898,371898.0
225,天霧プロダクション,2,370840,185420.0
226,TOKYO MX,4,367628,91907.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,365612,182806.0
228,GUNDAM CHANNEL INTL,2,354015,177007.5
229,REVENGER,2,343675,171837.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338941,338941.0
231,ワタル&カケルチャンネル,3,329254,109751.33333333333
232,鷹の爪 公式チャンネル,2,328100,164050.0
233,黄昏アウトフォーカス,2,326018,163009.0
234,草食ドラゴン,4,324387,81096.75
235,TVアニメ「ダイヤのA」シリーズ,3,320251,106750.33333333333
236,Project ANIMA チャンネル,6,318169,53028.166666666664
237,遊遊,1,316058,316058.0
238,Alleles Project / アリルズプロジェクト,4,310139,77534.75
239,ちゃんみな [CHANMINA],1,306670,306670.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,299732,49955.333333333336
241,氷川きよし KIINA. ,1,297632,297632.0
242,のりものまん モービルランドのカークン,1,297103,297103.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296484,148242.0
244,東映ビデオ,4,295128,73782.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,293389,146694.5
246,ヒーラーガールズ Official,2,266289,133144.5
247,「虚構推理」公式,2,265867,132933.5
248,アニメ「スプリガン」公式,1,263788,263788.0
249,大渕野々花 / ののちゃんねる,2,259972,129986.0
250,トライブナイン【公式】,2,258096,129048.0
251,Helck【アニメ公式】,4,256430,64107.5
252,広瀬 香美 Official YouTube channel,1,251884,251884.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251652,125826.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244321,40720.166666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233483,233483.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231742,57935.5
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231472,115736.0
258,ギャガ公式チャンネル,2,224879,112439.5
259,YouTubeチャンネルプラスウルトラ,2,224009,112004.5
260,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,222176,111088.0
261,MUTEKING Official Channel,2,221735,110867.5
262,宝島社公式,2,216402,108201.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213705,106852.5
264,ユニバチャンネル,7,210872,30124.571428571428
265,【公式】キンスレ[KING's RAID]チャンネル,3,209774,69924.66666666667
266,「どすこいすしずもう」公式チャンネル,1,207891,207891.0
267,スタジオぴえろ【公式】,2,207095,103547.5
268,SHE'S Channel,1,206417,206417.0
269,Aile The Shota,1,203737,203737.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197317,98658.5
271,テクノロイド OFFICIAL CHANNEL,2,192618,96309.0
272,Opus.COLORs ,2,189242,94621.0
273,【モンスト】ストライクワールド公式,1,187588,187588.0
274,Still Watching Netflix,1,186820,186820.0
275,令和のデ・ジ・キャラット公式チャンネル,1,183049,183049.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179166,89583.0
277,ポプラ社,1,178027,178027.0
278,TEMPEST,1,172675,172675.0
279,HERO'S Web公式チャンネル,2,168679,84339.5
280,CUE!,4,165725,41431.25
281,TVアニメ『機械じかけのマリー』,3,159053,53017.666666666664
282,AnimationID ,7,158245,22606.428571428572
283,UNIVERSAL MUSIC JAPAN,1,152840,152840.0
284,タツノコチャンネル,2,144115,72057.5
285,WOWOW official,4,141560,35390.0
286,ツインズひなひま,2,136556,68278.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,135804,67902.0
288,【公式】石森プロ,2,133612,66806.0
289,ナノ / NANO,1,121132,121132.0
290,灼熱カバディ,1,114273,114273.0
291,imase,1,114042,114042.0
292,COLOPL CHANNEL,1,113860,113860.0
293,Fairy蘭丸【公式】,2,113735,56867.5
294,アニメ「女神降臨」日本公式チャンネル,1,112480,112480.0
295,QTORYチャンネル,4,110447,27611.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108034,27008.5
297,シーモアちゃんねる,2,98775,49387.5
298,六道の悪女たち【アニメ公式】,2,98129,49064.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97744,97744.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93548,93548.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92541,46270.5
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,92356,46178.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,90235,90235.0
304,Neko Hacker / ネコハッカー,1,89140,89140.0
305,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,88550,44275.0
306,大平峻也,1,88466,88466.0
307,こはならむ - Kohana Lam -,1,87813,87813.0
308,アニメ『シキザクラ』公式,2,85427,42713.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,85089,42544.5
310,白組NMD,1,83884,83884.0
311,いゔどっと,1,82938,82938.0
312,荒井麻珠 Official Channel,1,82556,82556.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,81611,40805.5
314,TVアニメ『永久少年 Eternal Boys』,4,78960,19740.0
315,SMILE PRINCESS by プラオレ！,1,76548,76548.0
316,Myuk,1,74761,74761.0
317,アニメ『神の雫』official YouTube channel,4,74572,18643.0
318,アニメ「シュート！ Goal to the Future」公式,2,73698,36849.0
319,AMG公式チャンネル,2,73147,36573.5
320,うたごえはミルフィーユ,1,73146,73146.0
321,ツキノ芸能プロダクション,2,71347,35673.5
322,吉澤嘉代子,1,68657,68657.0
323,【公式】雀魂-じゃんたま-,2,68534,34267.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,66946,33473.0
325,アニメ「惑星のさみだれ」チャンネル,2,65220,32610.0
326,「君に届け 3RD SEASON」,6,64191,10698.5
327,【公式】アース・スター エンターテイメント,2,61741,30870.5
328,南條愛乃 Official YouTube Channel,1,61211,61211.0
329,リンカイ!Project 公式チャンネル,2,53315,26657.5
330,Ayumu Imazu 今津渉,1,52900,52900.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52821,26410.5
332,Sizuk / 俊龍,2,52567,26283.5
333,松竹チャンネル/SHOCHIKUch,2,52219,26109.5
334,マリーカ・ベルツリー,2,52009,26004.5
335,dreamusic,1,46008,46008.0
336,Extreme Heartsチャンネル,1,44140,44140.0
337,アリス・ギア・アイギス 【公式】,1,43301,43301.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42543,42543.0
339,『WAVE!!』公式チャンネル,1,40563,40563.0
340,梶原岳人,1,37666,37666.0
341,ネコのクラちゃんシリーズ公式,8,36623,4577.875
342,内田雄馬 OFFICIAL,1,33860,33860.0
343,【公式】ぽちゃーズ,1,33084,33084.0
344,Ayasa channel,2,32719,16359.5
345,aoen,1,30946,30946.0
346,choonemii,1,27736,27736.0
347,Manga Productions,2,26256,13128.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24744,12372.0
349,山崎エリイ/Erii 【Official Channel】,1,22021,22021.0
350,言霊少女プロジェクト【公式】,1,22007,22007.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21920,21920.0
352,アイドールズ!公式チャンネル,2,21734,10867.0
353,おはスタチャンネル,2,21495,10747.5
354,SANTA賛多,1,20933,20933.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19153,19153.0
356,劇団ぐんまちゃん,2,18955,9477.5
357,TVアニメ『それだけがネック』公式,1,14916,14916.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14388,14388.0
359,クマーバチャンネル ,1,13670,13670.0
360,鈴華ゆう子,1,13333,13333.0
361,NOA,1,13239,13239.0
362,ぽかぽかイオン,1,12814,12814.0
363,Takagi San Official Music,1,12517,12517.0
364,meiyo,1,12144,12144.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9515,9515.0
366,Anime Bancho,1,8879,8879.0
367,ユーチューニャー【公式】,1,8670,8670.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8443,8443.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7624,7624.0
370,Newspeak Jp,1,6924,6924.0
371,LINKL PLANET公式チャンネル,1,6672,6672.0
372,BALLOONプロジェクト,1,6430,6430.0
373,アニメ『コアラ絵日記』チャンネル,1,5842,5842.0
374,比良坂　新(Hirasaka Arata),1,5623,5623.0
