ランク,チャンネル名,動画数,合計再生回数,平均再生回数
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3621694,1810847.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3591273,897818.25
115,キン肉マン 公式チャンネル,4,3552247,888061.75
116,アイドルマスターチャンネル,17,3492046,205414.4705882353
117,【公式】アイプリちゅ〜ぶ,10,3471270,347127.0
118,Crunchyroll FR,1,3364370,3364370.0
119,CyberAgent ANIME,9,3235973,359552.55555555556
120,日本コロムビア 公式YouTubeチャンネル,20,3157394,157869.7
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3140234,448604.85714285716
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3112299,3112299.0
123,【公式】まんが日本昔ばなし,2,2957491,1478745.5
124,Warner Music Japan,4,2919596,729899.0
125,手塚プロダクション公式チャンネル,19,2807862,147782.2105263158
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2728892,545778.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2717981,1358990.5
128,TVアニメ「MFゴースト」公式,6,2709316,451552.6666666667
129,アサルトリリィプロジェクト公式チャンネル,6,2683480,447246.6666666667
130,フル☆アニメTV,11,2659949,241813.54545454544
131,Ghost in the Shell Official Channel,3,2619676,873225.3333333334
132,オタクに優しいギャルはいない!?,2,2526147,1263073.5
133,メテオ・ポラリス公式チャンネル,4,2517508,629377.0
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2501992,2501992.0
135,It's Anime powered by REMOW,6,2470008,411668.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2447056,489411.2
137,THE ORAL CIGARETTES,2,2436186,1218093.0
138,FlyingDog,7,2422132,346018.85714285716
139,CARDFIGHTVanguard,26,2413321,92820.03846153847
140,Amazon Prime Video France,4,2405772,601443.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2278758,227875.8
142,TVアニメ『来世は他人がいい』,2,2210733,1105366.5
143,学園ハンサムチャンネル,2,2201016,1100508.0
144,D4DJチャンネル,3,2060994,686998.0
145,『シャインポスト』公式,4,2058260,514565.0
146,東京ミュウミュウチャンネル,4,2016100,504025.0
147,アニメ『えぶりでいホスト』公式,1,2015224,2015224.0
148,TVアニメ「おそ松さん」公式,2,2000752,1000376.0
149,Rakuten Content Central【ANIME】,4,1958016,489504.0
150,「遊☆戯☆王」アニメ公式チャンネル,8,1952733,244091.625
151,土岐麻子,1,1924942,1924942.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1903359,951679.5
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1889079,472269.75
154,Official Yu-Gi-Oh!,2,1884135,942067.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1873240,374648.0
156,GRe4N BOYZ,2,1871172,935586.0
157,ponycanyon,1,1791935,1791935.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1683638,1683638.0
159,テレ東アニメ,7,1665225,237889.2857142857
160,「手品先輩」公式,2,1655501,827750.5
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1654035,110269.0
162,アニメ青のオーケストラ公式,6,1643380,273896.6666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1628076,1628076.0
164,Crunchyroll Dubs,2,1626297,813148.5
165,とむすファミリーチャンネル,1,1577129,1577129.0
166,【公式】アイドリッシュセブン 大神万理,2,1558174,779087.0
167,Frontwing,7,1534475,219210.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1523153,507717.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1504851,136804.63636363635
170,TVアニメ『SANDA』公式,2,1469463,734731.5
171,『勇者のクズ』アニメ公式,4,1468418,367104.5
172,HoneyWorks OFFICIAL,2,1460730,730365.0
173,Paradox Live 公式サブチャンネル,2,1442574,721287.0
174,VK Blanka - ビッケブランカ,1,1398985,1398985.0
175,オッドタクシーOfficial,2,1397857,698928.5
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1390117,695058.5
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1374221,91614.73333333334
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1324760,662380.0
179,ディズニープラス,2,1291850,645925.0
180,東映特撮YouTube Official,2,1211338,605669.0
181,タカラトミー,4,1189777,297444.25
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1180529,393509.6666666667
183,GOOD SMILE CHANNEL,4,1179374,294843.5
184,San-x Channel,2,1169699,584849.5
185,DLE Channel,2,1167478,583739.0
186,totaleclipsech,2,1163041,581520.5
187,Hikaru Utada,1,1120162,1120162.0
188,TVアニメ「贄姫と獣の王」公式チャンネル,4,1112466,278116.5
189,アニメ『アン・シャーリー』公式,2,1102560,551280.0
190,ichijinshaPV,2,1080504,540252.0
191,ハピネットピクチャーズ,6,1034688,172448.0
192,ラピスリライツ公式チャンネル,2,1030141,515070.5
193,『ねこねこ日本史』公式チャンネル,9,1016568,112952.0
194,公式「ケンガンアシュラ」,8,1014282,126785.25
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1007323,503661.5
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,980370,490185.0
197,【公式】遊戯王ラッシュデュエルTV,3,954870,318290.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,954616,477308.0
199,アイドルランドプリパラ【公式】,1,920052,920052.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910692,151782.0
201,ARGONAVIS ch.,2,886236,443118.0
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,867181,433590.5
203,メ〜テレ 公式チャンネル,2,835452,417726.0
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,831317,207829.25
205,アルファポリス公式,9,828324,92036.0
206,ツインエンジェル公式チャンネル,1,823790,823790.0
207,スタァライトチャンネル,1,804796,804796.0
208,TVアニメ「ダイヤのA」シリーズ,9,786690,87410.0
209,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779072,389536.0
210,ぱれっとチャンネル,2,775485,387742.5
211,SHOW BY ROCK!!公式チャンネル,4,761576,190394.0
212,arcsystemworks,2,740612,370306.0
213,公式ナックアニメ@ICHI,7,718653,102664.71428571429
214,ソニック・ザ・ヘッジホッグ【公式】,1,718428,718428.0
215,赤見かるび / Karubi Akami,1,703939,703939.0
216,スタジオぴえろ【公式】,4,701651,175412.75
217,ミュークルドリーミー,2,693670,346835.0
218,Asmik Ace Anime Channel,6,682901,113816.83333333333
219,WARPs UP,1,678148,678148.0
220,ワーナー ブラザース 公式チャンネル,2,639651,319825.5
221,genco promotion,6,633139,105523.16666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,628478,314239.0
223,TVアニメ「組長娘と世話係」公式,2,598784,299392.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597165,199055.0
225,ぶらどらぶ & いちごアニメーション公式,5,595029,119005.8
226,プリマドール公式channel,8,536435,67054.375
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,527815,175938.33333333334
228,Sav! The World Productions,2,518299,259149.5
229,TVアニメ『株式会社マジルミエ』公式チャンネル,2,501167,250583.5
230,コミックジーンチャンネル,2,500791,250395.5
231,アズールレーン,2,497060,248530.0
232,TV anime『異世界はスマートフォンとともに。』Official,2,490127,245063.5
233,THE CHARM PARK,1,487363,487363.0
234,スクウェア・エニックス,2,486354,243177.0
235,銀魂チャンネル【公式】,2,476105,238052.5
236,TVアニメ『宇宙人ムームー』,4,473728,118432.0
237,誰ソ彼ホテル公式 ,2,471662,235831.0
238,ソニー・ピクチャーズ 公式チャンネル,2,469055,234527.5
239,TVアニメ「グレンダイザーU」OFFICIAL,2,466070,233035.0
240,StarryCube 公式チャンネル,3,462221,154073.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,2,453882,226941.0
242,グッドスマイルフィルム,1,450767,450767.0
243,TVアニメ『ブスに花束を。』公式,2,445482,222741.0
244,Girls² Official YouTube Channel,2,430416,215208.0
245,HIGHSPEED Étoile Official Channel,2,421225,210612.5
246,魔王様、リトライ!R公式,2,418103,209051.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,413934,206967.0
248,UniteUp! Official YouTube Channel,17,408845,24049.70588235294
249,YouTubeチャンネルプラスウルトラ,3,403543,134514.33333333334
250,金子みゆ / kaneko_miyu,2,400401,200200.5
251,「科学漫画サバイバル」シリーズ,2,394650,197325.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382882,382882.0
253,ジェルちゃんねる【すとぷり】,1,369290,369290.0
254,ライブオン公式動画&切り抜き Ch.,1,368809,368809.0
255,デュエチューブ-DM公式-,4,368181,92045.25
256,B-PROJECT OFFICIAL CHANNEL,10,367683,36768.3
257,天霧プロダクション,2,367387,183693.5
258,TOKYO MX,4,349902,87475.5
259,ドリコムメディアチャンネル,2,347673,173836.5
260,GUNDAM CHANNEL INTL,2,342394,171197.0
261,GENIC,1,338534,338534.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336613,336613.0
263,REVENGER,2,334623,167311.5
264,東映ビデオ,5,323663,64732.6
265,鷹の爪 公式チャンネル,2,322832,161416.0
266,草食ドラゴン,4,319116,79779.0
267,黄昏アウトフォーカス,2,317751,158875.5
268,ワタル&カケルチャンネル,3,317656,105885.33333333333
269,向井太一 / TAIL,1,313307,313307.0
270,遊遊,1,310681,310681.0
271,Alleles Project / アリルズプロジェクト,4,306340,76585.0
272,ちゃんみな [CHANMINA],1,297138,297138.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293550,146775.0
274,フジテレビ公式,1,292210,292210.0
275,のりものまん モービルランドのカークン,1,289731,289731.0
276,Project ANIMA チャンネル,4,287571,71892.75
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,273076,45512.666666666664
278,TVアニメ「追放者食堂へようこそ!」公式,2,271708,135854.0
279,ヒーラーガールズ Official,2,261634,130817.0
280,アニメ「スプリガン」公式,1,257500,257500.0
281,「虚構推理」公式,2,255720,127860.0
282,トライブナイン【公式】,2,254601,127300.5
283,TO Books.,4,252875,63218.75
284,大渕野々花 / ののちゃんねる,2,251694,125847.0
285,Helck【アニメ公式】,4,250855,62713.75
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246579,123289.5
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245333,122666.5
288,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,241494,120747.0
289,広瀬 香美 Official YouTube channel,1,241366,241366.0
290,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237841,39640.166666666664
291,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229258,114629.0
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224300,56075.0
293,MUTEKING Official Channel,2,218265,109132.5
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206986,103493.0
295,【公式】キンスレ[KING's RAID]チャンネル,3,206732,68910.66666666667
296,ユニバチャンネル,7,206081,29440.14285714286
297,「どすこいすしずもう」公式チャンネル,1,203551,203551.0
298,SHE'S Channel,1,202187,202187.0
299,Aile The Shota,1,200997,200997.0
300,ギャガ公式チャンネル,2,197645,98822.5
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192077,96038.5
302,テクノロイド OFFICIAL CHANNEL,2,190374,95187.0
303,葦プロダクション チャンネル,4,187484,46871.0
304,Opus.COLORs ,2,187035,93517.5
305,令和のデ・ジ・キャラット公式チャンネル,1,180451,180451.0
306,氷川きよし KIINA. ,1,180019,180019.0
307,【モンスト】ストライクワールド公式,1,179562,179562.0
308,Still Watching Netflix,1,178996,178996.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167761,83880.5
310,TEMPEST,1,163702,163702.0
311,CUE!,4,161585,40396.25
312,HERO'S Web公式チャンネル,2,160696,80348.0
313,TVアニメ『機械じかけのマリー』,3,148705,49568.333333333336
314,AnimationID ,7,142611,20373.0
315,ABEMA アニメ&声優【公式】,1,141116,141116.0
316,WOWOW official,4,139097,34774.25
317,タツノコチャンネル,2,138814,69407.0
318,ツインズひなひま,2,132014,66007.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,125336,62668.0
320,【公式】ケロロチャンネル,1,124970,124970.0
321,ナノ / NANO,1,119446,119446.0
322,gonzo,6,113336,18889.333333333332
323,灼熱カバディ,1,113276,113276.0
324,Fairy蘭丸【公式】,2,112381,56190.5
325,COLOPL CHANNEL,1,111688,111688.0
326,imase,1,111487,111487.0
327,アニメ「女神降臨」日本公式チャンネル,1,109897,109897.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104521,26130.25
329,QTORYチャンネル,4,100063,25015.75
330,六道の悪女たち【アニメ公式】,2,96762,48381.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96672,96672.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90266,45133.0
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89078,89078.0
334,Neko Hacker / ネコハッカー,1,87606,87606.0
335,大平峻也,1,87450,87450.0
336,アニメ『シキザクラ』公式,2,83668,41834.0
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,83313,41656.5
338,シーモアちゃんねる,2,83076,41538.0
339,こはならむ - Kohana Lam -,1,82384,82384.0
340,白組NMD,1,82376,82376.0
341,いゔどっと,1,81468,81468.0
342,ポプラ社,1,81073,81073.0
343,荒井麻珠 Official Channel,1,79626,79626.0
344,TVアニメ『永久少年 Eternal Boys』,4,77223,19305.75
345,SMILE PRINCESS by プラオレ！,1,74736,74736.0
346,Myuk,1,74180,74180.0
347,アニメ「シュート！ Goal to the Future」公式,2,72658,36329.0
348,AMG公式チャンネル,2,71128,35564.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,70526,35263.0
350,うたごえはミルフィーユ,1,69758,69758.0
351,ツキノ芸能プロダクション,2,69677,34838.5
352,アニメ「ほっぺちゃん 」公式チャンネル,2,69211,34605.5
353,ufotable,2,69188,34594.0
354,吉澤嘉代子,1,68231,68231.0
355,【公式】雀魂-じゃんたま-,2,65758,32879.0
356,アニメ「惑星のさみだれ」チャンネル,2,64548,32274.0
357,「君に届け 3RD SEASON」,6,60629,10104.833333333334
358,南條愛乃 Official YouTube Channel,1,60423,60423.0
359,ファミ劇Neoプラス,9,56033,6225.888888888889
360,「かくりよの宿飯」アニメ公式チャンネル,2,55127,27563.5
361,アニメ小3アシベQQゴマちゃん公式チャンネル,1,54872,54872.0
362,Ayumu Imazu 今津渉,1,51901,51901.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51714,25857.0
364,松竹チャンネル/SHOCHIKUch,2,51028,25514.0
365,リンカイ!Project 公式チャンネル,2,49790,24895.0
366,Sizuk / 俊龍,2,49711,24855.5
367,dreamusic,1,43437,43437.0
368,Extreme Heartsチャンネル,1,43097,43097.0
369,アリス・ギア・アイギス 【公式】,1,42277,42277.0
370,『WAVE!!』公式チャンネル,1,40097,40097.0
371,マリーカ・ベルツリー,2,38844,19422.0
372,梶原岳人,1,36980,36980.0
373,千田葉月,1,33937,33937.0
374,内田雄馬 OFFICIAL,1,33293,33293.0
375,アニメ『神の雫』official YouTube channel,2,32830,16415.0
376,Ayasa channel,2,32473,16236.5
377,【公式】ぽちゃーズ,1,31670,31670.0
378,ネコのクラちゃんOrdinary days公式,6,30977,5162.833333333333
379,choonemii,1,26997,26997.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24195,12097.5
381,Manga Productions,2,23709,11854.5
382,aoen,1,23232,23232.0
383,言霊少女プロジェクト【公式】,1,21958,21958.0
384,山崎エリイ/Erii 【Official Channel】,1,21629,21629.0
385,アイドールズ!公式チャンネル,2,21450,10725.0
386,おはスタチャンネル,2,21238,10619.0
387,SANTA,1,20049,20049.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18822,18822.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18301,18301.0
390,劇団ぐんまちゃん,2,15680,7840.0
391,TVアニメ『それだけがネック』公式,1,14670,14670.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13938,13938.0
393,NOA,1,12584,12584.0
394,ぽかぽかイオン,1,12318,12318.0
395,meiyo,1,11895,11895.0
396,Takagi San Official Music,1,11833,11833.0
397,クマーバチャンネル ,1,9118,9118.0
398,Anime Bancho,1,8747,8747.0
399,ユーチューニャー【公式】,1,8547,8547.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8245,8245.0
401,鈴華ゆう子,1,7912,7912.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
403,LINKL PLANET公式チャンネル,1,6513,6513.0
404,Newspeak Jp,1,6389,6389.0
405,BALLOONプロジェクト,1,5695,5695.0
406,アニメ『コアラ絵日記』チャンネル,1,5523,5523.0
407,比良坂　新(Hirasaka Arata),1,5167,5167.0
