ランク,チャンネル名,動画数,合計再生回数,平均再生回数
106,UNIVERSAL MUSIC JAPAN,2,4287256,2143628.0
107,デジモン公式チャンネル,9,4212367,468040.77777777775
108,レトベア Official / RetBear,2,4151354,2075677.0
109,Toei Animation,14,4054725,289623.21428571426
110,アークナイツ 公式チャンネル,8,3953163,494145.375
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3883592,647265.3333333334
112,tvasahi,1,3757119,3757119.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3641863,1820931.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3636537,909134.25
115,キン肉マン 公式チャンネル,4,3575530,893882.5
116,【公式】アイプリちゅ〜ぶ,10,3541983,354198.3
117,アイドルマスターチャンネル,17,3503424,206083.76470588235
118,Crunchyroll FR,1,3408586,3408586.0
119,CyberAgent ANIME,9,3268902,363211.3333333333
120,【公式】まんが日本昔ばなし,2,3183572,1591786.0
121,日本コロムビア 公式YouTubeチャンネル,20,3173352,158667.6
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3144964,449280.5714285714
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3117121,3117121.0
124,Warner Music Japan,4,2930875,732718.75
125,手塚プロダクション公式チャンネル,19,2921751,153776.36842105264
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2733423,546684.6
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2725527,1362763.5
128,TVアニメ「MFゴースト」公式,6,2725353,454225.5
129,Ghost in the Shell Official Channel,3,2702039,900679.6666666666
130,アサルトリリィプロジェクト公式チャンネル,6,2691669,448611.5
131,フル☆アニメTV,11,2666735,242430.45454545456
132,オタクに優しいギャルはいない!?,2,2634108,1317054.0
133,It's Anime powered by REMOW,6,2523585,420597.5
134,メテオ・ポラリス公式チャンネル,4,2521235,630308.75
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2507772,2507772.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2455042,491008.4
137,THE ORAL CIGARETTES,2,2441627,1220813.5
138,CARDFIGHTVanguard,26,2431192,93507.38461538461
139,Amazon Prime Video France,4,2429896,607474.0
140,FlyingDog,5,2422907,484581.4
141,22/7 OFFICIAL YouTube CHANNEL,10,2280842,228084.2
142,TVアニメ『来世は他人がいい』,2,2222309,1111154.5
143,学園ハンサムチャンネル,2,2211845,1105922.5
144,『シャインポスト』公式,4,2073142,518285.5
145,D4DJチャンネル,3,2064538,688179.3333333334
146,「遊☆戯☆王」アニメ公式チャンネル,8,2055378,256922.25
147,アニメ『えぶりでいホスト』公式,1,2034586,2034586.0
148,TVアニメ「おそ松さん」公式,2,2029502,1014751.0
149,東京ミュウミュウチャンネル,4,2022691,505672.75
150,TVアニメ「とんがり帽子のアトリエ」公式,2,1971793,985896.5
151,Rakuten Content Central【ANIME】,4,1968377,492094.25
152,土岐麻子,1,1930433,1930433.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1904686,476171.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1890596,378119.2
155,Official Yu-Gi-Oh!,2,1890581,945290.5
156,GRe4N BOYZ,2,1878483,939241.5
157,NHK Enterprises Animation ,4,1860570,465142.5
158,ponycanyon,1,1794148,1794148.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1692282,1692282.0
160,テレ東アニメ,7,1670879,238697.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1667378,111158.53333333334
162,BEAT CRUSADERS Official YouTube Channel,1,1657658,1657658.0
163,「手品先輩」公式,2,1656204,828102.0
164,アニメ青のオーケストラ公式,6,1650926,275154.3333333333
165,Crunchyroll Dubs,2,1639022,819511.0
166,とむすファミリーチャンネル,1,1583226,1583226.0
167,【公式】アイドリッシュセブン 大神万理,2,1558551,779275.5
168,Frontwing,7,1538935,219847.85714285713
169,BLUE ENCOUNT Official YouTube Channel,3,1533681,511227.0
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1519566,138142.36363636365
171,『勇者のクズ』アニメ公式,4,1499353,374838.25
172,TVアニメ『SANDA』公式,2,1489529,744764.5
173,HoneyWorks OFFICIAL,2,1461365,730682.5
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447353,60306.375
175,Paradox Live 公式サブチャンネル,2,1445690,722845.0
176,オッドタクシーOfficial,2,1406008,703004.0
177,VK Blanka - ビッケブランカ,1,1403459,1403459.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1393400,696700.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1378053,91870.2
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1342957,671478.5
181,ディズニープラス,2,1294826,647413.0
182,東映特撮YouTube Official,2,1214645,607322.5
183,GOOD SMILE CHANNEL,4,1195661,298915.25
184,タカラトミー,4,1192696,298174.0
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1183780,394593.3333333333
186,San-x Channel,2,1172467,586233.5
187,DLE Channel,2,1169368,584684.0
188,totaleclipsech,2,1166187,583093.5
189,Hikaru Utada,1,1160557,1160557.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1116037,279009.25
191,アニメ『アン・シャーリー』公式,2,1106570,553285.0
192,ichijinshaPV,2,1081816,540908.0
193,ハピネットピクチャーズ,6,1038081,173013.5
194,ラピスリライツ公式チャンネル,2,1031058,515529.0
195,公式「ケンガンアシュラ」,8,1024607,128075.875
196,『ねこねこ日本史』公式チャンネル,9,1021633,113514.77777777778
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1009777,504888.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,957803,478901.5
199,【公式】遊戯王ラッシュデュエルTV,3,956535,318845.0
200,アイドルランドプリパラ【公式】,1,922329,922329.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911820,151970.0
202,ARGONAVIS ch.,2,886986,443493.0
203,アルファポリス公式,9,880604,97844.88888888889
204,TVアニメ「ダイヤのA」シリーズ,9,849311,94367.88888888889
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,838844,209711.0
206,メ〜テレ 公式チャンネル,2,837340,418670.0
207,ツインエンジェル公式チャンネル,1,824934,824934.0
208,スタァライトチャンネル,1,805720,805720.0
209,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780725,390362.5
210,ぱれっとチャンネル,2,780490,390245.0
211,SHOW BY ROCK!!公式チャンネル,4,763965,190991.25
212,arcsystemworks,2,743907,371953.5
213,公式ナックアニメ@ICHI,7,725962,103708.85714285714
214,ソニック・ザ・ヘッジホッグ【公式】,1,724557,724557.0
215,スタジオぴえろ【公式】,4,723194,180798.5
216,赤見かるび / Karubi Akami,1,706705,706705.0
217,ミュークルドリーミー,2,695695,347847.5
218,Asmik Ace Anime Channel,6,683997,113999.5
219,WARPs UP,1,681546,681546.0
220,ワーナー ブラザース 公式チャンネル,2,640324,320162.0
221,genco promotion,6,635378,105896.33333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,635038,317519.0
223,TVアニメ「組長娘と世話係」公式,2,599918,299959.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598984,199661.33333333334
225,ぶらどらぶ & いちごアニメーション公式,5,595793,119158.6
226,プリマドール公式channel,8,537732,67216.5
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,530412,176804.0
228,Sav! The World Productions,2,523618,261809.0
229,TVアニメ『株式会社マジルミエ』公式チャンネル,2,504822,252411.0
230,コミックジーンチャンネル,2,502210,251105.0
231,アズールレーン,2,498352,249176.0
232,TV anime『異世界はスマートフォンとともに。』Official,2,492289,246144.5
233,THE CHARM PARK,1,489206,489206.0
234,スクウェア・エニックス,2,487748,243874.0
235,銀魂チャンネル【公式】,2,479653,239826.5
236,TVアニメ『宇宙人ムームー』,4,476543,119135.75
237,誰ソ彼ホテル公式 ,2,473922,236961.0
238,ソニー・ピクチャーズ 公式チャンネル,2,469992,234996.0
239,TVアニメ「グレンダイザーU」OFFICIAL,2,468110,234055.0
240,StarryCube 公式チャンネル,3,466096,155365.33333333334
241,アニメ『おでかけ子ザメ』チャンネル,2,456458,228229.0
242,グッドスマイルフィルム,1,451970,451970.0
243,TVアニメ『ブスに花束を。』公式,2,447170,223585.0
244,Girls² Official YouTube Channel,2,431848,215924.0
245,HIGHSPEED Étoile Official Channel,2,424101,212050.5
246,魔王様、リトライ!R公式,2,419497,209748.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,415556,207778.0
248,UniteUp! Official YouTube Channel,17,410042,24120.117647058825
249,YouTubeチャンネルプラスウルトラ,3,404491,134830.33333333334
250,金子みゆ / kaneko_miyu,2,401248,200624.0
251,「科学漫画サバイバル」シリーズ,2,396335,198167.5
252,【公式】ケロロチャンネル,2,393454,196727.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383298,383298.0
254,ジェルちゃんねる【すとぷり】,1,373453,373453.0
255,デュエチューブ-DM公式-,4,373413,93353.25
256,ライブオン公式動画&切り抜き Ch.,1,369830,369830.0
257,B-PROJECT OFFICIAL CHANNEL,10,368462,36846.2
258,天霧プロダクション,2,367908,183954.0
259,ドリコムメディアチャンネル,2,353513,176756.5
260,TOKYO MX,4,353012,88253.0
261,GUNDAM CHANNEL INTL,2,343961,171980.5
262,GENIC,1,340583,340583.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336907,336907.0
264,REVENGER,2,336019,168009.5
265,東映ビデオ,5,325081,65016.2
266,鷹の爪 公式チャンネル,2,323365,161682.5
267,草食ドラゴン,4,319760,79940.0
268,ワタル&カケルチャンネル,3,319216,106405.33333333333
269,黄昏アウトフォーカス,2,318847,159423.5
270,向井太一 / TAIL,1,313594,313594.0
271,遊遊,1,311272,311272.0
272,Alleles Project / アリルズプロジェクト,4,306924,76731.0
273,ちゃんみな [CHANMINA],1,298405,298405.0
274,フジテレビ公式,1,294278,294278.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,293916,146958.0
276,のりものまん モービルランドのカークン,1,290986,290986.0
277,Project ANIMA チャンネル,4,288125,72031.25
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,278293,46382.166666666664
279,TVアニメ「追放者食堂へようこそ!」公式,2,274993,137496.5
280,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,274776,137388.0
281,ヒーラーガールズ Official,2,262282,131141.0
282,TO Books.,6,261282,43547.0
283,アニメ「スプリガン」公式,1,258433,258433.0
284,「虚構推理」公式,2,256942,128471.0
285,トライブナイン【公式】,2,255025,127512.5
286,大渕野々花 / ののちゃんねる,2,252733,126366.5
287,Helck【アニメ公式】,4,251610,62902.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247264,123632.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246035,123017.5
290,広瀬 香美 Official YouTube channel,1,242823,242823.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238556,39759.333333333336
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229623,114811.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225155,56288.75
294,MUTEKING Official Channel,2,218675,109337.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207939,103969.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,207186,69062.0
297,ユニバチャンネル,7,206602,29514.571428571428
298,ギャガ公式チャンネル,2,204799,102399.5
299,「どすこいすしずもう」公式チャンネル,1,204171,204171.0
300,SHE'S Channel,1,202693,202693.0
301,Aile The Shota,1,201391,201391.0
302,氷川きよし KIINA. ,1,197114,197114.0
303,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192795,96397.5
304,葦プロダクション チャンネル,4,192735,48183.75
305,テクノロイド OFFICIAL CHANNEL,2,190644,95322.0
306,Opus.COLORs ,2,187300,93650.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180811,180811.0
308,【モンスト】ストライクワールド公式,1,180606,180606.0
309,Still Watching Netflix,1,180093,180093.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169139,84569.5
311,TEMPEST,1,165010,165010.0
312,HERO'S Web公式チャンネル,2,162831,81415.5
313,CUE!,4,162195,40548.75
314,TVアニメ『機械じかけのマリー』,3,150245,50081.666666666664
315,AnimationID ,7,145567,20795.285714285714
316,ABEMA アニメ&声優【公式】,1,142895,142895.0
317,WOWOW official,4,139420,34855.0
318,タツノコチャンネル,2,139297,69648.5
319,ツインズひなひま,2,132628,66314.0
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127123,63561.5
321,ナノ / NANO,1,119692,119692.0
322,gonzo,6,113528,18921.333333333332
323,灼熱カバディ,1,113387,113387.0
324,Fairy蘭丸【公式】,2,112538,56269.0
325,COLOPL CHANNEL,1,111923,111923.0
326,imase,1,111848,111848.0
327,アニメ「女神降臨」日本公式チャンネル,1,110270,110270.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104918,26229.5
329,QTORYチャンネル,4,101398,25349.5
330,六道の悪女たち【アニメ公式】,2,96972,48486.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96823,96823.0
332,ポプラ社,1,95047,95047.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90688,45344.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89838,89838.0
335,Neko Hacker / ネコハッカー,1,87772,87772.0
336,大平峻也,1,87588,87588.0
337,シーモアちゃんねる,2,87064,43532.0
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,84771,42385.5
339,アニメ『シキザクラ』公式,2,83905,41952.5
340,こはならむ - Kohana Lam -,1,83074,83074.0
341,白組NMD,1,82603,82603.0
342,いゔどっと,1,81651,81651.0
343,荒井麻珠 Official Channel,1,80050,80050.0
344,TVアニメ『永久少年 Eternal Boys』,4,77410,19352.5
345,SMILE PRINCESS by プラオレ！,1,74959,74959.0
346,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,74316,37158.0
347,Myuk,1,74253,74253.0
348,アニメ「シュート！ Goal to the Future」公式,2,72849,36424.5
349,アニメ「ほっぺちゃん 」公式チャンネル,2,72352,36176.0
350,AMG公式チャンネル,2,71464,35732.0
351,うたごえはミルフィーユ,1,70150,70150.0
352,ツキノ芸能プロダクション,2,69903,34951.5
353,ufotable,2,69594,34797.0
354,吉澤嘉代子,1,68287,68287.0
355,アニメ小3アシベQQゴマちゃん公式チャンネル,1,66759,66759.0
356,【公式】雀魂-じゃんたま-,2,65990,32995.0
357,アニメ「惑星のさみだれ」チャンネル,2,64670,32335.0
358,「君に届け 3RD SEASON」,6,61048,10174.666666666666
359,南條愛乃 Official YouTube Channel,1,60532,60532.0
360,ファミ劇Neoプラス,9,56713,6301.444444444444
361,「かくりよの宿飯」アニメ公式チャンネル,2,56198,28099.0
362,Ayumu Imazu 今津渉,1,52046,52046.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51903,25951.5
364,松竹チャンネル/SHOCHIKUch,2,51146,25573.0
365,リンカイ!Project 公式チャンネル,2,50235,25117.5
366,Sizuk / 俊龍,2,50118,25059.0
367,dreamusic,1,43754,43754.0
368,Extreme Heartsチャンネル,1,43214,43214.0
369,アリス・ギア・アイギス 【公式】,1,42372,42372.0
370,マリーカ・ベルツリー,2,42252,21126.0
371,『WAVE!!』公式チャンネル,1,40134,40134.0
372,梶原岳人,1,37052,37052.0
373,アニメ『神の雫』official YouTube channel,2,35770,17885.0
374,千田葉月,1,34075,34075.0
375,内田雄馬 OFFICIAL,1,33390,33390.0
376,Ayasa channel,2,32495,16247.5
377,【公式】ぽちゃーズ,1,31865,31865.0
378,ネコのクラちゃんOrdinary days公式,6,31465,5244.166666666667
379,choonemii,1,27102,27102.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24247,12123.5
381,aoen,1,24228,24228.0
382,Manga Productions,2,23916,11958.0
383,言霊少女プロジェクト【公式】,1,21969,21969.0
384,山崎エリイ/Erii 【Official Channel】,1,21668,21668.0
385,アイドールズ!公式チャンネル,2,21488,10744.0
386,おはスタチャンネル,2,21287,10643.5
387,SANTA,1,20200,20200.0
388,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19135,19135.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18869,18869.0
390,劇団ぐんまちゃん,2,16108,8054.0
391,TVアニメ『それだけがネック』公式,1,14689,14689.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,14007,14007.0
393,NOA,1,12706,12706.0
394,ぽかぽかイオン,1,12401,12401.0
395,meiyo,1,11940,11940.0
396,Takagi San Official Music,1,11929,11929.0
397,クマーバチャンネル ,1,9826,9826.0
398,鈴華ゆう子,1,8770,8770.0
399,Anime Bancho,1,8752,8752.0
400,ユーチューニャー【公式】,1,8561,8561.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8387,8387.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
403,LINKL PLANET公式チャンネル,1,6532,6532.0
404,Newspeak Jp,1,6478,6478.0
405,BALLOONプロジェクト,1,5839,5839.0
406,アニメ『コアラ絵日記』チャンネル,1,5568,5568.0
407,比良坂　新(Hirasaka Arata),1,5252,5252.0
