ランク,チャンネル名,動画数,合計再生回数,平均再生回数
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3425264,856316.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3235289,404411.125
99,【公式】BN Picturesチャンネル,9,3193920,354880.0
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3148310,3148310.0
101,Ghost in the Shell Official Channel,2,3007556,1503778.0
102,Warner Music Japan,4,3004240,751060.0
103,オタクに優しいギャルはいない!?,2,2985372,1492686.0
104,It's Anime powered by REMOW,8,2934386,366798.25
105,コードギアスチャンネル CODEGEASS Channel,8,2924218,365527.25
106,株式会社インフィニット,14,2865407,204671.92857142858
107,TVアニメ「MFゴースト」公式,6,2849915,474985.8333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2764740,1382370.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2762876,552575.2
110,アサルトリリィプロジェクト公式チャンネル,6,2757722,459620.3333333333
111,フル☆アニメTV,11,2714137,246739.72727272726
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2697904,449650.6666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2550597,2550597.0
114,メテオ・ポラリス公式チャンネル,4,2545727,636431.75
115,日本コロムビア 公式YouTubeチャンネル,18,2524989,140277.16666666666
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2500954,500190.8
117,THE ORAL CIGARETTES,2,2475951,1237975.5
118,東宝MOVIEチャンネル,1,2408027,2408027.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2317877,1158938.5
120,TVアニメ『来世は他人がいい』,2,2296333,1148166.5
121,22/7 OFFICIAL YouTube CHANNEL,10,2293587,229358.7
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2211326,1105663.0
123,『シャインポスト』公式,4,2210134,552533.5
124,アニメ『えぶりでいホスト』公式,1,2139285,2139285.0
125,TVアニメ「おそ松さん」公式,2,2136421,1068210.5
126,D4DJチャンネル,3,2095833,698611.0
127,東京ミュウミュウチャンネル,4,2067743,516935.75
128,Rakuten Content Central【ANIME】,3,2036735,678911.6666666666
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2010161,502540.25
130,土岐麻子,1,1998370,1998370.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1993202,398640.4
132,NHK ENTERPRISES Animation,4,1937296,484324.0
133,GRe4N BOYZ,2,1918823,959411.5
134,ponycanyon,1,1814298,1814298.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1752592,116839.46666666666
136,テレ東アニメ,7,1703021,243288.7142857143
137,アニメ青のオーケストラ公式,6,1698545,283090.8333333333
138,GOOD SMILE CHANNEL,8,1629632,203704.0
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1626965,147905.9090909091
140,『勇者のクズ』アニメ公式,5,1626405,325281.0
141,BLUE ENCOUNT Official YouTube Channel,3,1616062,538687.3333333334
142,TVアニメ『SANDA』公式,2,1600248,800124.0
143,デジモン公式チャンネル,5,1594031,318806.2
144,Lantis Channel,3,1522358,507452.6666666667
145,Paradox Live 公式サブチャンネル,2,1470988,735494.0
146,オッドタクシーOfficial,2,1467031,733515.5
147,HoneyWorks OFFICIAL,2,1465796,732898.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1453029,726514.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1406559,703279.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1405464,93697.6
151,avex,1,1342356,1342356.0
152,Hikaru Utada,1,1318606,1318606.0
153,ディズニープラス,2,1312383,656191.5
154,シネマトゥデイ,2,1312087,656043.5
155,東映特撮YouTube Official,2,1235220,617610.0
156,タカラトミー,4,1209654,302413.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1207022,402340.6666666667
158,San-x Channel,2,1193410,596705.0
159,DLE Channel,2,1185912,592956.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1140594,285148.5
161,アニメ『アン・シャーリー』公式,2,1135991,567995.5
162,公式「ケンガンアシュラ」,8,1102854,137856.75
163,ichijinshaPV,2,1091964,545982.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1069342,133667.75
165,『ねこねこ日本史』公式チャンネル,9,1051307,116811.88888888889
166,ラピスリライツ公式チャンネル,2,1036953,518476.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1031634,515817.0
168,アルファポリス公式,9,1029920,114435.55555555556
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,983954,491977.0
170,【公式】遊戯王ラッシュデュエルTV,3,967964,322654.6666666667
171,アイドルランドプリパラ【公式】,1,936898,936898.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,920245,153374.16666666666
173,ARGONAVIS ch.,2,891678,445839.0
174,Frontwing,4,889075,222268.75
175,サンライズ  SUNRISE Official ,2,858793,429396.5
176,アイカツ!チャンネル【公式】,4,833738,208434.5
177,ぱれっとチャンネル,2,818002,409001.0
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,791779,395889.5
179,SHOW BY ROCK!!公式チャンネル,4,780732,195183.0
180,arcsystemworks,2,763428,381714.0
181,【公式】ケロロチャンネル,1,741855,741855.0
182,赤見かるび / Karubi Akami,1,724787,724787.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,720778,360389.0
184,WARPs UP,1,708851,708851.0
185,ミュークルドリーミー,2,708160,354080.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,696830,174207.5
187,genco promotion,6,650423,108403.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,611346,203782.0
189,TVアニメ「組長娘と世話係」公式,2,608977,304488.5
190,ぶらどらぶ & いちごアニメーション公式,5,601126,120225.2
191,【公式】アイドリッシュセブン 大神万理,1,555736,555736.0
192,プリマドール公式channel,8,547075,68384.375
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,545969,181989.66666666666
194,FlyingDog,2,541095,270547.5
195,コミックジーンチャンネル,2,512361,256180.5
196,アズールレーン,2,508375,254187.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,507827,253913.5
198,銀魂チャンネル【公式】,2,502092,251046.0
199,THE CHARM PARK,1,501416,501416.0
200,TVアニメ『宇宙人ムームー』,4,498583,124645.75
201,スクウェア・エニックス,2,496655,248327.5
202,StarryCube 公式チャンネル,3,492536,164178.66666666666
203,誰ソ彼ホテル公式 ,2,488505,244252.5
204,TO Books.,6,483656,80609.33333333333
205,TVアニメ「グレンダイザーU」OFFICIAL,2,483586,241793.0
206,ソニー・ピクチャーズ 公式チャンネル,2,476399,238199.5
207,アニメ『おでかけ子ザメ』チャンネル,2,470883,235441.5
208,グッドスマイルフィルム,1,460009,460009.0
209,TVアニメ『ブスに花束を。』公式,2,459573,229786.5
210,Girls² Official YouTube Channel,2,439537,219768.5
211,HIGHSPEED Étoile Official Channel,2,436938,218469.0
212,魔王様、リトライ!R公式,2,428370,214185.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,423112,211556.0
214,ジェルちゃんねる【すとぷり】,1,421074,421074.0
215,UniteUp! Official YouTube Channel,17,418302,24606.0
216,CARDFIGHTVanguard,2,417077,208538.5
217,「科学漫画サバイバル」シリーズ,2,409092,204546.0
218,デュエチューブ-DM公式-,4,406435,101608.75
219,金子みゆ / kaneko_miyu,2,405742,202871.0
220,ドリコムメディアチャンネル,2,394393,197196.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386246,386246.0
222,ライブオン公式動画&切り抜き Ch.,1,377418,377418.0
223,GENIC,1,374651,374651.0
224,B-PROJECT OFFICIAL CHANNEL,10,373471,37347.1
225,天霧プロダクション,2,370998,185499.0
226,TOKYO MX,4,368245,92061.25
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,368066,184033.0
228,GUNDAM CHANNEL INTL,2,354538,177269.0
229,REVENGER,2,344145,172072.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339083,339083.0
231,ワタル&カケルチャンネル,3,329707,109902.33333333333
232,鷹の爪 公式チャンネル,2,328378,164189.0
233,黄昏アウトフォーカス,2,326357,163178.5
234,草食ドラゴン,4,324582,81145.5
235,TVアニメ「ダイヤのA」シリーズ,3,323567,107855.66666666667
236,Project ANIMA チャンネル,6,319048,53174.666666666664
237,遊遊,1,316271,316271.0
238,Alleles Project / アリルズプロジェクト,4,310332,77583.0
239,ちゃんみな [CHANMINA],1,307024,307024.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,302684,50447.333333333336
241,氷川きよし KIINA. ,1,302530,302530.0
242,のりものまん モービルランドのカークン,1,297474,297474.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296618,148309.0
244,東映ビデオ,4,295557,73889.25
245,TVアニメ「追放者食堂へようこそ!」公式,2,294412,147206.0
246,ヒーラーガールズ Official,2,266559,133279.5
247,「虚構推理」公式,2,266417,133208.5
248,アニメ「スプリガン」公式,1,264140,264140.0
249,大渕野々花 / ののちゃんねる,2,260446,130223.0
250,トライブナイン【公式】,2,258382,129191.0
251,Helck【アニメ公式】,4,256647,64161.75
252,広瀬 香美 Official YouTube channel,1,252265,252265.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251911,125955.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244661,40776.833333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233717,233717.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232100,58025.0
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231564,115782.0
258,ギャガ公式チャンネル,2,225813,112906.5
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,224560,112280.0
260,宝島社公式,2,224519,112259.5
261,YouTubeチャンネルプラスウルトラ,2,224172,112086.0
262,MUTEKING Official Channel,2,221874,110937.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213986,106993.0
264,ユニバチャンネル,7,211091,30155.85714285714
265,【公式】キンスレ[KING's RAID]チャンネル,3,209880,69960.0
266,「どすこいすしずもう」公式チャンネル,1,208058,208058.0
267,スタジオぴえろ【公式】,2,207535,103767.5
268,SHE'S Channel,1,206586,206586.0
269,Aile The Shota,1,203867,203867.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197630,98815.0
271,テクノロイド OFFICIAL CHANNEL,2,192714,96357.0
272,Opus.COLORs ,2,189356,94678.0
273,【モンスト】ストライクワールド公式,1,187912,187912.0
274,Still Watching Netflix,1,187149,187149.0
275,令和のデ・ジ・キャラット公式チャンネル,1,183229,183229.0
276,ポプラ社,1,182808,182808.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179678,89839.0
278,TEMPEST,1,173081,173081.0
279,HERO'S Web公式チャンネル,2,168881,84440.5
280,CUE!,4,165887,41471.75
281,TVアニメ『機械じかけのマリー』,3,159537,53179.0
282,AnimationID ,7,159076,22725.14285714286
283,UNIVERSAL MUSIC JAPAN,1,154329,154329.0
284,タツノコチャンネル,2,144515,72257.5
285,WOWOW official,4,141636,35409.0
286,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,137076,68538.0
287,ツインズひなひま,2,136690,68345.0
288,【公式】石森プロ,2,136650,68325.0
289,ナノ / NANO,1,121233,121233.0
290,灼熱カバディ,1,114307,114307.0
291,imase,1,114148,114148.0
292,COLOPL CHANNEL,1,114015,114015.0
293,Fairy蘭丸【公式】,2,113800,56900.0
294,アニメ「女神降臨」日本公式チャンネル,1,112589,112589.0
295,QTORYチャンネル,4,111049,27762.25
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108222,27055.5
297,シーモアちゃんねる,2,99340,49670.0
298,六道の悪女たち【アニメ公式】,2,98193,49096.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97785,97785.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93744,93744.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,92721,46360.5
302,かくして!マキナさん!!アニメ公式チャンネル,2,92607,46303.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,90991,90991.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,89312,44656.0
305,Neko Hacker / ネコハッカー,1,89247,89247.0
306,大平峻也,1,88501,88501.0
307,こはならむ - Kohana Lam -,1,88109,88109.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,85529,42764.5
309,アニメ『シキザクラ』公式,2,85480,42740.0
310,白組NMD,1,83955,83955.0
311,いゔどっと,1,83026,83026.0
312,「遊☆戯☆王」アニメ公式チャンネル,2,83019,41509.5
313,荒井麻珠 Official Channel,1,82699,82699.0
314,TVアニメ『永久少年 Eternal Boys』,4,79011,19752.75
315,SMILE PRINCESS by プラオレ！,1,76614,76614.0
316,アニメ『神の雫』official YouTube channel,4,75899,18974.75
317,Myuk,1,74784,74784.0
318,アニメ「シュート！ Goal to the Future」公式,2,73743,36871.5
319,うたごえはミルフィーユ,1,73311,73311.0
320,AMG公式チャンネル,2,73200,36600.0
321,ツキノ芸能プロダクション,2,71457,35728.5
322,吉澤嘉代子,1,68683,68683.0
323,【公式】雀魂-じゃんたま-,2,68646,34323.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,67413,33706.5
325,アニメ「惑星のさみだれ」チャンネル,2,65265,32632.5
326,「君に届け 3RD SEASON」,6,64340,10723.333333333334
327,【公式】アース・スター エンターテイメント,2,63593,31796.5
328,南條愛乃 Official YouTube Channel,1,61244,61244.0
329,リンカイ!Project 公式チャンネル,2,53469,26734.5
330,Ayumu Imazu 今津渉,1,52939,52939.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52911,26455.5
332,Sizuk / 俊龍,2,52730,26365.0
333,マリーカ・ベルツリー,2,52350,26175.0
334,松竹チャンネル/SHOCHIKUch,2,52269,26134.5
335,dreamusic,1,46123,46123.0
336,Extreme Heartsチャンネル,1,44192,44192.0
337,アリス・ギア・アイギス 【公式】,1,43351,43351.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42587,42587.0
339,『WAVE!!』公式チャンネル,1,40582,40582.0
340,梶原岳人,1,37697,37697.0
341,ネコのクラちゃんシリーズ公式,8,36961,4620.125
342,内田雄馬 OFFICIAL,1,33878,33878.0
343,【公式】ぽちゃーズ,1,33135,33135.0
344,Ayasa channel,2,32727,16363.5
345,aoen,1,31297,31297.0
346,choonemii,1,27760,27760.0
347,Manga Productions,2,26319,13159.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24842,12421.0
349,山崎エリイ/Erii 【Official Channel】,1,22041,22041.0
350,言霊少女プロジェクト【公式】,1,22008,22008.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22006,22006.0
352,アイドールズ!公式チャンネル,2,21748,10874.0
353,おはスタチャンネル,2,21499,10749.5
354,SANTA賛多,1,20973,20973.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19164,19164.0
356,劇団ぐんまちゃん,2,19159,9579.5
357,TVアニメ『それだけがネック』公式,1,14926,14926.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14413,14413.0
359,クマーバチャンネル ,1,13849,13849.0
360,鈴華ゆう子,1,13622,13622.0
361,NOA,1,13275,13275.0
362,ぽかぽかイオン,1,12845,12845.0
363,Takagi San Official Music,1,12528,12528.0
364,meiyo,1,12155,12155.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9546,9546.0
366,Anime Bancho,1,8885,8885.0
367,ユーチューニャー【公式】,1,8678,8678.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8447,8447.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7628,7628.0
370,Newspeak Jp,1,6954,6954.0
371,LINKL PLANET公式チャンネル,1,6690,6690.0
372,BALLOONプロジェクト,1,6469,6469.0
373,アニメ『コアラ絵日記』チャンネル,1,5864,5864.0
374,比良坂　新(Hirasaka Arata),1,5638,5638.0
