ランク,チャンネル名,動画数,合計再生回数,平均再生回数
131,東宝MOVIEチャンネル,1,1934037,1934037.0
132,NHK ENTERPRISES Animation,4,1924069,481017.25
133,GRe4N BOYZ,2,1913611,956805.5
134,ponycanyon,1,1812247,1812247.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1737259,115817.26666666666
136,テレ東アニメ,7,1698193,242599.0
137,アニメ青のオーケストラ公式,6,1691031,281838.5
138,『勇者のクズ』アニメ公式,5,1611897,322379.4
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1608744,146249.45454545456
140,BLUE ENCOUNT Official YouTube Channel,3,1602498,534166.0
141,GOOD SMILE CHANNEL,8,1589519,198689.875
142,TVアニメ『SANDA』公式,2,1580891,790445.5
143,デジモン公式チャンネル,5,1570916,314183.2
144,Lantis Channel,3,1513503,504501.0
145,Paradox Live 公式サブチャンネル,2,1466008,733004.0
146,HoneyWorks OFFICIAL,2,1465151,732575.5
147,オッドタクシーOfficial,2,1454659,727329.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1438383,719191.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1404928,702464.0
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1401337,93422.46666666666
151,avex,1,1335133,1335133.0
152,ディズニープラス,2,1309503,654751.5
153,シネマトゥデイ,2,1306923,653461.5
154,Hikaru Utada,1,1299291,1299291.0
155,東映特撮YouTube Official,2,1232384,616192.0
156,タカラトミー,4,1207227,301806.75
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1202736,400912.0
158,San-x Channel,2,1189887,594943.5
159,DLE Channel,2,1182883,591441.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1136380,284095.0
161,アニメ『アン・シャーリー』公式,2,1131288,565644.0
162,ichijinshaPV,2,1090394,545197.0
163,公式「ケンガンアシュラ」,8,1088147,136018.375
164,『ねこねこ日本史』公式チャンネル,9,1047407,116378.55555555556
165,TVアニメ『鎧真伝サムライトルーパー』公式,8,1046049,130756.125
166,ラピスリライツ公式チャンネル,2,1035884,517942.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1028548,514274.0
168,アルファポリス公式,9,1010625,112291.66666666667
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,979069,489534.5
170,【公式】遊戯王ラッシュデュエルTV,3,965806,321935.3333333333
171,アイドルランドプリパラ【公式】,1,934429,934429.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,918744,153124.0
173,ARGONAVIS ch.,2,890894,445447.0
174,Frontwing,4,885984,221496.0
175,サンライズ  SUNRISE Official ,2,854821,427410.5
176,アイカツ!チャンネル【公式】,4,825454,206363.5
177,ぱれっとチャンネル,2,811011,405505.5
178,SHOW BY ROCK!!公式チャンネル,4,777461,194365.25
179,arcsystemworks,2,760334,380167.0
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,733649,366824.5
181,赤見かるび / Karubi Akami,1,721609,721609.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,706756,353378.0
183,ミュークルドリーミー,2,706621,353310.5
184,WARPs UP,1,704040,704040.0
185,【公式】ケロロチャンネル,1,699388,699388.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,681358,170339.5
187,genco promotion,6,648194,108032.33333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,609035,203011.66666666666
189,TVアニメ「組長娘と世話係」公式,2,607347,303673.5
190,ぶらどらぶ & いちごアニメーション公式,5,600127,120025.4
191,【公式】アイドリッシュセブン 大神万理,1,555373,555373.0
192,プリマドール公式channel,8,545557,68194.625
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,543570,181190.0
194,FlyingDog,2,539154,269577.0
195,コミックジーンチャンネル,2,510663,255331.5
196,アズールレーン,2,506254,253127.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,505034,252517.0
198,THE CHARM PARK,1,499469,499469.0
199,銀魂チャンネル【公式】,2,497976,248988.0
200,スクウェア・エニックス,2,495087,247543.5
201,TVアニメ『宇宙人ムームー』,4,494681,123670.25
202,StarryCube 公式チャンネル,3,488243,162747.66666666666
203,誰ソ彼ホテル公式 ,2,486057,243028.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,480599,240299.5
205,ソニー・ピクチャーズ 公式チャンネル,2,475289,237644.5
206,アニメ『おでかけ子ザメ』チャンネル,2,468994,234497.0
207,グッドスマイルフィルム,1,458977,458977.0
208,TVアニメ『ブスに花束を。』公式,2,457589,228794.5
209,TO Books.,6,454038,75673.0
210,Girls² Official YouTube Channel,2,438516,219258.0
211,HIGHSPEED Étoile Official Channel,2,435237,217618.5
212,魔王様、リトライ!R公式,2,426595,213297.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422123,211061.5
214,UniteUp! Official YouTube Channel,17,417045,24532.058823529413
215,ジェルちゃんねる【すとぷり】,1,417038,417038.0
216,CARDFIGHTVanguard,2,414958,207479.0
217,「科学漫画サバイバル」シリーズ,2,406722,203361.0
218,金子みゆ / kaneko_miyu,2,405071,202535.5
219,デュエチューブ-DM公式-,4,400284,100071.0
220,ドリコムメディアチャンネル,2,386952,193476.0
221,【公式】『夜は猫といっしょ』チャンネル,1,385793,385793.0
222,ライブオン公式動画&切り抜き Ch.,1,376255,376255.0
223,B-PROJECT OFFICIAL CHANNEL,10,372711,37271.1
224,天霧プロダクション,2,370470,185235.0
225,TOKYO MX,4,366396,91599.0
226,GENIC,1,364421,364421.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,359287,179643.5
228,GUNDAM CHANNEL INTL,2,352859,176429.5
229,REVENGER,2,342732,171366.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338663,338663.0
231,ワタル&カケルチャンネル,3,328088,109362.66666666667
232,鷹の爪 公式チャンネル,2,327502,163751.0
233,黄昏アウトフォーカス,2,325324,162662.0
234,草食ドラゴン,4,323940,80985.0
235,Project ANIMA チャンネル,6,315788,52631.333333333336
236,遊遊,1,315587,315587.0
237,TVアニメ「ダイヤのA」シリーズ,3,312495,104165.0
238,Alleles Project / アリルズプロジェクト,4,309718,77429.5
239,ちゃんみな [CHANMINA],1,305927,305927.0
240,のりものまん モービルランドのカークン,1,296439,296439.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296165,148082.5
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,295117,49186.166666666664
243,東映ビデオ,4,294187,73546.75
244,TVアニメ「追放者食堂へようこそ!」公式,2,291282,145641.0
245,氷川きよし KIINA. ,1,286708,286708.0
246,ヒーラーガールズ Official,2,265712,132856.0
247,「虚構推理」公式,2,264683,132341.5
248,アニメ「スプリガン」公式,1,263033,263033.0
249,大渕野々花 / ののちゃんねる,2,259034,129517.0
250,トライブナイン【公式】,2,257655,128827.5
251,Helck【アニメ公式】,4,255872,63968.0
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251095,125547.5
253,広瀬 香美 Official YouTube channel,1,250790,250790.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243693,40615.5
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233023,233023.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231303,115651.5
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,230915,57728.75
258,YouTubeチャンネルプラスウルトラ,2,223658,111829.0
259,ギャガ公式チャンネル,2,223022,111511.0
260,MUTEKING Official Channel,2,221311,110655.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,216085,108042.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213104,106552.0
263,ユニバチャンネル,7,210302,30043.14285714286
264,【公式】キンスレ[KING's RAID]チャンネル,3,209388,69796.0
265,「どすこいすしずもう」公式チャンネル,1,207453,207453.0
266,スタジオぴえろ【公式】,2,206081,103040.5
267,SHE'S Channel,1,206014,206014.0
268,Aile The Shota,1,203419,203419.0
269,宝島社公式,2,199811,99905.5
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196715,98357.5
271,テクノロイド OFFICIAL CHANNEL,2,192348,96174.0
272,Opus.COLORs ,2,189017,94508.5
273,【モンスト】ストライクワールド公式,1,186931,186931.0
274,Still Watching Netflix,1,186148,186148.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182691,182691.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,178072,89036.0
277,TEMPEST,1,171914,171914.0
278,HERO'S Web公式チャンネル,2,168296,84148.0
279,ポプラ社,1,167622,167622.0
280,CUE!,4,165348,41337.0
281,TVアニメ『機械じかけのマリー』,3,158106,52702.0
282,AnimationID ,7,155969,22281.285714285714
283,UNIVERSAL MUSIC JAPAN,1,150221,150221.0
284,タツノコチャンネル,2,142986,71493.0
285,WOWOW official,4,141388,35347.0
286,ツインズひなひま,2,136135,68067.5
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,134517,67258.5
288,【公式】石森プロ,2,125760,62880.0
289,ナノ / NANO,1,120975,120975.0
290,灼熱カバディ,1,114186,114186.0
291,imase,1,113755,113755.0
292,COLOPL CHANNEL,1,113603,113603.0
293,Fairy蘭丸【公式】,2,113581,56790.5
294,アニメ「女神降臨」日本公式チャンネル,1,112200,112200.0
295,QTORYチャンネル,4,109263,27315.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107574,26893.5
297,六道の悪女たち【アニメ公式】,2,97996,48998.0
298,TVアニメ『未ル　わたしのみらい』公式,1,97624,97624.0
299,シーモアちゃんねる,2,97490,48745.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93167,93167.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92345,46172.5
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91490,45745.0
303,Neko Hacker / ネコハッカー,1,88954,88954.0
304,アニメ小3アシベQQゴマちゃん公式チャンネル,1,88472,88472.0
305,大平峻也,1,88377,88377.0
306,こはならむ - Kohana Lam -,1,87138,87138.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,86319,43159.5
308,アニメ『シキザクラ』公式,2,85301,42650.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84169,42084.5
310,白組NMD,1,83692,83692.0
311,いゔどっと,1,82800,82800.0
312,荒井麻珠 Official Channel,1,82196,82196.0
313,TVアニメ『永久少年 Eternal Boys』,4,78852,19713.0
314,「遊☆戯☆王」アニメ公式チャンネル,2,78723,39361.5
315,SMILE PRINCESS by プラオレ！,1,76353,76353.0
316,Myuk,1,74698,74698.0
317,アニメ「シュート！ Goal to the Future」公式,2,73599,36799.5
318,AMG公式チャンネル,2,73040,36520.0
319,うたごえはミルフィーユ,1,72712,72712.0
320,アニメ『神の雫』official YouTube channel,4,71425,17856.25
321,ツキノ芸能プロダクション,2,71126,35563.0
322,吉澤嘉代子,1,68601,68601.0
323,【公式】雀魂-じゃんたま-,2,68276,34138.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,65902,32951.0
325,アニメ「惑星のさみだれ」チャンネル,2,65170,32585.0
326,「君に届け 3RD SEASON」,6,63839,10639.833333333334
327,南條愛乃 Official YouTube Channel,1,61148,61148.0
328,【公式】アース・スター エンターテイメント,2,56855,28427.5
329,リンカイ!Project 公式チャンネル,2,52963,26481.5
330,Ayumu Imazu 今津渉,1,52791,52791.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52730,26365.0
332,Sizuk / 俊龍,2,52189,26094.5
333,松竹チャンネル/SHOCHIKUch,2,52109,26054.5
334,マリーカ・ベルツリー,2,51272,25636.0
335,dreamusic,1,45778,45778.0
336,Extreme Heartsチャンネル,1,44010,44010.0
337,アリス・ギア・アイギス 【公式】,1,43219,43219.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42477,42477.0
339,『WAVE!!』公式チャンネル,1,40522,40522.0
340,梶原岳人,1,37572,37572.0
341,ネコのクラちゃんシリーズ公式,8,35842,4480.25
342,内田雄馬 OFFICIAL,1,33817,33817.0
343,【公式】ぽちゃーズ,1,32962,32962.0
344,Ayasa channel,2,32694,16347.0
345,aoen,1,30148,30148.0
346,choonemii,1,27671,27671.0
347,Manga Productions,2,26070,13035.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24689,12344.5
349,言霊少女プロジェクト【公式】,1,22003,22003.0
350,山崎エリイ/Erii 【Official Channel】,1,21985,21985.0
351,アイドールズ!公式チャンネル,2,21720,10860.0
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21666,21666.0
353,おはスタチャンネル,2,21485,10742.5
354,SANTA賛多,1,20839,20839.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19107,19107.0
356,劇団ぐんまちゃん,2,18519,9259.5
357,TVアニメ『それだけがネック』公式,1,14852,14852.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14359,14359.0
359,クマーバチャンネル ,1,13314,13314.0
360,NOA,1,13156,13156.0
361,鈴華ゆう子,1,12809,12809.0
362,ぽかぽかイオン,1,12777,12777.0
363,Takagi San Official Music,1,12475,12475.0
364,meiyo,1,12126,12126.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9356,9356.0
366,Anime Bancho,1,8868,8868.0
367,ユーチューニャー【公式】,1,8655,8655.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8432,8432.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7617,7617.0
370,Newspeak Jp,1,6855,6855.0
371,LINKL PLANET公式チャンネル,1,6666,6666.0
372,BALLOONプロジェクト,1,6318,6318.0
373,アニメ『コアラ絵日記』チャンネル,1,5798,5798.0
374,比良坂　新(Hirasaka Arata),1,5564,5564.0
