ランク,チャンネル名,動画数,合計再生回数,平均再生回数
71,ビデオマーケット 公式チャンネル,17,10301798,605988.1176470588
72,Da-iCE,1,10214305,10214305.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,9960319,585901.1176470588
74,コードギアスチャンネル CODEGEASS Channel,20,9850805,492540.25
75,ブルーアーカイブ-Blue Archive-,2,9338593,4669296.5
76,日活アニメチャンネル,28,9301169,332184.60714285716
77,Ado,1,9203181,9203181.0
78,GREE Entertainment ANIME & GAME【公式】,15,8890793,592719.5333333333
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8361529,1672305.8
80,VAP Official,16,8020943,501308.9375
81,バンドリちゃんねる☆,18,7921407,440078.1666666667
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7896203,1974050.75
83,P丸様。,1,7756521,7756521.0
84,京アニチャンネル,15,7613263,507550.86666666664
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6989999,1747499.75
86,ガールズバンドクライ,2,6946407,3473203.5
87,安野モヨコ,1,6939376,6939376.0
88,ABC Animation Channel,34,6926495,203720.4411764706
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6819321,170483.025
90,Netflix,1,6760838,6760838.0
91,ジャンプチャンネル,4,5910334,1477583.5
92,シンカリオンTV,13,5761298,443176.76923076925
93,株式会社インフィニット,34,5665979,166646.4411764706
94,【ytv animation】読売テレビ アニメ公式,19,5553890,292310.0
95,Lantis Channel,8,5413923,676740.375
96,avex,5,5259247,1051849.4
97,アニメ「シャドウバース」公式チャンネル,12,5228323,435693.5833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5110461,511046.1
99,MTHOFFICIAL,1,5085194,5085194.0
100,アニメ「多聞くん今どっち!?」公式,3,4737559,1579186.3333333333
101,Cygames公式チャンネル,6,4730017,788336.1666666666
102,プリンセスコネクト!Re:Dive チャンネル,4,4545466,1136366.5
103,ブシロード公式チャンネル,9,4519520,502168.8888888889
104,“GACHIAKUTA” Anime Official Channel,4,4515701,1128925.25
105,西川貴教,1,4320110,4320110.0
106,UNIVERSAL MUSIC JAPAN,2,4285247,2142623.5
107,デジモン公式チャンネル,9,4198934,466548.22222222225
108,レトベア Official / RetBear,2,4149889,2074944.5
109,Toei Animation,14,4042341,288738.64285714284
110,アークナイツ 公式チャンネル,8,3950284,493785.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3882588,647098.0
112,tvasahi,1,3753364,3753364.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3638729,1819364.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3629430,907357.5
115,キン肉マン 公式チャンネル,4,3571897,892974.25
116,【公式】アイプリちゅ〜ぶ,10,3531527,353152.7
117,アイドルマスターチャンネル,17,3501558,205974.0
118,Crunchyroll FR,1,3401476,3401476.0
119,CyberAgent ANIME,9,3263106,362567.3333333333
120,日本コロムビア 公式YouTubeチャンネル,20,3170862,158543.1
121,【公式】まんが日本昔ばなし,2,3149201,1574600.5
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3144224,449174.85714285716
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3116319,3116319.0
124,Warner Music Japan,4,2929233,732308.25
125,手塚プロダクション公式チャンネル,19,2903101,152794.7894736842
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2732717,546543.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2724380,1362190.0
128,TVアニメ「MFゴースト」公式,6,2722736,453789.3333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2690269,448378.1666666667
130,Ghost in the Shell Official Channel,3,2688937,896312.3333333334
131,フル☆アニメTV,11,2665623,242329.36363636365
132,オタクに優しいギャルはいない!?,2,2617083,1308541.5
133,メテオ・ポラリス公式チャンネル,4,2520595,630148.75
134,It's Anime powered by REMOW,6,2516427,419404.5
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2506737,2506737.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2453812,490762.4
137,THE ORAL CIGARETTES,2,2440748,1220374.0
138,CARDFIGHTVanguard,26,2428087,93387.96153846153
139,FlyingDog,7,2426717,346673.85714285716
140,Amazon Prime Video France,4,2426019,606504.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2280535,228053.5
142,TVアニメ『来世は他人がいい』,2,2220187,1110093.5
143,学園ハンサムチャンネル,2,2210781,1105390.5
144,『シャインポスト』公式,4,2068873,517218.25
145,D4DJチャンネル,3,2063975,687991.6666666666
146,「遊☆戯☆王」アニメ公式チャンネル,8,2039401,254925.125
147,アニメ『えぶりでいホスト』公式,1,2031592,2031592.0
148,TVアニメ「おそ松さん」公式,2,2025560,1012780.0
149,東京ミュウミュウチャンネル,4,2021572,505393.0
150,Rakuten Content Central【ANIME】,4,1966726,491681.5
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1960680,980340.0
152,土岐麻子,1,1929498,1929498.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1902100,475525.0
154,Official Yu-Gi-Oh!,2,1889474,944737.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1887766,377553.2
156,GRe4N BOYZ,2,1877457,938728.5
157,ponycanyon,1,1793777,1793777.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1690881,1690881.0
159,テレ東アニメ,7,1669986,238569.42857142858
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1665184,111012.26666666666
161,「手品先輩」公式,2,1656108,828054.0
162,BEAT CRUSADERS Official YouTube Channel,1,1651516,1651516.0
163,アニメ青のオーケストラ公式,6,1649798,274966.3333333333
164,Crunchyroll Dubs,2,1637137,818568.5
165,とむすファミリーチャンネル,1,1582334,1582334.0
166,【公式】アイドリッシュセブン 大神万理,2,1558493,779246.5
167,Frontwing,7,1538149,219735.57142857142
168,BLUE ENCOUNT Official YouTube Channel,3,1531997,510665.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1517375,137943.18181818182
170,『勇者のクズ』アニメ公式,4,1494450,373612.5
171,TVアニメ『SANDA』公式,2,1486259,743129.5
172,HoneyWorks OFFICIAL,2,1461261,730630.5
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447280,60303.333333333336
174,Paradox Live 公式サブチャンネル,2,1445230,722615.0
175,オッドタクシーOfficial,2,1404790,702395.0
176,VK Blanka - ビッケブランカ,1,1402664,1402664.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1392972,696486.0
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1377520,91834.66666666667
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1340567,670283.5
180,ディズニープラス,2,1294298,647149.0
181,東映特撮YouTube Official,2,1214185,607092.5
182,GOOD SMILE CHANNEL,4,1192696,298174.0
183,タカラトミー,4,1192268,298067.0
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1183226,394408.6666666667
185,San-x Channel,2,1172089,586044.5
186,DLE Channel,2,1169045,584522.5
187,totaleclipsech,2,1165715,582857.5
188,Hikaru Utada,1,1155340,1155340.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1115489,278872.25
190,アニメ『アン・シャーリー』公式,2,1106025,553012.5
191,ichijinshaPV,2,1081594,540797.0
192,ハピネットピクチャーズ,6,1037659,172943.16666666666
193,ラピスリライツ公式チャンネル,2,1030899,515449.5
194,公式「ケンガンアシュラ」,8,1023096,127887.0
195,『ねこねこ日本史』公式チャンネル,9,1020981,113442.33333333333
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1009412,504706.0
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,983659,491829.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,957308,478654.0
199,【公式】遊戯王ラッシュデュエルTV,3,956275,318758.3333333333
200,アイドルランドプリパラ【公式】,1,921997,921997.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911639,151939.83333333334
202,ARGONAVIS ch.,2,886897,443448.5
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,874798,437399.0
204,アルファポリス公式,9,873390,97043.33333333333
205,TVアニメ「ダイヤのA」シリーズ,9,838816,93201.77777777778
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,837579,209394.75
207,メ〜テレ 公式チャンネル,2,837072,418536.0
208,ツインエンジェル公式チャンネル,1,824766,824766.0
209,スタァライトチャンネル,1,805583,805583.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780502,390251.0
211,ぱれっとチャンネル,2,779613,389806.5
212,SHOW BY ROCK!!公式チャンネル,4,763605,190901.25
213,arcsystemworks,2,743217,371608.5
214,公式ナックアニメ@ICHI,7,724815,103545.0
215,ソニック・ザ・ヘッジホッグ【公式】,1,723589,723589.0
216,スタジオぴえろ【公式】,4,719921,179980.25
217,赤見かるび / Karubi Akami,1,706259,706259.0
218,ミュークルドリーミー,2,695397,347698.5
219,Asmik Ace Anime Channel,6,683842,113973.66666666667
220,WARPs UP,1,680915,680915.0
221,ワーナー ブラザース 公式チャンネル,2,640206,320103.0
222,genco promotion,6,635021,105836.83333333333
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,633958,316979.0
224,TVアニメ「組長娘と世話係」公式,2,599769,299884.5
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598651,199550.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595652,119130.4
227,プリマドール公式channel,8,537463,67182.875
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,530036,176678.66666666666
229,Sav! The World Productions,2,522773,261386.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,504134,252067.0
231,コミックジーンチャンネル,2,501997,250998.5
232,アズールレーン,2,498119,249059.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,491919,245959.5
234,THE CHARM PARK,1,488869,488869.0
235,スクウェア・エニックス,2,487538,243769.0
236,銀魂チャンネル【公式】,2,479089,239544.5
237,TVアニメ『宇宙人ムームー』,4,476162,119040.5
238,誰ソ彼ホテル公式 ,2,473591,236795.5
239,ソニー・ピクチャーズ 公式チャンネル,2,469837,234918.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,467781,233890.5
241,StarryCube 公式チャンネル,3,465515,155171.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,456066,228033.0
243,グッドスマイルフィルム,1,451792,451792.0
244,TVアニメ『ブスに花束を。』公式,2,446910,223455.0
245,Girls² Official YouTube Channel,2,431677,215838.5
246,HIGHSPEED Étoile Official Channel,2,423634,211817.0
247,魔王様、リトライ!R公式,2,419258,209629.0
248,TVアニメ『終末のハーレム』公式チャンネル,2,415337,207668.5
249,UniteUp! Official YouTube Channel,17,409861,24109.470588235294
250,YouTubeチャンネルプラスウルトラ,3,404327,134775.66666666666
251,金子みゆ / kaneko_miyu,2,401120,200560.0
252,「科学漫画サバイバル」シリーズ,2,396122,198061.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383238,383238.0
254,ジェルちゃんねる【すとぷり】,1,372770,372770.0
255,デュエチューブ-DM公式-,4,372583,93145.75
256,ライブオン公式動画&切り抜き Ch.,1,369681,369681.0
257,B-PROJECT OFFICIAL CHANNEL,10,368361,36836.1
258,天霧プロダクション,2,367836,183918.0
259,ドリコムメディアチャンネル,2,352599,176299.5
260,TOKYO MX,4,352595,88148.75
261,GUNDAM CHANNEL INTL,2,343763,171881.5
262,GENIC,1,340237,340237.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336859,336859.0
264,REVENGER,2,335816,167908.0
265,【公式】ケロロチャンネル,2,335266,167633.0
266,東映ビデオ,5,324856,64971.2
267,鷹の爪 公式チャンネル,2,323281,161640.5
268,草食ドラゴン,4,319676,79919.0
269,ワタル&カケルチャンネル,3,318996,106332.0
270,黄昏アウトフォーカス,2,318683,159341.5
271,向井太一 / TAIL,1,313543,313543.0
272,遊遊,1,311163,311163.0
273,Alleles Project / アリルズプロジェクト,4,306789,76697.25
274,ちゃんみな [CHANMINA],1,298223,298223.0
275,フジテレビ公式,1,293930,293930.0
276,【トロメラチャンネル】ディーサイドトロイメライ,2,293873,146936.5
277,のりものまん モービルランドのカークン,1,290846,290846.0
278,Project ANIMA チャンネル,4,288072,72018.0
279,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,277383,46230.5
280,TVアニメ「追放者食堂へようこそ!」公式,2,274407,137203.5
281,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,268692,134346.0
282,ヒーラーガールズ Official,2,262180,131090.0
283,アニメ「スプリガン」公式,1,258307,258307.0
284,「虚構推理」公式,2,256749,128374.5
285,トライブナイン【公式】,2,254960,127480.0
286,TO Books.,4,254004,63501.0
287,大渕野々花 / ののちゃんねる,2,252572,126286.0
288,Helck【アニメ公式】,4,251467,62866.75
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247131,123565.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,245942,122971.0
291,広瀬 香美 Official YouTube channel,1,242614,242614.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238417,39736.166666666664
293,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229562,114781.0
294,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225023,56255.75
295,MUTEKING Official Channel,2,218604,109302.0
296,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207801,103900.5
297,【公式】キンスレ[KING's RAID]チャンネル,3,207106,69035.33333333333
298,ユニバチャンネル,7,206526,29503.714285714286
299,「どすこいすしずもう」公式チャンネル,1,204093,204093.0
300,ギャガ公式チャンネル,2,203435,101717.5
301,SHE'S Channel,1,202630,202630.0
302,Aile The Shota,1,201324,201324.0
303,氷川きよし KIINA. ,1,194451,194451.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192666,96333.0
305,葦プロダクション チャンネル,4,191586,47896.5
306,テクノロイド OFFICIAL CHANNEL,2,190599,95299.5
307,Opus.COLORs ,2,187249,93624.5
308,令和のデ・ジ・キャラット公式チャンネル,1,180768,180768.0
309,【モンスト】ストライクワールド公式,1,180443,180443.0
310,Still Watching Netflix,1,179922,179922.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168906,84453.0
312,TEMPEST,1,164811,164811.0
313,HERO'S Web公式チャンネル,2,162562,81281.0
314,CUE!,4,162108,40527.0
315,TVアニメ『機械じかけのマリー』,3,150032,50010.666666666664
316,AnimationID ,7,145128,20732.571428571428
317,ABEMA アニメ&声優【公式】,1,142621,142621.0
318,WOWOW official,4,139378,34844.5
319,タツノコチャンネル,2,139212,69606.0
320,ツインズひなひま,2,132540,66270.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126896,63448.0
322,ナノ / NANO,1,119650,119650.0
323,gonzo,6,113496,18916.0
324,灼熱カバディ,1,113371,113371.0
325,Fairy蘭丸【公式】,2,112520,56260.0
326,COLOPL CHANNEL,1,111876,111876.0
327,imase,1,111787,111787.0
328,アニメ「女神降臨」日本公式チャンネル,1,110191,110191.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104843,26210.75
330,QTORYチャンネル,4,101219,25304.75
331,六道の悪女たち【アニメ公式】,2,96953,48476.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96792,96792.0
333,ポプラ社,1,93111,93111.0
334,かくして!マキナさん!!アニメ公式チャンネル,2,90638,45319.0
335,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89730,89730.0
336,Neko Hacker / ネコハッカー,1,87746,87746.0
337,大平峻也,1,87562,87562.0
338,シーモアちゃんねる,2,86428,43214.0
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,84499,42249.5
340,アニメ『シキザクラ』公式,2,83869,41934.5
341,こはならむ - Kohana Lam -,1,82994,82994.0
342,白組NMD,1,82567,82567.0
343,いゔどっと,1,81623,81623.0
344,荒井麻珠 Official Channel,1,79986,79986.0
345,TVアニメ『永久少年 Eternal Boys』,4,77398,19349.5
346,SMILE PRINCESS by プラオレ！,1,74924,74924.0
347,Myuk,1,74248,74248.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,73690,36845.0
349,アニメ「シュート！ Goal to the Future」公式,2,72827,36413.5
350,アニメ「ほっぺちゃん 」公式チャンネル,2,71974,35987.0
351,AMG公式チャンネル,2,71401,35700.5
352,うたごえはミルフィーユ,1,70084,70084.0
353,ツキノ芸能プロダクション,2,69867,34933.5
354,ufotable,2,69514,34757.0
355,吉澤嘉代子,1,68278,68278.0
356,【公式】雀魂-じゃんたま-,2,65954,32977.0
357,アニメ小3アシベQQゴマちゃん公式チャンネル,1,65705,65705.0
358,アニメ「惑星のさみだれ」チャンネル,2,64656,32328.0
359,「君に届け 3RD SEASON」,6,60982,10163.666666666666
360,南條愛乃 Official YouTube Channel,1,60519,60519.0
361,ファミ劇Neoプラス,9,56607,6289.666666666667
362,「かくりよの宿飯」アニメ公式チャンネル,2,56016,28008.0
363,Ayumu Imazu 今津渉,1,52021,52021.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51873,25936.5
365,松竹チャンネル/SHOCHIKUch,2,51127,25563.5
366,リンカイ!Project 公式チャンネル,2,50137,25068.5
367,Sizuk / 俊龍,2,50052,25026.0
368,dreamusic,1,43707,43707.0
369,Extreme Heartsチャンネル,1,43205,43205.0
370,アリス・ギア・アイギス 【公式】,1,42359,42359.0
371,マリーカ・ベルツリー,2,41720,20860.0
372,『WAVE!!』公式チャンネル,1,40125,40125.0
373,梶原岳人,1,37044,37044.0
374,アニメ『神の雫』official YouTube channel,2,35327,17663.5
375,千田葉月,1,34057,34057.0
376,内田雄馬 OFFICIAL,1,33358,33358.0
377,Ayasa channel,2,32490,16245.0
378,【公式】ぽちゃーズ,1,31844,31844.0
379,ネコのクラちゃんOrdinary days公式,6,31362,5227.0
380,choonemii,1,27076,27076.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24238,12119.0
382,aoen,1,24089,24089.0
383,Manga Productions,2,23881,11940.5
384,言霊少女プロジェクト【公式】,1,21965,21965.0
385,山崎エリイ/Erii 【Official Channel】,1,21661,21661.0
386,アイドールズ!公式チャンネル,2,21483,10741.5
387,おはスタチャンネル,2,21272,10636.0
388,SANTA,1,20175,20175.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19023,19023.0
390,土岐隼一(Shunichi Toki) Official Channel ,1,18865,18865.0
391,劇団ぐんまちゃん,2,16036,8018.0
392,TVアニメ『それだけがネック』公式,1,14684,14684.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13993,13993.0
394,NOA,1,12691,12691.0
395,ぽかぽかイオン,1,12394,12394.0
396,meiyo,1,11934,11934.0
397,Takagi San Official Music,1,11912,11912.0
398,クマーバチャンネル ,1,9742,9742.0
399,Anime Bancho,1,8752,8752.0
400,鈴華ゆう子,1,8658,8658.0
401,ユーチューニャー【公式】,1,8560,8560.0
402,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8369,8369.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
404,LINKL PLANET公式チャンネル,1,6527,6527.0
405,Newspeak Jp,1,6460,6460.0
406,BALLOONプロジェクト,1,5815,5815.0
407,アニメ『コアラ絵日記』チャンネル,1,5559,5559.0
408,比良坂　新(Hirasaka Arata),1,5240,5240.0
