ランク,チャンネル名,動画数,合計再生回数,平均再生回数
71,京アニチャンネル,18,6175382,343076.77777777775
72,ジャンプチャンネル,4,6105216,1526304.0
73,【ytv animation】読売テレビ アニメ公式,21,5966055,284097.85714285716
74,mediafactory,2,5935910,2967955.0
75,シンカリオンTV,13,5909378,454567.53846153844
76,sailormoon-official,2,5872695,2936347.5
77,FRONTIERWORKS,13,5616875,432067.3076923077
78,アニメ「多聞くん今どっち!?」公式,3,5373855,1791285.0
79,アニメ「シャドウバース」公式チャンネル,12,5337164,444763.6666666667
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5309320,442443.3333333333
81,MTHOFFICIAL,1,5177019,5177019.0
82,“GACHIAKUTA” Anime Official Channel,4,4827717,1206929.25
83,ブシロード公式チャンネル,9,4612120,512457.77777777775
84,プリンセスコネクト!Re:Dive チャンネル,4,4594873,1148718.25
85,西川貴教,1,4384755,4384755.0
86,レトベア Official / RetBear,2,4222196,2111098.0
87,アークナイツ 公式チャンネル,8,4052371,506546.375
88,【公式】アイプリちゅ〜ぶ,10,3929727,392972.7
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3911945,651990.8333333334
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3874566,968641.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3779296,1889648.0
92,キン肉マン 公式チャンネル,4,3712110,928027.5
93,アイドルマスターチャンネル,17,3590599,211211.70588235295
94,Cygames公式チャンネル,2,3488612,1744306.0
95,CyberAgent ANIME,9,3427910,380878.8888888889
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3409799,852449.75
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3349677,1674838.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3225541,403192.625
99,【公式】BN Picturesチャンネル,9,3181987,353554.1111111111
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3144364,3144364.0
101,Warner Music Japan,4,2996135,749033.75
102,オタクに優しいギャルはいない!?,2,2959409,1479704.5
103,Ghost in the Shell Official Channel,2,2912294,1456147.0
104,コードギアスチャンネル CODEGEASS Channel,8,2906397,363299.625
105,It's Anime powered by REMOW,8,2896630,362078.75
106,株式会社インフィニット,14,2840690,202906.42857142858
107,TVアニメ「MFゴースト」公式,6,2832967,472161.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2760315,1380157.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2759593,551918.6
110,アサルトリリィプロジェクト公式チャンネル,6,2745907,457651.1666666667
111,フル☆アニメTV,11,2708523,246229.36363636365
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2687748,447958.0
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2546089,2546089.0
114,メテオ・ポラリス公式チャンネル,4,2542742,635685.5
115,日本コロムビア 公式YouTubeチャンネル,18,2514052,139669.55555555556
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2495343,499068.6
117,THE ORAL CIGARETTES,2,2471706,1235853.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2313648,1156824.0
119,22/7 OFFICIAL YouTube CHANNEL,10,2292074,229207.4
120,TVアニメ『来世は他人がいい』,2,2287418,1143709.0
121,『シャインポスト』公式,4,2193746,548436.5
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2187686,1093843.0
123,アニメ『えぶりでいホスト』公式,1,2129064,2129064.0
124,TVアニメ「おそ松さん」公式,2,2126569,1063284.5
125,東宝MOVIEチャンネル,1,2095956,2095956.0
126,D4DJチャンネル,3,2091492,697164.0
127,東京ミュウミュウチャンネル,4,2062708,515677.0
128,Rakuten Content Central【ANIME】,3,2027566,675855.3333333334
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1997840,499460.0
130,土岐麻子,1,1989612,1989612.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1983273,396654.6
132,NHK ENTERPRISES Animation,4,1928139,482034.75
133,GRe4N BOYZ,2,1915335,957667.5
134,ponycanyon,1,1812991,1812991.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1741848,116123.2
136,テレ東アニメ,7,1699757,242822.42857142858
137,アニメ青のオーケストラ公式,6,1693429,282238.1666666667
138,『勇者のクズ』アニメ公式,5,1616097,323219.4
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1614909,146809.9090909091
140,BLUE ENCOUNT Official YouTube Channel,3,1606493,535497.6666666666
141,GOOD SMILE CHANNEL,8,1603186,200398.25
142,TVアニメ『SANDA』公式,2,1586812,793406.0
143,デジモン公式チャンネル,5,1578143,315628.6
144,Lantis Channel,3,1516434,505478.0
145,Paradox Live 公式サブチャンネル,2,1467586,733793.0
146,HoneyWorks OFFICIAL,2,1465353,732676.5
147,オッドタクシーOfficial,2,1458504,729252.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1443391,721695.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1405413,702706.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1402678,93511.86666666667
151,avex,1,1337355,1337355.0
152,ディズニープラス,2,1310428,655214.0
153,シネマトゥデイ,2,1308589,654294.5
154,Hikaru Utada,1,1305695,1305695.0
155,東映特撮YouTube Official,2,1233308,616654.0
156,タカラトミー,4,1207960,301990.0
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1203982,401327.3333333333
158,San-x Channel,2,1190951,595475.5
159,DLE Channel,2,1183814,591907.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1137637,284409.25
161,アニメ『アン・シャーリー』公式,2,1132794,566397.0
162,公式「ケンガンアシュラ」,8,1092434,136554.25
163,ichijinshaPV,2,1090836,545418.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1052555,131569.375
165,『ねこねこ日本史』公式チャンネル,9,1048684,116520.44444444444
166,ラピスリライツ公式チャンネル,2,1036251,518125.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1029487,514743.5
168,アルファポリス公式,9,1016670,112963.33333333333
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,980413,490206.5
170,【公式】遊戯王ラッシュデュエルTV,3,966597,322199.0
171,アイドルランドプリパラ【公式】,1,935334,935334.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919228,153204.66666666666
173,ARGONAVIS ch.,2,891169,445584.5
174,Frontwing,4,886865,221716.25
175,サンライズ  SUNRISE Official ,2,855978,427989.0
176,アイカツ!チャンネル【公式】,4,827989,206997.25
177,ぱれっとチャンネル,2,813230,406615.0
178,SHOW BY ROCK!!公式チャンネル,4,778516,194629.0
179,arcsystemworks,2,761307,380653.5
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,753909,376954.5
181,赤見かるび / Karubi Akami,1,722594,722594.0
182,【公式】ケロロチャンネル,1,712365,712365.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,711714,355857.0
184,ミュークルドリーミー,2,707076,353538.0
185,WARPs UP,1,705594,705594.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,686485,171621.25
187,genco promotion,6,648853,108142.16666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,609832,203277.33333333334
189,TVアニメ「組長娘と世話係」公式,2,607862,303931.0
190,ぶらどらぶ & いちごアニメーション公式,5,600479,120095.8
191,【公式】アイドリッシュセブン 大神万理,1,555466,555466.0
192,プリマドール公式channel,8,545993,68249.125
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,544333,181444.33333333334
194,FlyingDog,2,539756,269878.0
195,コミックジーンチャンネル,2,511111,255555.5
196,アズールレーン,2,506976,253488.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,505912,252956.0
198,THE CHARM PARK,1,500068,500068.0
199,銀魂チャンネル【公式】,2,499258,249629.0
200,TVアニメ『宇宙人ムームー』,4,495882,123970.5
201,スクウェア・エニックス,2,495574,247787.0
202,StarryCube 公式チャンネル,3,489617,163205.66666666666
203,誰ソ彼ホテル公式 ,2,486743,243371.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,481455,240727.5
205,ソニー・ピクチャーズ 公式チャンネル,2,475656,237828.0
206,アニメ『おでかけ子ザメ』チャンネル,2,469613,234806.5
207,TO Books.,6,463190,77198.33333333333
208,グッドスマイルフィルム,1,459315,459315.0
209,TVアニメ『ブスに花束を。』公式,2,458223,229111.5
210,Girls² Official YouTube Channel,2,438840,219420.0
211,HIGHSPEED Étoile Official Channel,2,435754,217877.0
212,魔王様、リトライ!R公式,2,427029,213514.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422458,211229.0
214,ジェルちゃんねる【すとぷり】,1,418554,418554.0
215,UniteUp! Official YouTube Channel,17,417397,24552.764705882353
216,CARDFIGHTVanguard,2,415610,207805.0
217,「科学漫画サバイバル」シリーズ,2,407539,203769.5
218,金子みゆ / kaneko_miyu,2,405287,202643.5
219,デュエチューブ-DM公式-,4,402011,100502.75
220,ドリコムメディアチャンネル,2,389092,194546.0
221,【公式】『夜は猫といっしょ』チャンネル,1,385913,385913.0
222,ライブオン公式動画&切り抜き Ch.,1,376657,376657.0
223,B-PROJECT OFFICIAL CHANNEL,10,372927,37292.7
224,天霧プロダクション,2,370633,185316.5
225,GENIC,1,367559,367559.0
226,TOKYO MX,4,366948,91737.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,362038,181019.0
228,GUNDAM CHANNEL INTL,2,353397,176698.5
229,REVENGER,2,343133,171566.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338787,338787.0
231,ワタル&カケルチャンネル,3,328635,109545.0
232,鷹の爪 公式チャンネル,2,327819,163909.5
233,黄昏アウトフォーカス,2,325650,162825.0
234,草食ドラゴン,4,324133,81033.25
235,Project ANIMA チャンネル,6,316934,52822.333333333336
236,遊遊,1,315809,315809.0
237,TVアニメ「ダイヤのA」シリーズ,3,315759,105253.0
238,Alleles Project / アリルズプロジェクト,4,309936,77484.0
239,ちゃんみな [CHANMINA],1,306288,306288.0
240,のりものまん モービルランドのカークン,1,296752,296752.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296319,148159.5
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,296274,49379.0
243,東映ビデオ,4,294668,73667.0
244,TVアニメ「追放者食堂へようこそ!」公式,2,292188,146094.0
245,氷川きよし KIINA. ,1,291861,291861.0
246,ヒーラーガールズ Official,2,265959,132979.5
247,「虚構推理」公式,2,265231,132615.5
248,アニメ「スプリガン」公式,1,263367,263367.0
249,大渕野々花 / ののちゃんねる,2,259437,129718.5
250,トライブナイン【公式】,2,257824,128912.0
251,Helck【アニメ公式】,4,256124,64031.0
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251357,125678.5
253,広瀬 香美 Official YouTube channel,1,251279,251279.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243994,40665.666666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233223,233223.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231383,115691.5
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231268,57817.0
258,ギャガ公式チャンネル,2,223831,111915.5
259,YouTubeチャンネルプラスウルトラ,2,223812,111906.0
260,MUTEKING Official Channel,2,221464,110732.0
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,219082,109541.0
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213345,106672.5
263,ユニバチャンネル,7,210559,30079.85714285714
264,【公式】キンスレ[KING's RAID]チャンネル,3,209577,69859.0
265,宝島社公式,2,207965,103982.5
266,「どすこいすしずもう」公式チャンネル,1,207646,207646.0
267,スタジオぴえろ【公式】,2,206515,103257.5
268,SHE'S Channel,1,206199,206199.0
269,Aile The Shota,1,203561,203561.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196953,98476.5
271,テクノロイド OFFICIAL CHANNEL,2,192466,96233.0
272,Opus.COLORs ,2,189126,94563.0
273,【モンスト】ストライクワールド公式,1,187241,187241.0
274,Still Watching Netflix,1,186437,186437.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182869,182869.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,178596,89298.0
277,TEMPEST,1,172250,172250.0
278,ポプラ社,1,172172,172172.0
279,HERO'S Web公式チャンネル,2,168450,84225.0
280,CUE!,4,165539,41384.75
281,TVアニメ『機械じかけのマリー』,3,158465,52821.666666666664
282,AnimationID ,7,157095,22442.14285714286
283,UNIVERSAL MUSIC JAPAN,1,151139,151139.0
284,タツノコチャンネル,2,143535,71767.5
285,WOWOW official,4,141463,35365.75
286,ツインズひなひま,2,136304,68152.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,135205,67602.5
288,【公式】石森プロ,2,129189,64594.5
289,ナノ / NANO,1,121046,121046.0
290,灼熱カバディ,1,114235,114235.0
291,imase,1,113897,113897.0
292,COLOPL CHANNEL,1,113711,113711.0
293,Fairy蘭丸【公式】,2,113659,56829.5
294,アニメ「女神降臨」日本公式チャンネル,1,112354,112354.0
295,QTORYチャンネル,4,109822,27455.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107775,26943.75
297,シーモアちゃんねる,2,98087,49043.5
298,六道の悪女たち【アニメ公式】,2,98050,49025.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97673,97673.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93335,93335.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92432,46216.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91870,45935.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,89349,89349.0
304,Neko Hacker / ネコハッカー,1,89031,89031.0
305,大平峻也,1,88419,88419.0
306,こはならむ - Kohana Lam -,1,87439,87439.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,87423,43711.5
308,アニメ『シキザクラ』公式,2,85373,42686.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84631,42315.5
310,白組NMD,1,83754,83754.0
311,いゔどっと,1,82862,82862.0
312,荒井麻珠 Official Channel,1,82338,82338.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,80028,40014.0
314,TVアニメ『永久少年 Eternal Boys』,4,78926,19731.5
315,SMILE PRINCESS by プラオレ！,1,76450,76450.0
316,Myuk,1,74725,74725.0
317,アニメ「シュート！ Goal to the Future」公式,2,73640,36820.0
318,AMG公式チャンネル,2,73100,36550.0
319,アニメ『神の雫』official YouTube channel,4,72962,18240.5
320,うたごえはミルフィーユ,1,72914,72914.0
321,ツキノ芸能プロダクション,2,71225,35612.5
322,吉澤嘉代子,1,68632,68632.0
323,【公式】雀魂-じゃんたま-,2,68389,34194.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,66402,33201.0
325,アニメ「惑星のさみだれ」チャンネル,2,65193,32596.5
326,「君に届け 3RD SEASON」,6,63997,10666.166666666666
327,南條愛乃 Official YouTube Channel,1,61180,61180.0
328,【公式】アース・スター エンターテイメント,2,59049,29524.5
329,リンカイ!Project 公式チャンネル,2,53125,26562.5
330,Ayumu Imazu 今津渉,1,52861,52861.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52771,26385.5
332,Sizuk / 俊龍,2,52371,26185.5
333,松竹チャンネル/SHOCHIKUch,2,52165,26082.5
334,マリーカ・ベルツリー,2,51586,25793.0
335,dreamusic,1,45871,45871.0
336,Extreme Heartsチャンネル,1,44072,44072.0
337,アリス・ギア・アイギス 【公式】,1,43257,43257.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42511,42511.0
339,『WAVE!!』公式チャンネル,1,40550,40550.0
340,梶原岳人,1,37624,37624.0
341,ネコのクラちゃんシリーズ公式,8,36227,4528.375
342,内田雄馬 OFFICIAL,1,33836,33836.0
343,【公式】ぽちゃーズ,1,33021,33021.0
344,Ayasa channel,2,32704,16352.0
345,aoen,1,30497,30497.0
346,choonemii,1,27701,27701.0
347,Manga Productions,2,26164,13082.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24717,12358.5
349,言霊少女プロジェクト【公式】,1,22007,22007.0
350,山崎エリイ/Erii 【Official Channel】,1,22004,22004.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21745,21745.0
352,アイドールズ!公式チャンネル,2,21728,10864.0
353,おはスタチャンネル,2,21491,10745.5
354,SANTA賛多,1,20878,20878.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19130,19130.0
356,劇団ぐんまちゃん,2,18707,9353.5
357,TVアニメ『それだけがネック』公式,1,14864,14864.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14367,14367.0
359,クマーバチャンネル ,1,13425,13425.0
360,NOA,1,13177,13177.0
361,鈴華ゆう子,1,13013,13013.0
362,ぽかぽかイオン,1,12792,12792.0
363,Takagi San Official Music,1,12496,12496.0
364,meiyo,1,12131,12131.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9452,9452.0
366,Anime Bancho,1,8874,8874.0
367,ユーチューニャー【公式】,1,8661,8661.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8434,8434.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7621,7621.0
370,Newspeak Jp,1,6887,6887.0
371,LINKL PLANET公式チャンネル,1,6666,6666.0
372,BALLOONプロジェクト,1,6367,6367.0
373,アニメ『コアラ絵日記』チャンネル,1,5820,5820.0
374,比良坂　新(Hirasaka Arata),1,5595,5595.0
