ランク,チャンネル名,動画数,合計再生回数,平均再生回数
33,TAB Channel / タブ【Toei Animation Beyond】,39,33324237,854467.6153846154
34,ぱかチューブっ!【ウマ娘公式】,20,31809660,1590483.0
35,vizmedia,7,29286828,4183832.5714285714
36,tv asahi  animation YouTubeチャンネル,18,27136931,1507607.2777777778
37,KING RECORDS,10,26441240,2644124.0
38,『BLEACH』アニメ公式チャンネル,58,24369037,420155.8103448276
39,mediafactory,11,23461009,2132819.0
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22492908,1606636.2857142857
41,【公式】ロシデレチャンネル,13,22161549,1704734.5384615385
42,スカパー・ピクチャーズ チャンネル,7,22024565,3146366.4285714286
43,アニメ『メダリスト』公式チャンネル,4,20738996,5184749.0
44,【公式】BN Picturesチャンネル,33,19720842,597601.2727272727
45,SHOCHIKU animeチャンネル【公式】,20,19334300,966715.0
46,isekai channel @バンダイナムコフィルムワークス,39,19239445,493319.10256410256
47,sailormoon-official,7,18860758,2694394.0
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18291172,6097057.333333333
49,LEVEL5ch【公式】,13,17404222,1338786.3076923077
50,Asmik Ace,23,15641044,680045.3913043478
51,ウィッチウォッチ【TVアニメ公式】,8,14753136,1844142.0
52,ONE PIECE Official - ENG,15,14504765,966984.3333333334
53,ハピネット【アニメ公式】,44,13975120,317616.36363636365
54,TVアニメ「シャングリラ・フロンティア」公式,9,13828027,1536447.4444444445
55,アイカツ!チャンネル【公式】,35,12904106,368688.7428571429
56,FURYU Pictures Channel,14,12860366,918597.5714285715
57,【アニメ】名探偵コナン公式,17,12813334,753725.5294117647
58,Sony Music (Japan),13,12280362,944643.2307692308
59,シネマトゥデイ,3,12266600,4088866.6666666665
60,オーバーラップチャンネル,18,11880230,660012.7777777778
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11576545,1286282.7777777778
62,FRONTIERWORKS,18,11407373,633742.9444444445
63,ベイチューブ | BEYBLADE Channel,9,11131162,1236795.7777777778
64,TVアニメ「キングダム」公式YouTube Channel,12,10940398,911699.8333333334
65,Netflix Japan,14,10904765,778911.7857142857
66,サンライズ  SUNRISE Official ,11,10706674,973334.0
67,Cygamesアニメすきすき,9,10419108,1157678.6666666667
68,MBS（毎日放送）,12,10341929,861827.4166666666
69,【公式】ちびまる子ちゃんねる,2,10313568,5156784.0
70,ビデオマーケット 公式チャンネル,17,10270263,604133.1176470588
71,Da-iCE,1,10197001,10197001.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10076699,2015339.8
73,コードギアスチャンネル CODEGEASS Channel,20,9757209,487860.45
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9739713,608732.0625
75,ブルーアーカイブ-Blue Archive-,2,9317229,4658614.5
76,日活アニメチャンネル,28,9253036,330465.5714285714
77,Ado,1,9044224,9044224.0
78,GREE Entertainment ANIME & GAME【公式】,14,8841118,631508.4285714285
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8329715,1665943.0
80,VAP Official,16,8004239,500264.9375
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7887901,1971975.25
82,P丸様。,1,7743313,7743313.0
83,バンドリちゃんねる☆,18,7660653,425591.8333333333
84,京アニチャンネル,15,7571287,504752.4666666667
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6950052,1737513.0
86,安野モヨコ,1,6926605,6926605.0
87,ガールズバンドクライ,2,6926592,3463296.0
88,ABC Animation Channel,34,6906282,203125.9411764706
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6797372,169934.3
90,Netflix,1,6741732,6741732.0
91,ジャンプチャンネル,4,5890043,1472510.75
92,シンカリオンTV,13,5743682,441821.6923076923
93,株式会社インフィニット,34,5619666,165284.29411764705
94,【ytv animation】読売テレビ アニメ公式,19,5519160,290482.1052631579
95,Lantis Channel,8,5405207,675650.875
96,avex,5,5248693,1049738.6
97,アニメ「シャドウバース」公式チャンネル,12,5216642,434720.1666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5087897,508789.7
99,MTHOFFICIAL,1,5074550,5074550.0
100,Cygames公式チャンネル,6,4728696,788116.0
101,アニメ「多聞くん今どっち!?」公式,3,4660770,1553590.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4541318,1135329.5
103,ブシロード公式チャンネル,9,4506939,500771.0
104,“GACHIAKUTA” Anime Official Channel,4,4477694,1119423.5
105,西川貴教,1,4315892,4315892.0
106,UNIVERSAL MUSIC JAPAN,2,4275650,2137825.0
107,レトベア Official / RetBear,2,4143472,2071736.0
108,デジモン公式チャンネル,9,4142538,460282.0
109,Toei Animation,14,3985812,284700.85714285716
110,アークナイツ 公式チャンネル,8,3938998,492374.75
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3878743,646457.1666666666
112,tvasahi,1,3737208,3737208.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3625242,1812621.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3599475,899868.75
115,キン肉マン 公式チャンネル,4,3556099,889024.75
116,アイドルマスターチャンネル,17,3494064,205533.17647058822
117,【公式】アイプリちゅ〜ぶ,10,3485787,348578.7
118,Crunchyroll FR,1,3372244,3372244.0
119,CyberAgent ANIME,9,3241145,360127.22222222225
120,日本コロムビア 公式YouTubeチャンネル,20,3160348,158017.4
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3141136,448733.71428571426
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3113142,3113142.0
123,【公式】まんが日本昔ばなし,2,2999057,1499528.5
124,Warner Music Japan,4,2921753,730438.25
125,手塚プロダクション公式チャンネル,19,2826559,148766.26315789475
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2729657,545931.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2718951,1359475.5
128,TVアニメ「MFゴースト」公式,6,2712191,452031.8333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2684968,447494.6666666667
130,フル☆アニメTV,11,2661128,241920.72727272726
131,Ghost in the Shell Official Channel,3,2634359,878119.6666666666
132,オタクに優しいギャルはいない!?,2,2545264,1272632.0
133,メテオ・ポラリス公式チャンネル,4,2518161,629540.25
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2502928,2502928.0
135,It's Anime powered by REMOW,6,2481237,413539.5
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2448430,489686.0
137,THE ORAL CIGARETTES,2,2437123,1218561.5
138,FlyingDog,7,2423090,346155.71428571426
139,CARDFIGHTVanguard,26,2416304,92934.76923076923
140,Amazon Prime Video France,4,2409914,602478.5
141,22/7 OFFICIAL YouTube CHANNEL,10,2279085,227908.5
142,TVアニメ『来世は他人がいい』,2,2212679,1106339.5
143,学園ハンサムチャンネル,2,2203540,1101770.0
144,D4DJチャンネル,3,2061556,687185.3333333334
145,『シャインポスト』公式,4,2060422,515105.5
146,アニメ『えぶりでいホスト』公式,1,2019073,2019073.0
147,東京ミュウミュウチャンネル,4,2017270,504317.5
148,TVアニメ「おそ松さん」公式,2,2006402,1003201.0
149,「遊☆戯☆王」アニメ公式チャンネル,8,1970591,246323.875
150,Rakuten Content Central【ANIME】,4,1960005,490001.25
151,土岐麻子,1,1925917,1925917.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1915448,957724.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1891843,472960.75
154,Official Yu-Gi-Oh!,2,1885309,942654.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1876213,375242.6
156,GRe4N BOYZ,2,1872604,936302.0
157,ponycanyon,1,1792271,1792271.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1685150,1685150.0
159,テレ東アニメ,7,1666292,238041.7142857143
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1656404,110426.93333333333
161,「手品先輩」公式,2,1655625,827812.5
162,アニメ青のオーケストラ公式,6,1644766,274127.6666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1633037,1633037.0
164,Crunchyroll Dubs,2,1628538,814269.0
165,とむすファミリーチャンネル,1,1578290,1578290.0
166,【公式】アイドリッシュセブン 大神万理,2,1558254,779127.0
167,Frontwing,7,1535246,219320.85714285713
168,BLUE ENCOUNT Official YouTube Channel,3,1524965,508321.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1507579,137052.63636363635
170,『勇者のクズ』アニメ公式,4,1473960,368490.0
171,TVアニメ『SANDA』公式,2,1472955,736477.5
172,HoneyWorks OFFICIAL,2,1460854,730427.0
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447015,60292.291666666664
174,Paradox Live 公式サブチャンネル,2,1443204,721602.0
175,VK Blanka - ビッケブランカ,1,1399739,1399739.0
176,オッドタクシーOfficial,2,1399227,699613.5
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1390988,695494.0
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1375017,91667.8
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1328537,664268.5
180,ディズニープラス,2,1292385,646192.5
181,東映特撮YouTube Official,2,1211958,605979.0
182,タカラトミー,4,1190313,297578.25
183,GOOD SMILE CHANNEL,4,1182269,295567.25
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1181128,393709.3333333333
185,San-x Channel,2,1170291,585145.5
186,DLE Channel,2,1167854,583927.0
187,totaleclipsech,2,1163629,581814.5
188,Hikaru Utada,1,1124865,1124865.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1113107,278276.75
190,アニメ『アン・シャーリー』公式,2,1103239,551619.5
191,ichijinshaPV,2,1080738,540369.0
192,ハピネットピクチャーズ,6,1035433,172572.16666666666
193,ラピスリライツ公式チャンネル,2,1030262,515131.0
194,『ねこねこ日本史』公式チャンネル,9,1017638,113070.88888888889
195,公式「ケンガンアシュラ」,8,1015993,126999.125
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1007757,503878.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,981065,490532.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,955164,477582.0
199,【公式】遊戯王ラッシュデュエルTV,3,955159,318386.3333333333
200,アイドルランドプリパラ【公式】,1,920570,920570.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,910878,151813.0
202,ARGONAVIS ch.,2,886408,443204.0
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,868766,434383.0
204,アルファポリス公式,9,838157,93128.55555555556
205,メ〜テレ 公式チャンネル,2,835750,417875.0
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,832702,208175.5
207,ツインエンジェル公式チャンネル,1,823990,823990.0
208,スタァライトチャンネル,1,804928,804928.0
209,TVアニメ「ダイヤのA」シリーズ,9,797478,88608.66666666667
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779371,389685.5
211,ぱれっとチャンネル,2,776411,388205.5
212,SHOW BY ROCK!!公式チャンネル,4,761957,190489.25
213,arcsystemworks,2,741056,370528.0
214,公式ナックアニメ@ICHI,7,719872,102838.85714285714
215,ソニック・ザ・ヘッジホッグ【公式】,1,719583,719583.0
216,スタジオぴえろ【公式】,4,705391,176347.75
217,赤見かるび / Karubi Akami,1,704430,704430.0
218,ミュークルドリーミー,2,694083,347041.5
219,Asmik Ace Anime Channel,6,683118,113853.0
220,WARPs UP,1,678742,678742.0
221,ワーナー ブラザース 公式チャンネル,2,639751,319875.5
222,genco promotion,6,633553,105592.16666666667
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,629701,314850.5
224,TVアニメ「組長娘と世話係」公式,2,598998,299499.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597488,199162.66666666666
226,ぶらどらぶ & いちごアニメーション公式,5,595135,119027.0
227,プリマドール公式channel,8,536663,67082.875
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,528295,176098.33333333334
229,Sav! The World Productions,2,519265,259632.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,501775,250887.5
231,コミックジーンチャンネル,2,501105,250552.5
232,アズールレーン,2,497299,248649.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,490482,245241.0
234,THE CHARM PARK,1,487666,487666.0
235,スクウェア・エニックス,2,486595,243297.5
236,銀魂チャンネル【公式】,2,476788,238394.0
237,TVアニメ『宇宙人ムームー』,4,474315,118578.75
238,誰ソ彼ホテル公式 ,2,472111,236055.5
239,ソニー・ピクチャーズ 公式チャンネル,2,469214,234607.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,466411,233205.5
241,StarryCube 公式チャンネル,3,462950,154316.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,454327,227163.5
243,グッドスマイルフィルム,1,450977,450977.0
244,TVアニメ『ブスに花束を。』公式,2,445814,222907.0
245,Girls² Official YouTube Channel,2,430726,215363.0
246,HIGHSPEED Étoile Official Channel,2,421820,210910.0
247,魔王様、リトライ!R公式,2,418349,209174.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,414253,207126.5
249,UniteUp! Official YouTube Channel,17,409043,24061.352941176472
250,YouTubeチャンネルプラスウルトラ,3,403693,134564.33333333334
251,金子みゆ / kaneko_miyu,2,400568,200284.0
252,「科学漫画サバイバル」シリーズ,2,395010,197505.0
253,【公式】『夜は猫といっしょ』チャンネル,1,382960,382960.0
254,ジェルちゃんねる【すとぷり】,1,370097,370097.0
255,ライブオン公式動画&切り抜き Ch.,1,369050,369050.0
256,デュエチューブ-DM公式-,4,369033,92258.25
257,B-PROJECT OFFICIAL CHANNEL,10,367832,36783.2
258,天霧プロダクション,2,367491,183745.5
259,TOKYO MX,4,350501,87625.25
260,ドリコムメディアチャンネル,2,348692,174346.0
261,GUNDAM CHANNEL INTL,2,342669,171334.5
262,GENIC,1,338883,338883.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336684,336684.0
264,REVENGER,2,334909,167454.5
265,東映ビデオ,5,323902,64780.4
266,鷹の爪 公式チャンネル,2,322926,161463.0
267,草食ドラゴン,4,319237,79809.25
268,ワタル&カケルチャンネル,3,317943,105981.0
269,黄昏アウトフォーカス,2,317924,158962.0
270,向井太一 / TAIL,1,313352,313352.0
271,遊遊,1,310773,310773.0
272,Alleles Project / アリルズプロジェクト,4,306405,76601.25
273,ちゃんみな [CHANMINA],1,297374,297374.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293614,146807.0
275,フジテレビ公式,1,292634,292634.0
276,のりものまん モービルランドのカークン,1,290082,290082.0
277,Project ANIMA チャンネル,4,287652,71913.0
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,273966,45661.0
279,TVアニメ「追放者食堂へようこそ!」公式,2,272292,136146.0
280,ヒーラーガールズ Official,2,261722,130861.0
281,アニメ「スプリガン」公式,1,257810,257810.0
282,「虚構推理」公式,2,255959,127979.5
283,トライブナイン【公式】,2,254685,127342.5
284,TO Books.,4,253133,63283.25
285,大渕野々花 / ののちゃんねる,2,251859,125929.5
286,Helck【アニメ公式】,4,250985,62746.25
287,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246672,123336.0
288,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,246171,123085.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245463,122731.5
290,広瀬 香美 Official YouTube channel,1,241662,241662.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237948,39658.0
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229330,114665.0
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224455,56113.75
294,MUTEKING Official Channel,2,218332,109166.0
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207137,103568.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,206809,68936.33333333333
297,ユニバチャンネル,7,206189,29455.571428571428
298,「どすこいすしずもう」公式チャンネル,1,203673,203673.0
299,SHE'S Channel,1,202274,202274.0
300,Aile The Shota,1,201047,201047.0
301,ギャガ公式チャンネル,2,198694,99347.0
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192190,96095.0
303,テクノロイド OFFICIAL CHANNEL,2,190418,95209.0
304,葦プロダクション チャンネル,4,188188,47047.0
305,Opus.COLORs ,2,187076,93538.0
306,氷川きよし KIINA. ,1,183468,183468.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180529,180529.0
308,【モンスト】ストライクワールド公式,1,179739,179739.0
309,Still Watching Netflix,1,179185,179185.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168043,84021.5
311,TEMPEST,1,163934,163934.0
312,CUE!,4,161669,40417.25
313,HERO'S Web公式チャンネル,2,161094,80547.0
314,TVアニメ『機械じかけのマリー』,3,148990,49663.333333333336
315,AnimationID ,7,143206,20458.0
316,ABEMA アニメ&声優【公式】,1,141520,141520.0
317,WOWOW official,4,139162,34790.5
318,タツノコチャンネル,2,138897,69448.5
319,ツインズひなひま,2,132165,66082.5
320,【公式】ケロロチャンネル,1,125928,125928.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,125732,62866.0
322,ナノ / NANO,1,119497,119497.0
323,gonzo,6,113371,18895.166666666668
324,灼熱カバディ,1,113297,113297.0
325,Fairy蘭丸【公式】,2,112405,56202.5
326,COLOPL CHANNEL,1,111724,111724.0
327,imase,1,111537,111537.0
328,アニメ「女神降臨」日本公式チャンネル,1,109953,109953.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104579,26144.75
330,QTORYチャンネル,4,100328,25082.0
331,六道の悪女たち【アニメ公式】,2,96792,48396.0
332,TVアニメ『未ル　わたしのみらい』公式,1,96713,96713.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90348,45174.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89217,89217.0
335,Neko Hacker / ネコハッカー,1,87636,87636.0
336,大平峻也,1,87472,87472.0
337,ポプラ社,1,84268,84268.0
338,シーモアちゃんねる,2,83732,41866.0
339,アニメ『シキザクラ』公式,2,83705,41852.5
340,TVアニメ『転生したらドラゴンの卵だった』公式,2,83570,41785.0
341,こはならむ - Kohana Lam -,1,82552,82552.0
342,白組NMD,1,82423,82423.0
343,いゔどっと,1,81508,81508.0
344,荒井麻珠 Official Channel,1,79693,79693.0
345,TVアニメ『永久少年 Eternal Boys』,4,77255,19313.75
346,SMILE PRINCESS by プラオレ！,1,74784,74784.0
347,Myuk,1,74195,74195.0
348,アニメ「シュート！ Goal to the Future」公式,2,72690,36345.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,71240,35620.0
350,AMG公式チャンネル,2,71173,35586.5
351,アニメ「ほっぺちゃん 」公式チャンネル,2,69967,34983.5
352,うたごえはミルフィーユ,1,69847,69847.0
353,ツキノ芸能プロダクション,2,69710,34855.0
354,ufotable,2,69255,34627.5
355,吉澤嘉代子,1,68240,68240.0
356,【公式】雀魂-じゃんたま-,2,65799,32899.5
357,アニメ「惑星のさみだれ」チャンネル,2,64583,32291.5
358,「君に届け 3RD SEASON」,6,60702,10117.0
359,南條愛乃 Official YouTube Channel,1,60439,60439.0
360,アニメ小3アシベQQゴマちゃん公式チャンネル,1,58422,58422.0
361,ファミ劇Neoプラス,9,56151,6239.0
362,「かくりよの宿飯」アニメ公式チャンネル,2,55313,27656.5
363,Ayumu Imazu 今津渉,1,51923,51923.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51749,25874.5
365,松竹チャンネル/SHOCHIKUch,2,51048,25524.0
366,リンカイ!Project 公式チャンネル,2,49867,24933.5
367,Sizuk / 俊龍,2,49780,24890.0
368,dreamusic,1,43489,43489.0
369,Extreme Heartsチャンネル,1,43121,43121.0
370,アリス・ギア・アイギス 【公式】,1,42301,42301.0
371,『WAVE!!』公式チャンネル,1,40098,40098.0
372,マリーカ・ベルツリー,2,39544,19772.0
373,梶原岳人,1,36995,36995.0
374,千田葉月,1,33958,33958.0
375,アニメ『神の雫』official YouTube channel,2,33310,16655.0
376,内田雄馬 OFFICIAL,1,33307,33307.0
377,Ayasa channel,2,32479,16239.5
378,【公式】ぽちゃーズ,1,31710,31710.0
379,ネコのクラちゃんOrdinary days公式,6,31049,5174.833333333333
380,choonemii,1,27011,27011.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24204,12102.0
382,Manga Productions,2,23779,11889.5
383,aoen,1,23415,23415.0
384,言霊少女プロジェクト【公式】,1,21959,21959.0
385,山崎エリイ/Erii 【Official Channel】,1,21634,21634.0
386,アイドールズ!公式チャンネル,2,21453,10726.5
387,おはスタチャンネル,2,21243,10621.5
388,SANTA,1,20099,20099.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18833,18833.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18466,18466.0
391,劇団ぐんまちゃん,2,15776,7888.0
392,TVアニメ『それだけがネック』公式,1,14670,14670.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13952,13952.0
394,NOA,1,12598,12598.0
395,ぽかぽかイオン,1,12326,12326.0
396,meiyo,1,11902,11902.0
397,Takagi San Official Music,1,11847,11847.0
398,クマーバチャンネル ,1,9268,9268.0
399,Anime Bancho,1,8748,8748.0
400,ユーチューニャー【公式】,1,8554,8554.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8268,8268.0
402,鈴華ゆう子,1,8081,8081.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
404,LINKL PLANET公式チャンネル,1,6515,6515.0
405,Newspeak Jp,1,6402,6402.0
406,BALLOONプロジェクト,1,5711,5711.0
407,アニメ『コアラ絵日記』チャンネル,1,5535,5535.0
408,比良坂　新(Hirasaka Arata),1,5179,5179.0
