ランク,チャンネル名,動画数,合計再生回数,平均再生回数
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22487889,1606277.7857142857
41,【公式】ロシデレチャンネル,13,22151216,1703939.6923076923
42,スカパー・ピクチャーズ チャンネル,7,22014942,3144991.714285714
43,アニメ『メダリスト』公式チャンネル,4,20728563,5182140.75
44,【公式】BN Picturesチャンネル,33,19708389,597223.9090909091
45,SHOCHIKU animeチャンネル【公式】,20,19320565,966028.25
46,isekai channel @バンダイナムコフィルムワークス,39,19210869,492586.3846153846
47,sailormoon-official,7,18857606,2693943.714285714
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18277732,6092577.333333333
49,LEVEL5ch【公式】,13,17401059,1338543.0
50,Asmik Ace,23,15607062,678567.9130434783
51,ウィッチウォッチ【TVアニメ公式】,8,14746124,1843265.5
52,ONE PIECE Official - ENG,15,14464394,964292.9333333333
53,ハピネット【アニメ公式】,44,13965630,317400.6818181818
54,TVアニメ「シャングリラ・フロンティア」公式,9,13823075,1535897.2222222222
55,アイカツ!チャンネル【公式】,35,12891411,368326.02857142856
56,FURYU Pictures Channel,14,12856083,918291.6428571428
57,【アニメ】名探偵コナン公式,17,12795058,752650.4705882353
58,シネマトゥデイ,3,12264294,4088098.0
59,Sony Music (Japan),13,12256119,942778.3846153846
60,オーバーラップチャンネル,18,11876987,659832.6111111111
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11564428,1284936.4444444445
62,FRONTIERWORKS,18,11398226,633234.7777777778
63,ベイチューブ | BEYBLADE Channel,9,11121750,1235750.0
64,TVアニメ「キングダム」公式YouTube Channel,12,10933760,911146.6666666666
65,Netflix Japan,14,10898543,778467.3571428572
66,サンライズ  SUNRISE Official ,11,10676680,970607.2727272727
67,Cygamesアニメすきすき,9,10416993,1157443.6666666667
68,MBS（毎日放送）,12,10339188,861599.0
69,【公式】ちびまる子ちゃんねる,2,10310062,5155031.0
70,ビデオマーケット 公式チャンネル,17,10265680,603863.5294117647
71,Da-iCE,1,10194813,10194813.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10006580,2001316.0
73,コードギアスチャンネル CODEGEASS Channel,20,9746665,487333.25
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9717674,607354.625
75,ブルーアーカイブ-Blue Archive-,2,9314359,4657179.5
76,日活アニメチャンネル,28,9246900,330246.4285714286
77,Ado,1,9024446,9024446.0
78,GREE Entertainment ANIME & GAME【公式】,14,8835624,631116.0
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8325846,1665169.2
80,VAP Official,16,8002140,500133.75
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7886929,1971732.25
82,P丸様。,1,7741620,7741620.0
83,バンドリちゃんねる☆,17,7582728,446042.82352941175
84,京アニチャンネル,15,7565711,504380.73333333334
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6945481,1736370.25
86,安野モヨコ,1,6924989,6924989.0
87,ガールズバンドクライ,2,6923938,3461969.0
88,ABC Animation Channel,34,6903479,203043.5
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6794683,169867.075
90,Netflix,1,6739121,6739121.0
91,ジャンプチャンネル,4,5887392,1471848.0
92,シンカリオンTV,13,5741289,441637.6153846154
93,株式会社インフィニット,34,5614174,165122.76470588235
94,【ytv animation】読売テレビ アニメ公式,19,5514718,290248.3157894737
95,Lantis Channel,8,5404001,675500.125
96,avex,5,5247354,1049470.8
97,アニメ「シャドウバース」公式チャンネル,12,5215223,434601.9166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5084961,508496.1
99,MTHOFFICIAL,1,5073172,5073172.0
100,Cygames公式チャンネル,6,4728492,788082.0
101,アニメ「多聞くん今どっち!?」公式,3,4650438,1550146.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4540826,1135206.5
103,ブシロード公式チャンネル,9,4504402,500489.1111111111
104,“GACHIAKUTA” Anime Official Channel,4,4473426,1118356.5
105,西川貴教,1,4315169,4315169.0
106,UNIVERSAL MUSIC JAPAN,2,4274544,2137272.0
107,レトベア Official / RetBear,2,4142635,2071317.5
108,デジモン公式チャンネル,9,4134914,459434.8888888889
109,Toei Animation,14,3977923,284137.35714285716
110,アークナイツ 公式チャンネル,8,3937376,492172.0
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3878347,646391.1666666666
112,tvasahi,1,3735401,3735401.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3623508,1811754.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3595437,898859.25
115,キン肉マン 公式チャンネル,4,3554403,888600.75
116,アイドルマスターチャンネル,17,3493152,205479.5294117647
117,【公式】アイプリちゅ〜ぶ,10,3479265,347926.5
118,Crunchyroll FR,1,3368499,3368499.0
119,CyberAgent ANIME,9,3238682,359853.55555555556
120,日本コロムビア 公式YouTubeチャンネル,20,3158904,157945.2
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3140685,448669.28571428574
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3112708,3112708.0
123,【公式】まんが日本昔ばなし,2,2982642,1491321.0
124,Warner Music Japan,4,2920778,730194.5
125,手塚プロダクション公式チャンネル,19,2818620,148348.42105263157
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2729276,545855.2
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2718505,1359252.5
128,TVアニメ「MFゴースト」公式,6,2710818,451803.0
129,アサルトリリィプロジェクト公式チャンネル,6,2684220,447370.0
130,フル☆アニメTV,11,2660589,241871.72727272726
131,Ghost in the Shell Official Channel,3,2628185,876061.6666666666
132,オタクに優しいギャルはいない!?,2,2536110,1268055.0
133,メテオ・ポラリス公式チャンネル,4,2517844,629461.0
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2502466,2502466.0
135,It's Anime powered by REMOW,6,2476372,412728.6666666667
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2447778,489555.6
137,THE ORAL CIGARETTES,2,2436652,1218326.0
138,FlyingDog,7,2422640,346091.4285714286
139,CARDFIGHTVanguard,26,2414833,92878.19230769231
140,Amazon Prime Video France,4,2407957,601989.25
141,22/7 OFFICIAL YouTube CHANNEL,10,2278939,227893.9
142,TVアニメ『来世は他人がいい』,2,2211674,1105837.0
143,学園ハンサムチャンネル,2,2202247,1101123.5
144,D4DJチャンネル,3,2061287,687095.6666666666
145,『シャインポスト』公式,4,2059525,514881.25
146,アニメ『えぶりでいホスト』公式,1,2017388,2017388.0
147,東京ミュウミュウチャンネル,4,2016689,504172.25
148,TVアニメ「おそ松さん」公式,2,2003935,1001967.5
149,「遊☆戯☆王」アニメ公式チャンネル,8,1963252,245406.5
150,Rakuten Content Central【ANIME】,4,1959022,489755.5
151,土岐麻子,1,1925463,1925463.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1909771,954885.5
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1890568,472642.0
154,Official Yu-Gi-Oh!,2,1884689,942344.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1874778,374955.6
156,GRe4N BOYZ,2,1872001,936000.5
157,ponycanyon,1,1792104,1792104.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1684487,1684487.0
159,テレ東アニメ,7,1665782,237968.85714285713
160,「手品先輩」公式,2,1655554,827777.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1655236,110349.06666666667
162,アニメ青のオーケストラ公式,6,1644151,274025.1666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1630643,1630643.0
164,Crunchyroll Dubs,2,1627492,813746.0
165,とむすファミリーチャンネル,1,1577824,1577824.0
166,【公式】アイドリッシュセブン 大神万理,2,1558211,779105.5
167,Frontwing,7,1534870,219267.14285714287
168,BLUE ENCOUNT Official YouTube Channel,3,1524151,508050.3333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1506306,136936.9090909091
170,『勇者のクズ』アニメ公式,4,1471419,367854.75
171,TVアニメ『SANDA』公式,2,1471398,735699.0
172,HoneyWorks OFFICIAL,2,1460794,730397.0
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1446972,60290.5
174,Paradox Live 公式サブチャンネル,2,1442890,721445.0
175,VK Blanka - ビッケブランカ,1,1399374,1399374.0
176,オッドタクシーOfficial,2,1398575,699287.5
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1390606,695303.0
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1374714,91647.6
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1327020,663510.0
180,ディズニープラス,2,1292119,646059.5
181,東映特撮YouTube Official,2,1211660,605830.0
182,タカラトミー,4,1190073,297518.25
183,GOOD SMILE CHANNEL,4,1180883,295220.75
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1180813,393604.3333333333
185,San-x Channel,2,1170003,585001.5
186,DLE Channel,2,1167674,583837.0
187,totaleclipsech,2,1163381,581690.5
188,Hikaru Utada,1,1122339,1122339.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1112806,278201.5
190,アニメ『アン・シャーリー』公式,2,1102946,551473.0
191,ichijinshaPV,2,1080627,540313.5
192,ハピネットピクチャーズ,6,1035087,172514.5
193,ラピスリライツ公式チャンネル,2,1030195,515097.5
194,『ねこねこ日本史』公式チャンネル,9,1017257,113028.55555555556
195,公式「ケンガンアシュラ」,8,1015230,126903.75
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1007527,503763.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,980702,490351.0
198,【公式】遊戯王ラッシュデュエルTV,3,955025,318341.6666666667
199,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,954872,477436.0
200,アイドルランドプリパラ【公式】,1,920317,920317.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,910784,151797.33333333334
202,ARGONAVIS ch.,2,886271,443135.5
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,868000,434000.0
204,メ〜テレ 公式チャンネル,2,835615,417807.5
205,アルファポリス公式,9,833621,92624.55555555556
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,832084,208021.0
207,ツインエンジェル公式チャンネル,1,823909,823909.0
208,スタァライトチャンネル,1,804862,804862.0
209,TVアニメ「ダイヤのA」シリーズ,9,792151,88016.77777777778
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779208,389604.0
211,ぱれっとチャンネル,2,776012,388006.0
212,SHOW BY ROCK!!公式チャンネル,4,761778,190444.5
213,arcsystemworks,2,740812,370406.0
214,公式ナックアニメ@ICHI,7,719344,102763.42857142857
215,ソニック・ザ・ヘッジホッグ【公式】,1,719136,719136.0
216,赤見かるび / Karubi Akami,1,704195,704195.0
217,スタジオぴえろ【公式】,4,703704,175926.0
218,ミュークルドリーミー,2,693866,346933.0
219,Asmik Ace Anime Channel,6,683018,113836.33333333333
220,WARPs UP,1,678474,678474.0
221,ワーナー ブラザース 公式チャンネル,2,639706,319853.0
222,genco promotion,6,633335,105555.83333333333
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,629093,314546.5
224,TVアニメ「組長娘と世話係」公式,2,598880,299440.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597337,199112.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595086,119017.2
227,プリマドール公式channel,8,536528,67066.0
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,528076,176025.33333333334
229,Sav! The World Productions,2,518796,259398.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,501470,250735.0
231,コミックジーンチャンネル,2,500958,250479.0
232,アズールレーン,2,497178,248589.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,490306,245153.0
234,THE CHARM PARK,1,487533,487533.0
235,スクウェア・エニックス,2,486461,243230.5
236,銀魂チャンネル【公式】,2,476447,238223.5
237,TVアニメ『宇宙人ムームー』,4,474066,118516.5
238,誰ソ彼ホテル公式 ,2,471880,235940.0
239,ソニー・ピクチャーズ 公式チャンネル,2,469131,234565.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,466288,233144.0
241,StarryCube 公式チャンネル,3,462604,154201.33333333334
242,アニメ『おでかけ子ザメ』チャンネル,2,454135,227067.5
243,グッドスマイルフィルム,1,450880,450880.0
244,TVアニメ『ブスに花束を。』公式,2,445651,222825.5
245,Girls² Official YouTube Channel,2,430584,215292.0
246,HIGHSPEED Étoile Official Channel,2,421513,210756.5
247,魔王様、リトライ!R公式,2,418216,209108.0
248,TVアニメ『終末のハーレム』公式チャンネル,2,414126,207063.0
249,UniteUp! Official YouTube Channel,17,408939,24055.235294117647
250,YouTubeチャンネルプラスウルトラ,3,403634,134544.66666666666
251,金子みゆ / kaneko_miyu,2,400496,200248.0
252,「科学漫画サバイバル」シリーズ,2,394866,197433.0
253,【公式】『夜は猫といっしょ』チャンネル,1,382921,382921.0
254,ジェルちゃんねる【すとぷり】,1,369748,369748.0
255,ライブオン公式動画&切り抜き Ch.,1,368916,368916.0
256,デュエチューブ-DM公式-,4,368625,92156.25
257,B-PROJECT OFFICIAL CHANNEL,10,367757,36775.7
258,天霧プロダクション,2,367430,183715.0
259,TOKYO MX,4,350204,87551.0
260,ドリコムメディアチャンネル,2,348202,174101.0
261,GUNDAM CHANNEL INTL,2,342521,171260.5
262,GENIC,1,338708,338708.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336648,336648.0
264,REVENGER,2,334762,167381.0
265,東映ビデオ,5,323807,64761.4
266,鷹の爪 公式チャンネル,2,322888,161444.0
267,草食ドラゴン,4,319168,79792.0
268,黄昏アウトフォーカス,2,317840,158920.0
269,ワタル&カケルチャンネル,3,317821,105940.33333333333
270,向井太一 / TAIL,1,313330,313330.0
271,遊遊,1,310726,310726.0
272,Alleles Project / アリルズプロジェクト,4,306375,76593.75
273,ちゃんみな [CHANMINA],1,297261,297261.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293586,146793.0
275,フジテレビ公式,1,292443,292443.0
276,のりものまん モービルランドのカークン,1,289954,289954.0
277,Project ANIMA チャンネル,4,287603,71900.75
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,273559,45593.166666666664
279,TVアニメ「追放者食堂へようこそ!」公式,2,271992,135996.0
280,ヒーラーガールズ Official,2,261675,130837.5
281,アニメ「スプリガン」公式,1,257693,257693.0
282,「虚構推理」公式,2,255843,127921.5
283,トライブナイン【公式】,2,254640,127320.0
284,TO Books.,4,253012,63253.0
285,大渕野々花 / ののちゃんねる,2,251779,125889.5
286,Helck【アニメ公式】,4,250917,62729.25
287,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246635,123317.5
288,【公式】八月のシンデレラナイン（ハチナイ）,2,245401,122700.5
289,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,243897,121948.5
290,広瀬 香美 Official YouTube channel,1,241520,241520.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237898,39649.666666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229295,114647.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224396,56099.0
294,MUTEKING Official Channel,2,218304,109152.0
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207061,103530.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,206772,68924.0
297,ユニバチャンネル,7,206141,29448.714285714286
298,「どすこいすしずもう」公式チャンネル,1,203622,203622.0
299,SHE'S Channel,1,202229,202229.0
300,Aile The Shota,1,201026,201026.0
301,ギャガ公式チャンネル,2,198215,99107.5
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192134,96067.0
303,テクノロイド OFFICIAL CHANNEL,2,190393,95196.5
304,葦プロダクション チャンネル,4,187908,46977.0
305,Opus.COLORs ,2,187055,93527.5
306,氷川きよし KIINA. ,1,181950,181950.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180490,180490.0
308,【モンスト】ストライクワールド公式,1,179676,179676.0
309,Still Watching Netflix,1,179085,179085.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167929,83964.5
311,TEMPEST,1,163818,163818.0
312,CUE!,4,161633,40408.25
313,HERO'S Web公式チャンネル,2,160889,80444.5
314,TVアニメ『機械じかけのマリー』,3,148840,49613.333333333336
315,AnimationID ,7,142919,20417.0
316,ABEMA アニメ&声優【公式】,1,141324,141324.0
317,WOWOW official,4,139127,34781.75
318,タツノコチャンネル,2,138857,69428.5
319,ツインズひなひま,2,132101,66050.5
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,125511,62755.5
321,【公式】ケロロチャンネル,1,125480,125480.0
322,ナノ / NANO,1,119470,119470.0
323,gonzo,6,113353,18892.166666666668
324,灼熱カバディ,1,113283,113283.0
325,Fairy蘭丸【公式】,2,112395,56197.5
326,COLOPL CHANNEL,1,111702,111702.0
327,imase,1,111511,111511.0
328,アニメ「女神降臨」日本公式チャンネル,1,109922,109922.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104549,26137.25
330,QTORYチャンネル,4,100200,25050.0
331,六道の悪女たち【アニメ公式】,2,96774,48387.0
332,TVアニメ『未ル　わたしのみらい』公式,1,96701,96701.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90322,45161.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89150,89150.0
335,Neko Hacker / ネコハッカー,1,87620,87620.0
336,大平峻也,1,87462,87462.0
337,アニメ『シキザクラ』公式,2,83691,41845.5
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,83454,41727.0
339,シーモアちゃんねる,2,83391,41695.5
340,ポプラ社,1,82863,82863.0
341,こはならむ - Kohana Lam -,1,82486,82486.0
342,白組NMD,1,82396,82396.0
343,いゔどっと,1,81486,81486.0
344,荒井麻珠 Official Channel,1,79663,79663.0
345,TVアニメ『永久少年 Eternal Boys』,4,77243,19310.75
346,SMILE PRINCESS by プラオレ！,1,74761,74761.0
347,Myuk,1,74190,74190.0
348,アニメ「シュート！ Goal to the Future」公式,2,72677,36338.5
349,AMG公式チャンネル,2,71152,35576.0
350,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,70929,35464.5
351,うたごえはミルフィーユ,1,69812,69812.0
352,ツキノ芸能プロダクション,2,69690,34845.0
353,アニメ「ほっぺちゃん 」公式チャンネル,2,69673,34836.5
354,ufotable,2,69231,34615.5
355,吉澤嘉代子,1,68236,68236.0
356,【公式】雀魂-じゃんたま-,2,65772,32886.0
357,アニメ「惑星のさみだれ」チャンネル,2,64567,32283.5
358,「君に届け 3RD SEASON」,6,60679,10113.166666666666
359,南條愛乃 Official YouTube Channel,1,60432,60432.0
360,アニメ小3アシベQQゴマちゃん公式チャンネル,1,56810,56810.0
361,ファミ劇Neoプラス,9,56090,6232.222222222223
362,「かくりよの宿飯」アニメ公式チャンネル,2,55207,27603.5
363,Ayumu Imazu 今津渉,1,51910,51910.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51725,25862.5
365,松竹チャンネル/SHOCHIKUch,2,51042,25521.0
366,リンカイ!Project 公式チャンネル,2,49832,24916.0
367,Sizuk / 俊龍,2,49745,24872.5
368,dreamusic,1,43460,43460.0
369,Extreme Heartsチャンネル,1,43112,43112.0
370,アリス・ギア・アイギス 【公式】,1,42291,42291.0
371,『WAVE!!』公式チャンネル,1,40097,40097.0
372,マリーカ・ベルツリー,2,39221,19610.5
373,梶原岳人,1,36988,36988.0
374,千田葉月,1,33945,33945.0
375,内田雄馬 OFFICIAL,1,33299,33299.0
376,アニメ『神の雫』official YouTube channel,2,33105,16552.5
377,Ayasa channel,2,32473,16236.5
378,【公式】ぽちゃーズ,1,31691,31691.0
379,ネコのクラちゃんOrdinary days公式,6,31014,5169.0
380,choonemii,1,27005,27005.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24200,12100.0
382,Manga Productions,2,23764,11882.0
383,aoen,1,23340,23340.0
384,言霊少女プロジェクト【公式】,1,21959,21959.0
385,山崎エリイ/Erii 【Official Channel】,1,21632,21632.0
386,アイドールズ!公式チャンネル,2,21451,10725.5
387,おはスタチャンネル,2,21242,10621.0
388,SANTA,1,20086,20086.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18827,18827.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18387,18387.0
391,劇団ぐんまちゃん,2,15737,7868.5
392,TVアニメ『それだけがネック』公式,1,14670,14670.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13946,13946.0
394,NOA,1,12594,12594.0
395,ぽかぽかイオン,1,12321,12321.0
396,meiyo,1,11899,11899.0
397,Takagi San Official Music,1,11840,11840.0
398,クマーバチャンネル ,1,9209,9209.0
399,Anime Bancho,1,8747,8747.0
400,ユーチューニャー【公式】,1,8550,8550.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8257,8257.0
402,鈴華ゆう子,1,8001,8001.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
404,LINKL PLANET公式チャンネル,1,6514,6514.0
405,Newspeak Jp,1,6392,6392.0
406,BALLOONプロジェクト,1,5700,5700.0
407,アニメ『コアラ絵日記』チャンネル,1,5531,5531.0
408,比良坂　新(Hirasaka Arata),1,5174,5174.0
