ランク,チャンネル名,動画数,合計再生回数,平均再生回数
95,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3445065,1722532.5
96,CyberAgent ANIME,9,3437033,381892.55555555556
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3416040,854010.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3228668,403583.5
99,【公式】BN Picturesチャンネル,9,3187110,354123.3333333333
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3145981,3145981.0
101,Warner Music Japan,4,2999201,749800.25
102,オタクに優しいギャルはいない!?,2,2970001,1485000.5
103,Ghost in the Shell Official Channel,2,2953837,1476918.5
104,コードギアスチャンネル CODEGEASS Channel,8,2913718,364214.75
105,It's Anime powered by REMOW,8,2913464,364183.0
106,株式会社インフィニット,14,2851028,203644.85714285713
107,TVアニメ「MFゴースト」公式,6,2839826,473304.3333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2762124,1381062.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2760933,552186.6
110,アサルトリリィプロジェクト公式チャンネル,6,2751041,458506.8333333333
111,フル☆アニメTV,11,2710906,246446.0
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2692516,448752.6666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2547878,2547878.0
114,メテオ・ポラリス公式チャンネル,4,2543865,635966.25
115,日本コロムビア 公式YouTubeチャンネル,18,2518536,139918.66666666666
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2497608,499521.6
117,THE ORAL CIGARETTES,2,2473523,1236761.5
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2315455,1157727.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2292726,229272.6
120,TVアニメ『来世は他人がいい』,2,2290898,1145449.0
121,東宝MOVIEチャンネル,1,2234662,2234662.0
122,『シャインポスト』公式,4,2198785,549696.25
123,TVアニメ「とんがり帽子のアトリエ」公式,2,2197900,1098950.0
124,アニメ『えぶりでいホスト』公式,1,2133004,2133004.0
125,TVアニメ「おそ松さん」公式,2,2130644,1065322.0
126,D4DJチャンネル,3,2093308,697769.3333333334
127,東京ミュウミュウチャンネル,4,2064659,516164.75
128,Rakuten Content Central【ANIME】,3,2031341,677113.6666666666
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2003087,500771.75
130,土岐麻子,1,1993123,1993123.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1987495,397499.0
132,NHK ENTERPRISES Animation,4,1931986,482996.5
133,GRe4N BOYZ,2,1916576,958288.0
134,ponycanyon,1,1813577,1813577.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1746302,116420.13333333333
136,テレ東アニメ,7,1701252,243036.0
137,アニメ青のオーケストラ公式,6,1695641,282606.8333333333
138,『勇者のクズ』アニメ公式,5,1620311,324062.2
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1620121,147283.72727272726
140,GOOD SMILE CHANNEL,8,1613755,201719.375
141,BLUE ENCOUNT Official YouTube Channel,3,1610468,536822.6666666666
142,TVアニメ『SANDA』公式,2,1592516,796258.0
143,デジモン公式チャンネル,5,1584608,316921.6
144,Lantis Channel,3,1518878,506292.6666666667
145,Paradox Live 公式サブチャンネル,2,1468994,734497.0
146,HoneyWorks OFFICIAL,2,1465499,732749.5
147,オッドタクシーOfficial,2,1462054,731027.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1446804,723402.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1405881,702940.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1403708,93580.53333333334
151,avex,1,1339476,1339476.0
152,ディズニープラス,2,1311270,655635.0
153,Hikaru Utada,1,1310466,1310466.0
154,シネマトゥデイ,2,1309958,654979.0
155,東映特撮YouTube Official,2,1234034,617017.0
156,タカラトミー,4,1208537,302134.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1205363,401787.6666666667
158,San-x Channel,2,1191929,595964.5
159,DLE Channel,2,1184793,592396.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1138784,284696.0
161,アニメ『アン・シャーリー』公式,2,1134228,567114.0
162,公式「ケンガンアシュラ」,8,1096831,137103.875
163,ichijinshaPV,2,1091289,545644.5
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1059612,132451.5
165,『ねこねこ日本史』公式チャンネル,9,1049770,116641.11111111111
166,ラピスリライツ公式チャンネル,2,1036512,518256.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1030272,515136.0
168,アルファポリス公式,9,1022439,113604.33333333333
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,981750,490875.0
170,【公式】遊戯王ラッシュデュエルTV,3,967119,322373.0
171,アイドルランドプリパラ【公式】,1,936005,936005.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919631,153271.83333333334
173,ARGONAVIS ch.,2,891381,445690.5
174,Frontwing,4,887715,221928.75
175,サンライズ  SUNRISE Official ,2,857211,428605.5
176,アイカツ!チャンネル【公式】,4,830501,207625.25
177,ぱれっとチャンネル,2,815204,407602.0
178,SHOW BY ROCK!!公式チャンネル,4,779412,194853.0
179,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,770173,385086.5
180,arcsystemworks,2,762234,381117.0
181,【公式】ケロロチャンネル,1,725678,725678.0
182,赤見かるび / Karubi Akami,1,723484,723484.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,715619,357809.5
184,ミュークルドリーミー,2,707538,353769.0
185,WARPs UP,1,706945,706945.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,690927,172731.75
187,genco promotion,6,649520,108253.33333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,610448,203482.66666666666
189,TVアニメ「組長娘と世話係」公式,2,608350,304175.0
190,ぶらどらぶ & いちごアニメーション公式,5,600774,120154.8
191,【公式】アイドリッシュセブン 大神万理,1,555568,555568.0
192,プリマドール公式channel,8,546458,68307.25
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,544932,181644.0
194,FlyingDog,2,540388,270194.0
195,コミックジーンチャンネル,2,511684,255842.0
196,アズールレーン,2,507608,253804.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,506660,253330.0
198,THE CHARM PARK,1,500609,500609.0
199,銀魂チャンネル【公式】,2,500432,250216.0
200,TVアニメ『宇宙人ムームー』,4,497027,124256.75
201,スクウェア・エニックス,2,496042,248021.0
202,StarryCube 公式チャンネル,3,490780,163593.33333333334
203,誰ソ彼ホテル公式 ,2,487476,243738.0
204,TVアニメ「グレンダイザーU」OFFICIAL,2,482321,241160.5
205,ソニー・ピクチャーズ 公式チャンネル,2,475985,237992.5
206,TO Books.,6,472650,78775.0
207,アニメ『おでかけ子ザメ』チャンネル,2,470062,235031.0
208,グッドスマイルフィルム,1,459630,459630.0
209,TVアニメ『ブスに花束を。』公式,2,458780,229390.0
210,Girls² Official YouTube Channel,2,439127,219563.5
211,HIGHSPEED Étoile Official Channel,2,436235,218117.5
212,魔王様、リトライ!R公式,2,427612,213806.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,422684,211342.0
214,ジェルちゃんねる【すとぷり】,1,419465,419465.0
215,UniteUp! Official YouTube Channel,17,417804,24576.70588235294
216,CARDFIGHTVanguard,2,416276,208138.0
217,「科学漫画サバイバル」シリーズ,2,408195,204097.5
218,金子みゆ / kaneko_miyu,2,405475,202737.5
219,デュエチューブ-DM公式-,4,403967,100991.75
220,ドリコムメディアチャンネル,2,391325,195662.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386041,386041.0
222,ライブオン公式動画&切り抜き Ch.,1,376971,376971.0
223,B-PROJECT OFFICIAL CHANNEL,10,373172,37317.2
224,GENIC,1,370808,370808.0
225,天霧プロダクション,2,370801,185400.5
226,TOKYO MX,4,367459,91864.75
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,364694,182347.0
228,GUNDAM CHANNEL INTL,2,353844,176922.0
229,REVENGER,2,343524,171762.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338914,338914.0
231,ワタル&カケルチャンネル,3,329095,109698.33333333333
232,鷹の爪 公式チャンネル,2,328045,164022.5
233,黄昏アウトフォーカス,2,325943,162971.5
234,草食ドラゴン,4,324325,81081.25
235,TVアニメ「ダイヤのA」シリーズ,3,319153,106384.33333333333
236,Project ANIMA チャンネル,6,317855,52975.833333333336
237,遊遊,1,315995,315995.0
238,Alleles Project / アリルズプロジェクト,4,310079,77519.75
239,ちゃんみな [CHANMINA],1,306583,306583.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,299027,49837.833333333336
241,のりものまん モービルランドのカークン,1,296982,296982.0
242,【トロメラチャンネル】ディーサイドトロイメライ,2,296443,148221.5
243,氷川きよし KIINA. ,1,295980,295980.0
244,東映ビデオ,4,295018,73754.5
245,TVアニメ「追放者食堂へようこそ!」公式,2,293075,146537.5
246,ヒーラーガールズ Official,2,266191,133095.5
247,「虚構推理」公式,2,265696,132848.0
248,アニメ「スプリガン」公式,1,263659,263659.0
249,大渕野々花 / ののちゃんねる,2,259807,129903.5
250,トライブナイン【公式】,2,258013,129006.5
251,Helck【アニメ公式】,4,256367,64091.75
252,広瀬 香美 Official YouTube channel,1,251767,251767.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251566,125783.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244249,40708.166666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233399,233399.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231607,57901.75
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231439,115719.5
258,ギャガ公式チャンネル,2,224586,112293.0
259,YouTubeチャンネルプラスウルトラ,2,223961,111980.5
260,MUTEKING Official Channel,2,221663,110831.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,221439,110719.5
262,宝島社公式,2,214471,107235.5
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213620,106810.0
264,ユニバチャンネル,7,210801,30114.428571428572
265,【公式】キンスレ[KING's RAID]チャンネル,3,209719,69906.33333333333
266,「どすこいすしずもう」公式チャンネル,1,207829,207829.0
267,スタジオぴえろ【公式】,2,206921,103460.5
268,SHE'S Channel,1,206353,206353.0
269,Aile The Shota,1,203703,203703.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197216,98608.0
271,テクノロイド OFFICIAL CHANNEL,2,192574,96287.0
272,Opus.COLORs ,2,189207,94603.5
273,【モンスト】ストライクワールド公式,1,187487,187487.0
274,Still Watching Netflix,1,186710,186710.0
275,令和のデ・ジ・キャラット公式チャンネル,1,183001,183001.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179043,89521.5
277,ポプラ社,1,176294,176294.0
278,TEMPEST,1,172554,172554.0
279,HERO'S Web公式チャンネル,2,168626,84313.0
280,CUE!,4,165676,41419.0
281,TVアニメ『機械じかけのマリー』,3,158895,52965.0
282,AnimationID ,7,157984,22569.14285714286
283,UNIVERSAL MUSIC JAPAN,1,152231,152231.0
284,タツノコチャンネル,2,143966,71983.0
285,WOWOW official,4,141524,35381.0
286,ツインズひなひま,2,136498,68249.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,135666,67833.0
288,【公式】石森プロ,2,132593,66296.5
289,ナノ / NANO,1,121109,121109.0
290,灼熱カバディ,1,114267,114267.0
291,imase,1,113993,113993.0
292,COLOPL CHANNEL,1,113819,113819.0
293,Fairy蘭丸【公式】,2,113723,56861.5
294,アニメ「女神降臨」日本公式チャンネル,1,112447,112447.0
295,QTORYチャンネル,4,110268,27567.0
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107980,26995.0
297,シーモアちゃんねる,2,98607,49303.5
298,六道の悪女たち【アニメ公式】,2,98118,49059.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97734,97734.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93503,93503.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92517,46258.5
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,92227,46113.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,89995,89995.0
304,Neko Hacker / ネコハッカー,1,89112,89112.0
305,大平峻也,1,88456,88456.0
306,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,88298,44149.0
307,こはならむ - Kohana Lam -,1,87700,87700.0
308,アニメ『シキザクラ』公式,2,85415,42707.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84954,42477.0
310,白組NMD,1,83848,83848.0
311,いゔどっと,1,82916,82916.0
312,荒井麻珠 Official Channel,1,82499,82499.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,81118,40559.0
314,TVアニメ『永久少年 Eternal Boys』,4,78951,19737.75
315,SMILE PRINCESS by プラオレ！,1,76526,76526.0
316,Myuk,1,74757,74757.0
317,アニメ『神の雫』official YouTube channel,4,74034,18508.5
318,アニメ「シュート！ Goal to the Future」公式,2,73690,36845.0
319,AMG公式チャンネル,2,73137,36568.5
320,うたごえはミルフィーユ,1,73104,73104.0
321,ツキノ芸能プロダクション,2,71320,35660.0
322,吉澤嘉代子,1,68652,68652.0
323,【公式】雀魂-じゃんたま-,2,68501,34250.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,66804,33402.0
325,アニメ「惑星のさみだれ」チャンネル,2,65207,32603.5
326,「君に届け 3RD SEASON」,6,64138,10689.666666666666
327,南條愛乃 Official YouTube Channel,1,61204,61204.0
328,【公式】アース・スター エンターテイメント,2,61051,30525.5
329,リンカイ!Project 公式チャンネル,2,53282,26641.0
330,Ayumu Imazu 今津渉,1,52891,52891.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52810,26405.0
332,Sizuk / 俊龍,2,52500,26250.0
333,松竹チャンネル/SHOCHIKUch,2,52205,26102.5
334,マリーカ・ベルツリー,2,51917,25958.5
335,dreamusic,1,45972,45972.0
336,Extreme Heartsチャンネル,1,44123,44123.0
337,アリス・ギア・アイギス 【公式】,1,43290,43290.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42536,42536.0
339,『WAVE!!』公式チャンネル,1,40562,40562.0
340,梶原岳人,1,37658,37658.0
341,ネコのクラちゃんシリーズ公式,8,36513,4564.125
342,内田雄馬 OFFICIAL,1,33851,33851.0
343,【公式】ぽちゃーズ,1,33061,33061.0
344,Ayasa channel,2,32714,16357.0
345,aoen,1,30829,30829.0
346,choonemii,1,27725,27725.0
347,Manga Productions,2,26237,13118.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24738,12369.0
349,山崎エリイ/Erii 【Official Channel】,1,22018,22018.0
350,言霊少女プロジェクト【公式】,1,22007,22007.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21841,21841.0
352,アイドールズ!公式チャンネル,2,21733,10866.5
353,おはスタチャンネル,2,21494,10747.0
354,SANTA賛多,1,20919,20919.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19151,19151.0
356,劇団ぐんまちゃん,2,18877,9438.5
357,TVアニメ『それだけがネック』公式,1,14915,14915.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14380,14380.0
359,クマーバチャンネル ,1,13593,13593.0
360,NOA,1,13228,13228.0
361,鈴華ゆう子,1,13202,13202.0
362,ぽかぽかイオン,1,12809,12809.0
363,Takagi San Official Music,1,12511,12511.0
364,meiyo,1,12139,12139.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9487,9487.0
366,Anime Bancho,1,8878,8878.0
367,ユーチューニャー【公式】,1,8669,8669.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8443,8443.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7623,7623.0
370,Newspeak Jp,1,6913,6913.0
371,LINKL PLANET公式チャンネル,1,6671,6671.0
372,BALLOONプロジェクト,1,6421,6421.0
373,アニメ『コアラ絵日記』チャンネル,1,5833,5833.0
374,比良坂　新(Hirasaka Arata),1,5614,5614.0
