ランク,チャンネル名,動画数,合計再生回数,平均再生回数
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,12,7750393,645866.0833333334
112,tvasahi,2,7440355,3720177.5
113,TVアニメ『ぬきたし THE ANIMATION』公式,4,7222423,1805605.75
114,『桃源暗鬼』プロジェクト公式チャンネル,8,7134477,891809.625
115,キン肉マン 公式チャンネル,8,7079442,884930.25
116,アイドルマスターチャンネル,34,6972116,205062.23529411765
117,【公式】アイプリちゅ〜ぶ,20,6866669,343333.45
118,Crunchyroll FR,2,6680957,3340478.5
119,CyberAgent ANIME,18,6442278,357904.3333333333
120,日本コロムビア 公式YouTubeチャンネル,40,6298768,157469.2
121,【公式】邪神ちゃんねる【切り抜きOK】,14,6275782,448270.14285714284
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,2,6219844,3109922.0
123,Warner Music Japan,8,5826973,728371.625
124,【公式】まんが日本昔ばなし,4,5699199,1424799.75
125,手塚プロダクション公式チャンネル,38,5496158,144635.73684210525
126,TVアニメ『阿波連さんははかれない』公式チャンネル,10,5453308,545330.8
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,4,5429652,1357413.0
128,TVアニメ「MFゴースト」公式,12,5400878,450073.1666666667
129,アサルトリリィプロジェクト公式チャンネル,12,5358086,446507.1666666667
130,フル☆アニメTV,22,5313278,241512.63636363635
131,Ghost in the Shell Official Channel,6,5155722,859287.0
132,メテオ・ポラリス公式チャンネル,8,5031284,628910.5
133,MONKEY MAJIK OFFICIAL CHANNEL,2,4998108,2499054.0
134,オタクに優しいギャルはいない!?,4,4909041,1227260.25
135,スライム倒して300年、知らないうちにレベルMAXになってました,10,4886237,488623.7
136,It's Anime powered by REMOW,12,4870852,405904.3333333333
137,THE ORAL CIGARETTES,4,4867306,1216826.5
138,FlyingDog,14,4838002,345571.5714285714
139,CARDFIGHTVanguard,52,4806859,92439.59615384616
140,Amazon Prime Video France,8,4786910,598363.75
141,22/7 OFFICIAL YouTube CHANNEL,20,4555493,227774.65
142,TVアニメ『来世は他人がいい』,4,4409145,1102286.25
143,学園ハンサムチャンネル,4,4387745,1096936.25
144,D4DJチャンネル,6,4118466,686411.0
145,『シャインポスト』公式,8,4102169,512771.125
146,東京ミュウミュウチャンネル,8,4025250,503156.25
147,アニメ『えぶりでいホスト』公式,2,4003728,2001864.0
148,TVアニメ「おそ松さん」公式,4,3969849,992462.25
149,Rakuten Content Central【ANIME】,8,3904806,488100.75
150,土岐麻子,2,3843778,1921889.0
151,「遊☆戯☆王」アニメ公式チャンネル,16,3783514,236469.625
152,Official Yu-Gi-Oh!,4,3761232,940308.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,8,3760923,470115.375
154,GRe4N BOYZ,4,3734136,933534.0
155,TVアニメ「とんがり帽子のアトリエ」公式,4,3733008,933252.0
156,集英社DeNAプロジェクツ 公式チャンネル,10,3728868,372886.8
157,ponycanyon,2,3582136,1791068.0
158,TVアニメ「はなかっぱ」公式チャンネル,2,3357556,1678778.0
159,テレ東アニメ,14,3323942,237424.42857142858
160,「手品先輩」公式,4,3310370,827592.5
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,30,3294427,109814.23333333334
162,アニメ青のオーケストラ公式,12,3278606,273217.1666666667
163,Crunchyroll Dubs,4,3238079,809519.75
164,BEAT CRUSADERS Official YouTube Channel,2,3230481,1615240.5
165,とむすファミリーチャンネル,2,3147755,1573877.5
166,大神万理,4,3115902,778975.5
167,Frontwing,14,3064366,218883.2857142857
168,BLUE ENCOUNT Official YouTube Channel,6,3035307,505884.5
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,22,2992972,136044.18181818182
170,HoneyWorks OFFICIAL,4,2920740,730185.0
171,TVアニメ『SANDA』公式,4,2919752,729938.0
172,『勇者のクズ』アニメ公式,8,2904449,363056.125
173,Paradox Live 公式サブチャンネル,4,2881600,720400.0
174,VK Blanka - ビッケブランカ,2,2792892,1396446.0
175,オッドタクシーOfficial,4,2787786,696946.5
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,4,2774945,693736.25
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,30,2744744,91491.46666666666
178,最強王図鑑 ~The Ultimate Tournament~【公式】,4,2632282,658070.5
179,ディズニープラス,4,2580592,645148.0
180,東映特撮YouTube Official,4,2419210,604802.5
181,タカラトミー,8,2376712,297089.0
182,TVアニメ『異世界ワンターンキル姉さん』公式,6,2357545,392924.1666666667
183,GOOD SMILE CHANNEL,8,2341762,292720.25
184,San-x Channel,4,2336832,584208.0
185,DLE Channel,4,2332754,583188.5
186,totaleclipsech,4,2322246,580561.5
187,TVアニメ「贄姫と獣の王」公式チャンネル,8,2221426,277678.25
188,Hikaru Utada,2,2216356,1108178.0
189,アニメ『アン・シャーリー』公式,4,2200554,550138.5
190,ichijinshaPV,4,2159309,539827.25
191,ハピネットピクチャーズ,12,2064190,172015.83333333334
192,ラピスリライツ公式チャンネル,4,2059550,514887.5
193,『ねこねこ日本史』公式チャンネル,18,2028088,112671.55555555556
194,公式「ケンガンアシュラ」,16,2016566,126035.375
195,「金装のヴェルメイユ」公式アニメチャンネル,4,2012113,503028.25
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,4,1956571,489142.75
197,【公式】遊戯王ラッシュデュエルTV,6,1908216,318036.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,4,1905521,476380.25
199,アイドルランドプリパラ【公式】,2,1837522,918761.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,12,1820330,151694.16666666666
201,ARGONAVIS ch.,4,1771855,442963.75
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,4,1725014,431253.5
203,メ〜テレ 公式チャンネル,4,1669043,417260.75
204,TVアニメ『鎧真伝サムライトルーパー』公式,8,1654485,206810.625
205,ツインエンジェル公式チャンネル,2,1646254,823127.0
206,スタァライトチャンネル,2,1608696,804348.0
207,アルファポリス公式,18,1602279,89015.5
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],4,1556516,389129.0
209,ぱれっとチャンネル,4,1545218,386304.5
210,SHOW BY ROCK!!公式チャンネル,8,1520817,190102.125
211,TVアニメ「ダイヤのA」シリーズ,18,1508800,83822.22222222222
212,arcsystemworks,4,1478743,369685.75
213,公式ナックアニメ@ICHI,14,1430464,102176.0
214,ソニック・ザ・ヘッジホッグ【公式】,2,1429608,714804.0
215,赤見かるび / Karubi Akami,2,1404792,702396.0
216,ミュークルドリーミー,4,1385329,346332.25
217,スタジオぴえろ【公式】,8,1381794,172724.25
218,Asmik Ace Anime Channel,12,1364772,113731.0
219,WARPs UP,2,1352913,676456.5
220,ワーナー ブラザース 公式チャンネル,4,1278455,319613.75
221,genco promotion,12,1263872,105322.66666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,4,1249756,312439.0
223,TVアニメ「組長娘と世話係」公式,4,1196211,299052.75
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,6,1192410,198735.0
225,ぶらどらぶ & いちごアニメーション公式,10,1189405,118940.5
226,プリマドール公式channel,16,1071439,66964.9375
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),6,1052922,175487.0
228,Sav! The World Productions,4,1029023,257255.75
229,コミックジーンチャンネル,4,1000155,250038.75
230,TVアニメ『株式会社マジルミエ』公式チャンネル,4,999490,249872.5
231,アズールレーン,4,992774,248193.5
232,TV anime『異世界はスマートフォンとともに。』Official,4,977942,244485.5
233,THE CHARM PARK,2,972918,486459.0
234,スクウェア・エニックス,4,971142,242785.5
235,銀魂チャンネル【公式】,4,948118,237029.5
236,TVアニメ『宇宙人ムームー』,8,944576,118072.0
237,誰ソ彼ホテル公式 ,4,941008,235252.0
238,ソニー・ピクチャーズ 公式チャンネル,4,937121,234280.25
239,TVアニメ「グレンダイザーU」OFFICIAL,4,930235,232558.75
240,StarryCube 公式チャンネル,6,920242,153373.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,4,905051,226262.75
242,グッドスマイルフィルム,2,900058,450029.0
243,TVアニメ『ブスに花束を。』公式,4,889010,222252.5
244,Girls² Official YouTube Channel,4,859098,214774.5
245,HIGHSPEED Étoile Official Channel,4,839591,209897.75
246,魔王様、リトライ!R公式,4,834963,208740.75
247,TVアニメ『終末のハーレム』公式チャンネル,4,826002,206500.5
248,UniteUp! Official YouTube Channel,34,816422,24012.41176470588
249,YouTubeチャンネルプラスウルトラ,6,806052,134342.0
250,金子みゆ / kaneko_miyu,4,800050,200012.5
251,「科学漫画サバイバル」シリーズ,4,787114,196778.5
252,【公式】『夜は猫といっしょ』チャンネル,2,765464,382732.0
253,ライブオン公式動画&切り抜き Ch.,2,736488,368244.0
254,B-PROJECT OFFICIAL CHANNEL,20,734434,36721.7
255,ジェルちゃんねる【すとぷり】,2,734310,367155.0
256,天霧プロダクション,4,734240,183560.0
257,デュエチューブ-DM公式-,8,731054,91381.75
258,TOKYO MX,8,695736,86967.0
259,ドリコムメディアチャンネル,4,689048,172262.0
260,GUNDAM CHANNEL INTL,4,683311,170827.75
261,GENIC,2,675000,337500.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,2,673028,336514.0
263,REVENGER,4,667392,166848.0
264,東映ビデオ,10,645501,64550.1
265,鷹の爪 公式チャンネル,4,645055,161263.75
266,草食ドラゴン,8,637490,79686.25
267,黄昏アウトフォーカス,4,634304,158576.0
268,ワタル&カケルチャンネル,6,633785,105630.83333333333
269,向井太一 / TAIL,2,626320,313160.0
270,遊遊,2,620742,310371.0
271,Alleles Project / アリルズプロジェクト,8,612153,76519.125
272,ちゃんみな [CHANMINA],2,592910,296455.0
273,【トロメラチャンネル】ディーサイドトロイメライ,4,586744,146686.0
274,フジテレビ公式,2,582130,291065.0
275,のりものまん モービルランドのカークン,2,578352,289176.0
276,Project ANIMA チャンネル,8,574561,71820.125
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,12,541230,45102.5
278,TVアニメ「追放者食堂へようこそ!」公式,4,540299,135074.75
279,ヒーラーガールズ Official,4,522604,130651.0
280,アニメ「スプリガン」公式,2,514312,257156.0
281,「虚構推理」公式,4,509950,127487.5
282,トライブナイン【公式】,4,508666,127166.5
283,TO Books.,8,504243,63030.375
284,大渕野々花 / ののちゃんねる,4,502282,125570.5
285,Helck【アニメ公式】,8,501077,62634.625
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,4,492410,123102.5
287,【公式】八月のシンデレラナイン（ハチナイ）,4,489940,122485.0
288,広瀬 香美 Official YouTube channel,2,479622,239811.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,12,475034,39586.166666666664
290,『事情を知らない転校生がグイグイくる。』TVアニメ公式,4,458032,114508.0
291,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,4,451767,112941.75
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,8,447770,55971.25
293,MUTEKING Official Channel,4,436136,109034.0
294,【公式】キンスレ[KING's RAID]チャンネル,6,413008,68834.66666666667
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,4,413008,103252.0
296,ユニバチャンネル,14,411574,29398.14285714286
297,「どすこいすしずもう」公式チャンネル,2,406572,203286.0
298,SHE'S Channel,2,403922,201961.0
299,Aile The Shota,2,401662,200831.0
300,ギャガ公式チャンネル,4,387688,96922.0
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,4,383324,95831.0
302,テクノロイド OFFICIAL CHANNEL,4,380374,95093.5
303,Opus.COLORs ,4,373785,93446.25
304,葦プロダクション チャンネル,8,370866,46358.25
305,令和のデ・ジ・キャラット公式チャンネル,2,360608,180304.0
306,【モンスト】ストライクワールド公式,2,357856,178928.0
307,Still Watching Netflix,2,356952,178476.0
308,氷川きよし KIINA. ,2,341358,170679.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",4,333956,83489.0
310,TEMPEST,2,325914,162957.0
311,CUE!,8,322787,40348.375
312,HERO'S Web公式チャンネル,4,319292,79823.0
313,TVアニメ『機械じかけのマリー』,6,295938,49323.0
314,AnimationID ,14,281843,20131.64285714286
315,ABEMA アニメ&声優【公式】,2,280194,140097.0
316,WOWOW official,8,277748,34718.5
317,タツノコチャンネル,4,277210,69302.5
318,ツインズひなひま,4,263452,65863.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,4,249058,62264.5
320,【公式】ケロロチャンネル,2,245030,122515.0
321,ナノ / NANO,2,238597,119298.5
322,灼熱カバディ,2,226428,113214.0
323,gonzo,12,226315,18859.583333333332
324,Fairy蘭丸【公式】,4,224552,56138.0
325,COLOPL CHANNEL,2,223134,111567.0
326,imase,2,222644,111322.0
327,アニメ「女神降臨」日本公式チャンネル,2,219491,109745.5
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,8,208578,26072.25
329,QTORYチャンネル,8,198662,24832.75
330,六道の悪女たち【アニメ公式】,4,193340,48335.0
331,TVアニメ『未ル　わたしのみらい』公式,2,193218,96609.0
332,かくして!マキナさん!!アニメ公式チャンネル,4,180182,45045.5
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,2,177534,88767.0
334,Neko Hacker / ネコハッカー,2,174934,87467.0
335,大平峻也,2,174760,87380.0
336,アニメ『シキザクラ』公式,4,167100,41775.0
337,TVアニメ『転生したらドラゴンの卵だった』公式,4,164957,41239.25
338,白組NMD,2,164510,82255.0
339,こはならむ - Kohana Lam -,2,163983,81991.5
340,いゔどっと,2,162699,81349.5
341,シーモアちゃんねる,4,161772,40443.0
342,荒井麻珠 Official Channel,2,158871,79435.5
343,TVアニメ『永久少年 Eternal Boys』,8,154153,19269.125
344,SMILE PRINCESS by プラオレ！,2,149214,74607.0
345,Myuk,2,148318,74159.0
346,ポプラ社,2,147520,73760.0
347,アニメ「シュート！ Goal to the Future」公式,4,145130,36282.5
348,AMG公式チャンネル,4,141838,35459.5
349,うたごえはミルフィーユ,2,139082,69541.0
350,ツキノ芸能プロダクション,4,139052,34763.0
351,ufotable,4,137897,34474.25
352,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,4,137444,34361.0
353,吉澤嘉代子,2,136392,68196.0
354,アニメ「ほっぺちゃん 」公式チャンネル,4,134616,33654.0
355,【公式】雀魂-じゃんたま-,4,131280,32820.0
356,アニメ「惑星のさみだれ」チャンネル,4,128972,32243.0
357,南條愛乃 Official YouTube Channel,2,120762,60381.0
358,「君に届け 3RD SEASON」,12,120759,10063.25
359,ファミ劇Neoプラス,18,111196,6177.555555555556
360,「かくりよの宿飯」アニメ公式チャンネル,4,109028,27257.0
361,Ayumu Imazu 今津渉,2,103660,51830.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,4,103210,25802.5
363,松竹チャンネル/SHOCHIKUch,4,101864,25466.0
364,リンカイ!Project 公式チャンネル,4,99120,24780.0
365,Sizuk / 俊龍,4,98981,24745.25
366,アニメ小3アシベQQゴマちゃん公式チャンネル,2,93302,46651.0
367,dreamusic,2,86519,43259.5
368,Extreme Heartsチャンネル,2,86052,43026.0
369,アリス・ギア・アイギス 【公式】,2,84450,42225.0
370,『WAVE!!』公式チャンネル,2,80148,40074.0
371,マリーカ・ベルツリー,4,74426,18606.5
372,梶原岳人,2,73882,36941.0
373,千田葉月,2,67732,33866.0
374,内田雄馬 OFFICIAL,2,66468,33234.0
375,Ayasa channel,4,64914,16228.5
376,【公式】ぽちゃーズ,2,63098,31549.0
377,アニメ『神の雫』official YouTube channel,4,62754,15688.5
378,ネコのクラちゃんOrdinary days公式,12,61113,5092.75
379,choonemii,2,53917,26958.5
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,4,48311,12077.75
381,Manga Productions,4,46686,11671.5
382,aoen,2,44942,22471.0
383,言霊少女プロジェクト【公式】,2,43908,21954.0
384,山崎エリイ/Erii 【Official Channel】,2,43194,21597.0
385,アイドールズ!公式チャンネル,4,42870,10717.5
386,おはスタチャンネル,4,42441,10610.25
387,SANTA,2,39934,19967.0
388,土岐隼一(Shunichi Toki) Official Channel ,2,37583,18791.5
389,アニメ『こめかみっ!ガールズ』公式チャンネル,2,35662,17831.0
390,劇団ぐんまちゃん,4,30822,7705.5
391,TVアニメ『それだけがネック』公式,2,29320,14660.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,2,27775,13887.5
393,NOA,2,25054,12527.0
394,ぽかぽかイオン,2,24552,12276.0
395,meiyo,2,23757,11878.5
396,Takagi San Official Music,2,23550,11775.0
397,Anime Bancho,2,17488,8744.0
398,クマーバチャンネル ,2,17410,8705.0
399,ユーチューニャー【公式】,2,17084,8542.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",2,16292,8146.0
401,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,2,15018,7509.0
402,鈴華ゆう子,2,14591,7295.5
403,LINKL PLANET公式チャンネル,2,13012,6506.0
404,Newspeak Jp,2,12732,6366.0
405,BALLOONプロジェクト,2,11284,5642.0
406,アニメ『コアラ絵日記』チャンネル,2,10982,5491.0
407,比良坂　新(Hirasaka Arata),2,10286,5143.0
