ランク,チャンネル名,動画数,合計再生回数,平均再生回数
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18174082,6058027.333333333
49,LEVEL5ch【公式】,13,17378665,1336820.3846153845
50,Asmik Ace,23,15305535,665458.0434782609
51,ウィッチウォッチ【TVアニメ公式】,8,14696144,1837018.0
52,ONE PIECE Official - ENG,15,14157414,943827.6
53,ハピネット【アニメ公式】,44,13903657,315992.20454545453
54,TVアニメ「シャングリラ・フロンティア」公式,9,13787590,1531954.4444444445
55,FURYU Pictures Channel,14,12825768,916126.2857142857
56,アイカツ!チャンネル【公式】,35,12804043,365829.8
57,【アニメ】名探偵コナン公式,17,12669332,745254.8235294118
58,シネマトゥデイ,3,12246399,4082133.0
59,Sony Music (Japan),13,12084615,929585.7692307692
60,オーバーラップチャンネル,18,11854047,658558.1666666666
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11478394,1275377.111111111
62,FRONTIERWORKS,18,11355556,630864.2222222222
63,ベイチューブ | BEYBLADE Channel,9,11057519,1228613.2222222222
64,TVアニメ「キングダム」公式YouTube Channel,12,10886026,907168.8333333334
65,Netflix Japan,14,10851321,775094.3571428572
66,サンライズ  SUNRISE Official ,10,10521695,1052169.5
67,Cygamesアニメすきすき,9,10400869,1155652.111111111
68,MBS（毎日放送）,12,10319424,859952.0
69,【公式】ちびまる子ちゃんねる,2,10284438,5142219.0
70,ビデオマーケット 公式チャンネル,17,10230612,601800.7058823529
71,Da-iCE,1,10178795,10178795.0
72,コードギアスチャンネル CODEGEASS Channel,20,9667074,483353.7
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9566974,597935.875
74,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9503344,1900668.8
75,ブルーアーカイブ-Blue Archive-,2,9293868,4646934.0
76,日活アニメチャンネル,28,9204600,328735.71428571426
77,Ado,1,8895228,8895228.0
78,GREE Entertainment ANIME & GAME【公式】,14,8790404,627886.0
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8296114,1659222.8
80,VAP Official,16,7986634,499164.625
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7880032,1970008.0
82,P丸様。,1,7729705,7729705.0
83,バンドリちゃんねる☆,17,7562119,444830.5294117647
84,京アニチャンネル,15,7523915,501594.3333333333
85,安野モヨコ,1,6913535,6913535.0
86,ハム太郎とっとこちゃんねる【公式なのだ】,4,6909375,1727343.75
87,ガールズバンドクライ,2,6905404,3452702.0
88,ABC Animation Channel,34,6884451,202483.85294117648
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6776743,169418.575
90,Netflix,1,6719901,6719901.0
91,ジャンプチャンネル,4,5869187,1467296.75
92,シンカリオンTV,13,5725320,440409.23076923075
93,株式会社インフィニット,34,5575491,163985.0294117647
94,【ytv animation】読売テレビ アニメ公式,19,5482901,288573.7368421053
95,Lantis Channel,8,5396340,674542.5
96,avex,5,5238244,1047648.8
97,アニメ「シャドウバース」公式チャンネル,12,5205451,433787.5833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5069903,506990.3
99,MTHOFFICIAL,1,5064735,5064735.0
100,Cygames公式チャンネル,6,4727249,787874.8333333334
101,アニメ「多聞くん今どっち!?」公式,3,4580678,1526892.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4536860,1134215.0
103,ブシロード公式チャンネル,9,4490484,498942.6666666667
104,“GACHIAKUTA” Anime Official Channel,4,4441112,1110278.0
105,西川貴教,1,4310605,4310605.0
106,UNIVERSAL MUSIC JAPAN,2,4265963,2132981.5
107,レトベア Official / RetBear,2,4137571,2068785.5
108,デジモン公式チャンネル,9,4077866,453096.22222222225
109,アークナイツ 公式チャンネル,8,3926875,490859.375
110,Toei Animation,14,3925858,280418.4285714286
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3875374,645895.6666666666
112,tvasahi,1,3721291,3721291.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3611849,1805924.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3568820,892205.0
115,キン肉マン 公式チャンネル,4,3540390,885097.5
116,アイドルマスターチャンネル,17,3486489,205087.58823529413
117,【公式】アイプリちゅ〜ぶ,10,3436056,343605.6
118,Crunchyroll FR,1,3342365,3342365.0
119,CyberAgent ANIME,9,3221984,357998.22222222225
120,日本コロムビア 公式YouTubeチャンネル,20,3149851,157492.55
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3138051,448293.0
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3110074,3110074.0
123,Warner Music Japan,4,2913947,728486.75
124,【公式】まんが日本昔ばなし,2,2856542,1428271.0
125,手塚プロダクション公式チャンネル,19,2751095,144794.47368421053
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2726782,545356.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2715039,1357519.5
128,TVアニメ「MFゴースト」公式,6,2700939,450156.5
129,アサルトリリィプロジェクト公式チャンネル,6,2679265,446544.1666666667
130,フル☆アニメTV,11,2656858,241532.54545454544
131,Ghost in the Shell Official Channel,3,2580099,860033.0
132,メテオ・ポラリス公式チャンネル,4,2515743,628935.75
133,MONKEY MAJIK OFFICIAL CHANNEL,1,2499272,2499272.0
134,オタクに優しいギャルはいない!?,2,2459797,1229898.5
135,スライム倒して300年、知らないうちにレベルMAXになってました,5,2443373,488674.6
136,It's Anime powered by REMOW,6,2437337,406222.8333333333
137,THE ORAL CIGARETTES,2,2433870,1216935.0
138,FlyingDog,7,2419181,345597.28571428574
139,CARDFIGHTVanguard,26,2404068,92464.15384615384
140,Amazon Prime Video France,4,2394327,598581.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2277803,227780.3
142,TVアニメ『来世は他人がいい』,2,2204997,1102498.5
143,学園ハンサムチャンネル,2,2194202,1097101.0
144,D4DJチャンネル,3,2059383,686461.0
145,『シャインポスト』公式,4,2051516,512879.0
146,東京ミュウミュウチャンネル,4,2012944,503236.0
147,アニメ『えぶりでいホスト』公式,1,2002788,2002788.0
148,TVアニメ「おそ松さん」公式,2,1986042,993021.0
149,Rakuten Content Central【ANIME】,4,1952750,488187.5
150,土岐麻子,1,1922124,1922124.0
151,「遊☆戯☆王」アニメ公式チャンネル,8,1895227,236903.375
152,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1881040,470260.0
153,Official Yu-Gi-Oh!,2,1880877,940438.5
154,TVアニメ「とんがり帽子のアトリエ」公式,2,1868629,934314.5
155,GRe4N BOYZ,2,1867394,933697.0
156,集英社DeNAプロジェクツ 公式チャンネル,5,1865063,373012.6
157,ponycanyon,1,1791110,1791110.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1679207,1679207.0
159,テレ東アニメ,7,1662169,237452.7142857143
160,「手品先輩」公式,2,1655208,827604.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1647645,109843.0
162,アニメ青のオーケストラ公式,6,1639572,273262.0
163,Crunchyroll Dubs,2,1619527,809763.5
164,BEAT CRUSADERS Official YouTube Channel,1,1616102,1616102.0
165,とむすファミリーチャンネル,1,1574122,1574122.0
166,大神万理,2,1557972,778986.0
167,Frontwing,7,1532340,218905.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1518037,506012.3333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1496947,136086.0909090909
170,TVアニメ『SANDA』公式,2,1460545,730272.5
171,HoneyWorks OFFICIAL,2,1460386,730193.0
172,『勇者のクズ』アニメ公式,4,1453288,363322.0
173,Paradox Live 公式サブチャンネル,2,1440895,720447.5
174,VK Blanka - ビッケブランカ,1,1396597,1396597.0
175,オッドタクシーOfficial,2,1394132,697066.0
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1387663,693831.5
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1372510,91500.66666666667
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1317005,658502.5
179,ディズニープラス,2,1290447,645223.5
180,東映特撮YouTube Official,2,1209681,604840.5
181,タカラトミー,4,1188464,297116.0
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1178923,392974.3333333333
183,GOOD SMILE CHANNEL,4,1171499,292874.75
184,San-x Channel,2,1168517,584258.5
185,DLE Channel,2,1166431,583215.5
186,totaleclipsech,2,1161290,580645.0
187,TVアニメ「贄姫と獣の王」公式チャンネル,4,1110809,277702.25
188,Hikaru Utada,1,1109015,1109015.0
189,アニメ『アン・シャーリー』公式,2,1100443,550221.5
190,ichijinshaPV,2,1079717,539858.5
191,ハピネットピクチャーズ,6,1032278,172046.33333333334
192,ラピスリライツ公式チャンネル,2,1029807,514903.5
193,『ねこねこ日本史』公式チャンネル,9,1014271,112696.77777777778
194,公式「ケンガンアシュラ」,8,1008707,126088.375
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1006146,503073.0
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,978388,489194.0
197,【公式】遊戯王ラッシュデュエルTV,3,954155,318051.6666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,952882,476441.0
199,アイドルランドプリパラ【公式】,1,918852,918852.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910198,151699.66666666666
201,ARGONAVIS ch.,2,885952,442976.0
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,862880,431440.0
203,メ〜テレ 公式チャンネル,2,834635,417317.5
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,827487,206871.75
205,ツインエンジェル公式チャンネル,1,823186,823186.0
206,スタァライトチャンネル,1,804386,804386.0
207,アルファポリス公式,9,802852,89205.77777777778
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778326,389163.0
209,ぱれっとチャンネル,2,772871,386435.5
210,SHOW BY ROCK!!公式チャンネル,4,760497,190124.25
211,TVアニメ「ダイヤのA」シリーズ,9,756481,84053.44444444444
212,arcsystemworks,2,739453,369726.5
213,公式ナックアニメ@ICHI,7,715428,102204.0
214,ソニック・ザ・ヘッジホッグ【公式】,1,715081,715081.0
215,赤見かるび / Karubi Akami,1,702492,702492.0
216,ミュークルドリーミー,2,692721,346360.5
217,スタジオぴえろ【公式】,4,691462,172865.5
218,Asmik Ace Anime Channel,6,682446,113741.0
219,WARPs UP,1,676558,676558.0
220,ワーナー ブラザース 公式チャンネル,2,639254,319627.0
221,genco promotion,6,632020,105336.66666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,625056,312528.0
223,TVアニメ「組長娘と世話係」公式,2,598152,299076.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,596263,198754.33333333334
225,ぶらどらぶ & いちごアニメーション公式,5,594728,118945.6
226,プリマドール公式channel,8,535772,66971.5
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,526589,175529.66666666666
228,Sav! The World Productions,2,514877,257438.5
229,コミックジーンチャンネル,2,500121,250060.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,499809,249904.5
231,アズールレーン,2,496429,248214.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,489055,244527.5
233,THE CHARM PARK,1,486513,486513.0
234,スクウェア・エニックス,2,485650,242825.0
235,銀魂チャンネル【公式】,2,474197,237098.5
236,TVアニメ『宇宙人ムームー』,4,472367,118091.75
237,誰ソ彼ホテル公式 ,2,470559,235279.5
238,ソニー・ピクチャーズ 公式チャンネル,2,468595,234297.5
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465155,232577.5
240,StarryCube 公式チャンネル,3,460245,153415.0
241,アニメ『おでかけ子ザメ』チャンネル,2,452597,226298.5
242,グッドスマイルフィルム,1,450099,450099.0
243,TVアニメ『ブスに花束を。』公式,2,444557,222278.5
244,Girls² Official YouTube Channel,2,429595,214797.5
245,HIGHSPEED Étoile Official Channel,2,419866,209933.0
246,魔王様、リトライ!R公式,2,417516,208758.0
247,TVアニメ『終末のハーレム』公式チャンネル,2,413034,206517.0
248,UniteUp! Official YouTube Channel,17,408249,24014.647058823528
249,YouTubeチャンネルプラスウルトラ,3,403063,134354.33333333334
250,金子みゆ / kaneko_miyu,2,400046,200023.0
251,「科学漫画サバイバル」シリーズ,2,393620,196810.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382744,382744.0
253,ライブオン公式動画&切り抜き Ch.,1,368274,368274.0
254,ジェルちゃんねる【すとぷり】,1,367298,367298.0
255,B-PROJECT OFFICIAL CHANNEL,10,367240,36724.0
256,天霧プロダクション,2,367138,183569.0
257,デュエチューブ-DM公式-,4,365677,91419.25
258,TOKYO MX,4,347976,86994.0
259,ドリコムメディアチャンネル,2,344734,172367.0
260,GUNDAM CHANNEL INTL,2,341701,170850.5
261,GENIC,1,337563,337563.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336519,336519.0
263,REVENGER,2,333773,166886.5
264,東映ビデオ,5,322820,64564.0
265,鷹の爪 公式チャンネル,2,322552,161276.0
266,草食ドラゴン,4,318772,79693.0
267,黄昏アウトフォーカス,2,317191,158595.5
268,ワタル&カケルチャンネル,3,316941,105647.0
269,向井太一 / TAIL,1,313178,313178.0
270,遊遊,1,310387,310387.0
271,Alleles Project / アリルズプロジェクト,4,306096,76524.0
272,ちゃんみな [CHANMINA],1,296493,296493.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293380,146690.0
274,フジテレビ公式,1,291146,291146.0
275,のりものまん モービルランドのカークン,1,289225,289225.0
276,Project ANIMA チャンネル,4,287299,71824.75
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,270765,45127.5
278,TVアニメ「追放者食堂へようこそ!」公式,2,270224,135112.0
279,ヒーラーガールズ Official,2,261322,130661.0
280,アニメ「スプリガン」公式,1,257188,257188.0
281,「虚構推理」公式,2,255005,127502.5
282,トライブナイン【公式】,2,254349,127174.5
283,TO Books.,4,252149,63037.25
284,大渕野々花 / ののちゃんねる,2,251172,125586.0
285,Helck【アニメ公式】,4,250561,62640.25
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246233,123116.5
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245000,122500.0
288,広瀬 香美 Official YouTube channel,1,239883,239883.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237538,39589.666666666664
290,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229025,114512.5
291,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,226753,113376.5
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,223915,55978.75
293,MUTEKING Official Channel,2,218078,109039.0
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206525,103262.5
295,【公式】キンスレ[KING's RAID]チャンネル,3,206514,68838.0
296,ユニバチャンネル,7,205812,29401.714285714286
297,「どすこいすしずもう」公式チャンネル,1,203305,203305.0
298,SHE'S Channel,1,201981,201981.0
299,Aile The Shota,1,200844,200844.0
300,ギャガ公式チャンネル,2,194042,97021.0
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,191694,95847.0
302,テクノロイド OFFICIAL CHANNEL,2,190203,95101.5
303,Opus.COLORs ,2,186900,93450.0
304,葦プロダクション チャンネル,4,185577,46394.25
305,令和のデ・ジ・キャラット公式チャンネル,1,180310,180310.0
306,【モンスト】ストライクワールド公式,1,178982,178982.0
307,Still Watching Netflix,1,178503,178503.0
308,氷川きよし KIINA. ,1,171311,171311.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167023,83511.5
310,TEMPEST,1,162998,162998.0
311,CUE!,4,161408,40352.0
312,HERO'S Web公式チャンネル,2,159734,79867.0
313,TVアニメ『機械じかけのマリー』,3,148020,49340.0
314,AnimationID ,7,141024,20146.285714285714
315,ABEMA アニメ&声優【公式】,1,140150,140150.0
316,WOWOW official,4,138885,34721.25
317,タツノコチャンネル,2,138615,69307.5
318,ツインズひなひま,2,131740,65870.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,124575,62287.5
320,【公式】ケロロチャンネル,1,122654,122654.0
321,ナノ / NANO,1,119312,119312.0
322,灼熱カバディ,1,113221,113221.0
323,gonzo,6,113177,18862.833333333332
324,Fairy蘭丸【公式】,2,112284,56142.0
325,COLOPL CHANNEL,1,111574,111574.0
326,imase,1,111339,111339.0
327,アニメ「女神降臨」日本公式チャンネル,1,109756,109756.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104304,26076.0
329,QTORYチャンネル,4,99377,24844.25
330,六道の悪女たち【アニメ公式】,2,96676,48338.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96611,96611.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90100,45050.0
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,88785,88785.0
334,Neko Hacker / ネコハッカー,1,87474,87474.0
335,大平峻也,1,87388,87388.0
336,アニメ『シキザクラ』公式,2,83559,41779.5
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,82520,41260.0
338,白組NMD,1,82262,82262.0
339,こはならむ - Kohana Lam -,1,82069,82069.0
340,いゔどっと,1,81360,81360.0
341,シーモアちゃんねる,2,80996,40498.0
342,荒井麻珠 Official Channel,1,79448,79448.0
343,TVアニメ『永久少年 Eternal Boys』,4,77084,19271.0
344,SMILE PRINCESS by プラオレ！,1,74613,74613.0
345,ポプラ社,1,74322,74322.0
346,Myuk,1,74163,74163.0
347,アニメ「シュート！ Goal to the Future」公式,2,72571,36285.5
348,AMG公式チャンネル,2,70928,35464.0
349,うたごえはミルフィーユ,1,69551,69551.0
350,ツキノ芸能プロダクション,2,69531,34765.5
351,ufotable,2,68966,34483.0
352,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,68803,34401.5
353,吉澤嘉代子,1,68197,68197.0
354,アニメ「ほっぺちゃん 」公式チャンネル,2,67386,33693.0
355,【公式】雀魂-じゃんたま-,2,65644,32822.0
356,アニメ「惑星のさみだれ」チャンネル,2,64488,32244.0
357,「君に届け 3RD SEASON」,6,60397,10066.166666666666
358,南條愛乃 Official YouTube Channel,1,60382,60382.0
359,ファミ劇Neoプラス,9,55624,6180.444444444444
360,「かくりよの宿飯」アニメ公式チャンネル,2,54552,27276.0
361,Ayumu Imazu 今津渉,1,51834,51834.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51613,25806.5
363,松竹チャンネル/SHOCHIKUch,2,50943,25471.5
364,リンカイ!Project 公式チャンネル,2,49570,24785.0
365,Sizuk / 俊龍,2,49507,24753.5
366,アニメ小3アシベQQゴマちゃん公式チャンネル,1,46834,46834.0
367,dreamusic,1,43271,43271.0
368,Extreme Heartsチャンネル,1,43031,43031.0
369,アリス・ギア・アイギス 【公式】,1,42227,42227.0
370,『WAVE!!』公式チャンネル,1,40078,40078.0
371,マリーカ・ベルツリー,2,37320,18660.0
372,梶原岳人,1,36944,36944.0
373,千田葉月,1,33875,33875.0
374,内田雄馬 OFFICIAL,1,33236,33236.0
375,Ayasa channel,2,32459,16229.5
376,【公式】ぽちゃーズ,1,31557,31557.0
377,アニメ『神の雫』official YouTube channel,2,31477,15738.5
378,ネコのクラちゃんOrdinary days公式,6,30607,5101.166666666667
379,choonemii,1,26960,26960.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24160,12080.0
381,Manga Productions,2,23369,11684.5
382,aoen,1,22531,22531.0
383,言霊少女プロジェクト【公式】,1,21954,21954.0
384,山崎エリイ/Erii 【Official Channel】,1,21602,21602.0
385,アイドールズ!公式チャンネル,2,21435,10717.5
386,おはスタチャンネル,2,21221,10610.5
387,SANTA,1,19971,19971.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18796,18796.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,17855,17855.0
390,劇団ぐんまちゃん,2,15441,7720.5
391,TVアニメ『それだけがネック』公式,1,14661,14661.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13890,13890.0
393,NOA,1,12535,12535.0
394,ぽかぽかイオン,1,12278,12278.0
395,meiyo,1,11880,11880.0
396,Takagi San Official Music,1,11779,11779.0
397,Anime Bancho,1,8744,8744.0
398,クマーバチャンネル ,1,8733,8733.0
399,ユーチューニャー【公式】,1,8541,8541.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8148,8148.0
401,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7510,7510.0
402,鈴華ゆう子,1,7331,7331.0
403,LINKL PLANET公式チャンネル,1,6508,6508.0
404,Newspeak Jp,1,6367,6367.0
405,BALLOONプロジェクト,1,5641,5641.0
406,アニメ『コアラ絵日記』チャンネル,1,5492,5492.0
407,比良坂　新(Hirasaka Arata),1,5145,5145.0
