ランク,チャンネル名,動画数,合計再生回数,平均再生回数
46,『BLEACH』アニメ公式チャンネル,16,12965364,810335.25
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12680659,3170164.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12440868,1382318.6666666667
49,オーバーラップチャンネル,20,12408383,620419.15
50,ベイチューブ | BEYBLADE Channel,10,12054441,1205444.1
51,TVアニメ「キングダム」公式YouTube Channel,12,11741003,978416.9166666666
52,LEVEL5ch【公式】,6,10986038,1831006.3333333333
53,Ado,1,10903055,10903055.0
54,Cygamesアニメすきすき,9,10668833,1185425.888888889
55,MBS公式,12,10579372,881614.3333333334
56,Da-iCE,1,10399380,10399380.0
57,【アニメ】名探偵コナン公式,18,9888200,549344.4444444445
58,GREE Entertainment ANIME & GAME【公式】,18,9733215,540734.1666666666
59,日活アニメチャンネル,27,9669680,358136.2962962963
60,ブルーアーカイブ-Blue Archive-,2,9567784,4783892.0
61,バンドリちゃんねる☆,21,9190211,437629.09523809527
62,VAP Official,20,8781626,439081.3
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8684651,1736930.2
64,Netflix Japan,11,8379774,761797.6363636364
65,P丸様。,1,7998639,7998639.0
66,ガールズバンドクライ,2,7162534,3581267.0
67,ABC Animation Channel,34,7146844,210201.29411764705
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6950171,631833.7272727273
69,Netflix,1,6940795,6940795.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6580045,164501.125
71,京アニチャンネル,18,6296256,349792.0
72,ジャンプチャンネル,4,6138017,1534504.25
73,【ytv animation】読売テレビ アニメ公式,21,6027903,287043.0
74,mediafactory,2,5943214,2971607.0
75,シンカリオンTV,13,5924892,455760.92307692306
76,sailormoon-official,2,5891888,2945944.0
77,FRONTIERWORKS,13,5641069,433928.3846153846
78,アニメ「多聞くん今どっち!?」公式,3,5466228,1822076.0
79,アニメ「シャドウバース」公式チャンネル,12,5357100,446425.0
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5342691,445224.25
81,MTHOFFICIAL,1,5192186,5192186.0
82,“GACHIAKUTA” Anime Official Channel,4,4876288,1219072.0
83,ブシロード公式チャンネル,9,4630309,514478.77777777775
84,プリンセスコネクト!Re:Dive チャンネル,4,4606108,1151527.0
85,西川貴教,1,4398029,4398029.0
86,レトベア Official / RetBear,2,4235062,2117531.0
87,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,4136055,1034013.75
88,アークナイツ 公式チャンネル,8,4072810,509101.25
89,【公式】アイプリちゅ〜ぶ,10,3977103,397710.3
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3922933,980733.25
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3916293,652715.5
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3799624,1899812.0
93,キン肉マン 公式チャンネル,4,3745882,936470.5
94,アイドルマスターチャンネル,17,3608129,212242.88235294117
95,Cygames公式チャンネル,2,3490441,1745220.5
96,CyberAgent ANIME,9,3459277,384364.1111111111
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3431789,857947.25
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3240542,405067.75
99,【公式】BN Picturesチャンネル,9,3199169,355463.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3150382,3150382.0
101,Ghost in the Shell Official Channel,2,3048608,1524304.0
102,Warner Music Japan,4,3007301,751825.25
103,オタクに優しいギャルはいない!?,2,2996114,1498057.0
104,It's Anime powered by REMOW,8,2951505,368938.125
105,コードギアスチャンネル CODEGEASS Channel,8,2932336,366542.0
106,株式会社インフィニット,14,2876392,205456.57142857142
107,TVアニメ「MFゴースト」公式,6,2857409,476234.8333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2766629,1383314.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2764221,552844.2
110,アサルトリリィプロジェクト公式チャンネル,6,2762513,460418.8333333333
111,フル☆アニメTV,11,2716692,246972.0
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2701858,450309.6666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2552647,2552647.0
114,メテオ・ポラリス公式チャンネル,4,2547035,636758.75
115,日本コロムビア 公式YouTubeチャンネル,18,2529717,140539.83333333334
116,東宝MOVIEチャンネル,1,2516796,2516796.0
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2503194,500638.8
118,THE ORAL CIGARETTES,2,2477725,1238862.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2319973,1159986.5
120,TVアニメ『来世は他人がいい』,2,2300368,1150184.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2294181,229418.1
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2221268,1110634.0
123,『シャインポスト』公式,4,2220351,555087.75
124,アニメ『えぶりでいホスト』公式,1,2143753,2143753.0
125,TVアニメ「おそ松さん」公式,2,2140900,1070450.0
126,D4DJチャンネル,3,2097706,699235.3333333334
127,東京ミュウミュウチャンネル,4,2069969,517492.25
128,Rakuten Content Central【ANIME】,3,2040931,680310.3333333334
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2015583,503895.75
130,土岐麻子,1,2003159,2003159.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1998364,399672.8
132,NHK ENTERPRISES Animation,4,1941536,485384.0
133,GRe4N BOYZ,2,1920294,960147.0
134,ponycanyon,1,1814791,1814791.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1757107,117140.46666666666
136,テレ東アニメ,7,1704465,243495.0
137,アニメ青のオーケストラ公式,6,1700825,283470.8333333333
138,GOOD SMILE CHANNEL,8,1640725,205090.625
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1631612,148328.36363636365
140,『勇者のクズ』アニメ公式,5,1630824,326164.8
141,BLUE ENCOUNT Official YouTube Channel,3,1620083,540027.6666666666
142,TVアニメ『SANDA』公式,2,1605527,802763.5
143,デジモン公式チャンネル,5,1600555,320111.0
144,Lantis Channel,3,1524865,508288.3333333333
145,Paradox Live 公式サブチャンネル,2,1472143,736071.5
146,オッドタクシーOfficial,2,1470884,735442.0
147,HoneyWorks OFFICIAL,2,1465987,732993.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1456333,728166.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1407090,703545.0
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1406454,93763.6
151,avex,1,1344304,1344304.0
152,Hikaru Utada,1,1323763,1323763.0
153,シネマトゥデイ,2,1313428,656714.0
154,ディズニープラス,2,1313230,656615.0
155,東映特撮YouTube Official,2,1236047,618023.5
156,タカラトミー,4,1210256,302564.0
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1208277,402759.0
158,San-x Channel,2,1194398,597199.0
159,DLE Channel,2,1186601,593300.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1141742,285435.5
161,アニメ『アン・シャーリー』公式,2,1137412,568706.0
162,公式「ケンガンアシュラ」,8,1107085,138385.625
163,ichijinshaPV,2,1092512,546256.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1076222,134527.75
165,『ねこねこ日本史』公式チャンネル,9,1052259,116917.66666666667
166,ラピスリライツ公式チャンネル,2,1037312,518656.0
167,アルファポリス公式,9,1035542,115060.22222222222
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1032512,516256.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,985576,492788.0
170,【公式】遊戯王ラッシュデュエルTV,3,968600,322866.6666666667
171,アイドルランドプリパラ【公式】,1,937471,937471.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,920738,153456.33333333334
173,ARGONAVIS ch.,2,891946,445973.0
174,Frontwing,4,889980,222495.0
175,サンライズ  SUNRISE Official ,2,860117,430058.5
176,アイカツ!チャンネル【公式】,4,835801,208950.25
177,ぱれっとチャンネル,2,819881,409940.5
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,809074,404537.0
179,SHOW BY ROCK!!公式チャンネル,4,781854,195463.5
180,arcsystemworks,2,764252,382126.0
181,【公式】ケロロチャンネル,1,752612,752612.0
182,赤見かるび / Karubi Akami,1,725622,725622.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,724878,362439.0
184,WARPs UP,1,710184,710184.0
185,ミュークルドリーミー,2,708548,354274.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,701147,175286.75
187,genco promotion,6,651024,108504.0
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,612025,204008.33333333334
189,TVアニメ「組長娘と世話係」公式,2,609520,304760.0
190,ぶらどらぶ & いちごアニメーション公式,5,601378,120275.6
191,【公式】アイドリッシュセブン 大神万理,1,555836,555836.0
192,プリマドール公式channel,8,547517,68439.625
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,546525,182175.0
194,FlyingDog,2,541713,270856.5
195,コミックジーンチャンネル,2,512877,256438.5
196,アズールレーン,2,509019,254509.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,508748,254374.0
198,銀魂チャンネル【公式】,2,503174,251587.0
199,THE CHARM PARK,1,502007,502007.0
200,TVアニメ『宇宙人ムームー』,4,499605,124901.25
201,スクウェア・エニックス,2,497130,248565.0
202,StarryCube 公式チャンネル,3,493711,164570.33333333334
203,TO Books.,6,492039,82006.5
204,誰ソ彼ホテル公式 ,2,489101,244550.5
205,TVアニメ「グレンダイザーU」OFFICIAL,2,484521,242260.5
206,ソニー・ピクチャーズ 公式チャンネル,2,476734,238367.0
207,アニメ『おでかけ子ザメ』チャンネル,2,471375,235687.5
208,グッドスマイルフィルム,1,460302,460302.0
209,TVアニメ『ブスに花束を。』公式,2,460170,230085.0
210,Girls² Official YouTube Channel,2,439836,219918.0
211,HIGHSPEED Étoile Official Channel,2,437523,218761.5
212,魔王様、リトライ!R公式,2,428923,214461.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,423415,211707.5
214,ジェルちゃんねる【すとぷり】,1,422075,422075.0
215,UniteUp! Official YouTube Channel,17,418578,24622.235294117647
216,CARDFIGHTVanguard,2,417683,208841.5
217,「科学漫画サバイバル」シリーズ,2,409732,204866.0
218,デュエチューブ-DM公式-,4,408206,102051.5
219,金子みゆ / kaneko_miyu,2,405995,202997.5
220,ドリコムメディアチャンネル,2,396357,198178.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386356,386356.0
222,GENIC,1,378825,378825.0
223,ライブオン公式動画&切り抜き Ch.,1,377760,377760.0
224,B-PROJECT OFFICIAL CHANNEL,10,373711,37371.1
225,天霧プロダクション,2,371132,185566.0
226,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,370368,185184.0
227,TOKYO MX,4,369137,92284.25
228,GUNDAM CHANNEL INTL,2,354991,177495.5
229,REVENGER,2,344528,172264.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339246,339246.0
231,ワタル&カケルチャンネル,3,330164,110054.66666666667
232,鷹の爪 公式チャンネル,2,328704,164352.0
233,TVアニメ「ダイヤのA」シリーズ,3,327494,109164.66666666667
234,黄昏アウトフォーカス,2,326697,163348.5
235,草食ドラゴン,4,324808,81202.0
236,Project ANIMA チャンネル,6,320009,53334.833333333336
237,遊遊,1,316473,316473.0
238,Alleles Project / アリルズプロジェクト,4,310488,77622.0
239,氷川きよし KIINA. ,1,307328,307328.0
240,ちゃんみな [CHANMINA],1,307319,307319.0
241,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,305526,50921.0
242,のりものまん モービルランドのカークン,1,297698,297698.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296763,148381.5
244,東映ビデオ,4,295983,73995.75
245,TVアニメ「追放者食堂へようこそ!」公式,2,295275,147637.5
246,「虚構推理」公式,2,266908,133454.0
247,ヒーラーガールズ Official,2,266783,133391.5
248,アニメ「スプリガン」公式,1,264507,264507.0
249,大渕野々花 / ののちゃんねる,2,260931,130465.5
250,トライブナイン【公式】,2,258582,129291.0
251,Helck【アニメ公式】,4,256892,64223.0
252,広瀬 香美 Official YouTube channel,1,252806,252806.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252129,126064.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244997,40832.833333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233972,233972.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232523,58130.75
257,宝島社公式,2,232177,116088.5
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231639,115819.5
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,226741,113370.5
260,ギャガ公式チャンネル,2,226642,113321.0
261,YouTubeチャンネルプラスウルトラ,2,224320,112160.0
262,MUTEKING Official Channel,2,222061,111030.5
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214322,107161.0
264,ユニバチャンネル,7,211327,30189.571428571428
265,【公式】キンスレ[KING's RAID]チャンネル,3,209987,69995.66666666667
266,「どすこいすしずもう」公式チャンネル,1,208194,208194.0
267,スタジオぴえろ【公式】,2,208082,104041.0
268,SHE'S Channel,1,206718,206718.0
269,Aile The Shota,1,203987,203987.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197869,98934.5
271,テクノロイド OFFICIAL CHANNEL,2,192802,96401.0
272,Opus.COLORs ,2,189452,94726.0
273,【モンスト】ストライクワールド公式,1,188275,188275.0
274,Still Watching Netflix,1,187468,187468.0
275,ポプラ社,1,187442,187442.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183449,183449.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,180112,90056.0
278,TEMPEST,1,173414,173414.0
279,HERO'S Web公式チャンネル,2,169073,84536.5
280,CUE!,4,166036,41509.0
281,TVアニメ『機械じかけのマリー』,3,159948,53316.0
282,AnimationID ,7,159772,22824.571428571428
283,UNIVERSAL MUSIC JAPAN,1,155281,155281.0
284,タツノコチャンネル,2,144838,72419.0
285,WOWOW official,4,141708,35427.0
286,【公式】石森プロ,2,139600,69800.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,137901,68950.5
288,ツインズひなひま,2,136829,68414.5
289,ナノ / NANO,1,121324,121324.0
290,灼熱カバディ,1,114343,114343.0
291,imase,1,114262,114262.0
292,COLOPL CHANNEL,1,114122,114122.0
293,Fairy蘭丸【公式】,2,113846,56923.0
294,アニメ「女神降臨」日本公式チャンネル,1,112715,112715.0
295,QTORYチャンネル,4,111530,27882.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108387,27096.75
297,シーモアちゃんねる,2,99930,49965.0
298,六道の悪女たち【アニメ公式】,2,98245,49122.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97821,97821.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93900,93900.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93073,46536.5
302,かくして!マキナさん!!アニメ公式チャンネル,2,92663,46331.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,91790,91790.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,89978,44989.0
305,Neko Hacker / ネコハッカー,1,89332,89332.0
306,大平峻也,1,88544,88544.0
307,こはならむ - Kohana Lam -,1,88396,88396.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,85883,42941.5
309,アニメ『シキザクラ』公式,2,85545,42772.5
310,「遊☆戯☆王」アニメ公式チャンネル,2,84621,42310.5
311,白組NMD,1,84013,84013.0
312,いゔどっと,1,83102,83102.0
313,荒井麻珠 Official Channel,1,82858,82858.0
314,TVアニメ『永久少年 Eternal Boys』,4,79058,19764.5
315,アニメ『神の雫』official YouTube channel,4,77122,19280.5
316,SMILE PRINCESS by プラオレ！,1,76704,76704.0
317,Myuk,1,74819,74819.0
318,アニメ「シュート！ Goal to the Future」公式,2,73776,36888.0
319,うたごえはミルフィーユ,1,73511,73511.0
320,AMG公式チャンネル,2,73233,36616.5
321,ツキノ芸能プロダクション,2,71563,35781.5
322,【公式】雀魂-じゃんたま-,2,68734,34367.0
323,吉澤嘉代子,1,68711,68711.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,67824,33912.0
325,【公式】アース・スター エンターテイメント,2,65623,32811.5
326,アニメ「惑星のさみだれ」チャンネル,2,65363,32681.5
327,「君に届け 3RD SEASON」,6,64527,10754.5
328,南條愛乃 Official YouTube Channel,1,61291,61291.0
329,リンカイ!Project 公式チャンネル,2,53613,26806.5
330,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53005,26502.5
331,Ayumu Imazu 今津渉,1,52970,52970.0
332,Sizuk / 俊龍,2,52882,26441.0
333,マリーカ・ベルツリー,2,52687,26343.5
334,松竹チャンネル/SHOCHIKUch,2,52316,26158.0
335,dreamusic,1,46227,46227.0
336,Extreme Heartsチャンネル,1,44252,44252.0
337,アリス・ギア・アイギス 【公式】,1,43391,43391.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42613,42613.0
339,『WAVE!!』公式チャンネル,1,40596,40596.0
340,梶原岳人,1,37727,37727.0
341,ネコのクラちゃんシリーズ公式,8,37233,4654.125
342,内田雄馬 OFFICIAL,1,33907,33907.0
343,【公式】ぽちゃーズ,1,33182,33182.0
344,Ayasa channel,2,32743,16371.5
345,aoen,1,31620,31620.0
346,choonemii,1,27782,27782.0
347,Manga Productions,2,26426,13213.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24862,12431.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22096,22096.0
350,山崎エリイ/Erii 【Official Channel】,1,22056,22056.0
351,言霊少女プロジェクト【公式】,1,22009,22009.0
352,アイドールズ!公式チャンネル,2,21766,10883.0
353,おはスタチャンネル,2,21506,10753.0
354,SANTA賛多,1,20995,20995.0
355,劇団ぐんまちゃん,2,19279,9639.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19171,19171.0
357,TVアニメ『それだけがネック』公式,1,14946,14946.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14436,14436.0
359,クマーバチャンネル ,1,13952,13952.0
360,鈴華ゆう子,1,13866,13866.0
361,NOA,1,13308,13308.0
362,ぽかぽかイオン,1,12858,12858.0
363,Takagi San Official Music,1,12541,12541.0
364,meiyo,1,12165,12165.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9609,9609.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8684,8684.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8456,8456.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7635,7635.0
370,Newspeak Jp,1,6983,6983.0
371,LINKL PLANET公式チャンネル,1,6715,6715.0
372,BALLOONプロジェクト,1,6500,6500.0
373,アニメ『コアラ絵日記』チャンネル,1,5884,5884.0
374,比良坂　新(Hirasaka Arata),1,5649,5649.0
