ランク,チャンネル名,動画数,合計再生回数,平均再生回数
54,TVアニメ「シャングリラ・フロンティア」公式,9,13859623,1539958.111111111
55,アイカツ!チャンネル【公式】,35,12983019,370943.4
56,【アニメ】名探偵コナン公式,18,12959313,719961.8333333334
57,FURYU Pictures Channel,14,12884305,920307.5
58,Sony Music (Japan),13,12422344,955564.9230769231
59,シネマトゥデイ,3,12281661,4093887.0
60,オーバーラップチャンネル,18,11900223,661123.5
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11644937,1293881.888888889
62,FRONTIERWORKS,18,11442582,635699.0
63,ベイチューブ | BEYBLADE Channel,9,11186032,1242892.4444444445
64,TVアニメ「キングダム」公式YouTube Channel,12,10983934,915327.8333333334
65,Netflix Japan,14,10952124,782294.5714285715
66,サンライズ  SUNRISE Official ,11,10784883,980443.9090909091
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10452933,2090586.6
68,Cygamesアニメすきすき,9,10433021,1159224.5555555555
69,MBS（毎日放送）,12,10359908,863325.6666666666
70,【公式】ちびまる子ちゃんねる,2,10334936,5167468.0
71,ビデオマーケット 公式チャンネル,17,10294948,605585.1764705882
72,Da-iCE,1,10210541,10210541.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,9890574,581798.4705882353
74,コードギアスチャンネル CODEGEASS Channel,20,9827463,491373.15
75,ブルーアーカイブ-Blue Archive-,2,9333498,4666749.0
76,日活アニメチャンネル,28,9289263,331759.39285714284
77,Ado,1,9162420,9162420.0
78,GREE Entertainment ANIME & GAME【公式】,15,8878639,591909.2666666667
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8354268,1670853.6
80,VAP Official,16,8017023,501063.9375
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7894250,1973562.5
82,バンドリちゃんねる☆,18,7858607,436589.27777777775
83,P丸様。,1,7753006,7753006.0
84,京アニチャンネル,15,7603014,506867.6
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6979822,1744955.5
86,ガールズバンドクライ,2,6941648,3470824.0
87,安野モヨコ,1,6936283,6936283.0
88,ABC Animation Channel,34,6921413,203570.9705882353
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6814038,170350.95
90,Netflix,1,6756198,6756198.0
91,ジャンプチャンネル,4,5905761,1476440.25
92,シンカリオンTV,13,5757239,442864.53846153844
93,株式会社インフィニット,34,5654169,166299.08823529413
94,【ytv animation】読売テレビ アニメ公式,19,5545092,291846.94736842107
95,Lantis Channel,8,5411871,676483.875
96,avex,5,5256624,1051324.8
97,アニメ「シャドウバース」公式チャンネル,12,5225515,435459.5833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5104971,510497.1
99,MTHOFFICIAL,1,5082755,5082755.0
100,Cygames公式チャンネル,6,4729679,788279.8333333334
101,アニメ「多聞くん今どっち!?」公式,3,4718916,1572972.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4544456,1136114.0
103,ブシロード公式チャンネル,9,4516625,501847.22222222225
104,“GACHIAKUTA” Anime Official Channel,4,4506169,1126542.25
105,西川貴教,1,4318990,4318990.0
106,UNIVERSAL MUSIC JAPAN,2,4283105,2141552.5
107,デジモン公式チャンネル,9,4184987,464998.55555555556
108,レトベア Official / RetBear,2,4148425,2074212.5
109,Toei Animation,14,4029411,287815.0714285714
110,アークナイツ 公式チャンネル,8,3947354,493419.25
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3881570,646928.3333333334
112,tvasahi,1,3749464,3749464.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3635449,1817724.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3621919,905479.75
115,キン肉マン 公式チャンネル,4,3568090,892022.5
116,【公式】アイプリちゅ〜ぶ,10,3519898,351989.8
117,アイドルマスターチャンネル,17,3499732,205866.58823529413
118,Crunchyroll FR,1,3394425,3394425.0
119,CyberAgent ANIME,9,3257133,361903.6666666667
120,日本コロムビア 公式YouTubeチャンネル,20,3168189,158409.45
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3143413,449059.0
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3115506,3115506.0
123,【公式】まんが日本昔ばなし,2,3110868,1555434.0
124,Warner Music Japan,4,2927523,731880.75
125,手塚プロダクション公式チャンネル,19,2884496,151815.57894736843
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2731934,546386.8
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2723120,1361560.0
128,TVアニメ「MFゴースト」公式,6,2720255,453375.8333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2689075,448179.1666666667
130,Ghost in the Shell Official Channel,3,2675736,891912.0
131,フル☆アニメTV,11,2664504,242227.63636363635
132,オタクに優しいギャルはいない!?,2,2599917,1299958.5
133,メテオ・ポラリス公式チャンネル,4,2520023,630005.75
134,It's Anime powered by REMOW,6,2509200,418200.0
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2505858,2505858.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2452520,490504.0
137,THE ORAL CIGARETTES,2,2439882,1219941.0
138,FlyingDog,7,2425878,346554.0
139,CARDFIGHTVanguard,26,2425141,93274.65384615384
140,Amazon Prime Video France,4,2422331,605582.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2280142,228014.2
142,TVアニメ『来世は他人がいい』,2,2218325,1109162.5
143,学園ハンサムチャンネル,2,2209280,1104640.0
144,『シャインポスト』公式,4,2065961,516490.25
145,D4DJチャンネル,3,2063365,687788.3333333334
146,アニメ『えぶりでいホスト』公式,1,2028199,2028199.0
147,「遊☆戯☆王」アニメ公式チャンネル,8,2023976,252997.0
148,TVアニメ「おそ松さん」公式,2,2021392,1010696.0
149,東京ミュウミュウチャンネル,4,2020470,505117.5
150,Rakuten Content Central【ANIME】,4,1964932,491233.0
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1949793,974896.5
152,土岐麻子,1,1928618,1928618.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1899811,474952.75
154,Official Yu-Gi-Oh!,2,1888419,944209.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1884992,376998.4
156,GRe4N BOYZ,2,1876185,938092.5
157,ponycanyon,1,1793407,1793407.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1689538,1689538.0
159,テレ東アニメ,7,1669040,238434.2857142857
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1663065,110871.0
161,「手品先輩」公式,2,1656004,828002.0
162,アニメ青のオーケストラ公式,6,1648613,274768.8333333333
163,BEAT CRUSADERS Official YouTube Channel,1,1646275,1646275.0
164,Crunchyroll Dubs,2,1635185,817592.5
165,とむすファミリーチャンネル,1,1581436,1581436.0
166,【公式】アイドリッシュセブン 大神万理,2,1558437,779218.5
167,Frontwing,7,1537463,219637.57142857142
168,BLUE ENCOUNT Official YouTube Channel,3,1530292,510097.3333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1515041,137731.0
170,『勇者のクズ』アニメ公式,4,1488886,372221.5
171,TVアニメ『SANDA』公式,2,1482811,741405.5
172,HoneyWorks OFFICIAL,2,1461155,730577.5
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447226,60301.083333333336
174,Paradox Live 公式サブチャンネル,2,1444695,722347.5
175,オッドタクシーOfficial,2,1403495,701747.5
176,VK Blanka - ビッケブランカ,1,1401951,1401951.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1392557,696278.5
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1376855,91790.33333333333
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1337826,668913.0
180,ディズニープラス,2,1293835,646917.5
181,東映特撮YouTube Official,2,1213608,606804.0
182,タカラトミー,4,1191809,297952.25
183,GOOD SMILE CHANNEL,4,1189893,297473.25
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1182607,394202.3333333333
185,San-x Channel,2,1171625,585812.5
186,DLE Channel,2,1168739,584369.5
187,totaleclipsech,2,1165240,582620.0
188,Hikaru Utada,1,1147713,1147713.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1114924,278731.0
190,アニメ『アン・シャーリー』公式,2,1105417,552708.5
191,ichijinshaPV,2,1081415,540707.5
192,ハピネットピクチャーズ,6,1037153,172858.83333333334
193,ラピスリライツ公式チャンネル,2,1030757,515378.5
194,公式「ケンガンアシュラ」,8,1021431,127678.875
195,『ねこねこ日本史』公式チャンネル,9,1020126,113347.33333333333
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1008998,504499.0
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,983052,491526.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,956814,478407.0
199,【公式】遊戯王ラッシュデュエルTV,3,956019,318673.0
200,アイドルランドプリパラ【公式】,1,921637,921637.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911462,151910.33333333334
202,ARGONAVIS ch.,2,886772,443386.0
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,873352,436676.0
204,アルファポリス公式,9,865582,96175.77777777778
205,メ〜テレ 公式チャンネル,2,836757,418378.5
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,836377,209094.25
207,TVアニメ「ダイヤのA」シリーズ,9,827420,91935.55555555556
208,ツインエンジェル公式チャンネル,1,824575,824575.0
209,スタァライトチャンネル,1,805406,805406.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780253,390126.5
211,ぱれっとチャンネル,2,778756,389378.0
212,SHOW BY ROCK!!公式チャンネル,4,763140,190785.0
213,arcsystemworks,2,742555,371277.5
214,公式ナックアニメ@ICHI,7,723578,103368.28571428571
215,ソニック・ザ・ヘッジホッグ【公式】,1,722704,722704.0
216,スタジオぴえろ【公式】,4,716306,179076.5
217,赤見かるび / Karubi Akami,1,705810,705810.0
218,ミュークルドリーミー,2,695036,347518.0
219,Asmik Ace Anime Channel,6,683673,113945.5
220,WARPs UP,1,680406,680406.0
221,ワーナー ブラザース 公式チャンネル,2,640081,320040.5
222,genco promotion,6,634693,105782.16666666667
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,632914,316457.0
224,TVアニメ「組長娘と世話係」公式,2,599600,299800.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598327,199442.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,595477,119095.4
227,プリマドール公式channel,8,537261,67157.625
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,529633,176544.33333333334
229,Sav! The World Productions,2,521979,260989.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,503493,251746.5
231,コミックジーンチャンネル,2,501763,250881.5
232,アズールレーン,2,497907,248953.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,491578,245789.0
234,THE CHARM PARK,1,488554,488554.0
235,スクウェア・エニックス,2,487329,243664.5
236,銀魂チャンネル【公式】,2,478585,239292.5
237,TVアニメ『宇宙人ムームー』,4,475719,118929.75
238,誰ソ彼ホテル公式 ,2,473252,236626.0
239,ソニー・ピクチャーズ 公式チャンネル,2,469668,234834.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,467459,233729.5
241,StarryCube 公式チャンネル,3,464833,154944.33333333334
242,アニメ『おでかけ子ザメ』チャンネル,2,455688,227844.0
243,グッドスマイルフィルム,1,451586,451586.0
244,TVアニメ『ブスに花束を。』公式,2,446610,223305.0
245,Girls² Official YouTube Channel,2,431457,215728.5
246,HIGHSPEED Étoile Official Channel,2,423233,211616.5
247,魔王様、リトライ!R公式,2,419011,209505.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,415096,207548.0
249,UniteUp! Official YouTube Channel,17,409636,24096.235294117647
250,YouTubeチャンネルプラスウルトラ,3,404194,134731.33333333334
251,金子みゆ / kaneko_miyu,2,400979,200489.5
252,「科学漫画サバイバル」シリーズ,2,395794,197897.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383187,383187.0
254,ジェルちゃんねる【すとぷり】,1,372185,372185.0
255,デュエチューブ-DM公式-,4,371748,92937.0
256,ライブオン公式動画&切り抜き Ch.,1,369550,369550.0
257,B-PROJECT OFFICIAL CHANNEL,10,368234,36823.4
258,天霧プロダクション,2,367757,183878.5
259,TOKYO MX,4,352123,88030.75
260,ドリコムメディアチャンネル,2,351659,175829.5
261,GUNDAM CHANNEL INTL,2,343512,171756.0
262,GENIC,1,339883,339883.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336810,336810.0
264,REVENGER,2,335598,167799.0
265,東映ビデオ,5,324595,64919.0
266,鷹の爪 公式チャンネル,2,323167,161583.5
267,草食ドラゴン,4,319554,79888.5
268,ワタル&カケルチャンネル,3,318699,106233.0
269,黄昏アウトフォーカス,2,318494,159247.0
270,向井太一 / TAIL,1,313498,313498.0
271,遊遊,1,311056,311056.0
272,Alleles Project / アリルズプロジェクト,4,306697,76674.25
273,ちゃんみな [CHANMINA],1,298031,298031.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293811,146905.5
275,フジテレビ公式,1,293602,293602.0
276,のりものまん モービルランドのカークン,1,290696,290696.0
277,Project ANIMA チャンネル,4,287994,71998.5
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,276608,46101.333333333336
279,TVアニメ「追放者食堂へようこそ!」公式,2,273867,136933.5
280,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,262703,131351.5
281,ヒーラーガールズ Official,2,262049,131024.5
282,アニメ「スプリガン」公式,1,258200,258200.0
283,「虚構推理」公式,2,256543,128271.5
284,トライブナイン【公式】,2,254877,127438.5
285,TO Books.,4,253727,63431.75
286,大渕野々花 / ののちゃんねる,2,252396,126198.0
287,Helck【アニメ公式】,4,251309,62827.25
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247030,123515.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245827,122913.5
290,広瀬 香美 Official YouTube channel,1,242416,242416.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238281,39713.5
292,【公式】ケロロチャンネル,2,234495,117247.5
293,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229499,114749.5
294,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224904,56226.0
295,MUTEKING Official Channel,2,218541,109270.5
296,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207630,103815.0
297,【公式】キンスレ[KING's RAID]チャンネル,3,207029,69009.66666666667
298,ユニバチャンネル,7,206437,29491.0
299,「どすこいすしずもう」公式チャンネル,1,203988,203988.0
300,SHE'S Channel,1,202540,202540.0
301,ギャガ公式チャンネル,2,202174,101087.0
302,Aile The Shota,1,201241,201241.0
303,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192534,96267.0
304,氷川きよし KIINA. ,1,191626,191626.0
305,葦プロダクション チャンネル,4,190682,47670.5
306,テクノロイド OFFICIAL CHANNEL,2,190560,95280.0
307,Opus.COLORs ,2,187197,93598.5
308,令和のデ・ジ・キャラット公式チャンネル,1,180710,180710.0
309,【モンスト】ストライクワールド公式,1,180271,180271.0
310,Still Watching Netflix,1,179680,179680.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168697,84348.5
312,TEMPEST,1,164583,164583.0
313,HERO'S Web公式チャンネル,2,162211,81105.5
314,CUE!,4,161992,40498.0
315,TVアニメ『機械じかけのマリー』,3,149780,49926.666666666664
316,AnimationID ,7,144650,20664.285714285714
317,ABEMA アニメ&声優【公式】,1,142295,142295.0
318,WOWOW official,4,139332,34833.0
319,タツノコチャンネル,2,139157,69578.5
320,ツインズひなひま,2,132454,66227.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126606,63303.0
322,ナノ / NANO,1,119607,119607.0
323,gonzo,6,113462,18910.333333333332
324,灼熱カバディ,1,113350,113350.0
325,Fairy蘭丸【公式】,2,112489,56244.5
326,COLOPL CHANNEL,1,111823,111823.0
327,imase,1,111729,111729.0
328,アニメ「女神降臨」日本公式チャンネル,1,110128,110128.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104766,26191.5
330,QTORYチャンネル,4,100986,25246.5
331,六道の悪女たち【アニメ公式】,2,96929,48464.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96768,96768.0
333,ポプラ社,1,91281,91281.0
334,かくして!マキナさん!!アニメ公式チャンネル,2,90564,45282.0
335,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89599,89599.0
336,Neko Hacker / ネコハッカー,1,87725,87725.0
337,大平峻也,1,87544,87544.0
338,シーモアちゃんねる,2,85832,42916.0
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,84251,42125.5
340,アニメ『シキザクラ』公式,2,83821,41910.5
341,こはならむ - Kohana Lam -,1,82877,82877.0
342,白組NMD,1,82537,82537.0
343,いゔどっと,1,81600,81600.0
344,荒井麻珠 Official Channel,1,79918,79918.0
345,TVアニメ『永久少年 Eternal Boys』,4,77363,19340.75
346,SMILE PRINCESS by プラオレ！,1,74886,74886.0
347,Myuk,1,74240,74240.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,73084,36542.0
349,アニメ「シュート！ Goal to the Future」公式,2,72802,36401.0
350,アニメ「ほっぺちゃん 」公式チャンネル,2,71482,35741.0
351,AMG公式チャンネル,2,71348,35674.0
352,うたごえはミルフィーユ,1,70031,70031.0
353,ツキノ芸能プロダクション,2,69835,34917.5
354,ufotable,2,69437,34718.5
355,吉澤嘉代子,1,68270,68270.0
356,【公式】雀魂-じゃんたま-,2,65923,32961.5
357,アニメ「惑星のさみだれ」チャンネル,2,64638,32319.0
358,アニメ小3アシベQQゴマちゃん公式チャンネル,1,64636,64636.0
359,「君に届け 3RD SEASON」,6,60914,10152.333333333334
360,南條愛乃 Official YouTube Channel,1,60502,60502.0
361,ファミ劇Neoプラス,9,56522,6280.222222222223
362,「かくりよの宿飯」アニメ公式チャンネル,2,55826,27913.0
363,Ayumu Imazu 今津渉,1,51989,51989.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51841,25920.5
365,松竹チャンネル/SHOCHIKUch,2,51110,25555.0
366,リンカイ!Project 公式チャンネル,2,50059,25029.5
367,Sizuk / 俊龍,2,49976,24988.0
368,dreamusic,1,43668,43668.0
369,Extreme Heartsチャンネル,1,43183,43183.0
370,アリス・ギア・アイギス 【公式】,1,42343,42343.0
371,マリーカ・ベルツリー,2,41225,20612.5
372,『WAVE!!』公式チャンネル,1,40119,40119.0
373,梶原岳人,1,37034,37034.0
374,アニメ『神の雫』official YouTube channel,2,34829,17414.5
375,千田葉月,1,34033,34033.0
376,内田雄馬 OFFICIAL,1,33344,33344.0
377,Ayasa channel,2,32490,16245.0
378,【公式】ぽちゃーズ,1,31820,31820.0
379,ネコのクラちゃんOrdinary days公式,6,31308,5218.0
380,choonemii,1,27060,27060.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24232,12116.0
382,aoen,1,23910,23910.0
383,Manga Productions,2,23870,11935.0
384,言霊少女プロジェクト【公式】,1,21964,21964.0
385,山崎エリイ/Erii 【Official Channel】,1,21653,21653.0
386,アイドールズ!公式チャンネル,2,21473,10736.5
387,おはスタチャンネル,2,21260,10630.0
388,SANTA,1,20154,20154.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18899,18899.0
390,土岐隼一(Shunichi Toki) Official Channel ,1,18859,18859.0
391,劇団ぐんまちゃん,2,15976,7988.0
392,TVアニメ『それだけがネック』公式,1,14683,14683.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13981,13981.0
394,NOA,1,12653,12653.0
395,ぽかぽかイオン,1,12371,12371.0
396,meiyo,1,11928,11928.0
397,Takagi San Official Music,1,11898,11898.0
398,クマーバチャンネル ,1,9637,9637.0
399,Anime Bancho,1,8753,8753.0
400,ユーチューニャー【公式】,1,8558,8558.0
401,鈴華ゆう子,1,8511,8511.0
402,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8343,8343.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
404,LINKL PLANET公式チャンネル,1,6523,6523.0
405,Newspeak Jp,1,6449,6449.0
406,BALLOONプロジェクト,1,5774,5774.0
407,アニメ『コアラ絵日記』チャンネル,1,5554,5554.0
408,比良坂　新(Hirasaka Arata),1,5226,5226.0
