ランク,チャンネル名,動画数,合計再生回数,平均再生回数
65,Netflix Japan,14,11018503,787035.9285714285
66,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11008339,2201667.8
67,サンライズ  SUNRISE Official ,11,10844459,985859.9090909091
68,Cygamesアニメすきすき,9,10456388,1161820.888888889
69,MBS（毎日放送）,12,10391798,865983.1666666666
70,【公式】ちびまる子ちゃんねる,2,10378344,5189172.0
71,ビデオマーケット 公式チャンネル,17,10334494,607911.4117647059
72,Da-iCE,1,10232697,10232697.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10187582,599269.5294117647
74,コードギアスチャンネル CODEGEASS Channel,20,9966687,498334.35
75,Ado,1,9388799,9388799.0
76,ブルーアーカイブ-Blue Archive-,2,9362936,4681468.0
77,日活アニメチャンネル,28,9353973,334070.46428571426
78,GREE Entertainment ANIME & GAME【公式】,16,8999702,562481.375
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8393803,1678760.6
80,バンドリちゃんねる☆,19,8184981,430788.4736842105
81,VAP Official,16,8040897,502556.0625
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7905094,1976273.5
83,P丸様。,1,7771601,7771601.0
84,京アニチャンネル,16,7713832,482114.5
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7040107,1760026.75
86,ガールズバンドクライ,2,6969628,3484814.0
87,安野モヨコ,1,6954022,6954022.0
88,ABC Animation Channel,34,6949682,204402.41176470587
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6844338,171108.45
90,Netflix,1,6781791,6781791.0
91,ジャンプチャンネル,4,5932256,1483064.0
92,シンカリオンTV,13,5781863,444758.6923076923
93,株式会社インフィニット,34,5722378,168305.23529411765
94,【ytv animation】読売テレビ アニメ公式,19,5588309,294121.5263157895
95,Lantis Channel,8,5423853,677981.625
96,avex,5,5271418,1054283.6
97,アニメ「シャドウバース」公式チャンネル,12,5243342,436945.1666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5151123,429260.25
99,MTHOFFICIAL,1,5099917,5099917.0
100,アニメ「多聞くん今どっち!?」公式,3,4820781,1606927.0
101,Cygames公式チャンネル,6,4731720,788620.0
102,“GACHIAKUTA” Anime Official Channel,4,4561207,1140301.75
103,プリンセスコネクト!Re:Dive チャンネル,4,4550499,1137624.75
104,ブシロード公式チャンネル,9,4532280,503586.6666666667
105,西川貴教,1,4325080,4325080.0
106,UNIVERSAL MUSIC JAPAN,2,4293532,2146766.0
107,デジモン公式チャンネル,10,4287004,428700.4
108,レトベア Official / RetBear,2,4160568,2080284.0
109,Toei Animation,14,4104506,293179.0
110,アークナイツ 公式チャンネル,8,3963983,495497.875
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3887451,647908.5
112,tvasahi,1,3772752,3772752.0
113,『桃源暗鬼』プロジェクト公式チャンネル,4,3662465,915616.25
114,TVアニメ『ぬきたし THE ANIMATION』公式,2,3654635,1827317.5
115,キン肉マン 公式チャンネル,4,3589108,897277.0
116,【公式】アイプリちゅ〜ぶ,10,3582884,358288.4
117,アイドルマスターチャンネル,17,3510972,206527.76470588235
118,Crunchyroll FR,1,3433960,3433960.0
119,【公式】まんが日本昔ばなし,2,3333103,1666551.5
120,CyberAgent ANIME,9,3290711,365634.55555555556
121,Ghost in the Shell Official Channel,5,3281721,656344.2
122,日本コロムビア 公式YouTubeチャンネル,20,3182418,159120.9
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3147526,449646.5714285714
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3120371,3120371.0
125,手塚プロダクション公式チャンネル,19,2997214,157748.1052631579
126,Warner Music Japan,4,2937597,734399.25
127,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2736292,547258.4
128,TVアニメ「MFゴースト」公式,6,2735706,455951.0
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2729313,1364656.5
130,アサルトリリィプロジェクト公式チャンネル,6,2697159,449526.5
131,オタクに優しいギャルはいない!?,2,2685675,1342837.5
132,フル☆アニメTV,11,2670861,242805.54545454544
133,It's Anime powered by REMOW,8,2588852,323606.5
134,メテオ・ポラリス公式チャンネル,4,2523551,630887.75
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2511438,2511438.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2459677,491935.4
137,THE ORAL CIGARETTES,2,2444598,1222299.0
138,Amazon Prime Video France,4,2443925,610981.25
139,CARDFIGHTVanguard,26,2442049,93924.96153846153
140,FlyingDog,5,2426110,485222.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2281880,228188.0
142,TVアニメ『来世は他人がいい』,2,2229144,1114572.0
143,学園ハンサムチャンネル,2,2215644,1107822.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2114003,264250.375
145,『シャインポスト』公式,4,2093587,523396.75
146,D4DJチャンネル,3,2066817,688939.0
147,アニメ『えぶりでいホスト』公式,1,2044078,2044078.0
148,TVアニメ「おそ松さん」公式,2,2042539,1021269.5
149,東京ミュウミュウチャンネル,4,2026640,506660.0
150,TVアニメ「とんがり帽子のアトリエ」公式,2,2010235,1005117.5
151,Rakuten Content Central【ANIME】,4,1975375,493843.75
152,土岐麻子,1,1933992,1933992.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1913960,478490.0
154,集英社DeNAプロジェクツ 公式チャンネル,5,1901124,380224.8
155,Official Yu-Gi-Oh!,2,1894191,947095.5
156,GRe4N BOYZ,2,1882977,941488.5
157,NHK ENTERPRISES Animation,4,1868340,467085.0
158,ponycanyon,1,1795693,1795693.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1697980,1697980.0
160,BEAT CRUSADERS Official YouTube Channel,1,1684528,1684528.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1675631,111708.73333333334
162,テレ東アニメ,7,1674064,239152.0
163,「手品先輩」公式,2,1656634,828317.0
164,アニメ青のオーケストラ公式,6,1655533,275922.1666666667
165,Crunchyroll Dubs,2,1645725,822862.5
166,とむすファミリーチャンネル,1,1586893,1586893.0
167,【公式】アイドリッシュセブン 大神万理,2,1558781,779390.5
168,Frontwing,7,1541714,220244.85714285713
169,BLUE ENCOUNT Official YouTube Channel,3,1540379,513459.6666666667
170,『勇者のクズ』アニメ公式,5,1529107,305821.4
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1528201,138927.36363636365
172,TVアニメ『SANDA』公式,2,1500558,750279.0
173,HoneyWorks OFFICIAL,2,1461752,730876.0
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447688,60320.333333333336
175,Paradox Live 公式サブチャンネル,2,1447432,723716.0
176,オッドタクシーOfficial,2,1410410,705205.0
177,VK Blanka - ビッケブランカ,1,1406370,1406370.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1395052,697526.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1380306,92020.4
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1354652,677326.0
181,ディズニープラス,2,1296519,648259.5
182,GOOD SMILE CHANNEL,6,1274478,212413.0
183,東映特撮YouTube Official,2,1216491,608245.5
184,タカラトミー,4,1194256,298564.0
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1185637,395212.3333333333
186,Hikaru Utada,1,1177595,1177595.0
187,San-x Channel,2,1174093,587046.5
188,DLE Channel,2,1170618,585309.0
189,totaleclipsech,2,1167889,583944.5
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1118316,279579.0
191,アニメ『アン・シャーリー』公式,2,1109138,554569.0
192,ichijinshaPV,2,1082690,541345.0
193,ハピネットピクチャーズ,6,1039746,173291.0
194,ラピスリライツ公式チャンネル,2,1031603,515801.5
195,公式「ケンガンアシュラ」,8,1030829,128853.625
196,『ねこねこ日本史』公式チャンネル,9,1024535,113837.22222222222
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1011246,505623.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,959905,479952.5
199,【公式】遊戯王ラッシュデュエルTV,3,957511,319170.3333333333
200,アイドルランドプリパラ【公式】,1,923640,923640.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,912489,152081.5
202,アルファポリス公式,9,904176,100464.0
203,【公式】ケロロチャンネル,3,901491,300497.0
204,TVアニメ『鎧真伝サムライトルーパー』公式,6,887771,147961.83333333334
205,ARGONAVIS ch.,2,887426,443713.0
206,TVアニメ「ダイヤのA」シリーズ,9,883058,98117.55555555556
207,メ〜テレ 公式チャンネル,2,838186,419093.0
208,ツインエンジェル公式チャンネル,1,825525,825525.0
209,スタァライトチャンネル,1,806342,806342.0
210,ぱれっとチャンネル,2,783553,391776.5
211,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781751,390875.5
212,SHOW BY ROCK!!公式チャンネル,4,765226,191306.5
213,arcsystemworks,2,746320,373160.0
214,スタジオぴえろ【公式】,4,735536,183884.0
215,公式ナックアニメ@ICHI,7,730061,104294.42857142857
216,ソニック・ザ・ヘッジホッグ【公式】,1,728223,728223.0
217,赤見かるび / Karubi Akami,1,708313,708313.0
218,ミュークルドリーミー,2,696904,348452.0
219,Asmik Ace Anime Channel,6,684571,114095.16666666667
220,WARPs UP,1,683587,683587.0
221,ワーナー ブラザース 公式チャンネル,2,640761,320380.5
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,639283,319641.5
223,genco promotion,6,636750,106125.0
224,TVアニメ「組長娘と世話係」公式,2,600578,300289.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600106,200035.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,596217,119243.4
227,TVアニメ『株式会社マジルミエ』公式チャンネル,4,555913,138978.25
228,プリマドール公式channel,8,538577,67322.125
229,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,531912,177304.0
230,Sav! The World Productions,2,528048,264024.0
231,コミックジーンチャンネル,2,503031,251515.5
232,アズールレーン,2,499056,249528.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,493644,246822.0
234,THE CHARM PARK,1,490276,490276.0
235,スクウェア・エニックス,2,488428,244214.0
236,銀魂チャンネル【公式】,2,481744,240872.0
237,TVアニメ『宇宙人ムームー』,4,478197,119549.25
238,誰ソ彼ホテル公式 ,2,475314,237657.0
239,ソニー・ピクチャーズ 公式チャンネル,2,470755,235377.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,469232,234616.0
241,StarryCube 公式チャンネル,3,468703,156234.33333333334
242,アニメ『おでかけ子ザメ』チャンネル,2,457807,228903.5
243,グッドスマイルフィルム,1,452660,452660.0
244,TVアニメ『ブスに花束を。』公式,2,448165,224082.5
245,Girls² Official YouTube Channel,2,432541,216270.5
246,HIGHSPEED Étoile Official Channel,2,426147,213073.5
247,魔王様、リトライ!R公式,2,420333,210166.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,416341,208170.5
249,UniteUp! Official YouTube Channel,17,410775,24163.235294117647
250,YouTubeチャンネルプラスウルトラ,3,405256,135085.33333333334
251,金子みゆ / kaneko_miyu,2,401698,200849.0
252,「科学漫画サバイバル」シリーズ,2,397454,198727.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383595,383595.0
254,デュエチューブ-DM公式-,4,376469,94117.25
255,ジェルちゃんねる【すとぷり】,1,376344,376344.0
256,ライブオン公式動画&切り抜き Ch.,1,370675,370675.0
257,B-PROJECT OFFICIAL CHANNEL,10,368990,36899.0
258,天霧プロダクション,2,368193,184096.5
259,ドリコムメディアチャンネル,2,357020,178510.0
260,TOKYO MX,4,354814,88703.5
261,GUNDAM CHANNEL INTL,2,344852,172426.0
262,GENIC,1,341754,341754.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337062,337062.0
264,REVENGER,2,336763,168381.5
265,東映ビデオ,5,326075,65215.0
266,鷹の爪 公式チャンネル,2,323744,161872.0
267,ワタル&カケルチャンネル,3,320196,106732.0
268,草食ドラゴン,4,320096,80024.0
269,黄昏アウトフォーカス,2,319524,159762.0
270,向井太一 / TAIL,1,313755,313755.0
271,遊遊,1,311578,311578.0
272,Alleles Project / アリルズプロジェクト,4,307240,76810.0
273,ちゃんみな [CHANMINA],1,299124,299124.0
274,TO Books.,6,297121,49520.166666666664
275,フジテレビ公式,1,295476,295476.0
276,【トロメラチャンネル】ディーサイドトロイメライ,2,294162,147081.0
277,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,292327,146163.5
278,のりものまん モービルランドのカークン,1,291569,291569.0
279,Project ANIMA チャンネル,4,288418,72104.5
280,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,280654,46775.666666666664
281,TVアニメ「追放者食堂へようこそ!」公式,2,277209,138604.5
282,ヒーラーガールズ Official,2,262627,131313.5
283,アニメ「スプリガン」公式,1,258876,258876.0
284,「虚構推理」公式,2,257749,128874.5
285,トライブナイン【公式】,2,255308,127654.0
286,大渕野々花 / ののちゃんねる,2,253342,126671.0
287,Helck【アニメ公式】,4,252056,63014.0
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247648,123824.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246443,123221.5
290,広瀬 香美 Official YouTube channel,1,243650,243650.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239000,39833.333333333336
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229854,114927.0
293,葦プロダクション チャンネル,4,226982,56745.5
294,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225741,56435.25
295,MUTEKING Official Channel,2,218908,109454.0
296,ギャガ公式チャンネル,2,208777,104388.5
297,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208473,104236.5
298,【公式】キンスレ[KING's RAID]チャンネル,3,207460,69153.33333333333
299,氷川きよし KIINA. ,1,207255,207255.0
300,ユニバチャンネル,7,206963,29566.14285714286
301,「どすこいすしずもう」公式チャンネル,1,204533,204533.0
302,SHE'S Channel,1,202997,202997.0
303,Aile The Shota,1,201631,201631.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193210,96605.0
305,テクノロイド OFFICIAL CHANNEL,2,190804,95402.0
306,Opus.COLORs ,2,187474,93737.0
307,【モンスト】ストライクワールド公式,1,181368,181368.0
308,令和のデ・ジ・キャラット公式チャンネル,1,180966,180966.0
309,Still Watching Netflix,1,180765,180765.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170205,85102.5
311,TEMPEST,1,165826,165826.0
312,HERO'S Web公式チャンネル,2,163766,81883.0
313,CUE!,4,162491,40622.75
314,TVアニメ『機械じかけのマリー』,3,151180,50393.333333333336
315,AnimationID ,7,147073,21010.428571428572
316,ABEMA アニメ&声優【公式】,1,144046,144046.0
317,タツノコチャンネル,2,139648,69824.0
318,WOWOW official,4,139635,34908.75
319,ツインズひなひま,2,133006,66503.0
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128143,64071.5
321,ナノ / NANO,1,119856,119856.0
322,gonzo,6,113662,18943.666666666668
323,灼熱カバディ,1,113450,113450.0
324,Fairy蘭丸【公式】,2,112626,56313.0
325,COLOPL CHANNEL,1,112068,112068.0
326,imase,1,112044,112044.0
327,アニメ「女神降臨」日本公式チャンネル,1,110509,110509.0
328,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,105913,52956.5
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105184,26296.0
330,ポプラ社,1,103260,103260.0
331,QTORYチャンネル,4,102141,25535.25
332,六道の悪女たち【アニメ公式】,2,97114,48557.0
333,TVアニメ『未ル　わたしのみらい』公式,1,96945,96945.0
334,かくして!マキナさん!!アニメ公式チャンネル,2,90882,45441.0
335,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90183,90183.0
336,シーモアちゃんねる,2,88768,44384.0
337,Neko Hacker / ネコハッカー,1,87884,87884.0
338,大平峻也,1,87671,87671.0
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,85593,42796.5
340,アニメ『シキザクラ』公式,2,84084,42042.0
341,こはならむ - Kohana Lam -,1,83479,83479.0
342,白組NMD,1,82744,82744.0
343,いゔどっと,1,81757,81757.0
344,荒井麻珠 Official Channel,1,80279,80279.0
345,TVアニメ『永久少年 Eternal Boys』,4,77598,19399.5
346,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,76092,38046.0
347,SMILE PRINCESS by プラオレ！,1,75125,75125.0
348,Myuk,1,74292,74292.0
349,アニメ「ほっぺちゃん 」公式チャンネル,2,73911,36955.5
350,アニメ「シュート！ Goal to the Future」公式,2,72962,36481.0
351,AMG公式チャンネル,2,71728,35864.0
352,アニメ小3アシベQQゴマちゃん公式チャンネル,1,71368,71368.0
353,うたごえはミルフィーユ,1,70367,70367.0
354,ツキノ芸能プロダクション,2,70004,35002.0
355,ufotable,2,69806,34903.0
356,吉澤嘉代子,1,68328,68328.0
357,【公式】雀魂-じゃんたま-,2,66107,33053.5
358,アニメ「惑星のさみだれ」チャンネル,2,64737,32368.5
359,「君に届け 3RD SEASON」,6,61332,10222.0
360,南條愛乃 Official YouTube Channel,1,60578,60578.0
361,ファミ劇Neoプラス,9,57089,6343.222222222223
362,「かくりよの宿飯」アニメ公式チャンネル,2,56973,28486.5
363,宝島社公式,1,56381,56381.0
364,Ayumu Imazu 今津渉,1,52110,52110.0
365,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51998,25999.0
366,松竹チャンネル/SHOCHIKUch,2,51213,25606.5
367,リンカイ!Project 公式チャンネル,2,50534,25267.0
368,Sizuk / 俊龍,2,50330,25165.0
369,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,50239,6279.875
370,dreamusic,1,43924,43924.0
371,マリーカ・ベルツリー,2,43647,21823.5
372,Extreme Heartsチャンネル,1,43289,43289.0
373,アリス・ギア・アイギス 【公式】,1,42417,42417.0
374,『WAVE!!』公式チャンネル,1,40172,40172.0
375,アニメ『神の雫』official YouTube channel,3,39439,13146.333333333334
376,梶原岳人,1,37093,37093.0
377,千田葉月,1,34169,34169.0
378,内田雄馬 OFFICIAL,1,33463,33463.0
379,Ayasa channel,2,32518,16259.0
380,【公式】ぽちゃーズ,1,31977,31977.0
381,ネコのクラちゃんOrdinary days公式,6,31818,5303.0
382,choonemii,1,27175,27175.0
383,aoen,1,24820,24820.0
384,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24323,12161.5
385,Manga Productions,2,24028,12014.0
386,言霊少女プロジェクト【公式】,1,21976,21976.0
387,山崎エリイ/Erii 【Official Channel】,1,21693,21693.0
388,アイドールズ!公式チャンネル,2,21514,10757.0
389,おはスタチャンネル,2,21320,10660.0
390,SANTA,1,20252,20252.0
391,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19635,19635.0
392,土岐隼一(Shunichi Toki) Official Channel ,1,18898,18898.0
393,劇団ぐんまちゃん,2,16427,8213.5
394,TVアニメ『それだけがネック』公式,1,14703,14703.0
395,アニメ『うごく!ねこむかしばなし』チャンネル,1,14048,14048.0
396,NOA,1,12760,12760.0
397,ぽかぽかイオン,1,12457,12457.0
398,Takagi San Official Music,1,11989,11989.0
399,meiyo,1,11961,11961.0
400,クマーバチャンネル ,1,10202,10202.0
401,鈴華ゆう子,1,9379,9379.0
402,Anime Bancho,1,8756,8756.0
403,ユーチューニャー【公式】,1,8571,8571.0
404,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8464,8464.0
405,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7554,7554.0
406,LINKL PLANET公式チャンネル,1,6543,6543.0
407,Newspeak Jp,1,6507,6507.0
408,BALLOONプロジェクト,1,5923,5923.0
409,アニメ『コアラ絵日記』チャンネル,1,5606,5606.0
410,比良坂　新(Hirasaka Arata),1,5322,5322.0
