ランク,チャンネル名,動画数,合計再生回数,平均再生回数
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2492374,498474.8
117,THE ORAL CIGARETTES,2,2469378,1234689.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2311597,1155798.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2291294,229129.4
120,TVアニメ『来世は他人がいい』,2,2282486,1141243.0
121,『シャインポスト』公式,4,2187241,546810.25
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2175760,1087880.0
123,アニメ『えぶりでいホスト』公式,1,2121516,2121516.0
124,TVアニメ「おそ松さん」公式,2,2121439,1060719.5
125,D4DJチャンネル,3,2089077,696359.0
126,東京ミュウミュウチャンネル,4,2059969,514992.25
127,Rakuten Content Central【ANIME】,3,2021887,673962.3333333334
128,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1991692,497923.0
129,土岐麻子,1,1985608,1985608.0
130,集英社DeNAプロジェクツ 公式チャンネル,5,1977967,395593.4
131,NHK ENTERPRISES Animation,4,1923328,480832.0
132,東宝MOVIEチャンネル,1,1913956,1913956.0
133,GRe4N BOYZ,2,1913370,956685.0
134,ponycanyon,1,1812129,1812129.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1736394,115759.6
136,テレ東アニメ,7,1697919,242559.85714285713
137,アニメ青のオーケストラ公式,6,1690694,281782.3333333333
138,『勇者のクズ』アニメ公式,5,1611145,322229.0
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1607669,146151.72727272726
140,BLUE ENCOUNT Official YouTube Channel,3,1601665,533888.3333333334
141,GOOD SMILE CHANNEL,8,1587294,198411.75
142,TVアニメ『SANDA』公式,2,1579409,789704.5
143,デジモン公式チャンネル,5,1569706,313941.2
144,Lantis Channel,3,1513068,504356.0
145,Paradox Live 公式サブチャンネル,2,1465687,732843.5
146,HoneyWorks OFFICIAL,2,1465103,732551.5
147,オッドタクシーOfficial,2,1453693,726846.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1437253,718626.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1404825,702412.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1401103,93406.86666666667
151,avex,1,1334627,1334627.0
152,ディズニープラス,2,1309345,654672.5
153,シネマトゥデイ,2,1306644,653322.0
154,Hikaru Utada,1,1298537,1298537.0
155,東映特撮YouTube Official,2,1232165,616082.5
156,タカラトミー,4,1207089,301772.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1202511,400837.0
158,San-x Channel,2,1189677,594838.5
159,DLE Channel,2,1182710,591355.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1136152,284038.0
161,アニメ『アン・シャーリー』公式,2,1131037,565518.5
162,ichijinshaPV,2,1090317,545158.5
163,公式「ケンガンアシュラ」,8,1087307,135913.375
164,『ねこねこ日本史』公式チャンネル,9,1047119,116346.55555555556
165,TVアニメ『鎧真伝サムライトルーパー』公式,8,1044687,130585.875
166,ラピスリライツ公式チャンネル,2,1035829,517914.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1028361,514180.5
168,アルファポリス公式,9,1009687,112187.44444444444
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,978860,489430.0
170,【公式】遊戯王ラッシュデュエルTV,3,965661,321887.0
171,アイドルランドプリパラ【公式】,1,934268,934268.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,918640,153106.66666666666
173,ARGONAVIS ch.,2,890856,445428.0
174,Frontwing,4,885820,221455.0
175,サンライズ  SUNRISE Official ,2,854655,427327.5
176,アイカツ!チャンネル【公式】,4,824907,206226.75
177,ぱれっとチャンネル,2,810615,405307.5
178,SHOW BY ROCK!!公式チャンネル,4,777174,194293.5
179,arcsystemworks,2,760133,380066.5
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,730489,365244.5
181,赤見かるび / Karubi Akami,1,721413,721413.0
182,ミュークルドリーミー,2,706557,353278.5
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,705836,352918.0
184,WARPs UP,1,703693,703693.0
185,【公式】ケロロチャンネル,1,698096,698096.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,680643,170160.75
187,genco promotion,6,648076,108012.66666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,608893,202964.33333333334
189,TVアニメ「組長娘と世話係」公式,2,607250,303625.0
190,ぶらどらぶ & いちごアニメーション公式,5,600040,120008.0
191,【公式】アイドリッシュセブン 大神万理,1,555357,555357.0
192,プリマドール公式channel,8,545485,68185.625
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,543439,181146.33333333334
194,FlyingDog,2,539036,269518.0
195,コミックジーンチャンネル,2,510567,255283.5
196,アズールレーン,2,506097,253048.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,504857,252428.5
198,THE CHARM PARK,1,499357,499357.0
199,銀魂チャンネル【公式】,2,497717,248858.5
200,スクウェア・エニックス,2,494964,247482.0
201,TVアニメ『宇宙人ムームー』,4,494431,123607.75
202,StarryCube 公式チャンネル,3,487874,162624.66666666666
203,誰ソ彼ホテル公式 ,2,485951,242975.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,480329,240164.5
205,ソニー・ピクチャーズ 公式チャンネル,2,475217,237608.5
206,アニメ『おでかけ子ザメ』チャンネル,2,468872,234436.0
207,グッドスマイルフィルム,1,458893,458893.0
208,TVアニメ『ブスに花束を。』公式,2,457461,228730.5
209,TO Books.,6,452461,75410.16666666667
210,Girls² Official YouTube Channel,2,438467,219233.5
211,HIGHSPEED Étoile Official Channel,2,435114,217557.0
212,魔王様、リトライ!R公式,2,426495,213247.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422064,211032.0
214,UniteUp! Official YouTube Channel,17,416964,24527.29411764706
215,ジェルちゃんねる【すとぷり】,1,416859,416859.0
216,CARDFIGHTVanguard,2,414844,207422.0
217,「科学漫画サバイバル」シリーズ,2,406533,203266.5
218,金子みゆ / kaneko_miyu,2,405040,202520.0
219,デュエチューブ-DM公式-,4,399908,99977.0
220,ドリコムメディアチャンネル,2,386539,193269.5
221,【公式】『夜は猫といっしょ』チャンネル,1,385780,385780.0
222,ライブオン公式動画&切り抜き Ch.,1,376189,376189.0
223,B-PROJECT OFFICIAL CHANNEL,10,372669,37266.9
224,天霧プロダクション,2,370441,185220.5
225,TOKYO MX,4,366297,91574.25
226,GENIC,1,363803,363803.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,358845,179422.5
228,GUNDAM CHANNEL INTL,2,352772,176386.0
229,REVENGER,2,342636,171318.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338642,338642.0
231,ワタル&カケルチャンネル,3,327978,109326.0
232,鷹の爪 公式チャンネル,2,327418,163709.0
233,黄昏アウトフォーカス,2,325266,162633.0
234,草食ドラゴン,4,323921,80980.25
235,Project ANIMA チャンネル,6,315581,52596.833333333336
236,遊遊,1,315507,315507.0
237,TVアニメ「ダイヤのA」シリーズ,3,311715,103905.0
238,Alleles Project / アリルズプロジェクト,4,309687,77421.75
239,ちゃんみな [CHANMINA],1,305840,305840.0
240,のりものまん モービルランドのカークン,1,296404,296404.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296130,148065.0
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,294975,49162.5
243,東映ビデオ,4,294097,73524.25
244,TVアニメ「追放者食堂へようこそ!」公式,2,291097,145548.5
245,氷川きよし KIINA. ,1,285942,285942.0
246,ヒーラーガールズ Official,2,265661,132830.5
247,「虚構推理」公式,2,264613,132306.5
248,アニメ「スプリガン」公式,1,262939,262939.0
249,大渕野々花 / ののちゃんねる,2,258977,129488.5
250,トライブナイン【公式】,2,257608,128804.0
251,Helck【アニメ公式】,4,255825,63956.25
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251049,125524.5
253,広瀬 香美 Official YouTube channel,1,250716,250716.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243643,40607.166666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,232982,232982.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231284,115642.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,230828,57707.0
258,YouTubeチャンネルプラスウルトラ,2,223622,111811.0
259,ギャガ公式チャンネル,2,222918,111459.0
260,MUTEKING Official Channel,2,221269,110634.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,215613,107806.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213049,106524.5
263,ユニバチャンネル,7,210263,30037.571428571428
264,【公式】キンスレ[KING's RAID]チャンネル,3,209359,69786.33333333333
265,「どすこいすしずもう」公式チャンネル,1,207424,207424.0
266,スタジオぴえろ【公式】,2,206003,103001.5
267,SHE'S Channel,1,205993,205993.0
268,Aile The Shota,1,203402,203402.0
269,宝島社公式,2,198850,99425.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196668,98334.0
271,テクノロイド OFFICIAL CHANNEL,2,192331,96165.5
272,Opus.COLORs ,2,188993,94496.5
273,【モンスト】ストライクワールド公式,1,186889,186889.0
274,Still Watching Netflix,1,186087,186087.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182660,182660.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,177981,88990.5
277,TEMPEST,1,171845,171845.0
278,HERO'S Web公式チャンネル,2,168256,84128.0
279,ポプラ社,1,166811,166811.0
280,CUE!,4,165329,41332.25
281,TVアニメ『機械じかけのマリー』,3,158042,52680.666666666664
282,AnimationID ,7,155880,22268.571428571428
283,UNIVERSAL MUSIC JAPAN,1,150044,150044.0
284,タツノコチャンネル,2,142922,71461.0
285,WOWOW official,4,141367,35341.75
286,ツインズひなひま,2,136100,68050.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,133856,66928.0
288,【公式】石森プロ,2,125294,62647.0
289,ナノ / NANO,1,120966,120966.0
290,灼熱カバディ,1,114167,114167.0
291,imase,1,113733,113733.0
292,COLOPL CHANNEL,1,113595,113595.0
293,Fairy蘭丸【公式】,2,113573,56786.5
294,アニメ「女神降臨」日本公式チャンネル,1,112179,112179.0
295,QTORYチャンネル,4,109170,27292.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107530,26882.5
297,六道の悪女たち【アニメ公式】,2,97991,48995.5
298,TVアニメ『未ル　わたしのみらい』公式,1,97611,97611.0
299,シーモアちゃんねる,2,97340,48670.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93137,93137.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92324,46162.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91409,45704.5
303,Neko Hacker / ネコハッカー,1,88944,88944.0
304,アニメ小3アシベQQゴマちゃん公式チャンネル,1,88392,88392.0
305,大平峻也,1,88372,88372.0
306,こはならむ - Kohana Lam -,1,87080,87080.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,86106,43053.0
308,アニメ『シキザクラ』公式,2,85286,42643.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84071,42035.5
310,白組NMD,1,83674,83674.0
311,いゔどっと,1,82794,82794.0
312,荒井麻珠 Official Channel,1,82154,82154.0
313,TVアニメ『永久少年 Eternal Boys』,4,78832,19708.0
314,「遊☆戯☆王」アニメ公式チャンネル,2,78476,39238.0
315,SMILE PRINCESS by プラオレ！,1,76341,76341.0
316,Myuk,1,74683,74683.0
317,アニメ「シュート！ Goal to the Future」公式,2,73598,36799.0
318,AMG公式チャンネル,2,73031,36515.5
319,うたごえはミルフィーユ,1,72651,72651.0
320,アニメ『神の雫』official YouTube channel,4,71151,17787.75
321,ツキノ芸能プロダクション,2,71116,35558.0
322,吉澤嘉代子,1,68598,68598.0
323,【公式】雀魂-じゃんたま-,2,68251,34125.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,65828,32914.0
325,アニメ「惑星のさみだれ」チャンネル,2,65163,32581.5
326,「君に届け 3RD SEASON」,6,63813,10635.5
327,南條愛乃 Official YouTube Channel,1,61143,61143.0
328,【公式】アース・スター エンターテイメント,2,56537,28268.5
329,リンカイ!Project 公式チャンネル,2,52937,26468.5
330,Ayumu Imazu 今津渉,1,52784,52784.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52723,26361.5
332,Sizuk / 俊龍,2,52163,26081.5
333,松竹チャンネル/SHOCHIKUch,2,52105,26052.5
334,マリーカ・ベルツリー,2,51180,25590.0
335,dreamusic,1,45747,45747.0
336,Extreme Heartsチャンネル,1,44007,44007.0
337,アリス・ギア・アイギス 【公式】,1,43214,43214.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42473,42473.0
339,『WAVE!!』公式チャンネル,1,40520,40520.0
340,梶原岳人,1,37555,37555.0
341,ネコのクラちゃんシリーズ公式,8,35720,4465.0
342,内田雄馬 OFFICIAL,1,33814,33814.0
343,【公式】ぽちゃーズ,1,32957,32957.0
344,Ayasa channel,2,32693,16346.5
345,aoen,1,30070,30070.0
346,choonemii,1,27667,27667.0
347,Manga Productions,2,26056,13028.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24686,12343.0
349,言霊少女プロジェクト【公式】,1,22002,22002.0
350,山崎エリイ/Erii 【Official Channel】,1,21982,21982.0
351,アイドールズ!公式チャンネル,2,21719,10859.5
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21653,21653.0
353,おはスタチャンネル,2,21485,10742.5
354,SANTA賛多,1,20829,20829.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19104,19104.0
356,劇団ぐんまちゃん,2,18482,9241.0
357,TVアニメ『それだけがネック』公式,1,14851,14851.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14355,14355.0
359,クマーバチャンネル ,1,13289,13289.0
360,NOA,1,13144,13144.0
361,ぽかぽかイオン,1,12775,12775.0
362,鈴華ゆう子,1,12763,12763.0
363,Takagi San Official Music,1,12476,12476.0
364,meiyo,1,12124,12124.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9343,9343.0
366,Anime Bancho,1,8865,8865.0
367,ユーチューニャー【公式】,1,8653,8653.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8426,8426.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7617,7617.0
370,Newspeak Jp,1,6845,6845.0
371,LINKL PLANET公式チャンネル,1,6665,6665.0
372,BALLOONプロジェクト,1,6310,6310.0
373,アニメ『コアラ絵日記』チャンネル,1,5793,5793.0
374,比良坂　新(Hirasaka Arata),1,5561,5561.0
