ランク,チャンネル名,動画数,合計再生回数,平均再生回数
50,Asmik Ace,23,15889394,690843.2173913043
51,ONE PIECE Official - ENG,15,14900623,993374.8666666667
52,ウィッチウォッチ【TVアニメ公式】,8,14820016,1852502.0
53,ハピネット【アニメ公式】,44,14067057,319705.8409090909
54,TVアニメ「シャングリラ・フロンティア」公式,9,13877047,1541894.111111111
55,【アニメ】名探偵コナン公式,18,13069673,726092.9444444445
56,アイカツ!チャンネル【公式】,35,13031905,372340.14285714284
57,FURYU Pictures Channel,14,12897643,921260.2142857143
58,Sony Music (Japan),13,12497250,961326.9230769231
59,シネマトゥデイ,3,12289238,4096412.6666666665
60,オーバーラップチャンネル,18,11911172,661731.7777777778
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11683598,1298177.5555555555
62,FRONTIERWORKS,18,11459019,636612.1666666666
63,ベイチューブ | BEYBLADE Channel,9,11216988,1246332.0
64,TVアニメ「キングダム」公式YouTube Channel,12,11008586,917382.1666666666
65,Netflix Japan,14,10973808,783843.4285714285
66,サンライズ  SUNRISE Official ,11,10806093,982372.0909090909
67,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10637609,2127521.8
68,Cygamesアニメすきすき,9,10440014,1160001.5555555555
69,MBS（毎日放送）,12,10369393,864116.0833333334
70,【公式】ちびまる子ちゃんねる,2,10347718,5173859.0
71,ビデオマーケット 公式チャンネル,17,10306773,606280.7647058824
72,Da-iCE,1,10217209,10217209.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10004234,588484.3529411765
74,コードギアスチャンネル CODEGEASS Channel,20,9868503,493425.15
75,ブルーアーカイブ-Blue Archive-,2,9342546,4671273.0
76,日活アニメチャンネル,28,9309670,332488.21428571426
77,Ado,1,9231424,9231424.0
78,GREE Entertainment ANIME & GAME【公式】,15,8899839,593322.6
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8366616,1673323.2
80,VAP Official,16,8024110,501506.875
81,バンドリちゃんねる☆,18,7971156,442842.0
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7897549,1974387.25
83,P丸様。,1,7759164,7759164.0
84,京アニチャンネル,15,7620940,508062.6666666667
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6997682,1749420.5
86,ガールズバンドクライ,2,6950087,3475043.5
87,安野モヨコ,1,6941658,6941658.0
88,ABC Animation Channel,34,6930100,203826.4705882353
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6823168,170579.2
90,Netflix,1,6764049,6764049.0
91,ジャンプチャンネル,4,5913676,1478419.0
92,シンカリオンTV,13,5764309,443408.3846153846
93,株式会社インフィニット,34,5674604,166900.11764705883
94,【ytv animation】読売テレビ アニメ公式,19,5560036,292633.4736842105
95,Lantis Channel,8,5415354,676919.25
96,avex,5,5261335,1052267.0
97,アニメ「シャドウバース」公式チャンネル,12,5230588,435882.3333333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5114106,511410.6
99,MTHOFFICIAL,1,5087024,5087024.0
100,アニメ「多聞くん今どっち!?」公式,3,4751388,1583796.0
101,Cygames公式チャンネル,6,4730266,788377.6666666666
102,プリンセスコネクト!Re:Dive チャンネル,4,4546189,1136547.25
103,“GACHIAKUTA” Anime Official Channel,4,4522887,1130721.75
104,ブシロード公式チャンネル,9,4521448,502383.1111111111
105,西川貴教,1,4320761,4320761.0
106,UNIVERSAL MUSIC JAPAN,2,4286705,2143352.5
107,デジモン公式チャンネル,9,4208915,467657.22222222225
108,レトベア Official / RetBear,2,4150997,2075498.5
109,Toei Animation,14,4051058,289361.28571428574
110,アークナイツ 公式チャンネル,8,3952405,494050.625
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3883347,647224.5
112,tvasahi,1,3756559,3756559.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3641158,1820579.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3634777,908694.25
115,キン肉マン 公式チャンネル,4,3574610,893652.5
116,【公式】アイプリちゅ〜ぶ,10,3539807,353980.7
117,アイドルマスターチャンネル,17,3502860,206050.58823529413
118,Crunchyroll FR,1,3406239,3406239.0
119,CyberAgent ANIME,9,3267231,363025.6666666667
120,【公式】まんが日本昔ばなし,2,3178086,1589043.0
121,日本コロムビア 公式YouTubeチャンネル,20,3172678,158633.9
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3144752,449250.28571428574
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3116885,3116885.0
124,Warner Music Japan,4,2930433,732608.25
125,手塚プロダクション公式チャンネル,19,2917392,153546.94736842104
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2733233,546646.6
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2725206,1362603.0
128,TVアニメ「MFゴースト」公式,6,2724776,454129.3333333333
129,Ghost in the Shell Official Channel,3,2698730,899576.6666666666
130,アサルトリリィプロジェクト公式チャンネル,6,2691280,448546.6666666667
131,フル☆アニメTV,11,2666398,242399.81818181818
132,オタクに優しいギャルはいない!?,2,2629208,1314604.0
133,It's Anime powered by REMOW,6,2522046,420341.0
134,メテオ・ポラリス公式チャンネル,4,2521069,630267.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2507447,2507447.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2454690,490938.0
137,THE ORAL CIGARETTES,2,2441344,1220672.0
138,CARDFIGHTVanguard,26,2430193,93468.96153846153
139,Amazon Prime Video France,4,2428887,607221.75
140,FlyingDog,5,2422633,484526.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2280744,228074.4
142,TVアニメ『来世は他人がいい』,2,2221767,1110883.5
143,学園ハンサムチャンネル,2,2211609,1105804.5
144,『シャインポスト』公式,4,2071673,517918.25
145,D4DJチャンネル,3,2064336,688112.0
146,「遊☆戯☆王」アニメ公式チャンネル,8,2051755,256469.375
147,アニメ『えぶりでいホスト』公式,1,2033928,2033928.0
148,TVアニメ「おそ松さん」公式,2,2028802,1014401.0
149,東京ミュウミュウチャンネル,4,2022371,505592.75
150,TVアニメ「とんがり帽子のアトリエ」公式,2,1968966,984483.0
151,Rakuten Content Central【ANIME】,4,1967935,491983.75
152,土岐麻子,1,1930200,1930200.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1903910,475977.5
154,Official Yu-Gi-Oh!,2,1890215,945107.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1889812,377962.4
156,GRe4N BOYZ,2,1878298,939149.0
157,NHK Enterprises Animation ,4,1860009,465002.25
158,ponycanyon,1,1794026,1794026.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1692115,1692115.0
160,テレ東アニメ,7,1670657,238665.2857142857
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1666803,111120.2
162,「手品先輩」公式,2,1656172,828086.0
163,BEAT CRUSADERS Official YouTube Channel,1,1655670,1655670.0
164,アニメ青のオーケストラ公式,6,1650659,275109.8333333333
165,Crunchyroll Dubs,2,1638500,819250.0
166,とむすファミリーチャンネル,1,1582944,1582944.0
167,【公式】アイドリッシュセブン 大神万理,2,1558544,779272.0
168,Frontwing,7,1538718,219816.85714285713
169,BLUE ENCOUNT Official YouTube Channel,3,1533196,511065.3333333333
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1518963,138087.54545454544
171,『勇者のクズ』アニメ公式,4,1498040,374510.0
172,TVアニメ『SANDA』公式,2,1488598,744299.0
173,HoneyWorks OFFICIAL,2,1461333,730666.5
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447344,60306.0
175,Paradox Live 公式サブチャンネル,2,1445566,722783.0
176,オッドタクシーOfficial,2,1405664,702832.0
177,VK Blanka - ビッケブランカ,1,1403253,1403253.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1393286,696643.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1377898,91859.86666666667
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1342573,671286.5
181,ディズニープラス,2,1294719,647359.5
182,東映特撮YouTube Official,2,1214531,607265.5
183,GOOD SMILE CHANNEL,4,1194965,298741.25
184,タカラトミー,4,1192639,298159.75
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1183638,394546.0
186,San-x Channel,2,1172388,586194.0
187,DLE Channel,2,1169314,584657.0
188,totaleclipsech,2,1166044,583022.0
189,Hikaru Utada,1,1159626,1159626.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1115889,278972.25
191,アニメ『アン・シャーリー』公式,2,1106405,553202.5
192,ichijinshaPV,2,1081751,540875.5
193,ハピネットピクチャーズ,6,1037947,172991.16666666666
194,ラピスリライツ公式チャンネル,2,1031014,515507.0
195,公式「ケンガンアシュラ」,8,1024125,128015.625
196,『ねこねこ日本史』公式チャンネル,9,1021491,113499.0
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1009657,504828.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,957639,478819.5
199,【公式】遊戯王ラッシュデュエルTV,3,956470,318823.3333333333
200,アイドルランドプリパラ【公式】,1,922243,922243.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911776,151962.66666666666
202,ARGONAVIS ch.,2,886964,443482.0
203,アルファポリス公式,9,878841,97649.0
204,TVアニメ「ダイヤのA」シリーズ,9,846778,94086.44444444444
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,838485,209621.25
206,メ〜テレ 公式チャンネル,2,837283,418641.5
207,ツインエンジェル公式チャンネル,1,824896,824896.0
208,スタァライトチャンネル,1,805686,805686.0
209,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780650,390325.0
210,ぱれっとチャンネル,2,780238,390119.0
211,SHOW BY ROCK!!公式チャンネル,4,763859,190964.75
212,arcsystemworks,2,743681,371840.5
213,公式ナックアニメ@ICHI,7,725630,103661.42857142857
214,ソニック・ザ・ヘッジホッグ【公式】,1,724230,724230.0
215,スタジオぴえろ【公式】,4,722539,180634.75
216,赤見かるび / Karubi Akami,1,706599,706599.0
217,ミュークルドリーミー,2,695585,347792.5
218,Asmik Ace Anime Channel,6,683957,113992.83333333333
219,WARPs UP,1,681381,681381.0
220,ワーナー ブラザース 公式チャンネル,2,640271,320135.5
221,genco promotion,6,635292,105882.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,634804,317402.0
223,TVアニメ「組長娘と世話係」公式,2,599878,299939.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598908,199636.0
225,ぶらどらぶ & いちごアニメーション公式,5,595750,119150.0
226,プリマドール公式channel,8,537603,67200.375
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,530321,176773.66666666666
228,Sav! The World Productions,2,523315,261657.5
229,TVアニメ『株式会社マジルミエ』公式チャンネル,2,504608,252304.0
230,コミックジーンチャンネル,2,502160,251080.0
231,アズールレーン,2,498279,249139.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,492174,246087.0
233,THE CHARM PARK,1,489120,489120.0
234,スクウェア・エニックス,2,487679,243839.5
235,銀魂チャンネル【公式】,2,479520,239760.0
236,TVアニメ『宇宙人ムームー』,4,476439,119109.75
237,誰ソ彼ホテル公式 ,2,473853,236926.5
238,ソニー・ピクチャーズ 公式チャンネル,2,469952,234976.0
239,TVアニメ「グレンダイザーU」OFFICIAL,2,468013,234006.5
240,StarryCube 公式チャンネル,3,465951,155317.0
241,アニメ『おでかけ子ザメ』チャンネル,2,456329,228164.5
242,グッドスマイルフィルム,1,451920,451920.0
243,TVアニメ『ブスに花束を。』公式,2,447104,223552.0
244,Girls² Official YouTube Channel,2,431810,215905.0
245,HIGHSPEED Étoile Official Channel,2,423988,211994.0
246,魔王様、リトライ!R公式,2,419419,209709.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,415509,207754.5
248,UniteUp! Official YouTube Channel,17,409987,24116.882352941175
249,YouTubeチャンネルプラスウルトラ,3,404434,134811.33333333334
250,金子みゆ / kaneko_miyu,2,401219,200609.5
251,「科学漫画サバイバル」シリーズ,2,396277,198138.5
252,【公式】『夜は猫といっしょ』チャンネル,1,383282,383282.0
253,【公式】ケロロチャンネル,2,379871,189935.5
254,ジェルちゃんねる【すとぷり】,1,373324,373324.0
255,デュエチューブ-DM公式-,4,373189,93297.25
256,ライブオン公式動画&切り抜き Ch.,1,369788,369788.0
257,B-PROJECT OFFICIAL CHANNEL,10,368430,36843.0
258,天霧プロダクション,2,367892,183946.0
259,ドリコムメディアチャンネル,2,353305,176652.5
260,TOKYO MX,4,352906,88226.5
261,GUNDAM CHANNEL INTL,2,343904,171952.0
262,GENIC,1,340461,340461.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336893,336893.0
264,REVENGER,2,335947,167973.5
265,東映ビデオ,5,325009,65001.8
266,鷹の爪 公式チャンネル,2,323342,161671.0
267,草食ドラゴン,4,319722,79930.5
268,ワタル&カケルチャンネル,3,319167,106389.0
269,黄昏アウトフォーカス,2,318799,159399.5
270,向井太一 / TAIL,1,313578,313578.0
271,遊遊,1,311244,311244.0
272,Alleles Project / アリルズプロジェクト,4,306885,76721.25
273,ちゃんみな [CHANMINA],1,298349,298349.0
274,フジテレビ公式,1,294180,294180.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,293907,146953.5
276,のりものまん モービルランドのカークン,1,290956,290956.0
277,Project ANIMA チャンネル,4,288106,72026.5
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,278084,46347.333333333336
279,TVアニメ「追放者食堂へようこそ!」公式,2,274823,137411.5
280,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,273418,136709.0
281,ヒーラーガールズ Official,2,262253,131126.5
282,アニメ「スプリガン」公式,1,258390,258390.0
283,「虚構推理」公式,2,256884,128442.0
284,TO Books.,6,255155,42525.833333333336
285,トライブナイン【公式】,2,255008,127504.0
286,大渕野々花 / ののちゃんねる,2,252681,126340.5
287,Helck【アニメ公式】,4,251548,62887.0
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247220,123610.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246005,123002.5
290,広瀬 香美 Official YouTube channel,1,242758,242758.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238514,39752.333333333336
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229609,114804.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225120,56280.0
294,MUTEKING Official Channel,2,218660,109330.0
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207909,103954.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,207163,69054.33333333333
297,ユニバチャンネル,7,206578,29511.14285714286
298,ギャガ公式チャンネル,2,204425,102212.5
299,「どすこいすしずもう」公式チャンネル,1,204151,204151.0
300,SHE'S Channel,1,202676,202676.0
301,Aile The Shota,1,201381,201381.0
302,氷川きよし KIINA. ,1,196244,196244.0
303,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192757,96378.5
304,葦プロダクション チャンネル,4,192376,48094.0
305,テクノロイド OFFICIAL CHANNEL,2,190631,95315.5
306,Opus.COLORs ,2,187283,93641.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180797,180797.0
308,【モンスト】ストライクワールド公式,1,180547,180547.0
309,Still Watching Netflix,1,180032,180032.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169101,84550.5
311,TEMPEST,1,164958,164958.0
312,HERO'S Web公式チャンネル,2,162770,81385.0
313,CUE!,4,162182,40545.5
314,TVアニメ『機械じかけのマリー』,3,150182,50060.666666666664
315,AnimationID ,7,145449,20778.428571428572
316,ABEMA アニメ&声優【公式】,1,142851,142851.0
317,WOWOW official,4,139406,34851.5
318,タツノコチャンネル,2,139275,69637.5
319,ツインズひなひま,2,132607,66303.5
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127065,63532.5
321,ナノ / NANO,1,119683,119683.0
322,gonzo,6,113515,18919.166666666668
323,灼熱カバディ,1,113383,113383.0
324,Fairy蘭丸【公式】,2,112533,56266.5
325,COLOPL CHANNEL,1,111910,111910.0
326,imase,1,111829,111829.0
327,アニメ「女神降臨」日本公式チャンネル,1,110257,110257.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104906,26226.5
329,QTORYチャンネル,4,101350,25337.5
330,六道の悪女たち【アニメ公式】,2,96968,48484.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96811,96811.0
332,ポプラ社,1,94687,94687.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90674,45337.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89813,89813.0
335,Neko Hacker / ネコハッカー,1,87766,87766.0
336,大平峻也,1,87581,87581.0
337,シーモアちゃんねる,2,86856,43428.0
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,84696,42348.0
339,アニメ『シキザクラ』公式,2,83897,41948.5
340,こはならむ - Kohana Lam -,1,83051,83051.0
341,白組NMD,1,82594,82594.0
342,いゔどっと,1,81641,81641.0
343,荒井麻珠 Official Channel,1,80039,80039.0
344,TVアニメ『永久少年 Eternal Boys』,4,77406,19351.5
345,SMILE PRINCESS by プラオレ！,1,74948,74948.0
346,Myuk,1,74253,74253.0
347,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,74173,37086.5
348,アニメ「シュート！ Goal to the Future」公式,2,72841,36420.5
349,アニメ「ほっぺちゃん 」公式チャンネル,2,72255,36127.5
350,AMG公式チャンネル,2,71446,35723.0
351,うたごえはミルフィーユ,1,70123,70123.0
352,ツキノ芸能プロダクション,2,69898,34949.0
353,ufotable,2,69571,34785.5
354,吉澤嘉代子,1,68282,68282.0
355,アニメ小3アシベQQゴマちゃん公式チャンネル,1,66596,66596.0
356,【公式】雀魂-じゃんたま-,2,65978,32989.0
357,アニメ「惑星のさみだれ」チャンネル,2,64663,32331.5
358,「君に届け 3RD SEASON」,6,61029,10171.5
359,南條愛乃 Official YouTube Channel,1,60524,60524.0
360,ファミ劇Neoプラス,9,56671,6296.777777777777
361,「かくりよの宿飯」アニメ公式チャンネル,2,56147,28073.5
362,Ayumu Imazu 今津渉,1,52038,52038.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51889,25944.5
364,松竹チャンネル/SHOCHIKUch,2,51139,25569.5
365,リンカイ!Project 公式チャンネル,2,50207,25103.5
366,Sizuk / 俊龍,2,50095,25047.5
367,dreamusic,1,43744,43744.0
368,Extreme Heartsチャンネル,1,43210,43210.0
369,アリス・ギア・アイギス 【公式】,1,42369,42369.0
370,マリーカ・ベルツリー,2,42132,21066.0
371,『WAVE!!』公式チャンネル,1,40133,40133.0
372,梶原岳人,1,37051,37051.0
373,アニメ『神の雫』official YouTube channel,2,35648,17824.0
374,千田葉月,1,34072,34072.0
375,内田雄馬 OFFICIAL,1,33385,33385.0
376,Ayasa channel,2,32494,16247.0
377,【公式】ぽちゃーズ,1,31858,31858.0
378,ネコのクラちゃんOrdinary days公式,6,31433,5238.833333333333
379,choonemii,1,27098,27098.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24245,12122.5
381,aoen,1,24180,24180.0
382,Manga Productions,2,23911,11955.5
383,言霊少女プロジェクト【公式】,1,21967,21967.0
384,山崎エリイ/Erii 【Official Channel】,1,21666,21666.0
385,アイドールズ!公式チャンネル,2,21487,10743.5
386,おはスタチャンネル,2,21284,10642.0
387,SANTA,1,20196,20196.0
388,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19106,19106.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18869,18869.0
390,劇団ぐんまちゃん,2,16094,8047.0
391,TVアニメ『それだけがネック』公式,1,14689,14689.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,14003,14003.0
393,NOA,1,12702,12702.0
394,ぽかぽかイオン,1,12399,12399.0
395,meiyo,1,11937,11937.0
396,Takagi San Official Music,1,11922,11922.0
397,クマーバチャンネル ,1,9811,9811.0
398,鈴華ゆう子,1,8752,8752.0
399,Anime Bancho,1,8752,8752.0
400,ユーチューニャー【公式】,1,8561,8561.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8381,8381.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
403,LINKL PLANET公式チャンネル,1,6532,6532.0
404,Newspeak Jp,1,6475,6475.0
405,BALLOONプロジェクト,1,5835,5835.0
406,アニメ『コアラ絵日記』チャンネル,1,5567,5567.0
407,比良坂　新(Hirasaka Arata),1,5249,5249.0
