ランク,チャンネル名,動画数,合計再生回数,平均再生回数
53,Cygamesアニメすきすき,9,10612435,1179159.4444444445
54,Ado,1,10609908,10609908.0
55,MBS公式,12,10533294,877774.5
56,Da-iCE,1,10360897,10360897.0
57,【アニメ】名探偵コナン公式,18,9734833,540824.0555555555
58,日活アニメチャンネル,27,9587586,355095.77777777775
59,GREE Entertainment ANIME & GAME【公式】,18,9569653,531647.3888888889
60,ブルーアーカイブ-Blue Archive-,2,9520432,4760216.0
61,バンドリちゃんねる☆,21,9043096,430623.61904761905
62,VAP Official,20,8671493,433574.65
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8609848,1721969.6
64,Netflix Japan,11,8206452,746041.0909090909
65,P丸様。,1,7893995,7893995.0
66,ガールズバンドクライ,2,7117289,3558644.5
67,ABC Animation Channel,34,7104631,208959.73529411765
68,Netflix,1,6899703,6899703.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,10,6573167,657316.7
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,39,6502493,166730.58974358975
71,京アニチャンネル,18,6138893,341049.6111111111
72,ジャンプチャンネル,4,6093810,1523452.5
73,【ytv animation】読売テレビ アニメ公式,21,5943211,283010.04761904763
74,mediafactory,2,5932818,2966409.0
75,シンカリオンTV,13,5902957,454073.6153846154
76,sailormoon-official,2,5865903,2932951.5
77,FRONTIERWORKS,13,5609003,431461.76923076925
78,アニメ「多聞くん今どっち!?」公式,3,5337941,1779313.6666666667
79,アニメ「シャドウバース」公式チャンネル,12,5330257,444188.0833333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5297684,441473.6666666667
81,MTHOFFICIAL,1,5171576,5171576.0
82,“GACHIAKUTA” Anime Official Channel,4,4809991,1202497.75
83,ブシロード公式チャンネル,9,4605389,511709.8888888889
84,プリンセスコネクト!Re:Dive チャンネル,4,4590651,1147662.75
85,西川貴教,1,4378915,4378915.0
86,レトベア Official / RetBear,2,4217341,2108670.5
87,アークナイツ 公式チャンネル,8,4044999,505624.875
88,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3910298,651716.3333333334
89,【公式】アイプリちゅ〜ぶ,10,3909829,390982.9
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3857594,964398.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3771873,1885936.5
92,キン肉マン 公式チャンネル,4,3699792,924948.0
93,アイドルマスターチャンネル,17,3583683,210804.88235294117
94,Cygames公式チャンネル,2,3487998,1743999.0
95,CyberAgent ANIME,9,3416089,379565.44444444444
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3402299,850574.75
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3235432,1617716.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3222225,402778.125
99,【公式】BN Picturesチャンネル,9,3175238,352804.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3142143,3142143.0
101,Warner Music Japan,4,2991376,747844.0
102,オタクに優しいギャルはいない!?,2,2946187,1473093.5
103,コードギアスチャンネル CODEGEASS Channel,8,2897663,362207.875
104,It's Anime powered by REMOW,8,2875184,359398.0
105,Ghost in the Shell Official Channel,2,2867073,1433536.5
106,株式会社インフィニット,14,2827760,201982.85714285713
107,TVアニメ「MFゴースト」公式,6,2824951,470825.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2757853,1378926.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2757644,551528.8
110,アサルトリリィプロジェクト公式チャンネル,6,2741002,456833.6666666667
111,フル☆アニメTV,11,2705189,245926.27272727274
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2681633,446938.8333333333
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2543655,2543655.0
114,メテオ・ポラリス公式チャンネル,4,2541098,635274.5
115,日本コロムビア 公式YouTubeチャンネル,18,2507824,139323.55555555556
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2492379,498475.8
117,THE ORAL CIGARETTES,2,2469357,1234678.5
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2311579,1155789.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2291295,229129.5
120,TVアニメ『来世は他人がいい』,2,2282496,1141248.0
121,『シャインポスト』公式,4,2187231,546807.75
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2175763,1087881.5
123,アニメ『えぶりでいホスト』公式,1,2121548,2121548.0
124,TVアニメ「おそ松さん」公式,2,2121456,1060728.0
125,D4DJチャンネル,3,2089074,696358.0
126,東京ミュウミュウチャンネル,4,2059976,514994.0
127,Rakuten Content Central【ANIME】,3,2021885,673961.6666666666
128,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1991616,497904.0
129,土岐麻子,1,1985608,1985608.0
130,集英社DeNAプロジェクツ 公式チャンネル,5,1977946,395589.2
131,NHK ENTERPRISES Animation,4,1923329,480832.25
132,東宝MOVIEチャンネル,1,1914431,1914431.0
133,GRe4N BOYZ,2,1913360,956680.0
134,ponycanyon,1,1812101,1812101.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1736386,115759.06666666667
136,テレ東アニメ,7,1697911,242558.7142857143
137,アニメ青のオーケストラ公式,6,1690682,281780.3333333333
138,『勇者のクズ』アニメ公式,5,1611213,322242.6
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1607666,146151.45454545456
140,BLUE ENCOUNT Official YouTube Channel,3,1601662,533887.3333333334
141,GOOD SMILE CHANNEL,8,1587289,198411.125
142,TVアニメ『SANDA』公式,2,1579410,789705.0
143,デジモン公式チャンネル,5,1569715,313943.0
144,Lantis Channel,3,1513017,504339.0
145,Paradox Live 公式サブチャンネル,2,1465718,732859.0
146,HoneyWorks OFFICIAL,2,1465105,732552.5
147,オッドタクシーOfficial,2,1453693,726846.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1437790,718895.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1404823,702411.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1401102,93406.8
151,avex,1,1334627,1334627.0
152,ディズニープラス,2,1309391,654695.5
153,シネマトゥデイ,2,1306644,653322.0
154,Hikaru Utada,1,1298548,1298548.0
155,東映特撮YouTube Official,2,1232220,616110.0
156,タカラトミー,4,1207134,301783.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1202511,400837.0
158,San-x Channel,2,1189671,594835.5
159,DLE Channel,2,1182710,591355.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1136149,284037.25
161,アニメ『アン・シャーリー』公式,2,1131037,565518.5
162,ichijinshaPV,2,1090319,545159.5
163,公式「ケンガンアシュラ」,8,1087316,135914.5
164,『ねこねこ日本史』公式チャンネル,9,1047091,116343.44444444444
165,TVアニメ『鎧真伝サムライトルーパー』公式,8,1044732,130591.5
166,ラピスリライツ公式チャンネル,2,1035827,517913.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1028351,514175.5
168,アルファポリス公式,9,1009658,112184.22222222222
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,978874,489437.0
170,【公式】遊戯王ラッシュデュエルTV,3,965653,321884.3333333333
171,アイドルランドプリパラ【公式】,1,934268,934268.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,918641,153106.83333333334
173,ARGONAVIS ch.,2,890857,445428.5
174,Frontwing,4,885804,221451.0
175,サンライズ  SUNRISE Official ,2,854652,427326.0
176,アイカツ!チャンネル【公式】,4,824910,206227.5
177,ぱれっとチャンネル,2,810578,405289.0
178,SHOW BY ROCK!!公式チャンネル,4,777190,194297.5
179,arcsystemworks,2,760133,380066.5
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,730565,365282.5
181,赤見かるび / Karubi Akami,1,721413,721413.0
182,ミュークルドリーミー,2,706558,353279.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,705888,352944.0
184,WARPs UP,1,703693,703693.0
185,【公式】ケロロチャンネル,1,698122,698122.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,680665,170166.25
187,genco promotion,6,648054,108009.0
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,608894,202964.66666666666
189,TVアニメ「組長娘と世話係」公式,2,607246,303623.0
190,ぶらどらぶ & いちごアニメーション公式,5,600037,120007.4
191,【公式】アイドリッシュセブン 大神万理,1,555357,555357.0
192,プリマドール公式channel,8,545472,68184.0
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,543410,181136.66666666666
194,FlyingDog,2,539021,269510.5
195,コミックジーンチャンネル,2,510598,255299.0
196,アズールレーン,2,506114,253057.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,504856,252428.0
198,THE CHARM PARK,1,499345,499345.0
199,銀魂チャンネル【公式】,2,497715,248857.5
200,スクウェア・エニックス,2,494969,247484.5
201,TVアニメ『宇宙人ムームー』,4,494428,123607.0
202,StarryCube 公式チャンネル,3,487886,162628.66666666666
203,誰ソ彼ホテル公式 ,2,485959,242979.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,480288,240144.0
205,ソニー・ピクチャーズ 公式チャンネル,2,475205,237602.5
206,アニメ『おでかけ子ザメ』チャンネル,2,468887,234443.5
207,グッドスマイルフィルム,1,458906,458906.0
208,TVアニメ『ブスに花束を。』公式,2,457455,228727.5
209,TO Books.,6,452498,75416.33333333333
210,Girls² Official YouTube Channel,2,438473,219236.5
211,HIGHSPEED Étoile Official Channel,2,435119,217559.5
212,魔王様、リトライ!R公式,2,426510,213255.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,422058,211029.0
214,UniteUp! Official YouTube Channel,17,416965,24527.352941176472
215,ジェルちゃんねる【すとぷり】,1,416863,416863.0
216,CARDFIGHTVanguard,2,414812,207406.0
217,「科学漫画サバイバル」シリーズ,2,406575,203287.5
218,金子みゆ / kaneko_miyu,2,405036,202518.0
219,デュエチューブ-DM公式-,4,399921,99980.25
220,ドリコムメディアチャンネル,2,386659,193329.5
221,【公式】『夜は猫といっしょ』チャンネル,1,385780,385780.0
222,ライブオン公式動画&切り抜き Ch.,1,376182,376182.0
223,B-PROJECT OFFICIAL CHANNEL,10,372654,37265.4
224,天霧プロダクション,2,370441,185220.5
225,TOKYO MX,4,366280,91570.0
226,GENIC,1,363817,363817.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,358824,179412.0
228,GUNDAM CHANNEL INTL,2,352760,176380.0
229,REVENGER,2,342634,171317.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338639,338639.0
231,ワタル&カケルチャンネル,3,327963,109321.0
232,鷹の爪 公式チャンネル,2,327416,163708.0
233,黄昏アウトフォーカス,2,325266,162633.0
234,草食ドラゴン,4,323919,80979.75
235,Project ANIMA チャンネル,6,315584,52597.333333333336
236,遊遊,1,315507,315507.0
237,TVアニメ「ダイヤのA」シリーズ,3,311895,103965.0
238,Alleles Project / アリルズプロジェクト,4,309684,77421.0
239,ちゃんみな [CHANMINA],1,305840,305840.0
240,のりものまん モービルランドのカークン,1,296389,296389.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296137,148068.5
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,294989,49164.833333333336
243,東映ビデオ,4,294109,73527.25
244,TVアニメ「追放者食堂へようこそ!」公式,2,291109,145554.5
245,氷川きよし KIINA. ,1,285954,285954.0
246,ヒーラーガールズ Official,2,265660,132830.0
247,「虚構推理」公式,2,264602,132301.0
248,アニメ「スプリガン」公式,1,262963,262963.0
249,大渕野々花 / ののちゃんねる,2,258973,129486.5
250,トライブナイン【公式】,2,257613,128806.5
251,Helck【アニメ公式】,4,255830,63957.5
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251058,125529.0
253,広瀬 香美 Official YouTube channel,1,250659,250659.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243638,40606.333333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,232974,232974.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231284,115642.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,230844,57711.0
258,YouTubeチャンネルプラスウルトラ,2,223622,111811.0
259,ギャガ公式チャンネル,2,222918,111459.0
260,MUTEKING Official Channel,2,221268,110634.0
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,215613,107806.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213070,106535.0
263,ユニバチャンネル,7,210256,30036.571428571428
264,【公式】キンスレ[KING's RAID]チャンネル,3,209359,69786.33333333333
265,「どすこいすしずもう」公式チャンネル,1,207412,207412.0
266,スタジオぴえろ【公式】,2,206001,103000.5
267,SHE'S Channel,1,205993,205993.0
268,Aile The Shota,1,203396,203396.0
269,宝島社公式,2,198860,99430.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196671,98335.5
271,テクノロイド OFFICIAL CHANNEL,2,192333,96166.5
272,Opus.COLORs ,2,188991,94495.5
273,【モンスト】ストライクワールド公式,1,186889,186889.0
274,Still Watching Netflix,1,186087,186087.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182655,182655.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,177971,88985.5
277,TEMPEST,1,171860,171860.0
278,HERO'S Web公式チャンネル,2,168255,84127.5
279,ポプラ社,1,166819,166819.0
280,CUE!,4,165326,41331.5
281,TVアニメ『機械じかけのマリー』,3,158043,52681.0
282,AnimationID ,7,155888,22269.714285714286
283,UNIVERSAL MUSIC JAPAN,1,150039,150039.0
284,タツノコチャンネル,2,142927,71463.5
285,WOWOW official,4,141369,35342.25
286,ツインズひなひま,2,136097,68048.5
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,133856,66928.0
288,【公式】石森プロ,2,125306,62653.0
289,ナノ / NANO,1,120966,120966.0
290,灼熱カバディ,1,114162,114162.0
291,imase,1,113727,113727.0
292,COLOPL CHANNEL,1,113589,113589.0
293,Fairy蘭丸【公式】,2,113568,56784.0
294,アニメ「女神降臨」日本公式チャンネル,1,112185,112185.0
295,QTORYチャンネル,4,109166,27291.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107525,26881.25
297,六道の悪女たち【アニメ公式】,2,97991,48995.5
298,TVアニメ『未ル　わたしのみらい』公式,1,97611,97611.0
299,シーモアちゃんねる,2,97389,48694.5
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93137,93137.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92325,46162.5
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91410,45705.0
303,Neko Hacker / ネコハッカー,1,88941,88941.0
304,大平峻也,1,88372,88372.0
305,アニメ小3アシベQQゴマちゃん公式チャンネル,1,88361,88361.0
306,こはならむ - Kohana Lam -,1,87065,87065.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,86106,43053.0
308,アニメ『シキザクラ』公式,2,85282,42641.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84098,42049.0
310,白組NMD,1,83671,83671.0
311,いゔどっと,1,82794,82794.0
312,荒井麻珠 Official Channel,1,82168,82168.0
313,TVアニメ『永久少年 Eternal Boys』,4,78833,19708.25
314,「遊☆戯☆王」アニメ公式チャンネル,2,78576,39288.0
315,SMILE PRINCESS by プラオレ！,1,76341,76341.0
316,Myuk,1,74681,74681.0
317,アニメ「シュート！ Goal to the Future」公式,2,73593,36796.5
318,AMG公式チャンネル,2,73031,36515.5
319,うたごえはミルフィーユ,1,72651,72651.0
320,アニメ『神の雫』official YouTube channel,4,71152,17788.0
321,ツキノ芸能プロダクション,2,71116,35558.0
322,吉澤嘉代子,1,68600,68600.0
323,【公式】雀魂-じゃんたま-,2,68251,34125.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,65800,32900.0
325,アニメ「惑星のさみだれ」チャンネル,2,65166,32583.0
326,「君に届け 3RD SEASON」,6,63824,10637.333333333334
327,南條愛乃 Official YouTube Channel,1,61143,61143.0
328,【公式】アース・スター エンターテイメント,2,56409,28204.5
329,リンカイ!Project 公式チャンネル,2,52937,26468.5
330,Ayumu Imazu 今津渉,1,52784,52784.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52721,26360.5
332,Sizuk / 俊龍,2,52163,26081.5
333,松竹チャンネル/SHOCHIKUch,2,52105,26052.5
334,マリーカ・ベルツリー,2,51182,25591.0
335,dreamusic,1,45756,45756.0
336,Extreme Heartsチャンネル,1,44007,44007.0
337,アリス・ギア・アイギス 【公式】,1,43214,43214.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42472,42472.0
339,『WAVE!!』公式チャンネル,1,40520,40520.0
340,梶原岳人,1,37555,37555.0
341,ネコのクラちゃんシリーズ公式,8,35713,4464.125
342,内田雄馬 OFFICIAL,1,33811,33811.0
343,【公式】ぽちゃーズ,1,32953,32953.0
344,Ayasa channel,2,32691,16345.5
345,aoen,1,30039,30039.0
346,choonemii,1,27667,27667.0
347,Manga Productions,2,26057,13028.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24686,12343.0
349,言霊少女プロジェクト【公式】,1,22002,22002.0
350,山崎エリイ/Erii 【Official Channel】,1,21981,21981.0
351,アイドールズ!公式チャンネル,2,21719,10859.5
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21654,21654.0
353,おはスタチャンネル,2,21485,10742.5
354,SANTA賛多,1,20829,20829.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19103,19103.0
356,劇団ぐんまちゃん,2,18471,9235.5
357,TVアニメ『それだけがネック』公式,1,14851,14851.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14355,14355.0
359,クマーバチャンネル ,1,13297,13297.0
360,NOA,1,13145,13145.0
361,ぽかぽかイオン,1,12774,12774.0
362,鈴華ゆう子,1,12763,12763.0
363,Takagi San Official Music,1,12476,12476.0
364,meiyo,1,12124,12124.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9343,9343.0
366,Anime Bancho,1,8864,8864.0
367,ユーチューニャー【公式】,1,8653,8653.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8432,8432.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7617,7617.0
370,Newspeak Jp,1,6845,6845.0
371,LINKL PLANET公式チャンネル,1,6665,6665.0
372,BALLOONプロジェクト,1,6312,6312.0
373,アニメ『コアラ絵日記』チャンネル,1,5793,5793.0
374,比良坂　新(Hirasaka Arata),1,5561,5561.0
