ランク,チャンネル名,動画数,合計再生回数,平均再生回数
63,ベイチューブ | BEYBLADE Channel,9,11054601,1228289.0
64,TVアニメ「キングダム」公式YouTube Channel,12,10883936,906994.6666666666
65,Netflix Japan,14,10849474,774962.4285714285
66,サンライズ  SUNRISE Official ,10,10521156,1052115.6
67,Cygamesアニメすきすき,9,10400324,1155591.5555555555
68,【公式】ちびまる子ちゃんねる,2,10282863,5141431.5
69,ビデオマーケット 公式チャンネル,17,10229778,601751.6470588235
70,Da-iCE,1,10177998,10177998.0
71,コードギアスチャンネル CODEGEASS Channel,20,9664192,483209.6
72,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9556665,597291.5625
73,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9483965,1896793.0
74,ブルーアーカイブ-Blue Archive-,2,9293116,4646558.0
75,日活アニメチャンネル,28,9202988,328678.14285714284
76,Ado,1,8888881,8888881.0
77,GREE Entertainment ANIME & GAME【公式】,14,8788767,627769.0714285715
78,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8294948,1658989.6
79,MBS（毎日放送）,11,8209938,746358.0
80,VAP Official,16,7986015,499125.9375
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7879780,1969945.0
82,P丸様。,1,7729165,7729165.0
83,バンドリちゃんねる☆,17,7561483,444793.1176470588
84,京アニチャンネル,15,7522396,501493.06666666665
85,安野モヨコ,1,6913160,6913160.0
86,ハム太郎とっとこちゃんねる【公式なのだ】,4,6907385,1726846.25
87,ガールズバンドクライ,2,6904776,3452388.0
88,ABC Animation Channel,34,6883627,202459.61764705883
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6776115,169402.875
90,Netflix,1,6718825,6718825.0
91,ジャンプチャンネル,4,5868556,1467139.0
92,シンカリオンTV,13,5724561,440350.8461538461
93,株式会社インフィニット,34,5574159,163945.85294117648
94,【ytv animation】読売テレビ アニメ公式,19,5481310,288490.0
95,Lantis Channel,8,5396081,674510.125
96,avex,5,5237917,1047583.4
97,アニメ「シャドウバース」公式チャンネル,12,5205124,433760.3333333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5069452,506945.2
99,MTHOFFICIAL,1,5064384,5064384.0
100,Cygames公式チャンネル,6,4727201,787866.8333333334
101,アニメ「多聞くん今どっち!?」公式,3,4577827,1525942.3333333333
102,プリンセスコネクト!Re:Dive チャンネル,4,4536719,1134179.75
103,ブシロード公式チャンネル,9,4490010,498890.0
104,“GACHIAKUTA” Anime Official Channel,4,4439661,1109915.25
105,西川貴教,1,4310374,4310374.0
106,UNIVERSAL MUSIC JAPAN,2,4265594,2132797.0
107,レトベア Official / RetBear,2,4137255,2068627.5
108,デジモン公式チャンネル,9,4075173,452797.0
109,アークナイツ 公式チャンネル,8,3926532,490816.5
110,Toei Animation,14,3923426,280244.71428571426
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3875233,645872.1666666666
112,tvasahi,1,3720250,3720250.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3611326,1805663.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3567600,891900.0
115,キン肉マン 公式チャンネル,4,3539898,884974.5
116,アイドルマスターチャンネル,17,3486243,205073.11764705883
117,【公式】アイプリちゅ〜ぶ,10,3433581,343358.1
118,Crunchyroll FR,1,3341142,3341142.0
119,CyberAgent ANIME,9,3221410,357934.44444444444
120,日本コロムビア 公式YouTubeチャンネル,20,3149518,157475.9
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3137938,448276.85714285716
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3109995,3109995.0
123,Warner Music Japan,4,2913565,728391.25
124,【公式】まんが日本昔ばなし,2,2850149,1425074.5
125,手塚プロダクション公式チャンネル,19,2748917,144679.84210526315
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2726703,545340.6
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2714920,1357460.0
128,TVアニメ「MFゴースト」公式,6,2700591,450098.5
129,アサルトリリィプロジェクト公式チャンネル,6,2679127,446521.1666666667
130,フル☆アニメTV,11,2656712,241519.27272727274
131,Ghost in the Shell Official Channel,3,2578568,859522.6666666666
132,メテオ・ポラリス公式チャンネル,4,2515686,628921.5
133,MONKEY MAJIK OFFICIAL CHANNEL,1,2499144,2499144.0
134,オタクに優しいギャルはいない!?,2,2456104,1228052.0
135,スライム倒して300年、知らないうちにレベルMAXになってました,5,2443220,488644.0
136,It's Anime powered by REMOW,6,2435809,405968.1666666667
137,THE ORAL CIGARETTES,2,2433713,1216856.5
138,FlyingDog,7,2419067,345581.0
139,CARDFIGHTVanguard,26,2403679,92449.19230769231
140,Amazon Prime Video France,4,2393649,598412.25
141,22/7 OFFICIAL YouTube CHANNEL,10,2277756,227775.6
142,TVアニメ『来世は他人がいい』,2,2204724,1102362.0
143,学園ハンサムチャンネル,2,2193919,1096959.5
144,D4DJチャンネル,3,2059283,686427.6666666666
145,『シャインポスト』公式,4,2051253,512813.25
146,東京ミュウミュウチャンネル,4,2012735,503183.75
147,アニメ『えぶりでいホスト』公式,1,2002235,2002235.0
148,TVアニメ「おそ松さん」公式,2,1985154,992577.0
149,Rakuten Content Central【ANIME】,4,1952520,488130.0
150,土岐麻子,1,1921990,1921990.0
151,「遊☆戯☆王」アニメ公式チャンネル,8,1892514,236564.25
152,Official Yu-Gi-Oh!,2,1880744,940372.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1880612,470153.0
154,GRe4N BOYZ,2,1867101,933550.5
155,TVアニメ「とんがり帽子のアトリエ」公式,2,1867045,933522.5
156,集英社DeNAプロジェクツ 公式チャンネル,5,1864669,372933.8
157,ponycanyon,1,1791086,1791086.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1678785,1678785.0
159,テレ東アニメ,7,1662012,237430.2857142857
160,「手品先輩」公式,2,1655196,827598.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1647366,109824.4
162,アニメ青のオーケストラ公式,6,1639383,273230.5
163,Crunchyroll Dubs,2,1619141,809570.5
164,BEAT CRUSADERS Official YouTube Channel,1,1615504,1615504.0
165,とむすファミリーチャンネル,1,1573900,1573900.0
166,大神万理,2,1557961,778980.5
167,Frontwing,7,1532226,218889.42857142858
168,BLUE ENCOUNT Official YouTube Channel,3,1517772,505924.0
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1496624,136056.72727272726
170,HoneyWorks OFFICIAL,2,1460374,730187.0
171,TVアニメ『SANDA』公式,2,1460093,730046.5
172,『勇者のクズ』アニメ公式,4,1452488,363122.0
173,Paradox Live 公式サブチャンネル,2,1440831,720415.5
174,VK Blanka - ビッケブランカ,1,1396502,1396502.0
175,オッドタクシーOfficial,2,1393917,696958.5
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1387534,693767.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1372391,91492.73333333334
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1316164,658082.0
179,ディズニープラス,2,1290359,645179.5
180,東映特撮YouTube Official,2,1209633,604816.5
181,タカラトミー,4,1188364,297091.0
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1178816,392938.6666666667
183,GOOD SMILE CHANNEL,4,1171101,292775.25
184,San-x Channel,2,1168442,584221.0
185,DLE Channel,2,1166387,583193.5
186,totaleclipsech,2,1161188,580594.0
187,TVアニメ「贄姫と獣の王」公式チャンネル,4,1110748,277687.0
188,Hikaru Utada,1,1108280,1108280.0
189,アニメ『アン・シャーリー』公式,2,1100313,550156.5
190,ichijinshaPV,2,1079667,539833.5
191,ハピネットピクチャーズ,6,1032166,172027.66666666666
192,ラピスリライツ公式チャンネル,2,1029782,514891.0
193,『ねこねこ日本史』公式チャンネル,9,1014077,112675.22222222222
194,公式「ケンガンアシュラ」,8,1008391,126048.875
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1006085,503042.5
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,978321,489160.5
197,【公式】遊戯王ラッシュデュエルTV,3,954120,318040.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,952795,476397.5
199,アイドルランドプリパラ【公式】,1,918789,918789.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910177,151696.16666666666
201,ARGONAVIS ch.,2,885938,442969.0
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,862650,431325.0
203,メ〜テレ 公式チャンネル,2,834568,417284.0
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,827296,206824.0
205,ツインエンジェル公式チャンネル,1,823145,823145.0
206,スタァライトチャンネル,1,804366,804366.0
207,アルファポリス公式,9,801576,89064.0
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778286,389143.0
209,ぱれっとチャンネル,2,772681,386340.5
210,SHOW BY ROCK!!公式チャンネル,4,760441,190110.25
211,TVアニメ「ダイヤのA」シリーズ,9,755081,83897.88888888889
212,arcsystemworks,2,739376,369688.0
213,公式ナックアニメ@ICHI,7,715310,102187.14285714286
214,ソニック・ザ・ヘッジホッグ【公式】,1,714873,714873.0
215,赤見かるび / Karubi Akami,1,702425,702425.0
216,ミュークルドリーミー,2,692678,346339.0
217,スタジオぴえろ【公式】,4,690970,172742.5
218,Asmik Ace Anime Channel,6,682403,113733.83333333333
219,WARPs UP,1,676502,676502.0
220,ワーナー ブラザース 公式チャンネル,2,639243,319621.5
221,genco promotion,6,631959,105326.5
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,624899,312449.5
223,TVアニメ「組長娘と世話係」公式,2,598116,299058.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,596235,198745.0
225,ぶらどらぶ & いちごアニメーション公式,5,594716,118943.2
226,プリマドール公式channel,8,535743,66967.875
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,526491,175497.0
228,Sav! The World Productions,2,514653,257326.5
229,コミックジーンチャンネル,2,500087,250043.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,499766,249883.0
231,アズールレーン,2,496403,248201.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,488986,244493.0
233,THE CHARM PARK,1,486483,486483.0
234,スクウェア・エニックス,2,485604,242802.0
235,銀魂チャンネル【公式】,2,474102,237051.0
236,TVアニメ『宇宙人ムームー』,4,472311,118077.75
237,誰ソ彼ホテル公式 ,2,470527,235263.5
238,ソニー・ピクチャーズ 公式チャンネル,2,468570,234285.0
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465134,232567.0
240,StarryCube 公式チャンネル,3,460160,153386.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,2,452528,226264.0
242,グッドスマイルフィルム,1,450065,450065.0
243,TVアニメ『ブスに花束を。』公式,2,444526,222263.0
244,Girls² Official YouTube Channel,2,429556,214778.0
245,HIGHSPEED Étoile Official Channel,2,419833,209916.5
246,魔王様、リトライ!R公式,2,417487,208743.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,413010,206505.0
248,UniteUp! Official YouTube Channel,17,408226,24013.29411764706
249,YouTubeチャンネルプラスウルトラ,3,403046,134348.66666666666
250,金子みゆ / kaneko_miyu,2,400029,200014.5
251,「科学漫画サバイバル」シリーズ,2,393560,196780.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382737,382737.0
253,ライブオン公式動画&切り抜き Ch.,1,368257,368257.0
254,B-PROJECT OFFICIAL CHANNEL,10,367229,36722.9
255,ジェルちゃんねる【すとぷり】,1,367175,367175.0
256,天霧プロダクション,2,367125,183562.5
257,デュエチューブ-DM公式-,4,365573,91393.25
258,TOKYO MX,4,347897,86974.25
259,ドリコムメディアチャンネル,2,344606,172303.0
260,GUNDAM CHANNEL INTL,2,341670,170835.0
261,GENIC,1,337527,337527.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336516,336516.0
263,REVENGER,2,333707,166853.5
264,東映ビデオ,5,322772,64554.4
265,鷹の爪 公式チャンネル,2,322531,161265.5
266,草食ドラゴン,4,318751,79687.75
267,黄昏アウトフォーカス,2,317171,158585.5
268,ワタル&カケルチャンネル,3,316908,105636.0
269,向井太一 / TAIL,1,313170,313170.0
270,遊遊,1,310377,310377.0
271,Alleles Project / アリルズプロジェクト,4,306081,76520.25
272,ちゃんみな [CHANMINA],1,296469,296469.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293376,146688.0
274,フジテレビ公式,1,291088,291088.0
275,のりものまん モービルランドのカークン,1,289182,289182.0
276,Project ANIMA チャンネル,4,287288,71822.0
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,270669,45111.5
278,TVアニメ「追放者食堂へようこそ!」公式,2,270172,135086.0
279,ヒーラーガールズ Official,2,261311,130655.5
280,アニメ「スプリガン」公式,1,257172,257172.0
281,「虚構推理」公式,2,254985,127492.5
282,トライブナイン【公式】,2,254338,127169.0
283,TO Books.,4,252131,63032.75
284,大渕野々花 / ののちゃんねる,2,251158,125579.0
285,Helck【アニメ公式】,4,250541,62635.25
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246217,123108.5
287,【公式】八月のシンデレラナイン（ハチナイ）,2,244985,122492.5
288,広瀬 香美 Official YouTube channel,1,239837,239837.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237528,39588.0
290,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229022,114511.0
291,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,226105,113052.5
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,223895,55973.75
293,MUTEKING Official Channel,2,218071,109035.5
294,【公式】キンスレ[KING's RAID]チャンネル,3,206509,68836.33333333333
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206508,103254.0
296,ユニバチャンネル,7,205795,29399.285714285714
297,「どすこいすしずもう」公式チャンネル,1,203290,203290.0
298,SHE'S Channel,1,201970,201970.0
299,Aile The Shota,1,200835,200835.0
300,ギャガ公式チャンネル,2,193913,96956.5
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,191674,95837.0
302,テクノロイド OFFICIAL CHANNEL,2,190196,95098.0
303,Opus.COLORs ,2,186895,93447.5
304,葦プロダクション チャンネル,4,185496,46374.0
305,令和のデ・ジ・キャラット公式チャンネル,1,180306,180306.0
306,【モンスト】ストライクワールド公式,1,178956,178956.0
307,Still Watching Netflix,1,178484,178484.0
308,氷川きよし KIINA. ,1,170721,170721.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,166995,83497.5
310,TEMPEST,1,162969,162969.0
311,CUE!,4,161400,40350.0
312,HERO'S Web公式チャンネル,2,159676,79838.0
313,TVアニメ『機械じかけのマリー』,3,147994,49331.333333333336
314,AnimationID ,7,140968,20138.285714285714
315,ABEMA アニメ&声優【公式】,1,140114,140114.0
316,WOWOW official,4,138877,34719.25
317,タツノコチャンネル,2,138608,69304.0
318,ツインズひなひま,2,131728,65864.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,124545,62272.5
320,【公式】ケロロチャンネル,1,122564,122564.0
321,ナノ / NANO,1,119305,119305.0
322,灼熱カバディ,1,113215,113215.0
323,gonzo,6,113165,18860.833333333332
324,Fairy蘭丸【公式】,2,112276,56138.0
325,COLOPL CHANNEL,1,111568,111568.0
326,imase,1,111328,111328.0
327,アニメ「女神降臨」日本公式チャンネル,1,109748,109748.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104297,26074.25
329,QTORYチャンネル,4,99344,24836.0
330,六道の悪女たち【アニメ公式】,2,96674,48337.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96611,96611.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90096,45048.0
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,88772,88772.0
334,Neko Hacker / ネコハッカー,1,87470,87470.0
335,大平峻也,1,87380,87380.0
336,アニメ『シキザクラ』公式,2,83552,41776.0
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,82486,41243.0
338,白組NMD,1,82256,82256.0
339,こはならむ - Kohana Lam -,1,82003,82003.0
340,いゔどっと,1,81352,81352.0
341,シーモアちゃんねる,2,80938,40469.0
342,荒井麻珠 Official Channel,1,79442,79442.0
343,TVアニメ『永久少年 Eternal Boys』,4,77080,19270.0
344,SMILE PRINCESS by プラオレ！,1,74609,74609.0
345,Myuk,1,74162,74162.0
346,ポプラ社,1,73785,73785.0
347,アニメ「シュート！ Goal to the Future」公式,2,72566,36283.0
348,AMG公式チャンネル,2,70923,35461.5
349,うたごえはミルフィーユ,1,69546,69546.0
350,ツキノ芸能プロダクション,2,69527,34763.5
351,ufotable,2,68962,34481.0
352,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,68758,34379.0
353,吉澤嘉代子,1,68197,68197.0
354,アニメ「ほっぺちゃん 」公式チャンネル,2,67319,33659.5
355,【公式】雀魂-じゃんたま-,2,65644,32822.0
356,アニメ「惑星のさみだれ」チャンネル,2,64486,32243.0
357,「君に届け 3RD SEASON」,6,60387,10064.5
358,南條愛乃 Official YouTube Channel,1,60382,60382.0
359,ファミ劇Neoプラス,9,55609,6178.777777777777
360,「かくりよの宿飯」アニメ公式チャンネル,2,54522,27261.0
361,Ayumu Imazu 今津渉,1,51831,51831.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51607,25803.5
363,松竹チャンネル/SHOCHIKUch,2,50934,25467.0
364,リンカイ!Project 公式チャンネル,2,49564,24782.0
365,Sizuk / 俊龍,2,49499,24749.5
366,アニメ小3アシベQQゴマちゃん公式チャンネル,1,46691,46691.0
367,dreamusic,1,43264,43264.0
368,Extreme Heartsチャンネル,1,43029,43029.0
369,アリス・ギア・アイギス 【公式】,1,42226,42226.0
370,『WAVE!!』公式チャンネル,1,40075,40075.0
371,マリーカ・ベルツリー,2,37255,18627.5
372,梶原岳人,1,36941,36941.0
373,千田葉月,1,33873,33873.0
374,内田雄馬 OFFICIAL,1,33236,33236.0
375,Ayasa channel,2,32459,16229.5
376,【公式】ぽちゃーズ,1,31555,31555.0
377,アニメ『神の雫』official YouTube channel,2,31397,15698.5
378,ネコのクラちゃんOrdinary days公式,6,30581,5096.833333333333
379,choonemii,1,26959,26959.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24160,12080.0
381,Manga Productions,2,23351,11675.5
382,aoen,1,22495,22495.0
383,言霊少女プロジェクト【公式】,1,21954,21954.0
384,山崎エリイ/Erii 【Official Channel】,1,21598,21598.0
385,アイドールズ!公式チャンネル,2,21435,10717.5
386,おはスタチャンネル,2,21221,10610.5
387,SANTA,1,19967,19967.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18792,18792.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,17845,17845.0
390,劇団ぐんまちゃん,2,15417,7708.5
391,TVアニメ『それだけがネック』公式,1,14660,14660.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13888,13888.0
393,NOA,1,12528,12528.0
394,ぽかぽかイオン,1,12276,12276.0
395,meiyo,1,11879,11879.0
396,Takagi San Official Music,1,11775,11775.0
397,Anime Bancho,1,8744,8744.0
398,クマーバチャンネル ,1,8701,8701.0
399,ユーチューニャー【公式】,1,8541,8541.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8146,8146.0
401,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7509,7509.0
402,鈴華ゆう子,1,7302,7302.0
403,LINKL PLANET公式チャンネル,1,6506,6506.0
404,Newspeak Jp,1,6366,6366.0
405,BALLOONプロジェクト,1,5640,5640.0
406,アニメ『コアラ絵日記』チャンネル,1,5491,5491.0
407,比良坂　新(Hirasaka Arata),1,5143,5143.0
