ランク,チャンネル名,動画数,合計再生回数,平均再生回数
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2728800,1364400.0
130,アサルトリリィプロジェクト公式チャンネル,6,2696414,449402.3333333333
131,オタクに優しいギャルはいない!?,2,2678742,1339371.0
132,フル☆アニメTV,11,2670291,242753.72727272726
133,It's Anime powered by REMOW,8,2571182,321397.75
134,メテオ・ポラリス公式チャンネル,4,2523198,630799.5
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2510892,2510892.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2459016,491803.2
137,THE ORAL CIGARETTES,2,2444145,1222072.5
138,Amazon Prime Video France,4,2441910,610477.5
139,CARDFIGHTVanguard,26,2440493,93865.11538461539
140,FlyingDog,5,2425682,485136.4
141,22/7 OFFICIAL YouTube CHANNEL,10,2281746,228174.6
142,TVアニメ『来世は他人がいい』,2,2228226,1114113.0
143,学園ハンサムチャンネル,2,2215095,1107547.5
144,「遊☆戯☆王」アニメ公式チャンネル,8,2106128,263266.0
145,『シャインポスト』公式,4,2091120,522780.0
146,D4DJチャンネル,3,2066497,688832.3333333334
147,アニメ『えぶりでいホスト』公式,1,2042922,2042922.0
148,TVアニメ「おそ松さん」公式,2,2040844,1020422.0
149,東京ミュウミュウチャンネル,4,2026131,506532.75
150,TVアニメ「とんがり帽子のアトリエ」公式,2,2005075,1002537.5
151,Rakuten Content Central【ANIME】,4,1974365,493591.25
152,土岐麻子,1,1933423,1933423.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1912618,478154.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1899730,379946.0
155,Official Yu-Gi-Oh!,2,1893600,946800.0
156,GRe4N BOYZ,2,1882418,941209.0
157,NHK Enterprises Animation ,4,1867178,466794.5
158,ponycanyon,1,1795503,1795503.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1697184,1697184.0
160,BEAT CRUSADERS Official YouTube Channel,1,1681453,1681453.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1674495,111633.0
162,テレ東アニメ,7,1673611,239087.2857142857
163,「手品先輩」公式,2,1656537,828268.5
164,アニメ青のオーケストラ公式,6,1654928,275821.3333333333
165,Crunchyroll Dubs,2,1644828,822414.0
166,とむすファミリーチャンネル,1,1586456,1586456.0
167,【公式】アイドリッシュセブン 大神万理,2,1558749,779374.5
168,Frontwing,7,1541296,220185.14285714287
169,BLUE ENCOUNT Official YouTube Channel,3,1539406,513135.3333333333
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1527097,138827.0
171,『勇者のクズ』アニメ公式,5,1526026,305205.2
172,TVアニメ『SANDA』公式,2,1498974,749487.0
173,HoneyWorks OFFICIAL,2,1461698,730849.0
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447613,60317.208333333336
175,Paradox Live 公式サブチャンネル,2,1447161,723580.5
176,オッドタクシーOfficial,2,1409855,704927.5
177,VK Blanka - ビッケブランカ,1,1405927,1405927.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1394811,697405.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1379973,91998.2
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1353088,676544.0
181,ディズニープラス,2,1296270,648135.0
182,GOOD SMILE CHANNEL,6,1259978,209996.33333333334
183,東映特撮YouTube Official,2,1216266,608133.0
184,タカラトミー,4,1194093,298523.25
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1185383,395127.6666666667
186,Hikaru Utada,1,1175834,1175834.0
187,San-x Channel,2,1173884,586942.0
188,DLE Channel,2,1170416,585208.0
189,totaleclipsech,2,1167671,583835.5
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1117996,279499.0
191,アニメ『アン・シャーリー』公式,2,1108767,554383.5
192,ichijinshaPV,2,1082544,541272.0
193,ハピネットピクチャーズ,6,1039558,173259.66666666666
194,ラピスリライツ公式チャンネル,2,1031531,515765.5
195,公式「ケンガンアシュラ」,8,1029973,128746.625
196,『ねこねこ日本史』公式チャンネル,9,1024233,113803.66666666667
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1011039,505519.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,959602,479801.0
199,【公式】遊戯王ラッシュデュエルTV,3,957392,319130.6666666667
200,アイドルランドプリパラ【公式】,1,923455,923455.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,912402,152067.0
202,アルファポリス公式,9,901494,100166.0
203,ARGONAVIS ch.,2,887377,443688.5
204,TVアニメ「ダイヤのA」シリーズ,9,878277,97586.33333333333
205,TVアニメ『鎧真伝サムライトルーパー』公式,6,863412,143902.0
206,【公式】ケロロチャンネル,3,858756,286252.0
207,メ〜テレ 公式チャンネル,2,838063,419031.5
208,ツインエンジェル公式チャンネル,1,825455,825455.0
209,スタァライトチャンネル,1,806262,806262.0
210,ぱれっとチャンネル,2,783039,391519.5
211,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781605,390802.5
212,SHOW BY ROCK!!公式チャンネル,4,765080,191270.0
213,arcsystemworks,2,746004,373002.0
214,スタジオぴえろ【公式】,4,734050,183512.5
215,公式ナックアニメ@ICHI,7,729516,104216.57142857143
216,ソニック・ザ・ヘッジホッグ【公式】,1,727762,727762.0
217,赤見かるび / Karubi Akami,1,708090,708090.0
218,ミュークルドリーミー,2,696733,348366.5
219,Asmik Ace Anime Channel,6,684506,114084.33333333333
220,WARPs UP,1,683353,683353.0
221,ワーナー ブラザース 公式チャンネル,2,640705,320352.5
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,638744,319372.0
223,genco promotion,6,636496,106082.66666666667
224,TVアニメ「組長娘と世話係」公式,2,600486,300243.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,599969,199989.66666666666
226,ぶらどらぶ & いちごアニメーション公式,5,596158,119231.6
227,TVアニメ『株式会社マジルミエ』公式チャンネル,4,548842,137210.5
228,プリマドール公式channel,8,538490,67311.25
229,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,531732,177244.0
230,Sav! The World Productions,2,527332,263666.0
231,コミックジーンチャンネル,2,502936,251468.0
232,アズールレーン,2,498971,249485.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,493456,246728.0
234,THE CHARM PARK,1,490113,490113.0
235,スクウェア・エニックス,2,488341,244170.5
236,銀魂チャンネル【公式】,2,481450,240725.0
237,TVアニメ『宇宙人ムームー』,4,477989,119497.25
238,誰ソ彼ホテル公式 ,2,475105,237552.5
239,ソニー・ピクチャーズ 公式チャンネル,2,470670,235335.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,469092,234546.0
241,StarryCube 公式チャンネル,3,468293,156097.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,457630,228815.0
243,グッドスマイルフィルム,1,452590,452590.0
244,TVアニメ『ブスに花束を。』公式,2,448024,224012.0
245,Girls² Official YouTube Channel,2,432451,216225.5
246,HIGHSPEED Étoile Official Channel,2,425875,212937.5
247,魔王様、リトライ!R公式,2,420205,210102.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,416237,208118.5
249,UniteUp! Official YouTube Channel,17,410665,24156.764705882353
250,YouTubeチャンネルプラスウルトラ,3,405160,135053.33333333334
251,金子みゆ / kaneko_miyu,2,401634,200817.0
252,「科学漫画サバイバル」シリーズ,2,397292,198646.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383546,383546.0
254,デュエチューブ-DM公式-,4,376097,94024.25
255,ジェルちゃんねる【すとぷり】,1,375894,375894.0
256,ライブオン公式動画&切り抜き Ch.,1,370517,370517.0
257,B-PROJECT OFFICIAL CHANNEL,10,368928,36892.8
258,天霧プロダクション,2,368159,184079.5
259,ドリコムメディアチャンネル,2,356534,178267.0
260,TOKYO MX,4,354622,88655.5
261,GUNDAM CHANNEL INTL,2,344729,172364.5
262,GENIC,1,341603,341603.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337034,337034.0
264,REVENGER,2,336663,168331.5
265,東映ビデオ,5,325950,65190.0
266,鷹の爪 公式チャンネル,2,323704,161852.0
267,草食ドラゴン,4,320056,80014.0
268,ワタル&カケルチャンネル,3,320024,106674.66666666667
269,黄昏アウトフォーカス,2,319398,159699.0
270,向井太一 / TAIL,1,313732,313732.0
271,遊遊,1,311534,311534.0
272,Alleles Project / アリルズプロジェクト,4,307208,76802.0
273,ちゃんみな [CHANMINA],1,299008,299008.0
274,フジテレビ公式,1,295292,295292.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,294126,147063.0
276,TO Books.,6,293679,48946.5
277,のりものまん モービルランドのカークン,1,291466,291466.0
278,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,290302,145151.0
279,Project ANIMA チャンネル,4,288384,72096.0
280,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,280350,46725.0
281,TVアニメ「追放者食堂へようこそ!」公式,2,276831,138415.5
282,ヒーラーガールズ Official,2,262576,131288.0
283,アニメ「スプリガン」公式,1,258808,258808.0
284,「虚構推理」公式,2,257646,128823.0
285,トライブナイン【公式】,2,255258,127629.0
286,大渕野々花 / ののちゃんねる,2,253251,126625.5
287,Helck【アニメ公式】,4,251990,62997.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247580,123790.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246384,123192.0
290,広瀬 香美 Official YouTube channel,1,243535,243535.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238945,39824.166666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229827,114913.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225673,56418.25
294,葦プロダクション チャンネル,4,223069,55767.25
295,MUTEKING Official Channel,2,218881,109440.5
296,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208417,104208.5
297,ギャガ公式チャンネル,2,208268,104134.0
298,【公式】キンスレ[KING's RAID]チャンネル,3,207412,69137.33333333333
299,ユニバチャンネル,7,206904,29557.714285714286
300,氷川きよし KIINA. ,1,205888,205888.0
301,「どすこいすしずもう」公式チャンネル,1,204478,204478.0
302,SHE'S Channel,1,202966,202966.0
303,Aile The Shota,1,201607,201607.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193150,96575.0
305,テクノロイド OFFICIAL CHANNEL,2,190788,95394.0
306,Opus.COLORs ,2,187452,93726.0
307,【モンスト】ストライクワールド公式,1,181219,181219.0
308,令和のデ・ジ・キャラット公式チャンネル,1,180947,180947.0
309,Still Watching Netflix,1,180647,180647.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170031,85015.5
311,TEMPEST,1,165698,165698.0
312,HERO'S Web公式チャンネル,2,163638,81819.0
313,CUE!,4,162448,40612.0
314,TVアニメ『機械じかけのマリー』,3,151044,50348.0
315,AnimationID ,7,146847,20978.14285714286
316,ABEMA アニメ&声優【公式】,1,143894,143894.0
317,WOWOW official,4,139612,34903.0
318,タツノコチャンネル,2,139589,69794.5
319,ツインズひなひま,2,132925,66462.5
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127988,63994.0
321,ナノ / NANO,1,119827,119827.0
322,gonzo,6,113649,18941.5
323,灼熱カバディ,1,113439,113439.0
324,Fairy蘭丸【公式】,2,112619,56309.5
325,COLOPL CHANNEL,1,112037,112037.0
326,imase,1,112011,112011.0
327,アニメ「女神降臨」日本公式チャンネル,1,110477,110477.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105157,26289.25
329,ポプラ社,1,102214,102214.0
330,QTORYチャンネル,4,102052,25513.0
331,六道の悪女たち【アニメ公式】,2,97089,48544.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96924,96924.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90861,45430.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90133,90133.0
335,シーモアちゃんねる,2,88545,44272.5
336,Neko Hacker / ネコハッカー,1,87874,87874.0
337,大平峻也,1,87664,87664.0
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,85472,42736.0
339,アニメ『シキザクラ』公式,2,84062,42031.0
340,こはならむ - Kohana Lam -,1,83416,83416.0
341,白組NMD,1,82725,82725.0
342,いゔどっと,1,81739,81739.0
343,荒井麻珠 Official Channel,1,80251,80251.0
344,TVアニメ『永久少年 Eternal Boys』,4,77566,19391.5
345,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,75881,37940.5
346,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,75283,37641.5
347,SMILE PRINCESS by プラオレ！,1,75099,75099.0
348,Myuk,1,74287,74287.0
349,アニメ「ほっぺちゃん 」公式チャンネル,2,73730,36865.0
350,アニメ「シュート！ Goal to the Future」公式,2,72948,36474.0
351,AMG公式チャンネル,2,71696,35848.0
352,アニメ小3アシベQQゴマちゃん公式チャンネル,1,70848,70848.0
353,うたごえはミルフィーユ,1,70331,70331.0
354,ツキノ芸能プロダクション,2,69986,34993.0
355,ufotable,2,69776,34888.0
356,吉澤嘉代子,1,68325,68325.0
357,【公式】雀魂-じゃんたま-,2,66085,33042.5
358,アニメ「惑星のさみだれ」チャンネル,2,64727,32363.5
359,「君に届け 3RD SEASON」,6,61280,10213.333333333334
360,南條愛乃 Official YouTube Channel,1,60572,60572.0
361,ファミ劇Neoプラス,9,57015,6335.0
362,「かくりよの宿飯」アニメ公式チャンネル,2,56863,28431.5
363,Ayumu Imazu 今津渉,1,52104,52104.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51993,25996.5
365,松竹チャンネル/SHOCHIKUch,2,51204,25602.0
366,リンカイ!Project 公式チャンネル,2,50481,25240.5
367,Sizuk / 俊龍,2,50297,25148.5
368,宝島社公式,1,48939,48939.0
369,dreamusic,1,43900,43900.0
370,マリーカ・ベルツリー,2,43476,21738.0
371,Extreme Heartsチャンネル,1,43278,43278.0
372,アリス・ギア・アイギス 【公式】,1,42412,42412.0
373,『WAVE!!』公式チャンネル,1,40163,40163.0
374,アニメ『神の雫』official YouTube channel,3,38923,12974.333333333334
375,梶原岳人,1,37086,37086.0
376,千田葉月,1,34164,34164.0
377,内田雄馬 OFFICIAL,1,33464,33464.0
378,Ayasa channel,2,32518,16259.0
379,【公式】ぽちゃーズ,1,31968,31968.0
380,ネコのクラちゃんOrdinary days公式,6,31783,5297.166666666667
381,choonemii,1,27161,27161.0
382,aoen,1,24754,24754.0
383,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24318,12159.0
384,Manga Productions,2,24001,12000.5
385,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,22010,2751.25
386,言霊少女プロジェクト【公式】,1,21975,21975.0
387,山崎エリイ/Erii 【Official Channel】,1,21685,21685.0
388,アイドールズ!公式チャンネル,2,21511,10755.5
389,おはスタチャンネル,2,21317,10658.5
390,SANTA,1,20248,20248.0
391,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19536,19536.0
392,土岐隼一(Shunichi Toki) Official Channel ,1,18894,18894.0
393,劇団ぐんまちゃん,2,16389,8194.5
394,TVアニメ『それだけがネック』公式,1,14700,14700.0
395,アニメ『うごく!ねこむかしばなし』チャンネル,1,14039,14039.0
396,NOA,1,12756,12756.0
397,ぽかぽかイオン,1,12453,12453.0
398,Takagi San Official Music,1,11977,11977.0
399,meiyo,1,11960,11960.0
400,クマーバチャンネル ,1,10145,10145.0
401,鈴華ゆう子,1,9317,9317.0
402,Anime Bancho,1,8756,8756.0
403,ユーチューニャー【公式】,1,8571,8571.0
404,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8444,8444.0
405,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7554,7554.0
406,LINKL PLANET公式チャンネル,1,6541,6541.0
407,Newspeak Jp,1,6504,6504.0
408,BALLOONプロジェクト,1,5909,5909.0
409,アニメ『コアラ絵日記』チャンネル,1,5602,5602.0
410,比良坂　新(Hirasaka Arata),1,5316,5316.0
