ランク,チャンネル名,動画数,合計再生回数,平均再生回数
42,スカパー・ピクチャーズ チャンネル,7,22177301,3168185.8571428573
43,アニメ『メダリスト』公式チャンネル,4,20929248,5232312.0
44,isekai channel @バンダイナムコフィルムワークス,42,20585987,490142.54761904763
45,【公式】BN Picturesチャンネル,33,20172490,611287.5757575758
46,SHOCHIKU animeチャンネル【公式】,25,20029532,801181.28
47,sailormoon-official,7,18911721,2701674.4285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18521561,6173853.666666667
49,LEVEL5ch【公式】,13,17461486,1343191.2307692308
50,Asmik Ace,27,16194680,599802.9629629629
51,ONE PIECE Official - ENG,15,15267710,1017847.3333333334
52,ウィッチウォッチ【TVアニメ公式】,8,14896837,1862104.625
53,ハピネット【アニメ公式】,46,14190367,308486.23913043475
54,TVアニメ「シャングリラ・フロンティア」公式,9,13925652,1547294.6666666667
55,【アニメ】名探偵コナン公式,18,13253245,736291.3888888889
56,アイカツ!チャンネル【公式】,35,13169590,376274.0
57,FURYU Pictures Channel,14,12933934,923852.4285714285
58,Sony Music (Japan),13,12674531,974963.9230769231
59,シネマトゥデイ,3,12305775,4101925.0
60,オーバーラップチャンネル,20,12022370,601118.5
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11772240,1308026.6666666667
62,FRONTIERWORKS,18,11485606,638089.2222222222
63,ベイチューブ | BEYBLADE Channel,9,11297605,1255289.4444444445
64,TVアニメ「キングダム」公式YouTube Channel,12,11073530,922794.1666666666
65,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11051099,2210219.8
66,Netflix Japan,14,11024176,787441.1428571428
67,サンライズ  SUNRISE Official ,11,10849012,986273.8181818182
68,Cygamesアニメすきすき,9,10458594,1162066.0
69,MBS（毎日放送）,12,10394446,866203.8333333334
70,【公式】ちびまる子ちゃんねる,2,10382499,5191249.5
71,ビデオマーケット 公式チャンネル,17,10338150,608126.4705882353
72,Da-iCE,1,10234587,10234587.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10208756,600515.0588235294
74,コードギアスチャンネル CODEGEASS Channel,20,9979871,498993.55
75,Ado,1,9407452,9407452.0
76,ブルーアーカイブ-Blue Archive-,2,9365410,4682705.0
77,日活アニメチャンネル,28,9359221,334257.89285714284
78,GREE Entertainment ANIME & GAME【公式】,16,9010363,563147.6875
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8397238,1679447.6
80,バンドリちゃんねる☆,19,8202597,431715.63157894736
81,VAP Official,16,8042941,502683.8125
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7905955,1976488.75
83,P丸様。,1,7773164,7773164.0
84,京アニチャンネル,16,7724831,482801.9375
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7044614,1761153.5
86,ガールズバンドクライ,2,6971974,3485987.0
87,安野モヨコ,1,6955617,6955617.0
88,ABC Animation Channel,34,6952202,204476.5294117647
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6847047,171176.175
90,Netflix,1,6783972,6783972.0
91,ジャンプチャンネル,4,5934491,1483622.75
92,シンカリオンTV,13,5784044,444926.46153846156
93,株式会社インフィニット,34,5728126,168474.29411764705
94,【ytv animation】読売テレビ アニメ公式,19,5591677,294298.7894736842
95,Lantis Channel,8,5424962,678120.25
96,avex,5,5272753,1054550.6
97,アニメ「シャドウバース」公式チャンネル,12,5245055,437087.9166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5156027,429668.9166666667
99,MTHOFFICIAL,1,5101204,5101204.0
100,アニメ「多聞くん今どっち!?」公式,3,4828976,1609658.6666666667
101,Cygames公式チャンネル,6,4731982,788663.6666666666
102,“GACHIAKUTA” Anime Official Channel,4,4566208,1141552.0
103,プリンセスコネクト!Re:Dive チャンネル,4,4551099,1137774.75
104,ブシロード公式チャンネル,9,4533592,503732.44444444444
105,西川貴教,1,4325698,4325698.0
106,デジモン公式チャンネル,10,4294800,429480.0
107,UNIVERSAL MUSIC JAPAN,2,4294327,2147163.5
108,レトベア Official / RetBear,2,4161775,2080887.5
109,Toei Animation,14,4111502,293678.71428571426
110,アークナイツ 公式チャンネル,8,3965404,495675.5
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3887865,647977.5
112,tvasahi,1,3775298,3775298.0
113,『桃源暗鬼』プロジェクト公式チャンネル,4,3665872,916468.0
114,TVアニメ『ぬきたし THE ANIMATION』公式,2,3656563,1828281.5
115,キン肉マン 公式チャンネル,4,3590934,897733.5
116,【公式】アイプリちゅ〜ぶ,10,3587872,358787.2
117,Ghost in the Shell Official Channel,5,3525041,705008.2
118,アイドルマスターチャンネル,17,3512018,206589.29411764705
119,Crunchyroll FR,1,3437392,3437392.0
120,【公式】まんが日本昔ばなし,2,3350143,1675071.5
121,CyberAgent ANIME,9,3293310,365923.3333333333
122,日本コロムビア 公式YouTubeチャンネル,20,3183588,159179.4
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3147896,449699.4285714286
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3120795,3120795.0
125,手塚プロダクション公式チャンネル,19,3007459,158287.31578947368
126,Warner Music Japan,4,2938432,734608.0
127,TVアニメ「MFゴースト」公式,6,2737156,456192.6666666667
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2736739,547347.8
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2729812,1364906.0
130,アサルトリリィプロジェクト公式チャンネル,6,2697892,449648.6666666667
131,オタクに優しいギャルはいない!?,2,2691776,1345888.0
132,フル☆アニメTV,11,2671358,242850.72727272726
133,It's Anime powered by REMOW,8,2602454,325306.75
134,メテオ・ポラリス公式チャンネル,4,2523861,630965.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2511964,2511964.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2460330,492066.0
137,Amazon Prime Video France,4,2445851,611462.75
138,THE ORAL CIGARETTES,2,2445005,1222502.5
139,CARDFIGHTVanguard,26,2443512,93981.23076923077
140,FlyingDog,5,2426543,485308.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2282044,228204.4
142,TVアニメ『来世は他人がいい』,2,2229993,1114996.5
143,学園ハンサムチャンネル,2,2216228,1108114.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2121662,265207.75
145,『シャインポスト』公式,4,2095595,523898.75
146,D4DJチャンネル,3,2067111,689037.0
147,アニメ『えぶりでいホスト』公式,1,2044920,2044920.0
148,TVアニメ「おそ松さん」公式,2,2044247,1022123.5
149,東京ミュウミュウチャンネル,4,2027229,506807.25
150,TVアニメ「とんがり帽子のアトリエ」公式,2,2015027,1007513.5
151,Rakuten Content Central【ANIME】,4,1976282,494070.5
152,土岐麻子,1,1934476,1934476.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1915165,478791.25
154,集英社DeNAプロジェクツ 公式チャンネル,5,1902665,380533.0
155,Official Yu-Gi-Oh!,2,1894769,947384.5
156,GRe4N BOYZ,2,1883527,941763.5
157,NHK ENTERPRISES Animation,4,1869285,467321.25
158,ponycanyon,1,1795945,1795945.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1698688,1698688.0
160,BEAT CRUSADERS Official YouTube Channel,1,1687480,1687480.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1676709,111780.6
162,テレ東アニメ,7,1674549,239221.2857142857
163,「手品先輩」公式,2,1656680,828340.0
164,アニメ青のオーケストラ公式,6,1656087,276014.5
165,Crunchyroll Dubs,2,1646570,823285.0
166,とむすファミリーチャンネル,1,1587369,1587369.0
167,【公式】アイドリッシュセブン 大神万理,2,1558820,779410.0
168,Frontwing,7,1542119,220302.7142857143
169,BLUE ENCOUNT Official YouTube Channel,3,1541295,513765.0
170,『勇者のクズ』アニメ公式,5,1531751,306350.2
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1529317,139028.81818181818
172,TVアニメ『SANDA』公式,2,1502010,751005.0
173,HoneyWorks OFFICIAL,2,1461799,730899.5
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447723,60321.791666666664
175,Paradox Live 公式サブチャンネル,2,1447651,723825.5
176,オッドタクシーOfficial,2,1411051,705525.5
177,VK Blanka - ビッケブランカ,1,1406757,1406757.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1395292,697646.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1380622,92041.46666666666
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1356097,678048.5
181,ディズニープラス,2,1296789,648394.5
182,GOOD SMILE CHANNEL,6,1282144,213690.66666666666
183,東映特撮YouTube Official,2,1216707,608353.5
184,タカラトミー,4,1194411,298602.75
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1185886,395295.3333333333
186,Hikaru Utada,1,1179332,1179332.0
187,San-x Channel,2,1174286,587143.0
188,DLE Channel,2,1170788,585394.0
189,totaleclipsech,2,1168136,584068.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1118587,279646.75
191,アニメ『アン・シャーリー』公式,2,1109484,554742.0
192,ichijinshaPV,2,1082810,541405.0
193,ハピネットピクチャーズ,6,1039940,173323.33333333334
194,公式「ケンガンアシュラ」,8,1031808,128976.0
195,ラピスリライツ公式チャンネル,2,1031676,515838.0
196,『ねこねこ日本史』公式チャンネル,9,1024823,113869.22222222222
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1011455,505727.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,960222,480111.0
199,【公式】遊戯王ラッシュデュエルTV,3,957663,319221.0
200,【公式】ケロロチャンネル,3,935349,311783.0
201,アイドルランドプリパラ【公式】,1,923812,923812.0
202,IDOLY PRIDE アイドリープライド（アイプラ）,6,912569,152094.83333333334
203,アルファポリス公式,9,906945,100771.66666666667
204,TVアニメ『鎧真伝サムライトルーパー』公式,6,899459,149909.83333333334
205,TVアニメ「ダイヤのA」シリーズ,9,887654,98628.22222222222
206,ARGONAVIS ch.,2,887475,443737.5
207,メ〜テレ 公式チャンネル,2,838313,419156.5
208,ツインエンジェル公式チャンネル,1,825603,825603.0
209,スタァライトチャンネル,1,806425,806425.0
210,ぱれっとチャンネル,2,783932,391966.0
211,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781892,390946.0
212,SHOW BY ROCK!!公式チャンネル,4,765423,191355.75
213,arcsystemworks,2,746596,373298.0
214,スタジオぴえろ【公式】,4,736978,184244.5
215,公式ナックアニメ@ICHI,7,730565,104366.42857142857
216,ソニック・ザ・ヘッジホッグ【公式】,1,728736,728736.0
217,赤見かるび / Karubi Akami,1,708533,708533.0
218,ミュークルドリーミー,2,697041,348520.5
219,Asmik Ace Anime Channel,6,684667,114111.16666666667
220,WARPs UP,1,683891,683891.0
221,ワーナー ブラザース 公式チャンネル,2,640820,320410.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,639818,319909.0
223,genco promotion,6,636924,106154.0
224,TVアニメ「組長娘と世話係」公式,2,600661,300330.5
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600239,200079.66666666666
226,ぶらどらぶ & いちごアニメーション公式,5,596281,119256.2
227,TVアニメ『株式会社マジルミエ』公式チャンネル,4,560925,140231.25
228,プリマドール公式channel,8,538690,67336.25
229,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,532132,177377.33333333334
230,Sav! The World Productions,2,528637,264318.5
231,コミックジーンチャンネル,2,503139,251569.5
232,アズールレーン,2,499131,249565.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,493838,246919.0
234,THE CHARM PARK,1,490415,490415.0
235,スクウェア・エニックス,2,488500,244250.0
236,銀魂チャンネル【公式】,2,482026,241013.0
237,TVアニメ『宇宙人ムームー』,4,478403,119600.75
238,誰ソ彼ホテル公式 ,2,475484,237742.0
239,ソニー・ピクチャーズ 公式チャンネル,2,470850,235425.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,469426,234713.0
241,StarryCube 公式チャンネル,3,468968,156322.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,457990,228995.0
243,グッドスマイルフィルム,1,452752,452752.0
244,TVアニメ『ブスに花束を。』公式,2,448297,224148.5
245,Girls² Official YouTube Channel,2,432624,216312.0
246,HIGHSPEED Étoile Official Channel,2,426380,213190.0
247,魔王様、リトライ!R公式,2,420496,210248.0
248,TVアニメ『終末のハーレム』公式チャンネル,2,416450,208225.0
249,UniteUp! Official YouTube Channel,17,410860,24168.235294117647
250,YouTubeチャンネルプラスウルトラ,3,405336,135112.0
251,金子みゆ / kaneko_miyu,2,401760,200880.0
252,「科学漫画サバイバル」シリーズ,2,397559,198779.5
253,【公式】『夜は猫といっしょ』チャンネル,1,383644,383644.0
254,デュエチューブ-DM公式-,4,376881,94220.25
255,ジェルちゃんねる【すとぷり】,1,376699,376699.0
256,ライブオン公式動画&切り抜き Ch.,1,370849,370849.0
257,B-PROJECT OFFICIAL CHANNEL,10,369082,36908.2
258,天霧プロダクション,2,368229,184114.5
259,ドリコムメディアチャンネル,2,357498,178749.0
260,TOKYO MX,4,355011,88752.75
261,GUNDAM CHANNEL INTL,2,344995,172497.5
262,GENIC,1,341924,341924.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337081,337081.0
264,REVENGER,2,336861,168430.5
265,東映ビデオ,5,326206,65241.2
266,鷹の爪 公式チャンネル,2,323783,161891.5
267,ワタル&カケルチャンネル,3,320360,106786.66666666667
268,草食ドラゴン,4,320146,80036.5
269,黄昏アウトフォーカス,2,319645,159822.5
270,向井太一 / TAIL,1,313773,313773.0
271,遊遊,1,311615,311615.0
272,Alleles Project / アリルズプロジェクト,4,307269,76817.25
273,TO Books.,6,300528,50088.0
274,ちゃんみな [CHANMINA],1,299218,299218.0
275,フジテレビ公式,1,295701,295701.0
276,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,294321,147160.5
277,【トロメラチャンネル】ディーサイドトロイメライ,2,294184,147092.0
278,のりものまん モービルランドのカークン,1,291634,291634.0
279,Project ANIMA チャンネル,4,288469,72117.25
280,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,280947,46824.5
281,TVアニメ「追放者食堂へようこそ!」公式,2,277501,138750.5
282,ヒーラーガールズ Official,2,262699,131349.5
283,アニメ「スプリガン」公式,1,258956,258956.0
284,「虚構推理」公式,2,257866,128933.0
285,トライブナイン【公式】,2,255348,127674.0
286,大渕野々花 / ののちゃんねる,2,253407,126703.5
287,Helck【アニメ公式】,4,252159,63039.75
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247707,123853.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246495,123247.5
290,広瀬 香美 Official YouTube channel,1,243785,243785.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239059,39843.166666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229910,114955.0
293,葦プロダクション チャンネル,4,229777,57444.25
294,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225824,56456.0
295,MUTEKING Official Channel,2,218938,109469.0
296,ギャガ公式チャンネル,2,209140,104570.0
297,氷川きよし KIINA. ,1,208560,208560.0
298,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208546,104273.0
299,【公式】キンスレ[KING's RAID]チャンネル,3,207502,69167.33333333333
300,ユニバチャンネル,7,207011,29573.0
301,「どすこいすしずもう」公式チャンネル,1,204569,204569.0
302,SHE'S Channel,1,203031,203031.0
303,Aile The Shota,1,201654,201654.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193280,96640.0
305,テクノロイド OFFICIAL CHANNEL,2,190836,95418.0
306,Opus.COLORs ,2,187502,93751.0
307,【モンスト】ストライクワールド公式,1,181466,181466.0
308,令和のデ・ジ・キャラット公式チャンネル,1,180982,180982.0
309,Still Watching Netflix,1,180912,180912.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170360,85180.0
311,TEMPEST,1,165941,165941.0
312,HERO'S Web公式チャンネル,2,163879,81939.5
313,CUE!,4,162513,40628.25
314,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,161592,80796.0
315,TVアニメ『機械じかけのマリー』,3,151332,50444.0
316,AnimationID ,7,147271,21038.714285714286
317,ABEMA アニメ&声優【公式】,1,144236,144236.0
318,タツノコチャンネル,2,139683,69841.5
319,WOWOW official,4,139668,34917.0
320,ツインズひなひま,2,133097,66548.5
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128262,64131.0
322,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,126180,63090.0
323,ナノ / NANO,1,119877,119877.0
324,gonzo,6,113680,18946.666666666668
325,灼熱カバディ,1,113458,113458.0
326,Fairy蘭丸【公式】,2,112644,56322.0
327,COLOPL CHANNEL,1,112101,112101.0
328,imase,1,112079,112079.0
329,アニメ「女神降臨」日本公式チャンネル,1,110533,110533.0
330,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105226,26306.5
331,ポプラ社,1,104205,104205.0
332,QTORYチャンネル,4,102247,25561.75
333,六道の悪女たち【アニメ公式】,2,97131,48565.5
334,TVアニメ『未ル　わたしのみらい』公式,1,96963,96963.0
335,かくして!マキナさん!!アニメ公式チャンネル,2,90902,45451.0
336,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90217,90217.0
337,シーモアちゃんねる,2,88902,44451.0
338,Neko Hacker / ネコハッカー,1,87900,87900.0
339,大平峻也,1,87683,87683.0
340,TVアニメ『転生したらドラゴンの卵だった』公式,2,85689,42844.5
341,アニメ『シキザクラ』公式,2,84114,42057.0
342,こはならむ - Kohana Lam -,1,83533,83533.0
343,白組NMD,1,82762,82762.0
344,いゔどっと,1,81776,81776.0
345,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,80539,10067.375
346,荒井麻珠 Official Channel,1,80318,80318.0
347,TVアニメ『永久少年 Eternal Boys』,4,77613,19403.25
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,76328,38164.0
349,SMILE PRINCESS by プラオレ！,1,75148,75148.0
350,Myuk,1,74296,74296.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,74101,37050.5
352,アニメ「シュート！ Goal to the Future」公式,2,72978,36489.0
353,アニメ小3アシベQQゴマちゃん公式チャンネル,1,71843,71843.0
354,AMG公式チャンネル,2,71760,35880.0
355,うたごえはミルフィーユ,1,70400,70400.0
356,ツキノ芸能プロダクション,2,70021,35010.5
357,ufotable,2,69835,34917.5
358,吉澤嘉代子,1,68331,68331.0
359,【公式】雀魂-じゃんたま-,2,66122,33061.0
360,アニメ「惑星のさみだれ」チャンネル,2,64749,32374.5
361,宝島社公式,1,61913,61913.0
362,「君に届け 3RD SEASON」,6,61359,10226.5
363,南條愛乃 Official YouTube Channel,1,60585,60585.0
364,ファミ劇Neoプラス,9,57133,6348.111111111111
365,「かくりよの宿飯」アニメ公式チャンネル,2,57084,28542.0
366,Ayumu Imazu 今津渉,1,52122,52122.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52020,26010.0
368,松竹チャンネル/SHOCHIKUch,2,51228,25614.0
369,リンカイ!Project 公式チャンネル,2,50579,25289.5
370,Sizuk / 俊龍,2,50351,25175.5
371,dreamusic,1,43954,43954.0
372,マリーカ・ベルツリー,2,43816,21908.0
373,Extreme Heartsチャンネル,1,43314,43314.0
374,アリス・ギア・アイギス 【公式】,1,42422,42422.0
375,『WAVE!!』公式チャンネル,1,40180,40180.0
376,アニメ『神の雫』official YouTube channel,3,39854,13284.666666666666
377,梶原岳人,1,37095,37095.0
378,千田葉月,1,34175,34175.0
379,内田雄馬 OFFICIAL,1,33469,33469.0
380,Ayasa channel,2,32520,16260.0
381,【公式】ぽちゃーズ,1,31996,31996.0
382,ネコのクラちゃんOrdinary days公式,6,31859,5309.833333333333
383,choonemii,1,27187,27187.0
384,aoen,1,24925,24925.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24330,12165.0
386,Manga Productions,2,24042,12021.0
387,言霊少女プロジェクト【公式】,1,21976,21976.0
388,山崎エリイ/Erii 【Official Channel】,1,21697,21697.0
389,アイドールズ!公式チャンネル,2,21516,10758.0
390,おはスタチャンネル,2,21329,10664.5
391,SANTA,1,20259,20259.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19726,19726.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18905,18905.0
394,劇団ぐんまちゃん,2,16461,8230.5
395,TVアニメ『それだけがネック』公式,1,14704,14704.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14056,14056.0
397,NOA,1,12766,12766.0
398,ぽかぽかイオン,1,12465,12465.0
399,Takagi San Official Music,1,11998,11998.0
400,meiyo,1,11964,11964.0
401,クマーバチャンネル ,1,10241,10241.0
402,鈴華ゆう子,1,9465,9465.0
403,Anime Bancho,1,8756,8756.0
404,ユーチューニャー【公式】,1,8572,8572.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8476,8476.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7554,7554.0
407,LINKL PLANET公式チャンネル,1,6545,6545.0
408,Newspeak Jp,1,6510,6510.0
409,BALLOONプロジェクト,1,5937,5937.0
410,アニメ『コアラ絵日記』チャンネル,1,5609,5609.0
411,比良坂　新(Hirasaka Arata),1,5325,5325.0
