ランク,チャンネル名,動画数,合計再生回数,平均再生回数
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1910146,477536.5
154,集英社DeNAプロジェクツ 公式チャンネル,5,1896765,379353.0
155,Official Yu-Gi-Oh!,2,1892635,946317.5
156,GRe4N BOYZ,2,1881408,940704.0
157,NHK Enterprises Animation ,4,1865000,466250.0
158,ponycanyon,1,1795140,1795140.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1695645,1695645.0
160,BEAT CRUSADERS Official YouTube Channel,1,1674680,1674680.0
161,テレ東アニメ,7,1672784,238969.14285714287
162,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1672181,111478.73333333334
163,「手品先輩」公式,2,1656436,828218.0
164,アニメ青のオーケストラ公式,6,1653693,275615.5
165,Crunchyroll Dubs,2,1643117,821558.5
166,とむすファミリーチャンネル,1,1585551,1585551.0
167,【公式】アイドリッシュセブン 大神万理,2,1558681,779340.5
168,Frontwing,7,1540590,220084.2857142857
169,BLUE ENCOUNT Official YouTube Channel,3,1537444,512481.3333333333
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1524982,138634.72727272726
171,『勇者のクズ』アニメ公式,5,1519091,303818.2
172,TVアニメ『SANDA』公式,2,1496009,748004.5
173,HoneyWorks OFFICIAL,2,1461606,730803.0
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447516,60313.166666666664
175,Paradox Live 公式サブチャンネル,2,1446652,723326.0
176,オッドタクシーOfficial,2,1408617,704308.5
177,VK Blanka - ビッケブランカ,1,1405092,1405092.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1394400,697200.0
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1379476,91965.06666666667
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1350309,675154.5
181,ディズニープラス,2,1295830,647915.0
182,東映特撮YouTube Official,2,1215737,607868.5
183,GOOD SMILE CHANNEL,6,1211522,201920.33333333334
184,タカラトミー,4,1193769,298442.25
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1184825,394941.6666666667
186,San-x Channel,2,1173452,586726.0
187,Hikaru Utada,1,1171909,1171909.0
188,DLE Channel,2,1170115,585057.5
189,totaleclipsech,2,1167216,583608.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1117357,279339.25
191,アニメ『アン・シャーリー』公式,2,1108035,554017.5
192,ichijinshaPV,2,1082288,541144.0
193,ハピネットピクチャーズ,6,1039109,173184.83333333334
194,ラピスリライツ公式チャンネル,2,1031392,515696.0
195,公式「ケンガンアシュラ」,8,1028106,128513.25
196,『ねこねこ日本史』公式チャンネル,9,1023609,113734.33333333333
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1010606,505303.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,959039,479519.5
199,【公式】遊戯王ラッシュデュエルTV,3,957133,319044.3333333333
200,アイドルランドプリパラ【公式】,1,923158,923158.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,912212,152035.33333333334
202,アルファポリス公式,9,895596,99510.66666666667
203,ARGONAVIS ch.,2,887240,443620.0
204,TVアニメ「ダイヤのA」シリーズ,9,869423,96602.55555555556
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,841484,210371.0
206,メ〜テレ 公式チャンネル,2,837866,418933.0
207,ツインエンジェル公式チャンネル,1,825299,825299.0
208,スタァライトチャンネル,1,806055,806055.0
209,ぱれっとチャンネル,2,782184,391092.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,781322,390661.0
211,【公式】ケロロチャンネル,3,768385,256128.33333333334
212,SHOW BY ROCK!!公式チャンネル,4,764799,191199.75
213,arcsystemworks,2,745329,372664.5
214,スタジオぴえろ【公式】,4,731173,182793.25
215,公式ナックアニメ@ICHI,7,728492,104070.28571428571
216,ソニック・ザ・ヘッジホッグ【公式】,1,726707,726707.0
217,赤見かるび / Karubi Akami,1,707672,707672.0
218,ミュークルドリーミー,2,696444,348222.0
219,Asmik Ace Anime Channel,6,684346,114057.66666666667
220,WARPs UP,1,682760,682760.0
221,ワーナー ブラザース 公式チャンネル,2,640596,320298.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,637552,318776.0
223,genco promotion,6,636130,106021.66666666667
224,TVアニメ「組長娘と世話係」公式,2,600324,300162.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,599689,199896.33333333334
226,ぶらどらぶ & いちごアニメーション公式,5,596045,119209.0
227,プリマドール公式channel,8,538270,67283.75
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,531425,177141.66666666666
229,TVアニメ『株式会社マジルミエ』公式チャンネル,4,530400,132600.0
230,Sav! The World Productions,2,526042,263021.0
231,コミックジーンチャンネル,2,502724,251362.0
232,アズールレーン,2,498779,249389.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,493071,246535.5
234,THE CHARM PARK,1,489795,489795.0
235,スクウェア・エニックス,2,488174,244087.0
236,銀魂チャンネル【公式】,2,480856,240428.0
237,TVアニメ『宇宙人ムームー』,4,477544,119386.0
238,誰ソ彼ホテル公式 ,2,474696,237348.0
239,ソニー・ピクチャーズ 公式チャンネル,2,470397,235198.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,468815,234407.5
241,StarryCube 公式チャンネル,3,467595,155865.0
242,アニメ『おでかけ子ザメ』チャンネル,2,457257,228628.5
243,グッドスマイルフィルム,1,452421,452421.0
244,TVアニメ『ブスに花束を。』公式,2,447774,223887.0
245,Girls² Official YouTube Channel,2,432300,216150.0
246,HIGHSPEED Étoile Official Channel,2,425283,212641.5
247,魔王様、リトライ!R公式,2,419971,209985.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,416031,208015.5
249,UniteUp! Official YouTube Channel,17,410471,24145.352941176472
250,YouTubeチャンネルプラスウルトラ,3,404933,134977.66666666666
251,金子みゆ / kaneko_miyu,2,401511,200755.5
252,「科学漫画サバイバル」シリーズ,2,397048,198524.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383456,383456.0
254,デュエチューブ-DM公式-,4,375263,93815.75
255,ジェルちゃんねる【すとぷり】,1,375176,375176.0
256,ライブオン公式動画&切り抜き Ch.,1,370299,370299.0
257,B-PROJECT OFFICIAL CHANNEL,10,368794,36879.4
258,天霧プロダクション,2,368082,184041.0
259,ドリコムメディアチャンネル,2,355558,177779.0
260,TOKYO MX,4,354079,88519.75
261,GUNDAM CHANNEL INTL,2,344457,172228.5
262,GENIC,1,341287,341287.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337000,337000.0
264,REVENGER,2,336456,168228.0
265,東映ビデオ,5,325647,65129.4
266,鷹の爪 公式チャンネル,2,323635,161817.5
267,草食ドラゴン,4,319948,79987.0
268,ワタル&カケルチャンネル,3,319820,106606.66666666667
269,黄昏アウトフォーカス,2,319215,159607.5
270,向井太一 / TAIL,1,313682,313682.0
271,遊遊,1,311455,311455.0
272,Alleles Project / アリルズプロジェクト,4,307141,76785.25
273,ちゃんみな [CHANMINA],1,298808,298808.0
274,フジテレビ公式,1,294968,294968.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,294076,147038.0
276,のりものまん モービルランドのカークン,1,291337,291337.0
277,Project ANIMA チャンネル,4,288303,72075.75
278,TO Books.,6,287557,47926.166666666664
279,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,285993,142996.5
280,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,279738,46623.0
281,TVアニメ「追放者食堂へようこそ!」公式,2,276256,138128.0
282,ヒーラーガールズ Official,2,262489,131244.5
283,アニメ「スプリガン」公式,1,258685,258685.0
284,「虚構推理」公式,2,257414,128707.0
285,トライブナイン【公式】,2,255187,127593.5
286,大渕野々花 / ののちゃんねる,2,253087,126543.5
287,Helck【アニメ公式】,4,251842,62960.5
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247488,123744.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,246262,123131.0
290,広瀬 香美 Official YouTube channel,1,243285,243285.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238822,39803.666666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229771,114885.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225494,56373.5
294,MUTEKING Official Channel,2,218835,109417.5
295,葦プロダクション チャンネル,4,211684,52921.0
296,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208250,104125.0
297,ギャガ公式チャンネル,2,207375,103687.5
298,【公式】キンスレ[KING's RAID]チャンネル,3,207346,69115.33333333333
299,ユニバチャンネル,7,206805,29543.571428571428
300,「どすこいすしずもう」公式チャンネル,1,204381,204381.0
301,氷川きよし KIINA. ,1,203425,203425.0
302,SHE'S Channel,1,202874,202874.0
303,Aile The Shota,1,201515,201515.0
304,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193029,96514.5
305,テクノロイド OFFICIAL CHANNEL,2,190744,95372.0
306,Opus.COLORs ,2,187406,93703.0
307,【モンスト】ストライクワールド公式,1,180997,180997.0
308,令和のデ・ジ・キャラット公式チャンネル,1,180905,180905.0
309,Still Watching Netflix,1,180418,180418.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169729,84864.5
311,TEMPEST,1,165464,165464.0
312,HERO'S Web公式チャンネル,2,163405,81702.5
313,CUE!,4,162365,40591.25
314,TVアニメ『機械じかけのマリー』,3,150797,50265.666666666664
315,AnimationID ,7,146480,20925.714285714286
316,ABEMA アニメ&声優【公式】,1,143599,143599.0
317,WOWOW official,4,139544,34886.0
318,タツノコチャンネル,2,139498,69749.0
319,ツインズひなひま,2,132837,66418.5
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127708,63854.0
321,ナノ / NANO,1,119783,119783.0
322,gonzo,6,113609,18934.833333333332
323,灼熱カバディ,1,113423,113423.0
324,Fairy蘭丸【公式】,2,112592,56296.0
325,COLOPL CHANNEL,1,111994,111994.0
326,imase,1,111957,111957.0
327,アニメ「女神降臨」日本公式チャンネル,1,110404,110404.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105095,26273.75
329,QTORYチャンネル,4,101872,25468.0
330,ポプラ社,1,100352,100352.0
331,六道の悪女たち【アニメ公式】,2,97057,48528.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96894,96894.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90810,45405.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90053,90053.0
335,シーモアちゃんねる,2,88134,44067.0
336,Neko Hacker / ネコハッカー,1,87840,87840.0
337,大平峻也,1,87646,87646.0
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,85255,42627.5
339,アニメ『シキザクラ』公式,2,84013,42006.5
340,こはならむ - Kohana Lam -,1,83318,83318.0
341,白組NMD,1,82692,82692.0
342,いゔどっと,1,81707,81707.0
343,荒井麻珠 Official Channel,1,80201,80201.0
344,TVアニメ『永久少年 Eternal Boys』,4,77520,19380.0
345,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,75424,37712.0
346,SMILE PRINCESS by プラオレ！,1,75067,75067.0
347,Myuk,1,74277,74277.0
348,アニメ「ほっぺちゃん 」公式チャンネル,2,73371,36685.5
349,アニメ「シュート！ Goal to the Future」公式,2,72919,36459.5
350,AMG公式チャンネル,2,71622,35811.0
351,うたごえはミルフィーユ,1,70281,70281.0
352,ツキノ芸能プロダクション,2,69957,34978.5
353,ufotable,2,69722,34861.0
354,アニメ小3アシベQQゴマちゃん公式チャンネル,1,68694,68694.0
355,吉澤嘉代子,1,68311,68311.0
356,【公式】雀魂-じゃんたま-,2,66065,33032.5
357,アニメ「惑星のさみだれ」チャンネル,2,64708,32354.0
358,「君に届け 3RD SEASON」,6,61211,10201.833333333334
359,南條愛乃 Official YouTube Channel,1,60562,60562.0
360,ファミ劇Neoプラス,9,56915,6323.888888888889
361,「かくりよの宿飯」アニメ公式チャンネル,2,56696,28348.0
362,Ayumu Imazu 今津渉,1,52084,52084.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51967,25983.5
364,松竹チャンネル/SHOCHIKUch,2,51191,25595.5
365,リンカイ!Project 公式チャンネル,2,50399,25199.5
366,Sizuk / 俊龍,2,50243,25121.5
367,dreamusic,1,43847,43847.0
368,Extreme Heartsチャンネル,1,43258,43258.0
369,マリーカ・ベルツリー,2,43147,21573.5
370,アリス・ギア・アイギス 【公式】,1,42397,42397.0
371,『WAVE!!』公式チャンネル,1,40155,40155.0
372,アニメ『神の雫』official YouTube channel,3,37922,12640.666666666666
373,梶原岳人,1,37072,37072.0
374,千田葉月,1,34149,34149.0
375,内田雄馬 OFFICIAL,1,33453,33453.0
376,Ayasa channel,2,32510,16255.0
377,【公式】ぽちゃーズ,1,31936,31936.0
378,ネコのクラちゃんOrdinary days公式,6,31668,5278.0
379,choonemii,1,27137,27137.0
380,aoen,1,24583,24583.0
381,宝島社公式,1,24364,24364.0
382,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24306,12153.0
383,Manga Productions,2,23974,11987.0
384,言霊少女プロジェクト【公式】,1,21974,21974.0
385,山崎エリイ/Erii 【Official Channel】,1,21680,21680.0
386,アイドールズ!公式チャンネル,2,21503,10751.5
387,おはスタチャンネル,2,21305,10652.5
388,SANTA,1,20237,20237.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19382,19382.0
390,土岐隼一(Shunichi Toki) Official Channel ,1,18887,18887.0
391,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,17167,8583.5
392,劇団ぐんまちゃん,2,16302,8151.0
393,TVアニメ『それだけがネック』公式,1,14694,14694.0
394,アニメ『うごく!ねこむかしばなし』チャンネル,1,14032,14032.0
395,NOA,1,12734,12734.0
396,ぽかぽかイオン,1,12439,12439.0
397,Takagi San Official Music,1,11960,11960.0
398,meiyo,1,11954,11954.0
399,クマーバチャンネル ,1,10059,10059.0
400,鈴華ゆう子,1,9165,9165.0
401,Anime Bancho,1,8754,8754.0
402,ユーチューニャー【公式】,1,8568,8568.0
403,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8430,8430.0
404,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7553,7553.0
405,LINKL PLANET公式チャンネル,1,6540,6540.0
406,Newspeak Jp,1,6495,6495.0
407,BALLOONプロジェクト,1,5884,5884.0
408,アニメ『コアラ絵日記』チャンネル,1,5594,5594.0
409,比良坂　新(Hirasaka Arata),1,5282,5282.0
