ランク,チャンネル名,動画数,合計再生回数,平均再生回数
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8365031,1673006.2
80,VAP Official,16,8023073,501442.0625
81,バンドリちゃんねる☆,18,7955106,441950.3333333333
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7897129,1974282.25
83,P丸様。,1,7758191,7758191.0
84,京アニチャンネル,15,7618536,507902.4
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6994854,1748713.5
86,ガールズバンドクライ,2,6948830,3474415.0
87,安野モヨコ,1,6940902,6940902.0
88,ABC Animation Channel,34,6928911,203791.5
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6822103,170552.575
90,Netflix,1,6763235,6763235.0
91,ジャンプチャンネル,4,5912631,1478157.75
92,シンカリオンTV,13,5763060,443312.3076923077
93,株式会社インフィニット,34,5672033,166824.5
94,【ytv animation】読売テレビ アニメ公式,19,5557907,292521.4210526316
95,Lantis Channel,8,5414914,676864.25
96,avex,5,5260754,1052150.8
97,アニメ「シャドウバース」公式チャンネル,12,5229825,435818.75
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5113104,511310.4
99,MTHOFFICIAL,1,5086421,5086421.0
100,アニメ「多聞くん今どっち!?」公式,3,4747070,1582356.6666666667
101,Cygames公式チャンネル,6,4730202,788367.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4546029,1136507.25
103,ブシロード公式チャンネル,9,4520893,502321.44444444444
104,“GACHIAKUTA” Anime Official Channel,4,4520769,1130192.25
105,西川貴教,1,4320576,4320576.0
106,UNIVERSAL MUSIC JAPAN,2,4286278,2143139.0
107,デジモン公式チャンネル,9,4205843,467315.8888888889
108,レトベア Official / RetBear,2,4150666,2075333.0
109,Toei Animation,14,4048709,289193.5
110,アークナイツ 公式チャンネル,8,3951830,493978.75
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3883094,647182.3333333334
112,tvasahi,1,3755274,3755274.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3640351,1820175.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3632965,908241.25
115,キン肉マン 公式チャンネル,4,3573709,893427.25
116,【公式】アイプリちゅ〜ぶ,10,3536501,353650.1
117,アイドルマスターチャンネル,17,3502443,206026.0588235294
118,Crunchyroll FR,1,3405041,3405041.0
119,CyberAgent ANIME,9,3265952,362883.55555555556
120,日本コロムビア 公式YouTubeチャンネル,20,3172121,158606.05
121,【公式】まんが日本昔ばなし,2,3165719,1582859.5
122,【公式】邪神ちゃんねる【切り抜きOK】,7,3144579,449225.5714285714
123,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3116719,3116719.0
124,Warner Music Japan,4,2930034,732508.5
125,手塚プロダクション公式チャンネル,19,2912256,153276.63157894736
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2733092,546618.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2724949,1362474.5
128,TVアニメ「MFゴースト」公式,6,2724135,454022.5
129,Ghost in the Shell Official Channel,3,2695625,898541.6666666666
130,アサルトリリィプロジェクト公式チャンネル,6,2690956,448492.6666666667
131,フル☆アニメTV,11,2666191,242381.0
132,オタクに優しいギャルはいない!?,2,2625825,1312912.5
133,メテオ・ポラリス公式チャンネル,4,2520935,630233.75
134,It's Anime powered by REMOW,6,2520059,420009.8333333333
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2507305,2507305.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2454372,490874.4
137,THE ORAL CIGARETTES,2,2441178,1220589.0
138,CARDFIGHTVanguard,26,2429606,93446.38461538461
139,Amazon Prime Video France,4,2428060,607015.0
140,FlyingDog,7,2427182,346740.28571428574
141,22/7 OFFICIAL YouTube CHANNEL,10,2280679,228067.9
142,TVアニメ『来世は他人がいい』,2,2221297,1110648.5
143,学園ハンサムチャンネル,2,2211386,1105693.0
144,『シャインポスト』公式,4,2070735,517683.75
145,D4DJチャンネル,3,2064240,688080.0
146,「遊☆戯☆王」アニメ公式チャンネル,8,2047331,255916.375
147,アニメ『えぶりでいホスト』公式,1,2033110,2033110.0
148,TVアニメ「おそ松さん」公式,2,2027560,1013780.0
149,東京ミュウミュウチャンネル,4,2022086,505521.5
150,Rakuten Content Central【ANIME】,4,1967597,491899.25
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1966296,983148.0
152,土岐麻子,1,1929995,1929995.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1903362,475840.5
154,Official Yu-Gi-Oh!,2,1890004,945002.0
155,集英社DeNAプロジェクツ 公式チャンネル,5,1889165,377833.0
156,GRe4N BOYZ,2,1878002,939001.0
157,NHK Enterprises Animation ,4,1859498,464874.5
158,ponycanyon,1,1793969,1793969.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1691556,1691556.0
160,テレ東アニメ,7,1670431,238633.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1666317,111087.8
162,「手品先輩」公式,2,1656153,828076.5
163,BEAT CRUSADERS Official YouTube Channel,1,1654541,1654541.0
164,アニメ青のオーケストラ公式,6,1650374,275062.3333333333
165,Crunchyroll Dubs,2,1638095,819047.5
166,とむすファミリーチャンネル,1,1582715,1582715.0
167,【公式】アイドリッシュセブン 大神万理,2,1558523,779261.5
168,Frontwing,7,1538533,219790.42857142858
169,BLUE ENCOUNT Official YouTube Channel,3,1532896,510965.3333333333
170,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1518503,138045.72727272726
171,『勇者のクズ』アニメ公式,4,1497017,374254.25
172,TVアニメ『SANDA』公式,2,1487927,743963.5
173,HoneyWorks OFFICIAL,2,1461311,730655.5
174,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447335,60305.625
175,Paradox Live 公式サブチャンネル,2,1445466,722733.0
176,オッドタクシーOfficial,2,1405361,702680.5
177,VK Blanka - ビッケブランカ,1,1403097,1403097.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1393189,696594.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1377786,91852.4
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1341707,670853.5
181,ディズニープラス,2,1294572,647286.0
182,東映特撮YouTube Official,2,1214408,607204.0
183,GOOD SMILE CHANNEL,4,1194205,298551.25
184,タカラトミー,4,1192491,298122.75
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1183518,394506.0
186,San-x Channel,2,1172277,586138.5
187,DLE Channel,2,1169208,584604.0
188,totaleclipsech,2,1165947,582973.5
189,Hikaru Utada,1,1158072,1158072.0
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1115805,278951.25
191,アニメ『アン・シャーリー』公式,2,1106305,553152.5
192,ichijinshaPV,2,1081706,540853.0
193,ハピネットピクチャーズ,6,1037866,172977.66666666666
194,ラピスリライツ公式チャンネル,2,1030966,515483.0
195,公式「ケンガンアシュラ」,8,1023849,127981.125
196,『ねこねこ日本史』公式チャンネル,9,1021313,113479.22222222222
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1009590,504795.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,957565,478782.5
199,【公式】遊戯王ラッシュデュエルTV,3,956411,318803.6666666667
200,アイドルランドプリパラ【公式】,1,922173,922173.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911725,151954.16666666666
202,ARGONAVIS ch.,2,886942,443471.0
203,アルファポリス公式,9,877141,97460.11111111111
204,TVアニメ「ダイヤのA」シリーズ,9,844102,93789.11111111111
205,TVアニメ『鎧真伝サムライトルーパー』公式,4,838176,209544.0
206,メ〜テレ 公式チャンネル,2,837206,418603.0
207,ツインエンジェル公式チャンネル,1,824853,824853.0
208,スタァライトチャンネル,1,805662,805662.0
209,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,780610,390305.0
210,ぱれっとチャンネル,2,780030,390015.0
211,SHOW BY ROCK!!公式チャンネル,4,763785,190946.25
212,arcsystemworks,2,743528,371764.0
213,公式ナックアニメ@ICHI,7,725305,103615.0
214,ソニック・ザ・ヘッジホッグ【公式】,1,724066,724066.0
215,スタジオぴえろ【公式】,4,721520,180380.0
216,赤見かるび / Karubi Akami,1,706483,706483.0
217,ミュークルドリーミー,2,695531,347765.5
218,Asmik Ace Anime Channel,6,683918,113986.33333333333
219,WARPs UP,1,681248,681248.0
220,ワーナー ブラザース 公式チャンネル,2,640257,320128.5
221,genco promotion,6,635200,105866.66666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,634590,317295.0
223,TVアニメ「組長娘と世話係」公式,2,599853,299926.5
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598813,199604.33333333334
225,ぶらどらぶ & いちごアニメーション公式,5,595710,119142.0
226,プリマドール公式channel,8,537553,67194.125
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,530243,176747.66666666666
228,Sav! The World Productions,2,523186,261593.0
229,TVアニメ『株式会社マジルミエ』公式チャンネル,2,504465,252232.5
230,コミックジーンチャンネル,2,502102,251051.0
231,アズールレーン,2,498240,249120.0
232,TV anime『異世界はスマートフォンとともに。』Official,2,492102,246051.0
233,THE CHARM PARK,1,489056,489056.0
234,スクウェア・エニックス,2,487640,243820.0
235,銀魂チャンネル【公式】,2,479387,239693.5
236,TVアニメ『宇宙人ムームー』,4,476347,119086.75
237,誰ソ彼ホテル公式 ,2,473771,236885.5
238,ソニー・ピクチャーズ 公式チャンネル,2,469928,234964.0
239,TVアニメ「グレンダイザーU」OFFICIAL,2,467941,233970.5
240,StarryCube 公式チャンネル,3,465826,155275.33333333334
241,アニメ『おでかけ子ザメ』チャンネル,2,456248,228124.0
242,グッドスマイルフィルム,1,451885,451885.0
243,TVアニメ『ブスに花束を。』公式,2,447018,223509.0
244,Girls² Official YouTube Channel,2,431771,215885.5
245,HIGHSPEED Étoile Official Channel,2,423893,211946.5
246,魔王様、リトライ!R公式,2,419376,209688.0
247,TVアニメ『終末のハーレム』公式チャンネル,2,415451,207725.5
248,UniteUp! Official YouTube Channel,17,409939,24114.058823529413
249,YouTubeチャンネルプラスウルトラ,3,404405,134801.66666666666
250,金子みゆ / kaneko_miyu,2,401183,200591.5
251,「科学漫画サバイバル」シリーズ,2,396208,198104.0
252,【公式】『夜は猫といっしょ』チャンネル,1,383271,383271.0
253,ジェルちゃんねる【すとぷり】,1,373086,373086.0
254,デュエチューブ-DM公式-,4,373017,93254.25
255,ライブオン公式動画&切り抜き Ch.,1,369763,369763.0
256,B-PROJECT OFFICIAL CHANNEL,10,368410,36841.0
257,天霧プロダクション,2,367878,183939.0
258,【公式】ケロロチャンネル,2,364274,182137.0
259,ドリコムメディアチャンネル,2,353105,176552.5
260,TOKYO MX,4,352808,88202.0
261,GUNDAM CHANNEL INTL,2,343863,171931.5
262,GENIC,1,340400,340400.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336883,336883.0
264,REVENGER,2,335910,167955.0
265,東映ビデオ,5,324971,64994.2
266,鷹の爪 公式チャンネル,2,323328,161664.0
267,草食ドラゴン,4,319710,79927.5
268,ワタル&カケルチャンネル,3,319097,106365.66666666667
269,黄昏アウトフォーカス,2,318769,159384.5
270,向井太一 / TAIL,1,313571,313571.0
271,遊遊,1,311209,311209.0
272,Alleles Project / アリルズプロジェクト,4,306847,76711.75
273,ちゃんみな [CHANMINA],1,298314,298314.0
274,フジテレビ公式,1,294133,294133.0
275,【トロメラチャンネル】ディーサイドトロイメライ,2,293898,146949.0
276,のりものまん モービルランドのカークン,1,290907,290907.0
277,Project ANIMA チャンネル,4,288100,72025.0
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,277807,46301.166666666664
279,TVアニメ「追放者食堂へようこそ!」公式,2,274673,137336.5
280,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,271907,135953.5
281,ヒーラーガールズ Official,2,262246,131123.0
282,アニメ「スプリガン」公式,1,258371,258371.0
283,「虚構推理」公式,2,256856,128428.0
284,トライブナイン【公式】,2,254993,127496.5
285,TO Books.,4,254143,63535.75
286,大渕野々花 / ののちゃんねる,2,252650,126325.0
287,Helck【アニメ公式】,4,251525,62881.25
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247182,123591.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245995,122997.5
290,広瀬 香美 Official YouTube channel,1,242714,242714.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238483,39747.166666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229593,114796.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225084,56271.0
294,MUTEKING Official Channel,2,218644,109322.0
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207881,103940.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,207153,69051.0
297,ユニバチャンネル,7,206564,29509.14285714286
298,「どすこいすしずもう」公式チャンネル,1,204123,204123.0
299,ギャガ公式チャンネル,2,204111,102055.5
300,SHE'S Channel,1,202662,202662.0
301,Aile The Shota,1,201363,201363.0
302,氷川きよし KIINA. ,1,195656,195656.0
303,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192725,96362.5
304,葦プロダクション チャンネル,4,192099,48024.75
305,テクノロイド OFFICIAL CHANNEL,2,190623,95311.5
306,Opus.COLORs ,2,187269,93634.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180789,180789.0
308,【モンスト】ストライクワールド公式,1,180522,180522.0
309,Still Watching Netflix,1,180020,180020.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,169016,84508.0
311,TEMPEST,1,164913,164913.0
312,HERO'S Web公式チャンネル,2,162712,81356.0
313,CUE!,4,162160,40540.0
314,TVアニメ『機械じかけのマリー』,3,150134,50044.666666666664
315,AnimationID ,7,145326,20760.85714285714
316,ABEMA アニメ&声優【公式】,1,142769,142769.0
317,WOWOW official,4,139399,34849.75
318,タツノコチャンネル,2,139254,69627.0
319,ツインズひなひま,2,132596,66298.0
320,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,127028,63514.0
321,ナノ / NANO,1,119674,119674.0
322,gonzo,6,113512,18918.666666666668
323,灼熱カバディ,1,113381,113381.0
324,Fairy蘭丸【公式】,2,112529,56264.5
325,COLOPL CHANNEL,1,111905,111905.0
326,imase,1,111817,111817.0
327,アニメ「女神降臨」日本公式チャンネル,1,110240,110240.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104889,26222.25
329,QTORYチャンネル,4,101326,25331.5
330,六道の悪女たち【アニメ公式】,2,96960,48480.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96806,96806.0
332,ポプラ社,1,94127,94127.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90662,45331.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89783,89783.0
335,Neko Hacker / ネコハッカー,1,87760,87760.0
336,大平峻也,1,87575,87575.0
337,シーモアちゃんねる,2,86731,43365.5
338,TVアニメ『転生したらドラゴンの卵だった』公式,2,84638,42319.0
339,アニメ『シキザクラ』公式,2,83886,41943.0
340,こはならむ - Kohana Lam -,1,83033,83033.0
341,白組NMD,1,82580,82580.0
342,いゔどっと,1,81633,81633.0
343,荒井麻珠 Official Channel,1,80023,80023.0
344,TVアニメ『永久少年 Eternal Boys』,4,77405,19351.25
345,SMILE PRINCESS by プラオレ！,1,74942,74942.0
346,Myuk,1,74250,74250.0
347,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,74018,37009.0
348,アニメ「シュート！ Goal to the Future」公式,2,72839,36419.5
349,アニメ「ほっぺちゃん 」公式チャンネル,2,72179,36089.5
350,AMG公式チャンネル,2,71430,35715.0
351,うたごえはミルフィーユ,1,70112,70112.0
352,ツキノ芸能プロダクション,2,69894,34947.0
353,ufotable,2,69562,34781.0
354,吉澤嘉代子,1,68281,68281.0
355,アニメ小3アシベQQゴマちゃん公式チャンネル,1,66264,66264.0
356,【公式】雀魂-じゃんたま-,2,65973,32986.5
357,アニメ「惑星のさみだれ」チャンネル,2,64661,32330.5
358,「君に届け 3RD SEASON」,6,61011,10168.5
359,南條愛乃 Official YouTube Channel,1,60523,60523.0
360,ファミ劇Neoプラス,9,56661,6295.666666666667
361,「かくりよの宿飯」アニメ公式チャンネル,2,56116,28058.0
362,Ayumu Imazu 今津渉,1,52035,52035.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51884,25942.0
364,松竹チャンネル/SHOCHIKUch,2,51136,25568.0
365,リンカイ!Project 公式チャンネル,2,50180,25090.0
366,Sizuk / 俊龍,2,50084,25042.0
367,dreamusic,1,43731,43731.0
368,Extreme Heartsチャンネル,1,43210,43210.0
369,アリス・ギア・アイギス 【公式】,1,42366,42366.0
370,マリーカ・ベルツリー,2,42023,21011.5
371,『WAVE!!』公式チャンネル,1,40130,40130.0
372,梶原岳人,1,37049,37049.0
373,アニメ『神の雫』official YouTube channel,2,35551,17775.5
374,千田葉月,1,34065,34065.0
375,内田雄馬 OFFICIAL,1,33374,33374.0
376,Ayasa channel,2,32492,16246.0
377,【公式】ぽちゃーズ,1,31854,31854.0
378,ネコのクラちゃんOrdinary days公式,6,31413,5235.5
379,choonemii,1,27089,27089.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24241,12120.5
381,aoen,1,24160,24160.0
382,Manga Productions,2,23904,11952.0
383,言霊少女プロジェクト【公式】,1,21967,21967.0
384,山崎エリイ/Erii 【Official Channel】,1,21666,21666.0
385,アイドールズ!公式チャンネル,2,21487,10743.5
386,おはスタチャンネル,2,21278,10639.0
387,SANTA,1,20191,20191.0
388,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19083,19083.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18867,18867.0
390,劇団ぐんまちゃん,2,16070,8035.0
391,TVアニメ『それだけがネック』公式,1,14688,14688.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13999,13999.0
393,NOA,1,12701,12701.0
394,ぽかぽかイオン,1,12396,12396.0
395,meiyo,1,11935,11935.0
396,Takagi San Official Music,1,11920,11920.0
397,クマーバチャンネル ,1,9790,9790.0
398,Anime Bancho,1,8752,8752.0
399,鈴華ゆう子,1,8706,8706.0
400,ユーチューニャー【公式】,1,8560,8560.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8381,8381.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
403,LINKL PLANET公式チャンネル,1,6531,6531.0
404,Newspeak Jp,1,6469,6469.0
405,BALLOONプロジェクト,1,5829,5829.0
406,アニメ『コアラ絵日記』チャンネル,1,5564,5564.0
407,比良坂　新(Hirasaka Arata),1,5247,5247.0
