ランク,チャンネル名,動画数,合計再生回数,平均再生回数
131,Ghost in the Shell Official Channel,3,2585803,861934.3333333334
132,メテオ・ポラリス公式チャンネル,4,2516067,629016.75
133,MONKEY MAJIK OFFICIAL CHANNEL,1,2499739,2499739.0
134,オタクに優しいギャルはいない!?,2,2471808,1235904.0
135,スライム倒して300年、知らないうちにレベルMAXになってました,5,2444016,488803.2
136,It's Anime powered by REMOW,6,2443261,407210.1666666667
137,THE ORAL CIGARETTES,2,2434238,1217119.0
138,FlyingDog,7,2419733,345676.14285714284
139,CARDFIGHTVanguard,26,2405611,92523.5
140,Amazon Prime Video France,4,2396284,599071.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2278022,227802.2
142,TVアニメ『来世は他人がいい』,2,2205935,1102967.5
143,学園ハンサムチャンネル,2,2195263,1097631.5
144,D4DJチャンネル,3,2059653,686551.0
145,『シャインポスト』公式,4,2052737,513184.25
146,東京ミュウミュウチャンネル,4,2013565,503391.25
147,アニメ『えぶりでいホスト』公式,1,2005308,2005308.0
148,TVアニメ「おそ松さん」公式,2,1988539,994269.5
149,Rakuten Content Central【ANIME】,4,1953686,488421.5
150,土岐麻子,1,1922587,1922587.0
151,「遊☆戯☆王」アニメ公式チャンネル,8,1905044,238130.5
152,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1882438,470609.5
153,Official Yu-Gi-Oh!,2,1881452,940726.0
154,TVアニメ「とんがり帽子のアトリエ」公式,2,1874726,937363.0
155,GRe4N BOYZ,2,1868122,934061.0
156,集英社DeNAプロジェクツ 公式チャンネル,5,1866442,373288.4
157,ponycanyon,1,1791249,1791249.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1680034,1680034.0
159,テレ東アニメ,7,1662720,237531.42857142858
160,「手品先輩」公式,2,1655277,827638.5
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1648839,109922.6
162,アニメ青のオーケストラ公式,6,1640262,273377.0
163,Crunchyroll Dubs,2,1620686,810343.0
164,BEAT CRUSADERS Official YouTube Channel,1,1618036,1618036.0
165,とむすファミリーチャンネル,1,1574720,1574720.0
166,大神万理,2,1558014,779007.0
167,Frontwing,7,1532718,218959.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1518883,506294.3333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1498292,136208.36363636365
170,TVアニメ『SANDA』公式,2,1462021,731010.5
171,HoneyWorks OFFICIAL,2,1460453,730226.5
172,『勇者のクズ』アニメ公式,4,1455882,363970.5
173,Paradox Live 公式サブチャンネル,2,1441215,720607.5
174,VK Blanka - ビッケブランカ,1,1396999,1396999.0
175,オッドタクシーOfficial,2,1394719,697359.5
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1388136,694068.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1372816,91521.06666666667
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1318497,659248.5
179,ディズニープラス,2,1290674,645337.0
180,東映特撮YouTube Official,2,1209968,604984.0
181,タカラトミー,4,1188726,297181.5
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1179180,393060.0
183,GOOD SMILE CHANNEL,4,1173083,293270.75
184,San-x Channel,2,1168747,584373.5
185,DLE Channel,2,1166661,583330.5
186,totaleclipsech,2,1161649,580824.5
187,Hikaru Utada,1,1111836,1111836.0
188,TVアニメ「贄姫と獣の王」公式チャンネル,4,1111070,277767.5
189,アニメ『アン・シャーリー』公式,2,1100777,550388.5
190,ichijinshaPV,2,1079851,539925.5
191,ハピネットピクチャーズ,6,1032740,172123.33333333334
192,ラピスリライツ公式チャンネル,2,1029875,514937.5
193,『ねこねこ日本史』公式チャンネル,9,1014674,112741.55555555556
194,公式「ケンガンアシュラ」,8,1009641,126205.125
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1006341,503170.5
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,978732,489366.0
197,【公式】遊戯王ラッシュデュエルTV,3,954280,318093.3333333333
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,953197,476598.5
199,アイドルランドプリパラ【公式】,1,919092,919092.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910278,151713.0
201,ARGONAVIS ch.,2,886000,443000.0
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,863622,431811.0
203,メ〜テレ 公式チャンネル,2,834801,417400.5
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,828126,207031.5
205,ツインエンジェル公式チャンネル,1,823300,823300.0
206,アルファポリス公式,9,807495,89721.66666666667
207,スタァライトチャンネル,1,804465,804465.0
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778458,389229.0
209,ぱれっとチャンネル,2,773336,386668.0
210,TVアニメ「ダイヤのA」シリーズ,9,761687,84631.88888888889
211,SHOW BY ROCK!!公式チャンネル,4,760651,190162.75
212,arcsystemworks,2,739658,369829.0
213,公式ナックアニメ@ICHI,7,715944,102277.71428571429
214,ソニック・ザ・ヘッジホッグ【公式】,1,715761,715761.0
215,赤見かるび / Karubi Akami,1,702741,702741.0
216,スタジオぴえろ【公式】,4,693201,173300.25
217,ミュークルドリーミー,2,692863,346431.5
218,Asmik Ace Anime Channel,6,682535,113755.83333333333
219,WARPs UP,1,676840,676840.0
220,ワーナー ブラザース 公式チャンネル,2,639333,319666.5
221,genco promotion,6,632207,105367.83333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,625521,312760.5
223,TVアニメ「組長娘と世話係」公式,2,598259,299129.5
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,596412,198804.0
225,ぶらどらぶ & いちごアニメーション公式,5,594767,118953.4
226,プリマドール公式channel,8,535853,66981.625
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,526813,175604.33333333334
228,Sav! The World Productions,2,515508,257754.0
229,コミックジーンチャンネル,2,500245,250122.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,500027,250013.5
231,アズールレーン,2,496575,248287.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,489221,244610.5
233,THE CHARM PARK,1,486664,486664.0
234,スクウェア・エニックス,2,485798,242899.0
235,銀魂チャンネル【公式】,2,474528,237264.0
236,TVアニメ『宇宙人ムームー』,4,472625,118156.25
237,誰ソ彼ホテル公式 ,2,470771,235385.5
238,ソニー・ピクチャーズ 公式チャンネル,2,468666,234333.0
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465316,232658.0
240,StarryCube 公式チャンネル,3,460539,153513.0
241,アニメ『おでかけ子ザメ』チャンネル,2,452858,226429.0
242,グッドスマイルフィルム,1,450219,450219.0
243,TVアニメ『ブスに花束を。』公式,2,444743,222371.5
244,Girls² Official YouTube Channel,2,429723,214861.5
245,HIGHSPEED Étoile Official Channel,2,420138,210069.0
246,魔王様、リトライ!R公式,2,417603,208801.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,413239,206619.5
248,UniteUp! Official YouTube Channel,17,408385,24022.647058823528
249,YouTubeチャンネルプラスウルトラ,3,403135,134378.33333333334
250,金子みゆ / kaneko_miyu,2,400116,200058.0
251,「科学漫画サバイバル」シリーズ,2,393844,196922.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382767,382767.0
253,ライブオン公式動画&切り抜き Ch.,1,368367,368367.0
254,ジェルちゃんねる【すとぷり】,1,367598,367598.0
255,B-PROJECT OFFICIAL CHANNEL,10,367310,36731.0
256,天霧プロダクション,2,367170,183585.0
257,デュエチューブ-DM公式-,4,366063,91515.75
258,TOKYO MX,4,348332,87083.0
259,ドリコムメディアチャンネル,2,345234,172617.0
260,GUNDAM CHANNEL INTL,2,341833,170916.5
261,GENIC,1,337733,337733.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336538,336538.0
263,REVENGER,2,333950,166975.0
264,東映ビデオ,5,322986,64597.2
265,鷹の爪 公式チャンネル,2,322604,161302.0
266,草食ドラゴン,4,318825,79706.25
267,黄昏アウトフォーカス,2,317310,158655.0
268,ワタル&カケルチャンネル,3,317071,105690.33333333333
269,向井太一 / TAIL,1,313201,313201.0
270,遊遊,1,310434,310434.0
271,Alleles Project / アリルズプロジェクト,4,306141,76535.25
272,ちゃんみな [CHANMINA],1,296581,296581.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293407,146703.5
274,フジテレビ公式,1,291286,291286.0
275,のりものまん モービルランドのカークン,1,289347,289347.0
276,Project ANIMA チャンネル,4,287350,71837.5
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,271179,45196.5
278,TVアニメ「追放者食堂へようこそ!」公式,2,270433,135216.5
279,ヒーラーガールズ Official,2,261371,130685.5
280,アニメ「スプリガン」公式,1,257239,257239.0
281,「虚構推理」公式,2,255161,127580.5
282,トライブナイン【公式】,2,254376,127188.0
283,TO Books.,4,252303,63075.75
284,大渕野々花 / ののちゃんねる,2,251258,125629.0
285,Helck【アニメ公式】,4,250618,62654.5
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246294,123147.0
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245070,122535.0
288,広瀬 香美 Official YouTube channel,1,240214,240214.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237591,39598.5
290,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,229072,114536.0
291,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229065,114532.5
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,223981,55995.25
293,MUTEKING Official Channel,2,218110,109055.0
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206594,103297.0
295,【公式】キンスレ[KING's RAID]チャンネル,3,206547,68849.0
296,ユニバチャンネル,7,205862,29408.85714285714
297,「どすこいすしずもう」公式チャンネル,1,203355,203355.0
298,SHE'S Channel,1,202010,202010.0
299,Aile The Shota,1,200871,200871.0
300,ギャガ公式チャンネル,2,194707,97353.5
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,191761,95880.5
302,テクノロイド OFFICIAL CHANNEL,2,190231,95115.5
303,Opus.COLORs ,2,186929,93464.5
304,葦プロダクション チャンネル,4,185901,46475.25
305,令和のデ・ジ・キャラット公式チャンネル,1,180332,180332.0
306,【モンスト】ストライクワールド公式,1,179069,179069.0
307,Still Watching Netflix,1,178567,178567.0
308,氷川きよし KIINA. ,1,173207,173207.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167151,83575.5
310,TEMPEST,1,163135,163135.0
311,CUE!,4,161439,40359.75
312,HERO'S Web公式チャンネル,2,159943,79971.5
313,TVアニメ『機械じかけのマリー』,3,148143,49381.0
314,AnimationID ,7,141308,20186.85714285714
315,ABEMA アニメ&声優【公式】,1,140285,140285.0
316,WOWOW official,4,138910,34727.5
317,タツノコチャンネル,2,138653,69326.5
318,ツインズひなひま,2,131772,65886.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,124735,62367.5
320,【公式】ケロロチャンネル,1,123020,123020.0
321,ナノ / NANO,1,119328,119328.0
322,灼熱カバディ,1,113231,113231.0
323,gonzo,6,113222,18870.333333333332
324,Fairy蘭丸【公式】,2,112293,56146.5
325,COLOPL CHANNEL,1,111586,111586.0
326,imase,1,111367,111367.0
327,アニメ「女神降臨」日本公式チャンネル,1,109775,109775.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104331,26082.75
329,QTORYチャンネル,4,99519,24879.75
330,六道の悪女たち【アニメ公式】,2,96694,48347.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96631,96631.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90128,45064.0
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,88827,88827.0
334,Neko Hacker / ネコハッカー,1,87490,87490.0
335,大平峻也,1,87409,87409.0
336,アニメ『シキザクラ』公式,2,83573,41786.5
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,82682,41341.0
338,白組NMD,1,82290,82290.0
339,こはならむ - Kohana Lam -,1,82098,82098.0
340,シーモアちゃんねる,2,81380,40690.0
341,いゔどっと,1,81379,81379.0
342,荒井麻珠 Official Channel,1,79473,79473.0
343,TVアニメ『永久少年 Eternal Boys』,4,77101,19275.25
344,ポプラ社,1,75479,75479.0
345,SMILE PRINCESS by プラオレ！,1,74631,74631.0
346,Myuk,1,74164,74164.0
347,アニメ「シュート！ Goal to the Future」公式,2,72594,36297.0
348,AMG公式チャンネル,2,70961,35480.5
349,うたごえはミルフィーユ,1,69601,69601.0
350,ツキノ芸能プロダクション,2,69561,34780.5
351,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,69145,34572.5
352,ufotable,2,68998,34499.0
353,吉澤嘉代子,1,68200,68200.0
354,アニメ「ほっぺちゃん 」公式チャンネル,2,67749,33874.5
355,【公式】雀魂-じゃんたま-,2,65653,32826.5
356,アニメ「惑星のさみだれ」チャンネル,2,64497,32248.5
357,「君に届け 3RD SEASON」,6,60429,10071.5
358,南條愛乃 Official YouTube Channel,1,60386,60386.0
359,ファミ劇Neoプラス,9,55689,6187.666666666667
360,「かくりよの宿飯」アニメ公式チャンネル,2,54664,27332.0
361,Ayumu Imazu 今津渉,1,51848,51848.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51625,25812.5
363,松竹チャンネル/SHOCHIKUch,2,50955,25477.5
364,リンカイ!Project 公式チャンネル,2,49609,24804.5
365,Sizuk / 俊龍,2,49536,24768.0
366,アニメ小3アシベQQゴマちゃん公式チャンネル,1,47692,47692.0
367,dreamusic,1,43301,43301.0
368,Extreme Heartsチャンネル,1,43041,43041.0
369,アリス・ギア・アイギス 【公式】,1,42235,42235.0
370,『WAVE!!』公式チャンネル,1,40080,40080.0
371,マリーカ・ベルツリー,2,37589,18794.5
372,梶原岳人,1,36948,36948.0
373,千田葉月,1,33883,33883.0
374,内田雄馬 OFFICIAL,1,33242,33242.0
375,Ayasa channel,2,32464,16232.0
376,アニメ『神の雫』official YouTube channel,2,31753,15876.5
377,【公式】ぽちゃーズ,1,31583,31583.0
378,ネコのクラちゃんOrdinary days公式,6,30646,5107.666666666667
379,choonemii,1,26967,26967.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24168,12084.0
381,Manga Productions,2,23442,11721.0
382,aoen,1,22669,22669.0
383,言霊少女プロジェクト【公式】,1,21954,21954.0
384,山崎エリイ/Erii 【Official Channel】,1,21606,21606.0
385,アイドールズ!公式チャンネル,2,21435,10717.5
386,おはスタチャンネル,2,21224,10612.0
387,SANTA,1,19985,19985.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18801,18801.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,17929,17929.0
390,劇団ぐんまちゃん,2,15483,7741.5
391,TVアニメ『それだけがネック』公式,1,14661,14661.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13894,13894.0
393,NOA,1,12541,12541.0
394,ぽかぽかイオン,1,12289,12289.0
395,meiyo,1,11883,11883.0
396,Takagi San Official Music,1,11788,11788.0
397,クマーバチャンネル ,1,8816,8816.0
398,Anime Bancho,1,8745,8745.0
399,ユーチューニャー【公式】,1,8541,8541.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8158,8158.0
401,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7514,7514.0
402,鈴華ゆう子,1,7441,7441.0
403,LINKL PLANET公式チャンネル,1,6510,6510.0
404,Newspeak Jp,1,6370,6370.0
405,BALLOONプロジェクト,1,5648,5648.0
406,アニメ『コアラ絵日記』チャンネル,1,5497,5497.0
407,比良坂　新(Hirasaka Arata),1,5148,5148.0
