ランク,チャンネル名,動画数,合計再生回数,平均再生回数
220,WARPs UP,1,680116,680116.0
221,ワーナー ブラザース 公式チャンネル,2,640020,320010.0
222,genco promotion,6,634508,105751.33333333333
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,632372,316186.0
224,TVアニメ「組長娘と世話係」公式,2,599458,299729.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,598140,199380.0
226,ぶらどらぶ & いちごアニメーション公式,5,595411,119082.2
227,プリマドール公式channel,8,537122,67140.25
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,529398,176466.0
229,Sav! The World Productions,2,521559,260779.5
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,503168,251584.0
231,コミックジーンチャンネル,2,501646,250823.0
232,アズールレーン,2,497817,248908.5
233,TV anime『異世界はスマートフォンとともに。』Official,2,491383,245691.5
234,THE CHARM PARK,1,488408,488408.0
235,スクウェア・エニックス,2,487212,243606.0
236,銀魂チャンネル【公式】,2,478267,239133.5
237,TVアニメ『宇宙人ムームー』,4,475430,118857.5
238,誰ソ彼ホテル公式 ,2,473063,236531.5
239,ソニー・ピクチャーズ 公式チャンネル,2,469616,234808.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,467266,233633.0
241,StarryCube 公式チャンネル,3,464514,154838.0
242,アニメ『おでかけ子ザメ』チャンネル,2,455415,227707.5
243,グッドスマイルフィルム,1,451506,451506.0
244,TVアニメ『ブスに花束を。』公式,2,446469,223234.5
245,Girls² Official YouTube Channel,2,431293,215646.5
246,HIGHSPEED Étoile Official Channel,2,422938,211469.0
247,魔王様、リトライ!R公式,2,418890,209445.0
248,TVアニメ『終末のハーレム』公式チャンネル,2,414918,207459.0
249,UniteUp! Official YouTube Channel,17,409529,24089.941176470587
250,YouTubeチャンネルプラスウルトラ,3,404116,134705.33333333334
251,金子みゆ / kaneko_miyu,2,400894,200447.0
252,「科学漫画サバイバル」シリーズ,2,395625,197812.5
253,【公式】『夜は猫といっしょ』チャンネル,1,383155,383155.0
254,ジェルちゃんねる【すとぷり】,1,371710,371710.0
255,デュエチューブ-DM公式-,4,371208,92802.0
256,ライブオン公式動画&切り抜き Ch.,1,369471,369471.0
257,B-PROJECT OFFICIAL CHANNEL,10,368177,36817.7
258,天霧プロダクション,2,367721,183860.5
259,TOKYO MX,4,351827,87956.75
260,ドリコムメディアチャンネル,2,351114,175557.0
261,GUNDAM CHANNEL INTL,2,343367,171683.5
262,GENIC,1,339721,339721.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336787,336787.0
264,REVENGER,2,335470,167735.0
265,東映ビデオ,5,324449,64889.8
266,鷹の爪 公式チャンネル,2,323134,161567.0
267,草食ドラゴン,4,319517,79879.25
268,ワタル&カケルチャンネル,3,318569,106189.66666666667
269,黄昏アウトフォーカス,2,318409,159204.5
270,向井太一 / TAIL,1,313468,313468.0
271,遊遊,1,311009,311009.0
272,Alleles Project / アリルズプロジェクト,4,306648,76662.0
273,ちゃんみな [CHANMINA],1,297903,297903.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293774,146887.0
275,フジテレビ公式,1,293425,293425.0
276,のりものまん モービルランドのカークン,1,290482,290482.0
277,Project ANIMA チャンネル,4,287951,71987.75
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,276110,46018.333333333336
279,TVアニメ「追放者食堂へようこそ!」公式,2,273617,136808.5
280,ヒーラーガールズ Official,2,262000,131000.0
281,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,259388,129694.0
282,アニメ「スプリガン」公式,1,258142,258142.0
283,「虚構推理」公式,2,256433,128216.5
284,トライブナイン【公式】,2,254831,127415.5
285,TO Books.,4,253638,63409.5
286,大渕野々花 / ののちゃんねる,2,252312,126156.0
287,Helck【アニメ公式】,4,251224,62806.0
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246981,123490.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245761,122880.5
290,広瀬 香美 Official YouTube channel,1,242274,242274.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238216,39702.666666666664
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229478,114739.0
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224807,56201.75
294,MUTEKING Official Channel,2,218486,109243.0
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207528,103764.0
296,【公式】キンスレ[KING's RAID]チャンネル,3,206991,68997.0
297,ユニバチャンネル,7,206393,29484.714285714286
298,「どすこいすしずもう」公式チャンネル,1,203926,203926.0
299,SHE'S Channel,1,202485,202485.0
300,ギャガ公式チャンネル,2,201464,100732.0
301,Aile The Shota,1,201204,201204.0
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192476,96238.0
303,テクノロイド OFFICIAL CHANNEL,2,190531,95265.5
304,氷川きよし KIINA. ,1,190096,190096.0
305,葦プロダクション チャンネル,4,190096,47524.0
306,Opus.COLORs ,2,187187,93593.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180684,180684.0
308,【モンスト】ストライクワールド公式,1,180140,180140.0
309,Still Watching Netflix,1,179616,179616.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168561,84280.5
311,TEMPEST,1,164471,164471.0
312,HERO'S Web公式チャンネル,2,162003,81001.5
313,CUE!,4,161930,40482.5
314,TVアニメ『機械じかけのマリー』,3,149638,49879.333333333336
315,AnimationID ,7,144439,20634.14285714286
316,ABEMA アニメ&声優【公式】,1,142146,142146.0
317,WOWOW official,4,139303,34825.75
318,タツノコチャンネル,2,139110,69555.0
319,【公式】ケロロチャンネル,2,133930,66965.0
320,ツインズひなひま,2,132416,66208.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126434,63217.0
322,ナノ / NANO,1,119586,119586.0
323,gonzo,6,113448,18908.0
324,灼熱カバディ,1,113336,113336.0
325,Fairy蘭丸【公式】,2,112469,56234.5
326,COLOPL CHANNEL,1,111808,111808.0
327,imase,1,111691,111691.0
328,アニメ「女神降臨」日本公式チャンネル,1,110090,110090.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104745,26186.25
330,QTORYチャンネル,4,100849,25212.25
331,六道の悪女たち【アニメ公式】,2,96898,48449.0
332,TVアニメ『未ル　わたしのみらい』公式,1,96758,96758.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90502,45251.0
334,ポプラ社,1,89511,89511.0
335,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89471,89471.0
336,Neko Hacker / ネコハッカー,1,87708,87708.0
337,大平峻也,1,87533,87533.0
338,シーモアちゃんねる,2,85398,42699.0
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,84151,42075.5
340,アニメ『シキザクラ』公式,2,83798,41899.0
341,こはならむ - Kohana Lam -,1,82816,82816.0
342,白組NMD,1,82514,82514.0
343,いゔどっと,1,81575,81575.0
344,荒井麻珠 Official Channel,1,79870,79870.0
345,TVアニメ『永久少年 Eternal Boys』,4,77352,19338.0
346,SMILE PRINCESS by プラオレ！,1,74871,74871.0
347,Myuk,1,74223,74223.0
348,アニメ「シュート！ Goal to the Future」公式,2,72773,36386.5
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,72720,36360.0
350,AMG公式チャンネル,2,71324,35662.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,71164,35582.0
352,うたごえはミルフィーユ,1,69998,69998.0
353,ツキノ芸能プロダクション,2,69816,34908.0
354,ufotable,2,69402,34701.0
355,吉澤嘉代子,1,68264,68264.0
356,【公式】雀魂-じゃんたま-,2,65901,32950.5
357,アニメ「惑星のさみだれ」チャンネル,2,64627,32313.5
358,アニメ小3アシベQQゴマちゃん公式チャンネル,1,63737,63737.0
359,「君に届け 3RD SEASON」,6,60864,10144.0
360,南條愛乃 Official YouTube Channel,1,60491,60491.0
361,ファミ劇Neoプラス,9,56449,6272.111111111111
362,「かくりよの宿飯」アニメ公式チャンネル,2,55726,27863.0
363,Ayumu Imazu 今津渉,1,51979,51979.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51817,25908.5
365,松竹チャンネル/SHOCHIKUch,2,51092,25546.0
366,リンカイ!Project 公式チャンネル,2,50028,25014.0
367,Sizuk / 俊龍,2,49938,24969.0
368,dreamusic,1,43644,43644.0
369,Extreme Heartsチャンネル,1,43162,43162.0
370,アリス・ギア・アイギス 【公式】,1,42337,42337.0
371,マリーカ・ベルツリー,2,40898,20449.0
372,『WAVE!!』公式チャンネル,1,40118,40118.0
373,梶原岳人,1,37027,37027.0
374,アニメ『神の雫』official YouTube channel,2,34540,17270.0
375,千田葉月,1,34014,34014.0
376,内田雄馬 OFFICIAL,1,33341,33341.0
377,Ayasa channel,2,32487,16243.5
378,【公式】ぽちゃーズ,1,31790,31790.0
379,ネコのクラちゃんOrdinary days公式,6,31251,5208.5
380,choonemii,1,27052,27052.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24227,12113.5
382,Manga Productions,2,23845,11922.5
383,aoen,1,23812,23812.0
384,言霊少女プロジェクト【公式】,1,21964,21964.0
385,山崎エリイ/Erii 【Official Channel】,1,21650,21650.0
386,アイドールズ!公式チャンネル,2,21469,10734.5
387,おはスタチャンネル,2,21254,10627.0
388,SANTA,1,20141,20141.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18850,18850.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18827,18827.0
391,劇団ぐんまちゃん,2,15923,7961.5
392,TVアニメ『それだけがネック』公式,1,14681,14681.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13978,13978.0
394,NOA,1,12647,12647.0
395,ぽかぽかイオン,1,12364,12364.0
396,meiyo,1,11923,11923.0
397,Takagi San Official Music,1,11887,11887.0
398,クマーバチャンネル ,1,9572,9572.0
399,Anime Bancho,1,8751,8751.0
400,ユーチューニャー【公式】,1,8557,8557.0
401,鈴華ゆう子,1,8415,8415.0
402,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8329,8329.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7551,7551.0
404,LINKL PLANET公式チャンネル,1,6521,6521.0
405,Newspeak Jp,1,6448,6448.0
406,BALLOONプロジェクト,1,5755,5755.0
407,アニメ『コアラ絵日記』チャンネル,1,5549,5549.0
408,比良坂　新(Hirasaka Arata),1,5210,5210.0
