ランク,チャンネル名,動画数,合計再生回数,平均再生回数
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1397219,698609.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1383192,92212.8
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1368201,684100.5
181,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,1317550,658775.0
182,GOOD SMILE CHANNEL,6,1316630,219438.33333333334
183,ディズニープラス,2,1298718,649359.0
184,東映特撮YouTube Official,2,1218690,609345.0
185,Hikaru Utada,1,1206857,1206857.0
186,タカラトミー,4,1196508,299127.0
187,TVアニメ『異世界ワンターンキル姉さん』公式,3,1187968,395989.3333333333
188,San-x Channel,2,1176277,588138.5
189,DLE Channel,2,1172299,586149.5
190,totaleclipsech,2,1169637,584818.5
191,TVアニメ「贄姫と獣の王」公式チャンネル,4,1120873,280218.25
192,アニメ『アン・シャーリー』公式,2,1112685,556342.5
193,【公式】ケロロチャンネル,3,1105789,368596.3333333333
194,ichijinshaPV,2,1083679,541839.5
195,ハピネットピクチャーズ,6,1041678,173613.0
196,公式「ケンガンアシュラ」,8,1039055,129881.875
197,ラピスリライツ公式チャンネル,2,1032236,516118.0
198,『ねこねこ日本史』公式チャンネル,9,1028135,114237.22222222222
199,「金装のヴェルメイユ」公式アニメチャンネル,2,1013346,506673.0
200,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,962642,481321.0
201,【公式】遊戯王ラッシュデュエルTV,3,958896,319632.0
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,935922,155987.0
203,アルファポリス公式,9,927891,103099.0
204,アイドルランドプリパラ【公式】,1,925165,925165.0
205,TVアニメ「ダイヤのA」シリーズ,9,921409,102378.77777777778
206,IDOLY PRIDE アイドリープライド（アイプラ）,6,913328,152221.33333333334
207,ARGONAVIS ch.,2,887928,443964.0
208,メ〜テレ 公式チャンネル,2,839431,419715.5
209,ツインエンジェル公式チャンネル,1,826345,826345.0
210,スタァライトチャンネル,1,807139,807139.0
211,ぱれっとチャンネル,2,786921,393460.5
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,783086,391543.0
213,SHOW BY ROCK!!公式チャンネル,4,766784,191696.0
214,arcsystemworks,2,749040,374520.0
215,スタジオぴえろ【公式】,4,748885,187221.25
216,公式ナックアニメ@ICHI,7,734974,104996.28571428571
217,ソニック・ザ・ヘッジホッグ【公式】,1,732807,732807.0
218,赤見かるび / Karubi Akami,1,710387,710387.0
219,ミュークルドリーミー,2,698577,349288.5
220,WARPs UP,1,686293,686293.0
221,Asmik Ace Anime Channel,6,685243,114207.16666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,644997,322498.5
223,ワーナー ブラザース 公式チャンネル,2,641302,320651.0
224,genco promotion,6,638408,106401.33333333333
225,TVアニメ「組長娘と世話係」公式,2,601574,300787.0
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,601425,200475.0
227,ぶらどらぶ & いちごアニメーション公式,5,596805,119361.0
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,588228,147057.0
229,プリマドール公式channel,8,539557,67444.625
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,533760,177920.0
231,Sav! The World Productions,2,532780,266390.0
232,コミックジーンチャンネル,2,504048,252024.0
233,アズールレーン,2,500025,250012.5
234,TV anime『異世界はスマートフォンとともに。』Official,2,495346,247673.0
235,THE CHARM PARK,1,491705,491705.0
236,スクウェア・エニックス,2,489345,244672.5
237,銀魂チャンネル【公式】,2,484410,242205.0
238,TVアニメ『宇宙人ムームー』,4,480346,120086.5
239,誰ソ彼ホテル公式 ,2,476929,238464.5
240,StarryCube 公式チャンネル,3,471838,157279.33333333334
241,ソニー・ピクチャーズ 公式チャンネル,2,471552,235776.0
242,TVアニメ「グレンダイザーU」OFFICIAL,2,470765,235382.5
243,アニメ『おでかけ子ザメ』チャンネル,2,459539,229769.5
244,グッドスマイルフィルム,1,453535,453535.0
245,TVアニメ『ブスに花束を。』公式,2,449386,224693.0
246,Girls² Official YouTube Channel,2,433606,216803.0
247,HIGHSPEED Étoile Official Channel,2,428178,214089.0
248,魔王様、リトライ!R公式,2,421424,210712.0
249,TVアニメ『終末のハーレム』公式チャンネル,2,417290,208645.0
250,UniteUp! Official YouTube Channel,17,411641,24214.176470588234
251,YouTubeチャンネルプラスウルトラ,3,406115,135371.66666666666
252,金子みゆ / kaneko_miyu,2,402285,201142.5
253,「科学漫画サバイバル」シリーズ,2,398694,199347.0
254,【公式】『夜は猫といっしょ』チャンネル,1,384031,384031.0
255,ジェルちゃんねる【すとぷり】,1,381324,381324.0
256,デュエチューブ-DM公式-,4,379942,94985.5
257,ライブオン公式動画&切り抜き Ch.,1,371872,371872.0
258,B-PROJECT OFFICIAL CHANNEL,10,369675,36967.5
259,天霧プロダクション,2,368508,184254.0
260,ドリコムメディアチャンネル,2,361439,180719.5
261,TOKYO MX,4,356695,89173.75
262,GUNDAM CHANNEL INTL,2,346046,173023.0
263,GENIC,1,343321,343321.0
264,REVENGER,2,337556,168778.0
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337242,337242.0
266,東映ビデオ,5,327425,65485.0
267,TO Books.,6,326024,54337.333333333336
268,鷹の爪 公式チャンネル,2,324237,162118.5
269,ワタル&カケルチャンネル,3,321499,107166.33333333333
270,草食ドラゴン,4,320636,80159.0
271,黄昏アウトフォーカス,2,320451,160225.5
272,向井太一 / TAIL,1,314002,314002.0
273,遊遊,1,312062,312062.0
274,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,308155,154077.5
275,Alleles Project / アリルズプロジェクト,4,307589,76897.25
276,ちゃんみな [CHANMINA],1,300483,300483.0
277,フジテレビ公式,1,296995,296995.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294406,147203.0
279,のりものまん モービルランドのカークン,1,292375,292375.0
280,Project ANIMA チャンネル,4,288808,72202.0
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,283502,47250.333333333336
282,TVアニメ「追放者食堂へようこそ!」公式,2,279845,139922.5
283,ヒーラーガールズ Official,2,263087,131543.5
284,アニメ「スプリガン」公式,1,259493,259493.0
285,「虚構推理」公式,2,258814,129407.0
286,トライブナイン【公式】,2,255673,127836.5
287,大渕野々花 / ののちゃんねる,2,254065,127032.5
288,Helck【アニメ公式】,4,252757,63189.25
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,248185,124092.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246908,123454.0
291,広瀬 香美 Official YouTube channel,1,245043,245043.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239636,39939.333333333336
293,葦プロダクション チャンネル,4,238227,59556.75
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230171,115085.5
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226466,56616.5
296,MUTEKING Official Channel,2,219271,109635.5
297,氷川きよし KIINA. ,1,219117,219117.0
298,ギャガ公式チャンネル,2,212098,106049.0
299,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,211157,26394.625
300,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,209143,104571.5
301,【公式】キンスレ[KING's RAID]チャンネル,3,207762,69254.0
302,ユニバチャンネル,7,207371,29624.428571428572
303,「どすこいすしずもう」公式チャンネル,1,204998,204998.0
304,SHE'S Channel,1,203487,203487.0
305,Aile The Shota,1,201897,201897.0
306,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193755,96877.5
307,テクノロイド OFFICIAL CHANNEL,2,191032,95516.0
308,Opus.COLORs ,2,187674,93837.0
309,【モンスト】ストライクワールド公式,1,182408,182408.0
310,Still Watching Netflix,1,181716,181716.0
311,令和のデ・ジ・キャラット公式チャンネル,1,181205,181205.0
312,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,171573,85786.5
313,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,170392,85196.0
314,TEMPEST,1,166765,166765.0
315,HERO'S Web公式チャンネル,2,164851,82425.5
316,CUE!,4,162779,40694.75
317,TVアニメ『機械じかけのマリー』,3,152393,50797.666666666664
318,AnimationID ,7,148673,21239.0
319,ABEMA アニメ&声優【公式】,1,145847,145847.0
320,タツノコチャンネル,2,139947,69973.5
321,WOWOW official,4,139899,34974.75
322,ツインズひなひま,2,133767,66883.5
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,129227,64613.5
324,ナノ / NANO,1,120039,120039.0
325,gonzo,6,113867,18977.833333333332
326,ポプラ社,1,113683,113683.0
327,灼熱カバディ,1,113561,113561.0
328,Fairy蘭丸【公式】,2,112730,56365.0
329,imase,1,112306,112306.0
330,COLOPL CHANNEL,1,112301,112301.0
331,アニメ「女神降臨」日本公式チャンネル,1,110797,110797.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105528,26382.0
333,QTORYチャンネル,4,103038,25759.5
334,宝島社公式,1,102014,102014.0
335,六道の悪女たち【アニメ公式】,2,97272,48636.0
336,TVアニメ『未ル　わたしのみらい』公式,1,97079,97079.0
337,かくして!マキナさん!!アニメ公式チャンネル,2,91118,45559.0
338,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90679,90679.0
339,シーモアちゃんねる,2,90396,45198.0
340,Neko Hacker / ネコハッカー,1,87999,87999.0
341,大平峻也,1,87887,87887.0
342,TVアニメ『転生したらドラゴンの卵だった』公式,2,86587,43293.5
343,アニメ『シキザクラ』公式,2,84286,42143.0
344,こはならむ - Kohana Lam -,1,84008,84008.0
345,白組NMD,1,82900,82900.0
346,いゔどっと,1,81953,81953.0
347,荒井麻珠 Official Channel,1,80579,80579.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,78389,39194.5
349,TVアニメ『永久少年 Eternal Boys』,4,77782,19445.5
350,アニメ小3アシベQQゴマちゃん公式チャンネル,1,76560,76560.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,75587,37793.5
352,SMILE PRINCESS by プラオレ！,1,75304,75304.0
353,Myuk,1,74375,74375.0
354,アニメ「シュート！ Goal to the Future」公式,2,73072,36536.0
355,AMG公式チャンネル,2,71997,35998.5
356,うたごえはミルフィーユ,1,70639,70639.0
357,ツキノ芸能プロダクション,2,70195,35097.5
358,ufotable,2,70069,35034.5
359,吉澤嘉代子,1,68365,68365.0
360,【公式】雀魂-じゃんたま-,2,66232,33116.0
361,アニメ「惑星のさみだれ」チャンネル,2,64795,32397.5
362,「君に届け 3RD SEASON」,6,61621,10270.166666666666
363,南條愛乃 Official YouTube Channel,1,60652,60652.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,58427,29213.5
365,ファミ劇Neoプラス,9,57528,6392.0
366,Ayumu Imazu 今津渉,1,52200,52200.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52133,26066.5
368,松竹チャンネル/SHOCHIKUch,2,51345,25672.5
369,リンカイ!Project 公式チャンネル,2,50973,25486.5
370,Sizuk / 俊龍,2,50560,25280.0
371,マリーカ・ベルツリー,2,45537,22768.5
372,dreamusic,1,44266,44266.0
373,Extreme Heartsチャンネル,1,43407,43407.0
374,アニメ『神の雫』official YouTube channel,3,42983,14327.666666666666
375,アリス・ギア・アイギス 【公式】,1,42510,42510.0
376,『WAVE!!』公式チャンネル,1,40242,40242.0
377,梶原岳人,1,37159,37159.0
378,千田葉月,1,34246,34246.0
379,内田雄馬 OFFICIAL,1,33534,33534.0
380,Ayasa channel,2,32530,16265.0
381,ネコのクラちゃんOrdinary days公式,6,32281,5380.166666666667
382,【公式】ぽちゃーズ,1,32132,32132.0
383,choonemii,1,27272,27272.0
384,aoen,1,25787,25787.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24437,12218.5
386,Manga Productions,2,24195,12097.5
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21750,21750.0
389,アイドールズ!公式チャンネル,2,21542,10771.0
390,おはスタチャンネル,2,21358,10679.0
391,SANTA,1,20311,20311.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,20193,20193.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18933,18933.0
394,劇団ぐんまちゃん,2,16716,8358.0
395,TVアニメ『それだけがネック』公式,1,14717,14717.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14096,14096.0
397,NOA,1,12817,12817.0
398,ぽかぽかイオン,1,12491,12491.0
399,Takagi San Official Music,1,12063,12063.0
400,meiyo,1,11986,11986.0
401,クマーバチャンネル ,1,10672,10672.0
402,鈴華ゆう子,1,10070,10070.0
403,Anime Bancho,1,8760,8760.0
404,ユーチューニャー【公式】,1,8581,8581.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8570,8570.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7560,7560.0
407,LINKL PLANET公式チャンネル,1,6568,6568.0
408,Newspeak Jp,1,6543,6543.0
409,BALLOONプロジェクト,1,6007,6007.0
410,アニメ『コアラ絵日記』チャンネル,1,5627,5627.0
411,比良坂　新(Hirasaka Arata),1,5365,5365.0
