ランク,チャンネル名,動画数,合計再生回数,平均再生回数
34,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,23004737,1643195.5
35,SHOCHIKU animeチャンネル【公式】,30,22748440,758281.3333333334
36,スカパー・ピクチャーズ チャンネル,7,22737126,3248160.8571428573
37,アニメ『メダリスト』公式チャンネル,4,21718401,5429600.25
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19665999,6555333.0
39,Asmik Ace,29,18884832,651201.1034482758
40,ウィッチウォッチ【TVアニメ公式】,8,15535618,1941952.25
41,ハピネット【アニメ公式】,46,15091000,328065.2173913043
42,とあるプロジェクト公式toaru.project,4,14717818,3679454.5
43,TVアニメ「シャングリラ・フロンティア」公式,9,14472681,1608075.6666666667
44,Sony Music (Japan),13,14185279,1091175.3076923077
45,『BLEACH』アニメ公式チャンネル,16,13433352,839584.5
46,FURYU Pictures Channel,14,13296470,949747.8571428572
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12848377,3212094.25
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12507385,1389709.4444444445
49,オーバーラップチャンネル,20,12432020,621601.0
50,ベイチューブ | BEYBLADE Channel,10,12107736,1210773.6
51,TVアニメ「キングダム」公式YouTube Channel,12,11780902,981741.8333333334
52,Ado,1,11009708,11009708.0
53,LEVEL5ch【公式】,6,11003377,1833896.1666666667
54,Cygamesアニメすきすき,9,10690112,1187790.2222222222
55,MBS公式,12,10593894,882824.5
56,Da-iCE,1,10412571,10412571.0
57,【アニメ】名探偵コナン公式,18,9938823,552156.8333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9771915,542884.1666666666
59,日活アニメチャンネル,27,9692574,358984.22222222225
60,ブルーアーカイブ-Blue Archive-,2,9581223,4790611.5
61,バンドリちゃんねる☆,21,9231184,439580.1904761905
62,VAP Official,20,8814391,440719.55
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8709238,1741847.6
64,Netflix Japan,11,8439744,767249.4545454546
65,P丸様。,1,8017316,8017316.0
66,ガールズバンドクライ,2,7176805,3588402.5
67,ABC Animation Channel,34,7160133,210592.14705882352
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,7016231,637839.1818181818
69,Netflix,1,6951907,6951907.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6595631,164890.775
71,京アニチャンネル,18,6345436,352524.22222222225
72,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,6190529,1547632.25
73,ジャンプチャンネル,4,6151838,1537959.5
74,【ytv animation】読売テレビ アニメ公式,21,6055411,288352.90476190473
75,mediafactory,2,5946193,2973096.5
76,シンカリオンTV,13,5933395,456415.0
77,sailormoon-official,2,5900441,2950220.5
78,FRONTIERWORKS,13,5652257,434789.0
79,アニメ「多聞くん今どっち!?」公式,3,5503845,1834615.0
80,アニメ「シャドウバース」公式チャンネル,12,5364433,447036.0833333333
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5355301,446275.0833333333
82,MTHOFFICIAL,1,5199009,5199009.0
83,“GACHIAKUTA” Anime Official Channel,4,4896334,1224083.5
84,ブシロード公式チャンネル,9,4636135,515126.1111111111
85,プリンセスコネクト!Re:Dive チャンネル,4,4609789,1152447.25
86,西川貴教,1,4405991,4405991.0
87,レトベア Official / RetBear,2,4240104,2120052.0
88,アークナイツ 公式チャンネル,8,4080575,510071.875
89,【公式】アイプリちゅ〜ぶ,10,3999944,399994.4
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3951712,987928.0
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3918119,653019.8333333334
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3809295,1904647.5
93,キン肉マン 公式チャンネル,4,3759548,939887.0
94,アイドルマスターチャンネル,17,3614805,212635.58823529413
95,Cygames公式チャンネル,2,3491183,1745591.5
96,CyberAgent ANIME,9,3473539,385948.77777777775
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3441032,860258.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3247825,405978.125
99,【公式】BN Picturesチャンネル,9,3207171,356352.3333333333
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3153255,3153255.0
101,Ghost in the Shell Official Channel,2,3092222,1546111.0
102,Warner Music Japan,4,3012839,753209.75
103,オタクに優しいギャルはいない!?,2,3010986,1505493.0
104,It's Anime powered by REMOW,8,2973072,371634.0
105,コードギアスチャンネル CODEGEASS Channel,8,2943098,367887.25
106,株式会社インフィニット,14,2890978,206498.42857142858
107,TVアニメ「MFゴースト」公式,6,2867215,477869.1666666667
108,アサルトリリィプロジェクト公式チャンネル,6,2769175,461529.1666666667
109,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2768970,1384485.0
110,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2766292,553258.4
111,フル☆アニメTV,11,2720169,247288.0909090909
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2706230,451038.3333333333
113,東宝MOVIEチャンネル,1,2674197,2674197.0
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2555310,2555310.0
115,メテオ・ポラリス公式チャンネル,4,2548907,637226.75
116,日本コロムビア 公式YouTubeチャンネル,18,2536250,140902.77777777778
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2505988,501197.6
118,THE ORAL CIGARETTES,2,2479899,1239949.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2322947,1161473.5
120,TVアニメ『来世は他人がいい』,2,2305446,1152723.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2295038,229503.8
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2234996,1117498.0
123,『シャインポスト』公式,4,2230798,557699.5
124,アニメ『えぶりでいホスト』公式,1,2150097,2150097.0
125,TVアニメ「おそ松さん」公式,2,2147752,1073876.0
126,D4DJチャンネル,3,2100495,700165.0
127,東京ミュウミュウチャンネル,4,2072880,518220.0
128,Rakuten Content Central【ANIME】,3,2046373,682124.3333333334
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2022270,505567.5
130,土岐麻子,1,2011308,2011308.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2005591,401118.2
132,NHK ENTERPRISES Animation,4,1947493,486873.25
133,GRe4N BOYZ,2,1922988,961494.0
134,ponycanyon,1,1815765,1815765.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1762689,117512.6
136,テレ東アニメ,7,1706579,243797.0
137,アニメ青のオーケストラ公式,6,1704020,284003.3333333333
138,GOOD SMILE CHANNEL,8,1657524,207190.5
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1639366,149033.27272727274
140,『勇者のクズ』アニメ公式,5,1637260,327452.0
141,BLUE ENCOUNT Official YouTube Channel,3,1626271,542090.3333333334
142,TVアニメ『SANDA』公式,2,1612550,806275.0
143,デジモン公式チャンネル,5,1610305,322061.0
144,Lantis Channel,3,1528357,509452.3333333333
145,オッドタクシーOfficial,2,1475492,737746.0
146,Paradox Live 公式サブチャンネル,2,1473871,736935.5
147,HoneyWorks OFFICIAL,2,1466263,733131.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1464164,732082.0
149,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1408383,93892.2
150,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1407850,703925.0
151,avex,1,1347111,1347111.0
152,Hikaru Utada,1,1331704,1331704.0
153,シネマトゥデイ,2,1315444,657722.0
154,ディズニープラス,2,1314554,657277.0
155,東映特撮YouTube Official,2,1237517,618758.5
156,タカラトミー,4,1211397,302849.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1210041,403347.0
158,San-x Channel,2,1196146,598073.0
159,DLE Channel,2,1188149,594074.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1143355,285838.75
161,アニメ『アン・シャーリー』公式,2,1139642,569821.0
162,公式「ケンガンアシュラ」,8,1113219,139152.375
163,ichijinshaPV,2,1093163,546581.5
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1084633,135579.125
165,『ねこねこ日本史』公式チャンネル,9,1054176,117130.66666666667
166,アルファポリス公式,9,1042465,115829.44444444444
167,ラピスリライツ公式チャンネル,2,1037756,518878.0
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1034099,517049.5
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,987545,493772.5
170,【公式】遊戯王ラッシュデュエルTV,3,969558,323186.0
171,アイドルランドプリパラ【公式】,1,938375,938375.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921416,153569.33333333334
173,ARGONAVIS ch.,2,892268,446134.0
174,Frontwing,4,891278,222819.5
175,サンライズ  SUNRISE Official ,2,862279,431139.5
176,アイカツ!チャンネル【公式】,4,838681,209670.25
177,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,833015,416507.5
178,ぱれっとチャンネル,2,822467,411233.5
179,SHOW BY ROCK!!公式チャンネル,4,782963,195740.75
180,【公式】ケロロチャンネル,1,768861,768861.0
181,arcsystemworks,2,765154,382577.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,729796,364898.0
183,赤見かるび / Karubi Akami,1,726802,726802.0
184,WARPs UP,1,712024,712024.0
185,ミュークルドリーミー,2,709175,354587.5
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,706753,176688.25
187,genco promotion,6,651880,108646.66666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,613066,204355.33333333334
189,TVアニメ「組長娘と世話係」公式,2,610138,305069.0
190,ぶらどらぶ & いちごアニメーション公式,5,601812,120362.4
191,【公式】アイドリッシュセブン 大神万理,1,555982,555982.0
192,プリマドール公式channel,8,548142,68517.75
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,547656,182552.0
194,FlyingDog,2,542591,271295.5
195,コミックジーンチャンネル,2,513489,256744.5
196,TV anime『異世界はスマートフォンとともに。』Official,2,510103,255051.5
197,アズールレーン,2,509918,254959.0
198,銀魂チャンネル【公式】,2,504761,252380.5
199,THE CHARM PARK,1,502872,502872.0
200,TO Books.,6,501384,83564.0
201,TVアニメ『宇宙人ムームー』,4,501145,125286.25
202,スクウェア・エニックス,2,497786,248893.0
203,StarryCube 公式チャンネル,3,495207,165069.0
204,誰ソ彼ホテル公式 ,2,489957,244978.5
205,TVアニメ「グレンダイザーU」OFFICIAL,2,486068,243034.0
206,ソニー・ピクチャーズ 公式チャンネル,2,477137,238568.5
207,アニメ『おでかけ子ザメ』チャンネル,2,472224,236112.0
208,TVアニメ『ブスに花束を。』公式,2,460939,230469.5
209,グッドスマイルフィルム,1,460743,460743.0
210,Girls² Official YouTube Channel,2,440387,220193.5
211,HIGHSPEED Étoile Official Channel,2,438303,219151.5
212,魔王様、リトライ!R公式,2,429471,214735.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,423836,211918.0
214,ジェルちゃんねる【すとぷり】,1,423743,423743.0
215,UniteUp! Official YouTube Channel,17,419009,24647.58823529412
216,CARDFIGHTVanguard,2,418409,209204.5
217,「科学漫画サバイバル」シリーズ,2,410946,205473.0
218,デュエチューブ-DM公式-,4,410637,102659.25
219,金子みゆ / kaneko_miyu,2,406299,203149.5
220,ドリコムメディアチャンネル,2,399315,199657.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386521,386521.0
222,GENIC,1,385626,385626.0
223,ライブオン公式動画&切り抜き Ch.,1,378339,378339.0
224,B-PROJECT OFFICIAL CHANNEL,10,373999,37399.9
225,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,373439,186719.5
226,天霧プロダクション,2,371314,185657.0
227,TOKYO MX,4,370391,92597.75
228,GUNDAM CHANNEL INTL,2,355558,177779.0
229,REVENGER,2,345082,172541.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339426,339426.0
231,TVアニメ「ダイヤのA」シリーズ,3,332274,110758.0
232,ワタル&カケルチャンネル,3,330782,110260.66666666667
233,鷹の爪 公式チャンネル,2,329175,164587.5
234,黄昏アウトフォーカス,2,327210,163605.0
235,草食ドラゴン,4,325142,81285.5
236,Project ANIMA チャンネル,6,321110,53518.333333333336
237,遊遊,1,316782,316782.0
238,氷川きよし KIINA. ,1,315662,315662.0
239,Alleles Project / アリルズプロジェクト,4,310741,77685.25
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,308403,51400.5
241,ちゃんみな [CHANMINA],1,307785,307785.0
242,のりものまん モービルランドのカークン,1,298226,298226.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296961,148480.5
244,東映ビデオ,4,296612,74153.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,296360,148180.0
246,「虚構推理」公式,2,267501,133750.5
247,ヒーラーガールズ Official,2,267095,133547.5
248,アニメ「スプリガン」公式,1,265016,265016.0
249,大渕野々花 / ののちゃんねる,2,261501,130750.5
250,トライブナイン【公式】,2,258858,129429.0
251,Helck【アニメ公式】,4,257265,64316.25
252,広瀬 香美 Official YouTube channel,1,253465,253465.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252386,126193.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245369,40894.833333333336
255,宝島社公式,2,241698,120849.0
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234262,234262.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,233037,58259.25
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231773,115886.5
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,229463,114731.5
260,ギャガ公式チャンネル,2,227695,113847.5
261,YouTubeチャンネルプラスウルトラ,2,224515,112257.5
262,MUTEKING Official Channel,2,222309,111154.5
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214732,107366.0
264,ユニバチャンネル,7,211616,30230.85714285714
265,【公式】キンスレ[KING's RAID]チャンネル,3,210124,70041.33333333333
266,スタジオぴえろ【公式】,2,208576,104288.0
267,「どすこいすしずもう」公式チャンネル,1,208543,208543.0
268,SHE'S Channel,1,206980,206980.0
269,Aile The Shota,1,204131,204131.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198238,99119.0
271,ポプラ社,1,195246,195246.0
272,テクノロイド OFFICIAL CHANNEL,2,192937,96468.5
273,Opus.COLORs ,2,189616,94808.0
274,【モンスト】ストライクワールド公式,1,188959,188959.0
275,Still Watching Netflix,1,187937,187937.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183709,183709.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,180825,90412.5
278,TEMPEST,1,173862,173862.0
279,HERO'S Web公式チャンネル,2,169322,84661.0
280,CUE!,4,166272,41568.0
281,AnimationID ,7,161125,23017.85714285714
282,TVアニメ『機械じかけのマリー』,3,160629,53543.0
283,UNIVERSAL MUSIC JAPAN,1,156593,156593.0
284,タツノコチャンネル,2,145436,72718.0
285,【公式】石森プロ,2,142979,71489.5
286,WOWOW official,4,141808,35452.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,138776,69388.0
288,ツインズひなひま,2,136963,68481.5
289,ナノ / NANO,1,121447,121447.0
290,灼熱カバディ,1,114420,114420.0
291,imase,1,114417,114417.0
292,COLOPL CHANNEL,1,114251,114251.0
293,Fairy蘭丸【公式】,2,113913,56956.5
294,アニメ「女神降臨」日本公式チャンネル,1,112832,112832.0
295,QTORYチャンネル,4,112295,28073.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108632,27158.0
297,シーモアちゃんねる,2,100582,50291.0
298,六道の悪女たち【アニメ公式】,2,98319,49159.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97867,97867.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94274,94274.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93540,46770.0
302,かくして!マキナさん!!アニメ公式チャンネル,2,92752,46376.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,92630,92630.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,90757,45378.5
305,Neko Hacker / ネコハッカー,1,89425,89425.0
306,こはならむ - Kohana Lam -,1,88785,88785.0
307,大平峻也,1,88689,88689.0
308,「遊☆戯☆王」アニメ公式チャンネル,2,86738,43369.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,86502,43251.0
310,アニメ『シキザクラ』公式,2,85633,42816.5
311,白組NMD,1,84115,84115.0
312,いゔどっと,1,83201,83201.0
313,荒井麻珠 Official Channel,1,83029,83029.0
314,TVアニメ『永久少年 Eternal Boys』,4,79231,19807.75
315,アニメ『神の雫』official YouTube channel,4,79125,19781.25
316,SMILE PRINCESS by プラオレ！,1,76827,76827.0
317,Myuk,1,74858,74858.0
318,アニメ「シュート！ Goal to the Future」公式,2,73830,36915.0
319,うたごえはミルフィーユ,1,73766,73766.0
320,AMG公式チャンネル,2,73294,36647.0
321,ツキノ芸能プロダクション,2,71674,35837.0
322,【公式】雀魂-じゃんたま-,2,68860,34430.0
323,吉澤嘉代子,1,68737,68737.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,68366,34183.0
325,【公式】アース・スター エンターテイメント,2,67945,33972.5
326,アニメ「惑星のさみだれ」チャンネル,2,65408,32704.0
327,「君に届け 3RD SEASON」,6,64686,10781.0
328,南條愛乃 Official YouTube Channel,1,61362,61362.0
329,リンカイ!Project 公式チャンネル,2,53811,26905.5
330,マリーカ・ベルツリー,2,53087,26543.5
331,Sizuk / 俊龍,2,53077,26538.5
332,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53062,26531.0
333,Ayumu Imazu 今津渉,1,53028,53028.0
334,松竹チャンネル/SHOCHIKUch,2,52415,26207.5
335,dreamusic,1,46348,46348.0
336,Extreme Heartsチャンネル,1,44330,44330.0
337,アリス・ギア・アイギス 【公式】,1,43440,43440.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42664,42664.0
339,『WAVE!!』公式チャンネル,1,40616,40616.0
340,梶原岳人,1,37767,37767.0
341,ネコのクラちゃんシリーズ公式,8,37735,4716.875
342,内田雄馬 OFFICIAL,1,33980,33980.0
343,【公式】ぽちゃーズ,1,33266,33266.0
344,Ayasa channel,2,32759,16379.5
345,aoen,1,32200,32200.0
346,choonemii,1,27821,27821.0
347,Manga Productions,2,26511,13255.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24897,12448.5
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22193,22193.0
350,山崎エリイ/Erii 【Official Channel】,1,22081,22081.0
351,言霊少女プロジェクト【公式】,1,22011,22011.0
352,アイドールズ!公式チャンネル,2,21778,10889.0
353,おはスタチャンネル,2,21513,10756.5
354,SANTA賛多,1,21034,21034.0
355,劇団ぐんまちゃん,2,19556,9778.0
356,土岐隼一(Shunichi Toki) Official Channel ,1,19183,19183.0
357,TVアニメ『それだけがネック』公式,1,14965,14965.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14459,14459.0
359,鈴華ゆう子,1,14221,14221.0
360,クマーバチャンネル ,1,14153,14153.0
361,NOA,1,13352,13352.0
362,ぽかぽかイオン,1,12883,12883.0
363,Takagi San Official Music,1,12562,12562.0
364,meiyo,1,12179,12179.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9710,9710.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8693,8693.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8461,8461.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7643,7643.0
370,Newspeak Jp,1,7023,7023.0
371,LINKL PLANET公式チャンネル,1,6726,6726.0
372,BALLOONプロジェクト,1,6591,6591.0
373,アニメ『コアラ絵日記』チャンネル,1,5917,5917.0
374,比良坂　新(Hirasaka Arata),1,5669,5669.0
