ランク,チャンネル名,動画数,合計再生回数,平均再生回数
96,avex,5,5280567,1056113.4
97,アニメ「シャドウバース」公式チャンネル,12,5254148,437845.6666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5175605,431300.4166666667
99,MTHOFFICIAL,1,5108833,5108833.0
100,アニメ「多聞くん今どっち!?」公式,3,4880018,1626672.6666666667
101,Cygames公式チャンネル,6,4733190,788865.0
102,“GACHIAKUTA” Anime Official Channel,4,4594607,1148651.75
103,プリンセスコネクト!Re:Dive チャンネル,4,4554025,1138506.25
104,ブシロード公式チャンネル,9,4540423,504491.44444444444
105,Ghost in the Shell Official Channel,5,4451926,890385.2
106,デジモン公式チャンネル,10,4342557,434255.7
107,西川貴教,1,4330699,4330699.0
108,UNIVERSAL MUSIC JAPAN,2,4298623,2149311.5
109,レトベア Official / RetBear,2,4168609,2084304.5
110,Toei Animation,14,4152596,296614.0
111,アークナイツ 公式チャンネル,8,3974289,496786.125
112,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3890655,648442.5
113,tvasahi,1,3790328,3790328.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3686178,921544.5
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3666856,1833428.0
116,【公式】アイプリちゅ〜ぶ,10,3619618,361961.8
117,キン肉マン 公式チャンネル,4,3600759,900189.75
118,アイドルマスターチャンネル,17,3518080,206945.88235294117
119,【公式】まんが日本昔ばなし,2,3478637,1739318.5
120,Crunchyroll FR,1,3456338,3456338.0
121,CyberAgent ANIME,9,3306228,367358.6666666667
122,日本コロムビア 公式YouTubeチャンネル,20,3191215,159560.75
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3149947,449992.4285714286
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3123181,3123181.0
125,手塚プロダクション公式チャンネル,19,3063016,161211.36842105264
126,Warner Music Japan,4,2943898,735974.5
127,TVアニメ「MFゴースト」公式,6,2746045,457674.1666666667
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2738930,547786.0
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2732736,1366368.0
130,オタクに優しいギャルはいない!?,2,2728995,1364497.5
131,アサルトリリィプロジェクト公式チャンネル,6,2702165,450360.8333333333
132,フル☆アニメTV,11,2674595,243145.0
133,It's Anime powered by REMOW,8,2648456,331057.0
134,メテオ・ポラリス公式チャンネル,4,2525538,631384.5
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2515420,2515420.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2463895,492779.0
137,Amazon Prime Video France,4,2456178,614044.5
138,CARDFIGHTVanguard,26,2452056,94309.84615384616
139,THE ORAL CIGARETTES,2,2447244,1223622.0
140,FlyingDog,5,2429343,485868.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2282940,228294.0
142,TVアニメ『来世は他人がいい』,2,2234716,1117358.0
143,学園ハンサムチャンネル,2,2220262,1110131.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2168781,271097.625
145,『シャインポスト』公式,4,2104339,526084.75
146,D4DJチャンネル,3,2068891,689630.3333333334
147,TVアニメ「おそ松さん」公式,2,2053796,1026898.0
148,アニメ『えぶりでいホスト』公式,1,2050398,2050398.0
149,TVアニメ「とんがり帽子のアトリエ」公式,2,2042291,1021145.5
150,東京ミュウミュウチャンネル,4,2030510,507627.5
151,Rakuten Content Central【ANIME】,4,1981360,495340.0
152,土岐麻子,1,1938175,1938175.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1922053,480513.25
154,集英社DeNAプロジェクツ 公式チャンネル,5,1909806,381961.2
155,Official Yu-Gi-Oh!,2,1897716,948858.0
156,GRe4N BOYZ,2,1887339,943669.5
157,NHK ENTERPRISES Animation,4,1875195,468798.75
158,ponycanyon,1,1797148,1797148.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1703627,1703627.0
160,BEAT CRUSADERS Official YouTube Channel,1,1702637,1702637.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1682914,112194.26666666666
162,テレ東アニメ,7,1677201,239600.14285714287
163,アニメ青のオーケストラ公式,6,1659486,276581.0
164,「手品先輩」公式,2,1657011,828505.5
165,Crunchyroll Dubs,2,1651066,825533.0
166,とむすファミリーチャンネル,1,1590663,1590663.0
167,【公式】アイドリッシュセブン 大神万理,2,1558996,779498.0
168,BLUE ENCOUNT Official YouTube Channel,3,1547234,515744.6666666667
169,『勇者のクズ』アニメ公式,5,1545691,309138.2
170,Frontwing,7,1544212,220601.7142857143
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1536222,139656.54545454544
172,TVアニメ『SANDA』公式,2,1510795,755397.5
173,HoneyWorks OFFICIAL,2,1462131,731065.5
174,Paradox Live 公式サブチャンネル,2,1449080,724540.0
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447974,60332.25
176,オッドタクシーOfficial,2,1414689,707344.5
177,VK Blanka - ビッケブランカ,1,1409331,1409331.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1396669,698334.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1382465,92164.33333333333
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1364526,682263.0
181,GOOD SMILE CHANNEL,6,1310186,218364.33333333334
182,ディズニープラス,2,1298196,649098.0
183,東映特撮YouTube Official,2,1218145,609072.5
184,Hikaru Utada,1,1200892,1200892.0
185,タカラトミー,4,1195900,298975.0
186,TVアニメ『異世界ワンターンキル姉さん』公式,3,1187386,395795.3333333333
187,San-x Channel,2,1175696,587848.0
188,DLE Channel,2,1171857,585928.5
189,totaleclipsech,2,1169281,584640.5
190,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,1142836,571418.0
191,TVアニメ「贄姫と獣の王」公式チャンネル,4,1120298,280074.5
192,アニメ『アン・シャーリー』公式,2,1111819,555909.5
193,ichijinshaPV,2,1083422,541711.0
194,【公式】ケロロチャンネル,3,1069020,356340.0
195,ハピネットピクチャーズ,6,1041220,173536.66666666666
196,公式「ケンガンアシュラ」,8,1037141,129642.625
197,ラピスリライツ公式チャンネル,2,1032086,516043.0
198,『ねこねこ日本史』公式チャンネル,9,1027182,114131.33333333333
199,「金装のヴェルメイユ」公式アニメチャンネル,2,1012796,506398.0
200,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,961999,480999.5
201,【公式】遊戯王ラッシュデュエルTV,3,958584,319528.0
202,TVアニメ『鎧真伝サムライトルーパー』公式,6,930107,155017.83333333334
203,アイドルランドプリパラ【公式】,1,924821,924821.0
204,アルファポリス公式,9,922340,102482.22222222222
205,IDOLY PRIDE アイドリープライド（アイプラ）,6,913157,152192.83333333334
206,TVアニメ「ダイヤのA」シリーズ,9,912306,101367.33333333333
207,ARGONAVIS ch.,2,887806,443903.0
208,メ〜テレ 公式チャンネル,2,839105,419552.5
209,ツインエンジェル公式チャンネル,1,826118,826118.0
210,スタァライトチャンネル,1,806965,806965.0
211,ぱれっとチャンネル,2,786137,393068.5
212,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782760,391380.0
213,SHOW BY ROCK!!公式チャンネル,4,766382,191595.5
214,arcsystemworks,2,748400,374200.0
215,スタジオぴえろ【公式】,4,745745,186436.25
216,公式ナックアニメ@ICHI,7,733643,104806.14285714286
217,ソニック・ザ・ヘッジホッグ【公式】,1,731715,731715.0
218,赤見かるび / Karubi Akami,1,709863,709863.0
219,ミュークルドリーミー,2,698160,349080.0
220,WARPs UP,1,685576,685576.0
221,Asmik Ace Anime Channel,6,685123,114187.16666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,643324,321662.0
223,ワーナー ブラザース 公式チャンネル,2,641156,320578.0
224,genco promotion,6,638011,106335.16666666667
225,TVアニメ「組長娘と世話係」公式,2,601319,300659.5
226,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,601069,200356.33333333334
227,ぶらどらぶ & いちごアニメーション公式,5,596634,119326.8
228,TVアニメ『株式会社マジルミエ』公式チャンネル,4,581901,145475.25
229,プリマドール公式channel,8,539280,67410.0
230,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,533353,177784.33333333334
231,Sav! The World Productions,2,531817,265908.5
232,コミックジーンチャンネル,2,503793,251896.5
233,アズールレーン,2,499780,249890.0
234,TV anime『異世界はスマートフォンとともに。』Official,2,494980,247490.0
235,THE CHARM PARK,1,491329,491329.0
236,スクウェア・エニックス,2,489100,244550.0
237,銀魂チャンネル【公式】,2,483741,241870.5
238,TVアニメ『宇宙人ムームー』,4,479803,119950.75
239,誰ソ彼ホテル公式 ,2,476523,238261.5
240,ソニー・ピクチャーズ 公式チャンネル,2,471372,235686.0
241,StarryCube 公式チャンネル,3,471019,157006.33333333334
242,TVアニメ「グレンダイザーU」OFFICIAL,2,470370,235185.0
243,アニメ『おでかけ子ザメ』チャンネル,2,459067,229533.5
244,グッドスマイルフィルム,1,453310,453310.0
245,TVアニメ『ブスに花束を。』公式,2,449109,224554.5
246,Girls² Official YouTube Channel,2,433310,216655.0
247,HIGHSPEED Étoile Official Channel,2,427640,213820.0
248,魔王様、リトライ!R公式,2,421150,210575.0
249,TVアニメ『終末のハーレム』公式チャンネル,2,417074,208537.0
250,UniteUp! Official YouTube Channel,17,411393,24199.58823529412
251,YouTubeチャンネルプラスウルトラ,3,405924,135308.0
252,金子みゆ / kaneko_miyu,2,402156,201078.0
253,「科学漫画サバイバル」シリーズ,2,398415,199207.5
254,【公式】『夜は猫といっしょ』チャンネル,1,383916,383916.0
255,ジェルちゃんねる【すとぷり】,1,379713,379713.0
256,デュエチューブ-DM公式-,4,379194,94798.5
257,ライブオン公式動画&切り抜き Ch.,1,371641,371641.0
258,B-PROJECT OFFICIAL CHANNEL,10,369532,36953.2
259,天霧プロダクション,2,368400,184200.0
260,ドリコムメディアチャンネル,2,360202,180101.0
261,TOKYO MX,4,356227,89056.75
262,GUNDAM CHANNEL INTL,2,345723,172861.5
263,GENIC,1,342879,342879.0
264,REVENGER,2,337377,168688.5
265,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337195,337195.0
266,東映ビデオ,5,327101,65420.2
267,鷹の爪 公式チャンネル,2,324094,162047.0
268,ワタル&カケルチャンネル,3,321186,107062.0
269,草食ドラゴン,4,320487,80121.75
270,黄昏アウトフォーカス,2,320210,160105.0
271,TO Books.,6,318591,53098.5
272,向井太一 / TAIL,1,313936,313936.0
273,遊遊,1,311914,311914.0
274,Alleles Project / アリルズプロジェクト,4,307496,76874.0
275,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,304763,152381.5
276,ちゃんみな [CHANMINA],1,300051,300051.0
277,フジテレビ公式,1,296640,296640.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294348,147174.0
279,のりものまん モービルランドのカークン,1,292188,292188.0
280,Project ANIMA チャンネル,4,288701,72175.25
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,282829,47138.166666666664
282,TVアニメ「追放者食堂へようこそ!」公式,2,279210,139605.0
283,ヒーラーガールズ Official,2,262990,131495.0
284,アニメ「スプリガン」公式,1,259348,259348.0
285,「虚構推理」公式,2,258570,129285.0
286,トライブナイン【公式】,2,255593,127796.5
287,大渕野々花 / ののちゃんねる,2,253874,126937.0
288,Helck【アニメ公式】,4,252638,63159.5
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,248046,124023.0
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246793,123396.5
291,広瀬 香美 Official YouTube channel,1,244487,244487.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239500,39916.666666666664
293,葦プロダクション チャンネル,4,236729,59182.25
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,230094,115047.0
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,226291,56572.75
296,MUTEKING Official Channel,2,219163,109581.5
297,氷川きよし KIINA. ,1,216157,216157.0
298,ギャガ公式チャンネル,2,211404,105702.0
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208968,104484.0
300,【公式】キンスレ[KING's RAID]チャンネル,3,207708,69236.0
301,ユニバチャンネル,7,207262,29608.85714285714
302,「どすこいすしずもう」公式チャンネル,1,204891,204891.0
303,SHE'S Channel,1,203369,203369.0
304,Aile The Shota,1,201841,201841.0
305,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193641,96820.5
306,テクノロイド OFFICIAL CHANNEL,2,190983,95491.5
307,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,189138,23642.25
308,Opus.COLORs ,2,187624,93812.0
309,【モンスト】ストライクワールド公式,1,182163,182163.0
310,Still Watching Netflix,1,181511,181511.0
311,令和のデ・ジ・キャラット公式チャンネル,1,181131,181131.0
312,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,171224,85612.0
313,TEMPEST,1,166565,166565.0
314,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,165536,82768.0
315,HERO'S Web公式チャンネル,2,164609,82304.5
316,CUE!,4,162698,40674.5
317,TVアニメ『機械じかけのマリー』,3,152041,50680.333333333336
318,AnimationID ,7,148341,21191.571428571428
319,ABEMA アニメ&声優【公式】,1,145427,145427.0
320,タツノコチャンネル,2,139860,69930.0
321,WOWOW official,4,139842,34960.5
322,ツインズひなひま,2,133634,66817.0
323,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128985,64492.5
324,ナノ / NANO,1,119987,119987.0
325,gonzo,6,113832,18972.0
326,灼熱カバディ,1,113519,113519.0
327,Fairy蘭丸【公式】,2,112712,56356.0
328,COLOPL CHANNEL,1,112255,112255.0
329,imase,1,112236,112236.0
330,ポプラ社,1,111189,111189.0
331,アニメ「女神降臨」日本公式チャンネル,1,110700,110700.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105440,26360.0
333,QTORYチャンネル,4,102803,25700.75
334,六道の悪女たち【アニメ公式】,2,97228,48614.0
335,TVアニメ『未ル　わたしのみらい』公式,1,97053,97053.0
336,宝島社公式,1,93936,93936.0
337,かくして!マキナさん!!アニメ公式チャンネル,2,91063,45531.5
338,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90560,90560.0
339,シーモアちゃんねる,2,90060,45030.0
340,Neko Hacker / ネコハッカー,1,87968,87968.0
341,大平峻也,1,87742,87742.0
342,TVアニメ『転生したらドラゴンの卵だった』公式,2,86340,43170.0
343,アニメ『シキザクラ』公式,2,84240,42120.0
344,こはならむ - Kohana Lam -,1,83878,83878.0
345,白組NMD,1,82865,82865.0
346,いゔどっと,1,81912,81912.0
347,荒井麻珠 Official Channel,1,80507,80507.0
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,77892,38946.0
349,TVアニメ『永久少年 Eternal Boys』,4,77743,19435.75
350,アニメ小3アシベQQゴマちゃん公式チャンネル,1,75578,75578.0
351,SMILE PRINCESS by プラオレ！,1,75254,75254.0
352,アニメ「ほっぺちゃん 」公式チャンネル,2,75178,37589.0
353,Myuk,1,74329,74329.0
354,アニメ「シュート！ Goal to the Future」公式,2,73048,36524.0
355,AMG公式チャンネル,2,71930,35965.0
356,うたごえはミルフィーユ,1,70572,70572.0
357,ツキノ芸能プロダクション,2,70138,35069.0
358,ufotable,2,70019,35009.5
359,吉澤嘉代子,1,68352,68352.0
360,【公式】雀魂-じゃんたま-,2,66192,33096.0
361,アニメ「惑星のさみだれ」チャンネル,2,64788,32394.0
362,「君に届け 3RD SEASON」,6,61567,10261.166666666666
363,南條愛乃 Official YouTube Channel,1,60624,60624.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,58055,29027.5
365,ファミ劇Neoプラス,9,57408,6378.666666666667
366,Ayumu Imazu 今津渉,1,52181,52181.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52090,26045.0
368,松竹チャンネル/SHOCHIKUch,2,51316,25658.0
369,リンカイ!Project 公式チャンネル,2,50888,25444.0
370,Sizuk / 俊龍,2,50506,25253.0
371,マリーカ・ベルツリー,2,45241,22620.5
372,dreamusic,1,44171,44171.0
373,Extreme Heartsチャンネル,1,43384,43384.0
374,アリス・ギア・アイギス 【公式】,1,42479,42479.0
375,アニメ『神の雫』official YouTube channel,3,42185,14061.666666666666
376,『WAVE!!』公式チャンネル,1,40217,40217.0
377,梶原岳人,1,37137,37137.0
378,千田葉月,1,34223,34223.0
379,内田雄馬 OFFICIAL,1,33521,33521.0
380,Ayasa channel,2,32529,16264.5
381,ネコのクラちゃんOrdinary days公式,6,32164,5360.666666666667
382,【公式】ぽちゃーズ,1,32105,32105.0
383,choonemii,1,27257,27257.0
384,aoen,1,25505,25505.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24350,12175.0
386,Manga Productions,2,24161,12080.5
387,言霊少女プロジェクト【公式】,1,21977,21977.0
388,山崎エリイ/Erii 【Official Channel】,1,21735,21735.0
389,アイドールズ!公式チャンネル,2,21539,10769.5
390,おはスタチャンネル,2,21354,10677.0
391,SANTA,1,20295,20295.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,20093,20093.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18929,18929.0
394,劇団ぐんまちゃん,2,16649,8324.5
395,TVアニメ『それだけがネック』公式,1,14715,14715.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14088,14088.0
397,NOA,1,12805,12805.0
398,ぽかぽかイオン,1,12483,12483.0
399,Takagi San Official Music,1,12044,12044.0
400,meiyo,1,11979,11979.0
401,クマーバチャンネル ,1,10585,10585.0
402,鈴華ゆう子,1,9923,9923.0
403,Anime Bancho,1,8759,8759.0
404,ユーチューニャー【公式】,1,8579,8579.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8551,8551.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7558,7558.0
407,LINKL PLANET公式チャンネル,1,6565,6565.0
408,Newspeak Jp,1,6537,6537.0
409,BALLOONプロジェクト,1,5996,5996.0
410,アニメ『コアラ絵日記』チャンネル,1,5622,5622.0
411,比良坂　新(Hirasaka Arata),1,5354,5354.0
