ランク,チャンネル名,動画数,合計再生回数,平均再生回数
83,ブシロード公式チャンネル,9,4610584,512287.1111111111
84,プリンセスコネクト!Re:Dive チャンネル,4,4593811,1148452.75
85,西川貴教,1,4383479,4383479.0
86,レトベア Official / RetBear,2,4220890,2110445.0
87,アークナイツ 公式チャンネル,8,4050453,506306.625
88,【公式】アイプリちゅ〜ぶ,10,3925191,392519.1
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3911560,651926.6666666666
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3870396,967599.0
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3777428,1888714.0
92,キン肉マン 公式チャンネル,4,3708986,927246.5
93,アイドルマスターチャンネル,17,3588894,211111.41176470587
94,Cygames公式チャンネル,2,3488464,1744232.0
95,CyberAgent ANIME,9,3424937,380548.55555555556
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3407898,851974.5
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3319221,1659610.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3224837,403104.625
99,【公式】BN Picturesチャンネル,9,3180077,353341.8888888889
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3143856,3143856.0
101,Warner Music Japan,4,2995042,748760.5
102,オタクに優しいギャルはいない!?,2,2955695,1477847.5
103,コードギアスチャンネル CODEGEASS Channel,8,2904295,363036.875
104,Ghost in the Shell Official Channel,2,2900671,1450335.5
105,It's Anime powered by REMOW,8,2890518,361314.75
106,株式会社インフィニット,14,2837168,202654.85714285713
107,TVアニメ「MFゴースト」公式,6,2830970,471828.3333333333
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2759738,1379869.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2759048,551809.6
110,アサルトリリィプロジェクト公式チャンネル,6,2744377,457396.1666666667
111,フル☆アニメTV,11,2707661,246151.0
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2686439,447739.8333333333
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2545437,2545437.0
114,メテオ・ポラリス公式チャンネル,4,2542338,635584.5
115,日本コロムビア 公式YouTubeチャンネル,18,2512464,139581.33333333334
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2494635,498927.0
117,THE ORAL CIGARETTES,2,2471088,1235544.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2313132,1156566.0
119,22/7 OFFICIAL YouTube CHANNEL,10,2291906,229190.6
120,TVアニメ『来世は他人がいい』,2,2286153,1143076.5
121,『シャインポスト』公式,4,2192093,548023.25
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2184612,1092306.0
123,アニメ『えぶりでいホスト』公式,1,2127470,2127470.0
124,TVアニメ「おそ松さん」公式,2,2125279,1062639.5
125,D4DJチャンネル,3,2090841,696947.0
126,東京ミュウミュウチャンネル,4,2062009,515502.25
127,東宝MOVIEチャンネル,1,2048037,2048037.0
128,Rakuten Content Central【ANIME】,3,2026232,675410.6666666666
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1996227,499056.75
130,土岐麻子,1,1988778,1988778.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1981821,396364.2
132,NHK ENTERPRISES Animation,4,1926748,481687.0
133,GRe4N BOYZ,2,1914847,957423.5
134,ponycanyon,1,1812774,1812774.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1740338,116022.53333333334
136,テレ東アニメ,7,1699217,242745.2857142857
137,アニメ青のオーケストラ公式,6,1692720,282120.0
138,『勇者のクズ』アニメ公式,5,1614815,322963.0
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1613211,146655.54545454544
140,BLUE ENCOUNT Official YouTube Channel,3,1605261,535087.0
141,GOOD SMILE CHANNEL,8,1599168,199896.0
142,TVアニメ『SANDA』公式,2,1584874,792437.0
143,デジモン公式チャンネル,5,1575828,315165.6
144,Lantis Channel,3,1515477,505159.0
145,Paradox Live 公式サブチャンネル,2,1467137,733568.5
146,HoneyWorks OFFICIAL,2,1465306,732653.0
147,オッドタクシーOfficial,2,1457302,728651.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1442177,721088.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1405267,702633.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1402363,93490.86666666667
151,avex,1,1336621,1336621.0
152,ディズニープラス,2,1310139,655069.5
153,シネマトゥデイ,2,1308113,654056.5
154,Hikaru Utada,1,1304044,1304044.0
155,東映特撮YouTube Official,2,1233078,616539.0
156,タカラトミー,4,1207776,301944.0
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1203603,401201.0
158,San-x Channel,2,1190572,595286.0
159,DLE Channel,2,1183533,591766.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1137258,284314.5
161,アニメ『アン・シャーリー』公式,2,1132321,566160.5
162,公式「ケンガンアシュラ」,8,1091054,136381.75
163,ichijinshaPV,2,1090694,545347.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1050589,131323.625
165,『ねこねこ日本史』公式チャンネル,9,1048366,116485.11111111111
166,ラピスリライツ公式チャンネル,2,1036135,518067.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1029189,514594.5
168,アルファポリス公式,9,1014755,112750.55555555556
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,979996,489998.0
170,【公式】遊戯王ラッシュデュエルTV,3,966421,322140.3333333333
171,アイドルランドプリパラ【公式】,1,935064,935064.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919078,153179.66666666666
173,ARGONAVIS ch.,2,891073,445536.5
174,Frontwing,4,886568,221642.0
175,サンライズ  SUNRISE Official ,2,855622,427811.0
176,アイカツ!チャンネル【公式】,4,827247,206811.75
177,ぱれっとチャンネル,2,812569,406284.5
178,SHOW BY ROCK!!公式チャンネル,4,778174,194543.5
179,arcsystemworks,2,761052,380526.0
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,748074,374037.0
181,赤見かるび / Karubi Akami,1,722284,722284.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,710241,355120.5
183,ミュークルドリーミー,2,706935,353467.5
184,【公式】ケロロチャンネル,1,705215,705215.0
185,WARPs UP,1,705040,705040.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,685166,171291.5
187,genco promotion,6,648635,108105.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,609594,203198.0
189,TVアニメ「組長娘と世話係」公式,2,607710,303855.0
190,ぶらどらぶ & いちごアニメーション公式,5,600391,120078.2
191,【公式】アイドリッシュセブン 大神万理,1,555441,555441.0
192,プリマドール公式channel,8,545868,68233.5
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,544131,181377.0
194,FlyingDog,2,539535,269767.5
195,コミックジーンチャンネル,2,510974,255487.0
196,アズールレーン,2,506793,253396.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,505640,252820.0
198,THE CHARM PARK,1,499860,499860.0
199,銀魂チャンネル【公式】,2,498877,249438.5
200,TVアニメ『宇宙人ムームー』,4,495483,123870.75
201,スクウェア・エニックス,2,495415,247707.5
202,StarryCube 公式チャンネル,3,489169,163056.33333333334
203,誰ソ彼ホテル公式 ,2,486514,243257.0
204,TVアニメ「グレンダイザーU」OFFICIAL,2,481200,240600.0
205,ソニー・ピクチャーズ 公式チャンネル,2,475531,237765.5
206,アニメ『おでかけ子ザメ』チャンネル,2,469509,234754.5
207,TO Books.,6,460500,76750.0
208,グッドスマイルフィルム,1,459241,459241.0
209,TVアニメ『ブスに花束を。』公式,2,458003,229001.5
210,Girls² Official YouTube Channel,2,438761,219380.5
211,HIGHSPEED Étoile Official Channel,2,435624,217812.0
212,魔王様、リトライ!R公式,2,426895,213447.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422371,211185.5
214,ジェルちゃんねる【すとぷり】,1,418120,418120.0
215,UniteUp! Official YouTube Channel,17,417271,24545.352941176472
216,CARDFIGHTVanguard,2,415406,207703.0
217,「科学漫画サバイバル」シリーズ,2,407374,203687.0
218,金子みゆ / kaneko_miyu,2,405206,202603.0
219,デュエチューブ-DM公式-,4,401545,100386.25
220,ドリコムメディアチャンネル,2,388452,194226.0
221,【公式】『夜は猫といっしょ』チャンネル,1,385885,385885.0
222,ライブオン公式動画&切り抜き Ch.,1,376537,376537.0
223,B-PROJECT OFFICIAL CHANNEL,10,372858,37285.8
224,天霧プロダクション,2,370587,185293.5
225,TOKYO MX,4,366783,91695.75
226,GENIC,1,366537,366537.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,361160,180580.0
228,GUNDAM CHANNEL INTL,2,353232,176616.0
229,REVENGER,2,342988,171494.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338749,338749.0
231,ワタル&カケルチャンネル,3,328480,109493.33333333333
232,鷹の爪 公式チャンネル,2,327732,163866.0
233,黄昏アウトフォーカス,2,325555,162777.5
234,草食ドラゴン,4,324075,81018.75
235,Project ANIMA チャンネル,6,316382,52730.333333333336
236,遊遊,1,315750,315750.0
237,TVアニメ「ダイヤのA」シリーズ,3,314697,104899.0
238,Alleles Project / アリルズプロジェクト,4,309884,77471.0
239,ちゃんみな [CHANMINA],1,306188,306188.0
240,のりものまん モービルランドのカークン,1,296661,296661.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296257,148128.5
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,295915,49319.166666666664
243,東映ビデオ,4,294522,73630.5
244,TVアニメ「追放者食堂へようこそ!」公式,2,291866,145933.0
245,氷川きよし KIINA. ,1,290249,290249.0
246,ヒーラーガールズ Official,2,265873,132936.5
247,「虚構推理」公式,2,265089,132544.5
248,アニメ「スプリガン」公式,1,263243,263243.0
249,大渕野々花 / ののちゃんねる,2,259311,129655.5
250,トライブナイン【公式】,2,257780,128890.0
251,Helck【アニメ公式】,4,256035,64008.75
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251272,125636.0
253,広瀬 香美 Official YouTube channel,1,251118,251118.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243916,40652.666666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233149,233149.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231359,115679.5
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231173,57793.25
258,YouTubeチャンネルプラスウルトラ,2,223766,111883.0
259,ギャガ公式チャンネル,2,223531,111765.5
260,MUTEKING Official Channel,2,221414,110707.0
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,218143,109071.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213286,106643.0
263,ユニバチャンネル,7,210479,30068.428571428572
264,【公式】キンスレ[KING's RAID]チャンネル,3,209528,69842.66666666667
265,「どすこいすしずもう」公式チャンネル,1,207580,207580.0
266,スタジオぴえろ【公式】,2,206383,103191.5
267,SHE'S Channel,1,206140,206140.0
268,宝島社公式,2,205407,102703.5
269,Aile The Shota,1,203515,203515.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196883,98441.5
271,テクノロイド OFFICIAL CHANNEL,2,192437,96218.5
272,Opus.COLORs ,2,189095,94547.5
273,【モンスト】ストライクワールド公式,1,187150,187150.0
274,Still Watching Netflix,1,186345,186345.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182825,182825.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,178437,89218.5
277,TEMPEST,1,172125,172125.0
278,ポプラ社,1,170984,170984.0
279,HERO'S Web公式チャンネル,2,168408,84204.0
280,CUE!,4,165493,41373.25
281,TVアニメ『機械じかけのマリー』,3,158349,52783.0
282,AnimationID ,7,156755,22393.571428571428
283,UNIVERSAL MUSIC JAPAN,1,150907,150907.0
284,タツノコチャンネル,2,143379,71689.5
285,WOWOW official,4,141445,35361.25
286,ツインズひなひま,2,136246,68123.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,134908,67454.0
288,【公式】石森プロ,2,128175,64087.5
289,ナノ / NANO,1,121022,121022.0
290,灼熱カバディ,1,114224,114224.0
291,imase,1,113858,113858.0
292,COLOPL CHANNEL,1,113684,113684.0
293,Fairy蘭丸【公式】,2,113638,56819.0
294,アニメ「女神降臨」日本公式チャンネル,1,112308,112308.0
295,QTORYチャンネル,4,109659,27414.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107723,26930.75
297,六道の悪女たち【アニメ公式】,2,98031,49015.5
298,シーモアちゃんねる,2,97918,48959.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97655,97655.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93288,93288.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92401,46200.5
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91758,45879.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,89105,89105.0
304,Neko Hacker / ネコハッカー,1,89011,89011.0
305,大平峻也,1,88411,88411.0
306,こはならむ - Kohana Lam -,1,87344,87344.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,87123,43561.5
308,アニメ『シキザクラ』公式,2,85354,42677.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84516,42258.0
310,白組NMD,1,83738,83738.0
311,いゔどっと,1,82841,82841.0
312,荒井麻珠 Official Channel,1,82293,82293.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,79618,39809.0
314,TVアニメ『永久少年 Eternal Boys』,4,78908,19727.0
315,SMILE PRINCESS by プラオレ！,1,76418,76418.0
316,Myuk,1,74715,74715.0
317,アニメ「シュート！ Goal to the Future」公式,2,73635,36817.5
318,AMG公式チャンネル,2,73088,36544.0
319,うたごえはミルフィーユ,1,72853,72853.0
320,アニメ『神の雫』official YouTube channel,4,72587,18146.75
321,ツキノ芸能プロダクション,2,71192,35596.0
322,吉澤嘉代子,1,68615,68615.0
323,【公式】雀魂-じゃんたま-,2,68358,34179.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,66235,33117.5
325,アニメ「惑星のさみだれ」チャンネル,2,65183,32591.5
326,「君に届け 3RD SEASON」,6,63945,10657.5
327,南條愛乃 Official YouTube Channel,1,61177,61177.0
328,【公式】アース・スター エンターテイメント,2,58436,29218.0
329,リンカイ!Project 公式チャンネル,2,53076,26538.0
330,Ayumu Imazu 今津渉,1,52848,52848.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52751,26375.5
332,Sizuk / 俊龍,2,52308,26154.0
333,松竹チャンネル/SHOCHIKUch,2,52149,26074.5
334,マリーカ・ベルツリー,2,51497,25748.5
335,dreamusic,1,45844,45844.0
336,Extreme Heartsチャンネル,1,44041,44041.0
337,アリス・ギア・アイギス 【公式】,1,43247,43247.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42501,42501.0
339,『WAVE!!』公式チャンネル,1,40544,40544.0
340,梶原岳人,1,37606,37606.0
341,ネコのクラちゃんシリーズ公式,8,36140,4517.5
342,内田雄馬 OFFICIAL,1,33832,33832.0
343,【公式】ぽちゃーズ,1,33001,33001.0
344,Ayasa channel,2,32701,16350.5
345,aoen,1,30407,30407.0
346,choonemii,1,27691,27691.0
347,Manga Productions,2,26121,13060.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24709,12354.5
349,言霊少女プロジェクト【公式】,1,22004,22004.0
350,山崎エリイ/Erii 【Official Channel】,1,21999,21999.0
351,アイドールズ!公式チャンネル,2,21726,10863.0
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21720,21720.0
353,おはスタチャンネル,2,21489,10744.5
354,SANTA賛多,1,20873,20873.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19119,19119.0
356,劇団ぐんまちゃん,2,18654,9327.0
357,TVアニメ『それだけがネック』公式,1,14862,14862.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14364,14364.0
359,クマーバチャンネル ,1,13377,13377.0
360,NOA,1,13171,13171.0
361,鈴華ゆう子,1,12963,12963.0
362,ぽかぽかイオン,1,12788,12788.0
363,Takagi San Official Music,1,12491,12491.0
364,meiyo,1,12128,12128.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9435,9435.0
366,Anime Bancho,1,8870,8870.0
367,ユーチューニャー【公式】,1,8658,8658.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8434,8434.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7620,7620.0
370,Newspeak Jp,1,6878,6878.0
371,LINKL PLANET公式チャンネル,1,6666,6666.0
372,BALLOONプロジェクト,1,6349,6349.0
373,アニメ『コアラ絵日記』チャンネル,1,5818,5818.0
374,比良坂　新(Hirasaka Arata),1,5583,5583.0
