ランク,チャンネル名,動画数,合計再生回数,平均再生回数
92,シンカリオンTV,13,5745537,441964.3846153846
93,株式会社インフィニット,34,5625025,165441.91176470587
94,【ytv animation】読売テレビ アニメ公式,19,5523129,290691.0
95,Lantis Channel,8,5406210,675776.25
96,avex,5,5249970,1049994.0
97,アニメ「シャドウバース」公式チャンネル,12,5217815,434817.9166666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5090384,509038.4
99,MTHOFFICIAL,1,5075968,5075968.0
100,Cygames公式チャンネル,6,4728840,788140.0
101,アニメ「多聞くん今どっち!?」公式,3,4669988,1556662.6666666667
102,プリンセスコネクト!Re:Dive チャンネル,4,4541761,1135440.25
103,ブシロード公式チャンネル,9,4508986,500998.44444444444
104,“GACHIAKUTA” Anime Official Channel,4,4481892,1120473.0
105,西川貴教,1,4316348,4316348.0
106,UNIVERSAL MUSIC JAPAN,2,4276822,2138411.0
107,デジモン公式チャンネル,9,4149609,461067.6666666667
108,レトベア Official / RetBear,2,4144237,2072118.5
109,Toei Animation,14,3992459,285175.64285714284
110,アークナイツ 公式チャンネル,8,3940371,492546.375
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3879106,646517.6666666666
112,tvasahi,1,3739017,3739017.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3626783,1813391.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3602970,900742.5
115,キン肉マン 公式チャンネル,4,3557953,889488.25
116,アイドルマスターチャンネル,17,3494876,205580.9411764706
117,【公式】アイプリちゅ〜ぶ,10,3490788,349078.8
118,Crunchyroll FR,1,3375675,3375675.0
119,CyberAgent ANIME,9,3243517,360390.77777777775
120,日本コロムビア 公式YouTubeチャンネル,20,3161549,158077.45
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3141470,448781.4285714286
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3113494,3113494.0
123,【公式】まんが日本昔ばなし,2,3014270,1507135.0
124,Warner Music Japan,4,2922573,730643.25
125,手塚プロダクション公式チャンネル,19,2835143,149218.05263157896
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2730022,546004.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2719371,1359685.5
128,TVアニメ「MFゴースト」公式,6,2713414,452235.6666666667
129,アサルトリリィプロジェクト公式チャンネル,6,2685554,447592.3333333333
130,フル☆アニメTV,11,2661646,241967.81818181818
131,Ghost in the Shell Official Channel,3,2640576,880192.0
132,オタクに優しいギャルはいない!?,2,2553531,1276765.5
133,メテオ・ポラリス公式チャンネル,4,2518408,629602.0
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2503409,2503409.0
135,It's Anime powered by REMOW,6,2485717,414286.1666666667
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2449068,489813.6
137,THE ORAL CIGARETTES,2,2437525,1218762.5
138,FlyingDog,7,2423492,346213.14285714284
139,CARDFIGHTVanguard,26,2417760,92990.76923076923
140,Amazon Prime Video France,4,2411999,602999.75
141,22/7 OFFICIAL YouTube CHANNEL,10,2279273,227927.3
142,TVアニメ『来世は他人がいい』,2,2213584,1106792.0
143,学園ハンサムチャンネル,2,2204445,1102222.5
144,D4DJチャンネル,3,2061795,687265.0
145,『シャインポスト』公式,4,2061263,515315.75
146,アニメ『えぶりでいホスト』公式,1,2020254,2020254.0
147,東京ミュウミュウチャンネル,4,2017749,504437.25
148,TVアニメ「おそ松さん」公式,2,2008628,1004314.0
149,「遊☆戯☆王」アニメ公式チャンネル,8,1978447,247305.875
150,Rakuten Content Central【ANIME】,4,1960772,490193.0
151,土岐麻子,1,1926369,1926369.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1920857,960428.5
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1893131,473282.75
154,Official Yu-Gi-Oh!,2,1885725,942862.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1877460,375492.0
156,GRe4N BOYZ,2,1873113,936556.5
157,ponycanyon,1,1792418,1792418.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1685614,1685614.0
159,テレ東アニメ,7,1666730,238104.2857142857
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1657495,110499.66666666667
161,「手品先輩」公式,2,1655686,827843.0
162,アニメ青のオーケストラ公式,6,1645351,274225.1666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1634969,1634969.0
164,Crunchyroll Dubs,2,1629572,814786.0
165,とむすファミリーチャンネル,1,1578755,1578755.0
166,【公式】アイドリッシュセブン 大神万理,2,1558281,779140.5
167,Frontwing,7,1535609,219372.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1525690,508563.3333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1508743,137158.45454545456
170,『勇者のクズ』アニメ公式,4,1476112,369028.0
171,TVアニメ『SANDA』公式,2,1474671,737335.5
172,HoneyWorks OFFICIAL,2,1460888,730444.0
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447041,60293.375
174,Paradox Live 公式サブチャンネル,2,1443475,721737.5
175,VK Blanka - ビッケブランカ,1,1400114,1400114.0
176,オッドタクシーOfficial,2,1399851,699925.5
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1391371,695685.5
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1375268,91684.53333333334
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1329652,664826.0
180,ディズニープラス,2,1292621,646310.5
181,東映特撮YouTube Official,2,1212240,606120.0
182,タカラトミー,4,1190513,297628.25
183,GOOD SMILE CHANNEL,4,1183630,295907.5
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1181358,393786.0
185,San-x Channel,2,1170458,585229.0
186,DLE Channel,2,1167975,583987.5
187,totaleclipsech,2,1163894,581947.0
188,Hikaru Utada,1,1126662,1126662.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1113407,278351.75
190,アニメ『アン・シャーリー』公式,2,1103572,551786.0
191,ichijinshaPV,2,1080841,540420.5
192,ハピネットピクチャーズ,6,1035681,172613.5
193,ラピスリライツ公式チャンネル,2,1030341,515170.5
194,『ねこねこ日本史』公式チャンネル,9,1017951,113105.66666666667
195,公式「ケンガンアシュラ」,8,1016788,127098.5
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1007943,503971.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,981347,490673.5
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,955421,477710.5
199,【公式】遊戯王ラッシュデュエルTV,3,955273,318424.3333333333
200,アイドルランドプリパラ【公式】,1,920747,920747.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,910974,151829.0
202,ARGONAVIS ch.,2,886489,443244.5
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,869596,434798.0
204,アルファポリス公式,9,842280,93586.66666666667
205,メ〜テレ 公式チャンネル,2,835863,417931.5
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,833305,208326.25
207,ツインエンジェル公式チャンネル,1,824076,824076.0
208,スタァライトチャンネル,1,805007,805007.0
209,TVアニメ「ダイヤのA」シリーズ,9,802412,89156.88888888889
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779531,389765.5
211,ぱれっとチャンネル,2,776722,388361.0
212,SHOW BY ROCK!!公式チャンネル,4,762153,190538.25
213,arcsystemworks,2,741245,370622.5
214,公式ナックアニメ@ICHI,7,720439,102919.85714285714
215,ソニック・ザ・ヘッジホッグ【公式】,1,720005,720005.0
216,スタジオぴえろ【公式】,4,706835,176708.75
217,赤見かるび / Karubi Akami,1,704640,704640.0
218,ミュークルドリーミー,2,694196,347098.0
219,Asmik Ace Anime Channel,6,683202,113867.0
220,WARPs UP,1,678986,678986.0
221,ワーナー ブラザース 公式チャンネル,2,639805,319902.5
222,genco promotion,6,633706,105617.66666666667
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,630132,315066.0
224,TVアニメ「組長娘と世話係」公式,2,599061,299530.5
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597633,199211.0
226,ぶらどらぶ & いちごアニメーション公式,5,595177,119035.4
227,プリマドール公式channel,8,536752,67094.0
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,528483,176161.0
229,Sav! The World Productions,2,519748,259874.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,502056,251028.0
231,コミックジーンチャンネル,2,501224,250612.0
232,アズールレーン,2,497404,248702.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,490628,245314.0
234,THE CHARM PARK,1,487794,487794.0
235,スクウェア・エニックス,2,486740,243370.0
236,銀魂チャンネル【公式】,2,477087,238543.5
237,TVアニメ『宇宙人ムームー』,4,474559,118639.75
238,誰ソ彼ホテル公式 ,2,472309,236154.5
239,ソニー・ピクチャーズ 公式チャンネル,2,469285,234642.5
240,TVアニメ「グレンダイザーU」OFFICIAL,2,466538,233269.0
241,StarryCube 公式チャンネル,3,463257,154419.0
242,アニメ『おでかけ子ザメ』チャンネル,2,454482,227241.0
243,グッドスマイルフィルム,1,451078,451078.0
244,TVアニメ『ブスに花束を。』公式,2,445927,222963.5
245,Girls² Official YouTube Channel,2,430833,215416.5
246,HIGHSPEED Étoile Official Channel,2,422076,211038.0
247,魔王様、リトライ!R公式,2,418438,209219.0
248,TVアニメ『終末のハーレム』公式チャンネル,2,414381,207190.5
249,UniteUp! Official YouTube Channel,17,409112,24065.41176470588
250,YouTubeチャンネルプラスウルトラ,3,403770,134590.0
251,金子みゆ / kaneko_miyu,2,400620,200310.0
252,「科学漫画サバイバル」シリーズ,2,395097,197548.5
253,【公式】『夜は猫といっしょ』チャンネル,1,382991,382991.0
254,ジェルちゃんねる【すとぷり】,1,370386,370386.0
255,デュエチューブ-DM公式-,4,369403,92350.75
256,ライブオン公式動画&切り抜き Ch.,1,369142,369142.0
257,B-PROJECT OFFICIAL CHANNEL,10,367904,36790.4
258,天霧プロダクション,2,367542,183771.0
259,TOKYO MX,4,350736,87684.0
260,ドリコムメディアチャンネル,2,349144,174572.0
261,GUNDAM CHANNEL INTL,2,342799,171399.5
262,GENIC,1,339040,339040.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336700,336700.0
264,REVENGER,2,335023,167511.5
265,東映ビデオ,5,324029,64805.8
266,鷹の爪 公式チャンネル,2,322973,161486.5
267,草食ドラゴン,4,319295,79823.75
268,ワタル&カケルチャンネル,3,318086,106028.66666666667
269,黄昏アウトフォーカス,2,318021,159010.5
270,向井太一 / TAIL,1,313387,313387.0
271,遊遊,1,310826,310826.0
272,Alleles Project / アリルズプロジェクト,4,306447,76611.75
273,ちゃんみな [CHANMINA],1,297483,297483.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293653,146826.5
275,フジテレビ公式,1,292772,292772.0
276,のりものまん モービルランドのカークン,1,290155,290155.0
277,Project ANIMA チャンネル,4,287730,71932.5
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,274302,45717.0
279,TVアニメ「追放者食堂へようこそ!」公式,2,272506,136253.0
280,ヒーラーガールズ Official,2,261773,130886.5
281,アニメ「スプリガン」公式,1,257880,257880.0
282,「虚構推理」公式,2,256051,128025.5
283,トライブナイン【公式】,2,254717,127358.5
284,TO Books.,4,253236,63309.0
285,大渕野々花 / ののちゃんねる,2,251941,125970.5
286,Helck【アニメ公式】,4,251018,62754.5
287,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,248044,124022.0
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246723,123361.5
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245517,122758.5
290,広瀬 香美 Official YouTube channel,1,241818,241818.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237993,39665.5
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229361,114680.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224506,56126.5
294,MUTEKING Official Channel,2,218349,109174.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207213,103606.5
296,【公式】キンスレ[KING's RAID]チャンネル,3,206840,68946.66666666667
297,ユニバチャンネル,7,206226,29460.85714285714
298,「どすこいすしずもう」公式チャンネル,1,203749,203749.0
299,SHE'S Channel,1,202313,202313.0
300,Aile The Shota,1,201080,201080.0
301,ギャガ公式チャンネル,2,199139,99569.5
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192243,96121.5
303,テクノロイド OFFICIAL CHANNEL,2,190444,95222.0
304,葦プロダクション チャンネル,4,188619,47154.75
305,Opus.COLORs ,2,187105,93552.5
306,氷川きよし KIINA. ,1,184632,184632.0
307,令和のデ・ジ・キャラット公式チャンネル,1,180559,180559.0
308,【モンスト】ストライクワールド公式,1,179808,179808.0
309,Still Watching Netflix,1,179254,179254.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168148,84074.0
311,TEMPEST,1,164035,164035.0
312,CUE!,4,161690,40422.5
313,HERO'S Web公式チャンネル,2,161292,80646.0
314,TVアニメ『機械じかけのマリー』,3,149090,49696.666666666664
315,AnimationID ,7,143426,20489.428571428572
316,ABEMA アニメ&声優【公式】,1,141635,141635.0
317,WOWOW official,4,139193,34798.25
318,タツノコチャンネル,2,138944,69472.0
319,ツインズひなひま,2,132230,66115.0
320,【公式】ケロロチャンネル,1,126316,126316.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,125877,62938.5
322,ナノ / NANO,1,119515,119515.0
323,gonzo,6,113390,18898.333333333332
324,灼熱カバディ,1,113305,113305.0
325,Fairy蘭丸【公式】,2,112414,56207.0
326,COLOPL CHANNEL,1,111746,111746.0
327,imase,1,111557,111557.0
328,アニメ「女神降臨」日本公式チャンネル,1,109978,109978.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104618,26154.5
330,QTORYチャンネル,4,100454,25113.5
331,六道の悪女たち【アニメ公式】,2,96815,48407.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96721,96721.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90382,45191.0
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89258,89258.0
335,Neko Hacker / ネコハッカー,1,87652,87652.0
336,大平峻也,1,87483,87483.0
337,ポプラ社,1,85171,85171.0
338,シーモアちゃんねる,2,83976,41988.0
339,アニメ『シキザクラ』公式,2,83728,41864.0
340,TVアニメ『転生したらドラゴンの卵だった』公式,2,83687,41843.5
341,こはならむ - Kohana Lam -,1,82598,82598.0
342,白組NMD,1,82442,82442.0
343,いゔどっと,1,81517,81517.0
344,荒井麻珠 Official Channel,1,79725,79725.0
345,TVアニメ『永久少年 Eternal Boys』,4,77283,19320.75
346,SMILE PRINCESS by プラオレ！,1,74797,74797.0
347,Myuk,1,74196,74196.0
348,アニメ「シュート！ Goal to the Future」公式,2,72709,36354.5
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,71532,35766.0
350,AMG公式チャンネル,2,71201,35600.5
351,アニメ「ほっぺちゃん 」公式チャンネル,2,70202,35101.0
352,うたごえはミルフィーユ,1,69869,69869.0
353,ツキノ芸能プロダクション,2,69726,34863.0
354,ufotable,2,69281,34640.5
355,吉澤嘉代子,1,68244,68244.0
356,【公式】雀魂-じゃんたま-,2,65813,32906.5
357,アニメ「惑星のさみだれ」チャンネル,2,64592,32296.0
358,「君に届け 3RD SEASON」,6,60728,10121.333333333334
359,南條愛乃 Official YouTube Channel,1,60442,60442.0
360,アニメ小3アシベQQゴマちゃん公式チャンネル,1,59918,59918.0
361,ファミ劇Neoプラス,9,56214,6246.0
362,「かくりよの宿飯」アニメ公式チャンネル,2,55379,27689.5
363,Ayumu Imazu 今津渉,1,51929,51929.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51753,25876.5
365,松竹チャンネル/SHOCHIKUch,2,51057,25528.5
366,リンカイ!Project 公式チャンネル,2,49887,24943.5
367,Sizuk / 俊龍,2,49807,24903.5
368,dreamusic,1,43517,43517.0
369,Extreme Heartsチャンネル,1,43125,43125.0
370,アリス・ギア・アイギス 【公式】,1,42304,42304.0
371,『WAVE!!』公式チャンネル,1,40101,40101.0
372,マリーカ・ベルツリー,2,39838,19919.0
373,梶原岳人,1,37002,37002.0
374,千田葉月,1,33962,33962.0
375,アニメ『神の雫』official YouTube channel,2,33569,16784.5
376,内田雄馬 OFFICIAL,1,33316,33316.0
377,Ayasa channel,2,32480,16240.0
378,【公式】ぽちゃーズ,1,31733,31733.0
379,ネコのクラちゃんOrdinary days公式,6,31077,5179.5
380,choonemii,1,27019,27019.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24207,12103.5
382,Manga Productions,2,23819,11909.5
383,aoen,1,23494,23494.0
384,言霊少女プロジェクト【公式】,1,21961,21961.0
385,山崎エリイ/Erii 【Official Channel】,1,21637,21637.0
386,アイドールズ!公式チャンネル,2,21457,10728.5
387,おはスタチャンネル,2,21242,10621.0
388,SANTA,1,20106,20106.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18835,18835.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18553,18553.0
391,劇団ぐんまちゃん,2,15811,7905.5
392,TVアニメ『それだけがネック』公式,1,14672,14672.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13955,13955.0
394,NOA,1,12605,12605.0
395,ぽかぽかイオン,1,12333,12333.0
396,meiyo,1,11905,11905.0
397,Takagi San Official Music,1,11857,11857.0
398,クマーバチャンネル ,1,9337,9337.0
399,Anime Bancho,1,8748,8748.0
400,ユーチューニャー【公式】,1,8555,8555.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8277,8277.0
402,鈴華ゆう子,1,8126,8126.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
404,LINKL PLANET公式チャンネル,1,6516,6516.0
405,Newspeak Jp,1,6415,6415.0
406,BALLOONプロジェクト,1,5720,5720.0
407,アニメ『コアラ絵日記』チャンネル,1,5536,5536.0
408,比良坂　新(Hirasaka Arata),1,5183,5183.0
