ランク,チャンネル名,動画数,合計再生回数,平均再生回数
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22477081,1605505.7857142857
41,【公式】ロシデレチャンネル,13,22130245,1702326.5384615385
42,スカパー・ピクチャーズ チャンネル,7,21992553,3141793.285714286
43,アニメ『メダリスト』公式チャンネル,4,20705096,5176274.0
44,【公式】BN Picturesチャンネル,33,19679052,596334.9090909091
45,SHOCHIKU animeチャンネル【公式】,20,19289396,964469.8
46,isekai channel @バンダイナムコフィルムワークス,39,19150931,491049.5128205128
47,sailormoon-official,7,18851055,2693007.8571428573
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18242721,6080907.0
49,LEVEL5ch【公式】,13,17393058,1337927.5384615385
50,Asmik Ace,23,15534441,675410.4782608695
51,ウィッチウォッチ【TVアニメ公式】,8,14730429,1841303.625
52,ONE PIECE Official - ENG,15,14373268,958217.8666666667
53,ハピネット【アニメ公式】,44,13946476,316965.36363636365
54,TVアニメ「シャングリラ・フロンティア」公式,9,13812439,1534715.4444444445
55,アイカツ!チャンネル【公式】,35,12865254,367578.6857142857
56,FURYU Pictures Channel,14,12846995,917642.5
57,【アニメ】名探偵コナン公式,17,12754194,750246.7058823529
58,シネマトゥデイ,3,12258920,4086306.6666666665
59,Sony Music (Japan),13,12203043,938695.6153846154
60,オーバーラップチャンネル,18,11870343,659463.5
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11536760,1281862.2222222222
62,FRONTIERWORKS,18,11381457,632303.1666666666
63,ベイチューブ | BEYBLADE Channel,9,11100212,1233356.888888889
64,TVアニメ「キングダム」公式YouTube Channel,12,10919209,909934.0833333334
65,Netflix Japan,14,10882941,777352.9285714285
66,サンライズ  SUNRISE Official ,11,10565061,960460.0909090909
67,Cygamesアニメすきすき,9,10411942,1156882.4444444445
68,MBS（毎日放送）,12,10333202,861100.1666666666
69,【公式】ちびまる子ちゃんねる,2,10301756,5150878.0
70,ビデオマーケット 公式チャンネル,17,10254306,603194.4705882353
71,Da-iCE,1,10189809,10189809.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9854137,1970827.4
73,コードギアスチャンネル CODEGEASS Channel,20,9723455,486172.75
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9664237,604014.8125
75,ブルーアーカイブ-Blue Archive-,2,9308341,4654170.5
76,日活アニメチャンネル,28,9234506,329803.78571428574
77,Ado,1,8983743,8983743.0
78,GREE Entertainment ANIME & GAME【公式】,14,8822781,630198.6428571428
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8317089,1663417.8
80,VAP Official,16,7997835,499864.6875
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7884686,1971171.5
82,P丸様。,1,7737866,7737866.0
83,バンドリちゃんねる☆,17,7576666,445686.23529411765
84,京アニチャンネル,15,7553704,503580.26666666666
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6933744,1733436.0
86,安野モヨコ,1,6921628,6921628.0
87,ガールズバンドクライ,2,6918522,3459261.0
88,ABC Animation Channel,34,6897893,202879.20588235295
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6789365,169734.125
90,Netflix,1,6733419,6733419.0
91,ジャンプチャンネル,4,5881588,1470397.0
92,シンカリオンTV,13,5735525,441194.23076923075
93,株式会社インフィニット,34,5602770,164787.35294117648
94,【ytv animation】読売テレビ アニメ公式,19,5504485,289709.7368421053
95,Lantis Channel,8,5401690,675211.25
96,avex,5,5244673,1048934.6
97,アニメ「シャドウバース」公式チャンネル,12,5212430,434369.1666666667
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5079584,507958.4
99,MTHOFFICIAL,1,5070113,5070113.0
100,Cygames公式チャンネル,6,4728142,788023.6666666666
101,アニメ「多聞くん今どっち!?」公式,3,4629687,1543229.0
102,プリンセスコネクト!Re:Dive チャンネル,4,4539655,1134913.75
103,ブシロード公式チャンネル,9,4499403,499933.6666666667
104,“GACHIAKUTA” Anime Official Channel,4,4463933,1115983.25
105,西川貴教,1,4313613,4313613.0
106,UNIVERSAL MUSIC JAPAN,2,4271875,2135937.5
107,レトベア Official / RetBear,2,4141109,2070554.5
108,デジモン公式チャンネル,9,4117900,457544.44444444444
109,Toei Animation,14,3961731,282980.78571428574
110,アークナイツ 公式チャンネル,8,3934234,491779.25
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3877359,646226.5
112,tvasahi,1,3730503,3730503.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3620095,1810047.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3587785,896946.25
115,キン肉マン 公式チャンネル,4,3550213,887553.25
116,アイドルマスターチャンネル,17,3491200,205364.70588235295
117,【公式】アイプリちゅ〜ぶ,10,3464742,346474.2
118,Crunchyroll FR,1,3360587,3360587.0
119,CyberAgent ANIME,9,3233586,359287.3333333333
120,日本コロムビア 公式YouTubeチャンネル,20,3156073,157803.65
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3139897,448556.71428571426
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3111901,3111901.0
123,【公式】まんが日本昔ばなし,2,2938884,1469442.0
124,Warner Music Japan,4,2918559,729639.75
125,手塚プロダクション公式チャンネル,19,2798629,147296.26315789475
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2728541,545708.2
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2717506,1358753.0
128,TVアニメ「MFゴースト」公式,6,2707923,451320.5
129,アサルトリリィプロジェクト公式チャンネル,6,2682789,447131.5
130,フル☆アニメTV,11,2659358,241759.81818181818
131,Ghost in the Shell Official Channel,3,2611700,870566.6666666666
132,メテオ・ポラリス公式チャンネル,4,2517199,629299.75
133,オタクに優しいギャルはいない!?,2,2516642,1258321.0
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2501530,2501530.0
135,It's Anime powered by REMOW,6,2464479,410746.5
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2446449,489289.8
137,THE ORAL CIGARETTES,2,2435736,1217868.0
138,FlyingDog,7,2421624,345946.28571428574
139,CARDFIGHTVanguard,26,2411819,92762.26923076923
140,Amazon Prime Video France,4,2403876,600969.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2278595,227859.5
142,TVアニメ『来世は他人がいい』,2,2209865,1104932.5
143,学園ハンサムチャンネル,2,2199742,1099871.0
144,D4DJチャンネル,3,2060748,686916.0
145,『シャインポスト』公式,4,2057222,514305.5
146,東京ミュウミュウチャンネル,4,2015570,503892.5
147,アニメ『えぶりでいホスト』公式,1,2013326,2013326.0
148,TVアニメ「おそ松さん」公式,2,1998086,999043.0
149,Rakuten Content Central【ANIME】,4,1957164,489291.0
150,「遊☆戯☆王」アニメ公式チャンネル,8,1943071,242883.875
151,土岐麻子,1,1924563,1924563.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1897836,948918.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1887837,471959.25
154,Official Yu-Gi-Oh!,2,1883595,941797.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1871863,374372.6
156,GRe4N BOYZ,2,1870422,935211.0
157,ponycanyon,1,1791795,1791795.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1682726,1682726.0
159,テレ東アニメ,7,1664747,237821.0
160,「手品先輩」公式,2,1655457,827728.5
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1653006,110200.4
162,アニメ青のオーケストラ公式,6,1642822,273803.6666666667
163,BEAT CRUSADERS Official YouTube Channel,1,1625619,1625619.0
164,Crunchyroll Dubs,2,1625244,812622.0
165,とむすファミリーチャンネル,1,1576571,1576571.0
166,【公式】アイドリッシュセブン 大神万理,2,1558147,779073.5
167,Frontwing,7,1534177,219168.14285714287
168,BLUE ENCOUNT Official YouTube Channel,3,1522257,507419.0
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1503590,136690.0
170,TVアニメ『SANDA』公式,2,1468151,734075.5
171,『勇者のクズ』アニメ公式,4,1465897,366474.25
172,HoneyWorks OFFICIAL,2,1460672,730336.0
173,Paradox Live 公式サブチャンネル,2,1442290,721145.0
174,VK Blanka - ビッケブランカ,1,1398613,1398613.0
175,オッドタクシーOfficial,2,1397176,698588.0
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1389622,694811.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1373953,91596.86666666667
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1323069,661534.5
179,ディズニープラス,2,1291617,645808.5
180,東映特撮YouTube Official,2,1211007,605503.5
181,タカラトミー,4,1189497,297374.25
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1180268,393422.6666666667
183,GOOD SMILE CHANNEL,4,1178237,294559.25
184,San-x Channel,2,1169523,584761.5
185,DLE Channel,2,1167276,583638.0
186,totaleclipsech,2,1162777,581388.5
187,Hikaru Utada,1,1118487,1118487.0
188,TVアニメ「贄姫と獣の王」公式チャンネル,4,1112211,278052.75
189,アニメ『アン・シャーリー』公式,2,1102277,551138.5
190,ichijinshaPV,2,1080412,540206.0
191,ハピネットピクチャーズ,6,1034351,172391.83333333334
192,ラピスリライツ公式チャンネル,2,1030087,515043.5
193,『ねこねこ日本史』公式チャンネル,9,1016117,112901.88888888889
194,公式「ケンガンアシュラ」,8,1013383,126672.875
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1007135,503567.5
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,980035,490017.5
197,【公式】遊戯王ラッシュデュエルTV,3,954731,318243.6666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,954316,477158.0
199,アイドルランドプリパラ【公式】,1,919859,919859.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910625,151770.83333333334
201,ARGONAVIS ch.,2,886189,443094.5
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,866496,433248.0
203,メ〜テレ 公式チャンネル,2,835325,417662.5
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,830606,207651.5
205,アルファポリス公式,9,823991,91554.55555555556
206,ツインエンジェル公式チャンネル,1,823701,823701.0
207,スタァライトチャンネル,1,804739,804739.0
208,TVアニメ「ダイヤのA」シリーズ,9,781828,86869.77777777778
209,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778939,389469.5
210,ぱれっとチャンネル,2,775072,387536.0
211,SHOW BY ROCK!!公式チャンネル,4,761425,190356.25
212,arcsystemworks,2,740393,370196.5
213,公式ナックアニメ@ICHI,7,718022,102574.57142857143
214,ソニック・ザ・ヘッジホッグ【公式】,1,717903,717903.0
215,赤見かるび / Karubi Akami,1,703689,703689.0
216,スタジオぴえろ【公式】,4,699860,174965.0
217,ミュークルドリーミー,2,693481,346740.5
218,Asmik Ace Anime Channel,6,682836,113806.0
219,WARPs UP,1,677932,677932.0
220,ワーナー ブラザース 公式チャンネル,2,639589,319794.5
221,genco promotion,6,632935,105489.16666666667
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,627858,313929.0
223,TVアニメ「組長娘と世話係」公式,2,598688,299344.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597037,199012.33333333334
225,ぶらどらぶ & いちごアニメーション公式,5,594968,118993.6
226,プリマドール公式channel,8,536314,67039.25
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,527582,175860.66666666666
228,Sav! The World Productions,2,517768,258884.0
229,TVアニメ『株式会社マジルミエ』公式チャンネル,2,500893,250446.5
230,コミックジーンチャンネル,2,500709,250354.5
231,アズールレーン,2,496951,248475.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,489956,244978.0
233,THE CHARM PARK,1,487220,487220.0
234,スクウェア・エニックス,2,486262,243131.0
235,銀魂チャンネル【公式】,2,475808,237904.0
236,TVアニメ『宇宙人ムームー』,4,473494,118373.5
237,誰ソ彼ホテル公式 ,2,471469,235734.5
238,ソニー・ピクチャーズ 公式チャンネル,2,468980,234490.0
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465917,232958.5
240,StarryCube 公式チャンネル,3,461911,153970.33333333334
241,アニメ『おでかけ子ザメ』チャンネル,2,453659,226829.5
242,グッドスマイルフィルム,1,450647,450647.0
243,TVアニメ『ブスに花束を。』公式,2,445369,222684.5
244,Girls² Official YouTube Channel,2,430289,215144.5
245,HIGHSPEED Étoile Official Channel,2,421003,210501.5
246,魔王様、リトライ!R公式,2,417991,208995.5
247,TVアニメ『終末のハーレム』公式チャンネル,2,413810,206905.0
248,UniteUp! Official YouTube Channel,17,408733,24043.117647058825
249,YouTubeチャンネルプラスウルトラ,3,403475,134491.66666666666
250,金子みゆ / kaneko_miyu,2,400331,200165.5
251,「科学漫画サバイバル」シリーズ,2,394479,197239.5
252,【公式】『夜は猫といっしょ』チャンネル,1,382859,382859.0
253,ジェルちゃんねる【すとぷり】,1,368906,368906.0
254,ライブオン公式動画&切り抜き Ch.,1,368724,368724.0
255,デュエチューブ-DM公式-,4,367743,91935.75
256,B-PROJECT OFFICIAL CHANNEL,10,367596,36759.6
257,天霧プロダクション,2,367359,183679.5
258,TOKYO MX,4,349649,87412.25
259,ドリコムメディアチャンネル,2,347141,173570.5
260,GUNDAM CHANNEL INTL,2,342265,171132.5
261,GENIC,1,338368,338368.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336599,336599.0
263,REVENGER,2,334485,167242.5
264,東映ビデオ,5,323532,64706.4
265,鷹の爪 公式チャンネル,2,322781,161390.5
266,草食ドラゴン,4,319053,79763.25
267,黄昏アウトフォーカス,2,317664,158832.0
268,ワタル&カケルチャンネル,3,317524,105841.33333333333
269,向井太一 / TAIL,1,313285,313285.0
270,遊遊,1,310631,310631.0
271,Alleles Project / アリルズプロジェクト,4,306292,76573.0
272,ちゃんみな [CHANMINA],1,297037,297037.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293534,146767.0
274,フジテレビ公式,1,292022,292022.0
275,のりものまん モービルランドのカークン,1,289637,289637.0
276,Project ANIMA チャンネル,4,287521,71880.25
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,272660,45443.333333333336
278,TVアニメ「追放者食堂へようこそ!」公式,2,271484,135742.0
279,ヒーラーガールズ Official,2,261572,130786.0
280,アニメ「スプリガン」公式,1,257439,257439.0
281,「虚構推理」公式,2,255625,127812.5
282,トライブナイン【公式】,2,254565,127282.5
283,TO Books.,4,252749,63187.25
284,大渕野々花 / ののちゃんねる,2,251602,125801.0
285,Helck【アニメ公式】,4,250802,62700.5
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246523,123261.5
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245281,122640.5
288,広瀬 香美 Official YouTube channel,1,241208,241208.0
289,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,239146,119573.0
290,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237775,39629.166666666664
291,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229228,114614.0
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224218,56054.5
293,MUTEKING Official Channel,2,218243,109121.5
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206898,103449.0
295,【公式】キンスレ[KING's RAID]チャンネル,3,206704,68901.33333333333
296,ユニバチャンネル,7,206046,29435.14285714286
297,「どすこいすしずもう」公式チャンネル,1,203504,203504.0
298,SHE'S Channel,1,202145,202145.0
299,Aile The Shota,1,200968,200968.0
300,ギャガ公式チャンネル,2,197150,98575.0
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192016,96008.0
302,テクノロイド OFFICIAL CHANNEL,2,190347,95173.5
303,葦プロダクション チャンネル,4,187165,46791.25
304,Opus.COLORs ,2,187016,93508.0
305,令和のデ・ジ・キャラット公式チャンネル,1,180425,180425.0
306,【モンスト】ストライクワールド公式,1,179447,179447.0
307,Still Watching Netflix,1,178895,178895.0
308,氷川きよし KIINA. ,1,178526,178526.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167634,83817.0
310,TEMPEST,1,163586,163586.0
311,CUE!,4,161562,40390.5
312,HERO'S Web公式チャンネル,2,160554,80277.0
313,TVアニメ『機械じかけのマリー』,3,148599,49533.0
314,AnimationID ,7,142339,20334.14285714286
315,ABEMA アニメ&声優【公式】,1,140953,140953.0
316,WOWOW official,4,139035,34758.75
317,タツノコチャンネル,2,138777,69388.5
318,ツインズひなひま,2,131979,65989.5
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,125203,62601.5
320,【公式】ケロロチャンネル,1,124586,124586.0
321,ナノ / NANO,1,119419,119419.0
322,gonzo,6,113315,18885.833333333332
323,灼熱カバディ,1,113266,113266.0
324,Fairy蘭丸【公式】,2,112360,56180.0
325,COLOPL CHANNEL,1,111670,111670.0
326,imase,1,111467,111467.0
327,アニメ「女神降臨」日本公式チャンネル,1,109875,109875.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104463,26115.75
329,QTORYチャンネル,4,99970,24992.5
330,六道の悪女たち【アニメ公式】,2,96748,48374.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96664,96664.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90243,45121.5
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89014,89014.0
334,Neko Hacker / ネコハッカー,1,87584,87584.0
335,大平峻也,1,87444,87444.0
336,アニメ『シキザクラ』公式,2,83648,41824.0
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,83202,41601.0
338,シーモアちゃんねる,2,82804,41402.0
339,白組NMD,1,82365,82365.0
340,こはならむ - Kohana Lam -,1,82341,82341.0
341,いゔどっと,1,81459,81459.0
342,荒井麻珠 Official Channel,1,79597,79597.0
343,ポプラ社,1,79460,79460.0
344,TVアニメ『永久少年 Eternal Boys』,4,77207,19301.75
345,SMILE PRINCESS by プラオレ！,1,74714,74714.0
346,Myuk,1,74178,74178.0
347,アニメ「シュート！ Goal to the Future」公式,2,72643,36321.5
348,AMG公式チャンネル,2,71110,35555.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,70274,35137.0
350,うたごえはミルフィーユ,1,69722,69722.0
351,ツキノ芸能プロダクション,2,69661,34830.5
352,ufotable,2,69131,34565.5
353,アニメ「ほっぺちゃん 」公式チャンネル,2,68902,34451.0
354,吉澤嘉代子,1,68226,68226.0
355,【公式】雀魂-じゃんたま-,2,65738,32869.0
356,アニメ「惑星のさみだれ」チャンネル,2,64540,32270.0
357,「君に届け 3RD SEASON」,6,60597,10099.5
358,南條愛乃 Official YouTube Channel,1,60417,60417.0
359,ファミ劇Neoプラス,9,55966,6218.444444444444
360,「かくりよの宿飯」アニメ公式チャンネル,2,55026,27513.0
361,アニメ小3アシベQQゴマちゃん公式チャンネル,1,53295,53295.0
362,Ayumu Imazu 今津渉,1,51889,51889.0
363,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51696,25848.0
364,松竹チャンネル/SHOCHIKUch,2,51012,25506.0
365,リンカイ!Project 公式チャンネル,2,49755,24877.5
366,Sizuk / 俊龍,2,49684,24842.0
367,dreamusic,1,43400,43400.0
368,Extreme Heartsチャンネル,1,43086,43086.0
369,アリス・ギア・アイギス 【公式】,1,42262,42262.0
370,『WAVE!!』公式チャンネル,1,40096,40096.0
371,マリーカ・ベルツリー,2,38597,19298.5
372,梶原岳人,1,36972,36972.0
373,千田葉月,1,33924,33924.0
374,内田雄馬 OFFICIAL,1,33285,33285.0
375,アニメ『神の雫』official YouTube channel,2,32616,16308.0
376,Ayasa channel,2,32472,16236.0
377,【公式】ぽちゃーズ,1,31652,31652.0
378,ネコのクラちゃんOrdinary days公式,6,30901,5150.166666666667
379,choonemii,1,26993,26993.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24188,12094.0
381,Manga Productions,2,23676,11838.0
382,aoen,1,23134,23134.0
383,言霊少女プロジェクト【公式】,1,21955,21955.0
384,山崎エリイ/Erii 【Official Channel】,1,21625,21625.0
385,アイドールズ!公式チャンネル,2,21448,10724.0
386,おはスタチャンネル,2,21233,10616.5
387,SANTA,1,20042,20042.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18818,18818.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18230,18230.0
390,劇団ぐんまちゃん,2,15635,7817.5
391,TVアニメ『それだけがネック』公式,1,14669,14669.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13928,13928.0
393,NOA,1,12573,12573.0
394,ぽかぽかイオン,1,12315,12315.0
395,meiyo,1,11893,11893.0
396,Takagi San Official Music,1,11825,11825.0
397,クマーバチャンネル ,1,9037,9037.0
398,Anime Bancho,1,8746,8746.0
399,ユーチューニャー【公式】,1,8544,8544.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8228,8228.0
401,鈴華ゆう子,1,7816,7816.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
403,LINKL PLANET公式チャンネル,1,6512,6512.0
404,Newspeak Jp,1,6384,6384.0
405,BALLOONプロジェクト,1,5688,5688.0
406,アニメ『コアラ絵日記』チャンネル,1,5520,5520.0
407,比良坂　新(Hirasaka Arata),1,5161,5161.0
