ランク,チャンネル名,動画数,合計再生回数,平均再生回数
32,DMM pictures,76,33635634,442574.13157894736
33,TAB Channel / タブ【Toei Animation Beyond】,39,33427987,857127.8717948718
34,ぱかチューブっ!【ウマ娘公式】,20,31871335,1593566.75
35,vizmedia,7,29336411,4190915.8571428573
36,tv asahi  animation YouTubeチャンネル,18,27195868,1510881.5555555555
37,KING RECORDS,10,26451143,2645114.3
38,『BLEACH』アニメ公式チャンネル,58,24760011,426896.7413793103
39,mediafactory,11,23469823,2133620.272727273
40,(Love Live! series)ラブライブ！シリーズ公式チャンネル,14,22509255,1607803.9285714286
41,【公式】ロシデレチャンネル,13,22194367,1707259.0
42,スカパー・ピクチャーズ チャンネル,7,22057446,3151063.714285714
43,アニメ『メダリスト』公式チャンネル,4,20773876,5193469.0
44,【公式】BN Picturesチャンネル,33,19766017,598970.2121212122
45,SHOCHIKU animeチャンネル【公式】,20,19377708,968885.4
46,isekai channel @バンダイナムコフィルムワークス,39,19329908,495638.6666666667
47,sailormoon-official,7,18870267,2695752.4285714286
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18330016,6110005.333333333
49,LEVEL5ch【公式】,13,17414287,1339560.5384615385
50,Asmik Ace,23,15737251,684228.304347826
51,ウィッチウォッチ【TVアニメ公式】,8,14775831,1846978.875
52,ONE PIECE Official - ENG,15,14643860,976257.3333333334
53,ハピネット【アニメ公式】,44,14004715,318288.9772727273
54,TVアニメ「シャングリラ・フロンティア」公式,9,13844628,1538292.0
55,アイカツ!チャンネル【公式】,35,12945548,369872.8
56,FURYU Pictures Channel,14,12873359,919525.6428571428
57,【アニメ】名探偵コナン公式,17,12869492,757028.9411764706
58,Sony Music (Japan),13,12353723,950286.3846153846
59,シネマトゥデイ,3,12274759,4091586.3333333335
60,オーバーラップチャンネル,18,11890968,660609.3333333334
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11611945,1290216.111111111
62,FRONTIERWORKS,18,11428568,634920.4444444445
63,ベイチューブ | BEYBLADE Channel,9,11159674,1239963.7777777778
64,TVアニメ「キングダム」公式YouTube Channel,12,10963249,913604.0833333334
65,Netflix Japan,14,10929607,780686.2142857143
66,サンライズ  SUNRISE Official ,11,10755262,977751.0909090909
67,Cygamesアニメすきすき,9,10426135,1158459.4444444445
68,MBS（毎日放送）,12,10351408,862617.3333333334
69,【公式】ちびまる子ちゃんねる,2,10324598,5162299.0
70,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,10291156,2058231.2
71,ビデオマーケット 公式チャンネル,17,10282700,604864.7058823529
72,Da-iCE,1,10204354,10204354.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9807893,612993.3125
74,コードギアスチャンネル CODEGEASS Channel,20,9791571,489578.55
75,ブルーアーカイブ-Blue Archive-,2,9326438,4663219.0
76,日活アニメチャンネル,28,9272450,331158.9285714286
77,Ado,1,9108513,9108513.0
78,GREE Entertainment ANIME & GAME【公式】,14,8861009,632929.2142857143
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8342934,1668586.8
80,VAP Official,16,8010967,500685.4375
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7891118,1972779.5
82,バンドリちゃんねる☆,18,7770701,431705.6111111111
83,P丸様。,1,7748431,7748431.0
84,京アニチャンネル,15,7588705,505913.6666666667
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6965051,1741262.75
86,ガールズバンドクライ,2,6935038,3467519.0
87,安野モヨコ,1,6931893,6931893.0
88,ABC Animation Channel,34,6914439,203365.85294117648
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6806230,170155.75
90,Netflix,1,6749584,6749584.0
91,ジャンプチャンネル,4,5898503,1474625.75
92,シンカリオンTV,13,5750269,442328.3846153846
93,株式会社インフィニット,34,5637915,165821.0294117647
94,【ytv animation】読売テレビ アニメ公式,19,5532328,291175.15789473685
95,Lantis Channel,8,5408749,676093.625
96,avex,5,5253101,1050620.2
97,アニメ「シャドウバース」公式チャンネル,12,5221267,435105.5833333333
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5097140,509714.0
99,MTHOFFICIAL,1,5079162,5079162.0
100,Cygames公式チャンネル,6,4729194,788199.0
101,アニメ「多聞くん今どっち!?」公式,3,4693717,1564572.3333333333
102,プリンセスコネクト!Re:Dive チャンネル,4,4543056,1135764.0
103,ブシロード公式チャンネル,9,4512453,501383.6666666667
104,“GACHIAKUTA” Anime Official Channel,4,4492398,1123099.5
105,西川貴教,1,4317546,4317546.0
106,UNIVERSAL MUSIC JAPAN,2,4279632,2139816.0
107,デジモン公式チャンネル,9,4165497,462833.0
108,レトベア Official / RetBear,2,4146219,2073109.5
109,Toei Animation,14,4008994,286356.71428571426
110,アークナイツ 公式チャンネル,8,3943795,492974.375
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3879972,646662.0
112,tvasahi,1,3743580,3743580.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3630689,1815344.5
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3611782,902945.5
115,キン肉マン 公式チャンネル,4,3562358,890589.5
116,【公式】アイプリちゅ〜ぶ,10,3503179,350317.9
117,アイドルマスターチャンネル,17,3496957,205703.35294117648
118,Crunchyroll FR,1,3383838,3383838.0
119,CyberAgent ANIME,9,3249274,361030.44444444444
120,日本コロムビア 公式YouTubeチャンネル,20,3164381,158219.05
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3142291,448898.71428571426
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3114356,3114356.0
123,【公式】まんが日本昔ばなし,2,3052435,1526217.5
124,Warner Music Japan,4,2924810,731202.5
125,手塚プロダクション公式チャンネル,19,2855226,150275.05263157896
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2730817,546163.4
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2720576,1360288.0
128,TVアニメ「MFゴースト」公式,6,2716622,452770.3333333333
129,アサルトリリィプロジェクト公式チャンネル,6,2687139,447856.5
130,フル☆アニメTV,11,2662837,242076.0909090909
131,Ghost in the Shell Official Channel,3,2655374,885124.6666666666
132,オタクに優しいギャルはいない!?,2,2574744,1287372.0
133,メテオ・ポラリス公式チャンネル,4,2519110,629777.5
134,MONKEY MAJIK OFFICIAL CHANNEL,1,2504512,2504512.0
135,It's Anime powered by REMOW,6,2496659,416109.8333333333
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2450650,490130.0
137,THE ORAL CIGARETTES,2,2438462,1219231.0
138,FlyingDog,7,2424500,346357.14285714284
139,CARDFIGHTVanguard,26,2421106,93119.46153846153
140,Amazon Prime Video France,4,2416730,604182.5
141,22/7 OFFICIAL YouTube CHANNEL,10,2279689,227968.9
142,TVアニメ『来世は他人がいい』,2,2215786,1107893.0
143,学園ハンサムチャンネル,2,2206687,1103343.5
144,『シャインポスト』公式,4,2063435,515858.75
145,D4DJチャンネル,3,2062540,687513.3333333334
146,アニメ『えぶりでいホスト』公式,1,2023468,2023468.0
147,東京ミュウミュウチャンネル,4,2018867,504716.75
148,TVアニメ「おそ松さん」公式,2,2014455,1007227.5
149,「遊☆戯☆王」アニメ公式チャンネル,8,1998336,249792.0
150,Rakuten Content Central【ANIME】,4,1962639,490659.75
151,TVアニメ「とんがり帽子のアトリエ」公式,2,1934425,967212.5
152,土岐麻子,1,1927418,1927418.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1896127,474031.75
154,Official Yu-Gi-Oh!,2,1886923,943461.5
155,集英社DeNAプロジェクツ 公式チャンネル,5,1880874,376174.8
156,GRe4N BOYZ,2,1874434,937217.0
157,ponycanyon,1,1792763,1792763.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1687446,1687446.0
159,テレ東アニメ,7,1667784,238254.85714285713
160,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1660006,110667.06666666667
161,「手品先輩」公式,2,1655822,827911.0
162,アニメ青のオーケストラ公式,6,1646673,274445.5
163,BEAT CRUSADERS Official YouTube Channel,1,1639671,1639671.0
164,Crunchyroll Dubs,2,1632169,816084.5
165,とむすファミリーチャンネル,1,1579945,1579945.0
166,【公式】アイドリッシュセブン 大神万理,2,1558355,779177.5
167,Frontwing,7,1536428,219489.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1527709,509236.3333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1511479,137407.18181818182
170,『勇者のクズ』アニメ公式,4,1481536,370384.0
171,TVアニメ『SANDA』公式,2,1478596,739298.0
172,HoneyWorks OFFICIAL,2,1461009,730504.5
173,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447127,60296.958333333336
174,Paradox Live 公式サブチャンネル,2,1444083,722041.5
175,オッドタクシーOfficial,2,1401416,700708.0
176,VK Blanka - ビッケブランカ,1,1401029,1401029.0
177,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1391955,695977.5
178,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1375845,91723.0
179,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1332726,666363.0
180,ディズニープラス,2,1293152,646576.0
181,東映特撮YouTube Official,2,1212797,606398.5
182,タカラトミー,4,1190983,297745.75
183,GOOD SMILE CHANNEL,4,1186665,296666.25
184,TVアニメ『異世界ワンターンキル姉さん』公式,3,1181922,393974.0
185,San-x Channel,2,1170963,585481.5
186,DLE Channel,2,1168275,584137.5
187,totaleclipsech,2,1164499,582249.5
188,Hikaru Utada,1,1136109,1136109.0
189,TVアニメ「贄姫と獣の王」公式チャンネル,4,1114157,278539.25
190,アニメ『アン・シャーリー』公式,2,1104451,552225.5
191,ichijinshaPV,2,1081134,540567.0
192,ハピネットピクチャーズ,6,1036368,172728.0
193,ラピスリライツ公式チャンネル,2,1030560,515280.0
194,『ねこねこ日本史』公式チャンネル,9,1018862,113206.88888888889
195,公式「ケンガンアシュラ」,8,1018757,127344.625
196,「金装のヴェルメイユ」公式アニメチャンネル,2,1008451,504225.5
197,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,982092,491046.0
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,956031,478015.5
199,【公式】遊戯王ラッシュデュエルTV,3,955618,318539.3333333333
200,アイドルランドプリパラ【公式】,1,921169,921169.0
201,IDOLY PRIDE アイドリープライド（アイプラ）,6,911151,151858.5
202,ARGONAVIS ch.,2,886635,443317.5
203,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,871357,435678.5
204,アルファポリス公式,9,852970,94774.44444444444
205,メ〜テレ 公式チャンネル,2,836230,418115.0
206,TVアニメ『鎧真伝サムライトルーパー』公式,4,834678,208669.5
207,ツインエンジェル公式チャンネル,1,824263,824263.0
208,TVアニメ「ダイヤのA」シリーズ,9,813917,90435.22222222222
209,スタァライトチャンネル,1,805179,805179.0
210,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,779852,389926.0
211,ぱれっとチャンネル,2,777608,388804.0
212,SHOW BY ROCK!!公式チャンネル,4,762557,190639.25
213,arcsystemworks,2,741807,370903.5
214,公式ナックアニメ@ICHI,7,721719,103102.71428571429
215,ソニック・ザ・ヘッジホッグ【公式】,1,721208,721208.0
216,スタジオぴえろ【公式】,4,710489,177622.25
217,赤見かるび / Karubi Akami,1,705202,705202.0
218,ミュークルドリーミー,2,694576,347288.0
219,Asmik Ace Anime Channel,6,683411,113901.83333333333
220,WARPs UP,1,679644,679644.0
221,ワーナー ブラザース 公式チャンネル,2,639911,319955.5
222,genco promotion,6,634157,105692.83333333333
223,アニメ 新テニスの王子様 オフィシャルチャンネル,2,631439,315719.5
224,TVアニメ「組長娘と世話係」公式,2,599298,299649.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,597939,199313.0
226,ぶらどらぶ & いちごアニメーション公式,5,595307,119061.4
227,プリマドール公式channel,8,536960,67120.0
228,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,529046,176348.66666666666
229,Sav! The World Productions,2,520830,260415.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,502699,251349.5
231,コミックジーンチャンネル,2,501441,250720.5
232,アズールレーン,2,497622,248811.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,491084,245542.0
234,THE CHARM PARK,1,488165,488165.0
235,スクウェア・エニックス,2,487019,243509.5
236,銀魂チャンネル【公式】,2,477744,238872.0
237,TVアニメ『宇宙人ムームー』,4,475055,118763.75
238,誰ソ彼ホテル公式 ,2,472761,236380.5
239,ソニー・ピクチャーズ 公式チャンネル,2,469466,234733.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,466893,233446.5
241,StarryCube 公式チャンネル,3,463985,154661.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,455107,227553.5
243,グッドスマイルフィルム,1,451318,451318.0
244,TVアニメ『ブスに花束を。』公式,2,446221,223110.5
245,Girls² Official YouTube Channel,2,431110,215555.0
246,HIGHSPEED Étoile Official Channel,2,422574,211287.0
247,魔王様、リトライ!R公式,2,418667,209333.5
248,TVアニメ『終末のハーレム』公式チャンネル,2,414653,207326.5
249,UniteUp! Official YouTube Channel,17,409347,24079.235294117647
250,YouTubeチャンネルプラスウルトラ,3,403956,134652.0
251,金子みゆ / kaneko_miyu,2,400792,200396.0
252,「科学漫画サバイバル」シリーズ,2,395382,197691.0
253,【公式】『夜は猫といっしょ』チャンネル,1,383079,383079.0
254,ジェルちゃんねる【すとぷり】,1,371161,371161.0
255,デュエチューブ-DM公式-,4,370424,92606.0
256,ライブオン公式動画&切り抜き Ch.,1,369330,369330.0
257,B-PROJECT OFFICIAL CHANNEL,10,368042,36804.2
258,天霧プロダクション,2,367646,183823.0
259,TOKYO MX,4,351393,87848.25
260,ドリコムメディアチャンネル,2,350291,175145.5
261,GUNDAM CHANNEL INTL,2,343137,171568.5
262,GENIC,1,339455,339455.0
263,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336751,336751.0
264,REVENGER,2,335272,167636.0
265,東映ビデオ,5,324265,64853.0
266,鷹の爪 公式チャンネル,2,323060,161530.0
267,草食ドラゴン,4,319421,79855.25
268,ワタル&カケルチャンネル,3,318351,106117.0
269,黄昏アウトフォーカス,2,318223,159111.5
270,向井太一 / TAIL,1,313429,313429.0
271,遊遊,1,310931,310931.0
272,Alleles Project / アリルズプロジェクト,4,306548,76637.0
273,ちゃんみな [CHANMINA],1,297725,297725.0
274,【トロメラチャンネル】ディーサイドトロイメライ,2,293736,146868.0
275,フジテレビ公式,1,293145,293145.0
276,のりものまん モービルランドのカークン,1,290363,290363.0
277,Project ANIMA チャンネル,4,287867,71966.75
278,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,275287,45881.166666666664
279,TVアニメ「追放者食堂へようこそ!」公式,2,273129,136564.5
280,ヒーラーガールズ Official,2,261913,130956.5
281,アニメ「スプリガン」公式,1,258032,258032.0
282,「虚構推理」公式,2,256271,128135.5
283,トライブナイン【公式】,2,254791,127395.5
284,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,254425,127212.5
285,TO Books.,4,253480,63370.0
286,大渕野々花 / ののちゃんねる,2,252171,126085.5
287,Helck【アニメ公式】,4,251129,62782.25
288,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246866,123433.0
289,【公式】八月のシンデレラナイン（ハチナイ）,2,245657,122828.5
290,広瀬 香美 Official YouTube channel,1,242092,242092.0
291,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,238127,39687.833333333336
292,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229439,114719.5
293,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224651,56162.75
294,MUTEKING Official Channel,2,218423,109211.5
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,207416,103708.0
296,【公式】キンスレ[KING's RAID]チャンネル,3,206931,68977.0
297,ユニバチャンネル,7,206303,29471.85714285714
298,「どすこいすしずもう」公式チャンネル,1,203855,203855.0
299,SHE'S Channel,1,202412,202412.0
300,Aile The Shota,1,201149,201149.0
301,ギャガ公式チャンネル,2,200552,100276.0
302,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,192339,96169.5
303,テクノロイド OFFICIAL CHANNEL,2,190495,95247.5
304,葦プロダクション チャンネル,4,189394,47348.5
305,氷川きよし KIINA. ,1,187654,187654.0
306,Opus.COLORs ,2,187151,93575.5
307,令和のデ・ジ・キャラット公式チャンネル,1,180623,180623.0
308,【モンスト】ストライクワールド公式,1,180010,180010.0
309,Still Watching Netflix,1,179454,179454.0
310,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,168391,84195.5
311,TEMPEST,1,164266,164266.0
312,CUE!,4,161806,40451.5
313,HERO'S Web公式チャンネル,2,161720,80860.0
314,TVアニメ『機械じかけのマリー』,3,149398,49799.333333333336
315,AnimationID ,7,143974,20567.714285714286
316,ABEMA アニメ&声優【公式】,1,141907,141907.0
317,WOWOW official,4,139262,34815.5
318,タツノコチャンネル,2,139040,69520.0
319,ツインズひなひま,2,132338,66169.0
320,【公式】ケロロチャンネル,1,127379,127379.0
321,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,126201,63100.5
322,ナノ / NANO,1,119554,119554.0
323,gonzo,6,113423,18903.833333333332
324,灼熱カバディ,1,113321,113321.0
325,Fairy蘭丸【公式】,2,112445,56222.5
326,COLOPL CHANNEL,1,111775,111775.0
327,imase,1,111639,111639.0
328,アニメ「女神降臨」日本公式チャンネル,1,110034,110034.0
329,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104695,26173.75
330,QTORYチャンネル,4,100695,25173.75
331,六道の悪女たち【アニメ公式】,2,96857,48428.5
332,TVアニメ『未ル　わたしのみらい』公式,1,96737,96737.0
333,かくして!マキナさん!!アニメ公式チャンネル,2,90443,45221.5
334,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,89376,89376.0
335,Neko Hacker / ネコハッカー,1,87679,87679.0
336,大平峻也,1,87517,87517.0
337,ポプラ社,1,87403,87403.0
338,シーモアちゃんねる,2,84883,42441.5
339,TVアニメ『転生したらドラゴンの卵だった』公式,2,83958,41979.0
340,アニメ『シキザクラ』公式,2,83775,41887.5
341,こはならむ - Kohana Lam -,1,82717,82717.0
342,白組NMD,1,82482,82482.0
343,いゔどっと,1,81554,81554.0
344,荒井麻珠 Official Channel,1,79789,79789.0
345,TVアニメ『永久少年 Eternal Boys』,4,77332,19333.0
346,SMILE PRINCESS by プラオレ！,1,74842,74842.0
347,Myuk,1,74212,74212.0
348,アニメ「シュート！ Goal to the Future」公式,2,72749,36374.5
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,72181,36090.5
350,AMG公式チャンネル,2,71275,35637.5
351,アニメ「ほっぺちゃん 」公式チャンネル,2,70824,35412.0
352,うたごえはミルフィーユ,1,69933,69933.0
353,ツキノ芸能プロダクション,2,69769,34884.5
354,ufotable,2,69343,34671.5
355,吉澤嘉代子,1,68257,68257.0
356,【公式】雀魂-じゃんたま-,2,65857,32928.5
357,アニメ「惑星のさみだれ」チャンネル,2,64616,32308.0
358,アニメ小3アシベQQゴマちゃん公式チャンネル,1,62343,62343.0
359,「君に届け 3RD SEASON」,6,60822,10137.0
360,南條愛乃 Official YouTube Channel,1,60464,60464.0
361,ファミ劇Neoプラス,9,56346,6260.666666666667
362,「かくりよの宿飯」アニメ公式チャンネル,2,55566,27783.0
363,Ayumu Imazu 今津渉,1,51958,51958.0
364,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51783,25891.5
365,松竹チャンネル/SHOCHIKUch,2,51079,25539.5
366,リンカイ!Project 公式チャンネル,2,49954,24977.0
367,Sizuk / 俊龍,2,49883,24941.5
368,dreamusic,1,43603,43603.0
369,Extreme Heartsチャンネル,1,43148,43148.0
370,アリス・ギア・アイギス 【公式】,1,42318,42318.0
371,マリーカ・ベルツリー,2,40464,20232.0
372,『WAVE!!』公式チャンネル,1,40110,40110.0
373,梶原岳人,1,37018,37018.0
374,アニメ『神の雫』official YouTube channel,2,34113,17056.5
375,千田葉月,1,33985,33985.0
376,内田雄馬 OFFICIAL,1,33332,33332.0
377,Ayasa channel,2,32484,16242.0
378,【公式】ぽちゃーズ,1,31763,31763.0
379,ネコのクラちゃんOrdinary days公式,6,31175,5195.833333333333
380,choonemii,1,27039,27039.0
381,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24212,12106.0
382,Manga Productions,2,23837,11918.5
383,aoen,1,23682,23682.0
384,言霊少女プロジェクト【公式】,1,21962,21962.0
385,山崎エリイ/Erii 【Official Channel】,1,21646,21646.0
386,アイドールズ!公式チャンネル,2,21464,10732.0
387,おはスタチャンネル,2,21245,10622.5
388,SANTA,1,20131,20131.0
389,土岐隼一(Shunichi Toki) Official Channel ,1,18844,18844.0
390,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18710,18710.0
391,劇団ぐんまちゃん,2,15882,7941.0
392,TVアニメ『それだけがネック』公式,1,14680,14680.0
393,アニメ『うごく!ねこむかしばなし』チャンネル,1,13971,13971.0
394,NOA,1,12625,12625.0
395,ぽかぽかイオン,1,12354,12354.0
396,meiyo,1,11918,11918.0
397,Takagi San Official Music,1,11873,11873.0
398,クマーバチャンネル ,1,9474,9474.0
399,Anime Bancho,1,8750,8750.0
400,ユーチューニャー【公式】,1,8555,8555.0
401,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8307,8307.0
402,鈴華ゆう子,1,8269,8269.0
403,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7549,7549.0
404,LINKL PLANET公式チャンネル,1,6517,6517.0
405,Newspeak Jp,1,6434,6434.0
406,BALLOONプロジェクト,1,5741,5741.0
407,アニメ『コアラ絵日記』チャンネル,1,5540,5540.0
408,比良坂　新(Hirasaka Arata),1,5200,5200.0
