ランク,チャンネル名,動画数,合計再生回数,平均再生回数
35,スカパー・ピクチャーズ チャンネル,7,22655081,3236440.1428571427
36,SHOCHIKU animeチャンネル【公式】,30,22432320,747744.0
37,アニメ『メダリスト』公式チャンネル,4,21612728,5403182.0
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19516766,6505588.666666667
39,Asmik Ace,29,18590243,641042.8620689656
40,ウィッチウォッチ【TVアニメ公式】,8,15444085,1930510.625
41,ハピネット【アニメ公式】,46,14958348,325181.47826086957
42,とあるプロジェクト公式toaru.project,4,14703667,3675916.75
43,TVアニメ「シャングリラ・フロンティア」公式,9,14397011,1599667.888888889
44,Sony Music (Japan),13,14040904,1080069.5384615385
45,FURYU Pictures Channel,14,13248308,946307.7142857143
46,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12490702,3122675.5
47,『BLEACH』アニメ公式チャンネル,16,12456579,778536.1875
48,オーバーラップチャンネル,20,12383031,619151.55
49,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12382604,1375844.888888889
50,ベイチューブ | BEYBLADE Channel,10,12013338,1201333.8
51,TVアニメ「キングダム」公式YouTube Channel,12,11698399,974866.5833333334
52,LEVEL5ch【公式】,6,10970018,1828336.3333333333
53,Ado,1,10819675,10819675.0
54,Cygamesアニメすきすき,9,10651966,1183551.7777777778
55,MBS公式,12,10565690,880474.1666666666
56,Da-iCE,1,10388632,10388632.0
57,【アニメ】名探偵コナン公式,18,9845565,546975.8333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9692052,538447.3333333334
59,日活アニメチャンネル,27,9645042,357223.77777777775
60,ブルーアーカイブ-Blue Archive-,2,9555288,4777644.0
61,バンドリちゃんねる☆,21,9146636,435554.09523809527
62,VAP Official,20,8749929,437496.45
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8662004,1732400.8
64,Netflix Japan,11,8322812,756619.2727272727
65,P丸様。,1,7980362,7980362.0
66,ガールズバンドクライ,2,7149668,3574834.0
67,ABC Animation Channel,34,7135121,209856.5
68,Netflix,1,6929218,6929218.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6901247,627386.0909090909
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6563665,164091.625
71,京アニチャンネル,18,6241683,346760.1666666667
72,ジャンプチャンネル,4,6124514,1531128.5
73,【ytv animation】読売テレビ アニメ公式,21,6003382,285875.3333333333
74,mediafactory,2,5940343,2970171.5
75,シンカリオンTV,13,5919090,455314.6153846154
76,sailormoon-official,2,5883920,2941960.0
77,FRONTIERWORKS,13,5630542,433118.6153846154
78,アニメ「多聞くん今どっち!?」公式,3,5431197,1810399.0
79,アニメ「シャドウバース」公式チャンネル,12,5348416,445701.3333333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5329323,444110.25
81,MTHOFFICIAL,1,5186087,5186087.0
82,“GACHIAKUTA” Anime Official Channel,4,4856612,1214153.0
83,ブシロード公式チャンネル,9,4622839,513648.77777777775
84,プリンセスコネクト!Re:Dive チャンネル,4,4601763,1150440.75
85,西川貴教,1,4392871,4392871.0
86,レトベア Official / RetBear,2,4229690,2114845.0
87,アークナイツ 公式チャンネル,8,4064860,508107.5
88,【公式】アイプリちゅ〜ぶ,10,3960754,396075.4
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3914606,652434.3333333334
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3903900,975975.0
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3791502,1895751.0
92,キン肉マン 公式チャンネル,4,3732809,933202.25
93,アイドルマスターチャンネル,17,3601466,211850.9411764706
94,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3550979,1775489.5
95,Cygames公式チャンネル,2,3489606,1744803.0
96,CyberAgent ANIME,9,3446607,382956.3333333333
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3422809,855702.25
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3233747,404218.375
99,【公式】BN Picturesチャンネル,9,3192500,354722.22222222225
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3147777,3147777.0
101,Warner Music Japan,4,3003250,750812.5
102,Ghost in the Shell Official Channel,2,2995570,1497785.0
103,オタクに優しいギャルはいない!?,2,2981821,1490910.5
104,It's Anime powered by REMOW,8,2930064,366258.0
105,コードギアスチャンネル CODEGEASS Channel,8,2921836,365229.5
106,株式会社インフィニット,14,2862089,204434.92857142858
107,TVアニメ「MFゴースト」公式,6,2847517,474586.1666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2764162,1382081.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2762403,552480.6
110,アサルトリリィプロジェクト公式チャンネル,6,2756188,459364.6666666667
111,フル☆アニメTV,11,2713341,246667.36363636365
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2696787,449464.5
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2550002,2550002.0
114,メテオ・ポラリス公式チャンネル,4,2545292,636323.0
115,日本コロムビア 公式YouTubeチャンネル,18,2523592,140199.55555555556
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2500282,500056.4
117,THE ORAL CIGARETTES,2,2475375,1237687.5
118,東宝MOVIEチャンネル,1,2371808,2371808.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2317316,1158658.0
120,TVアニメ『来世は他人がいい』,2,2294997,1147498.5
121,22/7 OFFICIAL YouTube CHANNEL,10,2293412,229341.2
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2208302,1104151.0
123,『シャインポスト』公式,4,2206878,551719.5
124,アニメ『えぶりでいホスト』公式,1,2137867,2137867.0
125,TVアニメ「おそ松さん」公式,2,2135080,1067540.0
126,D4DJチャンネル,3,2095289,698429.6666666666
127,東京ミュウミュウチャンネル,4,2067081,516770.25
128,Rakuten Content Central【ANIME】,3,2035515,678505.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2008562,502140.5
130,土岐麻子,1,1997136,1997136.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1991773,398354.6
132,NHK ENTERPRISES Animation,4,1935983,483995.75
133,GRe4N BOYZ,2,1918342,959171.0
134,ponycanyon,1,1814146,1814146.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1751067,116737.8
136,テレ東アニメ,7,1702522,243217.42857142858
137,アニメ青のオーケストラ公式,6,1697899,282983.1666666667
138,GOOD SMILE CHANNEL,8,1626273,203284.125
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1625619,147783.54545454544
140,『勇者のクズ』アニメ公式,5,1624959,324991.8
141,BLUE ENCOUNT Official YouTube Channel,3,1614821,538273.6666666666
142,TVアニメ『SANDA』公式,2,1598431,799215.5
143,デジモン公式チャンネル,5,1591905,318381.0
144,Lantis Channel,3,1521589,507196.3333333333
145,Paradox Live 公式サブチャンネル,2,1470576,735288.0
146,オッドタクシーOfficial,2,1465911,732955.5
147,HoneyWorks OFFICIAL,2,1465735,732867.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1451767,725883.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1406384,703192.0
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1405126,93675.06666666667
151,avex,1,1341644,1341644.0
152,Hikaru Utada,1,1316896,1316896.0
153,ディズニープラス,2,1312113,656056.5
154,シネマトゥデイ,2,1311687,655843.5
155,東映特撮YouTube Official,2,1234955,617477.5
156,タカラトミー,4,1209409,302352.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1206644,402214.6666666667
158,San-x Channel,2,1193035,596517.5
159,DLE Channel,2,1185654,592827.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1140165,285041.25
161,アニメ『アン・シャーリー』公式,2,1135577,567788.5
162,公式「ケンガンアシュラ」,8,1101537,137692.125
163,ichijinshaPV,2,1091802,545901.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1067388,133423.5
165,『ねこねこ日本史』公式チャンネル,9,1051034,116781.55555555556
166,ラピスリライツ公式チャンネル,2,1036877,518438.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1031288,515644.0
168,アルファポリス公式,9,1028150,114238.88888888889
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,983435,491717.5
170,【公式】遊戯王ラッシュデュエルTV,3,967769,322589.6666666667
171,アイドルランドプリパラ【公式】,1,936722,936722.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,920114,153352.33333333334
173,ARGONAVIS ch.,2,891596,445798.0
174,Frontwing,4,888816,222204.0
175,サンライズ  SUNRISE Official ,2,858476,429238.0
176,アイカツ!チャンネル【公式】,4,833047,208261.75
177,ぱれっとチャンネル,2,817313,408656.5
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,786742,393371.0
179,SHOW BY ROCK!!公式チャンネル,4,780353,195088.25
180,arcsystemworks,2,763191,381595.5
181,【公式】ケロロチャンネル,1,737473,737473.0
182,赤見かるび / Karubi Akami,1,724500,724500.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,719645,359822.5
184,WARPs UP,1,708416,708416.0
185,ミュークルドリーミー,2,708042,354021.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,695578,173894.5
187,genco promotion,6,650199,108366.5
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,611129,203709.66666666666
189,TVアニメ「組長娘と世話係」公式,2,608827,304413.5
190,ぶらどらぶ & いちごアニメーション公式,5,601049,120209.8
191,【公式】アイドリッシュセブン 大神万理,1,555700,555700.0
192,プリマドール公式channel,8,546954,68369.25
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,545771,181923.66666666666
194,FlyingDog,2,540945,270472.5
195,コミックジーンチャンネル,2,512187,256093.5
196,アズールレーン,2,508214,254107.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,507522,253761.0
198,銀魂チャンネル【公式】,2,501748,250874.0
199,THE CHARM PARK,1,501260,501260.0
200,TVアニメ『宇宙人ムームー』,4,498183,124545.75
201,スクウェア・エニックス,2,496502,248251.0
202,StarryCube 公式チャンネル,3,492181,164060.33333333334
203,誰ソ彼ホテル公式 ,2,488303,244151.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,483250,241625.0
205,TO Books.,6,481299,80216.5
206,ソニー・ピクチャーズ 公式チャンネル,2,476313,238156.5
207,アニメ『おでかけ子ザメ』チャンネル,2,470719,235359.5
208,グッドスマイルフィルム,1,459918,459918.0
209,TVアニメ『ブスに花束を。』公式,2,459371,229685.5
210,Girls² Official YouTube Channel,2,439462,219731.0
211,HIGHSPEED Étoile Official Channel,2,436795,218397.5
212,魔王様、リトライ!R公式,2,428172,214086.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,422988,211494.0
214,ジェルちゃんねる【すとぷり】,1,420709,420709.0
215,UniteUp! Official YouTube Channel,17,418197,24599.823529411766
216,CARDFIGHTVanguard,2,416849,208424.5
217,「科学漫画サバイバル」シリーズ,2,408939,204469.5
218,デュエチューブ-DM公式-,4,405853,101463.25
219,金子みゆ / kaneko_miyu,2,405682,202841.0
220,ドリコムメディアチャンネル,2,393814,196907.0
221,【公式】『夜は猫といっしょ』チャンネル,1,386205,386205.0
222,ライブオン公式動画&切り抜き Ch.,1,377290,377290.0
223,GENIC,1,373793,373793.0
224,B-PROJECT OFFICIAL CHANNEL,10,373420,37342.0
225,天霧プロダクション,2,370937,185468.5
226,TOKYO MX,4,368039,92009.75
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,367337,183668.5
228,GUNDAM CHANNEL INTL,2,354383,177191.5
229,REVENGER,2,344018,172009.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339047,339047.0
231,ワタル&カケルチャンネル,3,329574,109858.0
232,鷹の爪 公式チャンネル,2,328299,164149.5
233,黄昏アウトフォーカス,2,326248,163124.0
234,草食ドラゴン,4,324511,81127.75
235,TVアニメ「ダイヤのA」シリーズ,3,322599,107533.0
236,Project ANIMA チャンネル,6,318798,53133.0
237,遊遊,1,316206,316206.0
238,Alleles Project / アリルズプロジェクト,4,310281,77570.25
239,ちゃんみな [CHANMINA],1,306928,306928.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,301989,50331.5
241,氷川きよし KIINA. ,1,300787,300787.0
242,のりものまん モービルランドのカークン,1,297409,297409.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296581,148290.5
244,東映ビデオ,4,295429,73857.25
245,TVアニメ「追放者食堂へようこそ!」公式,2,294111,147055.5
246,ヒーラーガールズ Official,2,266472,133236.0
247,「虚構推理」公式,2,266256,133128.0
248,アニメ「スプリガン」公式,1,264035,264035.0
249,大渕野々花 / ののちゃんねる,2,260315,130157.5
250,トライブナイン【公式】,2,258282,129141.0
251,Helck【アニメ公式】,4,256592,64148.0
252,広瀬 香美 Official YouTube channel,1,252147,252147.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251832,125916.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244543,40757.166666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233613,233613.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232013,58003.25
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231536,115768.0
258,ギャガ公式チャンネル,2,225524,112762.0
259,YouTubeチャンネルプラスウルトラ,2,224129,112064.5
260,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,223898,111949.0
261,宝島社公式,2,222189,111094.5
262,MUTEKING Official Channel,2,221826,110913.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213913,106956.5
264,ユニバチャンネル,7,211011,30144.428571428572
265,【公式】キンスレ[KING's RAID]チャンネル,3,209846,69948.66666666667
266,「どすこいすしずもう」公式チャンネル,1,208012,208012.0
267,スタジオぴえろ【公式】,2,207385,103692.5
268,SHE'S Channel,1,206543,206543.0
269,Aile The Shota,1,203818,203818.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197562,98781.0
271,テクノロイド OFFICIAL CHANNEL,2,192689,96344.5
272,Opus.COLORs ,2,189319,94659.5
273,【モンスト】ストライクワールド公式,1,187820,187820.0
274,Still Watching Netflix,1,187039,187039.0
275,令和のデ・ジ・キャラット公式チャンネル,1,183173,183173.0
276,ポプラ社,1,181378,181378.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179542,89771.0
278,TEMPEST,1,173024,173024.0
279,HERO'S Web公式チャンネル,2,168827,84413.5
280,CUE!,4,165830,41457.5
281,TVアニメ『機械じかけのマリー』,3,159407,53135.666666666664
282,AnimationID ,7,158836,22690.85714285714
283,UNIVERSAL MUSIC JAPAN,1,153996,153996.0
284,タツノコチャンネル,2,144390,72195.0
285,WOWOW official,4,141616,35404.0
286,ツインズひなひま,2,136640,68320.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,136123,68061.5
288,【公式】石森プロ,2,135730,67865.0
289,ナノ / NANO,1,121206,121206.0
290,灼熱カバディ,1,114298,114298.0
291,imase,1,114127,114127.0
292,COLOPL CHANNEL,1,113965,113965.0
293,Fairy蘭丸【公式】,2,113784,56892.0
294,アニメ「女神降臨」日本公式チャンネル,1,112554,112554.0
295,QTORYチャンネル,4,110855,27713.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108151,27037.75
297,シーモアちゃんねる,2,99154,49577.0
298,六道の悪女たち【アニメ公式】,2,98178,49089.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97775,97775.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93696,93696.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92587,46293.5
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,92587,46293.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,90745,90745.0
304,Neko Hacker / ネコハッカー,1,89215,89215.0
305,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,89090,44545.0
306,大平峻也,1,88493,88493.0
307,こはならむ - Kohana Lam -,1,88024,88024.0
308,アニメ『シキザクラ』公式,2,85468,42734.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,85418,42709.0
310,白組NMD,1,83936,83936.0
311,いゔどっと,1,82995,82995.0
312,荒井麻珠 Official Channel,1,82651,82651.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,82611,41305.5
314,TVアニメ『永久少年 Eternal Boys』,4,78991,19747.75
315,SMILE PRINCESS by プラオレ！,1,76595,76595.0
316,アニメ『神の雫』official YouTube channel,4,75550,18887.5
317,Myuk,1,74779,74779.0
318,アニメ「シュート！ Goal to the Future」公式,2,73734,36867.0
319,うたごえはミルフィーユ,1,73264,73264.0
320,AMG公式チャンネル,2,73187,36593.5
321,ツキノ芸能プロダクション,2,71423,35711.5
322,吉澤嘉代子,1,68675,68675.0
323,【公式】雀魂-じゃんたま-,2,68608,34304.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,67272,33636.0
325,アニメ「惑星のさみだれ」チャンネル,2,65231,32615.5
326,「君に届け 3RD SEASON」,6,64299,10716.5
327,【公式】アース・スター エンターテイメント,2,63059,31529.5
328,南條愛乃 Official YouTube Channel,1,61234,61234.0
329,リンカイ!Project 公式チャンネル,2,53419,26709.5
330,Ayumu Imazu 今津渉,1,52928,52928.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52876,26438.0
332,Sizuk / 俊龍,2,52668,26334.0
333,松竹チャンネル/SHOCHIKUch,2,52251,26125.5
334,マリーカ・ベルツリー,2,52217,26108.5
335,dreamusic,1,46097,46097.0
336,Extreme Heartsチャンネル,1,44168,44168.0
337,アリス・ギア・アイギス 【公式】,1,43331,43331.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42571,42571.0
339,『WAVE!!』公式チャンネル,1,40574,40574.0
340,梶原岳人,1,37692,37692.0
341,ネコのクラちゃんシリーズ公式,8,36846,4605.75
342,内田雄馬 OFFICIAL,1,33872,33872.0
343,【公式】ぽちゃーズ,1,33119,33119.0
344,Ayasa channel,2,32726,16363.0
345,aoen,1,31208,31208.0
346,choonemii,1,27754,27754.0
347,Manga Productions,2,26292,13146.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24756,12378.0
349,山崎エリイ/Erii 【Official Channel】,1,22034,22034.0
350,言霊少女プロジェクト【公式】,1,22008,22008.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21984,21984.0
352,アイドールズ!公式チャンネル,2,21745,10872.5
353,おはスタチャンネル,2,21499,10749.5
354,SANTA賛多,1,20963,20963.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19163,19163.0
356,劇団ぐんまちゃん,2,19113,9556.5
357,TVアニメ『それだけがネック』公式,1,14924,14924.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14405,14405.0
359,クマーバチャンネル ,1,13812,13812.0
360,鈴華ゆう子,1,13563,13563.0
361,NOA,1,13267,13267.0
362,ぽかぽかイオン,1,12838,12838.0
363,Takagi San Official Music,1,12527,12527.0
364,meiyo,1,12151,12151.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9539,9539.0
366,Anime Bancho,1,8883,8883.0
367,ユーチューニャー【公式】,1,8678,8678.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8447,8447.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7627,7627.0
370,Newspeak Jp,1,6940,6940.0
371,LINKL PLANET公式チャンネル,1,6685,6685.0
372,BALLOONプロジェクト,1,6464,6464.0
373,アニメ『コアラ絵日記』チャンネル,1,5855,5855.0
374,比良坂　新(Hirasaka Arata),1,5634,5634.0
