ランク,チャンネル名,動画数,合計再生回数,平均再生回数
40,ウィッチウォッチ【TVアニメ公式】,8,15475917,1934489.625
41,ハピネット【アニメ公式】,46,15006468,326227.5652173913
42,とあるプロジェクト公式toaru.project,4,14708668,3677167.0
43,TVアニメ「シャングリラ・フロンティア」公式,9,14423340,1602593.3333333333
44,Sony Music (Japan),13,14090114,1083854.923076923
45,FURYU Pictures Channel,14,13265797,947556.9285714285
46,『BLEACH』アニメ公式チャンネル,16,12831129,801945.5625
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12628104,3157026.0
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12424456,1380495.111111111
49,オーバーラップチャンネル,20,12401327,620066.35
50,ベイチューブ | BEYBLADE Channel,10,12042985,1204298.5
51,TVアニメ「キングダム」公式YouTube Channel,12,11729421,977451.75
52,LEVEL5ch【公式】,6,10981711,1830285.1666666667
53,Ado,1,10879206,10879206.0
54,Cygamesアニメすきすき,9,10664199,1184911.0
55,MBS公式,12,10575697,881308.0833333334
56,Da-iCE,1,10396688,10396688.0
57,【アニメ】名探偵コナン公式,18,9877302,548739.0
58,GREE Entertainment ANIME & GAME【公式】,18,9721796,540099.7777777778
59,日活アニメチャンネル,27,9663120,357893.3333333333
60,ブルーアーカイブ-Blue Archive-,2,9564615,4782307.5
61,バンドリちゃんねる☆,21,9178943,437092.5238095238
62,VAP Official,20,8773221,438661.05
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8678379,1735675.8
64,Netflix Japan,11,8363958,760359.8181818182
65,P丸様。,1,7993875,7993875.0
66,ガールズバンドクライ,2,7159059,3579529.5
67,ABC Animation Channel,34,7143710,210109.11764705883
68,Netflix,1,6937668,6937668.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6936501,630591.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6575585,164389.625
71,京アニチャンネル,18,6282560,349031.1111111111
72,ジャンプチャンネル,4,6134287,1533571.75
73,【ytv animation】読売テレビ アニメ公式,21,6021267,286727.0
74,mediafactory,2,5942437,2971218.5
75,シンカリオンTV,13,5923417,455647.46153846156
76,sailormoon-official,2,5889805,2944902.5
77,FRONTIERWORKS,13,5638243,433711.0
78,アニメ「多聞くん今どっち!?」公式,3,5456764,1818921.3333333333
79,アニメ「シャドウバース」公式チャンネル,12,5353997,446166.4166666667
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5339273,444939.4166666667
81,MTHOFFICIAL,1,5190529,5190529.0
82,“GACHIAKUTA” Anime Official Channel,4,4870810,1217702.5
83,ブシロード公式チャンネル,9,4628079,514231.0
84,プリンセスコネクト!Re:Dive チャンネル,4,4605045,1151261.25
85,西川貴教,1,4396410,4396410.0
86,レトベア Official / RetBear,2,4233622,2116811.0
87,アークナイツ 公式チャンネル,8,4070751,508843.875
88,【公式】アイプリちゅ〜ぶ,10,3972947,397294.7
89,『桃源暗鬼』プロジェクト公式チャンネル,4,3917641,979410.25
90,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3915797,652632.8333333334
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3797370,1898685.0
92,キン肉マン 公式チャンネル,4,3742580,935645.0
93,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3649207,1824603.5
94,アイドルマスターチャンネル,17,3606543,212149.58823529413
95,Cygames公式チャンネル,2,3490142,1745071.0
96,CyberAgent ANIME,9,3455752,383972.44444444444
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3429319,857329.75
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3238723,404840.375
99,【公式】BN Picturesチャンネル,9,3197088,355232.0
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3149535,3149535.0
101,Ghost in the Shell Official Channel,2,3034283,1517141.5
102,Warner Music Japan,4,3006317,751579.25
103,オタクに優しいギャルはいない!?,2,2992145,1496072.5
104,It's Anime powered by REMOW,8,2945796,368224.5
105,コードギアスチャンネル CODEGEASS Channel,8,2929578,366197.25
106,株式会社インフィニット,14,2872337,205166.92857142858
107,TVアニメ「MFゴースト」公式,6,2854708,475784.6666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2765922,1382961.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2763756,552751.2
110,アサルトリリィプロジェクト公式チャンネル,6,2760790,460131.6666666667
111,フル☆アニメTV,11,2715843,246894.81818181818
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2700466,450077.6666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2551981,2551981.0
114,メテオ・ポラリス公式チャンネル,4,2546554,636638.5
115,日本コロムビア 公式YouTubeチャンネル,18,2528059,140447.72222222222
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2502493,500498.6
117,東宝MOVIEチャンネル,1,2479536,2479536.0
118,THE ORAL CIGARETTES,2,2477165,1238582.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2319209,1159604.5
120,TVアニメ『来世は他人がいい』,2,2298962,1149481.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2293975,229397.5
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2217847,1108923.5
123,『シャインポスト』公式,4,2217032,554258.0
124,アニメ『えぶりでいホスト』公式,1,2142339,2142339.0
125,TVアニメ「おそ松さん」公式,2,2139231,1069615.5
126,D4DJチャンネル,3,2097062,699020.6666666666
127,東京ミュウミュウチャンネル,4,2069187,517296.75
128,Rakuten Content Central【ANIME】,3,2039412,679804.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2013559,503389.75
130,土岐麻子,1,2001313,2001313.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1996547,399309.4
132,NHK ENTERPRISES Animation,4,1939889,484972.25
133,GRe4N BOYZ,2,1919782,959891.0
134,ponycanyon,1,1814606,1814606.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1755463,117030.86666666667
136,テレ東アニメ,7,1703917,243416.7142857143
137,アニメ青のオーケストラ公式,6,1699988,283331.3333333333
138,GOOD SMILE CHANNEL,8,1636595,204574.375
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1630067,148187.9090909091
140,『勇者のクズ』アニメ公式,5,1629299,325859.8
141,BLUE ENCOUNT Official YouTube Channel,3,1618594,539531.3333333334
142,TVアニメ『SANDA』公式,2,1603658,801829.0
143,デジモン公式チャンネル,5,1598208,319641.6
144,Lantis Channel,3,1523982,507994.0
145,Paradox Live 公式サブチャンネル,2,1471716,735858.0
146,オッドタクシーOfficial,2,1469600,734800.0
147,HoneyWorks OFFICIAL,2,1465927,732963.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1455144,727572.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1406871,703435.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1406106,93740.4
151,avex,1,1343684,1343684.0
152,Hikaru Utada,1,1321885,1321885.0
153,シネマトゥデイ,2,1312957,656478.5
154,ディズニープラス,2,1312918,656459.0
155,東映特撮YouTube Official,2,1235771,617885.5
156,タカラトミー,4,1210049,302512.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1207805,402601.6666666667
158,San-x Channel,2,1194064,597032.0
159,DLE Channel,2,1186317,593158.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1141319,285329.75
161,アニメ『アン・シャーリー』公式,2,1136834,568417.0
162,公式「ケンガンアシュラ」,8,1105440,138180.0
163,ichijinshaPV,2,1092316,546158.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1073916,134239.5
165,『ねこねこ日本史』公式チャンネル,9,1051967,116885.22222222222
166,ラピスリライツ公式チャンネル,2,1037188,518594.0
167,アルファポリス公式,9,1033664,114851.55555555556
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1032219,516109.5
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,985027,492513.5
170,【公式】遊戯王ラッシュデュエルTV,3,968376,322792.0
171,アイドルランドプリパラ【公式】,1,937283,937283.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,920601,153433.5
173,ARGONAVIS ch.,2,891840,445920.0
174,Frontwing,4,889672,222418.0
175,サンライズ  SUNRISE Official ,2,859669,429834.5
176,アイカツ!チャンネル【公式】,4,835104,208776.0
177,ぱれっとチャンネル,2,819225,409612.5
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,802978,401489.0
179,SHOW BY ROCK!!公式チャンネル,4,781474,195368.5
180,arcsystemworks,2,763994,381997.0
181,【公式】ケロロチャンネル,1,749060,749060.0
182,赤見かるび / Karubi Akami,1,725345,725345.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,723449,361724.5
184,WARPs UP,1,709665,709665.0
185,ミュークルドリーミー,2,708394,354197.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,699705,174926.25
187,genco promotion,6,650836,108472.66666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,611775,203925.0
189,TVアニメ「組長娘と世話係」公式,2,609341,304670.5
190,ぶらどらぶ & いちごアニメーション公式,5,601273,120254.6
191,【公式】アイドリッシュセブン 大神万理,1,555797,555797.0
192,プリマドール公式channel,8,547364,68420.5
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,546334,182111.33333333334
194,FlyingDog,2,541496,270748.0
195,コミックジーンチャンネル,2,512697,256348.5
196,アズールレーン,2,508768,254384.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,508419,254209.5
198,銀魂チャンネル【公式】,2,502808,251404.0
199,THE CHARM PARK,1,501825,501825.0
200,TVアニメ『宇宙人ムームー』,4,499245,124811.25
201,スクウェア・エニックス,2,496965,248482.5
202,StarryCube 公式チャンネル,3,493293,164431.0
203,誰ソ彼ホテル公式 ,2,488906,244453.0
204,TO Books.,6,488722,81453.66666666667
205,TVアニメ「グレンダイザーU」OFFICIAL,2,484196,242098.0
206,ソニー・ピクチャーズ 公式チャンネル,2,476607,238303.5
207,アニメ『おでかけ子ザメ』チャンネル,2,471226,235613.0
208,グッドスマイルフィルム,1,460162,460162.0
209,TVアニメ『ブスに花束を。』公式,2,459949,229974.5
210,Girls² Official YouTube Channel,2,439729,219864.5
211,HIGHSPEED Étoile Official Channel,2,437269,218634.5
212,魔王様、リトライ!R公式,2,428741,214370.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,423314,211657.0
214,ジェルちゃんねる【すとぷり】,1,421783,421783.0
215,UniteUp! Official YouTube Channel,17,418475,24616.176470588234
216,CARDFIGHTVanguard,2,417491,208745.5
217,「科学漫画サバイバル」シリーズ,2,409504,204752.0
218,デュエチューブ-DM公式-,4,407649,101912.25
219,金子みゆ / kaneko_miyu,2,405925,202962.5
220,ドリコムメディアチャンネル,2,395742,197871.0
221,【公式】『夜は猫といっしょ』チャンネル,1,386315,386315.0
222,ライブオン公式動画&切り抜き Ch.,1,377656,377656.0
223,GENIC,1,377195,377195.0
224,B-PROJECT OFFICIAL CHANNEL,10,373627,37362.7
225,天霧プロダクション,2,371094,185547.0
226,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,369567,184783.5
227,TOKYO MX,4,368825,92206.25
228,GUNDAM CHANNEL INTL,2,354849,177424.5
229,REVENGER,2,344375,172187.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339182,339182.0
231,ワタル&カケルチャンネル,3,330003,110001.0
232,鷹の爪 公式チャンネル,2,328597,164298.5
233,黄昏アウトフォーカス,2,326562,163281.0
234,TVアニメ「ダイヤのA」シリーズ,3,326131,108710.33333333333
235,草食ドラゴン,4,324726,81181.5
236,Project ANIMA チャンネル,6,319629,53271.5
237,遊遊,1,316425,316425.0
238,Alleles Project / アリルズプロジェクト,4,310443,77610.75
239,ちゃんみな [CHANMINA],1,307196,307196.0
240,氷川きよし KIINA. ,1,305400,305400.0
241,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,304623,50770.5
242,のりものまん モービルランドのカークン,1,297624,297624.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296712,148356.0
244,東映ビデオ,4,295844,73961.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,295015,147507.5
246,「虚構推理」公式,2,266746,133373.0
247,ヒーラーガールズ Official,2,266692,133346.0
248,アニメ「スプリガン」公式,1,264364,264364.0
249,大渕野々花 / ののちゃんねる,2,260757,130378.5
250,トライブナイン【公式】,2,258519,129259.5
251,Helck【アニメ公式】,4,256819,64204.75
252,広瀬 香美 Official YouTube channel,1,252616,252616.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252046,126023.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244895,40815.833333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233893,233893.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232359,58089.75
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231612,115806.0
258,宝島社公式,2,229483,114741.5
259,ギャガ公式チャンネル,2,226386,113193.0
260,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,226039,113019.5
261,YouTubeチャンネルプラスウルトラ,2,224267,112133.5
262,MUTEKING Official Channel,2,222002,111001.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214202,107101.0
264,ユニバチャンネル,7,211246,30178.0
265,【公式】キンスレ[KING's RAID]チャンネル,3,209947,69982.33333333333
266,「どすこいすしずもう」公式チャンネル,1,208144,208144.0
267,スタジオぴえろ【公式】,2,207842,103921.0
268,SHE'S Channel,1,206672,206672.0
269,Aile The Shota,1,203955,203955.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197767,98883.5
271,テクノロイド OFFICIAL CHANNEL,2,192768,96384.0
272,Opus.COLORs ,2,189412,94706.0
273,【モンスト】ストライクワールド公式,1,188127,188127.0
274,Still Watching Netflix,1,187340,187340.0
275,ポプラ社,1,185817,185817.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183356,183356.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179954,89977.0
278,TEMPEST,1,173301,173301.0
279,HERO'S Web公式チャンネル,2,168998,84499.0
280,CUE!,4,165985,41496.25
281,TVアニメ『機械じかけのマリー』,3,159809,53269.666666666664
282,AnimationID ,7,159545,22792.14285714286
283,UNIVERSAL MUSIC JAPAN,1,154938,154938.0
284,タツノコチャンネル,2,144749,72374.5
285,WOWOW official,4,141681,35420.25
286,【公式】石森プロ,2,138640,69320.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,137495,68747.5
288,ツインズひなひま,2,136773,68386.5
289,ナノ / NANO,1,121296,121296.0
290,灼熱カバディ,1,114333,114333.0
291,imase,1,114219,114219.0
292,COLOPL CHANNEL,1,114085,114085.0
293,Fairy蘭丸【公式】,2,113824,56912.0
294,アニメ「女神降臨」日本公式チャンネル,1,112664,112664.0
295,QTORYチャンネル,4,111405,27851.25
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108339,27084.75
297,シーモアちゃんねる,2,99765,49882.5
298,六道の悪女たち【アニメ公式】,2,98229,49114.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97805,97805.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93853,93853.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,92937,46468.5
302,かくして!マキナさん!!アニメ公式チャンネル,2,92642,46321.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,91418,91418.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,89729,44864.5
305,Neko Hacker / ネコハッカー,1,89300,89300.0
306,大平峻也,1,88528,88528.0
307,こはならむ - Kohana Lam -,1,88283,88283.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,85763,42881.5
309,アニメ『シキザクラ』公式,2,85524,42762.0
310,「遊☆戯☆王」アニメ公式チャンネル,2,84026,42013.0
311,白組NMD,1,83990,83990.0
312,いゔどっと,1,83073,83073.0
313,荒井麻珠 Official Channel,1,82818,82818.0
314,TVアニメ『永久少年 Eternal Boys』,4,79042,19760.5
315,アニメ『神の雫』official YouTube channel,4,76665,19166.25
316,SMILE PRINCESS by プラオレ！,1,76664,76664.0
317,Myuk,1,74804,74804.0
318,アニメ「シュート！ Goal to the Future」公式,2,73768,36884.0
319,うたごえはミルフィーユ,1,73421,73421.0
320,AMG公式チャンネル,2,73221,36610.5
321,ツキノ芸能プロダクション,2,71520,35760.0
322,吉澤嘉代子,1,68706,68706.0
323,【公式】雀魂-じゃんたま-,2,68701,34350.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,67678,33839.0
325,アニメ「惑星のさみだれ」チャンネル,2,65327,32663.5
326,【公式】アース・スター エンターテイメント,2,64939,32469.5
327,「君に届け 3RD SEASON」,6,64461,10743.5
328,南條愛乃 Official YouTube Channel,1,61268,61268.0
329,リンカイ!Project 公式チャンネル,2,53547,26773.5
330,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52976,26488.0
331,Ayumu Imazu 今津渉,1,52959,52959.0
332,Sizuk / 俊龍,2,52825,26412.5
333,マリーカ・ベルツリー,2,52575,26287.5
334,松竹チャンネル/SHOCHIKUch,2,52297,26148.5
335,dreamusic,1,46199,46199.0
336,Extreme Heartsチャンネル,1,44221,44221.0
337,アリス・ギア・アイギス 【公式】,1,43375,43375.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42608,42608.0
339,『WAVE!!』公式チャンネル,1,40594,40594.0
340,梶原岳人,1,37712,37712.0
341,ネコのクラちゃんシリーズ公式,8,37138,4642.25
342,内田雄馬 OFFICIAL,1,33898,33898.0
343,【公式】ぽちゃーズ,1,33164,33164.0
344,Ayasa channel,2,32735,16367.5
345,aoen,1,31497,31497.0
346,choonemii,1,27772,27772.0
347,Manga Productions,2,26384,13192.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24854,12427.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22057,22057.0
350,山崎エリイ/Erii 【Official Channel】,1,22046,22046.0
351,言霊少女プロジェクト【公式】,1,22009,22009.0
352,アイドールズ!公式チャンネル,2,21754,10877.0
353,おはスタチャンネル,2,21503,10751.5
354,SANTA賛多,1,20988,20988.0
355,劇団ぐんまちゃん,2,19245,9622.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19169,19169.0
357,TVアニメ『それだけがネック』公式,1,14942,14942.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14430,14430.0
359,クマーバチャンネル ,1,13916,13916.0
360,鈴華ゆう子,1,13784,13784.0
361,NOA,1,13299,13299.0
362,ぽかぽかイオン,1,12855,12855.0
363,Takagi San Official Music,1,12535,12535.0
364,meiyo,1,12161,12161.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9583,9583.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8684,8684.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8453,8453.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7631,7631.0
370,Newspeak Jp,1,6972,6972.0
371,LINKL PLANET公式チャンネル,1,6701,6701.0
372,BALLOONプロジェクト,1,6485,6485.0
373,アニメ『コアラ絵日記』チャンネル,1,5879,5879.0
374,比良坂　新(Hirasaka Arata),1,5644,5644.0
