ランク,チャンネル名,動画数,合計再生回数,平均再生回数
124,アニメ『えぶりでいホスト』公式,1,2148533,2148533.0
125,TVアニメ「おそ松さん」公式,2,2145917,1072958.5
126,D4DJチャンネル,3,2099825,699941.6666666666
127,東京ミュウミュウチャンネル,4,2072185,518046.25
128,Rakuten Content Central【ANIME】,3,2044878,681626.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2020625,505156.25
130,土岐麻子,1,2009307,2009307.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2003690,400738.0
132,NHK ENTERPRISES Animation,4,1945910,486477.5
133,GRe4N BOYZ,2,1922283,961141.5
134,ponycanyon,1,1815511,1815511.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1761225,117415.0
136,テレ東アニメ,7,1706104,243729.14285714287
137,アニメ青のオーケストラ公式,6,1703282,283880.3333333333
138,GOOD SMILE CHANNEL,8,1653268,206658.5
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1637275,148843.18181818182
140,『勇者のクズ』アニメ公式,5,1635501,327100.2
141,BLUE ENCOUNT Official YouTube Channel,3,1624930,541643.3333333334
142,TVアニメ『SANDA』公式,2,1610873,805436.5
143,デジモン公式チャンネル,5,1608147,321629.4
144,Lantis Channel,3,1527568,509189.3333333333
145,オッドタクシーOfficial,2,1474271,737135.5
146,Paradox Live 公式サブチャンネル,2,1473466,736733.0
147,HoneyWorks OFFICIAL,2,1466189,733094.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1462029,731014.5
149,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1407851,93856.73333333334
150,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1407646,703823.0
151,avex,1,1346436,1346436.0
152,Hikaru Utada,1,1329714,1329714.0
153,シネマトゥデイ,2,1314940,657470.0
154,ディズニープラス,2,1314196,657098.0
155,東映特撮YouTube Official,2,1237198,618599.0
156,タカラトミー,4,1211114,302778.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1209581,403193.6666666667
158,San-x Channel,2,1195748,597874.0
159,DLE Channel,2,1187752,593876.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1142945,285736.25
161,アニメ『アン・シャーリー』公式,2,1139075,569537.5
162,公式「ケンガンアシュラ」,8,1111753,138969.125
163,ichijinshaPV,2,1093006,546503.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1082620,135327.5
165,『ねこねこ日本史』公式チャンネル,9,1053703,117078.11111111111
166,アルファポリス公式,9,1040843,115649.22222222222
167,ラピスリライツ公式チャンネル,2,1037651,518825.5
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1033765,516882.5
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,987118,493559.0
170,【公式】遊戯王ラッシュデュエルTV,3,969335,323111.6666666667
171,アイドルランドプリパラ【公式】,1,938102,938102.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921272,153545.33333333334
173,ARGONAVIS ch.,2,892196,446098.0
174,Frontwing,4,890989,222747.25
175,サンライズ  SUNRISE Official ,2,861793,430896.5
176,アイカツ!チャンネル【公式】,4,838017,209504.25
177,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,827110,413555.0
178,ぱれっとチャンネル,2,821888,410944.0
179,SHOW BY ROCK!!公式チャンネル,4,782729,195682.25
180,arcsystemworks,2,764907,382453.5
181,【公式】ケロロチャンネル,1,764127,764127.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,728541,364270.5
183,赤見かるび / Karubi Akami,1,726507,726507.0
184,WARPs UP,1,711574,711574.0
185,ミュークルドリーミー,2,709035,354517.5
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,705312,176328.0
187,genco promotion,6,651633,108605.5
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,612828,204276.0
189,TVアニメ「組長娘と世話係」公式,2,610010,305005.0
190,ぶらどらぶ & いちごアニメーション公式,5,601692,120338.4
191,【公式】アイドリッシュセブン 大神万理,1,555953,555953.0
192,プリマドール公式channel,8,547987,68498.375
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,547380,182460.0
194,FlyingDog,2,542384,271192.0
195,コミックジーンチャンネル,2,513350,256675.0
196,TV anime『異世界はスマートフォンとともに。』Official,2,509770,254885.0
197,アズールレーン,2,509735,254867.5
198,銀魂チャンネル【公式】,2,504356,252178.0
199,THE CHARM PARK,1,502689,502689.0
200,TVアニメ『宇宙人ムームー』,4,500721,125180.25
201,TO Books.,6,499180,83196.66666666667
202,スクウェア・エニックス,2,497634,248817.0
203,StarryCube 公式チャンネル,3,494865,164955.0
204,誰ソ彼ホテル公式 ,2,489748,244874.0
205,TVアニメ「グレンダイザーU」OFFICIAL,2,485618,242809.0
206,ソニー・ピクチャーズ 公式チャンネル,2,477005,238502.5
207,アニメ『おでかけ子ザメ』チャンネル,2,472007,236003.5
208,TVアニメ『ブスに花束を。』公式,2,460741,230370.5
209,グッドスマイルフィルム,1,460622,460622.0
210,Girls² Official YouTube Channel,2,440270,220135.0
211,HIGHSPEED Étoile Official Channel,2,438090,219045.0
212,魔王様、リトライ!R公式,2,429300,214650.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,423746,211873.0
214,ジェルちゃんねる【すとぷり】,1,423322,423322.0
215,UniteUp! Official YouTube Channel,17,418894,24640.823529411766
216,CARDFIGHTVanguard,2,418214,209107.0
217,「科学漫画サバイバル」シリーズ,2,410640,205320.0
218,デュエチューブ-DM公式-,4,409852,102463.0
219,金子みゆ / kaneko_miyu,2,406221,203110.5
220,ドリコムメディアチャンネル,2,398512,199256.0
221,【公式】『夜は猫といっしょ』チャンネル,1,386475,386475.0
222,GENIC,1,383963,383963.0
223,ライブオン公式動画&切り抜き Ch.,1,378178,378178.0
224,B-PROJECT OFFICIAL CHANNEL,10,373931,37393.1
225,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,372720,186360.0
226,天霧プロダクション,2,371276,185638.0
227,TOKYO MX,4,370094,92523.5
228,GUNDAM CHANNEL INTL,2,355429,177714.5
229,REVENGER,2,344940,172470.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339377,339377.0
231,TVアニメ「ダイヤのA」シリーズ,3,331004,110334.66666666667
232,ワタル&カケルチャンネル,3,330640,110213.33333333333
233,鷹の爪 公式チャンネル,2,329062,164531.0
234,黄昏アウトフォーカス,2,327079,163539.5
235,草食ドラゴン,4,325038,81259.5
236,Project ANIMA チャンネル,6,320868,53478.0
237,遊遊,1,316705,316705.0
238,氷川きよし KIINA. ,1,313697,313697.0
239,Alleles Project / アリルズプロジェクト,4,310683,77670.75
240,ちゃんみな [CHANMINA],1,307668,307668.0
241,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,307568,51261.333333333336
242,のりものまん モービルランドのカークン,1,298128,298128.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296908,148454.0
244,東映ビデオ,4,296460,74115.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,296091,148045.5
246,「虚構推理」公式,2,267366,133683.0
247,ヒーラーガールズ Official,2,267003,133501.5
248,アニメ「スプリガン」公式,1,264899,264899.0
249,大渕野々花 / ののちゃんねる,2,261364,130682.0
250,トライブナイン【公式】,2,258786,129393.0
251,Helck【アニメ公式】,4,257148,64287.0
252,広瀬 香美 Official YouTube channel,1,253305,253305.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252305,126152.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245276,40879.333333333336
255,宝島社公式,2,239189,119594.5
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234203,234203.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232923,58230.75
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231733,115866.5
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,228777,114388.5
260,ギャガ公式チャンネル,2,227359,113679.5
261,YouTubeチャンネルプラスウルトラ,2,224467,112233.5
262,MUTEKING Official Channel,2,222262,111131.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214619,107309.5
264,ユニバチャンネル,7,211518,30216.85714285714
265,【公式】キンスレ[KING's RAID]チャンネル,3,210088,70029.33333333333
266,「どすこいすしずもう」公式チャンネル,1,208440,208440.0
267,スタジオぴえろ【公式】,2,208413,104206.5
268,SHE'S Channel,1,206928,206928.0
269,Aile The Shota,1,204091,204091.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198145,99072.5
271,ポプラ社,1,193700,193700.0
272,テクノロイド OFFICIAL CHANNEL,2,192893,96446.5
273,Opus.COLORs ,2,189563,94781.5
274,【モンスト】ストライクワールド公式,1,188779,188779.0
275,Still Watching Netflix,1,187820,187820.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183635,183635.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,180628,90314.0
278,TEMPEST,1,173723,173723.0
279,HERO'S Web公式チャンネル,2,169249,84624.5
280,CUE!,4,166206,41551.5
281,AnimationID ,7,160842,22977.428571428572
282,TVアニメ『機械じかけのマリー』,3,160449,53483.0
283,UNIVERSAL MUSIC JAPAN,1,156259,156259.0
284,タツノコチャンネル,2,145288,72644.0
285,【公式】石森プロ,2,142150,71075.0
286,WOWOW official,4,141787,35446.75
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,138523,69261.5
288,ツインズひなひま,2,136934,68467.0
289,ナノ / NANO,1,121423,121423.0
290,灼熱カバディ,1,114398,114398.0
291,imase,1,114383,114383.0
292,COLOPL CHANNEL,1,114215,114215.0
293,Fairy蘭丸【公式】,2,113900,56950.0
294,アニメ「女神降臨」日本公式チャンネル,1,112796,112796.0
295,QTORYチャンネル,4,112121,28030.25
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108556,27139.0
297,シーモアちゃんねる,2,100373,50186.5
298,六道の悪女たち【アニメ公式】,2,98300,49150.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97857,97857.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94130,94130.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93401,46700.5
302,かくして!マキナさん!!アニメ公式チャンネル,2,92730,46365.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,92400,92400.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,90586,45293.0
305,Neko Hacker / ネコハッカー,1,89405,89405.0
306,こはならむ - Kohana Lam -,1,88690,88690.0
307,大平峻也,1,88656,88656.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,86351,43175.5
309,「遊☆戯☆王」アニメ公式チャンネル,2,86203,43101.5
310,アニメ『シキザクラ』公式,2,85610,42805.0
311,白組NMD,1,84086,84086.0
312,いゔどっと,1,83182,83182.0
313,荒井麻珠 Official Channel,1,82987,82987.0
314,TVアニメ『永久少年 Eternal Boys』,4,79195,19798.75
315,アニメ『神の雫』official YouTube channel,4,78671,19667.75
316,SMILE PRINCESS by プラオレ！,1,76796,76796.0
317,Myuk,1,74840,74840.0
318,アニメ「シュート！ Goal to the Future」公式,2,73823,36911.5
319,うたごえはミルフィーユ,1,73707,73707.0
320,AMG公式チャンネル,2,73274,36637.0
321,ツキノ芸能プロダクション,2,71645,35822.5
322,【公式】雀魂-じゃんたま-,2,68817,34408.5
323,吉澤嘉代子,1,68734,68734.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,68231,34115.5
325,【公式】アース・スター エンターテイメント,2,67323,33661.5
326,アニメ「惑星のさみだれ」チャンネル,2,65402,32701.0
327,「君に届け 3RD SEASON」,6,64650,10775.0
328,南條愛乃 Official YouTube Channel,1,61346,61346.0
329,リンカイ!Project 公式チャンネル,2,53766,26883.0
330,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53050,26525.0
331,Sizuk / 俊龍,2,53036,26518.0
332,Ayumu Imazu 今津渉,1,53006,53006.0
333,マリーカ・ベルツリー,2,53004,26502.0
334,松竹チャンネル/SHOCHIKUch,2,52387,26193.5
335,dreamusic,1,46307,46307.0
336,Extreme Heartsチャンネル,1,44315,44315.0
337,アリス・ギア・アイギス 【公式】,1,43428,43428.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42650,42650.0
339,『WAVE!!』公式チャンネル,1,40610,40610.0
340,梶原岳人,1,37760,37760.0
341,ネコのクラちゃんシリーズ公式,8,37602,4700.25
342,内田雄馬 OFFICIAL,1,33948,33948.0
343,【公式】ぽちゃーズ,1,33245,33245.0
344,Ayasa channel,2,32755,16377.5
345,aoen,1,32093,32093.0
346,choonemii,1,27809,27809.0
347,Manga Productions,2,26495,13247.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24890,12445.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22168,22168.0
350,山崎エリイ/Erii 【Official Channel】,1,22072,22072.0
351,言霊少女プロジェクト【公式】,1,22010,22010.0
352,アイドールズ!公式チャンネル,2,21775,10887.5
353,おはスタチャンネル,2,21510,10755.0
354,SANTA賛多,1,21024,21024.0
355,劇団ぐんまちゃん,2,19493,9746.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19180,19180.0
357,TVアニメ『それだけがネック』公式,1,14960,14960.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14454,14454.0
359,鈴華ゆう子,1,14148,14148.0
360,クマーバチャンネル ,1,14114,14114.0
361,NOA,1,13345,13345.0
362,ぽかぽかイオン,1,12877,12877.0
363,Takagi San Official Music,1,12557,12557.0
364,meiyo,1,12176,12176.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9686,9686.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8687,8687.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8460,8460.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7643,7643.0
370,Newspeak Jp,1,7019,7019.0
371,LINKL PLANET公式チャンネル,1,6721,6721.0
372,BALLOONプロジェクト,1,6555,6555.0
373,アニメ『コアラ絵日記』チャンネル,1,5912,5912.0
374,比良坂　新(Hirasaka Arata),1,5665,5665.0
