ランク,チャンネル名,動画数,合計再生回数,平均再生回数
148,TVアニメ「おそ松さん」公式,4,3969990,992497.5
149,Rakuten Content Central【ANIME】,8,3904915,488114.375
150,土岐麻子,2,3843879,1921939.5
151,「遊☆戯☆王」アニメ公式チャンネル,16,3784097,236506.0625
152,Official Yu-Gi-Oh!,4,3761341,940335.25
153,TVアニメ FAIRY TAIL 100年クエスト 公式,8,3760996,470124.5
154,GRe4N BOYZ,4,3734170,933542.5
155,TVアニメ「とんがり帽子のアトリエ」公式,4,3733388,933347.0
156,集英社DeNAプロジェクツ 公式チャンネル,10,3729085,372908.5
157,ponycanyon,2,3582154,1791077.0
158,TVアニメ「はなかっぱ」公式チャンネル,2,3357562,1678781.0
159,テレ東アニメ,14,3323983,237427.35714285713
160,「手品先輩」公式,4,3310376,827594.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,30,3294528,109817.6
162,アニメ青のオーケストラ公式,12,3278619,273218.25
163,Crunchyroll Dubs,4,3238171,809542.75
164,BEAT CRUSADERS Official YouTube Channel,2,3230690,1615345.0
165,とむすファミリーチャンネル,2,3147752,1573876.0
166,大神万理,4,3115912,778978.0
167,Frontwing,14,3064402,218885.85714285713
168,BLUE ENCOUNT Official YouTube Channel,6,3035411,505901.8333333333
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,22,2993102,136050.0909090909
170,HoneyWorks OFFICIAL,4,2920744,730186.0
171,TVアニメ『SANDA』公式,4,2919914,729978.5
172,『勇者のクズ』アニメ公式,8,2904608,363076.0
173,Paradox Live 公式サブチャンネル,4,2881626,720406.5
174,VK Blanka - ビッケブランカ,2,2792948,1396474.0
175,オッドタクシーOfficial,4,2787798,696949.5
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,4,2775000,693750.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,30,2744758,91491.93333333333
178,最強王図鑑 ~The Ultimate Tournament~【公式】,4,2632305,658076.25
179,ディズニープラス,4,2580645,645161.25
180,東映特撮YouTube Official,4,2419219,604804.75
181,タカラトミー,8,2376718,297089.75
182,TVアニメ『異世界ワンターンキル姉さん』公式,6,2357584,392930.6666666667
183,GOOD SMILE CHANNEL,8,2341982,292747.75
184,San-x Channel,4,2336855,584213.75
185,DLE Channel,4,2332758,583189.5
186,totaleclipsech,4,2322308,580577.0
187,TVアニメ「贄姫と獣の王」公式チャンネル,8,2221456,277682.0
188,Hikaru Utada,2,2216460,1108230.0
189,アニメ『アン・シャーリー』公式,4,2200559,550139.75
190,ichijinshaPV,4,2159312,539828.0
191,ハピネットピクチャーズ,12,2064258,172021.5
192,ラピスリライツ公式チャンネル,4,2059556,514889.0
193,『ねこねこ日本史』公式チャンネル,18,2028111,112672.83333333333
194,公式「ケンガンアシュラ」,16,2016672,126042.0
195,「金装のヴェルメイユ」公式アニメチャンネル,4,2012133,503033.25
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,4,1956586,489146.5
197,【公式】遊戯王ラッシュデュエルTV,6,1908229,318038.1666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,4,1905530,476382.5
199,アイドルランドプリパラ【公式】,2,1837550,918775.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,12,1820333,151694.41666666666
201,ARGONAVIS ch.,4,1771866,442966.5
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,4,1725159,431289.75
203,メ〜テレ 公式チャンネル,4,1669086,417271.5
204,TVアニメ『鎧真伝サムライトルーパー』公式,8,1654507,206813.375
205,ツインエンジェル公式チャンネル,2,1646272,823136.0
206,スタァライトチャンネル,2,1608714,804357.0
207,アルファポリス公式,18,1602614,89034.11111111111
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],4,1556545,389136.25
209,ぱれっとチャンネル,4,1545271,386317.75
210,SHOW BY ROCK!!公式チャンネル,8,1520845,190105.625
211,TVアニメ「ダイヤのA」シリーズ,18,1509276,83848.66666666667
212,arcsystemworks,4,1478743,369685.75
213,公式ナックアニメ@ICHI,14,1430538,102181.28571428571
214,ソニック・ザ・ヘッジホッグ【公式】,2,1429677,714838.5
215,赤見かるび / Karubi Akami,2,1404821,702410.5
216,ミュークルドリーミー,4,1385339,346334.75
217,スタジオぴえろ【公式】,8,1381842,172730.25
218,Asmik Ace Anime Channel,12,1364787,113732.25
219,WARPs UP,2,1352949,676474.5
220,ワーナー ブラザース 公式チャンネル,4,1278471,319617.75
221,genco promotion,12,1263895,105324.58333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,4,1249768,312442.0
223,TVアニメ「組長娘と世話係」公式,4,1196216,299054.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,6,1192436,198739.33333333334
225,ぶらどらぶ & いちごアニメーション公式,10,1189417,118941.7
226,プリマドール公式channel,16,1071455,66965.9375
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),6,1052950,175491.66666666666
228,Sav! The World Productions,4,1029121,257280.25
229,コミックジーンチャンネル,4,1000164,250041.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,4,999510,249877.5
231,アズールレーン,4,992791,248197.75
232,TV anime『異世界はスマートフォンとともに。』Official,4,977960,244490.0
233,THE CHARM PARK,2,972942,486471.0
234,スクウェア・エニックス,4,971172,242793.0
235,銀魂チャンネル【公式】,4,948161,237040.25
236,TVアニメ『宇宙人ムームー』,8,944586,118073.25
237,誰ソ彼ホテル公式 ,4,941032,235258.0
238,ソニー・ピクチャーズ 公式チャンネル,4,937123,234280.75
239,TVアニメ「グレンダイザーU」OFFICIAL,4,930239,232559.75
240,StarryCube 公式チャンネル,6,920272,153378.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,4,905053,226263.25
242,グッドスマイルフィルム,2,900094,450047.0
243,TVアニメ『ブスに花束を。』公式,4,889030,222257.5
244,Girls² Official YouTube Channel,4,859102,214775.5
245,HIGHSPEED Étoile Official Channel,4,839631,209907.75
246,魔王様、リトライ!R公式,4,834973,208743.25
247,TVアニメ『終末のハーレム』公式チャンネル,4,826007,206501.75
248,UniteUp! Official YouTube Channel,34,816435,24012.79411764706
249,YouTubeチャンネルプラスウルトラ,6,806070,134345.0
250,金子みゆ / kaneko_miyu,4,800050,200012.5
251,「科学漫画サバイバル」シリーズ,4,787117,196779.25
252,【公式】『夜は猫といっしょ』チャンネル,2,765469,382734.5
253,ライブオン公式動画&切り抜き Ch.,2,736496,368248.0
254,B-PROJECT OFFICIAL CHANNEL,20,734445,36722.25
255,ジェルちゃんねる【すとぷり】,2,734330,367165.0
256,天霧プロダクション,4,734244,183561.0
257,デュエチューブ-DM公式-,8,731083,91385.375
258,TOKYO MX,8,695767,86970.875
259,ドリコムメディアチャンネル,4,689123,172280.75
260,GUNDAM CHANNEL INTL,4,683319,170829.75
261,GENIC,2,675016,337508.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,2,673029,336514.5
263,REVENGER,4,667396,166849.0
264,東映ビデオ,10,645518,64551.8
265,鷹の爪 公式チャンネル,4,645057,161264.25
266,草食ドラゴン,8,637495,79686.875
267,黄昏アウトフォーカス,4,634324,158581.0
268,ワタル&カケルチャンネル,6,633788,105631.33333333333
269,向井太一 / TAIL,2,626330,313165.0
270,遊遊,2,620748,310374.0
271,Alleles Project / アリルズプロジェクト,8,612158,76519.75
272,ちゃんみな [CHANMINA],2,592916,296458.0
273,【トロメラチャンネル】ディーサイドトロイメライ,4,586748,146687.0
274,フジテレビ公式,2,582133,291066.5
275,のりものまん モービルランドのカークン,2,578358,289179.0
276,Project ANIMA チャンネル,8,574568,71821.0
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,12,541286,45107.166666666664
278,TVアニメ「追放者食堂へようこそ!」公式,4,540304,135076.0
279,ヒーラーガールズ Official,4,522611,130652.75
280,アニメ「スプリガン」公式,2,514328,257164.0
281,「虚構推理」公式,4,509962,127490.5
282,トライブナイン【公式】,4,508672,127168.0
283,TO Books.,8,504250,63031.25
284,大渕野々花 / ののちゃんねる,4,502300,125575.0
285,Helck【アニメ公式】,8,501081,62635.125
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,4,492422,123105.5
287,【公式】八月のシンデレラナイン（ハチナイ）,4,489956,122489.0
288,広瀬 香美 Official YouTube channel,2,479650,239825.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,12,475044,39587.0
290,『事情を知らない転校生がグイグイくる。』TVアニメ公式,4,458038,114509.5
291,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,4,451911,112977.75
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,8,447780,55972.5
293,MUTEKING Official Channel,4,436138,109034.5
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,4,413013,103253.25
295,【公式】キンスレ[KING's RAID]チャンネル,6,413012,68835.33333333333
296,ユニバチャンネル,14,411582,29398.714285714286
297,「どすこいすしずもう」公式チャンネル,2,406576,203288.0
298,SHE'S Channel,2,403931,201965.5
299,Aile The Shota,2,401662,200831.0
300,ギャガ公式チャンネル,4,387756,96939.0
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,4,383334,95833.5
302,テクノロイド OFFICIAL CHANNEL,4,380384,95096.0
303,Opus.COLORs ,4,373785,93446.25
304,葦プロダクション チャンネル,8,370909,46363.625
305,令和のデ・ジ・キャラット公式チャンネル,2,360610,180305.0
306,【モンスト】ストライクワールド公式,2,357884,178942.0
307,Still Watching Netflix,2,356954,178477.0
308,氷川きよし KIINA. ,2,341376,170688.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",4,333973,83493.25
310,TEMPEST,2,325926,162963.0
311,CUE!,8,322791,40348.875
312,HERO'S Web公式チャンネル,4,319316,79829.0
313,TVアニメ『機械じかけのマリー』,6,295963,49327.166666666664
314,AnimationID ,14,281869,20133.5
315,ABEMA アニメ&声優【公式】,2,280211,140105.5
316,WOWOW official,8,277749,34718.625
317,タツノコチャンネル,4,277211,69302.75
318,ツインズひなひま,4,263456,65864.0
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,4,249069,62267.25
320,【公式】ケロロチャンネル,2,245081,122540.5
321,ナノ / NANO,2,238603,119301.5
322,灼熱カバディ,2,226428,113214.0
323,gonzo,12,226320,18860.0
324,Fairy蘭丸【公式】,4,224552,56138.0
325,COLOPL CHANNEL,2,223135,111567.5
326,imase,2,222649,111324.5
327,アニメ「女神降臨」日本公式チャンネル,2,219492,109746.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,8,208586,26073.25
329,QTORYチャンネル,8,198673,24834.125
330,六道の悪女たち【アニメ公式】,4,193343,48335.75
331,TVアニメ『未ル　わたしのみらい』公式,2,193220,96610.0
332,かくして!マキナさん!!アニメ公式チャンネル,4,180185,45046.25
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,2,177539,88769.5
334,Neko Hacker / ネコハッカー,2,174937,87468.5
335,大平峻也,2,174760,87380.0
336,アニメ『シキザクラ』公式,4,167101,41775.25
337,TVアニメ『転生したらドラゴンの卵だった』公式,4,164962,41240.5
338,白組NMD,2,164511,82255.5
339,こはならむ - Kohana Lam -,2,163992,81996.0
340,いゔどっと,2,162699,81349.5
341,シーモアちゃんねる,4,161824,40456.0
342,荒井麻珠 Official Channel,2,158876,79438.0
343,TVアニメ『永久少年 Eternal Boys』,8,154155,19269.375
344,SMILE PRINCESS by プラオレ！,2,149215,74607.5
345,Myuk,2,148321,74160.5
346,ポプラ社,2,147537,73768.5
347,アニメ「シュート！ Goal to the Future」公式,4,145132,36283.0
348,AMG公式チャンネル,4,141838,35459.5
349,うたごえはミルフィーユ,2,139087,69543.5
350,ツキノ芸能プロダクション,4,139053,34763.25
351,ufotable,4,137907,34476.75
352,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,4,137488,34372.0
353,吉澤嘉代子,2,136393,68196.5
354,アニメ「ほっぺちゃん 」公式チャンネル,4,134625,33656.25
355,【公式】雀魂-じゃんたま-,4,131283,32820.75
356,アニメ「惑星のさみだれ」チャンネル,4,128972,32243.0
357,「君に届け 3RD SEASON」,12,120766,10063.833333333334
358,南條愛乃 Official YouTube Channel,2,120763,60381.5
359,ファミ劇Neoプラス,18,111206,6178.111111111111
360,「かくりよの宿飯」アニメ公式チャンネル,4,109033,27258.25
361,Ayumu Imazu 今津渉,2,103660,51830.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,4,103212,25803.0
363,松竹チャンネル/SHOCHIKUch,4,101866,25466.5
364,リンカイ!Project 公式チャンネル,4,99124,24781.0
365,Sizuk / 俊龍,4,98987,24746.75
366,アニメ小3アシベQQゴマちゃん公式チャンネル,2,93342,46671.0
367,dreamusic,2,86519,43259.5
368,Extreme Heartsチャンネル,2,86055,43027.5
369,アリス・ギア・アイギス 【公式】,2,84451,42225.5
370,『WAVE!!』公式チャンネル,2,80149,40074.5
371,マリーカ・ベルツリー,4,74464,18616.0
372,梶原岳人,2,73882,36941.0
373,千田葉月,2,67739,33869.5
374,内田雄馬 OFFICIAL,2,66470,33235.0
375,Ayasa channel,4,64914,16228.5
376,【公式】ぽちゃーズ,2,63104,31552.0
377,アニメ『神の雫』official YouTube channel,4,62765,15691.25
378,ネコのクラちゃんOrdinary days公式,12,61130,5094.166666666667
379,choonemii,2,53917,26958.5
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,4,48314,12078.5
381,Manga Productions,4,46688,11672.0
382,aoen,2,44966,22483.0
383,言霊少女プロジェクト【公式】,2,43908,21954.0
384,山崎エリイ/Erii 【Official Channel】,2,43196,21598.0
385,アイドールズ!公式チャンネル,4,42870,10717.5
386,おはスタチャンネル,4,42441,10610.25
387,SANTA,2,39934,19967.0
388,土岐隼一(Shunichi Toki) Official Channel ,2,37584,18792.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,2,35676,17838.0
390,劇団ぐんまちゃん,4,30830,7707.5
391,TVアニメ『それだけがネック』公式,2,29320,14660.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,2,27775,13887.5
393,NOA,2,25055,12527.5
394,ぽかぽかイオン,2,24552,12276.0
395,meiyo,2,23757,11878.5
396,Takagi San Official Music,2,23550,11775.0
397,Anime Bancho,2,17488,8744.0
398,クマーバチャンネル ,2,17406,8703.0
399,ユーチューニャー【公式】,2,17083,8541.5
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",2,16292,8146.0
401,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,2,15018,7509.0
402,鈴華ゆう子,2,14591,7295.5
403,LINKL PLANET公式チャンネル,2,13012,6506.0
404,Newspeak Jp,2,12732,6366.0
405,BALLOONプロジェクト,2,11282,5641.0
406,アニメ『コアラ絵日記』チャンネル,2,10982,5491.0
407,比良坂　新(Hirasaka Arata),2,10286,5143.0
