ランク,チャンネル名,動画数,合計再生回数,平均再生回数
55,アイカツ!チャンネル【公式】,35,12839989,366856.82857142854
56,FURYU Pictures Channel,14,12838540,917038.5714285715
57,【アニメ】名探偵コナン公式,17,12720542,748267.1764705882
58,シネマトゥデイ,3,12253995,4084665.0
59,Sony Music (Japan),13,12152324,934794.1538461539
60,オーバーラップチャンネル,18,11863796,659099.7777777778
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11514946,1279438.4444444445
62,FRONTIERWORKS,18,11368496,631583.1111111111
63,ベイチューブ | BEYBLADE Channel,9,11083277,1231475.2222222222
64,TVアニメ「キングダム」公式YouTube Channel,12,10905882,908823.5
65,Netflix Japan,14,10870042,776431.5714285715
66,サンライズ  SUNRISE Official ,10,10527800,1052780.0
67,Cygamesアニメすきすき,9,10407320,1156368.888888889
68,MBS（毎日放送）,12,10327620,860635.0
69,【公式】ちびまる子ちゃんねる,2,10295124,5147562.0
70,ビデオマーケット 公式チャンネル,17,10244657,602626.8823529412
71,Da-iCE,1,10185490,10185490.0
72,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,9704133,1940826.6
73,コードギアスチャンネル CODEGEASS Channel,20,9701112,485055.6
74,【公式】ドラえもん / 藤子・F・不二雄チャンネル,16,9627088,601693.0
75,ブルーアーカイブ-Blue Archive-,2,9302568,4651284.0
76,日活アニメチャンネル,28,9222212,329364.71428571426
77,Ado,1,8948084,8948084.0
78,GREE Entertainment ANIME & GAME【公式】,14,8809336,629238.2857142857
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8308667,1661733.4
80,VAP Official,16,7993513,499594.5625
81,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7882846,1970711.5
82,P丸様。,1,7734467,7734467.0
83,バンドリちゃんねる☆,17,7570816,445342.1176470588
84,京アニチャンネル,15,7541925,502795.0
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,6924018,1731004.5
86,安野モヨコ,1,6918144,6918144.0
87,ガールズバンドクライ,2,6913237,3456618.5
88,ABC Animation Channel,34,6892675,202725.73529411765
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6784331,169608.275
90,Netflix,1,6727990,6727990.0
91,ジャンプチャンネル,4,5876543,1469135.75
92,シンカリオンTV,13,5731558,440889.07692307694
93,株式会社インフィニット,34,5591675,164461.0294117647
94,【ytv animation】読売テレビ アニメ公式,19,5496115,289269.2105263158
95,Lantis Channel,8,5399625,674953.125
96,avex,5,5242187,1048437.4
97,アニメ「シャドウバース」公式チャンネル,12,5209590,434132.5
98,【公式】HJ文庫・HJノベルス・コミックファイア,10,5075236,507523.6
99,MTHOFFICIAL,1,5067851,5067851.0
100,Cygames公式チャンネル,6,4727805,787967.5
101,アニメ「多聞くん今どっち!?」公式,3,4609327,1536442.3333333333
102,プリンセスコネクト!Re:Dive チャンネル,4,4538525,1134631.25
103,ブシロード公式チャンネル,9,4494910,499434.44444444444
104,“GACHIAKUTA” Anime Official Channel,4,4455035,1113758.75
105,西川貴教,1,4312348,4312348.0
106,UNIVERSAL MUSIC JAPAN,2,4269303,2134651.5
107,レトベア Official / RetBear,2,4139683,2069841.5
108,デジモン公式チャンネル,9,4101841,455760.1111111111
109,Toei Animation,14,3947311,281950.78571428574
110,アークナイツ 公式チャンネル,8,3931354,491419.25
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3876597,646099.5
112,tvasahi,1,3726939,3726939.0
113,TVアニメ『ぬきたし THE ANIMATION』公式,2,3616600,1808300.0
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3580158,895039.5
115,キン肉マン 公式チャンネル,4,3546426,886606.5
116,アイドルマスターチャンネル,17,3489354,205256.11764705883
117,【公式】アイプリちゅ〜ぶ,10,3453875,345387.5
118,Crunchyroll FR,1,3352970,3352970.0
119,CyberAgent ANIME,9,3228825,358758.3333333333
120,日本コロムビア 公式YouTubeチャンネル,20,3153582,157679.1
121,【公式】邪神ちゃんねる【切り抜きOK】,7,3139113,448444.71428571426
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3111161,3111161.0
123,Warner Music Japan,4,2916761,729190.25
124,【公式】まんが日本昔ばなし,2,2906202,1453101.0
125,手塚プロダクション公式チャンネル,19,2780069,146319.42105263157
126,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2727814,545562.8
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2716464,1358232.0
128,TVアニメ「MFゴースト」公式,6,2705008,450834.6666666667
129,アサルトリリィプロジェクト公式チャンネル,6,2681265,446877.5
130,フル☆アニメTV,11,2658368,241669.81818181818
131,Ghost in the Shell Official Channel,3,2598441,866147.0
132,メテオ・ポラリス公式チャンネル,4,2516572,629143.0
133,MONKEY MAJIK OFFICIAL CHANNEL,1,2500627,2500627.0
134,オタクに優しいギャルはいない!?,2,2495544,1247772.0
135,It's Anime powered by REMOW,6,2454336,409056.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2445204,489040.8
137,THE ORAL CIGARETTES,2,2434963,1217481.5
138,FlyingDog,7,2420638,345805.4285714286
139,CARDFIGHTVanguard,26,2408761,92644.65384615384
140,Amazon Prime Video France,4,2400072,600018.0
141,22/7 OFFICIAL YouTube CHANNEL,10,2278330,227833.0
142,TVアニメ『来世は他人がいい』,2,2207954,1103977.0
143,学園ハンサムチャンネル,2,2197291,1098645.5
144,D4DJチャンネル,3,2060194,686731.3333333334
145,『シャインポスト』公式,4,2054896,513724.0
146,東京ミュウミュウチャンネル,4,2014551,503637.75
147,アニメ『えぶりでいホスト』公式,1,2009354,2009354.0
148,TVアニメ「おそ松さん」公式,2,1993166,996583.0
149,Rakuten Content Central【ANIME】,4,1955398,488849.5
150,「遊☆戯☆王」アニメ公式チャンネル,8,1924895,240611.875
151,土岐麻子,1,1923634,1923634.0
152,TVアニメ「とんがり帽子のアトリエ」公式,2,1886441,943220.5
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1885211,471302.75
154,Official Yu-Gi-Oh!,2,1882457,941228.5
155,GRe4N BOYZ,2,1869281,934640.5
156,集英社DeNAプロジェクツ 公式チャンネル,5,1869242,373848.4
157,ponycanyon,1,1791515,1791515.0
158,TVアニメ「はなかっぱ」公式チャンネル,1,1681208,1681208.0
159,テレ東アニメ,7,1663689,237669.85714285713
160,「手品先輩」公式,2,1655368,827684.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1650903,110060.2
162,アニメ青のオーケストラ公式,6,1641516,273586.0
163,Crunchyroll Dubs,2,1622878,811439.0
164,BEAT CRUSADERS Official YouTube Channel,1,1621532,1621532.0
165,とむすファミリーチャンネル,1,1575612,1575612.0
166,【公式】アイドリッシュセブン 大神万理,2,1558075,779037.5
167,Frontwing,7,1533453,219064.7142857143
168,BLUE ENCOUNT Official YouTube Channel,3,1520435,506811.6666666667
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1500890,136444.54545454544
170,TVアニメ『SANDA』公式,2,1465096,732548.0
171,『勇者のクズ』アニメ公式,4,1460979,365244.75
172,HoneyWorks OFFICIAL,2,1460545,730272.5
173,Paradox Live 公式サブチャンネル,2,1441729,720864.5
174,VK Blanka - ビッケブランカ,1,1397837,1397837.0
175,オッドタクシーOfficial,2,1395948,697974.0
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1388888,694444.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1373355,91557.0
178,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1320578,660289.0
179,ディズニープラス,2,1291167,645583.5
180,東映特撮YouTube Official,2,1210459,605229.5
181,タカラトミー,4,1189113,297278.25
182,TVアニメ『異世界ワンターンキル姉さん』公式,3,1179728,393242.6666666667
183,GOOD SMILE CHANNEL,4,1175794,293948.5
184,San-x Channel,2,1169138,584569.0
185,DLE Channel,2,1166983,583491.5
186,totaleclipsech,2,1162219,581109.5
187,Hikaru Utada,1,1115284,1115284.0
188,TVアニメ「贄姫と獣の王」公式チャンネル,4,1111665,277916.25
189,アニメ『アン・シャーリー』公式,2,1101554,550777.0
190,ichijinshaPV,2,1080113,540056.5
191,ハピネットピクチャーズ,6,1033540,172256.66666666666
192,ラピスリライツ公式チャンネル,2,1029975,514987.5
193,『ねこねこ日本史』公式チャンネル,9,1015333,112814.77777777778
194,公式「ケンガンアシュラ」,8,1011526,126440.75
195,「金装のヴェルメイユ」公式アニメチャンネル,2,1006754,503377.0
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,2,979349,489674.5
197,【公式】遊戯王ラッシュデュエルTV,3,954497,318165.6666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,953762,476881.0
199,アイドルランドプリパラ【公式】,1,919480,919480.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,6,910458,151743.0
201,ARGONAVIS ch.,2,886100,443050.0
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,2,865080,432540.0
203,メ〜テレ 公式チャンネル,2,835042,417521.0
204,TVアニメ『鎧真伝サムライトルーパー』公式,4,829332,207333.0
205,ツインエンジェル公式チャンネル,1,823521,823521.0
206,アルファポリス公式,9,815905,90656.11111111111
207,スタァライトチャンネル,1,804615,804615.0
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,778668,389334.0
209,ぱれっとチャンネル,2,774237,387118.5
210,TVアニメ「ダイヤのA」シリーズ,9,771487,85720.77777777778
211,SHOW BY ROCK!!公式チャンネル,4,761038,190259.5
212,arcsystemworks,2,740011,370005.5
213,公式ナックアニメ@ICHI,7,716945,102420.71428571429
214,ソニック・ザ・ヘッジホッグ【公式】,1,716889,716889.0
215,赤見かるび / Karubi Akami,1,703260,703260.0
216,スタジオぴえろ【公式】,4,696443,174110.75
217,ミュークルドリーミー,2,693160,346580.0
218,Asmik Ace Anime Channel,6,682647,113774.5
219,WARPs UP,1,677395,677395.0
220,ワーナー ブラザース 公式チャンネル,2,639464,319732.0
221,genco promotion,6,632550,105425.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,626579,313289.5
223,TVアニメ「組長娘と世話係」公式,2,598463,299231.5
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,596724,198908.0
225,ぶらどらぶ & いちごアニメーション公式,5,594875,118975.0
226,プリマドール公式channel,8,536023,67002.875
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,527190,175730.0
228,Sav! The World Productions,2,516693,258346.5
229,コミックジーンチャンネル,2,500470,250235.0
230,TVアニメ『株式会社マジルミエ』公式チャンネル,2,500400,250200.0
231,アズールレーン,2,496765,248382.5
232,TV anime『異世界はスマートフォンとともに。』Official,2,489596,244798.0
233,THE CHARM PARK,1,486947,486947.0
234,スクウェア・エニックス,2,486022,243011.0
235,銀魂チャンネル【公式】,2,475227,237613.5
236,TVアニメ『宇宙人ムームー』,4,473056,118264.0
237,誰ソ彼ホテル公式 ,2,471108,235554.0
238,ソニー・ピクチャーズ 公式チャンネル,2,468829,234414.5
239,TVアニメ「グレンダイザーU」OFFICIAL,2,465606,232803.0
240,StarryCube 公式チャンネル,3,461256,153752.0
241,アニメ『おでかけ子ザメ』チャンネル,2,453225,226612.5
242,グッドスマイルフィルム,1,450438,450438.0
243,TVアニメ『ブスに花束を。』公式,2,445051,222525.5
244,Girls² Official YouTube Channel,2,429970,214985.0
245,HIGHSPEED Étoile Official Channel,2,420608,210304.0
246,魔王様、リトライ!R公式,2,417798,208899.0
247,TVアニメ『終末のハーレム』公式チャンネル,2,413543,206771.5
248,UniteUp! Official YouTube Channel,17,408572,24033.647058823528
249,YouTubeチャンネルプラスウルトラ,3,403295,134431.66666666666
250,金子みゆ / kaneko_miyu,2,400221,200110.5
251,「科学漫画サバイバル」シリーズ,2,394190,197095.0
252,【公式】『夜は猫といっしょ』チャンネル,1,382813,382813.0
253,ライブオン公式動画&切り抜き Ch.,1,368561,368561.0
254,ジェルちゃんねる【すとぷり】,1,368226,368226.0
255,B-PROJECT OFFICIAL CHANNEL,10,367424,36742.4
256,天霧プロダクション,2,367276,183638.0
257,デュエチューブ-DM公式-,4,366902,91725.5
258,TOKYO MX,4,349032,87258.0
259,ドリコムメディアチャンネル,2,346168,173084.0
260,GUNDAM CHANNEL INTL,2,342064,171032.0
261,GENIC,1,338071,338071.0
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,336572,336572.0
263,REVENGER,2,334204,167102.0
264,東映ビデオ,5,323246,64649.2
265,鷹の爪 公式チャンネル,2,322690,161345.0
266,草食ドラゴン,4,318932,79733.0
267,黄昏アウトフォーカス,2,317484,158742.0
268,ワタル&カケルチャンネル,3,317278,105759.33333333333
269,向井太一 / TAIL,1,313242,313242.0
270,遊遊,1,310530,310530.0
271,Alleles Project / アリルズプロジェクト,4,306206,76551.5
272,ちゃんみな [CHANMINA],1,296783,296783.0
273,【トロメラチャンネル】ディーサイドトロイメライ,2,293472,146736.0
274,フジテレビ公式,1,291632,291632.0
275,のりものまん モービルランドのカークン,1,289484,289484.0
276,Project ANIMA チャンネル,4,287440,71860.0
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,271969,45328.166666666664
278,TVアニメ「追放者食堂へようこそ!」公式,2,270973,135486.5
279,ヒーラーガールズ Official,2,261466,130733.0
280,アニメ「スプリガン」公式,1,257352,257352.0
281,「虚構推理」公式,2,255382,127691.0
282,トライブナイン【公式】,2,254492,127246.0
283,TO Books.,4,252532,63133.0
284,大渕野々花 / ののちゃんねる,2,251433,125716.5
285,Helck【アニメ公式】,4,250715,62678.75
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,246421,123210.5
287,【公式】八月のシンデレラナイン（ハチナイ）,2,245181,122590.5
288,広瀬 香美 Official YouTube channel,1,240863,240863.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,237668,39611.333333333336
290,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,234015,117007.5
291,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229157,114578.5
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,224096,56024.0
293,MUTEKING Official Channel,2,218176,109088.0
294,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,206720,103360.0
295,【公式】キンスレ[KING's RAID]チャンネル,3,206614,68871.33333333333
296,ユニバチャンネル,7,205964,29423.428571428572
297,「どすこいすしずもう」公式チャンネル,1,203435,203435.0
298,SHE'S Channel,1,202077,202077.0
299,Aile The Shota,1,200909,200909.0
300,ギャガ公式チャンネル,2,195910,97955.0
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,191896,95948.0
302,テクノロイド OFFICIAL CHANNEL,2,190289,95144.5
303,Opus.COLORs ,2,186971,93485.5
304,葦プロダクション チャンネル,4,186490,46622.5
305,令和のデ・ジ・キャラット公式チャンネル,1,180388,180388.0
306,【モンスト】ストライクワールド公式,1,179251,179251.0
307,Still Watching Netflix,1,178720,178720.0
308,氷川きよし KIINA. ,1,175821,175821.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,167375,83687.5
310,TEMPEST,1,163368,163368.0
311,CUE!,4,161498,40374.5
312,HERO'S Web公式チャンネル,2,160293,80146.5
313,TVアニメ『機械じかけのマリー』,3,148379,49459.666666666664
314,AnimationID ,7,141806,20258.0
315,ABEMA アニメ&声優【公式】,1,140609,140609.0
316,WOWOW official,4,138945,34736.25
317,タツノコチャンネル,2,138712,69356.0
318,ツインズひなひま,2,131879,65939.5
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,124964,62482.0
320,【公式】ケロロチャンネル,1,123760,123760.0
321,ナノ / NANO,1,119371,119371.0
322,gonzo,6,113279,18879.833333333332
323,灼熱カバディ,1,113245,113245.0
324,Fairy蘭丸【公式】,2,112336,56168.0
325,COLOPL CHANNEL,1,111629,111629.0
326,imase,1,111412,111412.0
327,アニメ「女神降臨」日本公式チャンネル,1,109829,109829.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,104394,26098.5
329,QTORYチャンネル,4,99760,24940.0
330,六道の悪女たち【アニメ公式】,2,96722,48361.0
331,TVアニメ『未ル　わたしのみらい』公式,1,96648,96648.0
332,かくして!マキナさん!!アニメ公式チャンネル,2,90182,45091.0
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,88899,88899.0
334,Neko Hacker / ネコハッカー,1,87547,87547.0
335,大平峻也,1,87429,87429.0
336,アニメ『シキザクラ』公式,2,83600,41800.0
337,TVアニメ『転生したらドラゴンの卵だった』公式,2,82946,41473.0
338,白組NMD,1,82330,82330.0
339,こはならむ - Kohana Lam -,1,82230,82230.0
340,シーモアちゃんねる,2,82041,41020.5
341,いゔどっと,1,81423,81423.0
342,荒井麻珠 Official Channel,1,79535,79535.0
343,ポプラ社,1,77527,77527.0
344,TVアニメ『永久少年 Eternal Boys』,4,77160,19290.0
345,SMILE PRINCESS by プラオレ！,1,74659,74659.0
346,Myuk,1,74169,74169.0
347,アニメ「シュート！ Goal to the Future」公式,2,72621,36310.5
348,AMG公式チャンネル,2,71042,35521.0
349,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,69695,34847.5
350,うたごえはミルフィーユ,1,69655,69655.0
351,ツキノ芸能プロダクション,2,69625,34812.5
352,ufotable,2,69058,34529.0
353,アニメ「ほっぺちゃん 」公式チャンネル,2,68332,34166.0
354,吉澤嘉代子,1,68219,68219.0
355,【公式】雀魂-じゃんたま-,2,65698,32849.0
356,アニメ「惑星のさみだれ」チャンネル,2,64524,32262.0
357,「君に届け 3RD SEASON」,6,60503,10083.833333333334
358,南條愛乃 Official YouTube Channel,1,60401,60401.0
359,ファミ劇Neoプラス,9,55852,6205.777777777777
360,「かくりよの宿飯」アニメ公式チャンネル,2,54817,27408.5
361,Ayumu Imazu 今津渉,1,51870,51870.0
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,51660,25830.0
363,松竹チャンネル/SHOCHIKUch,2,50988,25494.0
364,アニメ小3アシベQQゴマちゃん公式チャンネル,1,50602,50602.0
365,リンカイ!Project 公式チャンネル,2,49669,24834.5
366,Sizuk / 俊龍,2,49590,24795.0
367,dreamusic,1,43350,43350.0
368,Extreme Heartsチャンネル,1,43058,43058.0
369,アリス・ギア・アイギス 【公式】,1,42249,42249.0
370,『WAVE!!』公式チャンネル,1,40089,40089.0
371,マリーカ・ベルツリー,2,38112,19056.0
372,梶原岳人,1,36955,36955.0
373,千田葉月,1,33903,33903.0
374,内田雄馬 OFFICIAL,1,33263,33263.0
375,Ayasa channel,2,32466,16233.0
376,アニメ『神の雫』official YouTube channel,2,32168,16084.0
377,【公式】ぽちゃーズ,1,31613,31613.0
378,ネコのクラちゃんOrdinary days公式,6,30751,5125.166666666667
379,choonemii,1,26977,26977.0
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24180,12090.0
381,Manga Productions,2,23589,11794.5
382,aoen,1,22903,22903.0
383,言霊少女プロジェクト【公式】,1,21954,21954.0
384,山崎エリイ/Erii 【Official Channel】,1,21612,21612.0
385,アイドールズ!公式チャンネル,2,21442,10721.0
386,おはスタチャンネル,2,21227,10613.5
387,SANTA,1,20009,20009.0
388,土岐隼一(Shunichi Toki) Official Channel ,1,18809,18809.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,1,18060,18060.0
390,劇団ぐんまちゃん,2,15555,7777.5
391,TVアニメ『それだけがネック』公式,1,14665,14665.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,1,13912,13912.0
393,NOA,1,12556,12556.0
394,ぽかぽかイオン,1,12303,12303.0
395,meiyo,1,11888,11888.0
396,Takagi San Official Music,1,11806,11806.0
397,クマーバチャンネル ,1,8935,8935.0
398,Anime Bancho,1,8746,8746.0
399,ユーチューニャー【公式】,1,8544,8544.0
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8194,8194.0
401,鈴華ゆう子,1,7695,7695.0
402,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7522,7522.0
403,LINKL PLANET公式チャンネル,1,6510,6510.0
404,Newspeak Jp,1,6380,6380.0
405,BALLOONプロジェクト,1,5670,5670.0
406,アニメ『コアラ絵日記』チャンネル,1,5511,5511.0
407,比良坂　新(Hirasaka Arata),1,5157,5157.0
