ランク,チャンネル名,動画数,合計再生回数,平均再生回数
45,『BLEACH』アニメ公式チャンネル,16,13543035,846439.6875
46,FURYU Pictures Channel,14,13302756,950196.8571428572
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12891911,3222977.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12523449,1391494.3333333333
49,オーバーラップチャンネル,20,12438479,621923.95
50,ベイチューブ | BEYBLADE Channel,10,12119257,1211925.7
51,TVアニメ「キングダム」公式YouTube Channel,12,11790972,982581.0
52,Ado,1,11035483,11035483.0
53,LEVEL5ch【公式】,6,11007299,1834549.8333333333
54,Cygamesアニメすきすき,9,10695338,1188370.888888889
55,MBS公式,12,10597696,883141.3333333334
56,Da-iCE,1,10415894,10415894.0
57,【アニメ】名探偵コナン公式,18,9950525,552806.9444444445
58,GREE Entertainment ANIME & GAME【公式】,18,9781954,543441.8888888889
59,日活アニメチャンネル,27,9699054,359224.22222222225
60,ブルーアーカイブ-Blue Archive-,2,9584491,4792245.5
61,バンドリちゃんねる☆,21,9242002,440095.3333333333
62,VAP Official,20,8823074,441153.7
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8715183,1743036.6
64,Netflix Japan,11,8455282,768662.0
65,P丸様。,1,8021648,8021648.0
66,ガールズバンドクライ,2,7180420,3590210.0
67,ABC Animation Channel,34,7163926,210703.70588235295
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,7032687,639335.1818181818
69,Netflix,1,6954464,6954464.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6599469,164986.725
71,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,6436958,1609239.5
72,京アニチャンネル,18,6359914,353328.55555555556
73,ジャンプチャンネル,4,6155401,1538850.25
74,【ytv animation】読売テレビ アニメ公式,21,6061959,288664.71428571426
75,mediafactory,2,5947091,2973545.5
76,シンカリオンTV,13,5935189,456553.0
77,sailormoon-official,2,5902481,2951240.5
78,FRONTIERWORKS,13,5655069,435005.3076923077
79,アニメ「多聞くん今どっち!?」公式,3,5512630,1837543.3333333333
80,アニメ「シャドウバース」公式チャンネル,12,5366328,447194.0
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5359557,446629.75
82,MTHOFFICIAL,1,5200631,5200631.0
83,“GACHIAKUTA” Anime Official Channel,4,4901859,1225464.75
84,ブシロード公式チャンネル,9,4637783,515309.22222222225
85,プリンセスコネクト!Re:Dive チャンネル,4,4610792,1152698.0
86,西川貴教,1,4407830,4407830.0
87,レトベア Official / RetBear,2,4241493,2120746.5
88,アークナイツ 公式チャンネル,8,4082579,510322.375
89,【公式】アイプリちゅ〜ぶ,10,4005306,400530.6
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3959234,989808.5
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3918632,653105.3333333334
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3811405,1905702.5
93,キン肉マン 公式チャンネル,4,3762874,940718.5
94,アイドルマスターチャンネル,17,3616524,212736.70588235295
95,Cygames公式チャンネル,2,3491412,1745706.0
96,CyberAgent ANIME,9,3476929,386325.44444444444
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3443205,860801.25
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3249507,406188.375
99,【公式】BN Picturesチャンネル,9,3209435,356603.8888888889
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3153989,3153989.0
101,Ghost in the Shell Official Channel,2,3103757,1551878.5
102,オタクに優しいギャルはいない!?,2,3014979,1507489.5
103,Warner Music Japan,4,3014211,753552.75
104,It's Anime powered by REMOW,8,2979104,372388.0
105,コードギアスチャンネル CODEGEASS Channel,8,2946104,368263.0
106,株式会社インフィニット,14,2894791,206770.7857142857
107,TVアニメ「MFゴースト」公式,6,2869857,478309.5
108,アサルトリリィプロジェクト公式チャンネル,6,2770848,461808.0
109,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2769624,1384812.0
110,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2766896,553379.2
111,東宝MOVIEチャンネル,1,2724491,2724491.0
112,フル☆アニメTV,11,2721133,247375.72727272726
113,【公式】邪神ちゃんねる【切り抜きOK】,6,2707380,451230.0
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2555936,2555936.0
115,メテオ・ポラリス公式チャンネル,4,2549355,637338.75
116,日本コロムビア 公式YouTubeチャンネル,18,2537912,140995.11111111112
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2506827,501365.4
118,THE ORAL CIGARETTES,2,2480445,1240222.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2323618,1161809.0
120,TVアニメ『来世は他人がいい』,2,2306747,1153373.5
121,22/7 OFFICIAL YouTube CHANNEL,10,2295250,229525.0
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2238541,1119270.5
123,『シャインポスト』公式,4,2233529,558382.25
124,アニメ『えぶりでいホスト』公式,1,2151655,2151655.0
125,TVアニメ「おそ松さん」公式,2,2149383,1074691.5
126,D4DJチャンネル,3,2101056,700352.0
127,東京ミュウミュウチャンネル,4,2073533,518383.25
128,Rakuten Content Central【ANIME】,3,2047745,682581.6666666666
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2024147,506036.75
130,土岐麻子,1,2013398,2013398.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2007400,401480.0
132,NHK ENTERPRISES Animation,4,1948878,487219.5
133,GRe4N BOYZ,2,1923538,961769.0
134,ponycanyon,1,1815985,1815985.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1764169,117611.26666666666
136,テレ東アニメ,7,1707071,243867.2857142857
137,アニメ青のオーケストラ公式,6,1704919,284153.1666666667
138,GOOD SMILE CHANNEL,8,1661693,207711.625
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1641127,149193.36363636365
140,『勇者のクズ』アニメ公式,5,1639077,327815.4
141,BLUE ENCOUNT Official YouTube Channel,3,1627862,542620.6666666666
142,TVアニメ『SANDA』公式,2,1614195,807097.5
143,デジモン公式チャンネル,5,1612815,322563.0
144,Lantis Channel,3,1529265,509755.0
145,オッドタクシーOfficial,2,1476687,738343.5
146,Paradox Live 公式サブチャンネル,2,1474303,737151.5
147,HoneyWorks OFFICIAL,2,1466342,733171.0
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1465726,732863.0
149,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1408853,93923.53333333334
150,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1408000,704000.0
151,avex,1,1347723,1347723.0
152,Hikaru Utada,1,1333492,1333492.0
153,シネマトゥデイ,2,1315810,657905.0
154,ディズニープラス,2,1314933,657466.5
155,東映特撮YouTube Official,2,1237912,618956.0
156,タカラトミー,4,1211627,302906.75
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1210464,403488.0
158,San-x Channel,2,1196482,598241.0
159,DLE Channel,2,1188484,594242.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1143778,285944.5
161,アニメ『アン・シャーリー』公式,2,1140188,570094.0
162,公式「ケンガンアシュラ」,8,1114653,139331.625
163,ichijinshaPV,2,1093330,546665.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1087632,135954.0
165,『ねこねこ日本史』公式チャンネル,9,1054562,117173.55555555556
166,アルファポリス公式,9,1044428,116047.55555555556
167,ラピスリライツ公式チャンネル,2,1037875,518937.5
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1034486,517243.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,988040,494020.0
170,【公式】遊戯王ラッシュデュエルTV,3,969789,323263.0
171,アイドルランドプリパラ【公式】,1,938570,938570.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921552,153592.0
173,ARGONAVIS ch.,2,892345,446172.5
174,Frontwing,4,891560,222890.0
175,サンライズ  SUNRISE Official ,2,862915,431457.5
176,アイカツ!チャンネル【公式】,4,839516,209879.0
177,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,839474,419737.0
178,ぱれっとチャンネル,2,823148,411574.0
179,SHOW BY ROCK!!公式チャンネル,4,783259,195814.75
180,【公式】ケロロチャンネル,1,772848,772848.0
181,arcsystemworks,2,765487,382743.5
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,731186,365593.0
183,赤見かるび / Karubi Akami,1,727174,727174.0
184,WARPs UP,1,712554,712554.0
185,ミュークルドリーミー,2,709329,354664.5
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,708309,177077.25
187,genco promotion,6,652073,108678.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,613267,204422.33333333334
189,TVアニメ「組長娘と世話係」公式,2,610292,305146.0
190,ぶらどらぶ & いちごアニメーション公式,5,601902,120380.4
191,【公式】アイドリッシュセブン 大神万理,1,556017,556017.0
192,プリマドール公式channel,8,548280,68535.0
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,547882,182627.33333333334
194,FlyingDog,2,542773,271386.5
195,コミックジーンチャンネル,2,513614,256807.0
196,TV anime『異世界はスマートフォンとともに。』Official,2,510459,255229.5
197,アズールレーン,2,510166,255083.0
198,銀魂チャンネル【公式】,2,505160,252580.0
199,TO Books.,6,503795,83965.83333333333
200,THE CHARM PARK,1,503078,503078.0
201,TVアニメ『宇宙人ムームー』,4,501598,125399.5
202,スクウェア・エニックス,2,497937,248968.5
203,StarryCube 公式チャンネル,3,495614,165204.66666666666
204,誰ソ彼ホテル公式 ,2,490220,245110.0
205,TVアニメ「グレンダイザーU」OFFICIAL,2,486536,243268.0
206,ソニー・ピクチャーズ 公式チャンネル,2,477275,238637.5
207,アニメ『おでかけ子ザメ』チャンネル,2,472423,236211.5
208,TVアニメ『ブスに花束を。』公式,2,461124,230562.0
209,グッドスマイルフィルム,1,460872,460872.0
210,Girls² Official YouTube Channel,2,440475,220237.5
211,HIGHSPEED Étoile Official Channel,2,438521,219260.5
212,魔王様、リトライ!R公式,2,429607,214803.5
213,ジェルちゃんねる【すとぷり】,1,424113,424113.0
214,TVアニメ『終末のハーレム』公式チャンネル,2,423944,211972.0
215,UniteUp! Official YouTube Channel,17,419107,24653.352941176472
216,CARDFIGHTVanguard,2,418628,209314.0
217,デュエチューブ-DM公式-,4,411383,102845.75
218,「科学漫画サバイバル」シリーズ,2,411244,205622.0
219,金子みゆ / kaneko_miyu,2,406382,203191.0
220,ドリコムメディアチャンネル,2,400057,200028.5
221,GENIC,1,387192,387192.0
222,【公式】『夜は猫といっしょ』チャンネル,1,386557,386557.0
223,ライブオン公式動画&切り抜き Ch.,1,378480,378480.0
224,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,374242,187121.0
225,B-PROJECT OFFICIAL CHANNEL,10,374092,37409.2
226,天霧プロダクション,2,371366,185683.0
227,TOKYO MX,4,370668,92667.0
228,GUNDAM CHANNEL INTL,2,355713,177856.5
229,REVENGER,2,345219,172609.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339476,339476.0
231,TVアニメ「ダイヤのA」シリーズ,3,333657,111219.0
232,ワタル&カケルチャンネル,3,330953,110317.66666666667
233,鷹の爪 公式チャンネル,2,329286,164643.0
234,黄昏アウトフォーカス,2,327359,163679.5
235,草食ドラゴン,4,325222,81305.5
236,Project ANIMA チャンネル,6,321421,53570.166666666664
237,氷川きよし KIINA. ,1,317664,317664.0
238,遊遊,1,316853,316853.0
239,Alleles Project / アリルズプロジェクト,4,310790,77697.5
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,309323,51553.833333333336
241,ちゃんみな [CHANMINA],1,307920,307920.0
242,のりものまん モービルランドのカークン,1,298311,298311.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,297009,148504.5
244,東映ビデオ,4,296771,74192.75
245,TVアニメ「追放者食堂へようこそ!」公式,2,296646,148323.0
246,「虚構推理」公式,2,267629,133814.5
247,ヒーラーガールズ Official,2,267159,133579.5
248,アニメ「スプリガン」公式,1,265135,265135.0
249,大渕野々花 / ののちゃんねる,2,261669,130834.5
250,トライブナイン【公式】,2,258907,129453.5
251,Helck【アニメ公式】,4,257378,64344.5
252,広瀬 香美 Official YouTube channel,1,253624,253624.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252474,126237.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245474,40912.333333333336
255,宝島社公式,2,244020,122010.0
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234372,234372.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,233131,58282.75
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231816,115908.0
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,230177,115088.5
260,ギャガ公式チャンネル,2,228023,114011.5
261,YouTubeチャンネルプラスウルトラ,2,224565,112282.5
262,MUTEKING Official Channel,2,222370,111185.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214833,107416.5
264,ユニバチャンネル,7,211699,30242.714285714286
265,【公式】キンスレ[KING's RAID]チャンネル,3,210173,70057.66666666667
266,スタジオぴえろ【公式】,2,208723,104361.5
267,「どすこいすしずもう」公式チャンネル,1,208639,208639.0
268,SHE'S Channel,1,207033,207033.0
269,Aile The Shota,1,204175,204175.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198329,99164.5
271,ポプラ社,1,197027,197027.0
272,テクノロイド OFFICIAL CHANNEL,2,192962,96481.0
273,Opus.COLORs ,2,189654,94827.0
274,【モンスト】ストライクワールド公式,1,189151,189151.0
275,Still Watching Netflix,1,188075,188075.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183797,183797.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,180995,90497.5
278,TEMPEST,1,173971,173971.0
279,HERO'S Web公式チャンネル,2,169384,84692.0
280,CUE!,4,166315,41578.75
281,AnimationID ,7,161442,23063.14285714286
282,TVアニメ『機械じかけのマリー』,3,160810,53603.333333333336
283,UNIVERSAL MUSIC JAPAN,1,156888,156888.0
284,タツノコチャンネル,2,145587,72793.5
285,【公式】石森プロ,2,143919,71959.5
286,WOWOW official,4,141842,35460.5
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,138933,69466.5
288,ツインズひなひま,2,137010,68505.0
289,ナノ / NANO,1,121496,121496.0
290,imase,1,114450,114450.0
291,灼熱カバディ,1,114434,114434.0
292,COLOPL CHANNEL,1,114292,114292.0
293,Fairy蘭丸【公式】,2,113932,56966.0
294,アニメ「女神降臨」日本公式チャンネル,1,112857,112857.0
295,QTORYチャンネル,4,112526,28131.5
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108719,27179.75
297,シーモアちゃんねる,2,100820,50410.0
298,六道の悪女たち【アニメ公式】,2,98334,49167.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97883,97883.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94395,94395.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93669,46834.5
302,アニメ小3アシベQQゴマちゃん公式チャンネル,1,92879,92879.0
303,かくして!マキナさん!!アニメ公式チャンネル,2,92775,46387.5
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,90939,45469.5
305,Neko Hacker / ネコハッカー,1,89455,89455.0
306,こはならむ - Kohana Lam -,1,88878,88878.0
307,大平峻也,1,88706,88706.0
308,「遊☆戯☆王」アニメ公式チャンネル,2,87289,43644.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,86661,43330.5
310,アニメ『シキザクラ』公式,2,85665,42832.5
311,白組NMD,1,84132,84132.0
312,いゔどっと,1,83217,83217.0
313,荒井麻珠 Official Channel,1,83076,83076.0
314,アニメ『神の雫』official YouTube channel,4,79538,19884.5
315,TVアニメ『永久少年 Eternal Boys』,4,79249,19812.25
316,SMILE PRINCESS by プラオレ！,1,76853,76853.0
317,Myuk,1,74871,74871.0
318,アニメ「シュート！ Goal to the Future」公式,2,73860,36930.0
319,うたごえはミルフィーユ,1,73830,73830.0
320,AMG公式チャンネル,2,73304,36652.0
321,ツキノ芸能プロダクション,2,71701,35850.5
322,【公式】雀魂-じゃんたま-,2,68883,34441.5
323,吉澤嘉代子,1,68746,68746.0
324,【公式】アース・スター エンターテイメント,2,68635,34317.5
325,「かくりよの宿飯」アニメ公式チャンネル,2,68464,34232.0
326,アニメ「惑星のさみだれ」チャンネル,2,65423,32711.5
327,「君に届け 3RD SEASON」,6,64732,10788.666666666666
328,南條愛乃 Official YouTube Channel,1,61379,61379.0
329,リンカイ!Project 公式チャンネル,2,53859,26929.5
330,マリーカ・ベルツリー,2,53187,26593.5
331,Sizuk / 俊龍,2,53127,26563.5
332,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53088,26544.0
333,Ayumu Imazu 今津渉,1,53037,53037.0
334,松竹チャンネル/SHOCHIKUch,2,52436,26218.0
335,dreamusic,1,46360,46360.0
336,Extreme Heartsチャンネル,1,44349,44349.0
337,アリス・ギア・アイギス 【公式】,1,43449,43449.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42677,42677.0
339,『WAVE!!』公式チャンネル,1,40621,40621.0
340,ネコのクラちゃんシリーズ公式,8,37879,4734.875
341,梶原岳人,1,37776,37776.0
342,内田雄馬 OFFICIAL,1,33996,33996.0
343,【公式】ぽちゃーズ,1,33280,33280.0
344,Ayasa channel,2,32764,16382.0
345,aoen,1,32355,32355.0
346,choonemii,1,27825,27825.0
347,Manga Productions,2,26535,13267.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24904,12452.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22226,22226.0
350,山崎エリイ/Erii 【Official Channel】,1,22084,22084.0
351,言霊少女プロジェクト【公式】,1,22011,22011.0
352,アイドールズ!公式チャンネル,2,21779,10889.5
353,おはスタチャンネル,2,21520,10760.0
354,SANTA賛多,1,21046,21046.0
355,劇団ぐんまちゃん,2,19625,9812.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19185,19185.0
357,TVアニメ『それだけがネック』公式,1,14973,14973.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14464,14464.0
359,鈴華ゆう子,1,14315,14315.0
360,クマーバチャンネル ,1,14190,14190.0
361,NOA,1,13362,13362.0
362,ぽかぽかイオン,1,12890,12890.0
363,Takagi San Official Music,1,12565,12565.0
364,meiyo,1,12181,12181.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9731,9731.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8693,8693.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8464,8464.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7645,7645.0
370,Newspeak Jp,1,7027,7027.0
371,LINKL PLANET公式チャンネル,1,6733,6733.0
372,BALLOONプロジェクト,1,6615,6615.0
373,アニメ『コアラ絵日記』チャンネル,1,5927,5927.0
374,比良坂　新(Hirasaka Arata),1,5676,5676.0
