ランク,チャンネル名,動画数,合計再生回数,平均再生回数
43,TVアニメ「シャングリラ・フロンティア」公式,9,14503361,1611484.5555555555
44,Sony Music (Japan),13,14235428,1095032.923076923
45,『BLEACH』アニメ公式チャンネル,16,13746458,859153.625
46,FURYU Pictures Channel,14,13314129,951009.2142857143
47,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12984771,3246192.75
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12550549,1394505.4444444445
49,オーバーラップチャンネル,20,12451558,622577.9
50,ベイチューブ | BEYBLADE Channel,10,12142042,1214204.2
51,TVアニメ「キングダム」公式YouTube Channel,12,11810604,984217.0
52,Ado,1,11089602,11089602.0
53,LEVEL5ch【公式】,6,11013353,1835558.8333333333
54,Cygamesアニメすきすき,9,10705836,1189537.3333333333
55,MBS公式,12,10604271,883689.25
56,Da-iCE,1,10421778,10421778.0
57,【アニメ】名探偵コナン公式,18,9971907,553994.8333333334
58,GREE Entertainment ANIME & GAME【公式】,18,9801153,544508.5
59,日活アニメチャンネル,27,9710853,359661.22222222225
60,ブルーアーカイブ-Blue Archive-,2,9590981,4795490.5
61,バンドリちゃんねる☆,21,9263958,441140.85714285716
62,VAP Official,20,8838317,441915.85
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8726446,1745289.2
64,Netflix Japan,11,8482455,771132.2727272727
65,P丸様。,1,8029747,8029747.0
66,ガールズバンドクライ,2,7187197,3593598.5
67,ABC Animation Channel,34,7170353,210892.73529411765
68,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,7057256,641568.7272727273
69,Netflix,1,6959893,6959893.0
70,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,4,6759882,1689970.5
71,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6607609,165190.225
72,京アニチャンネル,18,6385365,354742.5
73,ジャンプチャンネル,4,6161416,1540354.0
74,【ytv animation】読売テレビ アニメ公式,21,6074161,289245.7619047619
75,mediafactory,2,5948663,2974331.5
76,シンカリオンTV,13,5938475,456805.76923076925
77,sailormoon-official,2,5906337,2953168.5
78,FRONTIERWORKS,13,5660341,435410.8461538461
79,アニメ「多聞くん今どっち!?」公式,3,5529693,1843231.0
80,アニメ「シャドウバース」公式チャンネル,12,5370207,447517.25
81,【公式】HJ文庫・HJノベルス・コミックファイア,12,5366562,447213.5
82,MTHOFFICIAL,1,5203807,5203807.0
83,“GACHIAKUTA” Anime Official Channel,4,4912589,1228147.25
84,ブシロード公式チャンネル,9,4641145,515682.77777777775
85,プリンセスコネクト!Re:Dive チャンネル,4,4612509,1153127.25
86,西川貴教,1,4410848,4410848.0
87,レトベア Official / RetBear,2,4244191,2122095.5
88,アークナイツ 公式チャンネル,8,4086549,510818.625
89,【公式】アイプリちゅ〜ぶ,10,4014533,401453.3
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3973273,993318.25
91,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3919532,653255.3333333334
92,TVアニメ『ぬきたし THE ANIMATION』公式,2,3815331,1907665.5
93,キン肉マン 公式チャンネル,4,3769201,942300.25
94,アイドルマスターチャンネル,17,3619724,212924.9411764706
95,Cygames公式チャンネル,2,3491782,1745891.0
96,CyberAgent ANIME,9,3483629,387069.8888888889
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3447622,861905.5
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3252081,406510.125
99,【公式】BN Picturesチャンネル,9,3213445,357049.44444444444
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3155454,3155454.0
101,Ghost in the Shell Official Channel,2,3125348,1562674.0
102,オタクに優しいギャルはいない!?,2,3022975,1511487.5
103,Warner Music Japan,4,3016785,754196.25
104,It's Anime powered by REMOW,8,2991387,373923.375
105,コードギアスチャンネル CODEGEASS Channel,8,2951574,368946.75
106,株式会社インフィニット,14,2902103,207293.07142857142
107,TVアニメ「MFゴースト」公式,6,2874473,479078.8333333333
108,東宝MOVIEチャンネル,1,2796266,2796266.0
109,アサルトリリィプロジェクト公式チャンネル,6,2773713,462285.5
110,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2770864,1385432.0
111,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2767966,553593.2
112,フル☆アニメTV,11,2722839,247530.81818181818
113,【公式】邪神ちゃんねる【切り抜きOK】,6,2709470,451578.3333333333
114,MONKEY MAJIK OFFICIAL CHANNEL,1,2557303,2557303.0
115,メテオ・ポラリス公式チャンネル,4,2550176,637544.0
116,日本コロムビア 公式YouTubeチャンネル,18,2541438,141191.0
117,スライム倒して300年、知らないうちにレベルMAXになってました,5,2508425,501685.0
118,THE ORAL CIGARETTES,2,2481527,1240763.5
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2324887,1162443.5
120,TVアニメ『来世は他人がいい』,2,2309500,1154750.0
121,22/7 OFFICIAL YouTube CHANNEL,10,2295675,229567.5
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2245156,1122578.0
123,『シャインポスト』公式,4,2238035,559508.75
124,アニメ『えぶりでいホスト』公式,1,2154495,2154495.0
125,TVアニメ「おそ松さん」公式,2,2152264,1076132.0
126,D4DJチャンネル,3,2102379,700793.0
127,東京ミュウミュウチャンネル,4,2074917,518729.25
128,Rakuten Content Central【ANIME】,3,2050555,683518.3333333334
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2027695,506923.75
130,土岐麻子,1,2016600,2016600.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,2011431,402286.2
132,NHK ENTERPRISES Animation,4,1951565,487891.25
133,GRe4N BOYZ,2,1924582,962291.0
134,ponycanyon,1,1816501,1816501.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1767022,117801.46666666666
136,テレ東アニメ,7,1708072,244010.2857142857
137,アニメ青のオーケストラ公式,6,1706401,284400.1666666667
138,GOOD SMILE CHANNEL,8,1669117,208639.625
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1644585,149507.72727272726
140,『勇者のクズ』アニメ公式,5,1642253,328450.6
141,BLUE ENCOUNT Official YouTube Channel,3,1630870,543623.3333333334
142,TVアニメ『SANDA』公式,2,1617942,808971.0
143,デジモン公式チャンネル,5,1617793,323558.6
144,Lantis Channel,3,1530933,510311.0
145,オッドタクシーOfficial,2,1479204,739602.0
146,Paradox Live 公式サブチャンネル,2,1475141,737570.5
147,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1468586,734293.0
148,HoneyWorks OFFICIAL,2,1466483,733241.5
149,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1409655,93977.0
150,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1408342,704171.0
151,avex,1,1349142,1349142.0
152,Hikaru Utada,1,1336435,1336435.0
153,シネマトゥデイ,2,1316596,658298.0
154,ディズニープラス,2,1315646,657823.0
155,東映特撮YouTube Official,2,1238507,619253.5
156,タカラトミー,4,1212097,303024.25
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1211285,403761.6666666667
158,San-x Channel,2,1197141,598570.5
159,DLE Channel,2,1189063,594531.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1144645,286161.25
161,アニメ『アン・シャーリー』公式,2,1141129,570564.5
162,公式「ケンガンアシュラ」,8,1117652,139706.5
163,TVアニメ『鎧真伝サムライトルーパー』公式,8,1094163,136770.375
164,ichijinshaPV,2,1093677,546838.5
165,『ねこねこ日本史』公式チャンネル,9,1055293,117254.77777777778
166,アルファポリス公式,9,1047866,116429.55555555556
167,ラピスリライツ公式チャンネル,2,1038111,519055.5
168,「金装のヴェルメイユ」公式アニメチャンネル,2,1035180,517590.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,989013,494506.5
170,【公式】遊戯王ラッシュデュエルTV,3,970213,323404.3333333333
171,アイドルランドプリパラ【公式】,1,939003,939003.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,921819,153636.5
173,ARGONAVIS ch.,2,892495,446247.5
174,Frontwing,4,892167,223041.75
175,サンライズ  SUNRISE Official ,2,866630,433315.0
176,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,851185,425592.5
177,アイカツ!チャンネル【公式】,4,840981,210245.25
178,ぱれっとチャンネル,2,824469,412234.5
179,SHOW BY ROCK!!公式チャンネル,4,783847,195961.75
180,【公式】ケロロチャンネル,1,778836,778836.0
181,arcsystemworks,2,766071,383035.5
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,733748,366874.0
183,赤見かるび / Karubi Akami,1,727707,727707.0
184,WARPs UP,1,713519,713519.0
185,TVアニメ『株式会社マジルミエ』公式チャンネル,4,710949,177737.25
186,ミュークルドリーミー,2,709623,354811.5
187,genco promotion,6,652561,108760.16666666667
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,613754,204584.66666666666
189,TVアニメ「組長娘と世話係」公式,2,610623,305311.5
190,ぶらどらぶ & いちごアニメーション公式,5,602079,120415.8
191,【公式】アイドリッシュセブン 大神万理,1,556086,556086.0
192,プリマドール公式channel,8,548556,68569.5
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,548294,182764.66666666666
194,FlyingDog,2,543165,271582.5
195,コミックジーンチャンネル,2,513890,256945.0
196,TV anime『異世界はスマートフォンとともに。』Official,2,511089,255544.5
197,アズールレーン,2,510520,255260.0
198,TO Books.,6,508248,84708.0
199,銀魂チャンネル【公式】,2,506042,253021.0
200,THE CHARM PARK,1,503480,503480.0
201,TVアニメ『宇宙人ムームー』,4,502369,125592.25
202,スクウェア・エニックス,2,498296,249148.0
203,StarryCube 公式チャンネル,3,496482,165494.0
204,誰ソ彼ホテル公式 ,2,490691,245345.5
205,TVアニメ「グレンダイザーU」OFFICIAL,2,487246,243623.0
206,ソニー・ピクチャーズ 公式チャンネル,2,477483,238741.5
207,アニメ『おでかけ子ザメ』チャンネル,2,472812,236406.0
208,TVアニメ『ブスに花束を。』公式,2,461519,230759.5
209,グッドスマイルフィルム,1,461088,461088.0
210,Girls² Official YouTube Channel,2,440627,220313.5
211,HIGHSPEED Étoile Official Channel,2,438916,219458.0
212,魔王様、リトライ!R公式,2,429859,214929.5
213,ジェルちゃんねる【すとぷり】,1,424749,424749.0
214,TVアニメ『終末のハーレム』公式チャンネル,2,424130,212065.0
215,UniteUp! Official YouTube Channel,17,419315,24665.58823529412
216,CARDFIGHTVanguard,2,419089,209544.5
217,デュエチューブ-DM公式-,4,412539,103134.75
218,「科学漫画サバイバル」シリーズ,2,412060,206030.0
219,金子みゆ / kaneko_miyu,2,406491,203245.5
220,ドリコムメディアチャンネル,2,401403,200701.5
221,GENIC,1,389270,389270.0
222,【公式】『夜は猫といっしょ』チャンネル,1,386641,386641.0
223,ライブオン公式動画&切り抜き Ch.,1,378755,378755.0
224,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,375741,187870.5
225,B-PROJECT OFFICIAL CHANNEL,10,374209,37420.9
226,天霧プロダクション,2,371446,185723.0
227,TOKYO MX,4,371195,92798.75
228,GUNDAM CHANNEL INTL,2,356029,178014.5
229,REVENGER,2,345516,172758.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339578,339578.0
231,TVアニメ「ダイヤのA」シリーズ,3,335979,111993.0
232,ワタル&カケルチャンネル,3,331267,110422.33333333333
233,鷹の爪 公式チャンネル,2,329440,164720.0
234,黄昏アウトフォーカス,2,327662,163831.0
235,草食ドラゴン,4,325362,81340.5
236,Project ANIMA チャンネル,6,322103,53683.833333333336
237,氷川きよし KIINA. ,1,320950,320950.0
238,遊遊,1,317026,317026.0
239,Alleles Project / アリルズプロジェクト,4,310874,77718.5
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,310767,51794.5
241,ちゃんみな [CHANMINA],1,308171,308171.0
242,のりものまん モービルランドのカークン,1,298455,298455.0
243,TVアニメ「追放者食堂へようこそ!」公式,2,297176,148588.0
244,【トロメラチャンネル】ディーサイドトロイメライ,2,297101,148550.5
245,東映ビデオ,4,297070,74267.5
246,「虚構推理」公式,2,267895,133947.5
247,ヒーラーガールズ Official,2,267303,133651.5
248,アニメ「スプリガン」公式,1,265357,265357.0
249,大渕野々花 / ののちゃんねる,2,262061,131030.5
250,トライブナイン【公式】,2,259013,129506.5
251,Helck【アニメ公式】,4,257559,64389.75
252,広瀬 香美 Official YouTube channel,1,253921,253921.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252637,126318.5
254,宝島社公式,2,248024,124012.0
255,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245652,40942.0
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234520,234520.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,233351,58337.75
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231871,115935.5
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,231510,115755.0
260,ギャガ公式チャンネル,2,228596,114298.0
261,YouTubeチャンネルプラスウルトラ,2,224652,112326.0
262,MUTEKING Official Channel,2,222486,111243.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,215042,107521.0
264,ユニバチャンネル,7,211844,30263.428571428572
265,【公式】キンスレ[KING's RAID]チャンネル,3,210234,70078.0
266,スタジオぴえろ【公式】,2,209030,104515.0
267,「どすこいすしずもう」公式チャンネル,1,208770,208770.0
268,SHE'S Channel,1,207111,207111.0
269,Aile The Shota,1,204262,204262.0
270,ポプラ社,1,199575,199575.0
271,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198514,99257.0
272,テクノロイド OFFICIAL CHANNEL,2,193026,96513.0
273,Opus.COLORs ,2,189718,94859.0
274,【モンスト】ストライクワールド公式,1,189525,189525.0
275,Still Watching Netflix,1,188508,188508.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183910,183910.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,181276,90638.0
278,TEMPEST,1,174219,174219.0
279,HERO'S Web公式チャンネル,2,169542,84771.0
280,CUE!,4,166389,41597.25
281,AnimationID ,7,162053,23150.428571428572
282,TVアニメ『機械じかけのマリー』,3,161112,53704.0
283,UNIVERSAL MUSIC JAPAN,1,157522,157522.0
284,タツノコチャンネル,2,145835,72917.5
285,【公式】石森プロ,2,145474,72737.0
286,WOWOW official,4,141881,35470.25
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,139212,69606.0
288,ツインズひなひま,2,137089,68544.5
289,ナノ / NANO,1,121559,121559.0
290,imase,1,114530,114530.0
291,灼熱カバディ,1,114472,114472.0
292,COLOPL CHANNEL,1,114356,114356.0
293,Fairy蘭丸【公式】,2,113971,56985.5
294,QTORYチャンネル,4,112961,28240.25
295,アニメ「女神降臨」日本公式チャンネル,1,112913,112913.0
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108878,27219.5
297,シーモアちゃんねる,2,101182,50591.0
298,六道の悪女たち【アニメ公式】,2,98379,49189.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97911,97911.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94553,94553.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93910,46955.0
302,アニメ小3アシベQQゴマちゃん公式チャンネル,1,93237,93237.0
303,かくして!マキナさん!!アニメ公式チャンネル,2,92824,46412.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,91387,45693.5
305,Neko Hacker / ネコハッカー,1,89495,89495.0
306,こはならむ - Kohana Lam -,1,89082,89082.0
307,大平峻也,1,88771,88771.0
308,「遊☆戯☆王」アニメ公式チャンネル,2,88234,44117.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,86901,43450.5
310,アニメ『シキザクラ』公式,2,85700,42850.0
311,白組NMD,1,84163,84163.0
312,いゔどっと,1,83287,83287.0
313,荒井麻珠 Official Channel,1,83163,83163.0
314,アニメ『神の雫』official YouTube channel,4,80327,20081.75
315,TVアニメ『永久少年 Eternal Boys』,4,79295,19823.75
316,SMILE PRINCESS by プラオレ！,1,76908,76908.0
317,Myuk,1,74885,74885.0
318,うたごえはミルフィーユ,1,73949,73949.0
319,アニメ「シュート！ Goal to the Future」公式,2,73887,36943.5
320,AMG公式チャンネル,2,73326,36663.0
321,ツキノ芸能プロダクション,2,71746,35873.0
322,【公式】アース・スター エンターテイメント,2,69792,34896.0
323,【公式】雀魂-じゃんたま-,2,68967,34483.5
324,吉澤嘉代子,1,68768,68768.0
325,「かくりよの宿飯」アニメ公式チャンネル,2,68682,34341.0
326,アニメ「惑星のさみだれ」チャンネル,2,65442,32721.0
327,「君に届け 3RD SEASON」,6,64819,10803.166666666666
328,南條愛乃 Official YouTube Channel,1,61404,61404.0
329,リンカイ!Project 公式チャンネル,2,53925,26962.5
330,マリーカ・ベルツリー,2,53350,26675.0
331,Sizuk / 俊龍,2,53236,26618.0
332,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53111,26555.5
333,Ayumu Imazu 今津渉,1,53072,53072.0
334,松竹チャンネル/SHOCHIKUch,2,52466,26233.0
335,dreamusic,1,46417,46417.0
336,Extreme Heartsチャンネル,1,44398,44398.0
337,アリス・ギア・アイギス 【公式】,1,43468,43468.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42695,42695.0
339,『WAVE!!』公式チャンネル,1,40626,40626.0
340,ネコのクラちゃんシリーズ公式,8,38067,4758.375
341,梶原岳人,1,37803,37803.0
342,内田雄馬 OFFICIAL,1,34015,34015.0
343,【公式】ぽちゃーズ,1,33312,33312.0
344,Ayasa channel,2,32776,16388.0
345,aoen,1,32657,32657.0
346,choonemii,1,27836,27836.0
347,Manga Productions,2,26578,13289.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24918,12459.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22271,22271.0
350,山崎エリイ/Erii 【Official Channel】,1,22094,22094.0
351,言霊少女プロジェクト【公式】,1,22011,22011.0
352,アイドールズ!公式チャンネル,2,21784,10892.0
353,おはスタチャンネル,2,21525,10762.5
354,SANTA賛多,1,21061,21061.0
355,劇団ぐんまちゃん,2,19710,9855.0
356,土岐隼一(Shunichi Toki) Official Channel ,1,19195,19195.0
357,TVアニメ『それだけがネック』公式,1,14981,14981.0
358,鈴華ゆう子,1,14527,14527.0
359,アニメ『うごく!ねこむかしばなし』チャンネル,1,14491,14491.0
360,クマーバチャンネル ,1,14262,14262.0
361,NOA,1,13381,13381.0
362,ぽかぽかイオン,1,12903,12903.0
363,Takagi San Official Music,1,12574,12574.0
364,meiyo,1,12183,12183.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9756,9756.0
366,Anime Bancho,1,8888,8888.0
367,ユーチューニャー【公式】,1,8698,8698.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8466,8466.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7659,7659.0
370,Newspeak Jp,1,7046,7046.0
371,LINKL PLANET公式チャンネル,1,6739,6739.0
372,BALLOONプロジェクト,1,6690,6690.0
373,アニメ『コアラ絵日記』チャンネル,1,5935,5935.0
374,比良坂　新(Hirasaka Arata),1,5682,5682.0
