ランク,チャンネル名,動画数,合計再生回数,平均再生回数
41,ハピネット【アニメ公式】,46,14800161,321742.6304347826
42,とあるプロジェクト公式toaru.project,4,14684881,3671220.25
43,TVアニメ「シャングリラ・フロンティア」公式,9,14305298,1589477.5555555555
44,Sony Music (Japan),13,13856308,1065869.8461538462
45,FURYU Pictures Channel,14,13194814,942486.7142857143
46,オーバーラップチャンネル,20,12323267,616163.35
47,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12272475,1363608.3333333333
48,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12009338,3002334.5
49,ベイチューブ | BEYBLADE Channel,10,11901865,1190186.5
50,TVアニメ「キングダム」公式YouTube Channel,12,11594889,966240.75
51,『BLEACH』アニメ公式チャンネル,16,11140050,696253.125
52,LEVEL5ch【公式】,6,10932198,1822033.0
53,Cygamesアニメすきすき,9,10612833,1179203.6666666667
54,Ado,1,10611010,10611010.0
55,MBS公式,12,10533676,877806.3333333334
56,Da-iCE,1,10361057,10361057.0
57,【アニメ】名探偵コナン公式,18,9735673,540870.7222222222
58,日活アニメチャンネル,27,9588125,355115.74074074073
59,GREE Entertainment ANIME & GAME【公式】,18,9570811,531711.7222222222
60,ブルーアーカイブ-Blue Archive-,2,9520700,4760350.0
61,バンドリちゃんねる☆,21,9043814,430657.8095238095
62,VAP Official,20,8672197,433609.85
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8610329,1722065.8
64,Netflix Japan,11,8207666,746151.4545454546
65,P丸様。,1,7894721,7894721.0
66,ガールズバンドクライ,2,7117640,3558820.0
67,ABC Animation Channel,34,7105127,208974.32352941178
68,Netflix,1,6899825,6899825.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,10,6573970,657397.0
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,39,6503156,166747.58974358975
71,京アニチャンネル,18,6139448,341080.44444444444
72,ジャンプチャンネル,4,6094051,1523512.75
73,【ytv animation】読売テレビ アニメ公式,21,5943790,283037.61904761905
74,mediafactory,2,5932927,2966463.5
75,シンカリオンTV,13,5902914,454070.3076923077
76,sailormoon-official,2,5866037,2933018.5
77,FRONTIERWORKS,13,5609201,431477.0
78,アニメ「多聞くん今どっち!?」公式,3,5338584,1779528.0
79,アニメ「シャドウバース」公式チャンネル,12,5330282,444190.1666666667
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5298073,441506.0833333333
81,MTHOFFICIAL,1,5171687,5171687.0
82,“GACHIAKUTA” Anime Official Channel,4,4810260,1202565.0
83,ブシロード公式チャンネル,9,4605481,511720.1111111111
84,プリンセスコネクト!Re:Dive チャンネル,4,4590707,1147676.75
85,西川貴教,1,4378961,4378961.0
86,レトベア Official / RetBear,2,4217438,2108719.0
87,アークナイツ 公式チャンネル,8,4045198,505649.75
88,【公式】アイプリちゅ〜ぶ,10,3910381,391038.1
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3910366,651727.6666666666
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3857848,964462.0
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3772010,1886005.0
92,キン肉マン 公式チャンネル,4,3699881,924970.25
93,アイドルマスターチャンネル,17,3583838,210814.0
94,Cygames公式チャンネル,2,3488003,1744001.5
95,CyberAgent ANIME,9,3416325,379591.6666666667
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3402476,850619.0
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3237554,1618777.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3222339,402792.375
99,【公式】BN Picturesチャンネル,9,3175266,352807.3333333333
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3142281,3142281.0
101,Warner Music Japan,4,2991620,747905.0
102,オタクに優しいギャルはいない!?,2,2946347,1473173.5
103,コードギアスチャンネル CODEGEASS Channel,8,2897819,362227.375
104,It's Anime powered by REMOW,8,2875743,359467.875
105,Ghost in the Shell Official Channel,2,2867874,1433937.0
106,株式会社インフィニット,14,2828049,202003.5
107,TVアニメ「MFゴースト」公式,6,2825062,470843.6666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2757921,1378960.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2757652,551530.4
110,アサルトリリィプロジェクト公式チャンネル,6,2741061,456843.5
111,フル☆アニメTV,11,2705238,245930.72727272726
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2681923,446987.1666666667
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2543725,2543725.0
114,メテオ・ポラリス公式チャンネル,4,2541172,635293.0
115,日本コロムビア 公式YouTubeチャンネル,18,2508172,139342.88888888888
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2492448,498489.6
117,THE ORAL CIGARETTES,2,2469378,1234689.0
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2311649,1155824.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2291302,229130.2
120,TVアニメ『来世は他人がいい』,2,2282582,1141291.0
121,『シャインポスト』公式,4,2187437,546859.25
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2176055,1088027.5
123,アニメ『えぶりでいホスト』公式,1,2121770,2121770.0
124,TVアニメ「おそ松さん」公式,2,2121589,1060794.5
125,D4DJチャンネル,3,2089077,696359.0
126,東京ミュウミュウチャンネル,4,2060002,515000.5
127,Rakuten Content Central【ANIME】,3,2021995,673998.3333333334
128,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1991760,497940.0
129,土岐麻子,1,1985897,1985897.0
130,集英社DeNAプロジェクツ 公式チャンネル,5,1978102,395620.4
131,NHK ENTERPRISES Animation,4,1923379,480844.75
132,東宝MOVIEチャンネル,1,1917247,1917247.0
133,GRe4N BOYZ,2,1913370,956685.0
134,ponycanyon,1,1812129,1812129.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1736483,115765.53333333334
136,テレ東アニメ,7,1697978,242568.2857142857
137,アニメ青のオーケストラ公式,6,1690749,281791.5
138,『勇者のクズ』アニメ公式,5,1611214,322242.8
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1607799,146163.54545454544
140,BLUE ENCOUNT Official YouTube Channel,3,1601816,533938.6666666666
141,GOOD SMILE CHANNEL,8,1587488,198436.0
142,TVアニメ『SANDA』公式,2,1579866,789933.0
143,デジモン公式チャンネル,5,1569734,313946.8
144,Lantis Channel,3,1513068,504356.0
145,Paradox Live 公式サブチャンネル,2,1465720,732860.0
146,HoneyWorks OFFICIAL,2,1465111,732555.5
147,オッドタクシーOfficial,2,1453949,726974.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1437804,718902.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1404857,702428.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1401130,93408.66666666667
151,avex,1,1334627,1334627.0
152,ディズニープラス,2,1309391,654695.5
153,シネマトゥデイ,2,1306659,653329.5
154,Hikaru Utada,1,1298628,1298628.0
155,東映特撮YouTube Official,2,1232236,616118.0
156,タカラトミー,4,1207135,301783.75
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1202519,400839.6666666667
158,San-x Channel,2,1189729,594864.5
159,DLE Channel,2,1182759,591379.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1136213,284053.25
161,アニメ『アン・シャーリー』公式,2,1131073,565536.5
162,ichijinshaPV,2,1090319,545159.5
163,公式「ケンガンアシュラ」,8,1087412,135926.5
164,『ねこねこ日本史』公式チャンネル,9,1047121,116346.77777777778
165,TVアニメ『鎧真伝サムライトルーパー』公式,8,1044940,130617.5
166,ラピスリライツ公式チャンネル,2,1035829,517914.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1028368,514184.0
168,アルファポリス公式,9,1009812,112201.33333333333
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,978880,489440.0
170,【公式】遊戯王ラッシュデュエルTV,3,965705,321901.6666666667
171,アイドルランドプリパラ【公式】,1,934319,934319.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,918666,153111.0
173,ARGONAVIS ch.,2,890856,445428.0
174,Frontwing,4,885830,221457.5
175,サンライズ  SUNRISE Official ,2,854655,427327.5
176,アイカツ!チャンネル【公式】,4,824958,206239.5
177,ぱれっとチャンネル,2,810615,405307.5
178,SHOW BY ROCK!!公式チャンネル,4,777225,194306.25
179,arcsystemworks,2,760190,380095.0
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,730967,365483.5
181,赤見かるび / Karubi Akami,1,721413,721413.0
182,ミュークルドリーミー,2,706557,353278.5
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,705897,352948.5
184,WARPs UP,1,703788,703788.0
185,【公式】ケロロチャンネル,1,698290,698290.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,680768,170192.0
187,genco promotion,6,648077,108012.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,608917,202972.33333333334
189,TVアニメ「組長娘と世話係」公式,2,607293,303646.5
190,ぶらどらぶ & いちごアニメーション公式,5,600054,120010.8
191,【公式】アイドリッシュセブン 大神万理,1,555357,555357.0
192,プリマドール公式channel,8,545490,68186.25
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,543470,181156.66666666666
194,FlyingDog,2,539068,269534.0
195,コミックジーンチャンネル,2,510604,255302.0
196,アズールレーン,2,506138,253069.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,504898,252449.0
198,THE CHARM PARK,1,499357,499357.0
199,銀魂チャンネル【公式】,2,497810,248905.0
200,スクウェア・エニックス,2,494964,247482.0
201,TVアニメ『宇宙人ムームー』,4,494442,123610.5
202,StarryCube 公式チャンネル,3,488012,162670.66666666666
203,誰ソ彼ホテル公式 ,2,485951,242975.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,480420,240210.0
205,ソニー・ピクチャーズ 公式チャンネル,2,475247,237623.5
206,アニメ『おでかけ子ザメ』チャンネル,2,468885,234442.5
207,グッドスマイルフィルム,1,458904,458904.0
208,TVアニメ『ブスに花束を。』公式,2,457474,228737.0
209,TO Books.,6,452711,75451.83333333333
210,Girls² Official YouTube Channel,2,438489,219244.5
211,HIGHSPEED Étoile Official Channel,2,435124,217562.0
212,魔王様、リトライ!R公式,2,426499,213249.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422064,211032.0
214,UniteUp! Official YouTube Channel,17,416973,24527.823529411766
215,ジェルちゃんねる【すとぷり】,1,416866,416866.0
216,CARDFIGHTVanguard,2,414845,207422.5
217,「科学漫画サバイバル」シリーズ,2,406608,203304.0
218,金子みゆ / kaneko_miyu,2,405046,202523.0
219,デュエチューブ-DM公式-,4,400069,100017.25
220,ドリコムメディアチャンネル,2,386700,193350.0
221,【公式】『夜は猫といっしょ』チャンネル,1,385780,385780.0
222,ライブオン公式動画&切り抜き Ch.,1,376189,376189.0
223,B-PROJECT OFFICIAL CHANNEL,10,372669,37266.9
224,天霧プロダクション,2,370441,185220.5
225,TOKYO MX,4,366309,91577.25
226,GENIC,1,363881,363881.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,358845,179422.5
228,GUNDAM CHANNEL INTL,2,352765,176382.5
229,REVENGER,2,342636,171318.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338642,338642.0
231,ワタル&カケルチャンネル,3,328006,109335.33333333333
232,鷹の爪 公式チャンネル,2,327454,163727.0
233,黄昏アウトフォーカス,2,325272,162636.0
234,草食ドラゴン,4,323921,80980.25
235,Project ANIMA チャンネル,6,315626,52604.333333333336
236,遊遊,1,315521,315521.0
237,TVアニメ「ダイヤのA」シリーズ,3,312011,104003.66666666667
238,Alleles Project / アリルズプロジェクト,4,309687,77421.75
239,ちゃんみな [CHANMINA],1,305840,305840.0
240,のりものまん モービルランドのカークン,1,296404,296404.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296143,148071.5
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,295013,49168.833333333336
243,東映ビデオ,4,294130,73532.5
244,TVアニメ「追放者食堂へようこそ!」公式,2,291158,145579.0
245,氷川きよし KIINA. ,1,285998,285998.0
246,ヒーラーガールズ Official,2,265661,132830.5
247,「虚構推理」公式,2,264613,132306.5
248,アニメ「スプリガン」公式,1,262986,262986.0
249,大渕野々花 / ののちゃんねる,2,258977,129488.5
250,トライブナイン【公式】,2,257613,128806.5
251,Helck【アニメ公式】,4,255838,63959.5
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251052,125526.0
253,広瀬 香美 Official YouTube channel,1,250716,250716.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243662,40610.333333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,232992,232992.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231292,115646.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,230856,57714.0
258,YouTubeチャンネルプラスウルトラ,2,223624,111812.0
259,ギャガ公式チャンネル,2,222918,111459.0
260,MUTEKING Official Channel,2,221287,110643.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,215715,107857.5
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213080,106540.0
263,ユニバチャンネル,7,210271,30038.714285714286
264,【公式】キンスレ[KING's RAID]チャンネル,3,209359,69786.33333333333
265,「どすこいすしずもう」公式チャンネル,1,207424,207424.0
266,スタジオぴえろ【公式】,2,206030,103015.0
267,SHE'S Channel,1,205993,205993.0
268,Aile The Shota,1,203407,203407.0
269,宝島社公式,2,199093,99546.5
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196671,98335.5
271,テクノロイド OFFICIAL CHANNEL,2,192333,96166.5
272,Opus.COLORs ,2,188993,94496.5
273,【モンスト】ストライクワールド公式,1,186889,186889.0
274,Still Watching Netflix,1,186102,186102.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182666,182666.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,177992,88996.0
277,TEMPEST,1,171869,171869.0
278,HERO'S Web公式チャンネル,2,168256,84128.0
279,ポプラ社,1,166848,166848.0
280,CUE!,4,165328,41332.0
281,TVアニメ『機械じかけのマリー』,3,158042,52680.666666666664
282,AnimationID ,7,155887,22269.571428571428
283,UNIVERSAL MUSIC JAPAN,1,150110,150110.0
284,タツノコチャンネル,2,142922,71461.0
285,WOWOW official,4,141367,35341.75
286,ツインズひなひま,2,136100,68050.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,134320,67160.0
288,【公式】石森プロ,2,125356,62678.0
289,ナノ / NANO,1,120966,120966.0
290,灼熱カバディ,1,114167,114167.0
291,imase,1,113733,113733.0
292,COLOPL CHANNEL,1,113595,113595.0
293,Fairy蘭丸【公式】,2,113573,56786.5
294,アニメ「女神降臨」日本公式チャンネル,1,112179,112179.0
295,QTORYチャンネル,4,109185,27296.25
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107530,26882.5
297,六道の悪女たち【アニメ公式】,2,97994,48997.0
298,TVアニメ『未ル　わたしのみらい』公式,1,97615,97615.0
299,シーモアちゃんねる,2,97407,48703.5
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93137,93137.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92328,46164.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91415,45707.5
303,Neko Hacker / ネコハッカー,1,88941,88941.0
304,アニメ小3アシベQQゴマちゃん公式チャンネル,1,88401,88401.0
305,大平峻也,1,88372,88372.0
306,こはならむ - Kohana Lam -,1,87080,87080.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,86106,43053.0
308,アニメ『シキザクラ』公式,2,85286,42643.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84117,42058.5
310,白組NMD,1,83677,83677.0
311,いゔどっと,1,82794,82794.0
312,荒井麻珠 Official Channel,1,82171,82171.0
313,TVアニメ『永久少年 Eternal Boys』,4,78834,19708.5
314,「遊☆戯☆王」アニメ公式チャンネル,2,78576,39288.0
315,SMILE PRINCESS by プラオレ！,1,76341,76341.0
316,Myuk,1,74684,74684.0
317,アニメ「シュート！ Goal to the Future」公式,2,73598,36799.0
318,AMG公式チャンネル,2,73031,36515.5
319,うたごえはミルフィーユ,1,72671,72671.0
320,アニメ『神の雫』official YouTube channel,4,71168,17792.0
321,ツキノ芸能プロダクション,2,71116,35558.0
322,吉澤嘉代子,1,68598,68598.0
323,【公式】雀魂-じゃんたま-,2,68251,34125.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,65828,32914.0
325,アニメ「惑星のさみだれ」チャンネル,2,65163,32581.5
326,「君に届け 3RD SEASON」,6,63822,10637.0
327,南條愛乃 Official YouTube Channel,1,61143,61143.0
328,【公式】アース・スター エンターテイメント,2,56537,28268.5
329,リンカイ!Project 公式チャンネル,2,52940,26470.0
330,Ayumu Imazu 今津渉,1,52784,52784.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52723,26361.5
332,Sizuk / 俊龍,2,52163,26081.5
333,松竹チャンネル/SHOCHIKUch,2,52105,26052.5
334,マリーカ・ベルツリー,2,51189,25594.5
335,dreamusic,1,45756,45756.0
336,Extreme Heartsチャンネル,1,44007,44007.0
337,アリス・ギア・アイギス 【公式】,1,43214,43214.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42473,42473.0
339,『WAVE!!』公式チャンネル,1,40520,40520.0
340,梶原岳人,1,37555,37555.0
341,ネコのクラちゃんシリーズ公式,8,35726,4465.75
342,内田雄馬 OFFICIAL,1,33814,33814.0
343,【公式】ぽちゃーズ,1,32952,32952.0
344,Ayasa channel,2,32693,16346.5
345,aoen,1,30070,30070.0
346,choonemii,1,27667,27667.0
347,Manga Productions,2,26056,13028.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24686,12343.0
349,言霊少女プロジェクト【公式】,1,22002,22002.0
350,山崎エリイ/Erii 【Official Channel】,1,21982,21982.0
351,アイドールズ!公式チャンネル,2,21719,10859.5
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21662,21662.0
353,おはスタチャンネル,2,21485,10742.5
354,SANTA賛多,1,20829,20829.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19104,19104.0
356,劇団ぐんまちゃん,2,18482,9241.0
357,TVアニメ『それだけがネック』公式,1,14851,14851.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14355,14355.0
359,クマーバチャンネル ,1,13299,13299.0
360,NOA,1,13144,13144.0
361,ぽかぽかイオン,1,12775,12775.0
362,鈴華ゆう子,1,12775,12775.0
363,Takagi San Official Music,1,12476,12476.0
364,meiyo,1,12124,12124.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9349,9349.0
366,Anime Bancho,1,8864,8864.0
367,ユーチューニャー【公式】,1,8653,8653.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8432,8432.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7617,7617.0
370,Newspeak Jp,1,6846,6846.0
371,LINKL PLANET公式チャンネル,1,6665,6665.0
372,BALLOONプロジェクト,1,6312,6312.0
373,アニメ『コアラ絵日記』チャンネル,1,5794,5794.0
374,比良坂　新(Hirasaka Arata),1,5561,5561.0
