ランク,チャンネル名,動画数,合計再生回数,平均再生回数
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,547125,182375.0
194,FlyingDog,2,542195,271097.5
195,コミックジーンチャンネル,2,513219,256609.5
196,アズールレーン,2,509562,254781.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,509412,254706.0
198,銀魂チャンネル【公式】,2,503959,251979.5
199,THE CHARM PARK,1,502478,502478.0
200,TVアニメ『宇宙人ムームー』,4,500407,125101.75
201,スクウェア・エニックス,2,497488,248744.0
202,TO Books.,6,496841,82806.83333333333
203,StarryCube 公式チャンネル,3,494535,164845.0
204,誰ソ彼ホテル公式 ,2,489545,244772.5
205,TVアニメ「グレンダイザーU」OFFICIAL,2,485295,242647.5
206,ソニー・ピクチャーズ 公式チャンネル,2,476901,238450.5
207,アニメ『おでかけ子ザメ』チャンネル,2,471761,235880.5
208,TVアニメ『ブスに花束を。』公式,2,460570,230285.0
209,グッドスマイルフィルム,1,460501,460501.0
210,Girls² Official YouTube Channel,2,440145,220072.5
211,HIGHSPEED Étoile Official Channel,2,437917,218958.5
212,魔王様、リトライ!R公式,2,429186,214593.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,423660,211830.0
214,ジェルちゃんねる【すとぷり】,1,422881,422881.0
215,UniteUp! Official YouTube Channel,17,418775,24633.823529411766
216,CARDFIGHTVanguard,2,418023,209011.5
217,「科学漫画サバイバル」シリーズ,2,410324,205162.0
218,デュエチューブ-DM公式-,4,409201,102300.25
219,金子みゆ / kaneko_miyu,2,406144,203072.0
220,ドリコムメディアチャンネル,2,397857,198928.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386434,386434.0
222,GENIC,1,382018,382018.0
223,ライブオン公式動画&切り抜き Ch.,1,378045,378045.0
224,B-PROJECT OFFICIAL CHANNEL,10,373868,37386.8
225,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,371831,185915.5
226,天霧プロダクション,2,371231,185615.5
227,TOKYO MX,4,369819,92454.75
228,GUNDAM CHANNEL INTL,2,355296,177648.0
229,REVENGER,2,344815,172407.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339338,339338.0
231,ワタル&カケルチャンネル,3,330465,110155.0
232,TVアニメ「ダイヤのA」シリーズ,3,329818,109939.33333333333
233,鷹の爪 公式チャンネル,2,328968,164484.0
234,黄昏アウトフォーカス,2,326978,163489.0
235,草食ドラゴン,4,324986,81246.5
236,Project ANIMA チャンネル,6,320626,53437.666666666664
237,遊遊,1,316620,316620.0
238,氷川きよし KIINA. ,1,311780,311780.0
239,Alleles Project / アリルズプロジェクト,4,310639,77659.75
240,ちゃんみな [CHANMINA],1,307531,307531.0
241,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,307087,51181.166666666664
242,のりものまん モービルランドのカークン,1,297985,297985.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296873,148436.5
244,東映ビデオ,4,296281,74070.25
245,TVアニメ「追放者食堂へようこそ!」公式,2,295833,147916.5
246,「虚構推理」公式,2,267191,133595.5
247,ヒーラーガールズ Official,2,266917,133458.5
248,アニメ「スプリガン」公式,1,264801,264801.0
249,大渕野々花 / ののちゃんねる,2,261241,130620.5
250,トライブナイン【公式】,2,258724,129362.0
251,Helck【アニメ公式】,4,257044,64261.0
252,広瀬 香美 Official YouTube channel,1,253178,253178.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,252247,126123.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,245189,40864.833333333336
255,宝島社公式,2,237027,118513.5
256,【公式】八月のシンデレラナイン（ハチナイ）,1,234131,234131.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232812,58203.0
258,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231704,115852.0
259,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,228034,114017.0
260,ギャガ公式チャンネル,2,227102,113551.0
261,YouTubeチャンネルプラスウルトラ,2,224413,112206.5
262,MUTEKING Official Channel,2,222206,111103.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214519,107259.5
264,ユニバチャンネル,7,211444,30206.285714285714
265,【公式】キンスレ[KING's RAID]チャンネル,3,210066,70022.0
266,「どすこいすしずもう」公式チャンネル,1,208335,208335.0
267,スタジオぴえろ【公式】,2,208263,104131.5
268,SHE'S Channel,1,206860,206860.0
269,Aile The Shota,1,204055,204055.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,198057,99028.5
271,テクノロイド OFFICIAL CHANNEL,2,192872,96436.0
272,ポプラ社,1,191960,191960.0
273,Opus.COLORs ,2,189529,94764.5
274,【モンスト】ストライクワールド公式,1,188584,188584.0
275,Still Watching Netflix,1,187720,187720.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183574,183574.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,180479,90239.5
278,TEMPEST,1,173617,173617.0
279,HERO'S Web公式チャンネル,2,169199,84599.5
280,CUE!,4,166151,41537.75
281,AnimationID ,7,160524,22932.0
282,TVアニメ『機械じかけのマリー』,3,160239,53413.0
283,UNIVERSAL MUSIC JAPAN,1,155925,155925.0
284,タツノコチャンネル,2,145145,72572.5
285,WOWOW official,4,141762,35440.5
286,【公式】石森プロ,2,141392,70696.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,138320,69160.0
288,ツインズひなひま,2,136904,68452.0
289,ナノ / NANO,1,121397,121397.0
290,灼熱カバディ,1,114383,114383.0
291,imase,1,114349,114349.0
292,COLOPL CHANNEL,1,114186,114186.0
293,Fairy蘭丸【公式】,2,113881,56940.5
294,アニメ「女神降臨」日本公式チャンネル,1,112764,112764.0
295,QTORYチャンネル,4,111927,27981.75
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108493,27123.25
297,シーモアちゃんねる,2,100223,50111.5
298,六道の悪女たち【アニメ公式】,2,98285,49142.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97842,97842.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,94061,94061.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,93289,46644.5
302,かくして!マキナさん!!アニメ公式チャンネル,2,92710,46355.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,92186,92186.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,90396,45198.0
305,Neko Hacker / ネコハッカー,1,89386,89386.0
306,大平峻也,1,88611,88611.0
307,こはならむ - Kohana Lam -,1,88587,88587.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,86195,43097.5
309,「遊☆戯☆王」アニメ公式チャンネル,2,85689,42844.5
310,アニメ『シキザクラ』公式,2,85586,42793.0
311,白組NMD,1,84065,84065.0
312,いゔどっと,1,83155,83155.0
313,荒井麻珠 Official Channel,1,82941,82941.0
314,TVアニメ『永久少年 Eternal Boys』,4,79152,19788.0
315,アニメ『神の雫』official YouTube channel,4,78179,19544.75
316,SMILE PRINCESS by プラオレ！,1,76772,76772.0
317,Myuk,1,74832,74832.0
318,アニメ「シュート！ Goal to the Future」公式,2,73811,36905.5
319,うたごえはミルフィーユ,1,73647,73647.0
320,AMG公式チャンネル,2,73264,36632.0
321,ツキノ芸能プロダクション,2,71624,35812.0
322,【公式】雀魂-じゃんたま-,2,68789,34394.5
323,吉澤嘉代子,1,68727,68727.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,68100,34050.0
325,【公式】アース・スター エンターテイメント,2,66761,33380.5
326,アニメ「惑星のさみだれ」チャンネル,2,65384,32692.0
327,「君に届け 3RD SEASON」,6,64608,10768.0
328,南條愛乃 Official YouTube Channel,1,61330,61330.0
329,リンカイ!Project 公式チャンネル,2,53714,26857.0
330,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,53044,26522.0
331,Sizuk / 俊龍,2,52997,26498.5
332,Ayumu Imazu 今津渉,1,52991,52991.0
333,マリーカ・ベルツリー,2,52879,26439.5
334,松竹チャンネル/SHOCHIKUch,2,52369,26184.5
335,dreamusic,1,46288,46288.0
336,Extreme Heartsチャンネル,1,44296,44296.0
337,アリス・ギア・アイギス 【公式】,1,43413,43413.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42638,42638.0
339,『WAVE!!』公式チャンネル,1,40602,40602.0
340,梶原岳人,1,37750,37750.0
341,ネコのクラちゃんシリーズ公式,8,37473,4684.125
342,内田雄馬 OFFICIAL,1,33933,33933.0
343,【公式】ぽちゃーズ,1,33223,33223.0
344,Ayasa channel,2,32753,16376.5
345,aoen,1,31919,31919.0
346,choonemii,1,27801,27801.0
347,Manga Productions,2,26478,13239.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24878,12439.0
349,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22143,22143.0
350,山崎エリイ/Erii 【Official Channel】,1,22069,22069.0
351,言霊少女プロジェクト【公式】,1,22009,22009.0
352,アイドールズ!公式チャンネル,2,21770,10885.0
353,おはスタチャンネル,2,21507,10753.5
354,SANTA賛多,1,21007,21007.0
355,劇団ぐんまちゃん,2,19437,9718.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19178,19178.0
357,TVアニメ『それだけがネック』公式,1,14957,14957.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14453,14453.0
359,クマーバチャンネル ,1,14079,14079.0
360,鈴華ゆう子,1,14049,14049.0
361,NOA,1,13333,13333.0
362,ぽかぽかイオン,1,12867,12867.0
363,Takagi San Official Music,1,12552,12552.0
364,meiyo,1,12174,12174.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9652,9652.0
366,Anime Bancho,1,8886,8886.0
367,ユーチューニャー【公式】,1,8686,8686.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8457,8457.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7637,7637.0
370,Newspeak Jp,1,6993,6993.0
371,LINKL PLANET公式チャンネル,1,6719,6719.0
372,BALLOONプロジェクト,1,6515,6515.0
373,アニメ『コアラ絵日記』チャンネル,1,5903,5903.0
374,比良坂　新(Hirasaka Arata),1,5655,5655.0
