ランク,チャンネル名,動画数,合計再生回数,平均再生回数
48,【アニメ】クレヨンしんちゃん公式チャンネル,3,18535955,6178651.666666667
49,LEVEL5ch【公式】,13,17464765,1343443.4615384615
50,Asmik Ace,27,16238983,601443.8148148148
51,ONE PIECE Official - ENG,15,15308477,1020565.1333333333
52,ウィッチウォッチ【TVアニメ公式】,8,14906080,1863260.0
53,ハピネット【アニメ公式】,46,14208715,308885.10869565216
54,TVアニメ「シャングリラ・フロンティア」公式,9,13932376,1548041.7777777778
55,【アニメ】名探偵コナン公式,18,13276237,737568.7222222222
56,アイカツ!チャンネル【公式】,35,13185654,376732.97142857144
57,FURYU Pictures Channel,14,12937898,924135.5714285715
58,Sony Music (Japan),13,12695265,976558.8461538461
59,シネマトゥデイ,3,12307725,4102575.0
60,オーバーラップチャンネル,20,12032671,601633.55
61,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,11781804,1309089.3333333333
62,FRONTIERWORKS,18,11488163,638231.2777777778
63,ベイチューブ | BEYBLADE Channel,9,11307397,1256377.4444444445
64,「Re:ゼロから始める異世界生活」チャンネル【公式】,5,11092631,2218526.2
65,TVアニメ「キングダム」公式YouTube Channel,12,11081244,923437.0
66,Netflix Japan,14,11030252,787875.1428571428
67,サンライズ  SUNRISE Official ,11,10853544,986685.8181818182
68,Cygamesアニメすきすき,9,10460769,1162307.6666666667
69,MBS（毎日放送）,12,10396930,866410.8333333334
70,【公式】ちびまる子ちゃんねる,2,10387132,5193566.0
71,ビデオマーケット 公式チャンネル,17,10342385,608375.5882352941
72,Da-iCE,1,10236488,10236488.0
73,【公式】ドラえもん / 藤子・F・不二雄チャンネル,17,10233658,601979.8823529412
74,コードギアスチャンネル CODEGEASS Channel,20,9994199,499709.95
75,Ado,1,9425924,9425924.0
76,ブルーアーカイブ-Blue Archive-,2,9367955,4683977.5
77,日活アニメチャンネル,28,9364834,334458.35714285716
78,GREE Entertainment ANIME & GAME【公式】,16,9020712,563794.5
79,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8400899,1680179.8
80,バンドリちゃんねる☆,19,8220860,432676.84210526315
81,VAP Official,16,8044799,502799.9375
82,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,4,7906886,1976721.5
83,P丸様。,1,7774951,7774951.0
84,京アニチャンネル,16,7733959,483372.4375
85,ハム太郎とっとこちゃんねる【公式なのだ】,4,7049818,1762454.5
86,ガールズバンドクライ,2,6974382,3487191.0
87,安野モヨコ,1,6957326,6957326.0
88,ABC Animation Channel,34,6954809,204553.20588235295
89,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6849965,171249.125
90,Netflix,1,6785958,6785958.0
91,ジャンプチャンネル,4,5937021,1484255.25
92,シンカリオンTV,13,5786427,445109.76923076925
93,株式会社インフィニット,34,5734250,168654.41176470587
94,【ytv animation】読売テレビ アニメ公式,19,5595174,294482.84210526315
95,Lantis Channel,8,5425986,678248.25
96,avex,5,5274212,1054842.4
97,アニメ「シャドウバース」公式チャンネル,12,5246763,437230.25
98,【公式】HJ文庫・HJノベルス・コミックファイア,12,5159860,429988.3333333333
99,MTHOFFICIAL,1,5102625,5102625.0
100,アニメ「多聞くん今どっち!?」公式,3,4837421,1612473.6666666667
101,Cygames公式チャンネル,6,4732179,788696.5
102,“GACHIAKUTA” Anime Official Channel,4,4571378,1142844.5
103,プリンセスコネクト!Re:Dive チャンネル,4,4551620,1137905.0
104,ブシロード公式チャンネル,9,4534749,503861.0
105,西川貴教,1,4326531,4326531.0
106,デジモン公式チャンネル,10,4303009,430300.9
107,UNIVERSAL MUSIC JAPAN,2,4295141,2147570.5
108,レトベア Official / RetBear,2,4163037,2081518.5
109,Toei Animation,14,4118773,294198.0714285714
110,アークナイツ 公式チャンネル,8,3966863,495857.875
111,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3888417,648069.5
112,tvasahi,1,3778059,3778059.0
113,Ghost in the Shell Official Channel,5,3719124,743824.8
114,『桃源暗鬼』プロジェクト公式チャンネル,4,3669381,917345.25
115,TVアニメ『ぬきたし THE ANIMATION』公式,2,3658647,1829323.5
116,【公式】アイプリちゅ〜ぶ,10,3593060,359306.0
117,キン肉マン 公式チャンネル,4,3592812,898203.0
118,アイドルマスターチャンネル,17,3513006,206647.41176470587
119,Crunchyroll FR,1,3440767,3440767.0
120,【公式】まんが日本昔ばなし,2,3371066,1685533.0
121,CyberAgent ANIME,9,3295799,366199.8888888889
122,日本コロムビア 公式YouTubeチャンネル,20,3184848,159242.4
123,【公式】邪神ちゃんねる【切り抜きOK】,7,3148280,449754.28571428574
124,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3121267,3121267.0
125,手塚プロダクション公式チャンネル,19,3018082,158846.42105263157
126,Warner Music Japan,4,2939387,734846.75
127,TVアニメ「MFゴースト」公式,6,2738614,456435.6666666667
128,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2737152,547430.4
129,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2730336,1365168.0
130,アサルトリリィプロジェクト公式チャンネル,6,2698730,449788.3333333333
131,オタクに優しいギャルはいない!?,2,2698226,1349113.0
132,フル☆アニメTV,11,2671933,242903.0
133,It's Anime powered by REMOW,8,2613415,326676.875
134,メテオ・ポラリス公式チャンネル,4,2524129,631032.25
135,MONKEY MAJIK OFFICIAL CHANNEL,1,2512565,2512565.0
136,スライム倒して300年、知らないうちにレベルMAXになってました,5,2460943,492188.6
137,Amazon Prime Video France,4,2447491,611872.75
138,THE ORAL CIGARETTES,2,2445443,1222721.5
139,CARDFIGHTVanguard,26,2445024,94039.38461538461
140,FlyingDog,5,2427008,485401.6
141,22/7 OFFICIAL YouTube CHANNEL,10,2282183,228218.3
142,TVアニメ『来世は他人がいい』,2,2230847,1115423.5
143,学園ハンサムチャンネル,2,2216904,1108452.0
144,「遊☆戯☆王」アニメ公式チャンネル,8,2130440,266305.0
145,『シャインポスト』公式,4,2097453,524363.25
146,D4DJチャンネル,3,2067418,689139.3333333334
147,アニメ『えぶりでいホスト』公式,1,2045977,2045977.0
148,TVアニメ「おそ松さん」公式,2,2045889,1022944.5
149,東京ミュウミュウチャンネル,4,2027807,506951.75
150,TVアニメ「とんがり帽子のアトリエ」公式,2,2019785,1009892.5
151,Rakuten Content Central【ANIME】,4,1977296,494324.0
152,土岐麻子,1,1934923,1934923.0
153,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1916305,479076.25
154,集英社DeNAプロジェクツ 公式チャンネル,5,1903966,380793.2
155,Official Yu-Gi-Oh!,2,1895249,947624.5
156,GRe4N BOYZ,2,1884170,942085.0
157,NHK ENTERPRISES Animation,4,1870320,467580.0
158,ponycanyon,1,1796195,1796195.0
159,TVアニメ「はなかっぱ」公式チャンネル,1,1699567,1699567.0
160,BEAT CRUSADERS Official YouTube Channel,1,1690241,1690241.0
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1677817,111854.46666666666
162,テレ東アニメ,7,1675023,239289.0
163,「手品先輩」公式,2,1656745,828372.5
164,アニメ青のオーケストラ公式,6,1656717,276119.5
165,Crunchyroll Dubs,2,1647460,823730.0
166,とむすファミリーチャンネル,1,1587942,1587942.0
167,【公式】アイドリッシュセブン 大神万理,2,1558844,779422.0
168,Frontwing,7,1542482,220354.57142857142
169,BLUE ENCOUNT Official YouTube Channel,3,1542464,514154.6666666667
170,『勇者のクズ』アニメ公式,5,1534427,306885.4
171,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1530487,139135.18181818182
172,TVアニメ『SANDA』公式,2,1503526,751763.0
173,HoneyWorks OFFICIAL,2,1461853,730926.5
174,Paradox Live 公式サブチャンネル,2,1447909,723954.5
175,少年ハリウッド -HOLLY STAGE FOR 49／50- OFFICIAL CHANNEL,24,1447773,60323.875
176,オッドタクシーOfficial,2,1411664,705832.0
177,VK Blanka - ビッケブランカ,1,1407161,1407161.0
178,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1395579,697789.5
179,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1380941,92062.73333333334
180,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1357782,678891.0
181,ディズニープラス,2,1297031,648515.5
182,GOOD SMILE CHANNEL,6,1288031,214671.83333333334
183,東映特撮YouTube Official,2,1216995,608497.5
184,タカラトミー,4,1194646,298661.5
185,TVアニメ『異世界ワンターンキル姉さん』公式,3,1186155,395385.0
186,Hikaru Utada,1,1181588,1181588.0
187,San-x Channel,2,1174502,587251.0
188,DLE Channel,2,1170959,585479.5
189,totaleclipsech,2,1168345,584172.5
190,TVアニメ「贄姫と獣の王」公式チャンネル,4,1118887,279721.75
191,アニメ『アン・シャーリー』公式,2,1109840,554920.0
192,ichijinshaPV,2,1082917,541458.5
193,ハピネットピクチャーズ,6,1040181,173363.5
194,公式「ケンガンアシュラ」,8,1032741,129092.625
195,ラピスリライツ公式チャンネル,2,1031742,515871.0
196,『ねこねこ日本史』公式チャンネル,9,1025205,113911.66666666667
197,「金装のヴェルメイユ」公式アニメチャンネル,2,1011706,505853.0
198,【公式】ケロロチャンネル,3,965666,321888.6666666667
199,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,960559,480279.5
200,【公式】遊戯王ラッシュデュエルTV,3,957838,319279.3333333333
201,アイドルランドプリパラ【公式】,1,923958,923958.0
202,IDOLY PRIDE アイドリープライド（アイプラ）,6,912663,152110.5
203,アルファポリス公式,9,909539,101059.88888888889
204,TVアニメ『鎧真伝サムライトルーパー』公式,6,907675,151279.16666666666
205,TVアニメ「ダイヤのA」シリーズ,9,892416,99157.33333333333
206,ARGONAVIS ch.,2,887534,443767.0
207,メ〜テレ 公式チャンネル,2,838451,419225.5
208,ツインエンジェル公式チャンネル,1,825692,825692.0
209,スタァライトチャンネル,1,806497,806497.0
210,ぱれっとチャンネル,2,784279,392139.5
211,MIRAI records - 相対性理論 / やくしまるえつこ [Official],2,782031,391015.5
212,SHOW BY ROCK!!公式チャンネル,4,765576,191394.0
213,arcsystemworks,2,746916,373458.0
214,スタジオぴえろ【公式】,4,738590,184647.5
215,公式ナックアニメ@ICHI,7,731082,104440.28571428571
216,ソニック・ザ・ヘッジホッグ【公式】,1,729298,729298.0
217,赤見かるび / Karubi Akami,1,708748,708748.0
218,ミュークルドリーミー,2,697219,348609.5
219,Asmik Ace Anime Channel,6,684745,114124.16666666667
220,WARPs UP,1,684204,684204.0
221,ワーナー ブラザース 公式チャンネル,2,640872,320436.0
222,アニメ 新テニスの王子様 オフィシャルチャンネル,2,640513,320256.5
223,genco promotion,6,637128,106188.0
224,TVアニメ「組長娘と世話係」公式,2,600766,300383.0
225,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,600362,200120.66666666666
226,ぶらどらぶ & いちごアニメーション公式,5,596344,119268.8
227,TVアニメ『株式会社マジルミエ』公式チャンネル,4,564843,141210.75
228,プリマドール公式channel,8,538765,67345.625
229,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,532430,177476.66666666666
230,Sav! The World Productions,2,529295,264647.5
231,コミックジーンチャンネル,2,503292,251646.0
232,アズールレーン,2,499232,249616.0
233,TV anime『異世界はスマートフォンとともに。』Official,2,494019,247009.5
234,THE CHARM PARK,1,490585,490585.0
235,スクウェア・エニックス,2,488596,244298.0
236,銀魂チャンネル【公式】,2,482285,241142.5
237,TVアニメ『宇宙人ムームー』,4,478626,119656.5
238,誰ソ彼ホテル公式 ,2,475674,237837.0
239,ソニー・ピクチャーズ 公式チャンネル,2,470940,235470.0
240,TVアニメ「グレンダイザーU」OFFICIAL,2,469624,234812.0
241,StarryCube 公式チャンネル,3,469322,156440.66666666666
242,アニメ『おでかけ子ザメ』チャンネル,2,458202,229101.0
243,グッドスマイルフィルム,1,452839,452839.0
244,TVアニメ『ブスに花束を。』公式,2,448426,224213.0
245,Girls² Official YouTube Channel,2,432731,216365.5
246,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,428740,214370.0
247,HIGHSPEED Étoile Official Channel,2,426616,213308.0
248,魔王様、リトライ!R公式,2,420608,210304.0
249,TVアニメ『終末のハーレム』公式チャンネル,2,416567,208283.5
250,UniteUp! Official YouTube Channel,17,410951,24173.58823529412
251,YouTubeチャンネルプラスウルトラ,3,405436,135145.33333333334
252,金子みゆ / kaneko_miyu,2,401819,200909.5
253,「科学漫画サバイバル」シリーズ,2,397713,198856.5
254,【公式】『夜は猫といっしょ』チャンネル,1,383682,383682.0
255,デュエチューブ-DM公式-,4,377313,94328.25
256,ジェルちゃんねる【すとぷり】,1,377231,377231.0
257,ライブオン公式動画&切り抜き Ch.,1,370988,370988.0
258,B-PROJECT OFFICIAL CHANNEL,10,369170,36917.0
259,天霧プロダクション,2,368266,184133.0
260,ドリコムメディアチャンネル,2,357940,178970.0
261,TOKYO MX,4,355228,88807.0
262,GUNDAM CHANNEL INTL,2,345145,172572.5
263,GENIC,1,342091,342091.0
264,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,337104,337104.0
265,REVENGER,2,336970,168485.0
266,東映ビデオ,5,326365,65273.0
267,鷹の爪 公式チャンネル,2,323837,161918.5
268,ワタル&カケルチャンネル,3,320518,106839.33333333333
269,草食ドラゴン,4,320204,80051.0
270,黄昏アウトフォーカス,2,319757,159878.5
271,向井太一 / TAIL,1,313797,313797.0
272,遊遊,1,311655,311655.0
273,Alleles Project / アリルズプロジェクト,4,307303,76825.75
274,TO Books.,6,303934,50655.666666666664
275,ちゃんみな [CHANMINA],1,299325,299325.0
276,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,296315,148157.5
277,フジテレビ公式,1,295872,295872.0
278,【トロメラチャンネル】ディーサイドトロイメライ,2,294209,147104.5
279,のりものまん モービルランドのカークン,1,291738,291738.0
280,Project ANIMA チャンネル,4,288509,72127.25
281,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,281318,46886.333333333336
282,TVアニメ「追放者食堂へようこそ!」公式,2,277778,138889.0
283,ヒーラーガールズ Official,2,262761,131380.5
284,アニメ「スプリガン」公式,1,259025,259025.0
285,「虚構推理」公式,2,257976,128988.0
286,トライブナイン【公式】,2,255377,127688.5
287,大渕野々花 / ののちゃんねる,2,253473,126736.5
288,Helck【アニメ公式】,4,252266,63066.5
289,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,247757,123878.5
290,【公式】八月のシンデレラナイン（ハチナイ）,2,246541,123270.5
291,広瀬 香美 Official YouTube channel,1,243918,243918.0
292,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,239134,39855.666666666664
293,葦プロダクション チャンネル,4,231956,57989.0
294,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,229956,114978.0
295,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,225912,56478.0
296,MUTEKING Official Channel,2,218965,109482.5
297,氷川きよし KIINA. ,1,209960,209960.0
298,ギャガ公式チャンネル,2,209542,104771.0
299,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,208606,104303.0
300,【公式】キンスレ[KING's RAID]チャンネル,3,207536,69178.66666666667
301,ユニバチャンネル,7,207061,29580.14285714286
302,「どすこいすしずもう」公式チャンネル,1,204617,204617.0
303,SHE'S Channel,1,203093,203093.0
304,Aile The Shota,1,201684,201684.0
305,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,193341,96670.5
306,テクノロイド OFFICIAL CHANNEL,2,190865,95432.5
307,Opus.COLORs ,2,187527,93763.5
308,【モンスト】ストライクワールド公式,1,181573,181573.0
309,Still Watching Netflix,1,181010,181010.0
310,令和のデ・ジ・キャラット公式チャンネル,1,180999,180999.0
311,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,170497,85248.5
312,TEMPEST,1,166036,166036.0
313,HERO'S Web公式チャンネル,2,164020,82010.0
314,CUE!,4,162546,40636.5
315,TVアニメ『機械じかけのマリー』,3,151447,50482.333333333336
316,AnimationID ,7,147433,21061.85714285714
317,ABEMA アニメ&声優【公式】,1,144394,144394.0
318,タツノコチャンネル,2,139714,69857.0
319,WOWOW official,4,139700,34925.0
320,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,139145,69572.5
321,ツインズひなひま,2,133202,66601.0
322,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,128399,64199.5
323,ナノ / NANO,1,119896,119896.0
324,gonzo,6,113710,18951.666666666668
325,灼熱カバディ,1,113470,113470.0
326,Fairy蘭丸【公式】,2,112659,56329.5
327,COLOPL CHANNEL,1,112135,112135.0
328,imase,1,112109,112109.0
329,アニメ「女神降臨」日本公式チャンネル,1,110565,110565.0
330,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,8,110190,13773.75
331,ポプラ社,1,105538,105538.0
332,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,105258,26314.5
333,QTORYチャンネル,4,102321,25580.25
334,六道の悪女たち【アニメ公式】,2,97151,48575.5
335,TVアニメ『未ル　わたしのみらい』公式,1,96983,96983.0
336,かくして!マキナさん!!アニメ公式チャンネル,2,90927,45463.5
337,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,90269,90269.0
338,シーモアちゃんねる,2,89133,44566.5
339,Neko Hacker / ネコハッカー,1,87912,87912.0
340,大平峻也,1,87694,87694.0
341,TVアニメ『転生したらドラゴンの卵だった』公式,2,85779,42889.5
342,アニメ『シキザクラ』公式,2,84137,42068.5
343,こはならむ - Kohana Lam -,1,83592,83592.0
344,白組NMD,1,82778,82778.0
345,いゔどっと,1,81785,81785.0
346,荒井麻珠 Official Channel,1,80356,80356.0
347,TVアニメ『永久少年 Eternal Boys』,4,77634,19408.5
348,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,76605,38302.5
349,SMILE PRINCESS by プラオレ！,1,75171,75171.0
350,Myuk,1,74300,74300.0
351,アニメ「ほっぺちゃん 」公式チャンネル,2,74295,37147.5
352,アニメ「シュート！ Goal to the Future」公式,2,72985,36492.5
353,アニメ小3アシベQQゴマちゃん公式チャンネル,1,72460,72460.0
354,AMG公式チャンネル,2,71795,35897.5
355,うたごえはミルフィーユ,1,70434,70434.0
356,ツキノ芸能プロダクション,2,70046,35023.0
357,ufotable,2,69864,34932.0
358,吉澤嘉代子,1,68335,68335.0
359,宝島社公式,1,66653,66653.0
360,【公式】雀魂-じゃんたま-,2,66129,33064.5
361,アニメ「惑星のさみだれ」チャンネル,2,64757,32378.5
362,「君に届け 3RD SEASON」,6,61400,10233.333333333334
363,南條愛乃 Official YouTube Channel,1,60592,60592.0
364,「かくりよの宿飯」アニメ公式チャンネル,2,57255,28627.5
365,ファミ劇Neoプラス,9,57185,6353.888888888889
366,Ayumu Imazu 今津渉,1,52130,52130.0
367,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52028,26014.0
368,松竹チャンネル/SHOCHIKUch,2,51244,25622.0
369,リンカイ!Project 公式チャンネル,2,50631,25315.5
370,Sizuk / 俊龍,2,50376,25188.0
371,マリーカ・ベルツリー,2,43995,21997.5
372,dreamusic,1,43994,43994.0
373,Extreme Heartsチャンネル,1,43333,43333.0
374,アリス・ギア・アイギス 【公式】,1,42436,42436.0
375,アニメ『神の雫』official YouTube channel,3,40294,13431.333333333334
376,『WAVE!!』公式チャンネル,1,40186,40186.0
377,梶原岳人,1,37097,37097.0
378,千田葉月,1,34182,34182.0
379,内田雄馬 OFFICIAL,1,33478,33478.0
380,Ayasa channel,2,32520,16260.0
381,【公式】ぽちゃーズ,1,32009,32009.0
382,ネコのクラちゃんOrdinary days公式,6,31900,5316.666666666667
383,choonemii,1,27199,27199.0
384,aoen,1,25005,25005.0
385,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24332,12166.0
386,Manga Productions,2,24085,12042.5
387,言霊少女プロジェクト【公式】,1,21976,21976.0
388,山崎エリイ/Erii 【Official Channel】,1,21705,21705.0
389,アイドールズ!公式チャンネル,2,21519,10759.5
390,おはスタチャンネル,2,21332,10666.0
391,SANTA,1,20262,20262.0
392,アニメ『こめかみっ!ガールズ』公式チャンネル,1,19828,19828.0
393,土岐隼一(Shunichi Toki) Official Channel ,1,18909,18909.0
394,劇団ぐんまちゃん,2,16490,8245.0
395,TVアニメ『それだけがネック』公式,1,14706,14706.0
396,アニメ『うごく!ねこむかしばなし』チャンネル,1,14058,14058.0
397,NOA,1,12772,12772.0
398,ぽかぽかイオン,1,12465,12465.0
399,Takagi San Official Music,1,12008,12008.0
400,meiyo,1,11964,11964.0
401,クマーバチャンネル ,1,10285,10285.0
402,鈴華ゆう子,1,9568,9568.0
403,Anime Bancho,1,8756,8756.0
404,ユーチューニャー【公式】,1,8574,8574.0
405,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,8494,8494.0
406,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7554,7554.0
407,LINKL PLANET公式チャンネル,1,6556,6556.0
408,Newspeak Jp,1,6514,6514.0
409,BALLOONプロジェクト,1,5959,5959.0
410,アニメ『コアラ絵日記』チャンネル,1,5610,5610.0
411,比良坂　新(Hirasaka Arata),1,5335,5335.0
