ランク,チャンネル名,動画数,合計再生回数,平均再生回数
116,アイドルマスターチャンネル,34,6972282,205067.11764705883
117,【公式】アイプリちゅ〜ぶ,20,6866847,343342.35
118,Crunchyroll FR,2,6681537,3340768.5
119,CyberAgent ANIME,18,6442496,357916.44444444444
120,日本コロムビア 公式YouTubeチャンネル,40,6298871,157471.775
121,【公式】邪神ちゃんねる【切り抜きOK】,14,6275835,448273.9285714286
122,TVアニメ「弱キャラ友崎くん」公式チャンネル,2,6219916,3109958.0
123,Warner Music Japan,8,5827024,728378.0
124,【公式】まんが日本昔ばなし,4,5699612,1424903.0
125,手塚プロダクション公式チャンネル,38,5496748,144651.26315789475
126,TVアニメ『阿波連さんははかれない』公式チャンネル,10,5453350,545335.0
127,ごちうさ公式チャンネル/ご注文はうさぎですか?,4,5429746,1357436.5
128,TVアニメ「MFゴースト」公式,12,5400981,450081.75
129,アサルトリリィプロジェクト公式チャンネル,12,5358170,446514.1666666667
130,フル☆アニメTV,22,5313361,241516.4090909091
131,Ghost in the Shell Official Channel,6,5156301,859383.5
132,メテオ・ポラリス公式チャンネル,8,5031323,628915.375
133,MONKEY MAJIK OFFICIAL CHANNEL,2,4998199,2499099.5
134,オタクに優しいギャルはいない!?,4,4910373,1227593.25
135,スライム倒して300年、知らないうちにレベルMAXになってました,10,4886318,488631.8
136,It's Anime powered by REMOW,12,4871148,405929.0
137,THE ORAL CIGARETTES,4,4867363,1216840.75
138,FlyingDog,14,4838078,345577.0
139,CARDFIGHTVanguard,52,4807065,92443.55769230769
140,Amazon Prime Video France,8,4787066,598383.25
141,22/7 OFFICIAL YouTube CHANNEL,20,4555503,227775.15
142,TVアニメ『来世は他人がいい』,4,4409231,1102307.75
143,学園ハンサムチャンネル,4,4387763,1096940.75
144,D4DJチャンネル,6,4118529,686421.5
145,『シャインポスト』公式,8,4102312,512789.0
146,東京ミュウミュウチャンネル,8,4025348,503168.5
147,アニメ『えぶりでいホスト』公式,2,4004014,2002007.0
148,TVアニメ「おそ松さん」公式,4,3969990,992497.5
149,Rakuten Content Central【ANIME】,8,3904920,488115.0
150,土岐麻子,2,3843879,1921939.5
151,「遊☆戯☆王」アニメ公式チャンネル,16,3784084,236505.25
152,Official Yu-Gi-Oh!,4,3761362,940340.5
153,TVアニメ FAIRY TAIL 100年クエスト 公式,8,3761005,470125.625
154,GRe4N BOYZ,4,3734168,933542.0
155,TVアニメ「とんがり帽子のアトリエ」公式,4,3733416,933354.0
156,集英社DeNAプロジェクツ 公式チャンネル,10,3729103,372910.3
157,ponycanyon,2,3582151,1791075.5
158,TVアニメ「はなかっぱ」公式チャンネル,2,3357563,1678781.5
159,テレ東アニメ,14,3323974,237426.7142857143
160,「手品先輩」公式,4,3310377,827594.25
161,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,30,3294533,109817.76666666666
162,アニメ青のオーケストラ公式,12,3278627,273218.9166666667
163,Crunchyroll Dubs,4,3238170,809542.5
164,BEAT CRUSADERS Official YouTube Channel,2,3230697,1615348.5
165,とむすファミリーチャンネル,2,3147755,1573877.5
166,大神万理,4,3115909,778977.25
167,Frontwing,14,3064396,218885.42857142858
168,BLUE ENCOUNT Official YouTube Channel,6,3035415,505902.5
169,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,22,2993097,136049.86363636365
170,HoneyWorks OFFICIAL,4,2920745,730186.25
171,TVアニメ『SANDA』公式,4,2919922,729980.5
172,『勇者のクズ』アニメ公式,8,2904605,363075.625
173,Paradox Live 公式サブチャンネル,4,2881624,720406.0
174,VK Blanka - ビッケブランカ,2,2792948,1396474.0
175,オッドタクシーOfficial,4,2787798,696949.5
176,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,4,2775000,693750.0
177,逃走中 グレートミッション【アニメサンデー9 チャンネル】,30,2744758,91491.93333333333
178,最強王図鑑 ~The Ultimate Tournament~【公式】,4,2632305,658076.25
179,ディズニープラス,4,2580655,645163.75
180,東映特撮YouTube Official,4,2419216,604804.0
181,タカラトミー,8,2376718,297089.75
182,TVアニメ『異世界ワンターンキル姉さん』公式,6,2357587,392931.1666666667
183,GOOD SMILE CHANNEL,8,2341982,292747.75
184,San-x Channel,4,2336860,584215.0
185,DLE Channel,4,2332764,583191.0
186,totaleclipsech,4,2322308,580577.0
187,TVアニメ「贄姫と獣の王」公式チャンネル,8,2221457,277682.125
188,Hikaru Utada,2,2216458,1108229.0
189,アニメ『アン・シャーリー』公式,4,2200566,550141.5
190,ichijinshaPV,4,2159312,539828.0
191,ハピネットピクチャーズ,12,2064252,172021.0
192,ラピスリライツ公式チャンネル,4,2059556,514889.0
193,『ねこねこ日本史』公式チャンネル,18,2028117,112673.16666666667
194,公式「ケンガンアシュラ」,16,2016671,126041.9375
195,「金装のヴェルメイユ」公式アニメチャンネル,4,2012133,503033.25
196,アニメ『烏は主を選ばない』公式 - Anime Official YATAGARASU -,4,1956586,489146.5
197,【公式】遊戯王ラッシュデュエルTV,6,1908229,318038.1666666667
198,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,4,1905549,476387.25
199,アイドルランドプリパラ【公式】,2,1837550,918775.0
200,IDOLY PRIDE アイドリープライド（アイプラ）,12,1820333,151694.41666666666
201,ARGONAVIS ch.,4,1771864,442966.0
202,アニメ『不滅のあなたへ』公式- Anime OFFICIAL TO YOUR ETERNITY -,4,1725159,431289.75
203,メ〜テレ 公式チャンネル,4,1669083,417270.75
204,TVアニメ『鎧真伝サムライトルーパー』公式,8,1654510,206813.75
205,ツインエンジェル公式チャンネル,2,1646271,823135.5
206,スタァライトチャンネル,2,1608717,804358.5
207,アルファポリス公式,18,1602623,89034.61111111111
208,MIRAI records - 相対性理論 / やくしまるえつこ [Official],4,1556544,389136.0
209,ぱれっとチャンネル,4,1545271,386317.75
210,SHOW BY ROCK!!公式チャンネル,8,1520847,190105.875
211,TVアニメ「ダイヤのA」シリーズ,18,1509293,83849.61111111111
212,arcsystemworks,4,1478743,369685.75
213,公式ナックアニメ@ICHI,14,1430538,102181.28571428571
214,ソニック・ザ・ヘッジホッグ【公式】,2,1429677,714838.5
215,赤見かるび / Karubi Akami,2,1404821,702410.5
216,ミュークルドリーミー,4,1385342,346335.5
217,スタジオぴえろ【公式】,8,1381843,172730.375
218,Asmik Ace Anime Channel,12,1364786,113732.16666666667
219,WARPs UP,2,1352950,676475.0
220,ワーナー ブラザース 公式チャンネル,4,1278471,319617.75
221,genco promotion,12,1263895,105324.58333333333
222,アニメ 新テニスの王子様 オフィシャルチャンネル,4,1249768,312442.0
223,TVアニメ「組長娘と世話係」公式,4,1196216,299054.0
224,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,6,1192438,198739.66666666666
225,ぶらどらぶ & いちごアニメーション公式,10,1189418,118941.8
226,プリマドール公式channel,16,1071459,66966.1875
227,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),6,1052952,175492.0
228,Sav! The World Productions,4,1029123,257280.75
229,コミックジーンチャンネル,4,1000169,250042.25
230,TVアニメ『株式会社マジルミエ』公式チャンネル,4,999511,249877.75
231,アズールレーン,4,992794,248198.5
232,TV anime『異世界はスマートフォンとともに。』Official,4,977959,244489.75
233,THE CHARM PARK,2,972942,486471.0
234,スクウェア・エニックス,4,971171,242792.75
235,銀魂チャンネル【公式】,4,948167,237041.75
236,TVアニメ『宇宙人ムームー』,8,944586,118073.25
237,誰ソ彼ホテル公式 ,4,941032,235258.0
238,ソニー・ピクチャーズ 公式チャンネル,4,937123,234280.75
239,TVアニメ「グレンダイザーU」OFFICIAL,4,930250,232562.5
240,StarryCube 公式チャンネル,6,920272,153378.66666666666
241,アニメ『おでかけ子ザメ』チャンネル,4,905052,226263.0
242,グッドスマイルフィルム,2,900079,450039.5
243,TVアニメ『ブスに花束を。』公式,4,889031,222257.75
244,Girls² Official YouTube Channel,4,859102,214775.5
245,HIGHSPEED Étoile Official Channel,4,839630,209907.5
246,魔王様、リトライ!R公式,4,834965,208741.25
247,TVアニメ『終末のハーレム』公式チャンネル,4,826007,206501.75
248,UniteUp! Official YouTube Channel,34,816435,24012.79411764706
249,YouTubeチャンネルプラスウルトラ,6,806071,134345.16666666666
250,金子みゆ / kaneko_miyu,4,800049,200012.25
251,「科学漫画サバイバル」シリーズ,4,787117,196779.25
252,【公式】『夜は猫といっしょ』チャンネル,2,765469,382734.5
253,ライブオン公式動画&切り抜き Ch.,2,736496,368248.0
254,B-PROJECT OFFICIAL CHANNEL,20,734446,36722.3
255,ジェルちゃんねる【すとぷり】,2,734330,367165.0
256,天霧プロダクション,4,734245,183561.25
257,デュエチューブ-DM公式-,8,731094,91386.75
258,TOKYO MX,8,695776,86972.0
259,ドリコムメディアチャンネル,4,689122,172280.5
260,GUNDAM CHANNEL INTL,4,683319,170829.75
261,GENIC,2,675027,337513.5
262,「ぽんのみち」オリジナルTVアニメ公式チャンネル,2,673030,336515.0
263,REVENGER,4,667396,166849.0
264,東映ビデオ,10,645522,64552.2
265,鷹の爪 公式チャンネル,4,645058,161264.5
266,草食ドラゴン,8,637495,79686.875
267,黄昏アウトフォーカス,4,634324,158581.0
268,ワタル&カケルチャンネル,6,633790,105631.66666666667
269,向井太一 / TAIL,2,626330,313165.0
270,遊遊,2,620748,310374.0
271,Alleles Project / アリルズプロジェクト,8,612157,76519.625
272,ちゃんみな [CHANMINA],2,592923,296461.5
273,【トロメラチャンネル】ディーサイドトロイメライ,4,586746,146686.5
274,フジテレビ公式,2,582135,291067.5
275,のりものまん モービルランドのカークン,2,578358,289179.0
276,Project ANIMA チャンネル,8,574571,71821.375
277,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,12,541281,45106.75
278,TVアニメ「追放者食堂へようこそ!」公式,4,540308,135077.0
279,ヒーラーガールズ Official,4,522612,130653.0
280,アニメ「スプリガン」公式,2,514328,257164.0
281,「虚構推理」公式,4,509962,127490.5
282,トライブナイン【公式】,4,508670,127167.5
283,TO Books.,8,504252,63031.5
284,大渕野々花 / ののちゃんねる,4,502299,125574.75
285,Helck【アニメ公式】,8,501078,62634.75
286,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,4,492420,123105.0
287,【公式】八月のシンデレラナイン（ハチナイ）,4,489956,122489.0
288,広瀬 香美 Official YouTube channel,2,479648,239824.0
289,「KING AMUSEMENT CREATIVE」煩悩チャンネル,12,475045,39587.083333333336
290,『事情を知らない転校生がグイグイくる。』TVアニメ公式,4,458038,114509.5
291,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,4,451912,112978.0
292,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,8,447780,55972.5
293,MUTEKING Official Channel,4,436139,109034.75
294,【公式】キンスレ[KING's RAID]チャンネル,6,413012,68835.33333333333
295,TVアニメ「この会社に好きな人がいます」公式チャンネル,4,413012,103253.0
296,ユニバチャンネル,14,411583,29398.785714285714
297,「どすこいすしずもう」公式チャンネル,2,406576,203288.0
298,SHE'S Channel,2,403931,201965.5
299,Aile The Shota,2,401666,200833.0
300,ギャガ公式チャンネル,4,387756,96939.0
301,TVアニメ「魔導具師ダリヤはうつむかない」公式,4,383336,95834.0
302,テクノロイド OFFICIAL CHANNEL,4,380384,95096.0
303,Opus.COLORs ,4,373786,93446.5
304,葦プロダクション チャンネル,8,370907,46363.375
305,令和のデ・ジ・キャラット公式チャンネル,2,360610,180305.0
306,【モンスト】ストライクワールド公式,2,357885,178942.5
307,Still Watching Netflix,2,356954,178477.0
308,氷川きよし KIINA. ,2,341376,170688.0
309,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",4,333973,83493.25
310,TEMPEST,2,325926,162963.0
311,CUE!,8,322788,40348.5
312,HERO'S Web公式チャンネル,4,319317,79829.25
313,TVアニメ『機械じかけのマリー』,6,295959,49326.5
314,AnimationID ,14,281870,20133.571428571428
315,ABEMA アニメ&声優【公式】,2,280211,140105.5
316,WOWOW official,8,277750,34718.75
317,タツノコチャンネル,4,277215,69303.75
318,ツインズひなひま,4,263453,65863.25
319,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,4,249070,62267.5
320,【公式】ケロロチャンネル,2,245081,122540.5
321,ナノ / NANO,2,238602,119301.0
322,灼熱カバディ,2,226429,113214.5
323,gonzo,12,226322,18860.166666666668
324,Fairy蘭丸【公式】,4,224552,56138.0
325,COLOPL CHANNEL,2,223135,111567.5
326,imase,2,222649,111324.5
327,アニメ「女神降臨」日本公式チャンネル,2,219492,109746.0
328,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,8,208586,26073.25
329,QTORYチャンネル,8,198674,24834.25
330,六道の悪女たち【アニメ公式】,4,193342,48335.5
331,TVアニメ『未ル　わたしのみらい』公式,2,193220,96610.0
332,かくして!マキナさん!!アニメ公式チャンネル,4,180185,45046.25
333,ちびゴジラ公式チャンネル Chibi Godzilla channel,2,177541,88770.5
334,Neko Hacker / ネコハッカー,2,174936,87468.0
335,大平峻也,2,174760,87380.0
336,アニメ『シキザクラ』公式,4,167107,41776.75
337,TVアニメ『転生したらドラゴンの卵だった』公式,4,164964,41241.0
338,白組NMD,2,164511,82255.5
339,こはならむ - Kohana Lam -,2,163992,81996.0
340,いゔどっと,2,162699,81349.5
341,シーモアちゃんねる,4,161803,40450.75
342,荒井麻珠 Official Channel,2,158876,79438.0
343,TVアニメ『永久少年 Eternal Boys』,8,154155,19269.375
344,SMILE PRINCESS by プラオレ！,2,149216,74608.0
345,Myuk,2,148321,74160.5
346,ポプラ社,2,147545,73772.5
347,アニメ「シュート！ Goal to the Future」公式,4,145132,36283.0
348,AMG公式チャンネル,4,141840,35460.0
349,うたごえはミルフィーユ,2,139087,69543.5
350,ツキノ芸能プロダクション,4,139052,34763.0
351,ufotable,4,137908,34477.0
352,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,4,137480,34370.0
353,吉澤嘉代子,2,136393,68196.5
354,アニメ「ほっぺちゃん 」公式チャンネル,4,134629,33657.25
355,【公式】雀魂-じゃんたま-,4,131282,32820.5
356,アニメ「惑星のさみだれ」チャンネル,4,128972,32243.0
357,「君に届け 3RD SEASON」,12,120766,10063.833333333334
358,南條愛乃 Official YouTube Channel,2,120763,60381.5
359,ファミ劇Neoプラス,18,111207,6178.166666666667
360,「かくりよの宿飯」アニメ公式チャンネル,4,109036,27259.0
361,Ayumu Imazu 今津渉,2,103661,51830.5
362,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,4,103211,25802.75
363,松竹チャンネル/SHOCHIKUch,4,101865,25466.25
364,リンカイ!Project 公式チャンネル,4,99124,24781.0
365,Sizuk / 俊龍,4,98987,24746.75
366,アニメ小3アシベQQゴマちゃん公式チャンネル,2,93342,46671.0
367,dreamusic,2,86519,43259.5
368,Extreme Heartsチャンネル,2,86055,43027.5
369,アリス・ギア・アイギス 【公式】,2,84451,42225.5
370,『WAVE!!』公式チャンネル,2,80152,40076.0
371,マリーカ・ベルツリー,4,74464,18616.0
372,梶原岳人,2,73882,36941.0
373,千田葉月,2,67737,33868.5
374,内田雄馬 OFFICIAL,2,66470,33235.0
375,Ayasa channel,4,64914,16228.5
376,【公式】ぽちゃーズ,2,63104,31552.0
377,アニメ『神の雫』official YouTube channel,4,62765,15691.25
378,ネコのクラちゃんOrdinary days公式,12,61133,5094.416666666667
379,choonemii,2,53917,26958.5
380,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,4,48314,12078.5
381,Manga Productions,4,46691,11672.75
382,aoen,2,44964,22482.0
383,言霊少女プロジェクト【公式】,2,43908,21954.0
384,山崎エリイ/Erii 【Official Channel】,2,43195,21597.5
385,アイドールズ!公式チャンネル,4,42870,10717.5
386,おはスタチャンネル,4,42441,10610.25
387,SANTA,2,39934,19967.0
388,土岐隼一(Shunichi Toki) Official Channel ,2,37584,18792.0
389,アニメ『こめかみっ!ガールズ』公式チャンネル,2,35676,17838.0
390,劇団ぐんまちゃん,4,30830,7707.5
391,TVアニメ『それだけがネック』公式,2,29320,14660.0
392,アニメ『うごく!ねこむかしばなし』チャンネル,2,27775,13887.5
393,NOA,2,25056,12528.0
394,ぽかぽかイオン,2,24553,12276.5
395,meiyo,2,23757,11878.5
396,Takagi San Official Music,2,23550,11775.0
397,Anime Bancho,2,17488,8744.0
398,クマーバチャンネル ,2,17406,8703.0
399,ユーチューニャー【公式】,2,17083,8541.5
400,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",2,16292,8146.0
401,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,2,15018,7509.0
402,鈴華ゆう子,2,14591,7295.5
403,LINKL PLANET公式チャンネル,2,13012,6506.0
404,Newspeak Jp,2,12732,6366.0
405,BALLOONプロジェクト,2,11282,5641.0
406,アニメ『コアラ絵日記』チャンネル,2,10982,5491.0
407,比良坂　新(Hirasaka Arata),2,10286,5143.0
