ランク,チャンネル名,動画数,合計再生回数,平均再生回数
83,ブシロード公式チャンネル,9,4608712,512079.1111111111
84,プリンセスコネクト!Re:Dive チャンネル,4,4592590,1148147.5
85,西川貴教,1,4381767,4381767.0
86,レトベア Official / RetBear,2,4219719,2109859.5
87,アークナイツ 公式チャンネル,8,4048283,506035.375
88,【公式】アイプリちゅ〜ぶ,10,3919063,391906.3
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3911121,651853.5
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3865600,966400.0
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3775175,1887587.5
92,キン肉マン 公式チャンネル,4,3705664,926416.0
93,アイドルマスターチャンネル,17,3586998,210999.88235294117
94,Cygames公式チャンネル,2,3488295,1744147.5
95,CyberAgent ANIME,9,3421581,380175.6666666667
96,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3405627,851406.75
97,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3288524,1644262.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3223908,402988.5
99,【公式】BN Picturesチャンネル,9,3178373,353152.55555555556
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3143327,3143327.0
101,Warner Music Japan,4,2993780,748445.0
102,オタクに優しいギャルはいない!?,2,2951729,1475864.5
103,コードギアスチャンネル CODEGEASS Channel,8,2901929,362741.125
104,Ghost in the Shell Official Channel,2,2888556,1444278.0
105,It's Anime powered by REMOW,8,2884898,360612.25
106,株式会社インフィニット,14,2833419,202387.07142857142
107,TVアニメ「MFゴースト」公式,6,2828932,471488.6666666667
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2758977,1379488.5
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2758503,551700.6
110,アサルトリリィプロジェクト公式チャンネル,6,2743003,457167.1666666667
111,フル☆アニメTV,11,2706716,246065.0909090909
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2684823,447470.5
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2544830,2544830.0
114,メテオ・ポラリス公式チャンネル,4,2541872,635468.0
115,日本コロムビア 公式YouTubeチャンネル,18,2510824,139490.22222222222
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2493820,498764.0
117,THE ORAL CIGARETTES,2,2470387,1235193.5
118,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2312571,1156285.5
119,22/7 OFFICIAL YouTube CHANNEL,10,2291663,229166.3
120,TVアニメ『来世は他人がいい』,2,2284586,1142293.0
121,『シャインポスト』公式,4,2190426,547606.5
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2181240,1090620.0
123,アニメ『えぶりでいホスト』公式,1,2125668,2125668.0
124,TVアニメ「おそ松さん」公式,2,2123879,1061939.5
125,D4DJチャンネル,3,2090238,696746.0
126,東京ミュウミュウチャンネル,4,2061174,515293.5
127,Rakuten Content Central【ANIME】,3,2024679,674893.0
128,東宝MOVIEチャンネル,1,1994534,1994534.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,1994460,498615.0
130,土岐麻子,1,1987767,1987767.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1980325,396065.0
132,NHK ENTERPRISES Animation,4,1925398,481349.5
133,GRe4N BOYZ,2,1914366,957183.0
134,ponycanyon,1,1812544,1812544.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1738930,115928.66666666667
136,テレ東アニメ,7,1698702,242671.7142857143
137,アニメ青のオーケストラ公式,6,1691928,281988.0
138,『勇者のクズ』アニメ公式,5,1613469,322693.8
139,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1611184,146471.27272727274
140,BLUE ENCOUNT Official YouTube Channel,3,1603921,534640.3333333334
141,GOOD SMILE CHANNEL,8,1594621,199327.625
142,TVアニメ『SANDA』公式,2,1582963,791481.5
143,デジモン公式チャンネル,5,1573267,314653.4
144,Lantis Channel,3,1514436,504812.0
145,Paradox Live 公式サブチャンネル,2,1466611,733305.5
146,HoneyWorks OFFICIAL,2,1465240,732620.0
147,オッドタクシーOfficial,2,1456107,728053.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1440554,720277.0
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1405081,702540.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1401854,93456.93333333333
151,avex,1,1335886,1335886.0
152,ディズニープラス,2,1309827,654913.5
153,シネマトゥデイ,2,1307683,653841.5
154,Hikaru Utada,1,1301565,1301565.0
155,東映特撮YouTube Official,2,1232746,616373.0
156,タカラトミー,4,1207502,301875.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1203217,401072.3333333333
158,San-x Channel,2,1190268,595134.0
159,DLE Channel,2,1183253,591626.5
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1136910,284227.5
161,アニメ『アン・シャーリー』公式,2,1131794,565897.0
162,ichijinshaPV,2,1090546,545273.0
163,公式「ケンガンアシュラ」,8,1089653,136206.625
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1048591,131073.875
165,『ねこねこ日本史』公式チャンネル,9,1047894,116432.66666666667
166,ラピスリライツ公式チャンネル,2,1036018,518009.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1028891,514445.5
168,アルファポリス公式,9,1012777,112530.77777777778
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,979598,489799.0
170,【公式】遊戯王ラッシュデュエルTV,3,966120,322040.0
171,アイドルランドプリパラ【公式】,1,934776,934776.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,918913,153152.16666666666
173,ARGONAVIS ch.,2,890996,445498.0
174,Frontwing,4,886313,221578.25
175,サンライズ  SUNRISE Official ,2,855215,427607.5
176,アイカツ!チャンネル【公式】,4,826343,206585.75
177,ぱれっとチャンネル,2,811891,405945.5
178,SHOW BY ROCK!!公式チャンネル,4,777838,194459.5
179,arcsystemworks,2,760690,380345.0
180,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,741343,370671.5
181,赤見かるび / Karubi Akami,1,721909,721909.0
182,アニメ 新テニスの王子様 オフィシャルチャンネル,2,708600,354300.0
183,ミュークルドリーミー,2,706813,353406.5
184,WARPs UP,1,704601,704601.0
185,【公式】ケロロチャンネル,1,702509,702509.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,683427,170856.75
187,genco promotion,6,648425,108070.83333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,609326,203108.66666666666
189,TVアニメ「組長娘と世話係」公式,2,607529,303764.5
190,ぶらどらぶ & いちごアニメーション公式,5,600268,120053.6
191,【公式】アイドリッシュセブン 大神万理,1,555418,555418.0
192,プリマドール公式channel,8,545703,68212.875
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,543868,181289.33333333334
194,FlyingDog,2,539368,269684.0
195,コミックジーンチャンネル,2,510810,255405.0
196,アズールレーン,2,506540,253270.0
197,TV anime『異世界はスマートフォンとともに。』Official,2,505355,252677.5
198,THE CHARM PARK,1,499692,499692.0
199,銀魂チャンネル【公式】,2,498454,249227.0
200,スクウェア・エニックス,2,495280,247640.0
201,TVアニメ『宇宙人ムームー』,4,495107,123776.75
202,StarryCube 公式チャンネル,3,488721,162907.0
203,誰ソ彼ホテル公式 ,2,486287,243143.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,480955,240477.5
205,ソニー・ピクチャーズ 公式チャンネル,2,475441,237720.5
206,アニメ『おでかけ子ザメ』チャンネル,2,469269,234634.5
207,グッドスマイルフィルム,1,459104,459104.0
208,TVアニメ『ブスに花束を。』公式,2,457788,228894.0
209,TO Books.,6,457436,76239.33333333333
210,Girls² Official YouTube Channel,2,438645,219322.5
211,HIGHSPEED Étoile Official Channel,2,435447,217723.5
212,魔王様、リトライ!R公式,2,426762,213381.0
213,TVアニメ『終末のハーレム』公式チャンネル,2,422278,211139.0
214,ジェルちゃんねる【すとぷり】,1,417605,417605.0
215,UniteUp! Official YouTube Channel,17,417162,24538.941176470587
216,CARDFIGHTVanguard,2,415181,207590.5
217,「科学漫画サバイバル」シリーズ,2,407108,203554.0
218,金子みゆ / kaneko_miyu,2,405130,202565.0
219,デュエチューブ-DM公式-,4,400977,100244.25
220,ドリコムメディアチャンネル,2,387755,193877.5
221,【公式】『夜は猫といっしょ』チャンネル,1,385858,385858.0
222,ライブオン公式動画&切り抜き Ch.,1,376395,376395.0
223,B-PROJECT OFFICIAL CHANNEL,10,372783,37278.3
224,天霧プロダクション,2,370543,185271.5
225,TOKYO MX,4,366602,91650.5
226,GENIC,1,365702,365702.0
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,360260,180130.0
228,GUNDAM CHANNEL INTL,2,353082,176541.0
229,REVENGER,2,342871,171435.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,338697,338697.0
231,ワタル&カケルチャンネル,3,328327,109442.33333333333
232,鷹の爪 公式チャンネル,2,327614,163807.0
233,黄昏アウトフォーカス,2,325441,162720.5
234,草食ドラゴン,4,324014,81003.5
235,Project ANIMA チャンネル,6,316150,52691.666666666664
236,遊遊,1,315664,315664.0
237,TVアニメ「ダイヤのA」シリーズ,3,313638,104546.0
238,Alleles Project / アリルズプロジェクト,4,309797,77449.25
239,ちゃんみな [CHANMINA],1,306059,306059.0
240,のりものまん モービルランドのカークン,1,296561,296561.0
241,【トロメラチャンネル】ディーサイドトロイメライ,2,296202,148101.0
242,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,295522,49253.666666666664
243,東映ビデオ,4,294360,73590.0
244,TVアニメ「追放者食堂へようこそ!」公式,2,291557,145778.5
245,氷川きよし KIINA. ,1,288662,288662.0
246,ヒーラーガールズ Official,2,265803,132901.5
247,「虚構推理」公式,2,264896,132448.0
248,アニメ「スプリガン」公式,1,263157,263157.0
249,大渕野々花 / ののちゃんねる,2,259190,129595.0
250,トライブナイン【公式】,2,257715,128857.5
251,Helck【アニメ公式】,4,255951,63987.75
252,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251182,125591.0
253,広瀬 香美 Official YouTube channel,1,250957,250957.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,243811,40635.166666666664
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233092,233092.0
256,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231328,115664.0
257,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231029,57757.25
258,YouTubeチャンネルプラスウルトラ,2,223707,111853.5
259,ギャガ公式チャンネル,2,223292,111646.0
260,MUTEKING Official Channel,2,221373,110686.5
261,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,217132,108566.0
262,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213212,106606.0
263,ユニバチャンネル,7,210390,30055.714285714286
264,【公式】キンスレ[KING's RAID]チャンネル,3,209464,69821.33333333333
265,「どすこいすしずもう」公式チャンネル,1,207511,207511.0
266,スタジオぴえろ【公式】,2,206241,103120.5
267,SHE'S Channel,1,206087,206087.0
268,Aile The Shota,1,203463,203463.0
269,宝島社公式,2,202635,101317.5
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,196802,98401.0
271,テクノロイド OFFICIAL CHANNEL,2,192391,96195.5
272,Opus.COLORs ,2,189051,94525.5
273,【モンスト】ストライクワールド公式,1,187032,187032.0
274,Still Watching Netflix,1,186245,186245.0
275,令和のデ・ジ・キャラット公式チャンネル,1,182772,182772.0
276,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,178246,89123.0
277,TEMPEST,1,172037,172037.0
278,ポプラ社,1,169485,169485.0
279,HERO'S Web公式チャンネル,2,168350,84175.0
280,CUE!,4,165411,41352.75
281,TVアニメ『機械じかけのマリー』,3,158235,52745.0
282,AnimationID ,7,156367,22338.14285714286
283,UNIVERSAL MUSIC JAPAN,1,150583,150583.0
284,タツノコチャンネル,2,143216,71608.0
285,WOWOW official,4,141412,35353.0
286,ツインズひなひま,2,136192,68096.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,134762,67381.0
288,【公式】石森プロ,2,127003,63501.5
289,ナノ / NANO,1,121000,121000.0
290,灼熱カバディ,1,114200,114200.0
291,imase,1,113801,113801.0
292,COLOPL CHANNEL,1,113655,113655.0
293,Fairy蘭丸【公式】,2,113619,56809.5
294,アニメ「女神降臨」日本公式チャンネル,1,112251,112251.0
295,QTORYチャンネル,4,109456,27364.0
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,107658,26914.5
297,六道の悪女たち【アニメ公式】,2,98016,49008.0
298,シーモアちゃんねる,2,97738,48869.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97636,97636.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93218,93218.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92364,46182.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,91621,45810.5
303,Neko Hacker / ネコハッカー,1,88985,88985.0
304,アニメ小3アシベQQゴマちゃん公式チャンネル,1,88819,88819.0
305,大平峻也,1,88394,88394.0
306,こはならむ - Kohana Lam -,1,87235,87235.0
307,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,86705,43352.5
308,アニメ『シキザクラ』公式,2,85327,42663.5
309,アニメ「ほっぺちゃん 」公式チャンネル,2,84382,42191.0
310,白組NMD,1,83715,83715.0
311,いゔどっと,1,82821,82821.0
312,荒井麻珠 Official Channel,1,82254,82254.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,79142,39571.0
314,TVアニメ『永久少年 Eternal Boys』,4,78874,19718.5
315,SMILE PRINCESS by プラオレ！,1,76396,76396.0
316,Myuk,1,74703,74703.0
317,アニメ「シュート！ Goal to the Future」公式,2,73617,36808.5
318,AMG公式チャンネル,2,73066,36533.0
319,うたごえはミルフィーユ,1,72775,72775.0
320,アニメ『神の雫』official YouTube channel,4,72128,18032.0
321,ツキノ芸能プロダクション,2,71160,35580.0
322,吉澤嘉代子,1,68609,68609.0
323,【公式】雀魂-じゃんたま-,2,68322,34161.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,66069,33034.5
325,アニメ「惑星のさみだれ」チャンネル,2,65173,32586.5
326,「君に届け 3RD SEASON」,6,63884,10647.333333333334
327,南條愛乃 Official YouTube Channel,1,61158,61158.0
328,【公式】アース・スター エンターテイメント,2,57709,28854.5
329,リンカイ!Project 公式チャンネル,2,53025,26512.5
330,Ayumu Imazu 今津渉,1,52807,52807.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52738,26369.0
332,Sizuk / 俊龍,2,52254,26127.0
333,松竹チャンネル/SHOCHIKUch,2,52127,26063.5
334,マリーカ・ベルツリー,2,51392,25696.0
335,dreamusic,1,45821,45821.0
336,Extreme Heartsチャンネル,1,44026,44026.0
337,アリス・ギア・アイギス 【公式】,1,43235,43235.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42493,42493.0
339,『WAVE!!』公式チャンネル,1,40528,40528.0
340,梶原岳人,1,37591,37591.0
341,ネコのクラちゃんシリーズ公式,8,35967,4495.875
342,内田雄馬 OFFICIAL,1,33829,33829.0
343,【公式】ぽちゃーズ,1,32979,32979.0
344,Ayasa channel,2,32694,16347.0
345,aoen,1,30270,30270.0
346,choonemii,1,27686,27686.0
347,Manga Productions,2,26097,13048.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24696,12348.0
349,言霊少女プロジェクト【公式】,1,22003,22003.0
350,山崎エリイ/Erii 【Official Channel】,1,21993,21993.0
351,アイドールズ!公式チャンネル,2,21723,10861.5
352,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21703,21703.0
353,おはスタチャンネル,2,21486,10743.0
354,SANTA賛多,1,20861,20861.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19115,19115.0
356,劇団ぐんまちゃん,2,18576,9288.0
357,TVアニメ『それだけがネック』公式,1,14856,14856.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14362,14362.0
359,クマーバチャンネル ,1,13347,13347.0
360,NOA,1,13161,13161.0
361,鈴華ゆう子,1,12892,12892.0
362,ぽかぽかイオン,1,12784,12784.0
363,Takagi San Official Music,1,12481,12481.0
364,meiyo,1,12127,12127.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9417,9417.0
366,Anime Bancho,1,8869,8869.0
367,ユーチューニャー【公式】,1,8657,8657.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8433,8433.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7619,7619.0
370,Newspeak Jp,1,6867,6867.0
371,LINKL PLANET公式チャンネル,1,6666,6666.0
372,BALLOONプロジェクト,1,6329,6329.0
373,アニメ『コアラ絵日記』チャンネル,1,5803,5803.0
374,比良坂　新(Hirasaka Arata),1,5572,5572.0
