ランク,チャンネル名,動画数,合計再生回数,平均再生回数
166,ラピスリライツ公式チャンネル,2,1037072,518536.0
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1031926,515963.0
168,アルファポリス公式,9,1031580,114620.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,984433,492216.5
170,【公式】遊戯王ラッシュデュエルTV,3,968112,322704.0
171,アイドルランドプリパラ【公式】,1,937073,937073.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,920393,153398.83333333334
173,ARGONAVIS ch.,2,891758,445879.0
174,Frontwing,4,889339,222334.75
175,サンライズ  SUNRISE Official ,2,859243,429621.5
176,アイカツ!チャンネル【公式】,4,834317,208579.25
177,ぱれっとチャンネル,2,818526,409263.0
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,796432,398216.0
179,SHOW BY ROCK!!公式チャンネル,4,781067,195266.75
180,arcsystemworks,2,763731,381865.5
181,【公式】ケロロチャンネル,1,745096,745096.0
182,赤見かるび / Karubi Akami,1,725078,725078.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,722083,361041.5
184,WARPs UP,1,709279,709279.0
185,ミュークルドリーミー,2,708274,354137.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,698183,174545.75
187,genco promotion,6,650606,108434.33333333333
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,611501,203833.66666666666
189,TVアニメ「組長娘と世話係」公式,2,609118,304559.0
190,ぶらどらぶ & いちごアニメーション公式,5,601190,120238.0
191,【公式】アイドリッシュセブン 大神万理,1,555770,555770.0
192,プリマドール公式channel,8,547185,68398.125
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,546169,182056.33333333334
194,FlyingDog,2,541282,270641.0
195,コミックジーンチャンネル,2,512525,256262.5
196,アズールレーン,2,508533,254266.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,508142,254071.0
198,銀魂チャンネル【公式】,2,502429,251214.5
199,THE CHARM PARK,1,501608,501608.0
200,TVアニメ『宇宙人ムームー』,4,498873,124718.25
201,スクウェア・エニックス,2,496817,248408.5
202,StarryCube 公式チャンネル,3,492867,164289.0
203,誰ソ彼ホテル公式 ,2,488682,244341.0
204,TO Books.,6,486034,81005.66666666667
205,TVアニメ「グレンダイザーU」OFFICIAL,2,483869,241934.5
206,ソニー・ピクチャーズ 公式チャンネル,2,476496,238248.0
207,アニメ『おでかけ子ザメ』チャンネル,2,471012,235506.0
208,グッドスマイルフィルム,1,460075,460075.0
209,TVアニメ『ブスに花束を。』公式,2,459742,229871.0
210,Girls² Official YouTube Channel,2,439618,219809.0
211,HIGHSPEED Étoile Official Channel,2,437109,218554.5
212,魔王様、リトライ!R公式,2,428509,214254.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,423192,211596.0
214,ジェルちゃんねる【すとぷり】,1,421408,421408.0
215,UniteUp! Official YouTube Channel,17,418382,24610.70588235294
216,CARDFIGHTVanguard,2,417250,208625.0
217,「科学漫画サバイバル」シリーズ,2,409258,204629.0
218,デュエチューブ-DM公式-,4,407062,101765.5
219,金子みゆ / kaneko_miyu,2,405817,202908.5
220,ドリコムメディアチャンネル,2,394991,197495.5
221,【公式】『夜は猫といっしょ』チャンネル,1,386277,386277.0
222,ライブオン公式動画&切り抜き Ch.,1,377529,377529.0
223,GENIC,1,375768,375768.0
224,B-PROJECT OFFICIAL CHANNEL,10,373540,37354.0
225,天霧プロダクション,2,371046,185523.0
226,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,368777,184388.5
227,TOKYO MX,4,368509,92127.25
228,GUNDAM CHANNEL INTL,2,354672,177336.0
229,REVENGER,2,344244,172122.0
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339134,339134.0
231,ワタル&カケルチャンネル,3,329855,109951.66666666667
232,鷹の爪 公式チャンネル,2,328483,164241.5
233,黄昏アウトフォーカス,2,326452,163226.0
234,TVアニメ「ダイヤのA」シリーズ,3,324675,108225.0
235,草食ドラゴン,4,324655,81163.75
236,Project ANIMA チャンネル,6,319313,53218.833333333336
237,遊遊,1,316342,316342.0
238,Alleles Project / アリルズプロジェクト,4,310380,77595.0
239,ちゃんみな [CHANMINA],1,307105,307105.0
240,氷川きよし KIINA. ,1,303492,303492.0
241,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,303413,50568.833333333336
242,のりものまん モービルランドのカークン,1,297532,297532.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296662,148331.0
244,東映ビデオ,4,295668,73917.0
245,TVアニメ「追放者食堂へようこそ!」公式,2,294693,147346.5
246,ヒーラーガールズ Official,2,266611,133305.5
247,「虚構推理」公式,2,266583,133291.5
248,アニメ「スプリガン」公式,1,264248,264248.0
249,大渕野々花 / ののちゃんねる,2,260562,130281.0
250,トライブナイン【公式】,2,258441,129220.5
251,Helck【アニメ公式】,4,256723,64180.75
252,広瀬 香美 Official YouTube channel,1,252410,252410.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251970,125985.0
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244778,40796.333333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233793,233793.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,232219,58054.75
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231586,115793.0
258,宝島社公式,2,226765,113382.5
259,ギャガ公式チャンネル,2,226072,113036.0
260,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,225202,112601.0
261,YouTubeチャンネルプラスウルトラ,2,224211,112105.5
262,MUTEKING Official Channel,2,221928,110964.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,214105,107052.5
264,ユニバチャンネル,7,211159,30165.571428571428
265,【公式】キンスレ[KING's RAID]チャンネル,3,209911,69970.33333333333
266,「どすこいすしずもう」公式チャンネル,1,208099,208099.0
267,スタジオぴえろ【公式】,2,207696,103848.0
268,SHE'S Channel,1,206625,206625.0
269,Aile The Shota,1,203903,203903.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197692,98846.0
271,テクノロイド OFFICIAL CHANNEL,2,192750,96375.0
272,Opus.COLORs ,2,189379,94689.5
273,【モンスト】ストライクワールド公式,1,188001,188001.0
274,Still Watching Netflix,1,187235,187235.0
275,ポプラ社,1,184173,184173.0
276,令和のデ・ジ・キャラット公式チャンネル,1,183286,183286.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179798,89899.0
278,TEMPEST,1,173179,173179.0
279,HERO'S Web公式チャンネル,2,168935,84467.5
280,CUE!,4,165923,41480.75
281,TVアニメ『機械じかけのマリー』,3,159675,53225.0
282,AnimationID ,7,159274,22753.428571428572
283,UNIVERSAL MUSIC JAPAN,1,154617,154617.0
284,タツノコチャンネル,2,144631,72315.5
285,WOWOW official,4,141659,35414.75
286,【公式】石森プロ,2,137574,68787.0
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,137319,68659.5
288,ツインズひなひま,2,136715,68357.5
289,ナノ / NANO,1,121261,121261.0
290,灼熱カバディ,1,114313,114313.0
291,imase,1,114186,114186.0
292,COLOPL CHANNEL,1,114047,114047.0
293,Fairy蘭丸【公式】,2,113810,56905.0
294,アニメ「女神降臨」日本公式チャンネル,1,112626,112626.0
295,QTORYチャンネル,4,111192,27798.0
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108280,27070.0
297,シーモアちゃんねる,2,99530,49765.0
298,六道の悪女たち【アニメ公式】,2,98218,49109.0
299,TVアニメ『未ル　わたしのみらい』公式,1,97792,97792.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93775,93775.0
301,TVアニメ『転生したらドラゴンの卵だった』公式,2,92804,46402.0
302,かくして!マキナさん!!アニメ公式チャンネル,2,92625,46312.5
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,91170,91170.0
304,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,89468,44734.0
305,Neko Hacker / ネコハッカー,1,89275,89275.0
306,大平峻也,1,88507,88507.0
307,こはならむ - Kohana Lam -,1,88179,88179.0
308,アニメ「ほっぺちゃん 」公式チャンネル,2,85628,42814.0
309,アニメ『シキザクラ』公式,2,85502,42751.0
310,白組NMD,1,83961,83961.0
311,「遊☆戯☆王」アニメ公式チャンネル,2,83445,41722.5
312,いゔどっと,1,83051,83051.0
313,荒井麻珠 Official Channel,1,82744,82744.0
314,TVアニメ『永久少年 Eternal Boys』,4,79027,19756.75
315,SMILE PRINCESS by プラオレ！,1,76641,76641.0
316,アニメ『神の雫』official YouTube channel,4,76207,19051.75
317,Myuk,1,74796,74796.0
318,アニメ「シュート！ Goal to the Future」公式,2,73754,36877.0
319,うたごえはミルフィーユ,1,73342,73342.0
320,AMG公式チャンネル,2,73211,36605.5
321,ツキノ芸能プロダクション,2,71484,35742.0
322,吉澤嘉代子,1,68697,68697.0
323,【公式】雀魂-じゃんたま-,2,68674,34337.0
324,「かくりよの宿飯」アニメ公式チャンネル,2,67521,33760.5
325,アニメ「惑星のさみだれ」チャンネル,2,65287,32643.5
326,「君に届け 3RD SEASON」,6,64407,10734.5
327,【公式】アース・スター エンターテイメント,2,64235,32117.5
328,南條愛乃 Official YouTube Channel,1,61256,61256.0
329,リンカイ!Project 公式チャンネル,2,53507,26753.5
330,Ayumu Imazu 今津渉,1,52951,52951.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52936,26468.0
332,Sizuk / 俊龍,2,52775,26387.5
333,マリーカ・ベルツリー,2,52464,26232.0
334,松竹チャンネル/SHOCHIKUch,2,52286,26143.0
335,dreamusic,1,46157,46157.0
336,Extreme Heartsチャンネル,1,44203,44203.0
337,アリス・ギア・アイギス 【公式】,1,43363,43363.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42592,42592.0
339,『WAVE!!』公式チャンネル,1,40585,40585.0
340,梶原岳人,1,37704,37704.0
341,ネコのクラちゃんシリーズ公式,8,37033,4629.125
342,内田雄馬 OFFICIAL,1,33881,33881.0
343,【公式】ぽちゃーズ,1,33152,33152.0
344,Ayasa channel,2,32730,16365.0
345,aoen,1,31388,31388.0
346,choonemii,1,27765,27765.0
347,Manga Productions,2,26349,13174.5
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24849,12424.5
349,山崎エリイ/Erii 【Official Channel】,1,22044,22044.0
350,アニメ『こめかみっ!ガールズ』公式チャンネル,1,22023,22023.0
351,言霊少女プロジェクト【公式】,1,22009,22009.0
352,アイドールズ!公式チャンネル,2,21751,10875.5
353,おはスタチャンネル,2,21502,10751.0
354,SANTA賛多,1,20982,20982.0
355,劇団ぐんまちゃん,2,19193,9596.5
356,土岐隼一(Shunichi Toki) Official Channel ,1,19168,19168.0
357,TVアニメ『それだけがネック』公式,1,14936,14936.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14416,14416.0
359,クマーバチャンネル ,1,13885,13885.0
360,鈴華ゆう子,1,13707,13707.0
361,NOA,1,13287,13287.0
362,ぽかぽかイオン,1,12848,12848.0
363,Takagi San Official Music,1,12531,12531.0
364,meiyo,1,12157,12157.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9559,9559.0
366,Anime Bancho,1,8885,8885.0
367,ユーチューニャー【公式】,1,8680,8680.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8448,8448.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7629,7629.0
370,Newspeak Jp,1,6967,6967.0
371,LINKL PLANET公式チャンネル,1,6697,6697.0
372,BALLOONプロジェクト,1,6476,6476.0
373,アニメ『コアラ絵日記』チャンネル,1,5869,5869.0
374,比良坂　新(Hirasaka Arata),1,5640,5640.0
