ランク,チャンネル名,動画数,合計再生回数,平均再生回数
38,【アニメ】クレヨンしんちゃん公式チャンネル,3,19498470,6499490.0
39,Asmik Ace,29,18549352,639632.8275862068
40,ウィッチウォッチ【TVアニメ公式】,8,15433326,1929165.75
41,ハピネット【アニメ公式】,46,14941580,324816.95652173914
42,とあるプロジェクト公式toaru.project,4,14701749,3675437.25
43,TVアニメ「シャングリラ・フロンティア」公式,9,14387538,1598615.3333333333
44,Sony Music (Japan),13,14022001,1078615.4615384615
45,FURYU Pictures Channel,14,13242123,945865.9285714285
46,「Re:ゼロから始める異世界生活」チャンネル【公式】,4,12442429,3110607.25
47,オーバーラップチャンネル,20,12376989,618849.45
48,アニメ「魔入りました!入間くん」公式Anime OFFICIAL,9,12367331,1374147.888888889
49,『BLEACH』アニメ公式チャンネル,16,12319964,769997.75
50,ベイチューブ | BEYBLADE Channel,10,12000622,1200062.2
51,TVアニメ「キングダム」公式YouTube Channel,12,11687066,973922.1666666666
52,LEVEL5ch【公式】,6,10965104,1827517.3333333333
53,Ado,1,10795007,10795007.0
54,Cygamesアニメすきすき,9,10647852,1183094.6666666667
55,MBS公式,12,10562263,880188.5833333334
56,Da-iCE,1,10385383,10385383.0
57,【アニメ】名探偵コナン公式,18,9832162,546231.2222222222
58,GREE Entertainment ANIME & GAME【公式】,18,9681159,537842.1666666666
59,日活アニメチャンネル,27,9638542,356983.037037037
60,ブルーアーカイブ-Blue Archive-,2,9551967,4775983.5
61,バンドリちゃんねる☆,21,9135147,435007.0
62,VAP Official,20,8741721,437086.05
63,TVアニメ『2.5次元の誘惑』公式チャンネル,5,8656522,1731304.4
64,Netflix Japan,11,8311730,755611.8181818182
65,P丸様。,1,7974035,7974035.0
66,ガールズバンドクライ,2,7146392,3573196.0
67,ABC Animation Channel,34,7131726,209756.64705882352
68,Netflix,1,6926107,6926107.0
69,【公式】ドラえもん / 藤子・F・不二雄チャンネル,11,6885128,625920.7272727273
70,ヴァンガードチャンネル【アニメ「Divinez 幻真星戦編」配信中!!】,40,6558767,163969.175
71,京アニチャンネル,18,6228506,346028.1111111111
72,ジャンプチャンネル,4,6121206,1530301.5
73,【ytv animation】読売テレビ アニメ公式,21,5996345,285540.2380952381
74,mediafactory,2,5939527,2969763.5
75,シンカリオンTV,13,5917022,455155.53846153844
76,sailormoon-official,2,5881951,2940975.5
77,FRONTIERWORKS,13,5627796,432907.3846153846
78,アニメ「多聞くん今どっち!?」公式,3,5421056,1807018.6666666667
79,アニメ「シャドウバース」公式チャンネル,12,5346460,445538.3333333333
80,【公式】HJ文庫・HJノベルス・コミックファイア,12,5325946,443828.8333333333
81,MTHOFFICIAL,1,5184647,5184647.0
82,“GACHIAKUTA” Anime Official Channel,4,4851706,1212926.5
83,ブシロード公式チャンネル,9,4620683,513409.22222222225
84,プリンセスコネクト!Re:Dive チャンネル,4,4600729,1150182.25
85,西川貴教,1,4391333,4391333.0
86,レトベア Official / RetBear,2,4228341,2114170.5
87,アークナイツ 公式チャンネル,8,4062836,507854.5
88,【公式】アイプリちゅ〜ぶ,10,3954544,395454.4
89,ウルトラマン公式 ULTRAMAN OFFICIAL by TSUBURAYA PROD.,6,3914118,652353.0
90,『桃源暗鬼』プロジェクト公式チャンネル,4,3898406,974601.5
91,TVアニメ『ぬきたし THE ANIMATION』公式,2,3789490,1894745.0
92,キン肉マン 公式チャンネル,4,3729446,932361.5
93,アイドルマスターチャンネル,17,3599414,211730.23529411765
94,TVアニメ『ヤニねこ』公式【ハメちゃんねる】,2,3518601,1759300.5
95,Cygames公式チャンネル,2,3489399,1744699.5
96,CyberAgent ANIME,9,3443497,382610.77777777775
97,アニメ 音楽 2.5次元舞台 - マーベラス公式チャンネル,4,3420564,855141.0
98,妖怪ウォッチ 公式チャンネル 妖Tube,8,3231842,403980.25
99,【公式】BN Picturesチャンネル,9,3190747,354527.44444444444
100,TVアニメ「弱キャラ友崎くん」公式チャンネル,1,3147156,3147156.0
101,Warner Music Japan,4,3001760,750440.0
102,Ghost in the Shell Official Channel,2,2981577,1490788.5
103,オタクに優しいギャルはいない!?,2,2978048,1489024.0
104,It's Anime powered by REMOW,8,2924483,365560.375
105,コードギアスチャンネル CODEGEASS Channel,8,2918982,364872.75
106,株式会社インフィニット,14,2858243,204160.2142857143
107,TVアニメ「MFゴースト」公式,6,2845065,474177.5
108,ごちうさ公式チャンネル/ご注文はうさぎですか?,2,2763464,1381732.0
109,TVアニメ『阿波連さんははかれない』公式チャンネル,5,2761865,552373.0
110,アサルトリリィプロジェクト公式チャンネル,6,2754421,459070.1666666667
111,フル☆アニメTV,11,2712562,246596.54545454544
112,【公式】邪神ちゃんねる【切り抜きOK】,6,2695430,449238.3333333333
113,MONKEY MAJIK OFFICIAL CHANNEL,1,2549368,2549368.0
114,メテオ・ポラリス公式チャンネル,4,2544786,636196.5
115,日本コロムビア 公式YouTubeチャンネル,18,2521896,140105.33333333334
116,スライム倒して300年、知らないうちにレベルMAXになってました,5,2499376,499875.2
117,THE ORAL CIGARETTES,2,2474777,1237388.5
118,東宝MOVIEチャンネル,1,2330688,2330688.0
119,劇場版『ゾンビランドサガ ゆめぎんがパラダイス』公式,2,2316675,1158337.5
120,TVアニメ『来世は他人がいい』,2,2293585,1146792.5
121,22/7 OFFICIAL YouTube CHANNEL,10,2293161,229316.1
122,TVアニメ「とんがり帽子のアトリエ」公式,2,2204691,1102345.5
123,『シャインポスト』公式,4,2203605,550901.25
124,アニメ『えぶりでいホスト』公式,1,2136299,2136299.0
125,TVアニメ「おそ松さん」公式,2,2133670,1066835.0
126,D4DJチャンネル,3,2094563,698187.6666666666
127,東京ミュウミュウチャンネル,4,2066340,516585.0
128,Rakuten Content Central【ANIME】,3,2034141,678047.0
129,TVアニメ FAIRY TAIL 100年クエスト 公式,4,2006644,501661.0
130,土岐麻子,1,1995798,1995798.0
131,集英社DeNAプロジェクツ 公式チャンネル,5,1990299,398059.8
132,NHK ENTERPRISES Animation,4,1934673,483668.25
133,GRe4N BOYZ,2,1917717,958858.5
134,ponycanyon,1,1813968,1813968.0
135,博報堂DY ミュージック&ピクチャーズ【Showgate】ch,15,1749568,116637.86666666667
136,テレ東アニメ,7,1702095,243156.42857142858
137,アニメ青のオーケストラ公式,6,1697026,282837.6666666667
138,アリスピアch_オリジナルTVアニメ「プリンセッション・オーケストラ 」公式,11,1623730,147611.81818181818
139,『勇者のクズ』アニメ公式,5,1623346,324669.2
140,GOOD SMILE CHANNEL,8,1621639,202704.875
141,BLUE ENCOUNT Official YouTube Channel,3,1613280,537760.0
142,TVアニメ『SANDA』公式,2,1596238,798119.0
143,デジモン公式チャンネル,5,1589105,317821.0
144,Lantis Channel,3,1520626,506875.3333333333
145,Paradox Live 公式サブチャンネル,2,1470090,735045.0
146,HoneyWorks OFFICIAL,2,1465659,732829.5
147,オッドタクシーOfficial,2,1464673,732336.5
148,最強王図鑑 ~The Ultimate Tournament~【公式】,2,1449917,724958.5
149,TVアニメ『ライアー・ライアー』OFFICIAL CHANNEL,2,1406197,703098.5
150,逃走中 グレートミッション【アニメサンデー9 チャンネル】,15,1404565,93637.66666666667
151,avex,1,1340876,1340876.0
152,Hikaru Utada,1,1314346,1314346.0
153,ディズニープラス,2,1311800,655900.0
154,シネマトゥデイ,2,1311158,655579.0
155,東映特撮YouTube Official,2,1234686,617343.0
156,タカラトミー,4,1209138,302284.5
157,TVアニメ『異世界ワンターンキル姉さん』公式,3,1206162,402054.0
158,San-x Channel,2,1192603,596301.5
159,DLE Channel,2,1185330,592665.0
160,TVアニメ「贄姫と獣の王」公式チャンネル,4,1139674,284918.5
161,アニメ『アン・シャーリー』公式,2,1135099,567549.5
162,公式「ケンガンアシュラ」,8,1099812,137476.5
163,ichijinshaPV,2,1091604,545802.0
164,TVアニメ『鎧真伝サムライトルーパー』公式,8,1064973,133121.625
165,『ねこねこ日本史』公式チャンネル,9,1050601,116733.44444444444
166,ラピスリライツ公式チャンネル,2,1036747,518373.5
167,「金装のヴェルメイユ」公式アニメチャンネル,2,1030946,515473.0
168,アルファポリス公式,9,1026360,114040.0
169,TVアニメ『即死チートが最強すぎて、異世界のやつらがまるで相手にならないんですが。』公式チャンネル,2,982875,491437.5
170,【公式】遊戯王ラッシュデュエルTV,3,967585,322528.3333333333
171,アイドルランドプリパラ【公式】,1,936469,936469.0
172,IDOLY PRIDE アイドリープライド（アイプラ）,6,919956,153326.0
173,ARGONAVIS ch.,2,891533,445766.5
174,Frontwing,4,888482,222120.5
175,サンライズ  SUNRISE Official ,2,858032,429016.0
176,アイカツ!チャンネル【公式】,4,832270,208067.5
177,ぱれっとチャンネル,2,816591,408295.5
178,魔法少女リリカルなのは YouTube OFFICIAL CHANNEL,2,781272,390636.0
179,SHOW BY ROCK!!公式チャンネル,4,779999,194999.75
180,arcsystemworks,2,762863,381431.5
181,【公式】ケロロチャンネル,1,733770,733770.0
182,赤見かるび / Karubi Akami,1,724160,724160.0
183,アニメ 新テニスの王子様 オフィシャルチャンネル,2,718387,359193.5
184,WARPs UP,1,707962,707962.0
185,ミュークルドリーミー,2,707864,353932.0
186,TVアニメ『株式会社マジルミエ』公式チャンネル,4,693991,173497.75
187,genco promotion,6,649950,108325.0
188,TVアニメ「空色ユーティリティ」公式YouTubeチャンネル,3,610867,203622.33333333334
189,TVアニメ「組長娘と世話係」公式,2,608674,304337.0
190,ぶらどらぶ & いちごアニメーション公式,5,600934,120186.8
191,【公式】アイドリッシュセブン 大神万理,1,555658,555658.0
192,プリマドール公式channel,8,546796,68349.5
193,Kyary Pamyu Pamyu ( きゃりーぱみゅぱみゅ ),3,545530,181843.33333333334
194,FlyingDog,2,540764,270382.0
195,コミックジーンチャンネル,2,512011,256005.5
196,アズールレーン,2,508001,254000.5
197,TV anime『異世界はスマートフォンとともに。』Official,2,507228,253614.0
198,銀魂チャンネル【公式】,2,501285,250642.5
199,THE CHARM PARK,1,501020,501020.0
200,TVアニメ『宇宙人ムームー』,4,497785,124446.25
201,スクウェア・エニックス,2,496348,248174.0
202,StarryCube 公式チャンネル,3,491735,163911.66666666666
203,誰ソ彼ホテル公式 ,2,488005,244002.5
204,TVアニメ「グレンダイザーU」OFFICIAL,2,482932,241466.0
205,TO Books.,6,478439,79739.83333333333
206,ソニー・ピクチャーズ 公式チャンネル,2,476181,238090.5
207,アニメ『おでかけ子ザメ』チャンネル,2,470483,235241.5
208,グッドスマイルフィルム,1,459809,459809.0
209,TVアニメ『ブスに花束を。』公式,2,459192,229596.0
210,Girls² Official YouTube Channel,2,439371,219685.5
211,HIGHSPEED Étoile Official Channel,2,436581,218290.5
212,魔王様、リトライ!R公式,2,428011,214005.5
213,TVアニメ『終末のハーレム』公式チャンネル,2,422867,211433.5
214,ジェルちゃんねる【すとぷり】,1,420313,420313.0
215,UniteUp! Official YouTube Channel,17,418037,24590.41176470588
216,CARDFIGHTVanguard,2,416662,208331.0
217,「科学漫画サバイバル」シリーズ,2,408694,204347.0
218,金子みゆ / kaneko_miyu,2,405622,202811.0
219,デュエチューブ-DM公式-,4,405273,101318.25
220,ドリコムメディアチャンネル,2,393082,196541.0
221,【公式】『夜は猫といっしょ』チャンネル,1,386151,386151.0
222,ライブオン公式動画&切り抜き Ch.,1,377184,377184.0
223,B-PROJECT OFFICIAL CHANNEL,10,373337,37333.7
224,GENIC,1,372807,372807.0
225,天霧プロダクション,2,370882,185441.0
226,TOKYO MX,4,367837,91959.25
227,アニメ『女神「異世界転生何になりたいですか」 俺「勇者の肋骨で」』,2,366505,183252.5
228,GUNDAM CHANNEL INTL,2,354198,177099.0
229,REVENGER,2,343829,171914.5
230,「ぽんのみち」オリジナルTVアニメ公式チャンネル,1,339000,339000.0
231,ワタル&カケルチャンネル,3,329406,109802.0
232,鷹の爪 公式チャンネル,2,328182,164091.0
233,黄昏アウトフォーカス,2,326123,163061.5
234,草食ドラゴン,4,324456,81114.0
235,TVアニメ「ダイヤのA」シリーズ,3,321472,107157.33333333333
236,Project ANIMA チャンネル,6,318484,53080.666666666664
237,遊遊,1,316141,316141.0
238,Alleles Project / アリルズプロジェクト,4,310203,77550.75
239,ちゃんみな [CHANMINA],1,306803,306803.0
240,アニメ「自動販売機に生まれ変わった俺は迷宮を彷徨う」公式,6,300762,50127.0
241,氷川きよし KIINA. ,1,299079,299079.0
242,のりものまん モービルランドのカークン,1,297299,297299.0
243,【トロメラチャンネル】ディーサイドトロイメライ,2,296526,148263.0
244,東映ビデオ,4,295266,73816.5
245,TVアニメ「追放者食堂へようこそ!」公式,2,293759,146879.5
246,ヒーラーガールズ Official,2,266376,133188.0
247,「虚構推理」公式,2,266078,133039.0
248,アニメ「スプリガン」公式,1,263915,263915.0
249,大渕野々花 / ののちゃんねる,2,260154,130077.0
250,トライブナイン【公式】,2,258202,129101.0
251,Helck【アニメ公式】,4,256478,64119.5
252,広瀬 香美 Official YouTube channel,1,252004,252004.0
253,TVアニメ「婚約破棄された令嬢を拾った俺が、イケナイことを教え込む」公式,2,251727,125863.5
254,「KING AMUSEMENT CREATIVE」煩悩チャンネル,6,244436,40739.333333333336
255,【公式】八月のシンデレラナイン（ハチナイ）,1,233558,233558.0
256,テレビアニメ「オーイ!とんぼ」公式YouTubeチャンネル,4,231864,57966.0
257,『事情を知らない転校生がグイグイくる。』TVアニメ公式,2,231505,115752.5
258,ギャガ公式チャンネル,2,225164,112582.0
259,YouTubeチャンネルプラスウルトラ,2,224069,112034.5
260,ヤンジャン漫画TV【集英社ヤングジャンプ公式】,2,222996,111498.0
261,MUTEKING Official Channel,2,221787,110893.5
262,宝島社公式,2,219284,109642.0
263,TVアニメ「この会社に好きな人がいます」公式チャンネル,2,213790,106895.0
264,ユニバチャンネル,7,210937,30133.85714285714
265,【公式】キンスレ[KING's RAID]チャンネル,3,209806,69935.33333333333
266,「どすこいすしずもう」公式チャンネル,1,207958,207958.0
267,スタジオぴえろ【公式】,2,207238,103619.0
268,SHE'S Channel,1,206490,206490.0
269,Aile The Shota,1,203780,203780.0
270,TVアニメ「魔導具師ダリヤはうつむかない」公式,2,197434,98717.0
271,テクノロイド OFFICIAL CHANNEL,2,192653,96326.5
272,Opus.COLORs ,2,189278,94639.0
273,【モンスト】ストライクワールド公式,1,187704,187704.0
274,Still Watching Netflix,1,186923,186923.0
275,令和のデ・ジ・キャラット公式チャンネル,1,183111,183111.0
276,ポプラ社,1,179890,179890.0
277,"伊藤潤二『マニアック』公式　""Junji Ito Maniac"" Official",2,179344,89672.0
278,TEMPEST,1,172802,172802.0
279,HERO'S Web公式チャンネル,2,168752,84376.0
280,CUE!,4,165781,41445.25
281,TVアニメ『機械じかけのマリー』,3,159240,53080.0
282,AnimationID ,7,158544,22649.14285714286
283,UNIVERSAL MUSIC JAPAN,1,153423,153423.0
284,タツノコチャンネル,2,144251,72125.5
285,WOWOW official,4,141588,35397.0
286,ツインズひなひま,2,136595,68297.5
287,AMUSE CREATIVE STUDIO Animation【ACSアニメ】,2,135968,67984.0
288,【公式】石森プロ,2,134600,67300.0
289,ナノ / NANO,1,121168,121168.0
290,灼熱カバディ,1,114285,114285.0
291,imase,1,114087,114087.0
292,COLOPL CHANNEL,1,113918,113918.0
293,Fairy蘭丸【公式】,2,113760,56880.0
294,アニメ「女神降臨」日本公式チャンネル,1,112521,112521.0
295,QTORYチャンネル,4,110645,27661.25
296,TVアニメ『魔術士オーフェンはぐれ旅 聖域編』公式,4,108101,27025.25
297,シーモアちゃんねる,2,98956,49478.0
298,六道の悪女たち【アニメ公式】,2,98155,49077.5
299,TVアニメ『未ル　わたしのみらい』公式,1,97758,97758.0
300,ちびゴジラ公式チャンネル Chibi Godzilla channel,1,93619,93619.0
301,かくして!マキナさん!!アニメ公式チャンネル,2,92562,46281.0
302,TVアニメ『転生したらドラゴンの卵だった』公式,2,92474,46237.0
303,アニメ小3アシベQQゴマちゃん公式チャンネル,1,90469,90469.0
304,Neko Hacker / ネコハッカー,1,89188,89188.0
305,TVアニメ『前橋ウィッチーズ』YouTube公式チャンネル,2,88797,44398.5
306,大平峻也,1,88478,88478.0
307,こはならむ - Kohana Lam -,1,87909,87909.0
308,アニメ『シキザクラ』公式,2,85450,42725.0
309,アニメ「ほっぺちゃん 」公式チャンネル,2,85253,42626.5
310,白組NMD,1,83911,83911.0
311,いゔどっと,1,82971,82971.0
312,荒井麻珠 Official Channel,1,82606,82606.0
313,「遊☆戯☆王」アニメ公式チャンネル,2,82116,41058.0
314,TVアニメ『永久少年 Eternal Boys』,4,78972,19743.0
315,SMILE PRINCESS by プラオレ！,1,76571,76571.0
316,アニメ『神の雫』official YouTube channel,4,75088,18772.0
317,Myuk,1,74774,74774.0
318,アニメ「シュート！ Goal to the Future」公式,2,73716,36858.0
319,うたごえはミルフィーユ,1,73209,73209.0
320,AMG公式チャンネル,2,73161,36580.5
321,ツキノ芸能プロダクション,2,71382,35691.0
322,吉澤嘉代子,1,68667,68667.0
323,【公式】雀魂-じゃんたま-,2,68575,34287.5
324,「かくりよの宿飯」アニメ公式チャンネル,2,67115,33557.5
325,アニメ「惑星のさみだれ」チャンネル,2,65224,32612.0
326,「君に届け 3RD SEASON」,6,64260,10710.0
327,【公式】アース・スター エンターテイメント,2,62376,31188.0
328,南條愛乃 Official YouTube Channel,1,61218,61218.0
329,リンカイ!Project 公式チャンネル,2,53371,26685.5
330,Ayumu Imazu 今津渉,1,52912,52912.0
331,TVアニメ「異世界でもふもふなでなでするためにがんばってます。」公式,2,52830,26415.0
332,Sizuk / 俊龍,2,52618,26309.0
333,松竹チャンネル/SHOCHIKUch,2,52239,26119.5
334,マリーカ・ベルツリー,2,52121,26060.5
335,dreamusic,1,46057,46057.0
336,Extreme Heartsチャンネル,1,44154,44154.0
337,アリス・ギア・アイギス 【公式】,1,43313,43313.0
338,VAP OFFICIAL MUSIC CHANNEL,1,42556,42556.0
339,『WAVE!!』公式チャンネル,1,40567,40567.0
340,梶原岳人,1,37681,37681.0
341,ネコのクラちゃんシリーズ公式,8,36733,4591.625
342,内田雄馬 OFFICIAL,1,33863,33863.0
343,【公式】ぽちゃーズ,1,33108,33108.0
344,Ayasa channel,2,32725,16362.5
345,aoen,1,31108,31108.0
346,choonemii,1,27740,27740.0
347,Manga Productions,2,26270,13135.0
348,TVアニメ「マーダーミステリー・オブ・ザ・デッド」,2,24751,12375.5
349,山崎エリイ/Erii 【Official Channel】,1,22025,22025.0
350,言霊少女プロジェクト【公式】,1,22007,22007.0
351,アニメ『こめかみっ!ガールズ』公式チャンネル,1,21951,21951.0
352,アイドールズ!公式チャンネル,2,21738,10869.0
353,おはスタチャンネル,2,21495,10747.5
354,SANTA賛多,1,20948,20948.0
355,土岐隼一(Shunichi Toki) Official Channel ,1,19160,19160.0
356,劇団ぐんまちゃん,2,19034,9517.0
357,TVアニメ『それだけがネック』公式,1,14918,14918.0
358,アニメ『うごく!ねこむかしばなし』チャンネル,1,14398,14398.0
359,クマーバチャンネル ,1,13729,13729.0
360,鈴華ゆう子,1,13477,13477.0
361,NOA,1,13248,13248.0
362,ぽかぽかイオン,1,12827,12827.0
363,Takagi San Official Music,1,12523,12523.0
364,meiyo,1,12147,12147.0
365,"鉄道チャンネルYoutube - Tetsudo(Railway) Channel, Japan-",1,9527,9527.0
366,Anime Bancho,1,8881,8881.0
367,ユーチューニャー【公式】,1,8676,8676.0
368,TAB Channel / タブ【Toei Animation Beyond】,1,8443,8443.0
369,【公式】ヴァイスシュヴァルツ&Reバースチャンネル,1,7626,7626.0
370,Newspeak Jp,1,6929,6929.0
371,LINKL PLANET公式チャンネル,1,6677,6677.0
372,BALLOONプロジェクト,1,6446,6446.0
373,アニメ『コアラ絵日記』チャンネル,1,5848,5848.0
374,比良坂　新(Hirasaka Arata),1,5628,5628.0
